機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2150,"2,714","8,225",111%,39,26,1/127
沖ドキ!ゴージャス 30Φ,2082,"2,712","1,986",145.5%,-,-,-
沖ドキ！BLACK,2071,"2,707","4,322",120.9%,-,-,-
マイジャグラーV,2149,"2,615","6,421",113.6%,30,25,1/117
新ハナビ,3071,"2,498","7,676",110.8%,-,-,-
パチスロ　ディスクアップ２,3021,"2,407","3,893",120.6%,18,9,1/144
スマスロモンキーターンV,2252,"2,406","3,710",121.6%,-,-,-
L主役は銭形5,2165,"2,316","3,050",125.3%,-,-,-
マイジャグラーV,2120,"2,222","9,780",107.6%,37,39,1/129
パチスロ 転生したら剣でした,2064,"2,220","8,811",108.4%,-,-,-
Lパチスロからくりサーカス,2131,"2,215","3,051",124.2%,-,-,-
スマスロモンキーターンV,2251,"2,207","3,046",124.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,092","4,813",114.5%,-,-,-
SアイムジャグラーＥＸ,2104,"2,004","6,571",110.2%,35,11,1/143
アレックス ブライト,2278,"2,003","6,198",110.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"2,001","9,124",107.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"1,915","2,980",121.4%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"1,910","7,889",108.1%,-,-,-
L ToLOVEるダークネス,3062,"1,909","3,932",116.2%,-,-,-
ネオアイムジャグラーEX,2114,"1,817","6,214",109.7%,30,20,1/124
Lスマスロ北斗の拳,2232,"1,808","2,039",129.6%,28,3,1/66
スマスロ新鬼武者3,2137,"1,804","4,977",112.1%,-,-,-
マイジャグラーV,2028,"1,703","8,891",106.4%,37,34,1/125
アレックス ブライト,2277,"1,702","4,170",113.6%,-,-,-
沖ドキ！BLACK,2070,"1,700","2,110",126.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,695","4,634",112.2%,23,17,1/116
マイジャグラーV,2029,"1,695","9,736",105.8%,38,40,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,605","5,652",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"1,508","2,536",119.8%,-,-,-
マイジャグラーV,2027,"1,508","8,986",105.6%,37,32,1/130
L主役は銭形5,2164,"1,413","5,798",108.1%,-,-,-
SアイムジャグラーＥＸ,2102,"1,413","5,734",108.2%,25,22,1/122
マイジャグラーV,2125,"1,316","8,359",105.2%,32,30,1/135
SアイムジャグラーＥＸ,2101,"1,314","4,533",109.7%,21,17,1/119
Lアズールレーン THE ANIMATION,2154,"1,304","7,366",105.9%,-,-,-
吉宗,2159,"1,303","3,921",111.1%,-,-,-
マイジャグラーV,2013,"1,210","4,440",109.1%,23,8,1/143
マイジャグラーV,2018,"1,210","8,601",104.7%,30,32,1/139
スマスロモンキーターンV,2240,"1,209","4,428",109.1%,-,-,-
Lスマスロ北斗の拳,2230,"1,204","2,855",114.1%,35,6,1/70
ネオアイムジャグラーEX,2094,"1,114","7,492",105%,28,27,1/136
マイジャグラーV,2123,"1,110","9,685",103.8%,39,31,1/138
L東京喰種,2217,"1,108","5,888",106.3%,-,-,-
スマスロモンキーターンV,2253,"1,104","7,190",105.1%,-,-,-
Lスマスロ北斗の拳,2223,"1,102","2,145",117.1%,28,2,1/72
アレックス ブライト,2276,"1,101","3,577",110.3%,-,-,-
バーサスリヴァイズ,3012,"1,101","3,611",110.2%,-,-,-
スマスロ 東京リベンジャーズ,2193,"1,100","8,197",104.5%,-,-,-
Lスマスロ北斗の拳,2208,"1,098",563,165%,11,2,1/43
マイジャグラーV,2015,"1,098","6,298",105.8%,26,19,1/140
Lスマスロ北斗の拳,2224,"1,096",978,137.4%,15,1,1/61
ネオアイムジャグラーEX,2261,"1,016","6,840",105%,26,27,1/129
マイジャグラーV,2275,"1,009","8,908",103.8%,35,32,1/133
キングハナハナ-30,2078,"1,008","4,377",107.7%,-,-,-
マイジャグラーV,2142,909,"6,378",104.8%,22,24,1/139
スマスロ スーパーブラックジャック,2259,903,"2,651",111.4%,-,-,-
Lスマスロ北斗の拳,2228,898,"3,963",107.6%,44,7,1/78
ゴーゴージャグラー３,2049,801,"2,078",112.8%,9,13,1/94
マイジャグラーV,2019,796,"7,875",103.4%,28,34,1/127
Lソードアート・オンライン,3056,796,"7,529",103.5%,-,-,-
SアイムジャグラーＥＸ,2103,796,"4,938",105.4%,19,18,1/133
スマスロ スーパーブラックジャック,2255,715,"4,399",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,712,460,151.6%,-,-,-
ミスタージャグラー,2039,711,"4,428",105.4%,-,-,-
Lスマスロ北斗の拳,2222,711,583,140.7%,8,2,1/58
スマスロモンキーターンV,2242,710,"5,709",104.1%,-,-,-
この素晴らしい世界に祝福を！,3064,707,"9,152",102.6%,-,-,-
パチスロ 転生したら剣でした,2063,620,"7,852",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,610,"1,811",111.2%,-,-,-
キングハナハナ-30,2076,606,"3,948",105.1%,-,-,-
スマスロ新鬼武者3,2167,606,"7,295",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,605,"3,422",105.9%,14,12,1/132
スマスロモンキーターンV,2243,602,"1,155",117.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,602,"4,319",104.6%,-,-,-
SアイムジャグラーＥＸ,2105,516,"2,818",106.1%,14,3,1/166
マイジャグラーV,2017,515,"8,057",102.1%,30,25,1/146
沖ドキ！ＧＯＬＤ-30,2075,514,"1,356",112.6%,-,-,-
ミスタージャグラー,2040,509,"1,762",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,504,"2,972",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,502,"2,871",105.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,498,"2,553",106.5%,-,-,-
ネオアイムジャグラーEX,2281,498,"6,305",102.6%,24,23,1/134
マイジャグラーV,2022,498,"6,934",102.4%,27,18,1/154
パチスロ ガメラ2,3018,413,"2,318",105.9%,-,-,-
マイジャグラーV,2016,408,"3,441",104%,16,4,1/172
マイジャグラーV,2124,406,"4,779",102.8%,18,13,1/154
ゴーゴージャグラー３,2048,406,"1,809",107.5%,10,2,1/151
Lパチスロ革命機ヴァルヴレイヴ,3091,405,"1,226",111%,-,-,-
キングハナハナ-30,2077,314,"2,070",105.1%,-,-,-
新ハナビ,3072,312,"6,648",101.6%,-,-,-
スマスロ 東京リベンジャーズ,2194,309,"7,976",101.3%,-,-,-
ネオアイムジャグラーEX,2112,309,"3,585",102.9%,15,7,1/163
L東京喰種,2215,305,"2,870",103.5%,-,-,-
スマスロ スーパーブラックジャック,2256,302,"1,754",105.7%,-,-,-
マイジャグラーV,2119,302,"7,490",101.3%,25,29,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,219,"6,196",101.2%,-,-,-
マイジャグラーV,2024,209,"5,167",101.3%,16,21,1/140
ネオアイムジャグラーEX,2011,208,"5,470",101.3%,20,18,1/144
マイジャグラーV,2117,208,"8,460",100.8%,30,34,1/132
マイジャグラーV,2020,207,"5,098",101.4%,21,11,1/159
沖ドキ！ＧＯＬＤ-30,2085,206,735,109.3%,-,-,-
SアイムジャグラーＥＸ,2110,206,"1,614",104.3%,8,1,1/179
マイジャグラーV,2014,204,"8,743",100.8%,32,28,1/146
スマスロモンキーターンV,2245,204,"2,973",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,204,"5,793",101.2%,21,21,1/138
SアイムジャグラーＥＸ,2108,203,"4,103",101.6%,15,12,1/152
沖ドキ！ＧＯＬＤ-30,2084,203,"3,354",102%,-,-,-
マイジャグラーV,2152,202,"8,548",100.8%,30,34,1/134
ゴーゴージャグラー３,2052,202,"3,667",101.8%,16,10,1/141
ネオアイムジャグラーEX,2095,200,"3,488",101.9%,15,3,1/194
パチスロ　ディスクアップ２,3009,198,"3,826",101.7%,14,5,1/201
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,198,"7,431",100.9%,-,-,-
ファミスタ回胴版！！,3017,115,"2,275",101.7%,-,-,-
スマスロ 東京リベンジャーズ,2199,113,"9,000",100.4%,-,-,-
クランキークレスト,3020,113,"2,783",101.4%,-,-,-
SアイムジャグラーＥＸ,2100,111,"7,910",100.5%,28,29,1/139
SアイムジャグラーＥＸ,2128,111,"5,080",100.7%,18,20,1/134
スマスロ ドルアーガの塔,3026,107,"5,152",100.7%,-,-,-
スマスロ ギルティクラウン2,3025,0,68,-,-,-,-
L主役は銭形5,2163,0,"5,846",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,37,-,-,-,-
Lルパン三世 大航海者の秘宝,3033,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,"2,997",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
ゴーゴージャグラー３,2053,0,"2,775",100%,11,8,1/146
マイジャグラーV,2127,0,"2,465",100%,10,4,1/176
Lスマスロ北斗の拳,2225,0,912,100%,8,2,1/91
Lスマスロ北斗の拳,2272,0,"3,087",100%,26,9,1/88
沖ドキ！ＧＯＬＤ-30,2087,0,"3,091",100%,-,-,-
スマスロモンキーターンV,2241,0,"1,224",100%,-,-,-
Lスマスロ北斗の拳,2210,0,466,100%,3,1,1/117
沖ドキ！ＧＯＬＤ-30,2088,0,"1,472",100%,-,-,-
マイジャグラーV,2025,0,"5,636",100%,21,15,1/157
スマスロ バベル,2236,0,0,-,-,-,-
スマスロ バベル,2238,0,23,-,-,-,-
パチスロハイパーラッシュ,3070,0,783,100%,-,-,-
回胴黙示録カイジ 狂宴,3088,-96,"2,078",98.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-97,"5,055",99.4%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-99,486,93.2%,-,-,-
ゴーゴージャグラー３,2047,-100,"3,288",99%,13,7,1/164
スマスロモンキーターンV,2239,-100,"1,840",98.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,-101,"3,438",99%,15,4,1/181
Lスマスロ北斗の拳,2207,-102,"1,305",97.4%,11,3,1/93
Lパチスロからくりサーカス,2263,-103,92,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-103,514,93.3%,2,1,1/171
Lパチスロ革命機ヴァルヴレイヴ,3090,-103,116,70.4%,-,-,-
ウルトラミラクルジャグラー,2038,-104,"3,713",99.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-104,"5,914",99.4%,-,-,-
マイジャグラーV,2122,-105,"1,874",98.1%,7,3,1/187
Lスマスロ北斗の拳,2229,-105,"2,544",98.6%,22,6,1/91
パチスロ　甲鉄城のカバネリ,3104,-188,"2,909",97.8%,-,-,-
スマスロ モンスターハンターライズ,2190,-189,"4,568",98.6%,-,-,-
ウルトラミラクルジャグラー,2036,-190,"3,466",98.2%,-,-,-
マイジャグラーV,2151,-191,"3,360",98.1%,13,8,1/160
パチスロ　ディスクアップ２,3022,-192,188,66%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-192,"5,540",98.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-193,"2,078",96.9%,-,-,-
パチスロ　ディスクアップ２,3024,-194,808,92%,3,0,1/269
Lスマスロ北斗の拳,2271,-195,687,90.5%,5,1,1/115
沖ドキ！ＧＯＬＤ-30,2090,-196,797,91.8%,-,-,-
ジャグラーガールズSS,2044,-297,"1,064",90.7%,-,-,-
Lスマスロ北斗の拳,2227,-298,476,79.1%,3,2,1/95
マイジャグラーV,2023,-298,"2,564",96.1%,8,5,1/197
ネオアイムジャグラーEX,2012,-298,"1,958",94.9%,7,2,1/218
スマスロ モンスターハンターライズ,2187,-298,"4,507",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-301,650,84.6%,-,-,-
ネオアイムジャグラーEX,2113,-302,"5,317",98.1%,18,16,1/156
ジャグラーガールズSS,2046,-303,"3,787",97.3%,-,-,-
ネオアイムジャグラーEX,2096,-303,"3,436",97.1%,13,6,1/181
ネオアイムジャグラーEX,2282,-304,"3,006",96.6%,10,5,1/200
Lパチスロ炎炎ノ消防隊,3037,-304,257,60.6%,-,-,-
ゴーゴージャグラー３,2054,-304,625,83.8%,1,1,1/313
ハッピージャグラーＶＩＩＩ,2005,-305,"1,678",93.9%,6,2,1/210
ファンキージャグラー２ＫＴ,2034,-390,"2,902",95.5%,11,7,1/161
クランキークレスト,3019,-392,496,73.7%,-,-,-
ゴーゴージャグラー３,2035,-394,867,84.9%,3,2,1/173
ハッピージャグラーＶＩＩＩ,2001,-394,"3,662",96.4%,13,10,1/159
回胴黙示録カイジ 狂宴,3087,-394,474,72.3%,-,-,-
スマスロ 東京リベンジャーズ,2200,-396,"8,424",98.4%,-,-,-
Lスマスロ北斗の拳,2233,-396,"2,347",94.4%,17,4,1/112
ウルトラミラクルジャグラー,2037,-396,734,82%,-,-,-
ジャグラーガールズSS,2045,-397,880,85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-397,"1,036",87.2%,3,1,1/259
SアイムジャグラーＥＸ,2109,-398,"1,969",93.3%,5,6,1/179
ハッピージャグラーＶＩＩＩ,2006,-402,"4,095",96.7%,16,9,1/164
ミスタージャグラー,2041,-403,"5,836",97.7%,-,-,-
この素晴らしい世界に祝福を！,3063,-403,"6,481",97.9%,-,-,-
SHAKE BONUS TRIGGER,2235,-403,"3,554",96.2%,-,-,-
Lソードアート・オンライン,3053,-487,"2,921",94.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-489,"1,981",91.8%,-,-,-
スマスロ スーパーブラックジャック,2254,-490,"5,789",97.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-493,"4,003",95.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,-497,817,79.7%,1,1,1/409
パチスロ わたしの幸せな結婚,3030,-497,"1,282",87.1%,-,-,-
マイジャグラーV,2021,-500,"3,360",95%,11,9,1/168
ゴーゴージャグラー３,2050,-503,"3,765",95.5%,13,12,1/151
Lスマスロ北斗の拳,2226,-504,"3,260",94.8%,25,6,1/105
ネオアイムジャグラーEX,2115,-505,635,73.5%,1,1,1/318
Lラブ嬢3～Wご指名はいかがですか?～,3034,-505,"1,610",89.5%,-,-,-
ゴーゴージャグラー３,2051,-590,"1,181",83.3%,3,3,1/197
ネオアイムジャグラーEX,2008,-590,"6,077",96.8%,19,17,1/169
マイジャグラーV,2026,-591,"1,443",86.3%,3,2,1/289
L咲-Saki-頂上決戦,3113,-592,546,63.9%,-,-,-
Lスマスロ北斗の拳,2231,-593,"3,772",94.8%,32,8,1/94
吉宗,2161,-594,610,67.5%,-,-,-
スマスロモンキーターンV,2248,-595,"5,959",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-597,"1,659",88%,5,3,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-597,"4,011",95%,-,-,-
ゴーゴージャグラー３,2055,-597,"6,259",96.8%,24,19,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-598,"2,300",91.3%,6,4,1/230
マイジャグラーV,2143,-696,"3,116",92.6%,9,8,1/183
沖ドキ！ＧＯＬＤ-30,2089,-697,"2,121",89%,-,-,-
マイジャグラーV,2146,-698,"3,042",92.4%,9,9,1/169
ファンキージャグラー２ＫＴ,2030,-699,"2,100",88.9%,6,2,1/263
ジャグラーガールズSS,2042,-699,"1,500",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-699,679,65.7%,-,-,-
Lパチスロからくりサーカス,2134,-700,"1,628",85.7%,-,-,-
SアイムジャグラーＥＸ,2111,-700,"4,175",94.4%,11,14,1/167
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-701,816,71.4%,-,-,-
スマスロモンキーターンV,2246,-702,889,73.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-790,756,65.2%,-,-,-
L荒野のコトブキ飛行隊,2061,-790,"1,244",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-791,"1,309",79.9%,-,-,-
ネオアイムジャグラーEX,2098,-794,"1,705",84.5%,3,5,1/213
ネオアイムジャグラーEX,2009,-795,"1,393",81%,1,5,1/232
ネオアイムジャグラーEX,2274,-796,"4,040",93.4%,13,10,1/176
スマスロ シャーマンキング,3041,-796,730,63.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-798,677,60.7%,-,-,-
Lソードアート・オンライン,3054,-799,"6,823",96.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-891,"2,281",87%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-896,"2,664",88.8%,-,-,-
Lパチスロからくりサーカス,2130,-896,844,64.6%,-,-,-
Lスマスロ北斗の拳,2209,-897,"2,008",85.1%,11,6,1/118
マイジャグラーV,2144,-897,"5,414",94.5%,17,15,1/169
L咲-Saki-頂上決戦,3112,-897,"1,290",76.8%,-,-,-
マイジャグラーV,2121,-898,"5,105",94.1%,16,13,1/176
Lパチスロ炎炎ノ消防隊,3038,-900,814,63.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-901,"1,481",79.7%,3,4,1/212
L咲-Saki-頂上決戦,3111,-902,"1,573",80.9%,-,-,-
マイジャグラーV,2126,-905,"1,760",82.9%,4,3,1/251
マイジャグラーV,2148,-990,"1,205",72.6%,1,2,1/402
ハッピージャグラーＶＩＩＩ,2002,-991,"6,050",94.5%,17,24,1/148
アレックス ブライト,2279,-994,"1,325",75%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-997,"5,730",94.2%,-,-,-
マイジャグラーV,2153,-997,"3,610",90.8%,11,5,1/226
スマスロ バイオハザード5,2173,-997,805,58.7%,-,-,-
スマスロモンキーターンV,2244,-999,"2,788",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,000","1,454",77.1%,-,-,-
Lパチスロからくりサーカス,2133,"-1,001","1,990",83.2%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,002","5,047",93.4%,16,15,1/163
Lパチスロ かぐや様は告らせたい,2178,"-1,003","6,341",94.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,004","1,883",82.2%,-,-,-
いざ！番長,2171,"-1,004","1,864",82%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,005","1,807",81.5%,3,6,1/201
L麻雀物語,3031,"-1,084","4,039",91.1%,-,-,-
バーサスリヴァイズ,3010,"-1,084","2,763",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,087","1,955",81.5%,-,-,-
L荒野のコトブキ飛行隊,2062,"-1,088","2,389",84.8%,-,-,-
スマスロ バベル,2237,"-1,088","1,018",64.4%,-,-,-
新ハナビ,3073,"-1,091","4,170",91.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,091","5,779",93.7%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,093","1,634",77.7%,2,3,1/327
スマスロ新鬼武者3,2138,"-1,100","7,444",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,193","2,312",82.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,195","3,434",88.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,197","6,903",94.2%,-,-,-
スマスロ モンスターハンターライズ,2186,"-1,199",974,59%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,289","2,612",83.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,298","5,065",91.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,298","2,625",83.5%,-,-,-
ネオアイムジャグラーEX,2116,"-1,300","5,752",92.5%,13,25,1/151
Lパチスロ かぐや様は告らせたい,2177,"-1,301","3,012",85.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,305","1,515",71.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,386","2,903",84.1%,-,-,-
ネオアイムジャグラーEX,2010,"-1,391","2,136",78.3%,3,4,1/305
マイジャグラーV,2147,"-1,392","2,659",82.5%,5,5,1/266
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,410","6,046",92.2%,17,12,1/208
スマスロ スーパーブラックジャック,2258,"-1,490","1,110",55.3%,-,-,-
ネオアイムジャグラーEX,2099,"-1,493","6,162",91.9%,17,18,1/176
スマスロ ゴッドイーター リザレクション,2204,"-1,496","1,968",74.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,497","2,299",78.3%,-,-,-
いざ！番長,2168,"-1,499","3,151",84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,596","1,492",64.3%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,603","2,101",74.6%,-,-,-
L東京喰種,2211,"-1,604","6,932",92.3%,-,-,-
ネオアイムジャグラーEX,2097,"-1,684","2,765",79.7%,4,7,1/251
マイジャグラーV,2141,"-1,689","4,393",87.2%,9,11,1/220
スマスロ モンスターハンターライズ,2191,"-1,689","1,901",70.4%,-,-,-
L ToLOVEるダークネス,3061,"-1,791","8,227",92.7%,-,-,-
スマスロモンキーターンV,2250,"-1,797","3,234",81.5%,-,-,-
L東京喰種,2220,"-1,898","3,561",82.2%,-,-,-
いざ！番長,2169,"-1,898","2,061",69.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,901","3,629",82.5%,-,-,-
回胴式遊技機グランベルム,3065,"-1,904","7,874",91.9%,-,-,-
Lスマスロ北斗の拳,2221,"-1,905","5,642",88.7%,36,14,1/113
沖ドキ！BLACK,2280,"-1,984","1,830",63.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,984","1,840",64.1%,-,-,-
いざ！番長,2170,"-1,989","2,547",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,991","3,109",78.7%,-,-,-
スマスロ新鬼武者3,2140,"-1,995","7,301",90.9%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,999","3,694",82%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,086","2,417",71.2%,-,-,-
マイジャグラーV,2262,"-2,092","4,493",84.5%,10,10,1/225
Lパチスロからくりサーカス,2132,"-2,202","3,238",77.3%,-,-,-
L東京喰種,2218,"-2,204","4,314",83%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,206","4,485",83.6%,-,-,-
マイジャグラーV,2145,"-2,206","3,429",78.6%,4,8,1/286
Lスマスロ北斗の拳,2270,"-2,208","4,383",83.2%,23,10,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-2,210","3,398",78.3%,-,-,-
スマスロ モンスターハンターライズ,2188,"-2,298","1,812",57.7%,-,-,-
スマスロ シャーマンキング,3039,"-2,298","1,611",52.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-2,299","3,084",75.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,302","2,372",67.7%,-,-,-
いざ！番長,2172,"-2,391","3,540",77.5%,-,-,-
吉宗,2158,"-2,394","2,963",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,404","9,300",91.4%,-,-,-
回胴式遊技機グランベルム,3066,"-2,489","5,520",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,608","9,285",90.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,697","3,118",71.2%,-,-,-
Lパチスロからくりサーカス,2129,"-2,698","3,254",72.4%,-,-,-
L東京喰種,2214,"-2,699","2,070",56.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-2,700","6,880",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,791","2,930",68.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-2,792","2,078",55.2%,-,-,-
L東京喰種,2212,"-2,884","2,920",67.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,903","5,366",82%,-,-,-
スマスロ新鬼武者3,2139,"-2,997","6,652",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-3,010","4,288",76.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,011","3,406",70.5%,-,-,-
L東京喰種,2219,"-3,085","6,879",85.1%,-,-,-
スマスロ新鬼武者3,2136,"-3,198","6,143",82.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-3,403","8,369",86.4%,-,-,-
L主役は銭形5,2166,"-3,490","5,762",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,491","3,041",61.7%,-,-,-
L東京喰種,2216,"-3,492","3,925",70.3%,-,-,-
