機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,109",682,154.2%,-,-,-
押忍！番長4,3092,"1,010","1,253",126.9%,-,-,-
SアイムジャグラーＥＸ,2010,"1,009","2,502",113.4%,13,6,1/132
Lスマスロ北斗の拳,2230,"1,002",418,179.9%,9,1,1/42
沖ドキ！ＧＯＬＤ-30,2085,916,"1,024",129.8%,-,-,-
ジャグラーガールズSS,2046,910,"3,296",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,909,"3,069",109.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,908,"1,530",119.8%,-,-,-
Lスマスロ北斗の拳,2233,902,432,169.6%,9,2,1/39
Lスマスロ北斗の拳,2227,805,"3,794",107.1%,39,7,1/82
Lソードアート・オンライン,3049,803,725,136.9%,-,-,-
バーサスリヴァイズ,3009,801,"3,575",107.5%,-,-,-
押忍！番長4,3093,712,"1,328",117.9%,-,-,-
Lバンドリ！,3035,711,"2,306",110.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,710,"1,497",115.8%,-,-,-
ウルトラミラクルジャグラー,2037,702,"4,606",105.1%,-,-,-
チバリヨ2,2084,614,"3,347",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,609,"3,314",106.1%,13,4,1/195
マイジャグラーV,2017,605,"4,971",104.1%,21,13,1/146
Lパチスロ かぐや様は告らせたい,2198,604,662,130.4%,-,-,-
チバリヨ2,2080,509,768,122.1%,-,-,-
新ハナビ,3073,508,"4,174",104.1%,-,-,-
SアイムジャグラーＥＸ,2096,508,"3,525",104.8%,15,10,1/141
パチスロ　ディスクアップ２,3021,506,"1,106",115.3%,5,3,1/138
Lパチスロガールズ＆パンツァー 最終章,3039,506,784,121.5%,-,-,-
Lパチスロからくりサーカス,2169,506,204,182.7%,-,-,-
スマスロ鬼武者3,3030,503,"2,287",107.3%,-,-,-
SアイムジャグラーＥＸ,2102,502,"3,394",104.9%,13,13,1/131
ハッピージャグラーＶＩＩＩ,2004,501,"1,538",110.9%,8,3,1/140
この素晴らしい世界に祝福を！,3063,410,968,114.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,410,437,131.3%,-,-,-
スマスロモンキーターンV,2241,409,"3,661",103.7%,-,-,-
スマスロモンキーターンV,2236,409,978,113.9%,-,-,-
マイジャグラーV,2123,408,"4,748",102.9%,17,17,1/140
バーサスリヴァイズ,3010,405,"1,457",109.3%,-,-,-
Lスマスロ北斗の拳,2224,402,818,116.4%,9,2,1/74
スマスロ スーパーブラックジャック,2256,315,"2,271",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,310,197,152.5%,-,-,-
Lスマスロ北斗の拳,2211,310,"1,092",109.5%,10,1,1/99
ハッピージャグラーＶＩＩＩ,2001,309,"3,993",102.6%,16,11,1/148
L ＨＥＹ！エリートサラリーマン鏡,3055,308,"2,253",104.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,308,715,114.4%,-,-,-
Lルパン三世 大航海者の秘宝,2065,305,"1,723",105.9%,-,-,-
Lスマスロ北斗の拳,2215,303,"2,699",103.7%,26,3,1/93
沖ドキ！BLACK,2071,301,"2,841",103.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,301,"1,368",107.3%,-,-,-
Lバンドリ！,3036,301,370,127.1%,-,-,-
SアイムジャグラーＥＸ,2100,210,"7,866",100.9%,29,28,1/138
キングハナハナ-30,2076,210,"1,898",103.7%,-,-,-
SアイムジャグラーＥＸ,2106,208,"3,756",101.8%,13,12,1/150
スマスロ鬼武者3,3031,207,488,114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,206,379,118.1%,-,-,-
Lスマスロ北斗の拳,2217,205,383,117.8%,4,1,1/77
沖ドキ!ゴージャス 30Φ,2083,204,"5,035",101.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,204,271,125.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,203,374,118.1%,-,-,-
バーサスリヴァイズ,3012,203,"1,035",106.5%,-,-,-
マイジャグラーV,2262,203,"7,941",100.9%,28,27,1/144
L南国育ち,2061,203,965,107%,-,-,-
パチスロ　ディスクアップ２,3023,202,"1,152",105.8%,5,0,1/230
SアイムジャグラーＥＸ,2104,116,"6,150",100.6%,22,19,1/150
ハッピージャグラーＶＩＩＩ,2007,109,"2,141",101.7%,9,5,1/153
Lスマスロ北斗の拳,2228,108,"1,446",102.5%,14,3,1/85
マイジャグラーV,2147,108,"6,174",100.6%,20,24,1/140
ウルトラミラクルジャグラー,2038,107,"1,339",102.7%,-,-,-
マイジャグラーV,2144,106,"2,189",101.6%,9,6,1/146
Lにゃんこ大戦争 超神速,2184,105,279,112.5%,-,-,-
Lスマスロ北斗の拳,2218,104,885,103.9%,7,1,1/111
クランキークレスト,3019,104,"2,321",101.5%,-,-,-
パチスロ　ディスクアップ２,3022,104,"1,555",102.2%,5,2,1/222
SアイムジャグラーＥＸ,2107,104,"3,392",101%,12,12,1/141
L主役は銭形４,3032,103,182,118.9%,-,-,-
マイジャグラーV,2015,0,"6,919",100%,24,26,1/138
スマスロ バイオハザード ヴィレッジ,2068,0,"1,979",100%,-,-,-
SアイムジャグラーＥＸ,2115,0,"2,595",100%,9,10,1/137
ゴーゴージャグラー３,2051,0,"1,092",100%,5,1,1/182
マイジャグラーV,2122,0,"1,180",100%,5,1,1/197
ファンキージャグラー２ＫＴ,2030,0,"1,873",100%,8,3,1/170
ミスタージャグラー,2039,0,"3,804",100%,-,-,-
マイジャグラーV,2124,0,"1,730",100%,7,3,1/173
スマスロ バイオハザード ヴィレッジ,2069,0,764,100%,-,-,-
SアイムジャグラーＥＸ,2098,0,"1,786",100%,8,3,1/162
Lパチスロ シン・エヴァンゲリオン,2185,0,526,100%,-,-,-
スマスロ頭文字D 2nd,3108,0,32,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
Lスマスロ北斗の拳,2226,0,311,100%,2,1,1/104
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
L ToLOVEるダークネス,2195,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,2183,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,"1,326",100%,10,2,1/111
Lパチスロ革命機ヴァルヴレイヴ,2154,0,0,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,34,-,-,-,-
マイジャグラーV,2142,0,"2,043",100%,8,5,1/157
スマスロモンキーターンV,2239,0,929,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,"1,510",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
クランキークレスト,3018,0,260,100%,-,-,-
パチスロハイパーラッシュ,3071,0,72,-,-,-,-
スマスロ ゴッドイーター リザレクション,2248,0,"4,053",100%,-,-,-
Lパチスロからくりサーカス,2175,-90,95,-,-,-,-
Lパチスロからくりサーカス,2172,-90,93,-,-,-,-
マイジャグラーV,2118,-90,"4,197",99.3%,15,12,1/155
Lスマスロ北斗の拳,2229,-91,693,95.6%,7,2,1/77
Lスマスロ北斗の拳,2223,-92,589,94.8%,5,1,1/98
Lパチスロ ダンベル何キロ持てる？,2129,-93,386,92%,-,-,-
SアイムジャグラーＥＸ,2095,-94,"2,856",98.9%,9,9,1/159
SアイムジャグラーＥＸ,2097,-94,"2,430",98.7%,8,6,1/174
バーサスリヴァイズ,3011,-95,"1,332",97.6%,-,-,-
パチスロ戦国恋姫,3065,-95,604,94.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-96,584,94.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-97,"1,240",97.4%,4,3,1/177
Lパチスロ かぐや様は告らせたい,2199,-98,"2,034",98.4%,-,-,-
ゴーゴージャグラー３,2049,-98,"3,358",99%,16,5,1/160
スロット ゾンビランドサガ,3094,-98,148,77.9%,-,-,-
マイジャグラーV,2117,-98,"2,872",98.9%,10,5,1/191
SアイムジャグラーＥＸ,2094,-99,"2,930",98.9%,12,6,1/163
L ToLOVEるダークネス,2194,-101,"1,885",98.2%,-,-,-
スマスロ 七つの魔剣が支配する,2271,-190,"1,938",96.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-191,308,79.3%,-,-,-
L真・一騎当千,2235,-191,"2,685",97.6%,-,-,-
スロット ゾンビランドサガ,3095,-192,"1,534",95.8%,-,-,-
ミスタージャグラー,2041,-192,"2,867",97.8%,-,-,-
Lスマスロ北斗の拳,2220,-192,277,76.9%,1,1,1/139
ゴーゴージャグラー３,2035,-193,"1,539",95.8%,5,4,1/171
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-194,333,80.6%,-,-,-
ゴーゴージャグラー３,2047,-195,"1,103",94.1%,4,2,1/184
キングハナハナ-30,2077,-195,585,88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-196,"3,169",97.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-196,"1,414",95.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,-197,421,84.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-198,575,88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-198,"1,525",95.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,-199,972,93.2%,4,0,1/243
マイジャグラーV,2121,-290,"4,317",97.8%,15,11,1/166
マイジャグラーV,2016,-290,"1,132",91.5%,3,3,1/189
SアイムジャグラーＥＸ,2112,-291,"1,908",94.9%,6,5,1/173
L東京喰種,2162,-291,"4,660",97.9%,-,-,-
ゴーゴージャグラー３,2054,-291,"6,455",98.5%,21,26,1/137
Lパチスロからくりサーカス,2171,-292,233,58.2%,-,-,-
マイジャグラーV,2025,-292,"5,809",98.3%,19,20,1/149
スロット Re:ゼロから始める異世界生活 season2,3111,-293,444,78%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-294,896,89.1%,-,-,-
新ハナビ,3074,-296,"2,164",95.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-298,"1,704",94.2%,-,-,-
クランキークレスト,3020,-298,"1,114",91.1%,-,-,-
マイジャグラーV,2020,-299,810,87.7%,3,0,1/270
L南国育ち,2062,-302,990,89.8%,-,-,-
Lスマスロ北斗の拳,2225,-390,"1,650",92.1%,9,3,1/138
マイジャグラーV,2126,-390,"2,009",93.5%,6,4,1/201
ファンキージャグラー２ＫＴ,2034,-391,536,75.7%,1,0,1/536
スマスロ真・北斗無双,3026,-392,350,62.7%,1,0,1/350
パチスロ　甲鉄城のカバネリ,3107,-393,685,80.9%,-,-,-
マイジャグラーV,2024,-395,"1,979",93.3%,6,4,1/198
マイジャグラーV,2119,-396,"1,607",91.8%,4,2,1/268
SアイムジャグラーＥＸ,2110,-397,678,80.5%,1,1,1/339
ウルトラミラクルジャグラー,2036,-397,"1,603",91.7%,-,-,-
マイジャグラーV,2028,-398,"4,175",96.8%,15,7,1/190
Lスマスロ北斗の拳,2216,-399,775,82.8%,6,2,1/97
マイジャグラーV,2128,-399,"2,854",95.3%,10,6,1/178
Lパチスロからくりサーカス,2170,-403,"2,909",95.4%,-,-,-
マイジャグラーV,2029,-490,"3,094",94.7%,11,5,1/193
ゴーゴージャグラー３,2050,-490,"1,152",85.8%,3,2,1/230
Lソードアート・オンライン,3048,-491,"1,307",87.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-491,753,78.3%,-,-,-
SアイムジャグラーＥＸ,2009,-491,839,80.5%,1,2,1/280
ハッピージャグラーＶＩＩＩ,2005,-491,395,58.6%,0,0,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-491,381,57%,-,-,-
ジャグラーガールズSS,2045,-492,"1,145",85.7%,-,-,-
SアイムジャグラーＥＸ,2012,-492,"4,267",96.2%,13,14,1/158
マイジャグラーV,2152,-493,"1,077",84.7%,3,0,1/359
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-494,664,75.2%,-,-,-
マイジャグラーV,2026,-494,886,81.4%,1,2,1/295
Lスマスロ北斗の拳,2222,-496,502,67.1%,1,1,1/251
SアイムジャグラーＥＸ,2008,-496,"5,060",96.7%,13,20,1/153
ゴーゴージャグラー３,2053,-496,"1,177",86%,3,2,1/235
Lラブ嬢3～Wご指名はいかがですか?～,3062,-496,920,82%,-,-,-
押忍！番長ＺＥＲＯ,3066,-496,"1,317",87.4%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-496,"2,906",94.3%,-,-,-
SアイムジャグラーＥＸ,2111,-497,"3,014",94.5%,8,12,1/151
L ToLOVEるダークネス,2197,-499,498,66.6%,-,-,-
スマスロ 七つの魔剣が支配する,2270,-499,"1,991",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-593,"1,948",89.9%,-,-,-
キングハナハナ-30,2078,-596,"2,346",91.5%,-,-,-
新ハナビ,3072,-597,"1,086",81.7%,-,-,-
Lルパン三世 大航海者の秘宝,2066,-597,920,78.4%,-,-,-
マイジャグラーV,2019,-598,"3,925",94.9%,14,8,1/178
マイジャグラーV,2146,-599,775,74.2%,1,1,1/388
マイジャグラーV,2151,-599,"1,294",84.6%,2,2,1/324
ジャグラーガールズSS,2043,-690,"1,396",83.5%,-,-,-
マイジャグラーV,2022,-690,"6,437",96.4%,19,23,1/153
Lパチスロ革命機ヴァルヴレイヴ,2177,-691,809,71.5%,-,-,-
マイジャグラーV,2125,-693,"2,457",90.6%,7,4,1/223
SアイムジャグラーＥＸ,2114,-694,556,58.4%,0,0,-
Lパチスロ シン・エヴァンゲリオン,2187,-695,"1,272",81.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-695,890,74%,1,1,1/445
L犬夜叉2,3051,-695,715,67.6%,-,-,-
ゴーゴージャグラー３,2055,-697,"2,508",90.7%,8,7,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-697,"2,066",88.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-698,"3,208",92.7%,-,-,-
ジャグラーガールズSS,2044,-698,"2,788",91.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,-699,"2,874",91.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-699,885,73.7%,-,-,-
マイジャグラーV,2150,-700,"3,861",94%,12,10,1/176
押忍！番長4,3091,-703,887,73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-790,"4,184",93.7%,10,16,1/161
SアイムジャグラーＥＸ,2011,-790,"2,341",88.8%,5,10,1/156
ジャグラーガールズSS,2042,-796,"2,161",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-798,"1,190",77.6%,-,-,-
Lパチスロからくりサーカス,2167,-798,"2,013",86.8%,-,-,-
マイジャグラーV,2023,-799,"3,947",93.3%,14,8,1/179
SアイムジャグラーＥＸ,2103,-890,"4,325",93.1%,14,14,1/154
SアイムジャグラーＥＸ,2101,-890,"2,697",89%,4,10,1/193
Lサラリーマン金太郎,2203,-893,945,68.5%,-,-,-
スマスロ スーパーブラックジャック,2257,-896,"5,356",94.4%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-896,786,62%,-,-,-
Lサラリーマン金太郎,2204,-896,"1,432",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-896,"4,478",93.3%,-,-,-
ゴーゴージャグラー３,2052,-897,"1,455",79.5%,2,4,1/243
Lラブ嬢3～Wご指名はいかがですか?～,3061,-899,"1,540",80.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-899,939,68.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-900,"2,120",85.8%,3,10,1/163
マイジャグラーV,2018,-901,"5,147",94.2%,14,16,1/172
SアイムジャグラーＥＸ,2116,-901,"2,845",89.4%,9,2,1/259
スマスロモンキーターンV,2242,-902,"6,919",95.7%,-,-,-
L真・一騎当千,2234,-903,"1,635",81.6%,-,-,-
マイジャグラーV,2143,-905,"7,357",95.9%,23,26,1/150
Lパチスロ ダンベル何キロ持てる？,2263,-905,989,69.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-990,930,64.5%,-,-,-
スマスロ聖戦士ダンバイン,3058,-996,658,49.5%,-,-,-
マイジャグラーV,2027,-996,"4,194",92.1%,11,12,1/182
沖ドキ！BLACK,2070,-998,"2,852",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-998,"2,184",84.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-998,"1,073",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,085","2,910",87.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"-1,097",895,59.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,099","4,490",91.8%,-,-,-
パチスロ ガメラ2,3067,"-1,102","3,583",89.7%,-,-,-
マイジャグラーV,2014,"-1,104","7,012",94.8%,22,21,1/163
スマスロ シャーマンキング,2268,"-1,105","1,866",80.3%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,191","4,853",91.8%,13,18,1/157
スマスロ 七つの魔剣が支配する,2207,"-1,191","2,127",81.3%,-,-,-
Lスマスロ北斗の拳,2214,"-1,193","2,578",84.6%,18,3,1/123
Lパチスロからくりサーカス,2168,"-1,198","3,086",87.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,199","5,205",92.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,297","2,297",81.2%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,299","2,817",84.6%,6,10,1/176
Lパチスロ ありふれた職業で世界最強,2267,"-1,299","2,512",82.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,299","1,434",69.8%,-,-,-
L犬夜叉2,3053,"-1,301","2,905",85.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,"-1,301","1,477",70.6%,-,-,-
スマスロモンキーターンV,2237,"-1,301","7,694",94.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,302","4,374",90.1%,11,13,1/182
ファミスタ回胴版！！,3017,"-1,303","5,553",92.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,303","4,304",89.9%,-,-,-
スマスロモンキーターンV,2244,"-1,304","2,727",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,305","1,111",60.8%,-,-,-
マイジャグラーV,2127,"-1,391","7,469",93.8%,19,28,1/159
Lスマスロ　バイオハザード：ヴェンデッタ,2189,"-1,391","2,570",82%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,393","4,047",88.5%,-,-,-
Lスマスロ北斗の拳,2209,"-1,395","2,409",80.7%,14,4,1/134
Lパチスロ炎炎ノ消防隊,3096,"-1,498","1,130",55.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-1,590","1,728",69.3%,-,-,-
L東京喰種,2161,"-1,684","6,186",90.9%,-,-,-
マイジャグラーV,2148,"-1,700","3,187",82.2%,5,11,1/199
Lスマスロ北斗の拳,2272,"-1,791","3,640",83.6%,17,7,1/152
スマスロモンキーターンV,2245,"-1,791","3,524",83.1%,-,-,-
Lスマスロ北斗の拳,2221,"-1,799","2,697",77.8%,12,5,1/159
Lパチスロ ありふれた職業で世界最強,2266,"-1,899","2,206",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-1,903","3,793",83.3%,-,-,-
チバリヨ2,2079,"-1,904","1,803",64.8%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,905","2,509",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,984","4,597",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,988","5,973",88.9%,17,13,1/199
今日から俺は!! パチスロ編,3088,"-1,991","2,290",71%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,196","2,078",64.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,205","5,692",87.1%,-,-,-
L東京喰種,2160,"-2,205","3,863",81%,-,-,-
マイジャグラーV,2149,"-2,284","4,411",82.7%,8,12,1/221
スロット Re:ゼロから始める異世界生活 season2,3114,"-2,290","2,643",71.1%,-,-,-
Lパチスロからくりサーカス,2173,"-2,395","3,659",78.2%,-,-,-
スマスロ シャーマンキング,2205,"-2,399","3,525",77.3%,-,-,-
沖ドキ！BLACK,2260,"-2,592","3,474",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,797","4,828",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,888","3,660",73.7%,-,-,-
スマスロモンキーターンV,2238,"-3,002","4,196",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,011","3,564",71.8%,-,-,-
Lパチスロからくりサーカス,2174,"-3,103","2,690",61.5%,-,-,-
L東京喰種,2163,"-3,192","4,422",75.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-3,803","6,202",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-4,288","5,779",75.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-4,785","4,586",65.2%,-,-,-
L東京喰種,2165,"-4,786","5,600",71.5%,-,-,-
