機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,3010,608,"2,116",109.6%,-,-,-
マイジャグラーV,2025,608,"6,716",103%,27,23,1/134
Lスマスロ北斗の拳,2221,606,"2,495",108.1%,22,5,1/92
Lパチスロからくりサーカス,2166,606,743,127.2%,-,-,-
スマスロ真・北斗無双,2172,602,821,124.4%,7,0,1/117
マイジャグラーV,2022,601,"4,501",104.5%,22,8,1/150
マイジャグラーV,2024,509,"2,446",106.9%,10,10,1/122
マイジャグラーV,2117,508,"4,305",103.9%,17,15,1/135
クランキークレスト,3020,507,"2,264",107.5%,-,-,-
マイジャグラーV,2020,504,"5,427",103.1%,19,19,1/143
沖ドキ!ゴージャス 30Φ,2091,504,"2,727",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,500,"4,971",103.4%,-,-,-
マイジャグラーV,2028,410,"9,554",101.4%,35,31,1/145
スマスロ モンスターハンターライズ,2136,410,"3,085",104.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,406,865,115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,405,"2,570",105.3%,-,-,-
バーサスリヴァイズ,3012,404,"3,513",103.8%,-,-,-
スマスロ鬼武者3,3031,403,885,115.2%,-,-,-
Lバンドリ！,2266,403,497,127%,-,-,-
バーサスリヴァイズ,3009,402,"1,806",107.4%,-,-,-
ＳＬＯＴマッピー,3005,402,"4,427",103%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,402,"1,253",110.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,401,446,130%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,311,"2,863",103.6%,-,-,-
スマスロモンキーターンV,2237,307,"5,533",101.8%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,307,611,116.7%,-,-,-
L主役は銭形４,3034,307,"1,144",108.9%,-,-,-
マイジャグラーV,2021,305,"3,816",102.7%,14,12,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,305,"1,863",105.5%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,304,499,120.3%,-,-,-
スマスロ頭文字D 2nd,2062,303,643,115.7%,-,-,-
SアイムジャグラーＥＸ,2012,303,"4,870",102.1%,19,17,1/135
SアイムジャグラーＥＸ,2097,209,"1,246",105.6%,6,2,1/156
スロット ゾンビランドサガ,3095,207,"1,088",106.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,205,"1,255",105.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,204,464,114.7%,-,-,-
ウルトラミラクルジャグラー,2037,203,"1,129",106%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,203,635,110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,202,"3,222",102.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,202,"2,158",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,201,902,107.4%,-,-,-
Lスマスロ北斗の拳,2210,116,"2,234",101.7%,20,3,1/97
マイジャグラーV,2142,116,"3,650",101.1%,13,10,1/159
SアイムジャグラーＥＸ,2099,113,"4,497",100.8%,19,10,1/155
SアイムジャグラーＥＸ,2116,106,"5,018",100.7%,21,10,1/162
Lスマスロ北斗の拳,2229,106,511,106.9%,5,1,1/85
マイジャグラーV,2016,105,"2,587",101.4%,10,7,1/152
パチスロ ガメラ2,3007,105,"2,788",101.3%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,105,47,-,-,-,-
マイジャグラーV,2143,104,952,103.6%,4,1,1/190
ハッピージャグラーＶＩＩＩ,2005,103,527,106.5%,3,0,1/176
Lスマスロ北斗の拳,2230,102,463,107.3%,3,1,1/116
Lパチスロ ダンベル何キロ持てる？,2133,101,242,113.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,101,"2,889",101.2%,-,-,-
スマスロ真・北斗無双,2173,0,0,-,0,0,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,0,648,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,289,100%,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2200,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"5,491",100%,21,13,1/162
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,"2,022",100%,8,2,1/202
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,0,"2,105",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
L犬夜叉2,2206,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,0,34,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,123,100%,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
スマスロモンキーターンV,2239,0,"2,507",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,0,0,-,-,-,-
パチスロ戦国恋姫,3108,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,0,"4,584",100%,16,18,1/135
スロット Re:ゼロから始める異世界生活 season2,2184,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
パチスロハイパーラッシュ,3071,-90,999,97%,-,-,-
Lソードアート・オンライン,3049,-91,138,78%,-,-,-
Lスマスロ北斗の拳,2213,-92,227,86.5%,1,1,1/114
Lスマスロ北斗の拳,2233,-92,275,88.8%,1,1,1/138
マイジャグラーV,2146,-92,"2,053",98.5%,9,2,1/187
Lスマスロ北斗の拳,2225,-93,434,92.9%,5,1,1/72
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-94,569,94.5%,-,-,-
Lパチスロからくりサーカス,2164,-94,90,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-94,"1,877",98.3%,5,6,1/171
ファンキージャグラー２ＫＴ,2033,-95,280,88.7%,1,0,1/280
パチスロ　モンスターハンターワールドアイスボーン,3113,-97,431,92.5%,-,-,-
押忍！番長ＺＥＲＯ,3112,-97,108,70.1%,-,-,-
Lスマスロ北斗の拳,3027,-97,"4,380",99.3%,38,14,1/84
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-98,109,70%,-,-,-
ジャグラーガールズSS,2046,-98,751,95.7%,-,-,-
SアイムジャグラーＥＸ,2096,-105,"4,426",99.2%,17,11,1/158
Lパチスロ ダンベル何キロ持てる？,2130,-190,479,86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-190,"3,528",98.2%,12,11,1/153
Lパチスロ炎炎ノ消防隊,3096,-190,133,52.4%,-,-,-
Lスマスロ北斗の拳,2223,-191,"1,309",95.1%,10,2,1/109
スマスロ真・北斗無双,2174,-192,371,82.7%,2,0,1/186
Lパチスロ革命機ヴァルヴレイヴ,2177,-192,208,69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-194,190,66%,-,-,-
この素晴らしい世界に祝福を！,3064,-194,324,80%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-194,"4,049",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-196,"1,663",96.1%,-,-,-
ゴーゴージャグラー３,2047,-198,"7,702",99.1%,27,30,1/135
Lバンドリ！,2180,-198,183,63.9%,-,-,-
スマスロ聖戦士ダンバイン,2273,-199,"1,293",94.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,-199,236,71.9%,-,-,-
キングハナハナ-30,2078,-199,248,73.3%,-,-,-
SアイムジャグラーＥＸ,2115,-199,"4,344",98.5%,16,14,1/145
Lスマスロ北斗の拳,2217,-290,361,73.2%,2,1,1/120
クランキークレスト,3018,-291,414,76.6%,-,-,-
SアイムジャグラーＥＸ,2106,-293,"3,989",97.6%,14,12,1/153
スロット Re:ゼロから始める異世界生活 season2,2188,-295,565,82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-295,221,55.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-296,844,88.3%,-,-,-
Lスマスロ北斗の拳,2215,-296,"1,481",93.3%,10,4,1/106
ファンキージャグラー２ＫＴ,2031,-296,967,89.8%,2,2,1/242
マイジャグラーV,2145,-296,"4,472",97.8%,14,13,1/166
パチスロ　新鬼武者２,3067,-297,609,83.7%,-,-,-
マイジャグラーV,2023,-297,"3,635",97.3%,14,8,1/165
L真・一騎当千,2235,-297,357,72.3%,-,-,-
Lスマスロ北斗の拳,2224,-298,397,75%,2,1,1/132
Lスマスロ北斗の拳,3026,-298,460,78.4%,3,1,1/115
クランキークレスト,3019,-299,273,63.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-301,"4,132",97.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,-390,643,79.8%,-,-,-
パチスロハイパーラッシュ,3070,-391,954,86.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-393,650,79.8%,-,-,-
押忍！番長4,3090,-393,516,74.6%,-,-,-
Lスマスロ北斗の拳,2222,-394,"1,442",90.9%,9,4,1/111
スロット ゾンビランドサガ,3094,-395,744,82.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-396,525,74.9%,-,-,-
ゴーゴージャグラー３,2049,-398,786,83.1%,2,0,1/393
スマスロモンキーターンV,2241,-491,581,71.8%,-,-,-
Lスマスロ北斗の拳,2209,-491,692,76.3%,2,2,1/173
マイジャグラーV,2262,-492,"3,080",94.7%,11,4,1/205
マイジャグラーV,2124,-492,"2,129",92.3%,6,3,1/237
マイジャグラーV,2015,-493,"2,808",94.1%,9,6,1/187
マイジャグラーV,2026,-493,"4,044",95.9%,14,8,1/184
SアイムジャグラーＥＸ,2110,-494,"5,648",97.1%,16,23,1/145
スマスロ ゴッドイーター リザレクション,2249,-496,767,78.4%,-,-,-
SアイムジャグラーＥＸ,2109,-496,"4,223",96.1%,14,15,1/146
ハッピージャグラーＶＩＩＩ,2004,-496,594,72.2%,1,0,1/594
この素晴らしい世界に祝福を！,3065,-496,"1,497",89%,-,-,-
Lスマスロ北斗の拳,2220,-496,395,58.1%,1,1,1/198
マイジャグラーV,2121,-496,"3,311",95%,11,5,1/207
L犬夜叉2,2205,-497,735,77.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-497,648,74.4%,-,-,-
ミスタージャグラー,2040,-497,"1,338",87.6%,-,-,-
スマスロモンキーターンV,2236,-498,"4,411",96.2%,-,-,-
ニューゲッターマウス,3006,-499,"1,569",89.4%,-,-,-
チバリヨ2,2079,-499,"2,172",92.3%,-,-,-
SアイムジャグラーＥＸ,2010,-499,"1,597",89.6%,3,6,1/177
パチスロ　ディスクアップ２,3023,-501,"2,959",94.4%,9,8,1/174
Lスマスロ北斗の拳,2226,-502,"5,030",96.7%,41,9,1/101
スマスロモンキーターンV,2246,-502,"4,676",96.4%,-,-,-
ジャグラーガールズSS,2045,-590,"5,603",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-590,"1,862",89.4%,-,-,-
スマスロ鬼武者3,3030,-592,918,78.5%,-,-,-
L ToLOVEるダークネス,2195,-593,708,72.1%,-,-,-
スマスロ頭文字D 2nd,2060,-595,587,66.2%,-,-,-
ウルトラミラクルジャグラー,2036,-595,"4,670",95.8%,-,-,-
ファンキージャグラー２ＫＴ,2035,-595,"2,438",91.9%,8,3,1/222
ゴーゴージャグラー３,2050,-596,"5,184",96.2%,19,14,1/157
ゴーゴージャグラー３,2053,-597,675,70.5%,0,1,1/675
この素晴らしい世界に祝福を！,3063,-597,"3,814",94.8%,-,-,-
L主役は銭形４,3033,-599,979,79.6%,-,-,-
SアイムジャグラーＥＸ,2101,-691,"8,168",97.2%,26,28,1/151
スマスロモンキーターンV,2238,-693,"1,425",83.8%,-,-,-
ジャグラーガールズSS,2043,-695,"3,904",94.1%,-,-,-
マイジャグラーV,2150,-695,"1,064",78.2%,2,0,1/532
Lスマスロ北斗の拳,2231,-696,"1,944",88.1%,11,3,1/139
バーサスリヴァイズ,3011,-697,656,64.6%,-,-,-
マイジャグラーV,2148,-697,"2,553",90.9%,6,8,1/182
L ToLOVEるダークネス,2197,-704,"3,753",93.7%,-,-,-
Lスマスロ北斗の拳,2232,-790,"1,309",79.9%,6,3,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-790,"2,964",91.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-795,"1,169",77.3%,-,-,-
押忍！番長ＺＥＲＯ,3110,-795,"1,168",77.3%,-,-,-
新ハナビ,3073,-795,"1,791",85.2%,-,-,-
マイジャグラーV,2151,-797,"5,452",95.1%,18,12,1/182
沖ドキ！ＧＯＬＤ-30,2087,-798,"3,250",91.8%,-,-,-
Lパチスロからくりサーカス,2167,-799,"2,370",88.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,-892,798,62.7%,-,-,-
沖ドキ！BLACK,2070,-894,"2,342",87.3%,-,-,-
Lパチスロからくりサーカス,2171,-894,"1,671",82.2%,-,-,-
ジャグラーガールズSS,2044,-895,"1,944",84.7%,-,-,-
ミスタージャグラー,2041,-896,"3,640",91.8%,-,-,-
マイジャグラーV,2125,-896,"2,480",88%,6,4,1/248
マイジャグラーV,2153,-897,"3,819",92.2%,13,8,1/182
新ハナビ,3072,-899,"4,264",93%,-,-,-
ジャグラーガールズSS,2042,-900,"1,943",84.6%,-,-,-
Lスマスロ北斗の拳,2228,-902,"2,439",87.7%,14,4,1/136
ゴーゴージャグラー３,2054,-905,"5,224",94.2%,18,14,1/163
スマスロモンキーターンV,2243,-991,946,65.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-991,"3,061",89.2%,7,11,1/170
Lパチスロ ダンベル何キロ持てる？,2134,-993,"1,592",79.2%,-,-,-
スマスロ真・北斗無双,2175,-993,"2,626",87.4%,13,0,1/202
Lパチスロ花の慶次～佐渡攻めの章～,3029,-996,889,62.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-997,"2,587",87.2%,-,-,-
Lスマスロ北斗の拳,2214,-999,"1,679",80.2%,8,3,1/153
SアイムジャグラーＥＸ,2008,"-1,096","2,919",87.5%,6,7,1/225
ゴーゴージャグラー３,2055,"-1,100","3,302",88.9%,8,10,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,100","3,807",90.4%,-,-,-
マイジャグラーV,2147,"-1,100","5,434",93.3%,18,15,1/165
L犬夜叉2,2268,"-1,105","1,291",71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,191","2,252",82.4%,6,4,1/225
マイジャグラーV,2018,"-1,194","4,143",90.4%,13,8,1/197
スマスロ聖戦士ダンバイン,2256,"-1,196","2,258",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,197","2,092",80.9%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-1,197","1,956",79.6%,-,-,-
マイジャグラーV,2122,"-1,298","3,026",85.7%,7,9,1/189
L犬夜叉2,2204,"-1,299","1,259",65.6%,-,-,-
マイジャグラーV,2128,"-1,299","3,624",88.1%,10,3,1/279
押忍！番長4,3091,"-1,299","3,348",87.1%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,300","3,612",88%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,301","3,937",89%,-,-,-
キングハナハナ-30,2076,"-1,301",558,22.3%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,303","1,792",75.8%,3,2,1/358
Lスマスロ北斗の拳,3025,"-1,305","1,955",77.7%,8,3,1/178
Lパチスロ かぐや様は告らせたい,2199,"-1,305","4,149",89.5%,-,-,-
チバリヨ2,2080,"-1,384","3,847",88%,-,-,-
L ToLOVEるダークネス,2193,"-1,385","2,894",84%,-,-,-
Lパチスロからくりサーカス,2163,"-1,385","3,897",88.2%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,391","3,048",84.8%,5,11,1/191
沖ドキ！ＧＯＬＤ-30,2074,"-1,391","3,286",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-1,392","1,739",73.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,501","2,718",81.6%,-,-,-
L真・一騎当千,2234,"-1,502","1,483",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,503","2,282",78%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,504","5,151",90.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,591","3,602",85.3%,-,-,-
スマスロ聖戦士ダンバイン,2259,"-1,591","1,485",64.3%,-,-,-
パチスロ　新鬼武者２,3066,"-1,597","1,518",64.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,598","3,904",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,701","1,291",56.1%,-,-,-
スマスロモンキーターンV,2245,"-1,903","2,729",76.8%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,988","3,513",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-2,099","1,580",55.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,202","2,488",70.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,204","3,559",79.4%,-,-,-
マイジャグラーV,2029,"-2,204","4,089",82%,7,10,1/241
Lスマスロ北斗の拳,2208,"-2,290","8,267",90.8%,51,17,1/122
Lパチスロ かぐや様は告らせたい,2203,"-2,291","2,582",70.4%,-,-,-
Lパチスロからくりサーカス,2169,"-2,292","2,191",65.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,"-2,391","3,205",75.1%,-,-,-
Lパチスロからくりサーカス,2170,"-2,392","2,265",64.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,398","3,843",79.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-2,488","5,460",84.8%,-,-,-
ゴーゴージャグラー３,2030,"-2,499","3,203",74%,5,5,1/320
沖ドキ！ＧＯＬＤ-30,2089,"-2,696","3,243",72.3%,-,-,-
Lスマスロ北斗の拳,2218,"-2,703","4,673",80.7%,22,6,1/167
スマスロ モンスターハンターライズ,2139,"-2,790","4,581",79.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,799","2,570",63.7%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-3,005","2,986",66.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,005","3,102",67.7%,-,-,-
Lスマスロ北斗の拳,2227,"-3,905","5,323",75.5%,20,10,1/177
Lサラリーマン金太郎,2182,"-3,997","6,132",78.3%,-,-,-
チバリヨ2,2084,"-4,196","4,585",69.5%,-,-,-
スマスロ聖戦士ダンバイン,2257,"-4,499","4,559",67.1%,-,-,-
