機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ シン・エヴァンゲリオン,2182,0,"1,438",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,37,-,-,-,-
L東京喰種,2159,0,"3,868",100%,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,52,-,-,-,-
スマスロ頭文字D 2nd,3110,0,29,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,"2,646",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
パチスロ　ディスクアップ２,3023,0,232,100%,1,0,1/232
スマスロ真・北斗無双,3026,0,0,-,0,0,-
パチスロ　ディスクアップ２,3021,-90,176,83%,0,0,-
新ハナビ,3074,-90,"3,916",99.2%,-,-,-
ジャグラーガールズSS,2046,-90,"1,545",98.1%,-,-,-
Lバンドリ！,3035,-90,229,86.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,-90,"4,597",99.3%,17,14,1/148
Lパチスロ ダンベル何キロ持てる？,2130,-93,513,94%,-,-,-
ゴーゴージャグラー３,2048,-94,931,96.6%,3,3,1/155
L ＨＥＹ！エリートサラリーマン鏡,3055,-94,199,84.3%,-,-,-
マイジャグラーV,2126,-96,"1,503",97.9%,6,1,1/215
Lパチスロからくりサーカス,2173,-96,86,-,-,-,-
マイジャグラーV,2122,-96,"6,441",99.5%,23,17,1/161
マイジャグラーV,2144,-98,"3,576",99.1%,11,13,1/149
スマスロモンキーターンV,2238,-99,721,95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-102,"7,845",99.6%,27,18,1/174
L東京喰種,2161,-184,"5,277",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-190,"2,986",97.9%,-,-,-
パチスロ　ディスクアップ２,3024,-190,"1,481",95.7%,5,1,1/247
スマスロ鬼武者3,3030,-190,626,89.9%,-,-,-
スマスロ スーパーブラックジャック,2256,-190,"4,623",98.6%,-,-,-
Lスマスロ北斗の拳,2227,-191,"4,612",98.6%,34,9,1/107
パチスロハイパーラッシュ,3071,-191,405,84.3%,-,-,-
マイジャグラーV,2119,-192,"4,286",98.5%,15,15,1/143
今日から俺は!! パチスロ編,3088,-194,452,85.7%,-,-,-
スマスロ スーパーブラックジャック,2259,-194,"2,036",96.8%,-,-,-
マイジャグラーV,2145,-194,"1,898",96.6%,6,5,1/173
バーサスリヴァイズ,3012,-195,556,88.3%,-,-,-
SアイムジャグラーＥＸ,2097,-196,"1,984",96.7%,7,4,1/180
スマスロ頭文字D 2nd,3108,-196,611,89.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-197,162,59.5%,-,-,-
マイジャグラーV,2152,-197,"3,464",98.1%,11,11,1/157
Lパチスロ炎炎ノ消防隊,3098,-199,127,47.8%,-,-,-
L東京喰種,2166,-203,"7,130",99.1%,-,-,-
ミスタージャグラー,2040,-290,"1,683",94.3%,-,-,-
Lパチスロからくりサーカス,2172,-291,821,88.2%,-,-,-
スマスロ 七つの魔剣が支配する,2271,-291,835,88.4%,-,-,-
ゴーゴージャグラー３,2055,-293,"4,726",97.9%,16,16,1/148
スマスロ 七つの魔剣が支配する,2270,-293,"2,094",95.3%,-,-,-
マイジャグラーV,2128,-294,"5,196",98.1%,21,9,1/173
マイジャグラーV,2117,-294,967,89.9%,2,2,1/242
L東京喰種,2165,-294,"5,891",98.3%,-,-,-
マイジャグラーV,2146,-295,875,88.8%,3,0,1/292
ゴーゴージャグラー３,2050,-295,"1,962",95%,7,4,1/178
スマスロ鬼武者3,3031,-296,187,47.2%,-,-,-
Lスマスロ北斗の拳,2213,-297,"6,083",98.4%,51,12,1/97
スマスロ モンスターハンターライズ,2139,-297,"5,374",98.2%,-,-,-
バーサスリヴァイズ,3010,-298,297,66.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-298,"1,906",94.8%,-,-,-
SアイムジャグラーＥＸ,2106,-298,"1,636",93.9%,5,3,1/205
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-298,383,74.1%,-,-,-
クランキークレスト,3018,-299,254,60.8%,-,-,-
Lスマスロ北斗の拳,2215,-299,"6,527",98.5%,51,8,1/111
スマスロ バイオハザード5,2186,-301,"5,550",98.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-302,"5,125",98%,-,-,-
Lにゃんこ大戦争 超神速,3095,-390,554,76.5%,-,-,-
チバリヨ2,2081,-391,"2,468",94.7%,-,-,-
スマスロ聖戦士ダンバイン,3058,-392,279,53.2%,-,-,-
マイジャグラーV,2124,-393,"2,187",94%,8,3,1/199
Lスマスロ北斗の拳,2209,-394,"1,448",90.9%,9,2,1/132
Lスマスロ北斗の拳,2233,-399,"1,997",93.3%,12,3,1/133
沖ドキ！ＧＯＬＤ-30,2085,-399,767,82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-490,468,65.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-490,"1,019",84%,-,-,-
この素晴らしい世界に祝福を！,3063,-491,"2,009",91.9%,-,-,-
ウルトラミラクルジャグラー,2037,-493,"1,979",91.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,-493,618,73.4%,1,0,1/618
Lスーパービンゴネオ,2134,-493,"3,937",95.8%,-,-,-
マイジャグラーV,2021,-494,"1,605",89.7%,5,1,1/268
マイジャグラーV,2143,-495,706,76.6%,2,0,1/353
押忍！番長4,3091,-496,"1,383",88%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,-497,551,69.9%,-,-,-
Lスマスロ北斗の拳,2229,-497,"7,727",97.9%,58,16,1/104
L犬夜叉2,3051,-498,422,60.7%,-,-,-
沖ドキ！BLACK,2071,-498,539,69.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-498,421,60.6%,-,-,-
SアイムジャグラーＥＸ,2103,-499,"1,059",84.3%,2,1,1/353
Lバンドリ！,3036,-499,472,64.8%,-,-,-
スマスロモンキーターンV,2236,-505,"3,045",94.5%,-,-,-
SアイムジャグラーＥＸ,2110,-590,"1,347",85.4%,3,2,1/269
ハッピージャグラーＶＩＩＩ,2005,-590,975,79.8%,2,0,1/488
L東京喰種,2162,-592,"4,245",95.4%,-,-,-
ゴーゴージャグラー３,2035,-593,832,76.2%,1,1,1/416
Lパチスロ ダンベル何キロ持てる？,2133,-594,836,76.3%,-,-,-
バーサスリヴァイズ,3011,-594,"6,753",97.1%,-,-,-
ミスタージャグラー,2041,-594,"4,453",95.6%,-,-,-
マイジャグラーV,2150,-594,"1,908",89.6%,4,6,1/191
L ＨＥＹ！エリートサラリーマン鏡,3054,-595,"1,084",81.7%,-,-,-
SアイムジャグラーＥＸ,2011,-596,"6,518",97%,17,30,1/139
スマスロ聖戦士ダンバイン,3057,-596,404,50.8%,-,-,-
SアイムジャグラーＥＸ,2102,-599,"1,094",81.7%,3,1,1/274
SアイムジャグラーＥＸ,2109,-599,"7,527",97.3%,25,27,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-691,442,47.9%,-,-,-
キングハナハナ-30,2076,-691,829,72.2%,-,-,-
ゴーゴージャグラー３,2052,-692,"1,432",83.9%,3,2,1/286
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-693,557,58.5%,-,-,-
Lパチスロからくりサーカス,2171,-693,792,70.8%,-,-,-
マイジャグラーV,2147,-694,"4,004",94.2%,12,10,1/182
Lパチスロ ありふれた職業で世界最強,2181,-694,"1,387",83.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-696,679,65.8%,-,-,-
スマスロモンキーターンV,2243,-697,620,62.5%,-,-,-
L犬夜叉2,3052,-698,707,67.1%,-,-,-
ジャグラーガールズSS,2043,-699,"3,857",94%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-699,525,55.6%,-,-,-
マイジャグラーV,2142,-700,"3,585",93.5%,13,7,1/179
スマスロ ゴッドイーター リザレクション,2250,-702,"5,167",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-704,"4,321",94.6%,-,-,-
マイジャグラーV,2141,-790,"3,413",92.3%,8,7,1/228
ゴーゴージャグラー３,2053,-790,"3,623",92.7%,10,12,1/165
スマスロモンキーターンV,2246,-791,"2,355",88.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-792,"1,685",84.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-793,"1,796",85.3%,3,6,1/200
クランキークレスト,3019,-795,"1,974",86.6%,-,-,-
SアイムジャグラーＥＸ,2115,-796,"2,910",90.9%,8,7,1/194
マイジャグラーV,2028,-797,"4,454",94%,14,10,1/186
Lスマスロ北斗の拳,2226,-798,"7,714",96.6%,54,15,1/112
キングハナハナ-30,2078,-798,"1,213",78.1%,-,-,-
スマスロ バイオハザード5,2187,-890,"6,583",95.5%,-,-,-
Lスマスロ北斗の拳,2212,-891,"3,125",90.5%,19,4,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-891,803,63%,-,-,-
スロット ゾンビランドサガ,3028,-892,"1,210",75.4%,-,-,-
マイジャグラーV,2027,-893,"2,370",87.4%,7,2,1/263
ハッピージャグラーＶＩＩＩ,2007,-893,"2,428",87.7%,6,4,1/243
マイジャグラーV,2149,-897,"1,507",80.2%,3,1,1/377
Lパチスロ革命機ヴァルヴレイヴ,2179,-897,982,69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-902,"2,167",86.1%,-,-,-
マイジャグラーV,2026,-903,"4,191",92.8%,13,11,1/175
Lスマスロ北斗の拳,2224,-905,"3,502",91.4%,23,7,1/117
スマスロ スーパーブラックジャック,2258,-991,"1,821",81.9%,-,-,-
ゴーゴージャグラー３,2051,-992,"3,467",90.5%,9,13,1/158
パチスロ　甲鉄城のカバネリ,3104,-994,954,65.3%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-996,630,47.3%,-,-,-
Lパチスロからくりサーカス,2169,-996,792,58.1%,-,-,-
バーサスリヴァイズ,3009,-996,"2,412",86.2%,-,-,-
マイジャグラーV,2148,-997,"3,764",91.2%,9,12,1/179
SアイムジャグラーＥＸ,2111,-997,"4,721",93%,11,16,1/175
Lパチスロ ダンベル何キロ持てる？,2131,-997,"2,562",87%,-,-,-
マイジャグラーV,2153,"-1,096","3,709",90.2%,12,5,1/218
Lパチスロ炎炎ノ消防隊,3097,"-1,097",886,58.7%,-,-,-
スマスロ シャーマンキング,2268,"-1,101",924,60.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,103","1,562",76.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,190",818,51.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,190","2,573",84.6%,-,-,-
マイジャグラーV,2022,"-1,191","2,947",86.5%,4,9,1/227
L ToLOVEるダークネス,2196,"-1,192","3,258",87.8%,-,-,-
マイジャグラーV,2019,"-1,192","1,590",75%,1,5,1/265
SアイムジャグラーＥＸ,2107,"-1,193","3,063",87%,7,7,1/219
沖ドキ！ＧＯＬＤ-30,2087,"-1,195","2,790",85.7%,-,-,-
沖ドキ！BLACK,2070,"-1,195",727,45.2%,-,-,-
L主役は銭形４,3033,"-1,196","1,567",74.6%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,198","9,476",95.8%,29,32,1/155
スマスロモンキーターンV,2235,"-1,199","5,637",92.9%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"-1,296","3,370",87.2%,-,-,-
マイジャグラーV,2262,"-1,296","4,964",91.3%,12,18,1/165
スマスロ シャーマンキング,2269,"-1,298","1,237",65%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,299","5,310",91.8%,17,17,1/156
スマスロ バイオハザード5,2185,"-1,299","6,019",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,300","3,451",87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,300","2,535",82.9%,5,8,1/195
Lパチスロ革命機ヴァルヴレイヴ,2157,"-1,301","1,539",71.8%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,304","2,393",81.8%,5,3,1/299
回胴黙示録カイジ 狂宴,2068,"-1,392","7,087",93.5%,-,-,-
キングハナハナ-30,2077,"-1,393","1,690",72.5%,-,-,-
L真・一騎当千,2234,"-1,498","2,517",80.2%,-,-,-
沖ドキ！BLACK,2260,"-1,498","4,626",89.2%,-,-,-
Lソードアート・オンライン,3048,"-1,502","1,182",57.6%,-,-,-
Lスマスロ北斗の拳,2208,"-1,504","2,961",83.1%,16,6,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,505","1,999",74.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,"-1,591","1,746",69.6%,-,-,-
Lサラリーマン金太郎,3025,"-1,591","2,804",81.1%,-,-,-
スマスロ シャーマンキング,2206,"-1,593","4,611",88.5%,-,-,-
スマスロモンキーターンV,2244,"-1,593","3,262",83.7%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-1,593","5,062",89.5%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,594","5,645",90.6%,14,18,1/176
スマスロ ゴッドイーター リザレクション,2254,"-1,597","4,211",87.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,598","3,610",85.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,600","4,873",89.1%,-,-,-
Lパチスロからくりサーカス,2174,"-1,696","1,844",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,696","3,089",81.7%,-,-,-
Lパチスロからくりサーカス,2167,"-1,698","1,402",59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,790","1,837",67.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,795","2,177",72.5%,-,-,-
回胴黙示録カイジ 狂宴,2067,"-1,797","6,846",91.3%,-,-,-
チバリヨ2,2080,"-1,799","1,709",64.9%,-,-,-
スマスロモンキーターンV,2241,"-1,901","6,759",90.6%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,903","5,824",89.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,"-1,989","5,011",86.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,090","6,572",89.4%,-,-,-
Lスマスロ北斗の拳,2272,"-2,098","7,596",90.8%,49,18,1/113
Lスマスロ北斗の拳,2211,"-2,199","6,317",88.4%,40,14,1/117
Lスマスロ北斗の拳,2223,"-2,285","2,624",71%,6,4,1/262
Lパチスロからくりサーカス,2170,"-2,288","2,695",71.7%,-,-,-
Sister Quest,2204,"-2,293","2,137",64.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,391","3,771",78.9%,7,9,1/236
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,393","2,832",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,396","3,474",77%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-2,498","1,910",56.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,588","4,983",82.7%,-,-,-
L犬夜叉2,3053,"-2,602","2,536",65.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,697","2,905",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-2,798","2,596",64.1%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-2,887","2,918",67%,-,-,-
Lスマスロ北斗の拳,2232,"-2,890","8,713",88.9%,57,19,1/115
スマスロ バイオハザード5,2188,"-3,003","5,462",81.7%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-3,194","5,168",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-3,289","4,485",75.6%,-,-,-
スマスロ バイオハザード5,2189,"-3,897","5,950",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-4,578","3,971",61.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-4,585","4,907",68.9%,-,-,-
