機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"4,704","7,089",122.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,620","3,890",139.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,410","6,605",122.3%,-,-,-
Lアズールレーン THE ANIMATION,2061,"4,207","8,029",117.5%,-,-,-
ネオアイムジャグラーEX,2109,"3,924","8,424",115.5%,43,29,1/117
この素晴らしい世界に祝福を！,3063,"3,922","6,568",119.9%,-,-,-
いざ！番長,2168,"3,913","4,556",128.6%,-,-,-
ネオアイムジャグラーEX,2097,"3,714","8,249",115%,39,41,1/103
Lスマスロ北斗の拳,2160,"3,713","2,599",147.6%,42,1,1/60
Lソードアート・オンライン,3053,"3,711","7,829",115.8%,-,-,-
バーサスリヴァイズ,3010,"3,596","7,281",116.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,"3,487","5,359",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,417","7,219",115.8%,-,-,-
ネオアイムジャグラーEX,2011,"3,414","8,117",114%,41,28,1/118
スマスロ スーパーブラックジャック,2257,"3,298","4,863",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"3,297","6,921",115.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,217","6,996",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,210","7,374",114.5%,-,-,-
ネオアイムジャグラーEX,2282,"3,210","8,918",112%,40,43,1/107
マイジャグラーV,2123,"3,097","8,454",112.2%,41,33,1/114
マイジャグラーV,2025,"3,004","8,695",111.5%,43,29,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"2,916","5,653",117.2%,-,-,-
パチスロ　ディスクアップ２,3023,"2,801","7,428",112.6%,30,14,1/169
スマスロ モンスターハンターライズ,2235,"2,597","5,918",114.6%,-,-,-
ネオアイムジャグラーEX,2096,"2,504","7,871",110.6%,38,29,1/117
マイジャグラーV,2149,"2,407","9,263",108.7%,43,26,1/134
L東京喰種,2210,"2,406","7,478",110.7%,-,-,-
アレックス ブライト,2279,"2,406","7,183",111.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"2,406","7,447",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"2,303","7,419",110.3%,-,-,-
Lスーパービンゴネオ,3114,"2,296","5,536",113.8%,-,-,-
ゴーゴージャグラー３,2048,"2,222","8,515",108.7%,39,30,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"2,214","4,883",115.1%,-,-,-
ネオアイムジャグラーEX,2099,"2,101","8,735",108%,39,29,1/128
Lパチスロ革命機ヴァルヴレイヴ2,2226,"2,089","8,186",108.5%,-,-,-
マイジャグラーV,2262,"2,010","9,306",107.2%,37,39,1/122
沖ドキ！ＧＯＬＤ-30,2088,"2,006","3,897",117.2%,-,-,-
ネオアイムジャグラーEX,2012,"2,002","8,387",108%,37,27,1/131
ミスタージャグラー,2041,"2,002","7,640",108.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,001","5,405",112.3%,-,-,-
ゴーゴージャグラー３,2050,"1,916","8,515",107.5%,41,30,1/120
ネオアイムジャグラーEX,2116,"1,912","7,941",108%,39,20,1/135
スマスロ スーパーブラックジャック,2273,"1,821","4,774",112.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,809","4,765",112.7%,-,-,-
L ToLOVEるダークネス,3061,"1,803","5,093",111.8%,-,-,-
スマスロ 東京リベンジャーズ,2193,"1,714","7,145",108%,-,-,-
スマスロ モンスターハンターライズ,2238,"1,698","6,028",109.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,695","7,951",107.1%,35,27,1/128
沖ドキ！BLACK,2280,"1,695","6,253",109%,-,-,-
ゴーゴージャグラー３,2055,"1,613","8,495",106.3%,35,34,1/123
マイジャグラーV,2122,"1,610","7,847",106.8%,35,25,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,609","5,947",109%,20,19,1/152
マイジャグラーV,2017,"1,609","8,383",106.4%,36,23,1/142
SアイムジャグラーＥＸ,2128,"1,608","8,337",106.4%,37,22,1/141
Lソードアート・オンライン,3056,"1,607","5,970",109%,-,-,-
L東京喰種,2211,"1,601","7,971",106.7%,-,-,-
いざ！番長,2167,"1,598","7,724",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,596","8,559",106.2%,-,-,-
L東京喰種,2216,"1,596","8,332",106.4%,-,-,-
スマスロモンキーターンV,2244,"1,513","8,099",106.2%,-,-,-
バーサスリヴァイズ,3012,"1,511","8,670",105.8%,-,-,-
いざ！番長,2169,"1,503","6,779",107.4%,-,-,-
スマスロモンキーターンV,2241,"1,422","7,498",106.3%,-,-,-
スマスロモンキーターンV,2253,"1,417","7,873",106%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,416","7,370",106.4%,-,-,-
回胴式遊技機グランベルム,3065,"1,414","4,946",109.5%,-,-,-
マイジャグラーV,2021,"1,403","7,995",105.8%,36,26,1/129
ネオアイムジャグラーEX,2008,"1,403","5,848",108%,26,21,1/124
マイジャグラーV,2028,"1,402","6,613",107.1%,29,21,1/132
マイジャグラーV,2015,"1,401","7,435",106.3%,31,24,1/135
ウルトラミラクルジャグラー,2038,"1,399","8,545",105.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,397","2,841",116.4%,-,-,-
Lスマスロ北斗の拳,2163,"1,316","8,741",105%,82,23,1/83
ハッピージャグラーＶＩＩＩ,2007,"1,307","6,487",106.7%,-,-,-
パチスロ　ディスクアップ２,3024,"1,299","5,233",108.3%,23,12,1/150
Lソードアート・オンライン,3055,"1,210","6,066",106.6%,-,-,-
キングハナハナ-30,2076,"1,206","9,199",104.4%,-,-,-
スマスロ シャーマンキング,3041,"1,205","4,754",108.4%,-,-,-
マイジャグラーV,2029,"1,205","7,430",105.4%,31,24,1/135
アレックス ブライト,2276,"1,203","5,323",107.5%,-,-,-
ネオアイムジャグラーEX,2281,"1,203","9,382",104.3%,36,35,1/132
Lスマスロ北斗の拳,2155,"1,101","6,526",105.6%,59,12,1/92
Lパチスロ革命機ヴァルヴレイヴ2,2223,"1,090","8,557",104.2%,-,-,-
L主役は銭形5,2131,"1,090","6,172",105.9%,-,-,-
ネオアイムジャグラーEX,2095,"1,009","6,960",104.8%,27,26,1/131
沖ドキ!ゴージャス 30Φ,2091,"1,008","6,449",105.2%,-,-,-
ミスタージャグラー,2039,"1,007","8,162",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,908,"3,804",108%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,907,"6,161",104.9%,-,-,-
吉宗,3033,905,"6,533",104.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,905,"9,332",103.2%,36,33,1/135
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,904,"3,434",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,810,"4,836",105.6%,19,11,1/161
バーサスリヴァイズ,3011,801,"7,801",103.4%,-,-,-
マイジャグラーV,2151,795,"8,735",103%,33,34,1/130
スマスロ ゴッドイーター リザレクション,2204,716,"5,624",104.2%,-,-,-
吉宗,3032,713,"6,647",103.6%,-,-,-
パチスロハイパーラッシュ,3071,711,"6,445",103.7%,-,-,-
いざ！番長,2171,709,"8,673",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,601,"6,352",103.2%,-,-,-
新ハナビ,3074,510,"5,276",103.2%,-,-,-
マイジャグラーV,2023,508,"7,330",102.3%,28,19,1/156
スマスロ スーパーブラックジャック,2256,501,"5,230",103.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,500,"6,378",102.6%,-,-,-
Lソードアート・オンライン,3054,500,"7,453",102.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,499,"4,995",103.3%,-,-,-
スマスロモンキーターンV,2240,499,"6,841",102.4%,-,-,-
マイジャグラーV,2125,497,"7,297",102.3%,30,18,1/152
ハッピージャグラーＶＩＩＩ,2002,496,"6,921",102.4%,-,-,-
Lスマスロ北斗の拳,2164,496,"4,469",103.7%,45,6,1/88
スマスロ 東京リベンジャーズ,2198,411,"8,176",101.7%,-,-,-
マイジャグラーV,2020,410,"5,686",102.4%,24,18,1/135
ネオアイムジャグラーEX,2010,408,"8,355",101.6%,29,31,1/139
ネオアイムジャグラーEX,2106,408,"7,507",101.8%,32,20,1/144
スマスロ 東京リベンジャーズ,2197,404,"7,083",101.9%,-,-,-
ネオアイムジャグラーEX,2112,314,"7,434",101.4%,28,25,1/140
マイジャグラーV,2148,313,"5,666",101.8%,24,16,1/142
スマスロ 七つの魔剣が支配する,3057,313,"5,464",101.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,308,"7,930",101.3%,-,-,-
マイジャグラーV,2145,206,"5,602",101.2%,20,20,1/140
ゴーゴージャグラー３,2035,206,"8,696",100.8%,36,27,1/138
クランキークレスト,3020,203,"6,336",101.1%,-,-,-
ミスタージャグラー,2040,201,"4,069",101.6%,-,-,-
マイジャグラーV,2142,196,"7,027",100.9%,28,17,1/156
ゴーゴージャグラー３,2049,110,"3,964",100.9%,16,11,1/147
マイジャグラーV,2150,109,"8,347",100.4%,30,29,1/141
マイジャグラーV,2153,108,"8,030",100.4%,32,12,1/183
ハッピージャグラーＶＩＩＩ,2004,108,"8,620",100.4%,-,-,-
L真・一騎当千,3028,0,"5,311",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,0,"3,340",100%,-,-,-
マイジャグラーV,2016,0,"7,577",100%,26,32,1/131
スマスロモンキーターンV,2239,0,"6,818",100%,-,-,-
新ハナビ,3073,0,0,-,-,-,-
SアイムジャグラーＥＸ,2102,0,"7,574",100%,24,28,1/146
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
パチスロ　ディスクアップ２,3009,0,"4,389",100%,15,8,1/191
L絶対衝激IV,2191,0,"2,609",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,"7,617",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,0,"6,715",100%,-,-,-
スマスロ 東京リベンジャーズ,2201,-85,"7,078",99.6%,-,-,-
Lスマスロ北斗の拳,2158,-98,"7,062",99.5%,58,19,1/92
SアイムジャグラーＥＸ,2101,-98,"5,053",99.4%,18,13,1/163
ハッピージャグラーＶＩＩＩ,2001,-98,"3,963",99.2%,-,-,-
マイジャグラーV,2275,-98,"5,834",99.4%,21,14,1/167
新ハナビ,3072,-100,"6,127",99.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-101,"2,076",98.4%,-,-,-
Lスマスロ北斗の拳,2156,-101,"4,711",99.3%,40,7,1/100
SアイムジャグラーＥＸ,2104,-101,"4,680",99.3%,17,12,1/161
L咲-Saki-頂上決戦,3112,-102,"3,999",99.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-102,"1,032",96.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-103,"4,131",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-103,"2,483",98.6%,-,-,-
マイジャグラーV,2019,-104,"8,822",99.6%,27,38,1/136
ジャグラーガールズSS,2044,-104,"5,280",99.3%,-,-,-
Lスマスロ北斗の拳,2134,-189,"5,237",98.8%,45,8,1/99
ハッピージャグラーＶＩＩＩ,2006,-193,"3,752",98.3%,-,-,-
ネオアイムジャグラーEX,2114,-195,"3,944",98.4%,12,14,1/152
マジカルハロウィン　～Trick or Treat!～,3029,-196,"3,734",98.3%,-,-,-
マイジャグラーV,2144,-198,"6,324",99%,23,17,1/158
マイジャグラーV,2120,-198,"6,009",98.9%,24,10,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-293,"4,467",97.8%,14,9,1/194
スマスロ ゴッドイーター リザレクション,2206,-295,"3,776",97.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-296,"4,049",97.6%,-,-,-
ネオアイムジャグラーEX,2107,-298,"3,445",97.1%,12,9,1/164
ネオアイムジャグラーEX,2274,-299,"5,654",98.2%,21,17,1/149
ジャグラーガールズSS,2043,-301,"7,340",98.6%,-,-,-
SアイムジャグラーＥＸ,2100,-301,"7,283",98.6%,26,20,1/158
ファミスタ回胴版！！,3017,-302,"1,745",94.2%,-,-,-
マイジャグラーV,2126,-302,"5,289",98.1%,19,15,1/156
Lスマスロ北斗の拳,2157,-302,"8,050",98.7%,73,19,1/88
マイジャグラーV,2027,-303,"6,698",98.5%,26,16,1/159
マイジャグラーV,2121,-303,"4,604",97.8%,15,13,1/164
マイジャグラーV,2024,-304,"3,465",97.1%,14,4,1/193
ハッピージャグラーＶＩＩＩ,2003,-390,"3,807",96.6%,-,-,-
ネオアイムジャグラーEX,2094,-390,"8,044",98.4%,27,25,1/155
アレックス ブライト,2277,-391,"4,115",96.8%,-,-,-
パチスロ ガメラ2,3018,-392,"1,803",92.8%,-,-,-
ゴーゴージャグラー３,2047,-393,"3,278",96%,11,8,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-393,"6,238",97.9%,-,-,-
マイジャグラーV,2118,-401,"5,226",97.4%,17,15,1/163
L東京喰種,2220,-401,"6,988",98.1%,-,-,-
Lスマスロ北斗の拳,2161,-401,"5,118",97.4%,44,11,1/93
Lパチスロ かぐや様は告らせたい,2264,-402,"5,170",97.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-404,"5,270",97.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-405,"4,714",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-411,"8,215",98.3%,-,-,-
マイジャグラーV,2018,-485,"7,299",97.8%,26,16,1/174
沖ドキ！BLACK,2070,-486,"4,450",96.4%,-,-,-
スマスロ新鬼武者3,2192,-486,"7,037",97.7%,-,-,-
パチスロ　ディスクアップ２,3022,-488,"4,467",96.4%,14,7,1/213
ゴーゴージャグラー３,2054,-496,"5,235",96.8%,18,14,1/164
ネオアイムジャグラーEX,2115,-496,"3,227",94.9%,10,8,1/179
マイジャグラーV,2022,-496,"4,857",96.6%,16,11,1/180
ジャグラーガールズSS,2045,-504,"4,454",96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-504,"4,212",96%,-,-,-
マイジャグラーV,2117,-590,"5,477",96.4%,20,10,1/183
ゴーゴージャグラー３,2052,-591,"4,668",95.8%,17,13,1/156
マイジャグラーV,2014,-593,"3,819",94.8%,14,5,1/201
ネオアイムジャグラーEX,2098,-593,"7,430",97.3%,25,22,1/158
マイジャグラーV,2143,-595,"6,642",97%,19,22,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-596,"3,974",95%,12,11,1/173
ネオアイムジャグラーEX,2108,-597,"7,118",97.2%,23,27,1/142
Lパチスロからくりサーカス,3092,-599,"4,417",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-602,"3,627",94.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-608,"9,737",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-696,"1,863",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,-697,"7,974",97.1%,-,-,-
ウルトラミラクルジャグラー,2037,-699,"4,372",94.7%,-,-,-
マイジャグラーV,2013,-701,"6,101",96.2%,18,20,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-701,"2,130",89%,-,-,-
Lスマスロ北斗の拳,2159,-703,"6,126",96.2%,49,12,1/100
ネオアイムジャグラーEX,2111,-704,"2,817",91.7%,8,6,1/201
スマスロ スーパーブラックジャック,2259,-788,"5,859",95.5%,-,-,-
マイジャグラーV,2127,-790,"6,046",95.6%,21,14,1/173
いざ！番長,2170,-790,"7,368",96.4%,-,-,-
ジャグラーガールズSS,2042,-791,"7,836",96.6%,-,-,-
マイジャグラーV,2026,-791,"4,294",93.9%,14,7,1/204
マイジャグラーV,2124,-792,"4,425",94%,14,7,1/211
ジャグラーガールズSS,2046,-793,"8,271",96.8%,-,-,-
マイジャグラーV,2147,-886,"5,192",94.3%,15,14,1/179
スマスロ 東京リベンジャーズ,2199,-891,"6,002",95.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-896,"7,512",96%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-898,"4,775",93.7%,-,-,-
マイジャグラーV,2119,-904,"4,986",94%,15,9,1/208
沖ドキ！ＧＯＬＤ-30,2074,-983,"5,877",94.4%,-,-,-
ゴーゴージャグラー３,2053,-993,"8,067",95.9%,28,28,1/144
ファンキージャグラー２ＫＴ,2032,-995,"5,003",93.4%,15,12,1/185
SアイムジャグラーＥＸ,2103,-999,"7,216",95.4%,22,24,1/157
ファンキージャグラー２ＫＴ,2031,"-1,004","2,534",86.8%,6,7,1/195
Lパチスロ かぐや様は告らせたい,2265,"-1,086","7,675",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-1,088","7,858",95.4%,-,-,-
L絶対衝激IV,2190,"-1,089","2,891",87.4%,-,-,-
ネオアイムジャグラーEX,2113,"-1,089","9,087",96%,25,33,1/157
クランキークレスト,3019,"-1,089","2,520",85.6%,-,-,-
L東京喰種,2217,"-1,103","6,698",94.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"-1,104","4,107",91%,-,-,-
マイジャグラーV,2152,"-1,192","4,701",91.5%,14,9,1/204
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,192","5,763",93.1%,-,-,-
ネオアイムジャグラーEX,2009,"-1,193","6,566",93.9%,19,24,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,287","5,407",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,293","5,787",92.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,296","4,337",90%,-,-,-
ウルトラミラクルジャグラー,2036,"-1,298","3,810",88.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,300","4,659",90.7%,-,-,-
スマスロモンキーターンV,2242,"-1,301","7,220",94%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,301","2,082",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,304","5,757",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,304","2,192",80.2%,-,-,-
スマスロとある科学の超電磁砲2,2186,"-1,305","5,313",91.8%,-,-,-
Lスマスロ北斗の拳,2165,"-1,386","5,933",92.2%,42,14,1/106
ネオアイムジャグラーEX,2110,"-1,392","6,429",92.8%,20,19,1/165
マイジャグラーV,2141,"-1,404","6,044",92.3%,16,19,1/173
パチスロ戦国恋姫,3069,"-1,493","1,391",64.2%,-,-,-
キングハナハナ-30,2078,"-1,497","6,251",92%,-,-,-
Lスマスロ北斗の拳,2154,"-1,497","5,907",91.6%,40,13,1/111
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-1,596","4,884",89.1%,-,-,-
L東京喰種,2213,"-1,601","4,968",89.3%,-,-,-
スマスロモンキーターンV,2248,"-1,603","5,897",90.9%,-,-,-
ゴーゴージャグラー３,2051,"-1,603","4,013",86.7%,12,7,1/211
Lスマスロ北斗の拳,2133,"-1,684","6,352",91.2%,42,15,1/111
Lパチスロ炎炎ノ消防隊,3038,"-1,685","6,347",91.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,690","3,849",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,790","6,221",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,792","5,441",89%,-,-,-
L咲-Saki-頂上決戦,3111,"-1,795","2,378",74.8%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,796","7,697",92.2%,20,26,1/167
スマスロモンキーターンV,2251,"-1,796","2,445",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-1,804","6,666",91%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,805","2,995",79.9%,-,-,-
回胴式遊技機グランベルム,3066,"-1,807","3,070",80.4%,-,-,-
アレックス ブライト,2278,"-1,811","4,175",85.5%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,898","5,945",89.4%,-,-,-
スマスロ新鬼武者3,2136,"-1,902","6,203",89.8%,-,-,-
スマスロモンキーターンV,2252,"-1,903","4,403",85.6%,-,-,-
SHAKE BONUS TRIGGER,2208,"-1,904","5,321",88.1%,-,-,-
スマスロモンキーターンV,2247,"-1,991","7,036",90.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-1,992","3,620",81.7%,-,-,-
スマスロ新鬼武者3,2135,"-1,994","6,895",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,995","6,188",89.3%,-,-,-
沖ドキ！BLACK,2071,"-1,996","6,056",89%,-,-,-
スマスロ新鬼武者3,2139,"-1,997","4,358",84.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,998","6,388",89.6%,-,-,-
Lスマスロ北斗の拳,2162,"-2,082","5,027",86.2%,29,10,1/129
吉宗,3031,"-2,089","4,293",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,093","6,697",89.6%,-,-,-
L絶対衝激IV,2189,"-2,093","2,514",72.2%,-,-,-
L ToLOVEるダークネス,3062,"-2,202","5,779",87.3%,-,-,-
スマスロモンキーターンV,2243,"-2,204","5,036",85.4%,-,-,-
L主役は銭形5,2129,"-2,208","7,257",89.9%,-,-,-
Lスマスロ北斗の拳,2166,"-2,287","7,125",89.3%,46,12,1/123
マイジャグラーV,2146,"-2,297","6,335",87.9%,16,16,1/198
ファンキージャグラー２ＫＴ,2034,"-2,297","3,130",75.5%,3,5,1/391
L主役は銭形5,2263,"-2,302","7,063",89.1%,-,-,-
パチスロ　ディスクアップ２,3021,"-2,304","5,063",84.8%,11,6,1/298
スマスロモンキーターンV,2246,"-2,304","5,467",86%,-,-,-
スマスロモンキーターンV,2245,"-2,305","3,950",80.5%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,484","4,594",82%,-,-,-
L主役は銭形5,2130,"-2,486","6,142",86.5%,-,-,-
ネオアイムジャグラーEX,2261,"-2,605","6,296",86.2%,13,16,1/217
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,608","6,290",86.2%,-,-,-
Lスマスロ北斗の拳,2132,"-2,610","5,231",83.4%,27,12,1/134
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-2,611","5,087",82.9%,-,-,-
スマスロ モンスターハンターライズ,2237,"-2,611","4,920",82.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-2,703","5,918",84.8%,-,-,-
いざ！番長,2172,"-2,705","4,334",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-2,793","3,116",70.1%,-,-,-
パチスロ わたしの幸せな結婚,3027,"-2,796","3,190",70.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"-2,799","2,936",68.2%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-2,884","4,405",78.2%,-,-,-
スマスロ新鬼武者3,2137,"-2,904","5,405",82.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,905","4,456",78.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-3,005","5,807",82.8%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-3,009","4,141",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,083","6,569",84.4%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-3,202","6,586",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-3,204","6,004",82.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,289","5,819",81.2%,-,-,-
L麻雀物語,3025,"-3,291","3,522",68.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-3,293","5,394",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,405","4,351",73.9%,-,-,-
スマスロ シャーマンキング,3039,"-3,490","4,763",75.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-3,494","4,217",72.4%,-,-,-
Lパチスロからくりサーカス,3089,"-3,582","4,343",72.5%,-,-,-
スマスロモンキーターンV,2250,"-3,583","5,255",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,793","4,592",72.5%,-,-,-
Lパチスロからくりサーカス,3093,"-3,906","4,025",67.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"-3,907","7,504",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-3,913","6,567",80.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,992","6,742",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,998","5,194",74.3%,-,-,-
L東京喰種,2219,"-4,092","4,662",70.7%,-,-,-
スマスロ シャーマンキング,3040,"-4,304","4,660",69.2%,-,-,-
