機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2193,"1,899","7,408",108.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"1,817","1,893",132%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,806","2,761",121.8%,-,-,-
L東京喰種,2210,"1,708","7,049",108.1%,-,-,-
L東京喰種,2216,"1,702","6,131",109.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"1,608",795,167.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"1,508","1,053",147.7%,-,-,-
ゴーゴージャグラー３,2047,"1,508","6,237",108.1%,31,17,1/130
Lパチスロ革命機ヴァルヴレイヴ2,2226,"1,505","6,591",107.6%,-,-,-
パチスロ　ディスクアップ２,3022,"1,504","3,663",113.7%,15,8,1/159
アレックス ブライト,2278,"1,417","3,866",112.2%,-,-,-
マイジャグラーV,2150,"1,399","6,167",107.6%,31,12,1/143
Lアズールレーン THE ANIMATION,2064,"1,316","7,695",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,312","6,390",106.8%,22,20,1/152
マイジャグラーV,2153,"1,308","7,192",106.1%,31,25,1/128
マイジャグラーV,2151,"1,308","5,249",108.3%,24,15,1/135
ジャグラーガールズSS,2103,"1,299","8,113",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"1,295","5,287",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"1,213","7,307",105.5%,-,-,-
ネオアイムジャグラーEX,2106,"1,209","7,063",105.7%,30,24,1/131
Lスマスロ北斗の拳,2164,"1,207","6,744",106%,59,10,1/98
ミスタージャグラー,2040,"1,202","5,513",107.3%,-,-,-
キングハナハナ-30,2077,"1,095","7,081",105.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,016","5,720",105.9%,-,-,-
パチスロ戦国恋姫,3069,"1,013","4,506",107.5%,-,-,-
Lスマスロ北斗の拳,2163,"1,009","9,931",103.4%,80,28,1/92
沖ドキ！BLACK,2070,"1,008","1,688",119.9%,-,-,-
マイジャグラーV,2123,915,"5,751",105.3%,26,12,1/151
マイジャグラーV,2149,909,"5,585",105.4%,23,16,1/143
新ハナビ,3073,906,"6,583",104.6%,-,-,-
Lスマスロ北斗の拳,2155,810,"7,201",103.7%,61,24,1/85
パチスロ　甲鉄城のカバネリ,3104,801,"2,622",110.2%,-,-,-
Lスマスロ北斗の拳,2161,800,"6,229",104.3%,58,16,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,3008,716,"4,805",105%,17,11,1/172
スマスロモンキーターンV,2242,713,"1,869",112.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,606,"3,372",106%,-,-,-
アレックス ブライト,2276,605,"3,525",105.7%,-,-,-
ネオアイムジャグラーEX,2097,602,"2,698",107.4%,12,4,1/169
ネオアイムジャグラーEX,2281,601,"6,083",103.3%,25,14,1/156
Lパチスロ炎炎ノ消防隊,3038,515,"1,440",111.9%,-,-,-
マイジャグラーV,2145,514,"4,645",103.7%,22,8,1/155
ネオアイムジャグラーEX,2107,514,"3,702",104.6%,15,11,1/142
この素晴らしい世界に祝福を！,3063,513,"4,189",104.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,512,"2,118",108.1%,-,-,-
沖ドキ！BLACK,2071,508,"1,378",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,506,"4,084",104.1%,-,-,-
Lパチスロからくりサーカス,3092,504,"2,646",106.3%,-,-,-
L東京喰種,2219,502,"6,420",102.6%,-,-,-
マイジャグラーV,2019,498,"4,490",103.7%,18,15,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,410,696,119.6%,-,-,-
ネオアイムジャグラーEX,2096,410,"3,816",103.6%,15,12,1/141
マイジャグラーV,2013,409,"6,049",102.3%,21,21,1/144
いざ！番長,2167,409,"8,819",101.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,408,"4,701",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,407,"2,211",106.1%,-,-,-
ネオアイムジャグラーEX,2009,406,"3,269",104.1%,13,11,1/136
ネオアイムジャグラーEX,2099,406,"3,398",104%,15,8,1/148
ネオアイムジャグラーEX,2011,403,"5,482",102.5%,24,10,1/161
L ToLOVEるダークネス TRANCE ver.8.7,2066,402,"5,374",102.5%,-,-,-
マイジャグラーV,2021,314,"3,351",103.1%,15,4,1/176
Lパチスロ炎炎ノ消防隊,3036,314,583,118%,-,-,-
スマスロ 七つの魔剣が支配する,3058,312,677,115.4%,-,-,-
マイジャグラーV,2026,311,"5,214",102%,21,10,1/168
Lスマスロ北斗の拳,2160,309,"5,467",101.9%,43,10,1/103
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,307,"3,594",102.8%,-,-,-
ネオアイムジャグラーEX,2128,301,"7,819",101.3%,27,28,1/142
沖ドキ！ＧＯＬＤ-30,2073,221,"3,127",102.4%,-,-,-
Lパチスロからくりサーカス,3093,209,"1,813",103.8%,-,-,-
Lパチスロからくりサーカス,3090,207,229,130.1%,-,-,-
スマスロ モンスターハンターライズ,2236,205,652,110.5%,-,-,-
スマスロ新鬼武者3,2138,204,"6,634",101%,-,-,-
マイジャグラーV,2122,204,"2,542",102.7%,12,5,1/150
スマスロネオプラネット,2270,203,"5,602",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,202,"2,673",102.5%,8,8,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,198,"2,063",103.2%,-,-,-
スマスロ シャーマンキング,3039,198,"2,008",103.3%,-,-,-
スマスロモンキーターンV,2246,114,"6,541",100.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,113,"2,523",101.5%,-,-,-
この素晴らしい世界に祝福を！,3064,113,"5,765",100.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,113,"2,299",101.6%,10,4,1/164
マイジャグラーV,2127,112,"5,274",100.7%,21,13,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,111,"3,371",101.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,111,919,104%,-,-,-
マイジャグラーV,2025,110,"3,663",101%,12,13,1/147
パチスロ　ディスクアップ２,3024,109,"3,763",101%,14,5,1/198
マイジャグラーV,2028,109,"7,311",100.5%,30,16,1/159
ハッピージャグラーＶＩＩＩ,2007,0,"2,934",100%,13,1,1/210
ウルトラミラクルジャグラー,2036,0,"4,094",100%,-,-,-
マイジャグラーV,2143,0,"5,458",100%,20,15,1/156
L東京喰種,2211,0,"5,701",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,0,946,100%,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,972,100%,-,-,-
ファンキージャグラー２ＫＴ,2053,0,"2,865",100%,12,3,1/191
スマスロ シャーマンキング,3041,0,"1,498",100%,-,-,-
ネオアイムジャグラーEX,2109,-96,"4,313",99.3%,16,10,1/166
スマスロ スーパーブラックジャック,2259,-97,"3,694",99.1%,-,-,-
Lスマスロ北斗の拳,2157,-97,"6,368",99.5%,55,18,1/87
パチスロ わたしの幸せな結婚,3027,-97,"1,305",97.5%,-,-,-
スマスロモンキーターンV,2241,-99,"6,391",99.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-99,"2,327",98.6%,8,4,1/194
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-99,578,94.3%,-,-,-
Lパチスロからくりサーカス,3089,-100,93,-,-,-,-
マイジャグラーV,2275,-102,"5,527",99.4%,20,18,1/145
ゴーゴージャグラー３,2049,-103,800,95.7%,3,1,1/200
ネオアイムジャグラーEX,2111,-104,"1,896",98.2%,8,1,1/211
ネオアイムジャグラーEX,2008,-190,"6,254",99%,23,14,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-191,"1,570",95.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-191,420,84.8%,-,-,-
ジャグラーガールズSS,2101,-191,"1,892",96.6%,-,-,-
ネオアイムジャグラーEX,2261,-191,"3,640",98.3%,15,8,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-192,"1,599",96%,-,-,-
ミスタージャグラー,2041,-193,"5,668",98.9%,-,-,-
マイジャグラーV,2027,-193,"3,095",97.9%,10,8,1/172
マイジャグラーV,2020,-195,"6,501",99%,23,22,1/144
いざ！番長,2171,-196,"1,352",95.2%,-,-,-
ゴーゴージャグラー３,2043,-198,"3,611",98.2%,13,11,1/150
スマスロモンキーターンV,2245,-209,"5,889",98.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-290,"1,615",94%,-,-,-
ファンキージャグラー２ＫＴ,2033,-291,"6,539",98.5%,25,16,1/159
ネオアイムジャグラーEX,2012,-296,"1,252",92.1%,4,2,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-297,"2,762",96.4%,-,-,-
スマスロモンキーターンV,2250,-297,801,87.6%,-,-,-
キングハナハナ-30,2078,-297,"4,669",97.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-297,"1,098",91%,-,-,-
ネオアイムジャグラーEX,2113,-298,"1,704",94.2%,5,0,1/341
マイジャグラーV,2029,-298,"5,719",98.3%,20,16,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-299,"2,132",95.3%,-,-,-
SHAKE BONUS TRIGGER,2208,-299,"1,801",94.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-300,480,79.2%,-,-,-
マイジャグラーV,2014,-300,"3,342",97%,12,7,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-301,"1,435",93%,-,-,-
Lパチスロからくりサーカス,3091,-302,201,49.9%,-,-,-
いざ！番長,2169,-302,446,77.4%,-,-,-
新ハナビ,3074,-302,"3,468",97.1%,-,-,-
マイジャグラーV,2126,-304,"4,465",97.7%,18,7,1/179
ゴーゴージャグラー３,2051,-304,"2,094",95.2%,8,4,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-305,"2,478",95.9%,-,-,-
いざ！番長,2173,-392,"5,556",97.6%,-,-,-
ジャグラーガールズSS,2104,-393,"3,445",96.2%,-,-,-
スマスロ モンスターハンターライズ,2235,-394,"4,370",97%,-,-,-
マイジャグラーV,2142,-396,"5,164",97.4%,16,16,1/161
バーニングエクスプレス,2269,-396,"2,162",93.9%,-,-,-
クランキークレスト,3020,-396,"5,134",97.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-397,466,71.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-397,758,82.5%,-,-,-
ネオアイムジャグラーEX,2098,-399,"1,991",93.3%,7,3,1/199
ゴーゴージャグラー３,2046,-399,819,83.8%,2,1,1/273
ゴーゴージャグラー３,2050,-399,"2,603",94.9%,8,9,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-404,"2,694",95%,-,-,-
マイジャグラーV,2117,-485,"6,017",97.3%,20,19,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-485,"2,044",92.1%,-,-,-
マイジャグラーV,2119,-486,"2,483",93.5%,9,4,1/191
スマスロモンキーターンV,2252,-488,"2,543",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-493,"1,880",91.3%,-,-,-
ネオアイムジャグラーEX,2094,-497,"2,150",92.3%,7,4,1/195
ゴーゴージャグラー３,2044,-498,"1,827",90.9%,5,5,1/183
ネオアイムジャグラーEX,2112,-500,"2,723",93.9%,8,7,1/182
Lダーリン・イン・ザ・フランキス,3096,-502,564,70.3%,-,-,-
L絶対衝激IV,2190,-502,563,70.3%,-,-,-
ネオアイムジャグラーEX,2108,-503,"1,368",87.7%,3,1,1/342
マイジャグラーV,2152,-503,"3,034",94.5%,11,6,1/178
ネオアイムジャグラーEX,2055,-504,"1,799",90.7%,6,2,1/225
ファミスタ回胴版！！,3017,-505,"3,615",95.3%,-,-,-
マイジャグラーV,2023,-590,"1,885",89.6%,5,4,1/209
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-591,"1,136",82.7%,-,-,-
ネオアイムジャグラーEX,2116,-592,"2,939",93.3%,9,7,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-593,"1,419",86.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,-593,"1,759",88.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-593,"1,278",84.5%,-,-,-
ネオアイムジャグラーEX,2115,-594,"2,635",92.5%,10,2,1/220
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-594,"3,270",93.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-597,"1,623",87.7%,-,-,-
パチスロハイパーラッシュ,3071,-597,786,74.7%,-,-,-
吉宗,3031,-599,"2,324",91.4%,-,-,-
マイジャグラーV,2141,-599,"4,148",95.2%,15,8,1/180
いざ！番長,2172,-698,654,64.4%,-,-,-
アレックス ブライト,2279,-698,"1,260",81.5%,-,-,-
L ToLOVEるダークネス,3062,-699,859,72.9%,-,-,-
ウルトラミラクルジャグラー,2037,-699,"1,329",82.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-700,915,74.5%,1,1,1/458
スマスロ新鬼武者3,2137,-701,"4,572",94.9%,-,-,-
クランキークレスト,3019,-702,"2,023",88.4%,-,-,-
ジャグラーガールズSS,2102,-705,"2,697",91.3%,-,-,-
Lスマスロ北斗の拳,2154,-786,"3,561",92.6%,27,8,1/102
Lソードアート・オンライン,3056,-791,733,64%,-,-,-
ネオアイムジャグラーEX,2010,-791,"1,942",86.4%,4,5,1/216
マイジャグラーV,2120,-791,"2,944",91%,8,8,1/184
マイジャグラーV,2015,-795,"3,106",91.5%,8,6,1/222
マイジャグラーV,2147,-796,"1,677",84.2%,4,3,1/240
ネオアイムジャグラーEX,2114,-796,"2,786",90.5%,9,4,1/214
ハッピージャグラーＶＩＩＩ,2004,-798,"1,056",74.8%,1,2,1/352
ファンキージャグラー２ＫＴ,2030,-798,"3,160",91.6%,9,9,1/176
Lスマスロ北斗の拳,2165,-891,"8,516",96.5%,65,18,1/103
スマスロ シャーマンキング,3040,-896,695,57%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-896,"3,772",92.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-896,"2,647",88.7%,-,-,-
マイジャグラーV,2121,-896,"4,239",93%,13,10,1/184
キングハナハナ-30,2076,-896,"5,640",94.7%,-,-,-
Lソードアート・オンライン,3054,-898,"1,406",78.7%,-,-,-
Lスーパービンゴネオ,3114,-899,937,68%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-900,"2,457",87.8%,7,4,1/223
ファンキージャグラー２ＫＴ,2031,-900,"3,857",92.2%,11,9,1/193
スマスロ ゴッドイーター リザレクション,2204,-905,668,54.8%,-,-,-
L絶対衝激IV,2189,-905,687,56.1%,-,-,-
ミスタージャグラー,2039,-990,"2,216",85.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-993,887,62.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-996,890,62.7%,-,-,-
スマスロ 東京リベンジャーズ,2201,-996,"2,505",86.7%,-,-,-
ネオアイムジャグラーEX,2105,-996,"3,605",90.8%,9,10,1/190
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-997,"1,554",78.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-998,"4,544",92.7%,-,-,-
スマスロネオプラネット,2271,-999,"1,688",80.3%,-,-,-
ネオアイムジャグラーEX,2095,"-1,001","8,255",96%,25,24,1/168
マイジャグラーV,2018,"-1,001","4,042",91.7%,12,6,1/225
スマスロモンキーターンV,2243,"-1,003","4,364",92.3%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,004","3,335",90%,-,-,-
吉宗,3032,"-1,005","2,703",87.6%,-,-,-
回胴式遊技機グランベルム,3066,"-1,084","3,487",89.6%,-,-,-
スマスロ バイオハザード5,3030,"-1,086","2,679",86.5%,-,-,-
スマスロモンキーターンV,2244,"-1,087","2,475",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"-1,087",927,60.9%,-,-,-
Lソードアート・オンライン,3053,"-1,087","2,939",87.7%,-,-,-
ネオアイムジャグラーEX,2282,"-1,088","1,253",71.1%,2,1,1/418
ファンキージャグラー２ＫＴ,2052,"-1,088","5,353",93.2%,13,21,1/157
マイジャグラーV,2124,"-1,089","4,892",92.6%,12,13,1/196
マイジャグラーV,2125,"-1,090","2,082",82.5%,4,2,1/347
マイジャグラーV,2148,"-1,091","6,053",94%,20,11,1/195
L東京喰種,2218,"-1,091","5,315",93.2%,-,-,-
L咲-Saki-頂上決戦,3112,"-1,092","1,433",74.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,092","4,610",92.1%,13,10,1/200
マイジャグラーV,2118,"-1,093","2,769",86.8%,6,6,1/231
パチスロ　甲鉄城のカバネリ,3105,"-1,190","4,062",90.2%,-,-,-
マイジャグラーV,2022,"-1,191","2,745",85.5%,6,6,1/229
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-1,192","8,169",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2035,"-1,193","2,822",85.9%,5,9,1/202
Lスマスロ北斗の拳,2133,"-1,193","5,596",92.9%,34,10,1/127
スマスロモンキーターンV,2247,"-1,194","5,458",92.7%,-,-,-
沖ドキ！BLACK,2280,"-1,196","3,255",87.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,197","4,779",91.7%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,197","5,089",92.2%,16,8,1/212
マイジャグラーV,2016,"-1,197","2,876",86.1%,7,4,1/261
L ToLOVEるダークネス,3060,"-1,198","1,993",80%,-,-,-
スマスロモンキーターンV,2239,"-1,199","1,897",78.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,199","5,974",93.3%,18,18,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,289","5,581",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,296","7,125",93.9%,-,-,-
L真・一騎当千,3028,"-1,296","1,827",76.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,296",952,54.6%,-,-,-
新ハナビ,3072,"-1,299","4,472",90.3%,-,-,-
バーサスリヴァイズ,3010,"-1,299","3,301",86.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,303","1,136",61.8%,-,-,-
アレックス ブライト,2277,"-1,385","2,802",83.5%,-,-,-
ネオアイムジャグラーEX,2110,"-1,386","3,692",87.5%,9,8,1/217
Lパチスロ かぐや様は告らせたい,2179,"-1,392","1,924",75.9%,-,-,-
スマスロ モンスターハンターライズ,2238,"-1,392","2,987",84.5%,-,-,-
スマスロ モンスターハンターライズ,2237,"-1,407","5,816",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"-1,490","3,568",86.1%,7,10,1/210
スマスロ 東京リベンジャーズ,2198,"-1,492","1,399",64.5%,-,-,-
ゴーゴージャグラー３,2042,"-1,495","2,681",81.4%,6,5,1/244
沖ドキ！ＧＯＬＤ-30,2088,"-1,501","2,737",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,582","5,479",90.4%,-,-,-
L主役は銭形5,2263,"-1,593","4,579",88.4%,-,-,-
スマスロモンキーターンV,2253,"-1,604","3,375",84.2%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,604","3,395",84.3%,-,-,-
いざ！番長,2168,"-1,605","2,210",75.8%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,685","4,772",88.2%,-,-,-
Lスマスロ北斗の拳,2132,"-1,688","3,593",84.3%,19,5,1/150
パチスロ ガメラ2,3018,"-1,689","3,104",81.9%,-,-,-
マイジャグラーV,2146,"-1,689","3,789",85.1%,8,10,1/211
マイジャグラーV,2144,"-1,790","2,174",72.6%,2,2,1/544
スマスロ ゴッドイーター リザレクション,2205,"-1,791","2,363",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,791","1,716",65.2%,-,-,-
L主役は銭形5,2129,"-1,791","3,037",80.3%,-,-,-
ゴーゴージャグラー３,2045,"-1,794","3,959",84.9%,10,9,1/208
スマスロモンキーターンV,2249,"-1,798","5,672",89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,810","2,644",77.2%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,896","2,434",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-1,896","7,166",91.2%,-,-,-
スマスロとある科学の超電磁砲2,2187,"-1,902","4,316",85.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,989","1,879",64.7%,-,-,-
スマスロとある科学の超電磁砲2,2186,"-1,992","4,035",83.5%,-,-,-
スマスロモンキーターンV,2240,"-1,995","3,347",80.1%,-,-,-
パチスロ　ディスクアップ２,3009,"-2,205","5,004",85.3%,10,12,1/227
Lパチスロ かぐや様は告らせたい,2265,"-2,207","3,982",81.5%,-,-,-
L東京喰種,2213,"-2,210","3,661",79.9%,-,-,-
スマスロモンキーターンV,2248,"-2,211","4,296",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,300","2,528",69.7%,-,-,-
Lスマスロ北斗の拳,2162,"-2,300","4,520",83%,25,8,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,301","3,518",78.2%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-2,397","6,767",88.2%,-,-,-
スマスロ新鬼武者3,2192,"-2,398","5,907",86.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-2,487","2,355",64.8%,-,-,-
L ToLOVEるダークネス,3061,"-2,603","1,977",56.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-2,609","2,439",64.3%,-,-,-
Lソードアート・オンライン,3055,"-2,698","5,342",83.2%,-,-,-
Lスマスロ北斗の拳,2134,"-2,705","6,027",85%,32,14,1/131
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-2,705","4,588",80.3%,-,-,-
L東京喰種,2217,"-2,785","5,861",84.2%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-2,788","3,593",74.1%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,790","4,510",79.4%,-,-,-
スマスロ新鬼武者3,2140,"-2,792","5,474",83%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,795","3,377",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,887","2,568",62.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,006","3,309",69.7%,-,-,-
L東京喰種,2214,"-3,083","4,873",78.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-3,084","3,403",69.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,196","6,780",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-3,196","6,227",82.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-3,286","3,481",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-3,407","4,389",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-3,411","4,464",74.5%,-,-,-
