機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2107,316,"3,322",103.2%,12,13,1/133
ファミスタ回胴版！！,3017,314,"1,143",109.2%,-,-,-
マイジャグラーV,2148,313,"3,813",102.7%,15,11,1/147
スマスロモンキーターンV,2242,312,"1,648",106.3%,-,-,-
マイジャグラーV,2146,312,"2,933",103.5%,12,6,1/163
ネオアイムジャグラーEX,2097,311,"1,304",107.9%,6,3,1/145
ネオアイムジャグラーEX,2261,310,"3,480",103%,15,8,1/151
SHAKE BONUS TRIGGER,2235,309,"3,112",103.3%,-,-,-
ネオアイムジャグラーEX,2115,308,"1,881",105.5%,7,8,1/125
マイジャグラーV,2016,308,"7,986",101.3%,27,33,1/133
マイジャグラーV,2126,308,"3,817",102.7%,15,8,1/166
Lソードアート・オンライン,3053,307,404,125.3%,-,-,-
マイジャグラーV,2018,305,"5,841",101.7%,23,16,1/150
スマスロ 東京リベンジャーズ,2201,213,"4,624",101.5%,-,-,-
L荒野のコトブキ飛行隊,2061,210,527,113.3%,-,-,-
パチスロ　ディスクアップ２,3009,208,"1,845",103.8%,7,1,1/231
Lスマスロ北斗の拳,2157,208,682,110.2%,6,1,1/97
Lスマスロ北斗の拳,2159,206,"1,076",106.4%,11,1,1/90
マイジャグラーV,2275,206,"4,047",101.7%,14,13,1/150
ミスタージャグラー,2039,205,"4,541",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,203,552,112.3%,-,-,-
スマスロモンキーターンV,2239,203,"2,705",102.5%,-,-,-
パチスロ　ディスクアップ２,3023,201,"4,034",101.7%,14,7,1/192
スマスロモンキーターンV,2247,197,"4,059",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,116,"4,373",100.9%,-,-,-
回胴式遊技機グランベルム,3066,116,55,-,-,-,-
Lスマスロ北斗の拳,2156,114,298,112.8%,3,2,1/60
Lパチスロ炎炎ノ消防隊,3036,113,29,-,-,-,-
いざ！番長,2171,110,"3,149",101.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,110,722,105.1%,-,-,-
新ハナビ,3073,109,850,104.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,108,589,106.1%,-,-,-
L東京喰種,2214,108,152,123.7%,-,-,-
ウルトラミラクルジャグラー,2036,107,565,106.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,107,119,130%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
L ToLOVEるダークネス,3062,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
マイジャグラーV,2013,0,"4,320",100%,18,8,1/166
Lソードアート・オンライン,3055,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,605,100%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,0,74,-,-,-,-
Lダーリン・イン・ザ・フランキス,3095,0,329,100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,0,166,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,0,-,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,0,47,-,-,-,-
Lパチスロからくりサーカス,3089,0,0,-,-,-,-
パチスロ 転生したら剣でした,2063,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,839,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3064,0,"1,873",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,124,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2175,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
Lスマスロ北斗の拳,2160,0,143,100%,1,1,1/72
スマスロ スーパーブラックジャック,2256,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2179,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2254,0,0,-,-,-,-
スマスロモンキーターンV,2240,0,128,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2207,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2271,0,0,-,-,-,-
スマスロモンキーターンV,2246,0,"1,010",100%,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2204,0,308,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
スマスロ バイオハザード5,3114,0,"1,019",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-96,"1,357",97.6%,-,-,-
キングハナハナ-30,2076,-96,"1,080",97%,-,-,-
L東京喰種,2213,-96,"2,864",98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-97,414,92.2%,-,-,-
ゴーゴージャグラー３,2049,-97,937,96.5%,4,0,1/234
L荒野のコトブキ飛行隊,2062,-97,261,87.6%,-,-,-
Lパチスロからくりサーカス,3091,-98,88,-,-,-,-
マイジャグラーV,2143,-98,"2,904",98.9%,11,6,1/171
Lパチスロ かぐや様は告らせたい,2265,-98,"1,319",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-98,"4,107",99.2%,17,6,1/179
いざ！番長,2170,-99,480,93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-99,707,95.3%,3,0,1/236
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-99,619,94.7%,-,-,-
ネオアイムジャグラーEX,2111,-99,941,96.5%,4,1,1/188
Lパチスロからくりサーカス,3092,-100,63,-,-,-,-
SアイムジャグラーＥＸ,2102,-100,"1,073",96.9%,2,5,1/153
ファンキージャグラー２ＫＴ,2030,-100,625,94.7%,2,1,1/208
スマスロ 東京リベンジャーズ,2198,-101,"1,215",97.2%,-,-,-
マイジャグラーV,2144,-101,"1,858",98.2%,6,6,1/155
Lパチスロからくりサーカス,3090,-101,56,-,-,-,-
クランキークレスト,3020,-102,"2,698",98.7%,-,-,-
Lパチスロからくりサーカス,3093,-103,93,-,-,-,-
ゴーゴージャグラー３,2055,-103,181,81%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-103,77,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-190,154,58.9%,-,-,-
ネオアイムジャグラーEX,2116,-190,493,87.2%,1,1,1/247
Lスマスロ北斗の拳,2155,-190,531,88.1%,4,1,1/106
マイジャグラーV,2149,-190,"4,806",98.7%,16,16,1/150
ネオアイムジャグラーEX,2009,-190,"4,410",98.6%,17,11,1/158
ゴーゴージャグラー３,2052,-190,445,85.8%,1,0,1/445
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-191,726,91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-191,137,53.5%,-,-,-
ウルトラミラクルジャグラー,2037,-192,699,90.8%,-,-,-
クランキークレスト,3019,-194,"1,289",95%,-,-,-
スマスロ シャーマンキング,3041,-194,"2,738",97.6%,-,-,-
スマスロ スーパーブラックジャック,2255,-194,497,87%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-194,247,73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-195,"2,443",97.3%,-,-,-
この素晴らしい世界に祝福を！,3063,-196,769,91.5%,-,-,-
キングハナハナ-30,2077,-196,"3,444",98.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-196,594,89%,-,-,-
スマスロモンキーターンV,2245,-196,227,71.2%,-,-,-
マイジャグラーV,2022,-196,"1,466",95.5%,5,2,1/209
スマスロ スーパーブラックジャック,2258,-197,278,76.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-197,260,74.7%,0,0,-
沖ドキ！ＧＯＬＤ-30,2088,-197,162,59.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-197,140,53.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-198,770,91.4%,-,-,-
SアイムジャグラーＥＸ,2106,-198,"1,469",95.5%,4,4,1/184
吉宗,3031,-198,194,66%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-198,151,56.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-198,154,57.1%,-,-,-
マイジャグラーV,2153,-199,"5,858",98.9%,19,19,1/154
マイジャグラーV,2019,-199,"1,265",94.8%,4,2,1/211
マイジャグラーV,2147,-199,"2,910",97.7%,11,7,1/162
パチスロ戦国恋姫,3069,-296,438,77.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-297,295,66.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-297,621,84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-298,796,87.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-298,"1,489",93.3%,-,-,-
Lスマスロ北斗の拳,2133,-298,592,83.2%,5,1,1/99
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-298,264,62.4%,-,-,-
SアイムジャグラーＥＸ,2128,-299,"1,663",94%,5,3,1/208
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-299,630,84.2%,-,-,-
マイジャグラーV,2024,-300,"1,124",91.1%,4,2,1/187
ジャグラーガールズSS,2045,-300,618,83.8%,-,-,-
バーサスリヴァイズ,3011,-300,746,86.6%,-,-,-
Lスマスロ北斗の拳,2162,-301,591,83%,3,1,1/148
スマスロ ゴッドイーター リザレクション,2206,-301,755,86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-301,576,82.6%,-,-,-
ネオアイムジャグラーEX,2282,-301,"2,163",95.4%,8,3,1/197
マイジャグラーV,2142,-303,"2,686",96.2%,8,9,1/158
ネオアイムジャグラーEX,2113,-303,852,88.1%,2,3,1/170
ミスタージャグラー,2040,-303,482,79%,-,-,-
スマスロ バイオハザード5,3113,-304,"2,091",95.2%,-,-,-
ネオアイムジャグラーEX,2099,-304,"1,065",90.5%,3,2,1/213
沖ドキ！ＧＯＬＤ-30,2080,-304,220,53.9%,-,-,-
L絶対衝激IV,2190,-304,402,74.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-390,"1,778",92.7%,5,4,1/198
スマスロ新鬼武者3,2139,-391,"1,727",92.5%,-,-,-
マイジャグラーV,2020,-391,"1,552",91.6%,5,3,1/194
沖ドキ！BLACK,2280,-392,"4,359",97%,-,-,-
ジャグラーガールズSS,2043,-392,768,83%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-392,"1,981",93.4%,-,-,-
ネオアイムジャグラーEX,2108,-392,368,64.5%,0,0,-
ハッピージャグラーＶＩＩＩ,2007,-393,"1,223",89.3%,4,2,1/204
ゴーゴージャグラー３,2053,-394,906,85.5%,2,2,1/227
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-394,592,77.8%,1,1,1/296
ファンキージャグラー２ＫＴ,2034,-395,"2,668",95.1%,8,9,1/157
マイジャグラーV,2014,-395,"2,022",93.5%,6,8,1/144
ファンキージャグラー２ＫＴ,2033,-396,"1,205",89%,3,3,1/201
スマスロモンキーターンV,2243,-396,537,75.4%,-,-,-
マイジャグラーV,2119,-396,"3,144",95.8%,11,2,1/242
マイジャグラーV,2025,-397,"6,367",97.9%,22,18,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-397,662,80%,-,-,-
マイジャグラーV,2262,-398,"4,447",97%,17,6,1/193
L主役は銭形5,2129,-398,"2,846",95.3%,-,-,-
L東京喰種,2218,-398,626,78.8%,-,-,-
パチスロ　ディスクアップ２,3021,-399,"1,028",87.1%,2,1,1/343
沖ドキ！ＧＯＬＤ-30,2084,-400,"1,427",90.7%,-,-,-
いざ！番長,2167,-485,"3,189",94.9%,-,-,-
沖ドキ！BLACK,2070,-496,322,48.7%,-,-,-
パチスロ 転生したら剣でした,2064,-496,582,71.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,-497,"1,229",86.5%,3,3,1/205
SアイムジャグラーＥＸ,2104,-498,861,80.7%,1,2,1/287
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-498,337,50.7%,-,-,-
ゴーゴージャグラー３,2047,-499,928,82.1%,2,2,1/232
マイジャグラーV,2123,-500,515,67.6%,0,1,1/515
ネオアイムジャグラーEX,2010,-500,469,64.5%,0,1,1/469
スマスロモンキーターンV,2249,-500,940,82.3%,-,-,-
ジャグラーガールズSS,2042,-500,848,80.3%,-,-,-
ネオアイムジャグラーEX,2112,-500,"2,813",94.1%,8,8,1/176
アレックス ブライト,2278,-501,"2,565",93.5%,-,-,-
新ハナビ,3074,-502,"1,767",90.5%,-,-,-
ゴーゴージャグラー３,2050,-503,836,79.9%,1,2,1/279
キングハナハナ-30,2078,-503,928,81.9%,-,-,-
ネオアイムジャグラーEX,2094,-505,"1,016",83.4%,2,2,1/254
ネオアイムジャグラーEX,2110,-590,763,74.2%,1,0,1/763
スマスロ モンスターハンターライズ,2208,-591,859,77.1%,-,-,-
マイジャグラーV,2152,-592,"1,162",83%,2,2,1/291
マイジャグラーV,2121,-593,"4,863",95.9%,16,15,1/157
Lアズールレーン THE ANIMATION,2188,-597,327,39.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-597,"4,457",95.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-598,907,78%,-,-,-
スマスロ スーパーブラックジャック,2257,-599,780,74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,-603,"7,116",97.2%,-,-,-
パチスロ　ディスクアップ２,3022,-696,541,57.1%,0,0,-
L咲-Saki-頂上決戦,3111,-696,803,71.1%,-,-,-
Lスマスロ北斗の拳,2154,-697,762,69.5%,3,1,1/191
沖ドキ！ＧＯＬＤ-30,2072,-698,526,55.8%,-,-,-
マイジャグラーV,2125,-699,"1,413",83.5%,3,2,1/283
バーサスリヴァイズ,3012,-702,"2,689",91.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-702,"2,887",91.9%,-,-,-
ジャグラーガールズSS,2046,-702,"2,630",91.1%,-,-,-
マイジャグラーV,2118,-702,"1,456",83.9%,3,2,1/291
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-791,"1,000",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-793,602,56.1%,-,-,-
スマスロモンキーターンV,2244,-793,"2,880",90.8%,-,-,-
ネオアイムジャグラーEX,2114,-793,"5,243",95%,17,14,1/169
ネオアイムジャグラーEX,2012,-794,"1,878",85.9%,4,4,1/235
ハッピージャグラーＶＩＩＩ,2002,-794,"2,548",89.6%,6,6,1/212
ゴーゴージャグラー３,2035,-795,"1,561",83%,4,3,1/223
マイジャグラーV,2026,-795,"1,553",82.9%,3,3,1/259
沖ドキ!ゴージャス 30Φ,2091,-795,676,60.8%,-,-,-
L東京喰種,2211,-890,"3,661",91.9%,-,-,-
スマスロモンキーターンV,2241,-894,"2,063",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-895,"1,243",76%,-,-,-
ネオアイムジャグラーEX,2274,-898,"3,498",91.4%,9,9,1/194
ハッピージャグラーＶＩＩＩ,2004,-898,924,67.6%,0,1,1/924
スマスロモンキーターンV,2248,-899,983,69.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-903,"2,061",85.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-904,647,53.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-905,"2,603",88.4%,6,8,1/186
Lパチスロ革命機ヴァルヴレイヴ2,2226,-996,"5,301",93.7%,-,-,-
マイジャグラーV,2127,-998,"4,158",92%,12,9,1/198
Lダーリン・イン・ザ・フランキス,3096,-999,674,50.6%,-,-,-
L真・一騎当千,3028,"-1,000","2,597",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,003","3,787",91.2%,-,-,-
L主役は銭形5,2130,"-1,004","3,347",90%,-,-,-
ネオアイムジャグラーEX,2098,"-1,085","3,643",90.1%,10,9,1/192
Lパチスロ かぐや様は告らせたい,2177,"-1,085",752,51.9%,-,-,-
マイジャグラーV,2029,"-1,087","4,770",92.4%,15,8,1/207
マイジャグラーV,2124,"-1,087","3,178",88.6%,7,7,1/227
アレックス ブライト,2276,"-1,089","1,654",78.1%,-,-,-
スマスロ新鬼武者3,2138,"-1,090","4,266",91.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,093","2,125",82.9%,-,-,-
スマスロ新鬼武者3,2136,"-1,190","2,287",82.7%,-,-,-
Lルパン三世 大航海者の秘宝,3030,"-1,193","1,246",68.1%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,193","1,652",75.9%,-,-,-
Lスマスロ北斗の拳,2164,"-1,196","2,628",84.8%,15,7,1/119
パチスロ　甲鉄城のカバネリ,3107,"-1,197","2,564",84.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,198","2,668",85%,-,-,-
Lスマスロ北斗の拳,2158,"-1,302","1,241",65%,3,1,1/310
Lパチスロ かぐや様は告らせたい,2264,"-1,302","2,923",85.2%,-,-,-
吉宗,3032,"-1,305","1,419",69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,390","1,474",68.6%,-,-,-
マイジャグラーV,2141,"-1,391","5,063",90.8%,13,12,1/203
Lアズールレーン THE ANIMATION,2186,"-1,393",944,50.8%,-,-,-
L絶対衝激IV,2189,"-1,492","1,750",71.6%,-,-,-
L東京喰種,2220,"-1,494","2,025",75.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,494","2,348",78.8%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,496","2,617",80.9%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-1,499","1,392",64.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-1,504","4,943",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,578","4,828",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,594","3,402",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,596","1,669",68.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,598","1,474",63.9%,-,-,-
スマスロモンキーターンV,2252,"-1,600","4,560",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,601","1,257",57.5%,-,-,-
Lソードアート・オンライン,3054,"-1,684","1,695",66.9%,-,-,-
スマスロ新鬼武者3,2192,"-1,684","4,820",88.4%,-,-,-
スマスロ モンスターハンターライズ,2209,"-1,689","1,413",60.2%,-,-,-
Lスマスロ北斗の拳,2165,"-1,798","3,835",84.4%,22,9,1/124
沖ドキ！ＧＯＬＤ-30,2079,"-1,798","2,739",78.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,808","3,976",84.8%,10,9,1/209
吉宗,3033,"-1,897","1,517",58.3%,-,-,-
Lスマスロ北斗の拳,2134,"-1,901","2,106",69.9%,6,2,1/263
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,993","5,614",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-2,202","3,407",78.5%,-,-,-
L主役は銭形5,2263,"-2,301","2,030",62.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,305","5,291",85.5%,-,-,-
スマスロとある科学の超電磁砲2,2238,"-2,390","6,328",87.4%,-,-,-
スマスロとある科学の超電磁砲2,2237,"-2,411","8,612",90.7%,-,-,-
スマスロとある科学の超電磁砲2,2236,"-2,609","2,841",69.4%,-,-,-
アレックス ブライト,2279,"-2,610","3,156",72.4%,-,-,-
スマスロ新鬼武者3,2140,"-2,905","5,452",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-3,196","4,461",76.1%,-,-,-
L主役は銭形5,2131,"-3,199","2,748",61.2%,-,-,-
Lスマスロ北斗の拳,2166,"-3,293","3,851",71.5%,13,5,1/214
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-5,510","7,803",76.5%,-,-,-
