機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形４,3034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
スマスロ真・北斗無双,2173,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
ゴーゴージャグラー３,2030,0,"5,418",100%,20,19,1/139
スマスロ ゴッドイーター リザレクション,2255,0,"1,937",100%,-,-,-
ファンキージャグラー２ＫＴ,2033,0,"1,896",100%,7,4,1/172
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,0,277,100%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3065,-90,"1,948",98.5%,-,-,-
Lスマスロ北斗の拳,2217,-90,496,94%,5,1,1/83
スマスロ 一方通行 とある魔術の禁書目録,2270,-90,519,94.2%,-,-,-
Lスマスロ北斗の拳,2213,-90,"2,532",98.8%,19,6,1/101
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-91,775,96.1%,-,-,-
ゴーゴージャグラー３,2050,-91,"1,270",97.6%,5,4,1/141
Lパチスロ革命機ヴァルヴレイヴ,2154,-92,750,95.9%,-,-,-
押忍！番長ＺＥＲＯ,3111,-93,"1,116",97.2%,-,-,-
パチスロ戦国恋姫,3108,-93,399,92.2%,-,-,-
パチスロ　ディスクアップ２,3023,-94,"1,187",97.4%,3,3,1/198
パチスロ ガメラ2,3007,-94,944,96.7%,-,-,-
ゴーゴージャグラー３,2052,-94,"1,279",97.6%,4,3,1/183
スマスロモンキーターンV,2244,-94,"3,168",99%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-94,410,92.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-95,346,90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-96,867,96.3%,3,1,1/217
Lラブ嬢3～Wご指名はいかがですか?～,3060,-96,275,88.4%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,-96,619,94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-97,503,93.6%,-,-,-
ゴーゴージャグラー３,2051,-97,"4,229",99.2%,16,14,1/141
スマスロ ゴッドイーター リザレクション,2249,-99,896,96.3%,-,-,-
SアイムジャグラーＥＸ,2097,-99,"1,322",97.5%,3,7,1/132
マイジャグラーV,2021,-99,"3,785",99.1%,13,10,1/165
Lスマスロ北斗の拳,2223,-99,653,94.9%,6,1,1/93
Lスマスロ北斗の拳,2211,-100,906,96.3%,8,1,1/101
SアイムジャグラーＥＸ,2114,-190,212,70.1%,0,0,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-190,175,63.8%,-,-,-
Lスマスロ北斗の拳,2227,-191,818,92.2%,7,2,1/91
SアイムジャグラーＥＸ,2261,-191,"5,210",98.8%,21,9,1/174
この素晴らしい世界に祝福を！,3063,-192,653,90.2%,-,-,-
スマスロ聖戦士ダンバイン,2258,-193,654,90.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-194,"1,247",94.8%,-,-,-
ジャグラーガールズSS,2045,-194,540,88%,-,-,-
スマスロ真・北斗無双,2175,-195,230,71.7%,1,0,1/230
Lパチスロ炎炎ノ消防隊,3097,-195,738,91.2%,-,-,-
マイジャグラーV,2026,-195,"3,135",97.9%,12,4,1/196
この素晴らしい世界に祝福を！,3064,-196,377,82.7%,-,-,-
ゴーゴージャグラー３,2055,-196,"7,258",99.1%,30,18,1/151
SアイムジャグラーＥＸ,2109,-198,"3,184",97.9%,11,8,1/168
Lパチスロ ダンベル何キロ持てる？,2133,-199,"2,196",97%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-199,357,81.4%,-,-,-
ジャグラーガールズSS,2043,-291,538,82%,-,-,-
マイジャグラーV,2124,-291,"2,762",96.5%,10,3,1/212
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-292,"2,015",95.2%,-,-,-
バーサスリヴァイズ,3011,-292,993,90.2%,-,-,-
SアイムジャグラーＥＸ,2096,-293,973,90%,3,0,1/324
SアイムジャグラーＥＸ,2012,-293,"1,812",94.6%,6,2,1/227
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-294,245,60%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-294,193,49.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,-294,238,58.8%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,-294,899,89.1%,-,-,-
Lバンドリ！,2180,-296,299,67%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-296,"1,959",95%,-,-,-
Lスマスロ北斗の拳,2209,-296,352,72%,1,1,1/176
Lパチスロガールズ＆パンツァー 最終章,3039,-297,"1,328",92.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-298,"2,343",95.8%,6,9,1/156
SアイムジャグラーＥＸ,2105,-298,"1,814",94.5%,6,3,1/202
ミスタージャグラー,2040,-298,"5,755",98.3%,-,-,-
バーサスリヴァイズ,3012,-298,958,89.6%,-,-,-
Lスマスロ北斗の拳,2229,-299,391,74.5%,3,1,1/98
L主役は銭形４,3032,-299,184,45.8%,-,-,-
Lスマスロ北斗の拳,2222,-300,"1,661",94%,14,2,1/104
SアイムジャグラーＥＸ,2107,-301,"3,217",96.9%,9,13,1/146
スマスロ聖戦士ダンバイン,2256,-390,583,77.7%,-,-,-
SアイムジャグラーＥＸ,2011,-390,827,84.3%,2,2,1/207
マジカルハロウィン　～Trick or Treat!～,3057,-391,"1,443",91%,-,-,-
スマスロ頭文字D 2nd,2060,-392,488,73.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-395,653,79.8%,-,-,-
ゴーゴージャグラー３,2048,-397,"1,342",90.1%,4,3,1/192
SアイムジャグラーＥＸ,2106,-398,"1,223",89.2%,3,3,1/204
バーサスリヴァイズ,3010,-398,544,75.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,-399,"1,335",90%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-403,"4,086",96.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-486,"4,227",96.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-491,"2,667",93.9%,-,-,-
スマスロ モンスターハンターライズ,2140,-491,"4,299",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-492,577,71.6%,0,1,1/577
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-492,496,66.9%,-,-,-
L犬夜叉2,2268,-492,342,52%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-493,614,73.2%,-,-,-
パチスロ　ディスクアップ２,3022,-493,734,77.6%,1,1,1/367
L犬夜叉2,2204,-493,690,76.2%,-,-,-
Lスマスロ北斗の拳,2216,-494,"2,085",92.1%,13,3,1/130
スマスロ鬼武者3,3030,-494,411,59.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-494,889,81.5%,-,-,-
Lスマスロ北斗の拳,2232,-495,603,72.6%,3,2,1/121
ゴーゴージャグラー３,2054,-495,752,78.1%,2,1,1/251
SアイムジャグラーＥＸ,2113,-496,"6,338",97.4%,18,25,1/147
マイジャグラーV,2143,-496,961,82.8%,2,1,1/320
SアイムジャグラーＥＸ,2104,-497,"1,334",87.6%,4,2,1/222
沖ドキ！ＧＯＬＤ-30,2085,-497,"1,748",90.5%,-,-,-
マイジャグラーV,2119,-498,"1,104",85%,2,2,1/276
Lパチスロ花の慶次～佐渡攻めの章～,3028,-498,524,68.3%,-,-,-
Lスマスロ北斗の拳,2208,-499,960,82.7%,5,2,1/137
Lスマスロ北斗の拳,2230,-502,"1,458",88.5%,9,2,1/133
マイジャグラーV,2022,-591,"3,559",94.5%,12,9,1/169
スマスロ聖戦士ダンバイン,2259,-591,866,77.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,-591,570,65.4%,-,-,-
スマスロ聖戦士ダンバイン,2273,-593,883,77.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,-594,845,76.6%,1,2,1/282
ウルトラミラクルジャグラー,2036,-594,"1,588",87.5%,-,-,-
Lパチスロからくりサーカス,2165,-595,471,57.9%,-,-,-
ゴーゴージャグラー３,2049,-596,"1,265",84.3%,4,0,1/316
L真・一騎当千,2234,-597,"1,588",87.5%,-,-,-
Lスマスロ北斗の拳,2225,-597,928,78.6%,5,1,1/155
ゴーゴージャグラー３,2047,-597,"2,902",93.1%,8,11,1/153
SアイムジャグラーＥＸ,2102,-597,"1,814",89%,6,2,1/227
スロット ゾンビランドサガ,3095,-597,875,77.3%,-,-,-
Lスマスロ北斗の拳,2215,-598,"1,337",85.1%,8,2,1/134
ファンキージャグラー２ＫＴ,2034,-598,621,67.9%,0,2,1/311
Lスマスロ北斗の拳,2272,-598,"4,374",95.4%,35,9,1/99
マイジャグラーV,2127,-599,"2,568",92.2%,8,7,1/171
スマスロ ゴッドイーター リザレクション,2254,-599,"1,130",82.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-599,"2,422",91.8%,7,5,1/202
パチスロ　ディスクアップ２,3024,-690,"1,046",78%,2,0,1/523
クランキークレスト,3018,-692,653,64.7%,-,-,-
マイジャグラーV,2121,-694,"2,290",89.9%,7,7,1/164
クランキークレスト,3019,-694,513,54.9%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,-697,826,71.9%,-,-,-
マイジャグラーV,2152,-790,"2,963",91.1%,8,9,1/174
ファミスタ回胴版！！,3017,-791,"2,931",91%,-,-,-
スマスロモンキーターンV,2246,-792,"2,277",88.4%,-,-,-
SアイムジャグラーＥＸ,2110,-793,842,68.6%,0,1,1/842
SアイムジャグラーＥＸ,2095,-793,"1,339",80.3%,2,4,1/223
L犬夜叉2,2205,-794,717,63.1%,-,-,-
マイジャグラーV,2017,-795,"5,107",94.8%,17,11,1/182
沖ドキ！ＧＯＬＤ-30,2075,-795,"1,806",85.3%,-,-,-
Lバンドリ！,2267,-796,868,69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,-797,841,68.4%,-,-,-
マイジャグラーV,2141,-798,"2,747",90.3%,8,7,1/183
Lサラリーマン金太郎,2181,-798,"6,201",95.7%,-,-,-
Lスマスロとある魔術の禁書目録,3051,-799,"1,235",78.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-799,609,56.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-892,"1,549",80.8%,-,-,-
L主役は銭形４,3033,-894,729,59.1%,-,-,-
スマスロモンキーターンV,2245,-896,"4,129",92.8%,-,-,-
L ToLOVEるダークネス,2195,-901,"2,836",89.4%,-,-,-
押忍！番長ＺＥＲＯ,3112,-902,"1,760",82.9%,-,-,-
押忍！番長4,3090,-990,"1,723",80.8%,-,-,-
Lパチスロからくりサーカス,2168,-993,781,57.6%,-,-,-
ジャグラーガールズSS,2042,-995,"3,193",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,000","4,653",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,085","2,629",86.2%,-,-,-
Lスマスロ北斗の拳,2224,"-1,090","2,715",86.6%,18,2,1/136
沖ドキ！ＧＯＬＤ-30,2072,"-1,093","4,512",91.9%,-,-,-
チバリヨ2,2079,"-1,096",716,49%,-,-,-
沖ドキ！BLACK,2071,"-1,097",771,52.6%,-,-,-
Lスマスロ北斗の拳,2226,"-1,097","1,837",80.1%,6,3,1/204
SアイムジャグラーＥＸ,2111,"-1,097","1,231",70.3%,1,3,1/308
Lパチスロガールズ＆パンツァー 最終章,3040,"-1,103","2,007",81.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,105","3,645",89.9%,10,6,1/228
Lパチスロ革命機ヴァルヴレイヴ,2176,"-1,191","1,774",77.6%,-,-,-
Lスーパービンゴネオ,2269,"-1,193","4,516",91.2%,-,-,-
パチスロハイパーラッシュ,3070,"-1,194","4,047",90.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,195","1,525",73.9%,-,-,-
マイジャグラーV,2150,"-1,195","3,090",87.1%,7,9,1/193
パチスロハイパーラッシュ,3071,"-1,195","1,505",73.5%,-,-,-
L犬夜叉2,2206,"-1,196","1,740",77.1%,-,-,-
スマスロ鬼武者3,3031,"-1,197",894,55.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,298","2,582",83.2%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,300","4,313",90%,-,-,-
沖ドキ！BLACK,2260,"-1,301","1,196",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,301","2,644",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,302","1,104",60.7%,-,-,-
Lスマスロ北斗の拳,2233,"-1,389","2,414",80.8%,13,5,1/134
ハッピージャグラーＶＩＩＩ,2002,"-1,496","4,045",87.7%,12,6,1/225
L ToLOVEるダークネス,2194,"-1,497","1,747",71.4%,-,-,-
新ハナビ,3073,"-1,590","2,536",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,"-1,593","1,519",65%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,598","4,429",88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,599","2,666",80%,-,-,-
パチスロ ガメラ2,3008,"-1,704","3,234",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,705","1,536",63%,-,-,-
新ハナビ,3074,"-1,791","3,012",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,791","2,945",79.7%,-,-,-
キングハナハナ-30,2076,"-1,791","2,180",72.6%,-,-,-
マイジャグラーV,2019,"-1,791","2,384",75%,5,2,1/341
スマスロ真・北斗無双,2174,"-1,791","1,294",53.9%,2,0,1/647
Lパチスロ かぐや様は告らせたい,2201,"-1,792","2,290",73.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,"-1,795","2,259",73.5%,-,-,-
スマスロモンキーターンV,2239,"-1,796","1,213",50.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,798","2,677",77.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-1,799","3,065",80.4%,-,-,-
Lスマスロ北斗の拳,2231,"-1,799","3,960",84.9%,22,4,1/152
スマスロ モンスターハンターライズ,2136,"-1,984","3,861",82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,991","1,874",64.6%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,991","2,842",76.6%,3,7,1/284
スマスロ モンスターハンターライズ,2192,"-1,997","5,286",87.4%,-,-,-
L ToLOVEるダークネス,2197,"-2,093","2,801",75.1%,-,-,-
スマスロモンキーターンV,2236,"-2,201","4,554",83.9%,-,-,-
マイジャグラーV,2144,"-2,287","3,805",80%,5,8,1/293
Lスマスロ北斗の拳,2218,"-2,300","2,867",73.3%,12,3,1/191
Lルパン三世 大航海者の秘宝,2065,"-2,398","3,564",77.6%,-,-,-
Lパチスロからくりサーカス,2166,"-2,793","4,966",81.3%,-,-,-
L ToLOVEるダークネス,2193,"-2,804","2,401",61.1%,-,-,-
Lパチスロからくりサーカス,2169,"-2,890","1,975",51.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,890","7,081",86.4%,-,-,-
Lスマスロ北斗の拳,2220,"-3,284","4,833",77.4%,22,11,1/146
L ToLOVEるダークネス,2196,"-3,407","2,586",56.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,500","3,921",70.2%,-,-,-
Lパチスロからくりサーカス,2164,"-3,593","4,152",71.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"-4,409","5,459",73.1%,-,-,-
