機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3034,-101,"3,292",99%,-,-,-
ネオアイムジャグラーEX,2096,-101,"4,831",99.3%,19,11,1/161
スマスロ 東京リベンジャーズ,2195,-101,"2,001",98.3%,-,-,-
スマスロ モンスターハンターライズ,2236,-102,444,92.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-102,"1,426",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-102,56,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-103,"2,890",98.8%,-,-,-
Lパチスロからくりサーカス,3089,-104,93,-,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-104,270,87.2%,1,0,1/270
Lパチスロ炎炎ノ消防隊,3036,-190,123,48.5%,-,-,-
スマスロ モンスターハンターライズ,2237,-190,470,86.5%,-,-,-
ネオアイムジャグラーEX,2011,-190,786,91.9%,2,3,1/157
ネオアイムジャグラーEX,2112,-190,"1,025",93.8%,3,2,1/205
ゴーゴージャグラー３,2051,-191,"1,369",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-192,483,86.7%,1,1,1/242
マイジャグラーV,2119,-192,"1,907",96.6%,8,3,1/173
沖ドキ！ＧＯＬＤ-30,2079,-192,172,62.8%,-,-,-
L東京喰種,2214,-193,416,84.5%,-,-,-
スマスロモンキーターンV,2244,-193,988,93.5%,-,-,-
沖ドキ！BLACK,2071,-193,673,90.4%,-,-,-
スマスロモンキーターンV,2241,-193,272,76.3%,-,-,-
ネオアイムジャグラーEX,2116,-193,611,89.5%,2,1,1/204
スマスロ ゴッドイーター リザレクション,2203,-193,635,89.9%,-,-,-
ネオアイムジャグラーEX,2109,-194,798,91.9%,2,1,1/266
Lソードアート・オンライン,3056,-195,373,82.6%,-,-,-
ミスタージャグラー,2041,-195,"5,429",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-195,177,63.3%,-,-,-
マイジャグラーV,2275,-196,"4,368",98.5%,17,11,1/156
ジャグラーガールズSS,2044,-197,"2,202",97%,-,-,-
ファンキージャグラー２ＫＴ,2034,-197,657,90%,2,0,1/329
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-197,280,76.5%,-,-,-
ネオアイムジャグラーEX,2114,-198,"1,043",93.7%,3,2,1/209
L東京喰種,2213,-199,270,75.4%,-,-,-
マイジャグラーV,2123,-199,"1,294",94.9%,5,2,1/185
Lアズールレーン THE ANIMATION,2062,-199,152,56.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-290,"4,699",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-291,"2,543",96.2%,6,8,1/182
SアイムジャグラーＥＸ,2101,-296,943,89.5%,2,2,1/236
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-296,461,78.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-297,289,65.7%,-,-,-
ウルトラミラクルジャグラー,2036,-298,"1,973",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-299,366,72.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-300,550,81.8%,-,-,-
マイジャグラーV,2020,-301,"1,275",92.1%,4,2,1/213
ネオアイムジャグラーEX,2010,-301,771,87%,2,1,1/257
ゴーゴージャグラー３,2050,-303,987,89.8%,-,-,-
L主役は銭形5,2129,-304,"5,258",98.1%,-,-,-
ネオアイムジャグラーEX,2099,-304,836,87.9%,2,1,1/279
ネオアイムジャグラーEX,2281,-305,"3,815",97.3%,14,9,1/166
ジャグラーガールズSS,2045,-390,"1,616",92%,-,-,-
Lスマスロ北斗の拳,2158,-391,"3,069",95.8%,26,8,1/90
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-391,"2,126",93.9%,-,-,-
マイジャグラーV,2118,-391,"4,256",96.9%,16,11,1/158
沖ドキ！ＧＯＬＤ-30,2074,-392,269,51.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-393,887,85.2%,-,-,-
吉宗,3033,-394,807,83.7%,-,-,-
パチスロ　ディスクアップ２,3022,-394,"3,932",96.7%,12,7,1/207
Lスマスロ北斗の拳,2161,-394,429,69.4%,1,1,1/215
スマスロモンキーターンV,2252,-394,"1,428",90.8%,-,-,-
ネオアイムジャグラーEX,2097,-395,813,83.8%,2,2,1/203
パチスロ　ディスクアップ２,3009,-395,"2,829",95.3%,8,9,1/166
ゴーゴージャグラー３,2054,-396,"3,361",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-397,870,84.8%,-,-,-
マイジャグラーV,2127,-398,"2,592",94.9%,11,0,1/236
吉宗,3031,-398,"2,112",93.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-398,547,75.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-398,"3,091",95.7%,11,9,1/155
Lダーリン・イン・ザ・フランキス,3096,-398,"1,239",89.3%,-,-,-
Lパチスロからくりサーカス,3093,-399,332,59.9%,-,-,-
SHAKE BONUS TRIGGER,2208,-403,"3,393",96%,-,-,-
マイジャグラーV,2148,-489,"3,419",95.2%,11,10,1/163
L東京喰種,2216,-496,606,72.7%,-,-,-
マイジャグラーV,2023,-496,"1,046",84.2%,3,1,1/262
ミスタージャグラー,2040,-498,288,42.4%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-500,594,71.9%,-,-,-
ジャグラーガールズSS,2046,-501,796,79%,-,-,-
L真・一騎当千,3028,-501,532,68.6%,-,-,-
クランキークレスト,3019,-501,678,75.4%,-,-,-
ウルトラミラクルジャグラー,2037,-501,395,57.7%,-,-,-
スマスロ モンスターハンターライズ,2238,-502,744,77.5%,-,-,-
バーサスリヴァイズ,3012,-502,634,73.6%,-,-,-
マイジャグラーV,2022,-503,"1,725",90.3%,5,2,1/246
スマスロ ゴッドイーター リザレクション,2269,-503,"1,424",88.2%,-,-,-
L東京喰種,2217,-503,"1,465",88.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-504,407,58.7%,-,-,-
ネオアイムジャグラーEX,2113,-505,486,65.4%,0,1,1/486
ネオアイムジャグラーEX,2110,-505,414,59.3%,0,1,1/414
スマスロモンキーターンV,2243,-592,"2,765",92.9%,-,-,-
SアイムジャグラーＥＸ,2100,-592,"1,117",82.3%,2,2,1/279
スマスロモンキーターンV,2242,-593,"4,220",95.3%,-,-,-
スマスロ モンスターハンターライズ,2234,-593,"1,273",84.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,-596,"1,703",88.3%,-,-,-
アレックス ブライト,2279,-596,"3,676",94.6%,-,-,-
L東京喰種,2211,-599,979,79.6%,-,-,-
ジャグラーガールズSS,2043,-696,847,72.6%,-,-,-
沖ドキ！BLACK,2070,-696,"2,979",92.2%,-,-,-
マイジャグラーV,2145,-696,"1,476",84.3%,3,3,1/246
スマスロ スーパーブラックジャック,2257,-696,891,74%,-,-,-
ゴーゴージャグラー３,2055,-697,"1,121",79.3%,-,-,-
L絶対衝激IV,2190,-697,538,56.8%,-,-,-
L東京喰種,2210,-697,"1,257",81.5%,-,-,-
Lスマスロ北斗の拳,2165,-697,"2,251",89.7%,13,4,1/132
Lスマスロ北斗の拳,2154,-698,"2,128",89.1%,13,4,1/125
マイジャグラーV,2026,-699,"2,675",91.3%,7,8,1/178
スマスロ スーパーブラックジャック,2256,-700,751,68.9%,-,-,-
ネオアイムジャグラーEX,2094,-700,"3,728",93.7%,11,12,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-703,"3,896",94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-705,650,63.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-705,"1,337",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-789,"2,126",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-790,"3,441",92.3%,-,-,-
L ToLOVEるダークネス,3062,-791,"2,077",87.3%,-,-,-
ミスタージャグラー,2039,-791,"4,010",93.4%,-,-,-
L絶対衝激IV,2189,-791,835,68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-793,"5,474",95.2%,-,-,-
キングハナハナ-30,2077,-793,610,56.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-793,"8,226",96.8%,-,-,-
マイジャグラーV,2143,-796,"1,653",83.9%,4,2,1/276
マイジャグラーV,2117,-798,970,72.6%,1,0,1/970
Lパチスロ革命機ヴァルヴレイヴ2,2231,-798,"3,286",91.9%,-,-,-
ゴーゴージャグラー３,2052,-798,"1,437",81.5%,-,-,-
SアイムジャグラーＥＸ,2105,-798,"4,981",94.7%,14,18,1/156
スマスロ ゴッドイーター リザレクション,2206,-892,897,66.9%,-,-,-
パチスロ　ディスクアップ２,3024,-896,"4,591",93.5%,13,8,1/219
ゴーゴージャグラー３,2035,-898,"1,774",83.1%,-,-,-
マイジャグラーV,2014,-899,"1,255",76.1%,1,3,1/314
L東京喰種,2219,-900,"1,248",76%,-,-,-
SアイムジャグラーＥＸ,2104,-901,"2,808",89.3%,7,5,1/234
Lパチスロ炎炎ノ消防隊,3038,-901,"1,251",76%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-901,801,62.5%,-,-,-
新ハナビ,3074,-902,"1,742",82.7%,-,-,-
Lスマスロ北斗の拳,2156,-902,"1,939",84.5%,9,3,1/162
マイジャグラーV,2025,-903,"1,983",84.8%,5,3,1/248
マイジャグラーV,2029,-990,"4,115",92%,12,9,1/196
いざ！番長,2169,-994,781,57.6%,-,-,-
L麻雀物語,3025,-998,"1,382",75.9%,-,-,-
バーサスリヴァイズ,3010,-998,"1,492",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-998,"1,210",72.5%,-,-,-
Lパチスロからくりサーカス,3092,-999,842,60.5%,-,-,-
スマスロ 東京リベンジャーズ,2199,-999,"2,368",85.9%,-,-,-
L主役は銭形5,2131,"-1,083","6,165",94.1%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-1,085","1,550",76.7%,-,-,-
マイジャグラーV,2153,"-1,085","2,921",87.6%,7,6,1/225
マイジャグラーV,2152,"-1,089","1,248",70.9%,1,1,1/624
Lスマスロ北斗の拳,2157,"-1,089","1,682",78.4%,8,2,1/168
スマスロ新鬼武者3,2140,"-1,091","3,685",90.1%,-,-,-
Lスマスロ北斗の拳,2163,"-1,093","1,757",79.3%,7,2,1/195
スマスロ ゴッドイーター リザレクション,2204,"-1,190","1,281",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,191","3,004",86.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,192","4,213",90.6%,12,8,1/211
L主役は銭形5,2130,"-1,194","3,754",89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,196","2,841",86%,-,-,-
沖ドキ！BLACK,2280,"-1,196",946,57.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,197","1,234",67.7%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-1,197","6,643",94%,-,-,-
いざ！番長,2170,"-1,199","3,026",86.8%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,298","3,055",85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,299","1,787",75.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,300","1,219",64.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,384","3,422",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,385","2,250",79.5%,-,-,-
マイジャグラーV,2150,"-1,386","2,140",78.4%,2,6,1/268
マイジャグラーV,2018,"-1,386","5,069",90.9%,13,17,1/169
L東京喰種,2218,"-1,390","3,936",88.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,390","3,160",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,393","3,698",87.4%,-,-,-
スマスロモンキーターンV,2247,"-1,490","4,690",89.4%,-,-,-
スマスロとある科学の超電磁砲2,2186,"-1,492","2,817",82.3%,-,-,-
スマスロモンキーターンV,2250,"-1,498","3,409",85.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,596","1,147",53.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,596","3,445",84.6%,-,-,-
いざ！番長,2172,"-1,597","2,591",79.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,597","1,064",50%,-,-,-
マイジャグラーV,2141,"-1,684","2,494",77.5%,2,5,1/356
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,686","3,061",81.6%,-,-,-
スマスロモンキーターンV,2253,"-1,686","1,417",60.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,687","2,391",76.5%,-,-,-
Lスマスロ北斗の拳,2155,"-1,793","2,292",73.9%,10,3,1/176
スマスロ ゴッドイーター リザレクション,2202,"-1,795","1,989",69.9%,-,-,-
スマスロとある科学の超電磁砲2,2187,"-1,799","1,886",68.2%,-,-,-
スマスロ新鬼武者3,2135,"-1,804","2,176",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-1,807","2,769",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,897","3,826",83.5%,-,-,-
スマスロモンキーターンV,2246,"-1,903","3,389",81.3%,-,-,-
スマスロ新鬼武者3,2192,"-1,904","3,093",79.5%,-,-,-
いざ！番長,2167,"-1,987","5,188",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-1,994","5,867",88.7%,-,-,-
Lスマスロ北斗の拳,2133,"-2,204","2,461",70.1%,8,5,1/189
Lスマスロ北斗の拳,2162,"-2,209","5,004",85.3%,31,11,1/119
Lパチスロ かぐや様は告らせたい,2179,"-2,298","2,476",69.1%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,302","2,594",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,390","6,838",88.3%,-,-,-
Lスマスロ北斗の拳,2166,"-2,395","3,262",75.5%,13,4,1/192
スマスロネオプラネット,2271,"-2,486","5,377",84.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-2,487","2,448",66.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,611","2,992",70.9%,-,-,-
アレックス ブライト,2276,"-2,799","4,082",77.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-3,003","2,687",62.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,004","3,623",72.4%,-,-,-
スマスロ新鬼武者3,2139,"-3,005","3,332",69.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-3,201","2,305",53.7%,-,-,-
吉宗,3032,"-3,404","3,056",62.9%,-,-,-
L東京喰種,2212,"-3,409","3,405",66.6%,-,-,-
L主役は銭形5,2263,"-3,493","4,730",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-3,583","5,221",77.1%,-,-,-
L東京喰種,2220,"-5,097","6,637",74.4%,-,-,-
