機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-99,283,88.3%,-,-,-
マイジャグラーV,2117,-103,"5,062",99.3%,17,16,1/153
スマスロ シャーマンキング,3040,-191,281,77.3%,-,-,-
スマスロモンキーターンV,2240,-191,329,80.6%,-,-,-
SアイムジャグラーＥＸ,2114,-192,"4,299",98.5%,16,12,1/154
マイジャグラーV,2127,-193,"2,628",97.6%,10,3,1/202
SアイムジャグラーＥＸ,2102,-193,"1,551",95.9%,6,1,1/222
SアイムジャグラーＥＸ,2110,-195,823,92.1%,2,2,1/206
押忍！番長4,3114,-196,"2,339",97.2%,-,-,-
押忍！番長4,3112,-196,169,61.3%,-,-,-
沖ドキ！BLACK,2071,-197,"3,059",97.9%,-,-,-
SアイムジャグラーＥＸ,2108,-198,242,72.7%,0,0,-
沖ドキ！ＧＯＬＤ-30,2073,-199,"3,748",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-290,763,87.3%,-,-,-
マイジャグラーV,2026,-291,833,88.4%,2,1,1/278
Lパチスロからくりサーカス,2175,-291,220,55.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-292,"2,235",95.6%,-,-,-
SアイムジャグラーＥＸ,2261,-293,"3,452",97.2%,13,7,1/173
Lスマスロ北斗の拳,2224,-293,"3,922",97.5%,32,10,1/93
バーサスリヴァイズ,3011,-293,238,59%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,-294,897,89.1%,2,2,1/224
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-295,357,72.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-295,"1,141",91.4%,-,-,-
SアイムジャグラーＥＸ,2106,-296,430,77.1%,1,0,1/430
Lスマスロ北斗の拳,2218,-296,362,72.7%,2,1,1/121
マイジャグラーV,2148,-296,"3,401",97.1%,12,7,1/179
SアイムジャグラーＥＸ,2100,-298,"4,039",97.5%,13,13,1/155
Lパチスロ シン・エヴァンゲリオン,3088,-298,314,68.4%,-,-,-
回胴黙示録カイジ 狂宴,2067,-298,"1,490",93.3%,-,-,-
Lパチスロからくりサーカス,2171,-299,180,44.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-299,665,85%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-300,"6,561",98.5%,-,-,-
マイジャグラーV,2016,-390,"1,851",93%,5,5,1/185
ハッピージャグラーＶＩＩＩ,2040,-390,809,83.9%,1,2,1/270
スマスロ バイオハザード5,2186,-390,989,86.9%,-,-,-
SアイムジャグラーＥＸ,2113,-391,"2,164",94%,6,7,1/166
スマスロ シャーマンキング,3038,-393,509,74.3%,-,-,-
マイジャグラーV,2123,-393,"3,462",96.2%,14,5,1/182
マイジャグラーV,2153,-397,"5,474",97.6%,17,14,1/177
バーサスリヴァイズ,3012,-397,"4,424",97%,-,-,-
SアイムジャグラーＥＸ,2011,-398,982,86.5%,2,2,1/246
スマスロ モンスターハンターライズ,2140,-399,"5,851",97.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-399,276,51.8%,-,-,-
スマスロ バイオハザード5,2187,-486,"3,880",95.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-490,"1,163",86%,3,2,1/233
ジャグラーガールズSS,2045,-490,991,83.5%,-,-,-
ミスタージャグラー,2006,-491,"5,510",97%,-,-,-
Lスマスロ北斗の拳,2271,-492,687,76.1%,3,2,1/137
SアイムジャグラーＥＸ,2097,-492,"5,178",96.8%,16,19,1/148
Lサラリーマン金太郎,3025,-493,"2,754",94%,-,-,-
Lスマスロ北斗の拳,2220,-494,"2,062",92%,14,4,1/115
マイジャグラーV,2120,-494,"1,767",90.7%,5,3,1/221
ゴーゴージャグラー３,2052,-494,"5,084",96.8%,17,20,1/137
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-494,"1,472",88.8%,-,-,-
マイジャグラーV,2150,-495,"1,985",91.7%,5,5,1/199
SアイムジャグラーＥＸ,2003,-496,"1,663",90.1%,4,3,1/238
スマスロ 七つの魔剣が支配する,2268,-497,424,60.9%,-,-,-
マイジャグラーV,2015,-497,"1,733",90.4%,6,3,1/193
Lスマスロ北斗の拳,2215,-498,356,53.4%,1,1,1/178
パチスロ　甲鉄城のカバネリ,3106,-498,"2,825",94.1%,-,-,-
マイジャグラーV,2020,-498,"3,309",95%,13,4,1/195
この素晴らしい世界に祝福を！,3063,-502,"3,164",94.7%,-,-,-
Lスマスロ北斗の拳,2221,-503,"3,081",94.6%,23,7,1/103
SアイムジャグラーＥＸ,2009,-591,546,63.9%,0,1,1/546
スマスロモンキーターンV,2242,-592,668,70.5%,-,-,-
Lスマスロ北斗の拳,2227,-593,"1,323",85.1%,8,4,1/110
Lパチスロ ありふれた職業で世界最強,3052,-593,"1,731",88.6%,-,-,-
SアイムジャグラーＥＸ,2111,-595,"2,809",92.9%,6,10,1/176
マイジャグラーV,2124,-595,"1,328",85.1%,2,4,1/221
マイジャグラーV,2122,-595,619,68%,1,0,1/619
Lパチスロ シン・エヴァンゲリオン,3087,-596,"2,291",91.3%,-,-,-
押忍！番長4,3111,-596,"1,864",89.3%,-,-,-
Lスマスロ北斗の拳,2213,-596,"4,858",95.9%,39,14,1/92
パチスロハイパーラッシュ,3070,-597,439,54.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-691,712,67.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-691,630,63.4%,-,-,-
L主役は銭形４,3033,-695,576,59.8%,-,-,-
クランキークレスト,3020,-696,"2,482",90.7%,-,-,-
スマスロ シャーマンキング,3039,-696,506,54.2%,-,-,-
マイジャグラーV,2142,-697,"2,248",89.7%,7,5,1/187
SアイムジャグラーＥＸ,2116,-697,"5,905",96.1%,16,24,1/148
SアイムジャグラーＥＸ,2112,-697,"2,110",89%,6,6,1/176
Lパチスロ ダンベル何キロ持てる？,2129,-697,919,74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-700,"3,056",92.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-705,"4,999",95.3%,-,-,-
チバリヨ2,2079,-790,"1,851",85.8%,-,-,-
マイジャグラーV,2128,-790,"3,964",93.4%,11,12,1/172
ゴーゴージャグラー３,2047,-790,"1,968",86.6%,6,5,1/179
Lパチスロ炎炎ノ消防隊,3094,-793,830,68.2%,-,-,-
マイジャグラーV,2029,-794,"4,096",93.5%,12,10,1/186
マイジャグラーV,2118,-795,"2,450",89.2%,6,7,1/188
回胴黙示録カイジ 狂宴,2066,-797,685,61.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-798,"5,241",94.9%,-,-,-
ゴーゴージャグラー３,2054,-798,898,70.4%,1,2,1/299
スマスロ 七つの魔剣が支配する,2206,-799,692,61.5%,-,-,-
スマスロ バイオハザード5,2188,-799,"1,899",86%,-,-,-
マイジャグラーV,2024,-799,"1,994",86.6%,4,6,1/199
パチスロ　ディスクアップ２,3021,-799,"1,777",85%,4,6,1/178
Lパチスロ炎炎ノ消防隊,3092,-799,619,57%,-,-,-
沖ドキ！BLACK,2260,-890,"3,287",91%,-,-,-
クランキークレスト,3019,-892,"2,268",86.9%,-,-,-
マイジャグラーV,2019,-893,"2,519",88.2%,7,4,1/229
ジャグラーガールズSS,2046,-893,"4,224",93%,-,-,-
マイジャグラーV,2146,-897,"1,421",79%,2,3,1/284
パチスロ　甲鉄城のカバネリ,3103,-900,"1,575",81%,-,-,-
Lスマスロ北斗の拳,2272,-904,"1,997",84.9%,13,3,1/125
Lスマスロ北斗の拳,2211,-905,"1,584",81%,10,4,1/113
キングハナハナ-30,2077,-990,"1,797",81.6%,-,-,-
L ToLOVEるダークネス,2155,-990,"1,318",75%,-,-,-
SアイムジャグラーＥＸ,2115,-992,"2,379",86.1%,5,6,1/216
マイジャグラーV,2145,-992,"3,150",89.5%,8,8,1/197
ゴーゴージャグラー３,2049,-993,"5,392",93.9%,21,7,1/193
新ハナビ,3073,-994,"1,569",78.9%,-,-,-
Lスマスロ北斗の拳,2228,-994,"3,822",91.3%,30,6,1/106
スマスロモンキーターンV,2246,-995,"1,816",81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-995,"2,010",83.5%,-,-,-
Lスマスロ北斗の拳,2223,-996,"1,761",81.1%,10,3,1/135
L東京喰種,2163,-996,"4,938",93.3%,-,-,-
マイジャグラーV,2013,-998,"6,117",94.6%,21,13,1/180
スマスロモンキーターンV,2243,"-1,097","2,538",85.6%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,098",887,58.7%,-,-,-
吉宗,2197,"-1,101","6,669",94.5%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,102","1,376",73.3%,-,-,-
スマスロ バイオハザード5,2189,"-1,102","2,502",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,195","2,674",85.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,195","1,374",71%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,297","1,953",77.9%,-,-,-
Sister Quest,3031,"-1,300","1,286",66.3%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,304","3,354",87%,-,-,-
Lスマスロ北斗の拳,2231,"-1,304","3,400",87.2%,23,7,1/113
マイジャグラーV,2028,"-1,305","2,573",83.1%,5,7,1/214
ゴーゴージャグラー３,2053,"-1,395","1,491",68.8%,2,2,1/373
Lパチスロ かぐや様は告らせたい,2178,"-1,395","1,334",65.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,397","3,051",84.7%,8,5,1/235
スマスロモンキーターンV,2234,"-1,399","1,623",71.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,404","6,441",92.7%,-,-,-
吉宗,2200,"-1,407","7,253",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,496","1,345",62.9%,-,-,-
マイジャグラーV,2014,"-1,497","3,349",85.1%,6,12,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,498","1,589",68.6%,2,3,1/318
チバリヨ2,2081,"-1,499","1,109",54.9%,-,-,-
スマスロモンキーターンV,2238,"-1,591","1,676",68.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,592","2,248",76.4%,-,-,-
Lスマスロ北斗の拳,2217,"-1,604","2,890",81.5%,17,6,1/126
Lパチスロ かぐや様は告らせたい,2176,"-1,697","2,379",76.2%,-,-,-
スマスロモンキーターンV,2244,"-1,799","3,262",81.6%,-,-,-
スマスロ聖戦士ダンバイン,3058,"-1,896","1,264",50%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,897","5,381",88.2%,-,-,-
Lスマスロ北斗の拳,2233,"-1,985","3,167",79.1%,13,7,1/158
Lパチスロからくりサーカス,2174,"-1,985","2,565",74.2%,-,-,-
L東京喰種,2164,"-1,987","4,373",84.9%,-,-,-
L主役は銭形４,3032,"-1,990","1,829",63.7%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,992","4,662",85.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,992","3,715",82.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,993","3,952",83.2%,-,-,-
マイジャグラーV,2125,"-1,993","6,161",89.2%,16,19,1/176
L東京喰種,2165,"-1,994","4,642",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-2,091","3,085",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,202","7,341",90%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,286","2,789",72.7%,-,-,-
Lスマスロ北斗の拳,2219,"-2,289","3,622",78.9%,17,6,1/157
吉宗,2199,"-2,392","8,280",90.4%,-,-,-
Lゴジラ,2064,"-2,394","2,882",72.3%,-,-,-
Lスマスロ北斗の拳,2207,"-2,396","5,841",86.3%,30,15,1/130
SアイムジャグラーＥＸ,2104,"-2,502","3,035",72.5%,3,5,1/379
スマスロ ゴッドイーター リザレクション,2250,"-2,587","2,895",70.2%,-,-,-
Lパチスロからくりサーカス,2168,"-2,611","4,459",80.5%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,690","3,090",71%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"-2,695","5,058",82.2%,-,-,-
Lゴジラ,2062,"-2,796","3,927",76.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,803","2,789",66.5%,-,-,-
スマスロ モンスターハンターライズ,2194,"-2,893","5,943",83.8%,-,-,-
L麻雀物語,2203,"-3,004","10,586",90.5%,-,-,-
スマスロ モンスターハンターライズ,2195,"-3,101","2,813",63.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"-3,195","7,631",86%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,199","4,393",75.7%,-,-,-
スマスロ バイオハザード5,2184,"-3,685","6,528",81.2%,-,-,-
L東京喰種,2160,"-3,896","5,507",76.4%,-,-,-
L ToLOVEるダークネス,2154,"-4,084","8,334",83.7%,-,-,-
スマスロ モンスターハンターライズ,2136,"-4,203","5,506",74.6%,-,-,-
吉宗,2198,"-4,406","9,026",83.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"-4,515","6,059",75.2%,-,-,-
L東京喰種,2161,"-4,582","4,740",67.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-4,696","6,333",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-4,784","4,382",63.6%,-,-,-
L麻雀物語,2204,"-5,881","9,485",79.3%,-,-,-
L東京喰種,2162,"-5,893","6,146",68%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-6,008","5,196",61.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-6,208","6,608",68.7%,-,-,-
