機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2034,0,"1,953",100%,9,4,1/150
Lパチスロ ありふれた職業で世界最強,3090,0,713,100%,-,-,-
マイジャグラーV,2120,0,"3,901",100%,15,9,1/163
押忍！番長4,3114,0,333,100%,-,-,-
Lゴジラ,3030,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,401,100%,-,-,-
マイジャグラーV,2145,0,"3,583",100%,13,9,1/163
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,25,-,-,-,-
Lスマスロ北斗の拳,2214,0,"2,867",100%,25,2,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
バーサスリヴァイズ,3012,0,"3,463",100%,-,-,-
Lスマスロ北斗の拳,2229,0,"2,079",100%,17,5,1/95
Lパチスロ 機動戦士ガンダムSEED,2278,0,"1,048",100%,-,-,-
スマスロ ギルティクラウン2,2197,-96,217,85.3%,-,-,-
SアイムジャグラーＥＸ,2112,-96,"1,960",98.4%,7,6,1/151
スマスロ ゴッドイーター リザレクション,2248,-96,"2,137",98.5%,-,-,-
ファミスタ回胴版！！,3017,-96,929,96.6%,-,-,-
スマスロ頭文字D 2nd,3110,-97,53,-,-,-,-
SアイムジャグラーＥＸ,2010,-97,427,92.4%,2,0,1/214
Lスマスロ北斗の拳,2217,-98,389,91.6%,4,1,1/78
マイジャグラーV,2020,-98,"1,838",98.2%,8,4,1/153
スマスロ スーパーブラックジャック,2255,-99,315,89.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-100,"1,716",98.1%,5,5,1/172
Lスマスロ北斗の拳,2212,-101,"2,211",98.5%,19,3,1/101
マイジャグラーV,2013,-101,"1,564",97.8%,7,1,1/196
スマスロ シャーマンキング,3040,-101,846,96%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-101,"4,219",99.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,-102,957,96.4%,-,-,-
スマスロ モンスターハンターライズ,2194,-103,"1,511",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-104,"4,028",99.1%,-,-,-
マイジャグラーV,2150,-105,"2,085",98.3%,6,9,1/139
ゴーゴージャグラー３,2035,-105,616,94.3%,3,0,1/205
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-105,232,84.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-185,"5,582",98.9%,20,18,1/147
ジャグラーガールズSS,2044,-190,539,88.2%,-,-,-
Lスマスロ北斗の拳,2211,-190,603,89.5%,5,1,1/101
ゴーゴージャグラー３,2055,-190,"4,039",98.4%,15,11,1/155
Lルパン三世 大航海者の秘宝,3035,-191,177,64%,-,-,-
スマスロ シャーマンキング,3039,-192,919,93%,-,-,-
マイジャグラーV,2018,-192,"4,267",98.5%,17,9,1/164
スマスロモンキーターンV,2243,-193,349,81.6%,-,-,-
スマスロモンキーターンV,2242,-193,"4,296",98.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-193,493,87%,-,-,-
マイジャグラーV,2121,-195,"1,304",95%,5,1,1/217
ハッピージャグラーＶＩＩＩ,2005,-197,454,85.5%,1,0,1/454
パチスロ　甲鉄城のカバネリ,3105,-197,486,86.5%,-,-,-
Lスマスロ北斗の拳,2216,-197,"1,930",96.6%,15,3,1/107
SアイムジャグラーＥＸ,2097,-198,"1,169",94.4%,3,4,1/167
押忍！番長4,3113,-198,548,88%,-,-,-
SアイムジャグラーＥＸ,2114,-207,"8,270",99.2%,29,29,1/143
沖ドキ！ＧＯＬＤ-30,2074,-293,"3,436",97.2%,-,-,-
ウルトラミラクルジャグラー,2038,-296,"2,033",95.1%,-,-,-
Lスマスロ北斗の拳,2224,-297,378,73.8%,2,1,1/126
SアイムジャグラーＥＸ,2008,-297,"1,649",94%,5,4,1/183
ハッピージャグラーＶＩＩＩ,2003,-298,"2,641",96.2%,7,13,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-299,"2,746",96.4%,10,3,1/211
マイジャグラーV,2146,-299,"2,142",95.3%,7,5,1/179
マイジャグラーV,2127,-300,"2,197",95.4%,7,5,1/183
クランキークレスト,3019,-300,"2,803",96.4%,-,-,-
ゴーゴージャグラー３,2053,-301,"3,184",96.8%,11,9,1/159
チバリヨ2,2081,-301,906,88.9%,-,-,-
Lスマスロ北斗の拳,2215,-301,"3,173",96.8%,24,7,1/102
パチスロ戦国恋姫,3065,-301,"1,244",91.9%,-,-,-
SアイムジャグラーＥＸ,2106,-302,"1,569",93.6%,5,4,1/174
マイジャグラーV,2014,-302,884,88.6%,2,1,1/295
Lスマスロ北斗の拳,2222,-302,473,78.7%,3,1,1/118
SアイムジャグラーＥＸ,2103,-303,"1,588",93.6%,5,3,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-305,"1,608",93.7%,-,-,-
SアイムジャグラーＥＸ,2113,-305,"1,067",90.5%,3,3,1/178
スマスロモンキーターンV,2237,-390,"2,444",94.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-390,"1,066",87.8%,3,2,1/213
この素晴らしい世界に祝福を！,3064,-390,607,78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-390,488,73.4%,-,-,-
Lパチスロからくりサーカス,2173,-391,258,49.5%,-,-,-
ジャグラーガールズSS,2042,-391,"3,306",96.1%,-,-,-
Lスマスロ北斗の拳,2228,-391,"1,529",91.5%,9,3,1/127
L ULTRAMAN,2063,-392,551,76.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-393,333,60.7%,-,-,-
ゴーゴージャグラー３,2047,-393,"2,030",93.5%,8,3,1/185
Lスマスロ北斗の拳,2230,-393,475,72.4%,1,1,1/238
マイジャグラーV,2122,-394,"7,900",98.3%,28,21,1/161
ウルトラミラクルジャグラー,2036,-394,"4,376",97%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-395,677,80.6%,-,-,-
新ハナビ,3073,-396,"1,913",93.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-396,"1,031",87.2%,-,-,-
いざ！番長,2207,-396,"5,927",97.8%,-,-,-
パチスロ　ディスクアップ２,3023,-398,"4,570",97.1%,14,11,1/183
スマスロ モンスターハンターライズ,2137,-398,"2,643",95%,-,-,-
キングハナハナ-30,2078,-398,655,79.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-398,"1,542",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-399,467,71.5%,-,-,-
Lスマスロ北斗の拳,2272,-404,"1,818",92.6%,12,2,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-405,"3,122",95.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-490,"4,364",96.3%,-,-,-
Lスマスロ北斗の拳,2226,-491,"5,417",97%,43,14,1/95
パチスロ　甲鉄城のカバネリ,3103,-496,666,75.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-497,"1,396",88.1%,-,-,-
スマスロモンキーターンV,2239,-497,"2,313",92.8%,-,-,-
マイジャグラーV,2125,-498,"3,931",95.8%,12,9,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-499,831,80%,-,-,-
スマスロ スーパーブラックジャック,2259,-499,394,57.8%,-,-,-
ジャグラーガールズSS,2046,-500,"1,358",87.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-500,408,59.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-501,399,58.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-501,"1,751",90.5%,-,-,-
スマスロ バイオハザード5,2183,-502,730,77.1%,-,-,-
マイジャグラーV,2147,-502,"1,355",87.7%,4,2,1/226
L ToLOVEるダークネス TRANCE ver.8.7,2189,-502,620,73%,-,-,-
LBパチスロ1000ちゃんA,2064,-503,"2,312",92.7%,-,-,-
キングハナハナ-30,2077,-503,"1,502",88.8%,-,-,-
マイジャグラーV,2151,-504,"2,878",94.2%,9,4,1/221
ハッピージャグラーＶＩＩＩ,2002,-591,"1,149",82.9%,2,3,1/230
Lパチスロ ありふれた職業で世界最強,3091,-593,845,76.6%,-,-,-
新ハナビ,3071,-593,"3,284",94%,-,-,-
SアイムジャグラーＥＸ,2108,-594,"3,227",93.9%,11,7,1/179
ゴーゴージャグラー３,2048,-595,"1,451",86.3%,4,3,1/207
Lパチスロ ダンベル何キロ持てる？,3026,-596,714,72.2%,-,-,-
SアイムジャグラーＥＸ,2096,-596,"1,553",87.2%,3,4,1/222
キングハナハナ-30,2076,-596,"1,918",89.6%,-,-,-
SアイムジャグラーＥＸ,2095,-599,824,75.8%,1,2,1/275
スマスロ シャーマンキング,3038,-610,"3,123",93.5%,-,-,-
マイジャグラーV,2027,-696,"1,674",86.1%,3,4,1/239
マイジャグラーV,2141,-696,"3,400",93.2%,11,6,1/200
スマスロ ようこそ実力至上主義の教室へ,2062,-697,669,65.3%,-,-,-
SアイムジャグラーＥＸ,2012,-697,"1,106",79%,2,2,1/277
SアイムジャグラーＥＸ,2261,-698,989,76.5%,1,2,1/330
パチスロ　ディスクアップ２,3022,-698,609,61.8%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-700,578,59.6%,-,-,-
ジャグラーガールズSS,2043,-700,934,75%,-,-,-
マイジャグラーV,2119,-701,987,76.3%,1,0,1/987
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-701,"1,977",88.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-701,"1,362",82.8%,-,-,-
SアイムジャグラーＥＸ,2282,-701,"1,265",81.5%,2,3,1/253
Lパチスロからくりサーカス,2175,-702,"1,233",81%,-,-,-
マイジャグラーV,2149,-702,"1,959",88.1%,5,2,1/280
マイジャグラーV,2024,-703,817,71.3%,1,0,1/817
SアイムジャグラーＥＸ,2105,-704,"1,706",86.2%,4,4,1/213
L ToLOVEるダークネス,2156,-705,610,61.5%,-,-,-
SアイムジャグラーＥＸ,2098,-705,"2,049",88.5%,4,9,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-786,"2,069",87.3%,5,5,1/207
バーサスリヴァイズ,3010,-790,"6,147",95.7%,-,-,-
マイジャグラーV,2153,-790,"4,950",94.7%,16,15,1/160
Lルパン三世 大航海者の秘宝,3037,-790,611,56.9%,-,-,-
マイジャグラーV,2016,-790,"1,738",84.8%,3,5,1/217
Lラブ嬢3～Wご指名はいかがですか?～,3060,-791,654,59.7%,-,-,-
ウルトラミラクルジャグラー,2037,-792,"3,020",91.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-792,"1,005",73.7%,-,-,-
スマスロモンキーターンV,2246,-793,"1,886",86%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-794,932,71.6%,-,-,-
SアイムジャグラーＥＸ,2128,-795,"1,939",86.3%,5,4,1/215
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-795,"1,454",81.8%,-,-,-
SアイムジャグラーＥＸ,2281,-795,"3,203",91.7%,10,7,1/188
マイジャグラーV,2029,-796,"3,756",92.9%,11,9,1/188
パチスロ　ディスクアップ２,3024,-798,"1,569",83%,3,2,1/314
マイジャグラーV,2022,-798,"1,499",82.3%,3,3,1/250
SアイムジャグラーＥＸ,2099,-890,"6,455",95.4%,21,21,1/154
Lパチスロ炎炎ノ消防隊,3092,-892,"2,061",85.6%,-,-,-
ミスタージャグラー,2039,-896,"2,187",86.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-896,886,66.3%,-,-,-
マイジャグラーV,2152,-897,"2,327",87.2%,6,3,1/259
マイジャグラーV,2275,-899,"5,953",95%,18,18,1/165
スマスロ バイオハザード5,2184,-901,696,56.8%,-,-,-
L ToLOVEるダークネス,2157,-901,586,48.7%,-,-,-
Lパチスロからくりサーカス,2170,-901,625,51.9%,-,-,-
ゴーゴージャグラー３,2049,-903,"2,026",85.1%,5,5,1/203
マイジャグラーV,2026,-905,"2,637",88.6%,7,6,1/203
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-905,"1,083",72.1%,-,-,-
マイジャグラーV,2142,-990,"1,966",83.2%,4,3,1/281
ゴーゴージャグラー３,2050,-992,"1,597",79.3%,2,5,1/228
マイジャグラーV,2148,-998,"1,512",78%,2,2,1/378
ハッピージャグラーＶＩＩＩ,2001,"-1,000","5,580",94%,19,13,1/174
Lスマスロ北斗の拳,2223,"-1,001","4,632",92.8%,38,9,1/99
吉宗,2200,"-1,005","2,686",87.5%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,084","1,776",79.7%,-,-,-
L麻雀物語,3054,"-1,090","1,028",64.7%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,091","1,787",79.6%,3,4,1/255
スマスロニューパルサーBT,2066,"-1,091","2,036",82.1%,-,-,-
マイジャグラーV,2028,"-1,093","2,123",82.8%,4,2,1/354
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,190",904,56.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,191","1,636",75.7%,-,-,-
L麻雀物語,3053,"-1,191","1,690",76.5%,-,-,-
マイジャグラーV,2144,"-1,192","2,517",84.2%,6,6,1/210
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,192","2,271",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,194","1,727",77%,-,-,-
Lゴジラ,3031,"-1,195","1,534",74%,-,-,-
Lスマスロ北斗の拳,2221,"-1,199","3,218",87.6%,22,6,1/115
沖ドキ!ゴージャス 30Φ,2083,"-1,287","3,521",87.8%,-,-,-
Lパチスロからくりサーカス,2174,"-1,296","1,597",72.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,298","2,420",82.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,299","1,685",74.3%,-,-,-
Lスマスロ北斗の拳,2218,"-1,300","3,550",87.8%,20,9,1/122
スマスロ ギルティクラウン2,2196,"-1,302","2,140",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,304","2,680",83.8%,7,4,1/244
スマスロモンキーターンV,2236,"-1,304","1,415",69.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,385","1,335",65.4%,-,-,-
スマスロ バイオハザード5,2187,"-1,386","2,312",80%,-,-,-
L東京喰種,2166,"-1,389","7,387",93.7%,-,-,-
スマスロ頭文字D 2nd,3108,"-1,390","1,382",66.5%,-,-,-
スマスロ ギルティクラウン2,2198,"-1,390","1,706",72.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,390","3,005",84.6%,7,4,1/273
マイジャグラーV,2143,"-1,391","3,715",87.5%,7,14,1/177
スマスロ モンスターハンターライズ,2139,"-1,391","3,424",86.5%,-,-,-
ジャグラーガールズSS,2045,"-1,496","2,064",75.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,501","5,898",91.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,505","3,050",83.6%,-,-,-
L東京喰種,2158,"-1,595","8,112",93.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,602","4,519",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,603","2,570",79.2%,-,-,-
マイジャグラーV,2118,"-1,604","5,990",91.1%,16,19,1/171
翔べ！ハーレムエース,2069,"-1,688","2,042",72.4%,-,-,-
L東京喰種,2159,"-1,689","3,548",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,799","2,912",79.4%,-,-,-
吉宗,2202,"-1,897","4,276",85.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,"-1,901","1,836",65.5%,-,-,-
L ToLOVEるダークネス,2155,"-1,991","1,398",52.5%,-,-,-
Lパチスロからくりサーカス,2168,"-1,992","2,206",69.9%,-,-,-
いざ！番長,2208,"-1,996","7,808",91.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-2,084","2,017",65.6%,-,-,-
スマスロモンキーターンV,2245,"-2,091","1,853",62.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,197","3,987",81.6%,-,-,-
パチスロ ガメラ2,3066,"-2,202","2,623",72%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,202","2,193",66.5%,-,-,-
ミスタージャグラー,2041,"-2,204","5,755",87.2%,-,-,-
SアイムジャグラーＥＸ,2274,"-2,204","3,471",78.8%,6,4,1/347
Lソードアート・オンライン,3055,"-2,209","5,867",87.4%,-,-,-
吉宗,2203,"-2,210","3,457",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,299","2,599",70.5%,3,4,1/371
スマスロ スーパーブラックジャック,2258,"-2,301","2,710",71.7%,-,-,-
スマスロモンキーターンV,2240,"-2,396","3,829",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,486","2,549",67.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,490","2,675",69%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,607","5,277",83.5%,-,-,-
Lスマスロ北斗の拳,2213,"-2,609","2,763",68.5%,8,3,1/251
スマスロ モンスターハンターライズ,2135,"-2,697","4,076",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,789","3,697",74.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,794","5,457",82.9%,-,-,-
Lパチスロからくりサーカス,2169,"-2,893","3,943",75.5%,-,-,-
スマスロ モンスターハンターライズ,2191,"-3,196","6,450",83.5%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-3,202","3,084",65.4%,-,-,-
吉宗,2199,"-3,402","6,756",83.2%,-,-,-
Lスマスロ北斗の拳,2220,"-3,595","5,186",76.9%,22,6,1/185
Lパチスロからくりサーカス,2171,"-3,699","2,938",58%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,701","6,044",79.6%,-,-,-
