機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2125,908,"6,167",104.9%,25,24,1/126
クランキークレスト,3020,810,"1,721",115.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,800,"3,668",107.3%,-,-,-
マイジャグラーV,2015,716,"2,715",108.8%,13,8,1/129
沖ドキ!ゴージャス 30Φ,2091,715,733,132.5%,-,-,-
Lパチスロからくりサーカス,2130,712,"5,394",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,709,"1,240",119.1%,-,-,-
L東京喰種,2216,610,"3,605",105.6%,-,-,-
Lスマスロ北斗の拳,2224,610,"1,018",120%,15,2,1/60
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,605,"2,455",108.2%,-,-,-
L咲-Saki-頂上決戦,3111,605,"2,791",107.2%,-,-,-
マイジャグラーV,2143,604,"3,362",106%,15,8,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3008,602,"1,496",113.4%,7,5,1/125
ファンキージャグラー２ＫＴ,2031,512,"3,058",105.6%,13,9,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,507,"1,533",111%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,503,"4,660",103.6%,-,-,-
いざ！番長,2169,503,"4,885",103.4%,-,-,-
マイジャグラーV,2151,498,"6,498",102.6%,25,21,1/141
ファンキージャグラー２ＫＴ,2032,409,"2,672",105.1%,12,5,1/157
パチスロ　甲鉄城のカバネリ,3103,406,234,157.8%,-,-,-
SアイムジャグラーＥＸ,2108,405,"1,592",108.5%,8,4,1/133
Lスマスロ北斗の拳,2228,404,"1,882",107.2%,22,4,1/72
ファンキージャグラー２ＫＴ,2030,402,"2,779",104.8%,13,5,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,402,"1,252",110.7%,-,-,-
マイジャグラーV,2118,316,"4,947",102.1%,18,17,1/141
マイジャグラーV,2126,316,"3,403",103.1%,14,6,1/170
ネオアイムジャグラーEX,2282,313,"2,563",104.1%,10,7,1/151
ネオアイムジャグラーEX,2274,312,"4,716",102.2%,20,9,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,312,"2,546",104.1%,-,-,-
スマスロ モンスターハンターライズ,2192,311,694,114.9%,-,-,-
スマスロモンキーターンV,2239,311,"3,913",102.6%,-,-,-
L東京喰種,2219,222,"4,509",101.6%,-,-,-
スマスロ モンスターハンターライズ,2189,210,"2,128",103.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,210,"4,871",101.4%,17,20,1/132
マイジャグラーV,2117,209,"5,104",101.4%,18,19,1/138
スマスロ 東京リベンジャーズ,2196,209,275,125.3%,-,-,-
パチスロ　ディスクアップ２,3022,207,"2,338",103%,8,2,1/234
SアイムジャグラーＥＸ,2107,207,"2,819",102.4%,12,8,1/141
Lソードアート・オンライン,3053,205,225,130.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,204,891,107.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,204,"3,202",102.1%,12,10,1/146
スマスロ シャーマンキング,3041,203,"2,404",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,203,"1,965",103.4%,-,-,-
バーサスリヴァイズ,3010,202,"1,003",106.7%,-,-,-
マイジャグラーV,2142,201,"4,370",101.5%,18,9,1/162
沖ドキ!ゴージャス 30Φ,2082,200,"1,781",103.7%,-,-,-
マイジャグラーV,2120,199,"4,416",101.5%,18,12,1/147
SアイムジャグラーＥＸ,2112,116,"1,897",102%,7,7,1/136
ゴーゴージャグラー３,2052,116,"4,020",101%,17,10,1/149
スマスロモンキーターンV,2241,115,"1,881",102%,-,-,-
マジカルハロウィン ボーナストリガー,2069,115,"1,110",103.5%,-,-,-
キングハナハナ-30,2076,114,"1,032",103.7%,-,-,-
Lソードアート・オンライン,3054,113,116,132.5%,-,-,-
押忍！番長4,3114,109,"1,940",101.9%,-,-,-
Lスマスロ北斗の拳,2207,109,382,109.5%,3,1,1/96
スマスロ ゴッドイーター リザレクション,2268,108,351,110.3%,-,-,-
スマスロ モンスターハンターライズ,2191,107,"1,087",103.3%,-,-,-
スマスロモンキーターンV,2251,0,"1,099",100%,-,-,-
スマスロ スーパーブラックジャック,2255,0,0,-,-,-,-
L咲-Saki-頂上決戦,3113,0,351,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2177,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,512,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3037,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,651,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
パチスロ 転生したら剣でした,2062,0,"1,058",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
SアイムジャグラーＥＸ,2128,0,"2,584",100%,10,5,1/172
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
バーサスリヴァイズ,3011,0,"2,915",100%,-,-,-
スマスロ バイオハザード5,2173,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,24,-,-,-,-
スマスロ バイオハザード5,2174,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3038,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,0,"1,605",100%,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3030,0,0,-,-,-,-
マイジャグラーV,2022,0,"2,736",100%,11,8,1/144
Lパチスロ革命機ヴァルヴレイヴ,3089,0,0,-,-,-,-
マイジャグラーV,2141,0,"3,997",100%,16,10,1/154
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3094,0,37,-,-,-,-
Lルパン三世 大航海者の秘宝,3033,0,55,-,-,-,-
Lパチスロからくりサーカス,2131,0,230,100%,-,-,-
スマスロ ドルアーガの塔,3026,0,"5,086",100%,-,-,-
Lスマスロ北斗の拳,2270,-96,"1,381",97.7%,10,2,1/115
ゴーゴージャグラー３,2051,-96,"1,318",97.6%,5,2,1/188
ハッピージャグラーＶＩＩＩ,2002,-96,939,96.6%,4,2,1/157
マイジャグラーV,2149,-97,"1,669",98.1%,6,4,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-97,444,92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-97,443,92.7%,-,-,-
ネオアイムジャグラーEX,2094,-98,"3,359",99%,14,5,1/177
Lスマスロ北斗の拳,2233,-99,323,89.8%,2,1,1/108
パチスロ　甲鉄城のカバネリ,3104,-100,337,90.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-100,"1,804",98.2%,7,3,1/180
スマスロ ゴッドイーター リザレクション,2202,-101,"2,078",98.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-102,69,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-102,116,70.7%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-102,738,95.4%,-,-,-
パチスロ　ディスクアップ２,3021,-102,406,91.6%,1,0,1/406
SアイムジャグラーＥＸ,2100,-102,"1,441",97.6%,6,1,1/206
ネオアイムジャグラーEX,2008,-103,"3,791",99.1%,14,9,1/165
沖ドキ！BLACK,2280,-103,569,94%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-103,"2,773",98.8%,-,-,-
ゴーゴージャグラー３,2047,-103,"4,966",99.3%,16,18,1/146
パチスロ　ディスクアップ２,3009,-103,144,76.2%,0,0,-
マイジャグラーV,2020,-104,"3,520",99%,12,12,1/147
バーサスリヴァイズ,3012,-105,715,95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-105,"1,737",98%,-,-,-
クランキークレスト,3019,-189,"2,288",97.2%,-,-,-
マイジャグラーV,2123,-190,703,91%,1,2,1/234
スマスロ モンスターハンターライズ,2188,-191,"2,258",97.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-191,461,86.2%,1,1,1/231
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-192,235,72.8%,-,-,-
マイジャグラーV,2013,-192,"1,741",96.3%,7,2,1/193
沖ドキ！ＧＯＬＤ-30,2081,-192,"1,689",96.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-194,122,47%,-,-,-
スマスロ 東京リベンジャーズ,2199,-194,"1,334",95.2%,-,-,-
パチスロ ガメラ2,3018,-195,269,75.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-195,140,53.6%,0,0,-
Lアズールレーン THE ANIMATION,2155,-195,"2,972",97.8%,-,-,-
ゴーゴージャグラー３,2049,-195,"1,425",95.4%,5,1,1/238
Lダーリン・イン・ザ・フランキス,3096,-196,765,91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-196,588,88.9%,-,-,-
ファミスタ回胴版！！,3017,-196,"2,683",97.6%,-,-,-
スマスロ ギルティクラウン2,3025,-197,159,58.7%,-,-,-
ネオアイムジャグラーEX,2098,-199,846,92.2%,3,0,1/282
スマスロモンキーターンV,2243,-199,334,80.1%,-,-,-
ミスタージャグラー,2040,-199,"3,130",97.9%,-,-,-
Lパチスロからくりサーカス,2134,-202,"3,891",98.3%,-,-,-
L東京喰種,2214,-292,"4,896",98%,-,-,-
SアイムジャグラーＥＸ,2110,-297,807,87.7%,1,3,1/202
パチスロ　甲鉄城のカバネリ,3106,-297,934,89.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,-298,"1,538",93.5%,-,-,-
スマスロ モンスターハンターライズ,2187,-298,399,75.1%,-,-,-
キングハナハナ-30,2077,-299,295,66.2%,-,-,-
Lスマスロ北斗の拳,2271,-300,977,89.8%,9,2,1/89
Lラブ嬢3～Wご指名はいかがですか?～,3035,-301,259,61.3%,-,-,-
L主役は銭形5,2164,-302,"6,376",98.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-302,634,84.1%,-,-,-
ゴーゴージャグラー３,2055,-302,"4,849",97.9%,19,16,1/139
Lスマスロ北斗の拳,2227,-302,481,79.1%,2,2,1/120
パチスロ　ディスクアップ２,3023,-302,264,61.9%,0,0,-
吉宗,2159,-303,274,63.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-303,742,86.4%,2,1,1/247
パチスロ　甲鉄城のカバネリ,3102,-303,"1,560",93.5%,-,-,-
吉宗,2162,-305,193,47.3%,-,-,-
マイジャグラーV,2025,-305,"3,287",96.9%,9,12,1/157
ウルトラミラクルジャグラー,2038,-390,"1,205",89.2%,-,-,-
SアイムジャグラーＥＸ,2102,-391,353,63.1%,0,0,-
スマスロ 七つの魔剣が支配する,3059,-392,704,81.4%,-,-,-
Lスマスロ北斗の拳,2223,-392,463,71.8%,2,1,1/154
パチスロ 転生したら剣でした,2063,-393,378,65.3%,-,-,-
マイジャグラーV,2027,-393,"1,628",92%,5,3,1/204
Lパチスロからくりサーカス,2129,-394,"1,173",88.8%,-,-,-
Lスマスロ北斗の拳,2210,-394,616,78.7%,2,1,1/205
ゴーゴージャグラー３,2035,-394,"1,717",92.4%,6,4,1/172
翔べ！ハーレムエース,3029,-395,858,84.7%,-,-,-
マイジャグラーV,2029,-395,"3,767",96.5%,11,15,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-395,"2,352",94.4%,-,-,-
ネオアイムジャグラーEX,2011,-396,"1,712",92.3%,6,2,1/214
ジャグラーガールズSS,2045,-396,"4,040",96.7%,-,-,-
Lスマスロ北斗の拳,2222,-396,663,80.1%,3,1,1/166
マイジャグラーV,2024,-397,536,75.3%,0,1,1/536
SアイムジャグラーＥＸ,2104,-398,"4,114",96.8%,15,6,1/196
新ハナビ,3073,-398,469,71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-399,354,62.4%,-,-,-
マイジャグラーV,2148,-403,"5,857",97.7%,17,23,1/146
スマスロ 東京リベンジャーズ,2197,-484,"3,061",94.7%,-,-,-
ネオアイムジャグラーEX,2261,-486,"5,978",97.3%,20,19,1/153
スマスロ スーパーブラックジャック,2259,-493,"1,611",89.8%,-,-,-
L ToLOVEるダークネス,3062,-496,"1,216",86.4%,-,-,-
アレックス ブライト,2279,-496,"1,051",84.3%,-,-,-
ゴーゴージャグラー３,2054,-496,"1,377",88%,2,7,1/153
ジャグラーガールズSS,2043,-496,708,76.6%,-,-,-
SアイムジャグラーＥＸ,2101,-496,"1,734",90.5%,4,5,1/193
ネオアイムジャグラーEX,2009,-496,578,71.4%,1,0,1/578
Lパチスロ革命機ヴァルヴレイヴ,3090,-498,362,54.1%,-,-,-
SアイムジャグラーＥＸ,2111,-498,507,67.3%,0,1,1/507
マイジャグラーV,2147,-498,"1,642",89.9%,4,5,1/182
沖ドキ！ＧＯＬＤ-30,2072,-499,381,56.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-499,444,62.5%,-,-,-
スマスロ モンスターハンターライズ,2186,-500,488,65.8%,-,-,-
ネオアイムジャグラーEX,2095,-500,541,69.2%,0,1,1/541
マイジャグラーV,2122,-504,"6,519",97.4%,19,29,1/136
マイジャグラーV,2018,-504,"1,988",91.5%,6,4,1/199
Lスマスロ北斗の拳,2229,-504,882,81%,6,2,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-505,"1,600",89.5%,-,-,-
Lスマスロ北斗の拳,2230,-590,"2,084",90.6%,14,4,1/116
マイジャグラーV,2127,-591,"2,524",92.2%,7,5,1/210
ゴーゴージャグラー３,2053,-591,789,75%,1,1,1/395
沖ドキ！ＧＯＬＤ-30,2073,-592,"2,286",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-592,"3,341",94.1%,-,-,-
SアイムジャグラーＥＸ,2106,-593,"1,475",86.6%,3,3,1/246
ネオアイムジャグラーEX,2097,-594,608,67.4%,0,1,1/608
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2235,-594,703,71.8%,-,-,-
ジャグラーガールズSS,2046,-594,"1,186",83.3%,-,-,-
Lスマスロ北斗の拳,2232,-595,719,72.4%,3,1,1/180
スマスロモンキーターンV,2249,-595,501,60.4%,-,-,-
パチスロ 転生したら剣でした,2064,-596,666,70.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-596,"3,304",94%,-,-,-
Lスマスロ北斗の拳,2208,-597,525,62.1%,1,1,1/263
新ハナビ,3072,-597,628,68.3%,-,-,-
スマスロ モンスターハンターライズ,2190,-597,"1,988",90%,-,-,-
スマスロ シャーマンキング,3039,-598,498,60%,-,-,-
ジャグラーガールズSS,2044,-599,"1,515",86.8%,-,-,-
スマスロ バベル,2237,-599,932,78.6%,-,-,-
回胴式遊技機グランベルム,3065,-599,"4,858",95.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,-599,532,62.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-609,"3,213",93.7%,-,-,-
ウルトラミラクルジャグラー,2036,-696,"2,063",88.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-696,786,70.5%,1,1,1/393
アレックス ブライト,2277,-697,689,66.3%,-,-,-
ゴーゴージャグラー３,2050,-697,"2,057",88.7%,5,6,1/187
マイジャグラーV,2121,-697,"3,796",93.9%,11,8,1/200
SアイムジャグラーＥＸ,2114,-697,733,68.3%,0,2,1/367
パチスロ　ディスクアップ２,3024,-698,"1,575",85.2%,4,3,1/225
ハッピージャグラーＶＩＩＩ,2003,-699,"1,677",86.1%,6,1,1/240
ネオアイムジャグラーEX,2099,-699,"4,504",94.8%,15,10,1/180
SアイムジャグラーＥＸ,2115,-699,"1,535",84.8%,3,4,1/219
マイジャグラーV,2275,-700,"3,625",93.6%,11,9,1/181
ゴーゴージャグラー３,2048,-701,943,75.2%,2,1,1/314
Lソードアート・オンライン,3056,-701,"1,192",80.4%,-,-,-
L東京喰種,2212,-702,"1,702",86.3%,-,-,-
SアイムジャグラーＥＸ,2109,-704,"2,594",91%,8,2,1/259
スマスロモンキーターンV,2240,-704,602,61%,-,-,-
スマスロ スーパーブラックジャック,2256,-704,671,65%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-785,"2,740",90.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-790,640,58.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-790,"1,176",77.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-790,790,66.7%,-,-,-
L咲-Saki-頂上決戦,3112,-791,"1,223",78.4%,-,-,-
SアイムジャグラーＥＸ,2116,-794,"1,045",74.7%,1,2,1/348
SアイムジャグラーＥＸ,2113,-797,"1,869",85.8%,3,5,1/234
吉宗,2158,-890,"2,395",87.6%,-,-,-
マイジャグラーV,2152,-890,"5,647",94.7%,15,21,1/157
SアイムジャグラーＥＸ,2105,-896,"6,439",95.4%,20,18,1/169
吉宗,2157,-897,"1,372",78.2%,-,-,-
スマスロ スーパーブラックジャック,2257,-898,"1,811",83.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-899,821,63.5%,-,-,-
マイジャグラーV,2026,-900,"6,725",95.5%,16,28,1/153
パチスロ戦国恋姫,3069,-900,"1,413",78.8%,-,-,-
マイジャグラーV,2021,-901,"2,480",87.9%,6,6,1/207
ミスタージャグラー,2041,-905,"1,270",76.2%,-,-,-
スマスロモンキーターンV,2252,-905,"1,819",83.4%,-,-,-
スマスロ 東京リベンジャーズ,2198,-990,"1,545",78.6%,-,-,-
スマスロモンキーターンV,2253,-991,"2,120",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-992,754,56.1%,-,-,-
スマスロ新鬼武者3,2139,-995,"6,580",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-995,836,60.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,-996,"1,115",70.2%,-,-,-
L東京喰種,2215,-996,"1,829",81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-997,902,63.2%,-,-,-
マイジャグラーV,2028,-997,"3,773",91.2%,11,11,1/172
マイジャグラーV,2017,-998,"1,247",73.3%,1,1,1/624
Lスマスロ北斗の拳,2272,"-1,002","2,675",87.5%,14,5,1/141
マイジャグラーV,2014,"-1,003","4,821",93.1%,12,18,1/161
この素晴らしい世界に祝福を！,3064,"-1,084","2,106",82.8%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,084","3,199",88.7%,-,-,-
マイジャグラーV,2262,"-1,085","3,196",88.7%,7,8,1/213
スマスロ バベル,2238,"-1,085",982,63.2%,-,-,-
スマスロモンキーターンV,2244,"-1,085","1,604",77.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,085","3,123",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,086",902,59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,088","2,747",86.8%,-,-,-
沖ドキ！BLACK,2070,"-1,090","1,942",81.3%,-,-,-
マイジャグラーV,2146,"-1,090","2,090",82.6%,5,1,1/348
Lパチスロ かぐや様は告らせたい,2175,"-1,092","4,515",91.9%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,093","1,115",67.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,191","3,537",88.8%,-,-,-
L東京喰種,2218,"-1,192","1,523",73.9%,-,-,-
吉宗,2160,"-1,195","2,115",81.2%,-,-,-
パチスロハイパーラッシュ,3070,"-1,196","1,485",73.2%,-,-,-
アレックス ブライト,2276,"-1,199","2,456",83.7%,-,-,-
スマスロモンキーターンV,2248,"-1,299","1,564",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,301",838,48.2%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,303","1,708",74.6%,-,-,-
スマスロモンキーターンV,2247,"-1,303","2,808",84.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,304","3,975",89.1%,10,10,1/199
スマスロ バベル,2236,"-1,384","1,484",68.9%,-,-,-
スマスロモンキーターンV,2250,"-1,385","3,438",86.6%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,387","1,539",70%,-,-,-
Lパチスロからくりサーカス,2132,"-1,392","4,211",89%,-,-,-
ミスタージャグラー,2039,"-1,392","4,053",88.6%,-,-,-
L東京喰種,2220,"-1,410","6,083",92.3%,-,-,-
ネオアイムジャグラーEX,2012,"-1,490","2,668",81.4%,6,4,1/267
パチスロ　甲鉄城のカバネリ,3105,"-1,494","1,605",69%,-,-,-
ネオアイムジャグラーEX,2010,"-1,498","1,304",61.7%,0,1,1/1304
Lパチスロからくりサーカス,2263,"-1,499","1,251",60.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,591","2,129",75.1%,-,-,-
スマスロモンキーターンV,2246,"-1,593","6,559",91.9%,-,-,-
ネオアイムジャグラーEX,2281,"-1,600","3,108",82.8%,5,7,1/259
吉宗,2161,"-1,601","1,874",71.5%,-,-,-
スマスロ新鬼武者3,2137,"-1,686","6,966",91.9%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,692","2,399",76.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"-1,794","1,245",52%,-,-,-
マイジャグラーV,2023,"-1,799","8,171",92.7%,19,31,1/163
いざ！番長,2170,"-1,799","4,434",86.5%,-,-,-
Lパチスロからくりサーカス,2133,"-1,900","2,197",71.2%,-,-,-
ジャグラーガールズSS,2042,"-1,901","3,824",83.4%,-,-,-
L東京喰種,2213,"-1,987","3,187",79.2%,-,-,-
いざ！番長,2171,"-1,992","3,182",79.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-2,093","2,969",76.5%,-,-,-
スマスロ新鬼武者3,2136,"-2,198","5,667",87.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,293","5,849",86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,297","4,210",81.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-2,300","2,412",68.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-2,398","2,945",72.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,486","4,684",82.3%,-,-,-
L ToLOVEるダークネス,3060,"-2,491","2,817",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-2,607","2,435",64.3%,-,-,-
いざ！番長,2168,"-2,791","4,957",81.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-2,893","3,001",67.9%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-3,081","3,674",72%,-,-,-
L主役は銭形5,2166,"-3,087","7,084",85.5%,-,-,-
L東京喰種,2217,"-3,284","4,908",77.7%,-,-,-
沖ドキ！BLACK,2071,"-3,286","5,419",79.8%,-,-,-
L主役は銭形5,2163,"-3,289","5,930",81.5%,-,-,-
いざ！番長,2172,"-3,581","5,056",76.4%,-,-,-
スマスロ新鬼武者3,2135,"-3,909","7,340",82.2%,-,-,-
スマスロ新鬼武者3,2138,"-4,084","6,951",80.4%,-,-,-
スマスロ新鬼武者3,2167,"-4,301","7,230",80.2%,-,-,-
L東京喰種,2211,"-5,182","6,229",72.3%,-,-,-
L主役は銭形5,2165,"-6,291","6,629",68.4%,-,-,-
