機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2090,808,"1,262",121.3%,-,-,-
マイジャグラーV,2026,807,"2,337",111.5%,11,6,1/137
マイジャグラーV,2275,805,"5,561",104.8%,26,14,1/139
パチスロ　ディスクアップ２,3023,803,"2,891",109.3%,11,7,1/161
SアイムジャグラーＥＸ,2110,715,"6,785",103.5%,28,21,1/138
マイジャグラーV,2142,715,"4,313",105.5%,19,10,1/149
新ハナビ,3072,713,"2,077",111.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,709,447,152.9%,-,-,-
スマスロモンキーターンV,2238,709,"4,923",104.8%,-,-,-
マイジャグラーV,2152,707,"6,730",103.5%,28,20,1/140
Lスマスロ北斗の拳,2228,610,"1,759",111.6%,14,4,1/98
スマスロ シャーマンキング,3040,610,"1,437",114.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,609,"3,338",106.1%,-,-,-
この素晴らしい世界に祝福を！,3064,608,"4,502",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,607,"4,462",104.5%,17,16,1/135
Lゴジラ,3031,601,"2,383",108.4%,-,-,-
バーサスリヴァイズ,3012,513,"2,979",105.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,509,276,161.5%,-,-,-
ウルトラミラクルジャグラー,2037,507,"3,961",104.3%,-,-,-
マイジャグラーV,2027,498,"2,403",106.9%,11,4,1/160
マイジャグラーV,2141,497,"6,882",102.4%,21,33,1/127
いざ！番長,2270,495,"6,915",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,410,"2,280",106%,-,-,-
マイジャグラーV,2148,408,"5,223",102.6%,16,23,1/134
スマスロ モンスターハンターライズ,2139,408,653,120.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,406,"2,207",106.1%,-,-,-
マイジャグラーV,2126,406,"5,961",102.3%,23,17,1/149
Lパチスロからくりサーカス,2168,401,"1,450",109.2%,-,-,-
パチスロ　ディスクアップ２,3024,401,"2,851",104.7%,8,9,1/168
スマスロ 七つの魔剣が支配する,3059,315,"1,631",106.4%,-,-,-
Lスマスロ北斗の拳,2215,315,646,116.3%,7,2,1/72
ハッピージャグラーＶＩＩＩ,2007,314,"3,824",102.7%,16,8,1/159
キングハナハナ-30,2078,313,708,114.7%,-,-,-
この素晴らしい世界に祝福を！,3063,313,"1,540",106.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,311,"1,588",106.5%,9,1,1/159
マイジャグラーV,2150,311,"6,152",101.7%,25,15,1/154
Lパチスロ かぐや様は告らせたい,2264,311,"1,004",110.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,310,450,123%,-,-,-
SアイムジャグラーＥＸ,2101,309,"5,961",101.7%,22,22,1/135
スマスロニューパルサーBT,2066,309,"2,035",105.1%,-,-,-
マイジャグラーV,2117,307,"6,655",101.5%,24,22,1/145
Lスマスロ北斗の拳,2216,303,"3,977",102.5%,34,10,1/90
マイジャグラーV,2146,210,"3,899",101.8%,18,5,1/170
Lスマスロ北斗の拳,2225,209,382,118.2%,4,1,1/76
SアイムジャグラーＥＸ,2094,208,"1,118",106.2%,5,2,1/160
SアイムジャグラーＥＸ,2282,206,"3,289",102.1%,11,12,1/143
Lパチスロ ありふれた職業で世界最強,3091,205,668,110.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,205,"1,846",103.7%,10,1,1/168
クランキークレスト,3019,203,"1,247",105.4%,-,-,-
SアイムジャグラーＥＸ,2115,203,"4,199",101.6%,17,11,1/150
スマスロ モンスターハンターライズ,2135,202,982,106.9%,-,-,-
Lスマスロ北斗の拳,2212,201,"1,319",105.1%,12,1,1/101
SアイムジャグラーＥＸ,2010,116,476,108.1%,3,0,1/159
新ハナビ,3071,116,"2,926",101.3%,-,-,-
SアイムジャグラーＥＸ,2113,116,"5,659",100.7%,22,16,1/149
スマスロ モンスターハンターライズ,2140,115,266,114.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,113,517,107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,112,"1,837",102%,-,-,-
スマスロ 七つの魔剣が支配する,3057,112,903,104.1%,-,-,-
パチスロ ガメラ2,3066,112,"2,604",101.4%,-,-,-
ウルトラミラクルジャグラー,2038,111,783,104.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,110,808,104.5%,-,-,-
スマスロモンキーターンV,2243,108,"2,181",101.7%,-,-,-
クランキークレスト,3020,108,"1,927",101.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,107,"1,071",103.3%,-,-,-
Lゴジラ,3030,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2195,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,611,100%,-,-,-
ウルトラミラクルジャグラー,2036,0,"1,787",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,0,"1,725",100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,364,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
マイジャグラーV,2262,0,"3,201",100%,11,9,1/160
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,"2,901",100%,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,723,100%,-,-,-
ジャグラーガールズSS,2045,0,"1,472",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
LBプレミアムうまい棒,2065,0,812,100%,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3093,0,"4,007",100%,-,-,-
ミスタージャグラー,2040,0,"2,108",100%,-,-,-
スマスロ スーパーブラックジャック,2258,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,0,-,-,-,-
Lスマスロ北斗の拳,2217,0,212,100%,1,1,1/106
スマスロ モンスターハンターライズ,2190,0,0,-,-,-,-
スマスロ バイオハザード5,2185,0,0,-,-,-,-
Lパチスロからくりサーカス,2167,0,"1,880",100%,-,-,-
Lパチスロからくりサーカス,2171,0,99,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
パチスロ　ディスクアップ２,3022,-96,"1,671",98.1%,6,2,1/209
マイジャグラーV,2020,-96,"4,195",99.2%,16,12,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-96,"4,056",99.2%,-,-,-
スマスロモンキーターンV,2246,-97,"4,221",99.2%,-,-,-
マイジャグラーV,2013,-97,"3,375",99%,14,7,1/161
マイジャグラーV,2023,-99,"2,664",98.8%,9,4,1/205
L ＨＥＹ！エリートサラリーマン鏡,3034,-100,622,94.6%,-,-,-
ファンキージャグラー２ＫＴ,2031,-100,941,96.5%,4,0,1/235
沖ドキ！ＧＯＬＤ-30,2088,-101,"6,357",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-101,248,86.4%,-,-,-
Lパチスロからくりサーカス,2169,-102,94,-,-,-,-
L ToLOVEるダークネス,2155,-102,434,92.2%,-,-,-
SアイムジャグラーＥＸ,2012,-102,137,75.2%,0,0,-
スマスロ スーパーブラックジャック,2257,-102,"1,024",96.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-104,239,85.5%,-,-,-
マイジャグラーV,2125,-104,"1,670",97.9%,5,4,1/186
Lスマスロ北斗の拳,2213,-104,813,95.7%,7,2,1/90
チバリヨ2,2084,-187,"2,890",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-187,"3,266",98.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,-190,"2,767",97.7%,8,7,1/184
パチスロ戦国恋姫,3065,-191,622,89.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,-191,254,74.9%,-,-,-
Lスマスロ北斗の拳,2232,-192,704,90.9%,8,2,1/70
SアイムジャグラーＥＸ,2111,-192,202,68.3%,0,0,-
ハッピージャグラーＶＩＩＩ,2001,-193,"4,359",98.5%,15,14,1/150
SアイムジャグラーＥＸ,2098,-194,989,93.5%,4,0,1/247
Lスマスロ北斗の拳,2233,-194,272,76.2%,1,1,1/136
ジャグラーガールズSS,2043,-195,"2,340",97.2%,-,-,-
スマスロ スーパーブラックジャック,2256,-196,473,86.2%,-,-,-
マイジャグラーV,2021,-197,"3,312",98%,12,6,1/184
パチスロ　甲鉄城のカバネリ,3106,-197,184,64.3%,-,-,-
スマスロ モンスターハンターライズ,2137,-198,238,72.3%,-,-,-
SアイムジャグラーＥＸ,2106,-198,"1,256",94.7%,4,3,1/179
スマスロ ようこそ実力至上主義の教室へ,2062,-198,369,82.1%,-,-,-
スマスロ頭文字D 2nd,3108,-198,739,91.1%,-,-,-
SアイムジャグラーＥＸ,2108,-199,"3,311",98%,10,13,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-199,162,59.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,-293,"2,786",96.5%,-,-,-
沖ドキ！BLACK,2071,-294,"2,469",96%,-,-,-
チバリヨ2,2080,-296,228,56.7%,-,-,-
スマスロ ギルティクラウン2,2196,-297,"1,700",94.2%,-,-,-
マイジャグラーV,2121,-298,773,87.1%,1,2,1/258
SアイムジャグラーＥＸ,2096,-298,"3,723",97.3%,10,19,1/128
SアイムジャグラーＥＸ,2274,-300,"5,942",98.3%,22,17,1/152
ハッピージャグラーＶＩＩＩ,2003,-301,"1,401",92.8%,5,3,1/175
スマスロ ゴッドイーター リザレクション,2251,-302,414,75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-302,813,87.6%,-,-,-
SアイムジャグラーＥＸ,2116,-302,244,58.7%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-302,400,74.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-303,425,76.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-303,"1,750",94.2%,-,-,-
スマスロモンキーターンV,2239,-303,"1,437",93%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-304,570,82.2%,-,-,-
スマスロ頭文字D 2nd,3109,-304,462,78.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-304,333,69.6%,-,-,-
マイジャグラーV,2145,-305,"3,644",97.2%,12,14,1/140
Lスマスロ北斗の拳,2209,-390,"1,632",92%,12,3,1/109
スマスロ頭文字D 2nd,3110,-390,338,61.5%,-,-,-
SアイムジャグラーＥＸ,2103,-390,"1,813",92.8%,4,7,1/165
Lスマスロ北斗の拳,2220,-393,"1,735",92.4%,12,4,1/108
L ToLOVEるダークネス,2157,-393,672,80.5%,-,-,-
キングハナハナ-30,2077,-394,428,69.3%,-,-,-
SアイムジャグラーＥＸ,2281,-395,"2,829",95.3%,8,9,1/166
マイジャグラーV,2017,-396,"5,993",97.8%,20,19,1/154
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-396,"1,342",90.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-397,"2,635",95%,-,-,-
マイジャグラーV,2014,-398,"1,519",91.3%,4,3,1/217
SアイムジャグラーＥＸ,2114,-398,925,85.7%,2,3,1/185
Lスマスロ北斗の拳,2227,-399,967,86.2%,7,1,1/121
スマスロモンキーターンV,2235,-399,"2,150",93.8%,-,-,-
スマスロニューパルサーBT,2067,-401,"1,560",91.4%,-,-,-
吉宗,2200,-485,"1,690",90.4%,-,-,-
Lスマスロ北斗の拳,2229,-486,"3,394",95.2%,27,7,1/100
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-490,"2,894",94.4%,-,-,-
Lスマスロ北斗の拳,2222,-496,"2,582",93.6%,19,7,1/99
翔べ！ハーレムエース,2068,-496,"2,703",93.9%,-,-,-
SアイムジャグラーＥＸ,2112,-497,"1,183",86%,3,2,1/237
パチスロ　甲鉄城のカバネリ,3103,-497,786,78.9%,-,-,-
L東京喰種,2161,-497,"2,354",93%,-,-,-
Lスマスロ北斗の拳,2224,-499,682,75.6%,3,2,1/136
バーサスリヴァイズ,3011,-500,"1,186",85.9%,-,-,-
パチスロハイパーラッシュ,3070,-500,"1,206",86.2%,-,-,-
L ToLOVEるダークネス,2156,-500,429,61.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-501,482,65.4%,-,-,-
マイジャグラーV,2149,-502,"4,302",96.1%,10,18,1/154
マイジャグラーV,2119,-503,"1,861",91%,6,4,1/186
ジャグラーガールズSS,2046,-504,"3,775",95.5%,-,-,-
マイジャグラーV,2147,-504,"2,328",92.8%,7,4,1/212
パチスロ　甲鉄城のカバネリ,3107,-504,670,74.9%,-,-,-
マイジャグラーV,2151,-590,"2,114",90.7%,5,8,1/163
L麻雀物語,3052,-591,553,64.4%,-,-,-
回胴黙示録カイジ 狂宴,3089,-594,"1,540",87.1%,-,-,-
LBパチスロ1000ちゃんA,2064,-594,"1,517",86.9%,-,-,-
ミスタージャグラー,2041,-596,"2,908",93.2%,-,-,-
マイジャグラーV,2029,-596,"2,911",93.2%,10,8,1/162
SアイムジャグラーＥＸ,2102,-597,"3,711",94.6%,12,10,1/169
Lルパン三世 大航海者の秘宝,3035,-597,"1,367",85.4%,-,-,-
ゴーゴージャグラー３,2050,-598,"4,265",95.3%,14,11,1/171
マイジャグラーV,2153,-598,"6,233",96.8%,22,15,1/168
新ハナビ,3073,-598,"1,349",85.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,-599,"1,703",88.3%,5,3,1/213
バーサスリヴァイズ,3010,-599,"1,393",85.7%,-,-,-
SアイムジャグラーＥＸ,2104,-697,"2,695",91.4%,8,5,1/207
L ToLOVEるダークネス TRANCE ver.8.7,2189,-697,"2,807",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-698,"1,190",80.4%,2,2,1/298
ゴーゴージャグラー３,2035,-698,"6,002",96.1%,18,22,1/150
Lスマスロ北斗の拳,2211,-698,"2,657",91.2%,17,7,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-699,"3,022",92.3%,8,7,1/201
SアイムジャグラーＥＸ,2107,-699,"1,675",86.1%,3,6,1/186
ハッピージャグラーＶＩＩＩ,2006,-700,"1,422",83.6%,4,3,1/203
マイジャグラーV,2124,-700,"5,674",95.9%,19,17,1/158
パチスロ　ディスクアップ２,3021,-702,"4,531",94.8%,12,10,1/206
ファミスタ回胴版！！,3017,-703,850,72.4%,-,-,-
パチスロハイパーラッシュ,3069,-703,"2,067",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-703,557,57.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-703,903,74%,1,0,1/903
Lパチスロ炎炎ノ消防隊,3094,-704,979,76%,-,-,-
スマスロモンキーターンV,2241,-705,777,69.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-791,"1,346",80.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-793,"1,424",81.4%,-,-,-
Lスマスロ北斗の拳,2214,-793,"3,809",93.1%,22,9,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-794,"2,852",90.7%,9,4,1/219
沖ドキ！ＧＯＬＤ-30,2089,-794,570,53.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-794,"3,751",92.9%,-,-,-
マイジャグラーV,2127,-795,"3,463",92.3%,11,8,1/182
スマスロ ゴッドイーター リザレクション,2249,-796,"1,166",77.2%,-,-,-
Lスマスロ北斗の拳,2219,-796,"2,514",89.4%,17,6,1/109
スマスロモンキーターンV,2237,-798,"2,154",87.7%,-,-,-
マイジャグラーV,2118,-890,"4,986",94.1%,14,17,1/161
Lパチスロ かぐや様は告らせたい,2176,-892,"2,237",86.7%,-,-,-
スマスロ モンスターハンターライズ,2136,-896,"1,434",79.2%,-,-,-
スマスロ バイオハザード5,2187,-898,838,64.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-899,774,61.3%,-,-,-
Lスマスロ北斗の拳,2230,-902,"2,163",86.1%,13,5,1/120
キングハナハナ-30,2076,-904,516,41.6%,-,-,-
マイジャグラーV,2024,-905,"1,452",79.2%,2,3,1/290
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-905,"1,905",84.2%,4,3,1/272
スマスロ スーパーブラックジャック,2255,-905,898,66.4%,-,-,-
スマスロモンキーターンV,2236,-990,"1,304",74.7%,-,-,-
L麻雀物語,3054,-991,774,57.3%,-,-,-
マイジャグラーV,2123,-992,"3,047",89.1%,7,9,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-992,"1,078",69.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-995,"1,581",79%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-996,"2,531",86.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-999,"1,014",67.2%,1,1,1/507
スマスロモンキーターンV,2240,"-1,002","1,641",79.6%,-,-,-
チバリヨ2,2079,"-1,003","3,077",89.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,005","4,749",92.9%,-,-,-
いざ！番長,2271,"-1,087","4,581",92.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"-1,087","1,144",68.3%,-,-,-
翔べ！ハーレムエース,2069,"-1,088","2,363",84.7%,-,-,-
マイジャグラーV,2019,"-1,088","3,360",89.2%,8,10,1/187
SアイムジャグラーＥＸ,2109,"-1,089","1,512",76%,2,3,1/302
スマスロ ゴッドイーター リザレクション,2247,"-1,090","1,663",78.2%,-,-,-
スマスロモンキーターンV,2242,"-1,092","2,171",83.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-1,092","1,394",73.9%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,093","1,227",70.3%,1,2,1/409
SアイムジャグラーＥＸ,2009,"-1,190","3,673",89.2%,7,13,1/184
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,190","1,272",68.8%,-,-,-
吉宗,2202,"-1,194","3,395",88.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,196",882,54.8%,-,-,-
Lスマスロ北斗の拳,2210,"-1,288","3,702",88.4%,26,5,1/119
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,298","1,306",66.9%,-,-,-
Lスマスロ北斗の拳,2272,"-1,298","3,213",86.5%,19,5,1/134
Lスマスロ北斗の拳,2221,"-1,300","2,468",82.4%,12,4,1/154
クランキークレスト,3018,"-1,301","1,703",74.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,302","1,808",76%,3,2,1/362
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-1,304","1,550",72%,-,-,-
マイジャグラーV,2016,"-1,388","2,757",83.2%,5,8,1/212
スマスロ バイオハザード5,2183,"-1,389","2,225",79.2%,-,-,-
ゴーゴージャグラー３,2047,"-1,390","3,084",85%,7,6,1/237
L ToLOVEるダークネス,2154,"-1,390","2,331",80.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,393","1,103",57.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,497","2,433",79.5%,-,-,-
Lソードアート・オンライン,3055,"-1,499","1,726",71.1%,-,-,-
L東京喰種,2163,"-1,596","4,447",88%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-1,598","2,651",79.9%,-,-,-
Lパチスロからくりサーカス,2172,"-1,602","2,920",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,684","1,607",65.1%,-,-,-
マイジャグラーV,2120,"-1,685","4,930",88.6%,8,20,1/176
スマスロ バイオハザード5,2184,"-1,688","1,553",63.8%,-,-,-
L東京喰種,2162,"-1,693","2,012",72%,-,-,-
スマスロ ギルティクラウン2,2197,"-1,793","1,790",66.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,795","1,383",56.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,804","1,511",60.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,810","2,523",76.1%,-,-,-
マイジャグラーV,2018,"-1,901","5,511",88.5%,13,12,1/220
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,904","3,017",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,986","3,956",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,084","2,441",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,203","5,913",87.6%,-,-,-
L東京喰種,2158,"-2,203","4,596",84%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,203","2,843",74.2%,-,-,-
Lパチスロからくりサーカス,2173,"-2,207","2,245",67.2%,-,-,-
いざ！番長,2208,"-2,304","6,800",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,305","4,372",82.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,390","2,366",66.3%,-,-,-
L東京喰種,2164,"-2,393","2,321",65.6%,-,-,-
スマスロモンキーターンV,2244,"-2,696","4,398",79.6%,-,-,-
Lスーパービンゴネオ,2134,"-2,793","1,924",51.6%,-,-,-
いざ！番長,2207,"-3,493","6,267",81.4%,-,-,-
L東京喰種,2159,"-3,702","3,970",68.9%,-,-,-
沖ドキ！BLACK,2280,"-3,785","6,867",81.6%,-,-,-
Lソードアート・オンライン,3056,"-3,793","4,222",70.1%,-,-,-
スマスロモンキーターンV,2234,"-4,305","3,982",64%,-,-,-
