機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,2066,"2,501","9,101",109.2%,-,-,-
Lソードアート・オンライン,3055,"2,498","6,995",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,495","5,342",115.6%,-,-,-
マイジャグラーV,2125,"2,495","7,627",110.9%,38,29,1/114
L ToLOVEるダークネス,2156,"2,401","7,800",110.3%,-,-,-
マイジャグラーV,2029,"2,313","7,652",110.1%,38,22,1/128
Lゴジラ対エヴァンゲリオン,3029,"2,297","7,141",110.7%,-,-,-
パチスロ　ディスクアップ２,3021,"2,222","5,733",112.9%,26,11,1/155
マイジャグラーV,2126,"2,103","6,469",110.8%,33,19,1/124
マイジャグラーV,2144,"2,099","7,277",109.6%,33,25,1/125
マイジャグラーV,2151,"2,098","8,602",108.1%,37,31,1/127
ハッピージャグラーＶＩＩＩ,2007,"2,096","7,445",109.4%,35,24,1/126
ハッピージャグラーＶＩＩＩ,2003,"2,010","9,332",107.2%,38,33,1/131
Lパチスロ革命機ヴァルヴレイヴ,3095,"2,010","8,429",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"2,004","5,956",111.2%,-,-,-
SアイムジャグラーＥＸ,2282,"2,004","7,704",108.7%,34,29,1/122
マイジャグラーV,2123,"2,002","6,215",110.7%,30,19,1/127
沖ドキ！ＧＯＬＤ-30,2073,"2,000","2,922",122.8%,-,-,-
SアイムジャグラーＥＸ,2114,"1,999","6,896",109.7%,34,20,1/128
SアイムジャグラーＥＸ,2101,"1,995","6,413",110.4%,31,20,1/126
L東京喰種,2163,"1,915","6,530",109.8%,-,-,-
新ハナビ,3071,"1,908","5,729",111.1%,-,-,-
Lパチスロからくりサーカス,2171,"1,907","7,435",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,885","9,031",107%,-,-,-
吉宗,2200,"1,821","8,189",107.4%,-,-,-
マイジャグラーV,2147,"1,814","7,796",107.8%,34,29,1/124
スマスロ バイオハザード5,2186,"1,707","7,886",107.2%,-,-,-
マイジャグラーV,2120,"1,704","6,972",108.1%,35,15,1/139
新ハナビ,3073,"1,698","5,025",111.3%,-,-,-
SアイムジャグラーＥＸ,2274,"1,613","7,422",107.2%,33,21,1/137
Lスマスロ北斗の拳,2227,"1,613","8,212",106.5%,78,18,1/86
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,610","8,247",106.5%,-,-,-
マイジャグラーV,2025,"1,607","8,022",106.7%,32,34,1/122
マイジャグラーV,2028,"1,607","8,485",106.3%,39,22,1/139
ジャグラーガールズSS,2042,"1,606","8,472",106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"1,595","8,143",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,595","6,749",107.9%,-,-,-
Lスマスロ北斗の拳,2233,"1,515","8,425",106%,86,14,1/84
L東京喰種,2161,"1,512","5,309",109.5%,-,-,-
SアイムジャグラーＥＸ,2106,"1,506","7,981",106.3%,35,25,1/133
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,501","5,756",108.7%,-,-,-
L麻雀物語,3054,"1,399","6,181",107.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"1,395","6,328",107.3%,-,-,-
スマスロモンキーターンV,2236,"1,316","5,569",107.9%,-,-,-
マイジャグラーV,2148,"1,312","7,257",106%,32,22,1/134
マイジャグラーV,2023,"1,310","6,255",107%,28,18,1/136
マイジャグラーV,2015,"1,210","8,527",104.7%,37,24,1/140
マイジャグラーV,2013,"1,209","7,137",105.6%,31,23,1/132
SアイムジャグラーＥＸ,2095,"1,206","6,133",106.6%,26,21,1/130
スマスロニューパルサーBT,2067,"1,206","7,352",105.5%,-,-,-
Lスマスロ北斗の拳,2232,"1,202","6,371",106.3%,64,17,1/79
SアイムジャグラーＥＸ,2261,"1,201","7,183",105.6%,30,20,1/144
マイジャグラーV,2141,"1,100","7,305",105%,34,23,1/128
マイジャグラーV,2118,"1,095","4,802",107.6%,22,15,1/130
吉宗,2203,"1,021","6,682",105.1%,-,-,-
ゴーゴージャグラー３,2050,"1,012","6,200",105.4%,27,23,1/124
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,011","5,506",106.1%,-,-,-
クランキークレスト,3018,"1,008","3,174",110.6%,-,-,-
マイジャグラーV,2019,907,"7,083",104.3%,28,24,1/136
スマスロ スーパーブラックジャック,2258,903,"6,780",104.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,903,"7,951",103.8%,33,26,1/135
LBプレミアムうまい棒,2065,902,"4,182",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,900,"7,384",104.1%,31,18,1/151
ジャグラーガールズSS,2045,810,"8,039",103.4%,-,-,-
マイジャグラーV,2022,810,"9,325",102.9%,31,38,1/135
ファンキージャグラー２ＫＴ,2030,810,"8,911",103%,35,34,1/129
チバリヨ2,2080,803,"3,470",107.7%,-,-,-
マイジャグラーV,2262,802,"7,694",103.5%,32,26,1/133
ジャグラーガールズSS,2044,797,"7,040",103.8%,-,-,-
マイジャグラーV,2143,796,"8,474",103.1%,36,25,1/139
Lパチスロ炎炎ノ消防隊,3092,716,"6,713",103.6%,-,-,-
Lスマスロ北斗の拳,2230,716,"9,830",102.4%,81,25,1/93
Lスマスロ北斗の拳,2225,713,"8,065",102.9%,71,13,1/96
SアイムジャグラーＥＸ,2111,711,"7,280",103.3%,27,25,1/140
マイジャグラーV,2117,711,"7,190",103.3%,28,26,1/133
SアイムジャグラーＥＸ,2104,622,"7,798",102.7%,30,28,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,603,"7,958",102.5%,-,-,-
クランキークレスト,3019,601,"5,283",103.8%,-,-,-
SアイムジャグラーＥＸ,2107,601,"7,258",102.8%,28,24,1/140
ゴーゴージャグラー３,2048,516,"6,274",102.7%,28,19,1/133
ハッピージャグラーＶＩＩＩ,2006,515,"4,229",104.1%,18,9,1/157
アレックス ブライト,2061,504,"7,173",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,503,"7,373",102.3%,-,-,-
チバリヨ2,2079,501,"4,341",103.8%,-,-,-
SアイムジャグラーＥＸ,2105,500,"8,452",102%,29,37,1/128
SアイムジャグラーＥＸ,2281,500,"7,158",102.3%,28,21,1/146
マイジャグラーV,2021,499,"4,304",103.9%,17,12,1/148
L ToLOVEるダークネス,2155,421,"7,500",101.9%,-,-,-
L東京喰種,2165,411,"6,371",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,408,"6,241",102.2%,20,12,1/195
パチスロ わたしの幸せな結婚,2133,408,"6,154",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,407,"7,213",101.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,407,"4,261",103.2%,16,11,1/158
スマスロ ゴッドイーター リザレクション,2247,405,"5,791",102.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,404,"2,686",105%,-,-,-
マイジャグラーV,2024,402,"4,708",102.8%,18,11,1/162
SアイムジャグラーＥＸ,2112,316,"8,439",101.2%,28,33,1/138
スマスロモンキーターンV,2246,315,"8,225",101.3%,-,-,-
スマスロ頭文字D 2nd,3109,311,"5,475",101.9%,-,-,-
マイジャグラーV,2014,210,"5,642",101.2%,20,17,1/152
Lラブ嬢3～Wご指名はいかがですか?～,3060,203,"6,318",101.1%,-,-,-
SアイムジャグラーＥＸ,2094,201,"4,945",101.4%,17,14,1/160
スマスロ ギルティクラウン2,2197,201,"3,828",101.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,199,"7,718",100.9%,-,-,-
SアイムジャグラーＥＸ,2010,116,"4,621",100.8%,18,13,1/149
マイジャグラーV,2149,116,"7,036",100.5%,26,22,1/147
バーサスリヴァイズ,3011,116,"2,965",101.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,115,"5,555",100.7%,20,5,1/222
マイジャグラーV,2026,114,"6,631",100.6%,23,22,1/147
SアイムジャグラーＥＸ,2008,113,"6,653",100.6%,23,26,1/136
SアイムジャグラーＥＸ,2011,111,"8,175",100.5%,27,31,1/141
アレックス ブライト,2063,110,"8,121",100.5%,-,-,-
SアイムジャグラーＥＸ,2012,110,"4,155",100.9%,18,8,1/160
ゴーゴージャグラー３,2054,108,"6,777",100.5%,26,23,1/138
マイジャグラーV,2124,108,"4,556",100.8%,17,14,1/147
SアイムジャグラーＥＸ,2113,108,"5,822",100.6%,22,17,1/149
沖ドキ!ゴージャス 30Φ,2091,98,"4,586",100.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"5,410",100%,20,9,1/187
押忍！番長4,3112,0,"7,674",100%,-,-,-
パチスロ　ディスクアップ２,3009,0,"5,216",100%,15,11,1/201
ファンキージャグラー２ＫＴ,2033,0,"5,408",100%,22,9,1/174
Lスマスロ北斗の拳,2223,0,"8,160",100%,68,21,1/92
SアイムジャグラーＥＸ,2099,0,"6,547",100%,25,19,1/149
ミスタージャグラー,2039,-96,"4,034",99.2%,-,-,-
ウルトラミラクルジャグラー,2037,-98,"7,460",99.6%,-,-,-
バーサスリヴァイズ,3010,-98,"5,358",99.4%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-98,"7,906",99.6%,-,-,-
ゴーゴージャグラー３,2051,-190,"6,797",99.1%,25,24,1/139
ウルトラミラクルジャグラー,2036,-191,"3,790",98.3%,-,-,-
マイジャグラーV,2142,-191,"3,809",98.3%,13,11,1/159
L ＨＥＹ！エリートサラリーマン鏡,3034,-191,"4,641",98.6%,-,-,-
SアイムジャグラーＥＸ,2097,-191,"6,234",99%,22,18,1/156
クランキークレスト,3020,-192,"4,155",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-196,"4,413",98.5%,15,14,1/152
キングハナハナ-30,2078,-199,"1,878",96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-208,"4,787",98.6%,-,-,-
スマスロ スーパーブラックジャック,2273,-208,"6,756",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-289,"8,140",98.8%,-,-,-
沖ドキ！BLACK,2070,-299,"3,284",97%,-,-,-
LBパチスロ1000ちゃんA,3026,-393,"1,683",92.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-397,"6,821",98.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-397,"5,813",97.7%,-,-,-
SアイムジャグラーＥＸ,2116,-399,"6,448",97.9%,19,26,1/143
Lパチスロ かぐや様は告らせたい,2265,-411,"8,472",98.4%,-,-,-
SアイムジャグラーＥＸ,2096,-486,"4,550",96.4%,15,13,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-486,"6,841",97.6%,-,-,-
SアイムジャグラーＥＸ,2103,-490,"4,946",96.7%,17,15,1/155
スマスロ ゴッドイーター リザレクション,2249,-493,"5,267",96.9%,-,-,-
マイジャグラーV,2119,-503,"5,301",96.8%,17,18,1/151
ジャグラーガールズSS,2046,-504,"4,956",96.6%,-,-,-
マイジャグラーV,2121,-504,"4,582",96.3%,16,8,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-591,"3,305",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-592,"2,660",92.6%,7,6,1/205
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-592,"4,456",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-593,"3,772",94.8%,-,-,-
パチスロ戦国恋姫,3065,-594,"7,917",97.5%,-,-,-
ジャグラーガールズSS,2043,-697,"4,821",95.2%,-,-,-
SアイムジャグラーＥＸ,2009,-697,"3,982",94.2%,13,9,1/181
ゴーゴージャグラー３,2035,-702,"3,173",92.6%,9,13,1/144
ミスタージャグラー,2041,-703,"8,175",97.1%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-705,"4,934",95.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-784,"5,905",95.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-785,"7,556",96.5%,-,-,-
SアイムジャグラーＥＸ,2128,-787,"5,780",95.5%,20,14,1/170
マイジャグラーV,2152,-788,"5,840",95.5%,19,20,1/150
バーサスリヴァイズ,3012,-797,"7,858",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-884,"8,009",96.3%,-,-,-
押忍！番長4,3111,-885,"4,988",94.1%,-,-,-
マイジャグラーV,2127,-890,"6,028",95.1%,17,20,1/163
SアイムジャグラーＥＸ,2110,-899,"4,329",93.1%,13,8,1/206
パチスロハイパーラッシュ,3070,-899,"1,548",80.6%,-,-,-
ウルトラミラクルジャグラー,2038,-903,"3,848",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-903,"3,333",91%,9,8,1/196
キングハナハナ-30,2076,-904,"3,479",91.3%,-,-,-
マイジャグラーV,2153,-998,"6,824",95.1%,23,16,1/175
翔べ！ハーレムエース,2069,-998,"4,785",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-999,"8,043",95.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,000","2,509",86.7%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,002","3,818",91.3%,10,4,1/273
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,003","8,216",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,011","4,858",93.1%,12,14,1/187
Lスマスロ北斗の拳,2216,"-1,085","2,786",87%,17,4,1/133
Lスマスロ北斗の拳,2219,"-1,086","5,631",93.6%,40,10,1/113
Lスマスロ北斗の拳,2228,"-1,102","5,185",92.9%,38,8,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,104","5,133",92.8%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,191","3,276",87.9%,9,7,1/205
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,191","6,038",93.4%,-,-,-
マイジャグラーV,2145,"-1,194","2,943",86.5%,7,3,1/294
マイジャグラーV,2016,"-1,195","2,459",83.8%,5,4,1/273
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,197","6,856",94.2%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,197","4,447",91%,12,14,1/171
翔べ！ハーレムエース,2068,"-1,199","6,350",93.7%,-,-,-
いざ！番長,2207,"-1,199","9,089",95.6%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,299","6,426",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,302","3,523",87.7%,-,-,-
吉宗,2199,"-1,302","9,171",95.3%,-,-,-
ゴーゴージャグラー３,2053,"-1,303","4,059",89.3%,10,13,1/176
ゴーゴージャグラー３,2052,"-1,303","2,609",83.4%,5,8,1/201
スマスロ スーパーブラックジャック,2257,"-1,304","6,284",93.1%,-,-,-
マイジャグラーV,2018,"-1,304","6,191",93%,17,14,1/200
スマスロ バイオハザード5,2185,"-1,305","5,354",91.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,385","2,647",82.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,386","8,100",94.3%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,386","4,397",89.5%,11,12,1/191
パチスロ ガメラ2,3066,"-1,390","3,468",86.6%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,403","6,043",92.3%,-,-,-
スマスロ バイオハザード5,2184,"-1,410","4,959",90.5%,-,-,-
ゴーゴージャグラー３,2047,"-1,490","4,271",88.4%,12,11,1/186
パチスロ　甲鉄城のカバネリ,3106,"-1,492","5,564",91.1%,-,-,-
スマスロ ギルティクラウン2,2198,"-1,493","2,685",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,494","4,850",89.7%,-,-,-
マイジャグラーV,2146,"-1,495","6,387",92.2%,15,20,1/182
Lルパン三世 大航海者の秘宝,3036,"-1,496","3,662",86.4%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,498","6,377",92.2%,-,-,-
マイジャグラーV,2027,"-1,499","6,181",91.9%,18,19,1/167
沖ドキ！ＧＯＬＤ-30,2086,"-1,500","4,242",88.2%,-,-,-
いざ！番長,2271,"-1,578","6,731",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,592","4,262",87.5%,-,-,-
スマスロモンキーターンV,2241,"-1,598","5,886",91%,-,-,-
Lスマスロ北斗の拳,2220,"-1,599","6,832",92.2%,52,14,1/104
ミスタージャグラー,2040,"-1,601","5,721",90.7%,-,-,-
スマスロ バイオハザード5,2183,"-1,601","4,401",87.9%,-,-,-
マイジャグラーV,2122,"-1,601","4,002",86.7%,6,15,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,684","2,995",81.3%,6,6,1/250
Lスマスロ北斗の拳,2221,"-1,689","8,935",93.7%,60,21,1/110
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,690","1,734",67.5%,-,-,-
Lパチスロからくりサーカス,2168,"-1,699","6,310",91%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,785","6,143",90.3%,-,-,-
いざ！番長,2270,"-1,790","7,583",92.1%,-,-,-
マイジャグラーV,2275,"-1,791","6,568",90.9%,18,16,1/193
マイジャグラーV,2150,"-1,793","6,695",91.1%,15,24,1/172
回胴黙示録カイジ 狂宴,3087,"-1,793","2,919",79.5%,-,-,-
キングハナハナ-30,2077,"-1,901","2,862",77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,903","3,259",80.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,985","6,895",90.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,985","7,781",91.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,993","7,168",90.7%,-,-,-
チバリヨ2,2081,"-1,997","3,772",82.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,998","3,023",78%,-,-,-
Lスマスロ北斗の拳,2229,"-1,999","3,155",78.9%,15,4,1/166
Lルパン三世 大航海者の秘宝,3037,"-2,086","6,491",89.3%,-,-,-
SアイムジャグラーＥＸ,2109,"-2,089","4,398",84.2%,9,12,1/209
新ハナビ,3072,"-2,090","4,246",83.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,092","5,171",86.5%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-2,203","5,580",86.8%,-,-,-
Lスマスロ北斗の拳,2218,"-2,204","7,268",89.9%,51,12,1/115
Lスマスロ北斗の拳,2226,"-2,204","4,076",82%,21,7,1/146
スマスロ頭文字D 2nd,3110,"-2,206","3,819",80.7%,-,-,-
スマスロモンキーターンV,2240,"-2,211","3,762",80.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-2,211","6,606",88.8%,-,-,-
スマスロ シャーマンキング,3040,"-2,300","3,276",76.6%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,300","5,786",86.7%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,301","4,382",82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-2,303","4,183",81.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-2,404","7,013",88.6%,-,-,-
吉宗,2202,"-2,485","6,030",86.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"-2,486","4,754",82.6%,-,-,-
Lスマスロ北斗の拳,2214,"-2,490","5,200",84%,23,10,1/158
スマスロモンキーターンV,2243,"-2,490","3,502",76.3%,-,-,-
L ToLOVEるダークネス,2154,"-2,493","9,279",91%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-2,496","3,785",78%,-,-,-
アレックス ブライト,2062,"-2,497","4,665",82.2%,-,-,-
Lパチスロからくりサーカス,2174,"-2,502","6,720",87.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,585","3,895",77.9%,-,-,-
吉宗,2201,"-2,604","7,269",88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-2,604","2,837",69.4%,-,-,-
スマスロモンキーターンV,2234,"-2,610","7,534",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,700","3,012",70.1%,4,5,1/335
スマスロ ゴッドイーター リザレクション,2251,"-2,701","5,028",82.1%,-,-,-
パチスロ　ディスクアップ２,3022,"-2,702","4,799",81.2%,11,3,1/343
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,703","5,064",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,703","7,331",87.7%,-,-,-
いざ！番長,2208,"-2,704","8,412",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,704","5,918",84.8%,-,-,-
Lスマスロ北斗の拳,2213,"-2,790","7,661",87.9%,51,16,1/114
Lスマスロ北斗の拳,2209,"-2,790","6,960",86.6%,43,13,1/124
スマスロモンキーターンV,2237,"-2,793","5,488",83%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-2,794","5,933",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-2,795","3,854",75.8%,-,-,-
沖ドキ！BLACK,2280,"-2,797","3,798",75.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-2,884","7,149",86.6%,-,-,-
L麻雀物語,3053,"-2,887","4,491",78.6%,-,-,-
Lゴジラ,3030,"-2,888","3,423",71.9%,-,-,-
L東京喰種,2158,"-2,889","7,983",87.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,990","8,663",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,991","5,756",82.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-2,997","4,802",79.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-3,009","4,308",76.7%,-,-,-
アレックス ブライト,2064,"-3,010","5,855",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-3,011","6,294",84.1%,-,-,-
スマスロモンキーターンV,2239,"-3,081","6,882",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,196","5,333",80%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-3,206","4,909",78.2%,-,-,-
スマスロ シャーマンキング,3038,"-3,287","2,712",59.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,403","8,108",86%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-3,405","8,066",85.9%,-,-,-
Lスマスロ北斗の拳,2212,"-3,405","6,738",83.2%,36,13,1/138
SアイムジャグラーＥＸ,2100,"-3,407","5,277",78.5%,8,10,1/293
スマスロ ギルティクラウン2,2196,"-3,408","3,599",68.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-3,490","4,402",73.6%,-,-,-
L麻雀物語,3052,"-3,705","4,528",72.7%,-,-,-
