機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3102,603,808,124.9%,-,-,-
ゴーゴージャグラー３,2053,603,"6,798",103%,25,31,1/121
SアイムジャグラーＥＸ,2101,511,"2,957",105.8%,14,6,1/148
新ハナビ,3074,510,"2,725",106.2%,-,-,-
バーサスリヴァイズ,3009,509,"5,421",103.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,508,"2,268",107.5%,-,-,-
Lスマスロ北斗の拳,2225,507,550,130.7%,7,1,1/69
Lラブ嬢3～Wご指名はいかがですか?～,3062,504,209,180.4%,-,-,-
SアイムジャグラーＥＸ,2008,502,"7,397",102.3%,31,22,1/140
マイジャグラーV,2025,501,"6,500",102.6%,28,17,1/144
Lパチスロ ダンベル何キロ持てる？,2132,410,"3,319",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,409,"8,014",101.7%,31,22,1/151
パチスロ　ディスクアップ２,3024,409,"2,840",104.8%,10,7,1/167
Lパチスロ革命機ヴァルヴレイヴ,2178,409,"1,649",108.3%,-,-,-
バーサスリヴァイズ,3011,407,854,115.9%,-,-,-
Lスマスロ北斗の拳,2228,407,411,133%,4,1,1/82
マイジャグラーV,2145,407,"2,591",105.2%,12,5,1/152
SアイムジャグラーＥＸ,2112,407,"1,071",112.7%,6,2,1/134
Lスマスロ北斗の拳,2212,403,581,123.1%,7,1,1/73
マイジャグラーV,2022,402,"3,009",104.5%,12,7,1/158
マイジャグラーV,2153,402,"3,256",104.1%,15,4,1/171
ジャグラーガールズSS,2045,315,"3,930",102.7%,-,-,-
Lスマスロ北斗の拳,2219,309,788,113.1%,8,2,1/79
マイジャグラーV,2127,309,"1,439",107.2%,8,1,1/160
マジカルハロウィン　～Trick or Treat!～,3057,308,443,123.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,307,"4,251",102.4%,-,-,-
スマスロ真・北斗無双,2174,307,952,110.7%,7,0,1/136
スマスロ聖戦士ダンバイン,2273,307,"2,244",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,307,"4,118",102.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,306,880,111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,304,630,116.1%,-,-,-
SアイムジャグラーＥＸ,2100,303,"3,009",103.4%,15,2,1/177
パチスロ戦国恋姫,3108,303,"1,259",108%,-,-,-
SアイムジャグラーＥＸ,2107,301,"2,615",103.8%,11,6,1/154
マイジャグラーV,2152,301,"1,689",105.9%,8,3,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,209,680,110.2%,-,-,-
Lスマスロ北斗の拳,2210,207,726,109.5%,6,1,1/104
Lバンドリ！,2266,205,418,116.3%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,205,103,166.3%,-,-,-
L主役は銭形４,3033,205,552,112.4%,-,-,-
Lスマスロ北斗の拳,2232,203,520,113%,6,1,1/74
ニューゲッターマウス,3006,203,834,108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,202,"4,292",101.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,202,334,120.2%,-,-,-
スマスロ聖戦士ダンバイン,2256,201,"1,882",103.6%,-,-,-
SアイムジャグラーＥＸ,2103,108,"1,727",102.1%,8,3,1/157
Lパチスロからくりサーカス,2167,107,"3,875",100.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,107,"1,402",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,107,"1,287",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,106,"1,869",101.9%,-,-,-
SアイムジャグラーＥＸ,2116,105,"3,585",101%,15,7,1/163
Lパチスロ ダンベル何キロ持てる？,2129,104,"2,287",101.5%,-,-,-
押忍！番長4,3093,103,"1,508",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,103,699,104.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,102,"2,810",101.2%,11,7,1/156
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
クランキークレスト,3018,0,"3,960",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,0,0,-,-,-,-
スマスロ真・北斗無双,2175,0,0,-,0,0,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,0,0,-,-,-,-
スマスロ鬼武者3,3030,0,0,-,-,-,-
Lスマスロ北斗の拳,2222,0,891,100%,8,1,1/99
スロット Re:ゼロから始める異世界生活 season2,2183,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2248,0,"3,630",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
マイジャグラーV,2146,0,"3,260",100%,13,8,1/155
ウルトラミラクルジャグラー,2037,0,"3,789",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,0,-,-,-,-
Lパチスロからくりサーカス,2164,0,"1,235",100%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,"1,105",100%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
マイジャグラーV,2143,0,"1,372",100%,5,4,1/152
パチスロ　新鬼武者２,3066,0,147,100%,-,-,-
ゴーゴージャグラー３,2050,-92,964,96.8%,4,0,1/241
マイジャグラーV,2147,-93,"1,066",97.1%,4,1,1/213
マイジャグラーV,2142,-93,"3,135",99%,13,5,1/174
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-93,937,96.7%,-,-,-
SアイムジャグラーＥＸ,2110,-94,622,95%,2,2,1/156
パチスロ　甲鉄城のカバネリ,3103,-94,538,94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-95,596,94.7%,-,-,-
Lバンドリ！,2180,-95,894,96.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,-96,104,69.2%,-,-,-
Lスマスロ北斗の拳,2223,-96,"2,533",98.7%,25,4,1/87
Lスマスロ北斗の拳,2272,-96,"3,456",99.1%,27,8,1/99
マイジャグラーV,2126,-97,"3,107",99%,8,12,1/155
スマスロモンキーターンV,2243,-97,"4,904",99.3%,-,-,-
ゴーゴージャグラー３,2047,-97,"1,256",97.4%,4,3,1/179
スマスロ ゴッドイーター リザレクション,2255,-98,"5,458",99.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-101,"2,873",98.8%,-,-,-
スマスロ鬼武者3,3031,-103,"3,865",99.1%,-,-,-
Lバンドリ！,2267,-188,"2,486",97.5%,-,-,-
Lパチスロからくりサーカス,2169,-190,"1,196",94.7%,-,-,-
SアイムジャグラーＥＸ,2009,-190,217,70.8%,0,0,-
SアイムジャグラーＥＸ,2094,-190,"3,997",98.4%,14,11,1/160
マイジャグラーV,2124,-191,"1,376",95.4%,5,2,1/197
この素晴らしい世界に祝福を！,3063,-192,"2,547",97.5%,-,-,-
クランキークレスト,3019,-192,741,91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-193,629,89.8%,-,-,-
スマスロ聖戦士ダンバイン,2259,-194,"2,219",97.1%,-,-,-
ＳＬＯＴマッピー,3005,-194,"2,625",97.5%,-,-,-
マイジャグラーV,2121,-195,"1,717",96.2%,6,5,1/156
ファンキージャグラー２ＫＴ,2034,-195,587,88.9%,1,1,1/294
クランキークレスト,3020,-196,"1,193",94.5%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,-196,492,86.7%,-,-,-
SアイムジャグラーＥＸ,2108,-197,"3,216",98%,12,9,1/153
ジャグラーガールズSS,2043,-197,"1,557",95.8%,-,-,-
ジャグラーガールズSS,2042,-197,"4,448",98.5%,-,-,-
SアイムジャグラーＥＸ,2095,-197,"2,294",97.1%,7,8,1/153
バーサスリヴァイズ,3010,-198,232,71.6%,-,-,-
スマスロ聖戦士ダンバイン,2258,-199,690,90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-290,"7,002",98.6%,25,22,1/149
SアイムジャグラーＥＸ,2106,-293,"1,079",90.9%,2,4,1/180
押忍！番長ＺＥＲＯ,3112,-294,790,87.6%,-,-,-
マイジャグラーV,2021,-296,"2,765",96.4%,10,6,1/173
スマスロモンキーターンV,2242,-296,731,86.5%,-,-,-
ゴーゴージャグラー３,2055,-296,911,89.2%,4,0,1/228
Lパチスロ革命機ヴァルヴレイヴ,2154,-297,938,89.4%,-,-,-
マイジャグラーV,2026,-299,"1,763",94.3%,6,3,1/196
この素晴らしい世界に祝福を！,3064,-299,722,86.2%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,-390,327,60.2%,-,-,-
マイジャグラーV,2118,-391,"1,040",87.5%,3,0,1/347
スマスロモンキーターンV,2244,-392,"2,702",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-392,955,86.3%,-,-,-
SアイムジャグラーＥＸ,2102,-392,321,59.3%,0,0,-
SアイムジャグラーＥＸ,2114,-392,619,78.9%,1,0,1/619
マイジャグラーV,2128,-394,"8,200",98.4%,33,17,1/164
SアイムジャグラーＥＸ,2104,-394,"2,152",93.9%,6,8,1/154
パチスロ　ディスクアップ２,3022,-394,"4,488",97.1%,13,16,1/155
SアイムジャグラーＥＸ,2010,-395,"1,513",91.3%,4,3,1/216
SアイムジャグラーＥＸ,2261,-396,"4,126",96.8%,15,11,1/159
SアイムジャグラーＥＸ,2109,-396,655,79.8%,2,0,1/328
ジャグラーガールズSS,2046,-396,"4,326",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-397,"1,251",89.4%,2,3,1/250
Lスマスロ北斗の拳,2208,-397,"2,012",93.4%,15,5,1/101
パチスロ　新鬼武者２,3067,-398,307,56.8%,-,-,-
新ハナビ,3073,-399,"2,059",93.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-490,"2,669",93.9%,-,-,-
マイジャグラーV,2015,-491,569,71.2%,0,1,1/569
マイジャグラーV,2024,-491,"1,587",89.7%,5,2,1/227
ゴーゴージャグラー３,2030,-492,"1,043",84.3%,2,2,1/261
スマスロ頭文字D 2nd,2061,-493,"1,653",90.1%,-,-,-
スマスロ モンスターハンターライズ,2137,-493,"5,839",97.2%,-,-,-
押忍！番長4,3091,-494,"1,597",89.7%,-,-,-
今日から俺は!! パチスロ編,3088,-494,512,67.8%,-,-,-
ウルトラミラクルジャグラー,2038,-495,"3,077",94.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,-498,429,61.3%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,-498,942,82.4%,-,-,-
押忍！番長ＺＥＲＯ,3111,-499,"1,275",87%,-,-,-
スマスロ頭文字D 2nd,2060,-501,"3,769",95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-503,989,83%,-,-,-
Lスマスロ北斗の拳,2216,-505,"2,481",93.2%,19,4,1/108
SアイムジャグラーＥＸ,2113,-590,"4,203",95.3%,15,11,1/162
Lスマスロ北斗の拳,2215,-590,"2,896",93.2%,20,6,1/111
SアイムジャグラーＥＸ,2115,-590,936,79%,2,0,1/468
キングハナハナ-30,2078,-592,"1,345",85.3%,-,-,-
L真・一騎当千,2235,-592,"1,766",88.8%,-,-,-
マイジャグラーV,2019,-592,"2,248",91.2%,5,7,1/187
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-593,476,58.5%,-,-,-
SアイムジャグラーＥＸ,2012,-593,"1,837",89.2%,4,4,1/230
ハッピージャグラーＶＩＩＩ,2004,-593,750,73.6%,1,0,1/750
Lパチスロ ダンベル何キロ持てる？,2130,-593,617,68%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-594,522,62.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-594,"1,723",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-595,"2,434",91.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-595,"1,022",80.6%,-,-,-
SアイムジャグラーＥＸ,2098,-597,710,72%,0,2,1/355
Lスマスロ北斗の拳,2227,-597,"2,508",92.1%,17,3,1/125
スマスロ真・北斗無双,2172,-598,465,57.1%,1,0,1/465
ハッピージャグラーＶＩＩＩ,2002,-599,979,79.6%,1,2,1/326
ファンキージャグラー２ＫＴ,2031,-599,"4,907",95.9%,16,14,1/164
ゴーゴージャグラー３,2048,-690,"2,772",91.7%,8,8,1/173
スマスロ頭文字D 2nd,2062,-690,640,64.1%,-,-,-
パチスロハイパーラッシュ,3070,-690,"1,803",87.2%,-,-,-
Lスマスロ北斗の拳,2214,-696,"3,276",92.9%,26,7,1/99
バーサスリヴァイズ,3012,-696,910,74.5%,-,-,-
パチスロ　ディスクアップ２,3023,-696,"3,489",93.4%,9,11,1/174
スマスロ真・北斗無双,2173,-696,"4,184",94.5%,29,0,1/144
ハッピージャグラーＶＩＩＩ,2001,-698,"3,359",93.1%,10,8,1/187
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-698,781,70.2%,-,-,-
マイジャグラーV,2149,-699,"1,771",86.8%,6,3,1/197
Lパチスロ革命機ヴァルヴレイヴ,2158,-705,"2,386",90.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,-791,"2,751",90.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-791,"2,758",90.4%,7,8,1/184
マイジャグラーV,2148,-793,"1,959",86.5%,5,4,1/218
マイジャグラーV,2029,-793,"2,200",88%,5,6,1/200
L主役は銭形４,3034,-795,780,66%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,-796,"2,661",90%,-,-,-
マイジャグラーV,2014,-796,"2,325",88.6%,6,3,1/258
パチスロ　甲鉄城のカバネリ,3106,-796,787,66.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-797,"2,031",86.9%,-,-,-
パチスロハイパーラッシュ,3071,-797,"1,697",84.3%,-,-,-
Lパチスロからくりサーカス,2170,-797,"1,745",84.8%,-,-,-
スマスロ モンスターハンターライズ,2136,-798,"4,288",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-798,"2,003",86.7%,5,5,1/200
L ToLOVEるダークネス,2198,-799,"3,569",92.5%,-,-,-
Lスマスロ北斗の拳,2209,-799,"2,778",90.4%,17,5,1/126
ゴーゴージャグラー３,2051,-890,"3,580",91.7%,9,14,1/156
Lパチスロ革命機ヴァルヴレイヴ,2161,-891,931,68.1%,-,-,-
マイジャグラーV,2119,-891,"2,080",85.7%,6,2,1/260
ウルトラミラクルジャグラー,2036,-892,"3,125",90.5%,-,-,-
新ハナビ,3072,-893,"2,234",86.7%,-,-,-
スマスロモンキーターンV,2239,-894,944,68.4%,-,-,-
SアイムジャグラーＥＸ,2111,-894,"4,279",93%,11,15,1/165
スロット Re:ゼロから始める異世界生活 season2,2186,-896,"1,373",78.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-897,"1,052",71.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,-897,804,62.8%,-,-,-
マイジャグラーV,2017,-899,"3,543",91.5%,10,10,1/177
ゴーゴージャグラー３,2054,-899,"3,212",90.7%,10,7,1/189
ジャグラーガールズSS,2044,-902,"5,927",94.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-990,"2,330",85.8%,-,-,-
マイジャグラーV,2018,-991,"5,432",93.9%,16,13,1/187
L犬夜叉2,2204,-992,921,64.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,-992,"1,313",74.8%,-,-,-
Lスマスロ北斗の拳,2226,-995,"3,918",91.5%,23,10,1/119
マイジャグラーV,2262,-995,"3,974",91.7%,10,11,1/189
スマスロ モンスターハンターライズ,2139,-996,"2,840",88.3%,-,-,-
マイジャグラーV,2122,-997,"3,523",90.6%,8,13,1/168
今日から俺は!! パチスロ編,3087,-999,"2,494",86.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,086","3,165",88.6%,-,-,-
SアイムジャグラーＥＸ,2096,"-1,102","2,294",84%,3,8,1/209
マイジャグラーV,2013,"-1,103","6,629",94.5%,18,20,1/174
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,105","3,357",89%,-,-,-
沖ドキ！BLACK,2071,"-1,191","5,991",93.4%,-,-,-
ファミスタ回胴版！！,3017,"-1,192","2,346",83.1%,-,-,-
押忍！番長4,3092,"-1,193","4,595",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,195","1,727",76.9%,-,-,-
マイジャグラーV,2150,"-1,197","1,777",77.5%,3,2,1/355
スマスロモンキーターンV,2241,"-1,199","2,415",83.5%,-,-,-
L真・一騎当千,2234,"-1,296","6,205",93%,-,-,-
スマスロモンキーターンV,2238,"-1,303","2,472",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,386","6,988",93.4%,-,-,-
L主役は銭形４,3032,"-1,392","1,412",67.1%,-,-,-
ミスタージャグラー,2041,"-1,394","6,455",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,398","4,865",90.4%,-,-,-
この素晴らしい世界に祝福を！,3065,"-1,498","1,816",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,"-1,498","4,511",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,500","5,072",90.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,"-1,502","3,999",87.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-1,502","2,792",82.1%,-,-,-
Lサラリーマン金太郎,2182,"-1,590","7,189",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,591","1,505",64.8%,-,-,-
マイジャグラーV,2141,"-1,597","5,033",89.4%,13,12,1/201
マイジャグラーV,2123,"-1,599","4,305",87.6%,10,10,1/215
スマスロ モンスターハンターライズ,2135,"-1,599","3,182",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,"-1,599","2,560",79.2%,-,-,-
L ToLOVEるダークネス,2195,"-1,599","2,967",82%,-,-,-
チバリヨ2,2084,"-1,599","2,186",75.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"-1,688","4,546",87.6%,-,-,-
Lスマスロ北斗の拳,2231,"-1,691","2,962",81%,13,6,1/156
スマスロモンキーターンV,2236,"-1,692","4,121",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,697","4,269",86.7%,-,-,-
スマスロモンキーターンV,2237,"-1,699","2,496",77.3%,-,-,-
スマスロモンキーターンV,2246,"-1,796","1,355",55.8%,-,-,-
Lパチスロからくりサーカス,2165,"-1,796","2,957",79.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,799","1,507",60.2%,-,-,-
チバリヨ2,2081,"-1,898","1,796",64.8%,-,-,-
パチスロ ガメラ2,3008,"-1,901","2,241",71.7%,-,-,-
スマスロモンキーターンV,2240,"-1,903","2,182",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,904","2,075",69.4%,-,-,-
押忍！番長ＺＥＲＯ,3110,"-1,990","1,989",66.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,094","2,461",71.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,096","5,225",86.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,"-2,096","2,449",71.5%,-,-,-
L ToLOVEるダークネス,2194,"-2,097","3,545",80.3%,-,-,-
チバリヨ2,2079,"-2,196","1,488",50.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-2,201","2,644",72.3%,-,-,-
沖ドキ！BLACK,2260,"-2,292","3,460",77.9%,-,-,-
Lスマスロ北斗の拳,2211,"-2,398","5,592",85.7%,32,9,1/136
スマスロ モンスターハンターライズ,2138,"-2,489","4,814",82.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,493","3,473",76.1%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-2,502","3,917",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"-2,790","3,805",75.6%,-,-,-
スロット ゾンビランドサガ,3095,"-2,885","7,079",86.4%,-,-,-
スロット ゾンビランドサガ,3094,"-3,097","6,755",84.7%,-,-,-
Lスマスロ北斗の拳,2230,"-3,100","4,245",75.7%,14,7,1/202
L ToLOVEるダークネス,2196,"-3,101","2,809",63.2%,-,-,-
Lスーパービンゴネオ,2269,"-3,402","4,906",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,411","3,921",71%,-,-,-
Lスマスロ北斗の拳,2233,"-3,501","6,638",82.4%,36,13,1/135
Lパチスロ革命機ヴァルヴレイヴ,2179,"-3,690","3,297",62.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,805","6,321",79.9%,-,-,-
Lサラリーマン金太郎,2181,"-3,808","8,204",84.5%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-3,904","4,092",68.2%,-,-,-
Lパチスロからくりサーカス,2163,"-3,993","2,991",55.5%,-,-,-
パチスロ　ディスクアップ２,3021,"-4,199","6,229",77.5%,10,12,1/283
Lパチスロからくりサーカス,2171,"-4,491","4,472",66.5%,-,-,-
押忍！番長4,3090,"-5,011","5,969",72%,-,-,-
