機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2114,"1,503","6,030",108.3%,27,23,1/121
スマスロ モンスターハンターライズ,2137,"1,416","3,418",113.8%,-,-,-
Lパチスロからくりサーカス,2167,"1,409",976,148.1%,-,-,-
クランキークレスト,3020,"1,404","2,173",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,397","1,525",130.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,315","4,597",109.5%,-,-,-
スマスロ バイオハザード5,2186,"1,311","1,145",138.2%,-,-,-
Lスマスロ北斗の拳,2270,"1,307","5,626",107.7%,52,14,1/85
新ハナビ,3071,"1,209","3,449",111.7%,-,-,-
Lスマスロ北斗の拳,2228,"1,205",917,143.8%,14,1,1/61
Lうしおととら 白面決戦,3028,"1,204","1,320",130.4%,-,-,-
Lサラリーマン金太郎,3025,"1,201","1,438",127.8%,-,-,-
L ToLOVEるダークネス,2154,"1,108","1,649",122.4%,-,-,-
SアイムジャグラーＥＸ,2098,"1,006","3,592",109.3%,18,8,1/138
マイジャグラーV,2143,"1,002","2,851",111.7%,14,9,1/124
ゴーゴージャグラー３,2053,912,"3,651",108.3%,17,14,1/118
スマスロ モンスターハンターライズ,2138,907,"3,056",109.9%,-,-,-
Lスマスロ北斗の拳,2229,808,"5,858",104.6%,52,15,1/87
Lパチスロ ありふれた職業で世界最強,3053,801,556,148%,-,-,-
L ToLOVEるダークネス,2157,797,"2,521",110.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,714,"2,097",111.3%,-,-,-
ミスタージャグラー,2039,710,"1,964",112.1%,-,-,-
L麻雀物語,2202,710,"1,573",115%,-,-,-
マイジャグラーV,2145,708,"4,292",105.5%,20,13,1/130
Lスマスロ北斗の拳,2216,707,"1,009",123.4%,13,2,1/67
Lスマスロ北斗の拳,2214,705,666,135.3%,11,2,1/51
スマスロ 七つの魔剣が支配する,3058,705,552,142.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,610,500,140.7%,-,-,-
ミスタージャグラー,2041,609,"5,384",103.8%,-,-,-
マイジャグラーV,2144,608,"6,201",103.3%,23,21,1/141
L主役は銭形４,3033,608,948,121.4%,-,-,-
SアイムジャグラーＥＸ,2107,607,"5,110",104%,22,16,1/134
回胴黙示録カイジ 狂宴,3089,607,698,129%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,605,"1,373",114.7%,-,-,-
ウルトラミラクルジャグラー,2037,605,"3,460",105.8%,-,-,-
押忍！番長4,3111,603,615,132.7%,-,-,-
マイジャグラーV,2025,602,"7,695",102.6%,30,26,1/137
スマスロ ゴッドイーター リザレクション,2249,601,"1,826",111%,-,-,-
ファンキージャグラー２ＫＴ,2032,601,"2,710",107.4%,14,6,1/136
ファミスタ回胴版！！,3017,513,"3,219",105.3%,-,-,-
ゴーゴージャグラー３,2047,513,"3,598",104.8%,19,7,1/138
SアイムジャグラーＥＸ,2112,511,"3,238",105.3%,13,9,1/147
ゴーゴージャグラー３,2055,508,"3,489",104.9%,15,9,1/145
マイジャグラーV,2022,506,"2,541",106.6%,13,4,1/149
スマスロ頭文字D 2nd,3109,505,956,117.6%,-,-,-
Lパチスロからくりサーカス,2168,410,746,118.3%,-,-,-
ウルトラミラクルジャグラー,2036,406,"2,115",106.4%,-,-,-
マイジャグラーV,2119,406,"4,101",103.3%,19,7,1/158
マイジャグラーV,2147,403,"5,157",102.6%,22,13,1/147
A-SLOT+ ディスクアップ ULTRAREMIX,3007,403,"1,988",106.8%,8,2,1/199
Lスマスロ北斗の拳,2233,402,299,144.8%,4,1,1/60
マイジャグラーV,2150,401,"2,427",105.5%,12,4,1/152
Lパチスロからくりサーカス,2174,401,246,154.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,312,"2,544",104.1%,-,-,-
スマスロ スーパーブラックジャック,2256,310,"1,848",105.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,310,464,122.3%,-,-,-
チバリヨ2,2081,309,654,115.7%,-,-,-
パチスロ戦国恋姫,3065,308,"2,145",104.8%,-,-,-
パチスロ　ディスクアップ２,3024,307,"2,104",104.9%,8,1,1/234
スマスロ頭文字D 2nd,3108,305,886,111.5%,-,-,-
Lスマスロ北斗の拳,2221,304,825,112.3%,9,1,1/83
Lスマスロ北斗の拳,2272,303,"1,590",106.4%,15,5,1/80
Lスマスロ北斗の拳,2227,302,"1,237",108.1%,10,2,1/103
ゴーゴージャグラー３,2048,301,"3,417",102.9%,15,9,1/142
L ＨＥＹ！エリートサラリーマン鏡,3055,301,177,156.7%,-,-,-
L麻雀物語,2203,209,"3,233",102.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,209,"4,228",101.6%,-,-,-
Lスマスロ北斗の拳,2207,208,498,113.9%,5,1,1/83
Lパチスロ炎炎ノ消防隊,3093,207,638,110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,207,"1,192",105.8%,5,3,1/149
沖ドキ！BLACK,2071,206,"3,499",102%,-,-,-
Lスマスロ北斗の拳,2213,205,"2,080",103.3%,17,6,1/90
沖ドキ！ＧＯＬＤ-30,2087,205,"4,430",101.5%,-,-,-
押忍！番長4,3112,203,483,114%,-,-,-
パチスロハイパーラッシュ,3069,203,"2,296",102.9%,-,-,-
チバリヨ2,2084,202,"1,436",104.7%,-,-,-
バーサスリヴァイズ,3011,201,"1,046",106.4%,-,-,-
マイジャグラーV,2015,114,"2,801",101.4%,12,9,1/133
マイジャグラーV,2153,112,"7,502",100.5%,28,17,1/167
マイジャグラーV,2021,109,"3,313",101.1%,13,8,1/158
マイジャグラーV,2019,109,"2,249",101.6%,8,8,1/141
スマスロ バイオハザード5,2183,108,492,107.3%,-,-,-
SアイムジャグラーＥＸ,2282,108,"2,860",101.3%,10,7,1/168
SアイムジャグラーＥＸ,2010,107,"2,092",101.7%,8,5,1/161
Lスマスロ北斗の拳,2212,107,"1,073",103.3%,11,1,1/89
吉宗,2197,107,"4,106",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,105,870,104%,2,3,1/174
スマスロモンキーターンV,2242,104,158,121.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,103,296,111.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,103,347,109.9%,-,-,-
SアイムジャグラーＥＸ,2104,103,"4,173",100.8%,17,9,1/161
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
ゴーゴージャグラー３,2049,0,"1,517",100%,7,2,1/169
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,27,-,-,-,-
SアイムジャグラーＥＸ,2099,0,840,100%,3,1,1/210
マイジャグラーV,2118,0,"1,728",100%,6,5,1/157
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
SアイムジャグラーＥＸ,2096,0,"2,072",100%,8,4,1/173
Lスーパービンゴネオ,2134,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
押忍！番長4,3114,0,170,100%,-,-,-
スマスロモンキーターンV,2235,0,558,100%,-,-,-
L麻雀物語,2204,0,40,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,"1,574",100%,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,0,42,-,-,-,-
マイジャグラーV,2141,0,"1,591",100%,6,2,1/199
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lスマスロ北斗の拳,2271,0,323,100%,2,1,1/108
スマスロ バイオハザード5,2188,0,"1,083",100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,0,"1,822",100%,-,-,-
L主役は銭形４,3034,0,717,100%,-,-,-
クランキークレスト,3019,0,"1,353",100%,-,-,-
Lスマスロ北斗の拳,2231,0,115,100%,1,1,1/58
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,341,100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,42,-,-,-,-
ファンキージャグラー２ＫＴ,2034,-90,983,96.9%,4,2,1/164
Lパチスロからくりサーカス,2173,-91,86,-,-,-,-
チバリヨ2,2080,-92,816,96.2%,-,-,-
SアイムジャグラーＥＸ,2113,-93,"1,809",98.3%,6,6,1/151
Lパチスロ炎炎ノ消防隊,3092,-93,149,79.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-94,368,91.5%,1,0,1/368
SアイムジャグラーＥＸ,2103,-94,"2,539",98.8%,9,8,1/149
Lパチスロ 機動戦士ガンダムSEED,2066,-94,110,71.5%,-,-,-
マイジャグラーV,2016,-95,"1,853",98.3%,7,4,1/168
SアイムジャグラーＥＸ,2101,-96,298,89.3%,0,2,1/149
Lスマスロ北斗の拳,2210,-96,438,92.7%,3,1,1/110
Lパチスロからくりサーカス,2169,-97,87,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,-99,"1,463",97.7%,-,-,-
Lスマスロ北斗の拳,2222,-99,"6,469",99.5%,53,17,1/92
ハッピージャグラーＶＩＩＩ,2004,-100,"5,892",99.4%,21,19,1/147
沖ドキ！ＧＯＬＤ-30,2086,-104,"2,369",98.5%,-,-,-
SアイムジャグラーＥＸ,2110,-190,"4,423",98.6%,15,15,1/147
パチスロ　ディスクアップ２,3021,-190,615,89.7%,2,2,1/154
マイジャグラーV,2029,-190,"3,090",98%,10,9,1/163
Lゴジラ,2060,-191,379,83.2%,-,-,-
SアイムジャグラーＥＸ,2116,-193,"2,829",97.7%,9,9,1/157
キングハナハナ-30,2076,-193,"1,968",96.7%,-,-,-
Lスマスロ北斗の拳,2226,-193,746,91.4%,7,3,1/75
新ハナビ,3072,-193,709,90.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-194,"1,154",94.4%,-,-,-
SアイムジャグラーＥＸ,2106,-194,706,90.8%,2,1,1/235
ジャグラーガールズSS,2046,-194,293,77.9%,-,-,-
SアイムジャグラーＥＸ,2261,-194,"1,215",94.7%,3,4,1/174
この素晴らしい世界に祝福を！,3064,-195,515,87.4%,-,-,-
SアイムジャグラーＥＸ,2109,-196,631,89.6%,2,0,1/316
SアイムジャグラーＥＸ,2097,-196,783,91.7%,2,0,1/392
マイジャグラーV,2126,-197,519,87.3%,1,1,1/260
SアイムジャグラーＥＸ,2011,-197,"2,243",97.1%,8,6,1/160
ジャグラーガールズSS,2044,-197,"1,118",94.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-197,124,47%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-198,399,83.5%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-198,525,87.4%,-,-,-
SアイムジャグラーＥＸ,2111,-198,618,89.3%,2,1,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-198,"1,045",93.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-199,"1,843",96.4%,-,-,-
スマスロ バイオハザード5,2187,-199,147,54.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,-291,673,85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-291,883,89%,-,-,-
パチスロ　ディスクアップ２,3022,-291,319,69.6%,0,1,1/319
Lゴジラ対エヴァンゲリオン,3029,-294,829,88.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,-294,"2,043",95.2%,7,5,1/170
SアイムジャグラーＥＸ,2108,-294,742,86.8%,1,2,1/247
回胴黙示録カイジ 狂宴,3088,-294,235,58.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-295,"3,349",97.1%,11,13,1/140
スマスロ バイオハザード5,2185,-295,"1,508",93.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-295,416,76.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-296,341,71.1%,0,1,1/341
Lスマスロ北斗の拳,2211,-297,"2,695",96.3%,22,4,1/104
ゴーゴージャグラー３,2054,-297,"1,311",92.4%,4,2,1/219
キングハナハナ-30,2077,-297,"1,351",92.7%,-,-,-
マイジャグラーV,2142,-300,"5,450",98.2%,20,15,1/156
ジャグラーガールズSS,2043,-390,688,81.1%,-,-,-
Lパチスロからくりサーカス,2172,-390,884,85.3%,-,-,-
マイジャグラーV,2024,-390,"1,212",89.3%,3,2,1/242
マイジャグラーV,2275,-390,"1,767",92.6%,6,2,1/221
スマスロ モンスターハンターライズ,2193,-391,"1,658",92.1%,-,-,-
Lパチスロからくりサーカス,2170,-392,"2,921",95.5%,-,-,-
マイジャグラーV,2121,-393,"1,594",91.8%,5,4,1/177
L ToLOVEるダークネス,2156,-393,"3,048",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-394,700,81.2%,2,0,1/350
L東京喰種,2160,-397,896,85.2%,-,-,-
Lスマスロ北斗の拳,2220,-397,"3,548",96.3%,28,7,1/101
Lラブ嬢3～Wご指名はいかがですか?～,3061,-398,533,75.1%,-,-,-
クランキークレスト,3018,-399,457,70.9%,-,-,-
ゴーゴージャグラー３,2035,-399,"4,231",96.9%,17,14,1/136
Lパチスロからくりサーカス,2171,-399,571,76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-490,"2,783",94.1%,7,3,1/278
マイジャグラーV,2146,-490,"1,169",86%,2,3,1/234
SアイムジャグラーＥＸ,2105,-490,"3,187",94.9%,12,6,1/177
スマスロモンキーターンV,2239,-491,"2,562",93.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-492,"4,400",96.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-493,743,77.9%,-,-,-
スマスロモンキーターンV,2240,-493,596,72.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-493,556,70.4%,-,-,-
Lスマスロ北斗の拳,2219,-494,631,73.9%,2,2,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-495,"2,071",92%,6,4,1/207
SアイムジャグラーＥＸ,2274,-495,"1,722",90.4%,6,1,1/246
Lパチスロ 機動戦士ガンダムSEED,2277,-497,758,78.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-498,599,72.3%,-,-,-
スマスロモンキーターンV,2241,-498,567,70.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-500,785,78.8%,-,-,-
SアイムジャグラーＥＸ,2128,-505,"3,893",95.7%,11,14,1/156
スマスロ ゴッドイーター リザレクション,2252,-590,772,74.5%,-,-,-
SアイムジャグラーＥＸ,2009,-590,"1,464",86.6%,3,3,1/244
ジャグラーガールズSS,2042,-591,"1,442",86.3%,-,-,-
Lスマスロ北斗の拳,2217,-591,"2,196",91%,13,7,1/110
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-591,"2,415",91.8%,-,-,-
SアイムジャグラーＥＸ,2115,-591,623,68.4%,0,2,1/312
スマスロモンキーターンV,2238,-591,802,75.4%,-,-,-
マイジャグラーV,2152,-594,"4,315",95.4%,14,12,1/166
Lルパン三世 大航海者の秘宝,3037,-594,494,59.9%,-,-,-
キングハナハナ-30,2078,-595,"1,582",87.5%,-,-,-
ウルトラミラクルジャグラー,2038,-595,"2,369",91.6%,-,-,-
Lスマスロ北斗の拳,2215,-596,526,62.2%,1,1,1/263
この素晴らしい世界に祝福を！,3063,-596,668,70.3%,-,-,-
マイジャグラーV,2018,-597,"3,779",94.7%,11,10,1/180
マイジャグラーV,2149,-597,"1,250",84.1%,4,0,1/313
Lスマスロ北斗の拳,2225,-598,496,59.8%,1,1,1/248
スマスロモンキーターンV,2237,-599,"1,358",85.3%,-,-,-
バーサスリヴァイズ,3012,-693,"1,087",78.7%,-,-,-
パチスロハイパーラッシュ,3070,-694,501,53.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-694,755,69.4%,-,-,-
ゴーゴージャグラー３,2050,-695,"4,208",94.5%,12,15,1/156
スマスロ ゴッドイーター リザレクション,2254,-696,915,74.6%,-,-,-
スマスロ頭文字D 2nd,3110,-696,840,72.4%,-,-,-
L主役は銭形４,3032,-696,599,61.3%,-,-,-
SアイムジャグラーＥＸ,2094,-696,908,74.4%,1,1,1/454
Lパチスロ かぐや様は告らせたい,2265,-697,"2,941",92.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-698,"3,482",93.3%,-,-,-
ミスタージャグラー,2040,-699,"1,828",87.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,-699,948,75.4%,-,-,-
ジャグラーガールズSS,2045,-699,"4,372",94.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-699,526,55.7%,-,-,-
L東京喰種,2162,-790,"2,933",91%,-,-,-
マイジャグラーV,2127,-790,"1,747",84.9%,4,3,1/250
新ハナビ,3073,-790,"1,463",82%,-,-,-
スマスロ モンスターハンターライズ,2136,-791,594,55.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-791,634,58.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-793,"2,479",89.3%,7,5,1/207
バーサスリヴァイズ,3010,-794,"1,691",84.3%,-,-,-
マイジャグラーV,2148,-795,"1,896",86%,4,5,1/211
スマスロモンキーターンV,2236,-796,"1,365",80.6%,-,-,-
ゴーゴージャグラー３,2051,-796,"2,521",89.5%,8,4,1/210
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-797,"6,677",96%,-,-,-
マイジャグラーV,2151,-797,"1,214",78.1%,2,3,1/243
パチスロ　ディスクアップ２,3023,-797,"1,441",81.6%,2,2,1/360
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-798,"1,451",81.7%,-,-,-
スマスロモンキーターンV,2245,-799,"2,557",89.6%,-,-,-
マイジャグラーV,2122,-894,"2,365",87.4%,5,5,1/237
ファンキージャグラー２ＫＴ,2033,-894,"2,053",85.5%,5,5,1/205
SアイムジャグラーＥＸ,2281,-896,"2,546",88.3%,6,7,1/196
スマスロモンキーターンV,2244,-896,"2,231",86.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-897,"2,545",88.3%,-,-,-
マイジャグラーV,2124,-897,"2,235",86.6%,5,5,1/224
マイジャグラーV,2123,-897,"1,197",75%,2,0,1/599
Lパチスロ ダンベル何キロ持てる？,3091,-898,988,69.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-899,"1,463",79.5%,-,-,-
スマスロ スーパーブラックジャック,2255,-899,"2,919",89.7%,-,-,-
マイジャグラーV,2028,-905,"6,789",95.6%,22,22,1/154
SアイムジャグラーＥＸ,2095,-990,"1,367",75.9%,2,2,1/342
スマスロモンキーターンV,2246,-990,916,64%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-994,"3,624",90.9%,-,-,-
スマスロ バイオハザード5,2184,-995,"2,101",84.2%,-,-,-
マイジャグラーV,2120,-996,"2,746",87.9%,6,7,1/211
スマスロ バイオハザード5,2189,-997,"1,790",81.4%,-,-,-
スマスロ モンスターハンターライズ,2135,-997,"3,706",91%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-997,"2,068",83.9%,-,-,-
スマスロ スーパーブラックジャック,2257,-998,"2,563",87%,-,-,-
マイジャグラーV,2117,-998,"2,983",88.8%,7,7,1/213
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-998,"1,681",80.2%,-,-,-
スマスロ スーパーブラックジャック,2259,-999,"1,707",80.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2063,-999,"2,702",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-999,"3,147",89.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,005","5,440",93.8%,-,-,-
ゴーゴージャグラー３,2052,"-1,097","3,698",90.1%,9,14,1/161
スマスロ ゴッドイーター リザレクション,2251,"-1,098","1,284",71.5%,-,-,-
Sister Quest,3031,"-1,101","1,025",64.2%,-,-,-
Lスマスロ北斗の拳,2208,"-1,104","4,823",92.4%,32,16,1/100
ハッピージャグラーＶＩＩＩ,2007,"-1,192","6,122",93.5%,22,13,1/175
マイジャグラーV,2262,"-1,193","2,335",83%,4,6,1/234
沖ドキ！ＧＯＬＤ-30,2075,"-1,195","3,020",86.8%,-,-,-
マイジャグラーV,2026,"-1,197","1,826",78.1%,2,5,1/261
Lスマスロ北斗の拳,2232,"-1,198","1,912",79.1%,8,2,1/191
L東京喰種,2166,"-1,198","3,309",87.9%,-,-,-
吉宗,2200,"-1,199","4,603",91.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,199","1,966",79.7%,-,-,-
スマスロ モンスターハンターライズ,2194,"-1,300","2,266",80.9%,-,-,-
マイジャグラーV,2014,"-1,301","2,249",80.7%,3,7,1/225
Lパチスロ かぐや様は告らせたい,2179,"-1,301","2,650",83.6%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,305","2,427",82.1%,6,4,1/243
沖ドキ!ゴージャス 30Φ,2091,"-1,305","3,783",88.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,390",976,52.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,395","1,265",63.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,395","2,363",80.3%,-,-,-
吉宗,2199,"-1,493","4,500",88.9%,-,-,-
マイジャグラーV,2017,"-1,497","2,939",83%,6,5,1/267
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,499","3,687",86.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,501","1,077",53.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,591","2,552",79.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,592","2,636",79.9%,-,-,-
Lスマスロ北斗の拳,2224,"-1,705","3,634",84.4%,18,10,1/130
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,"-1,790","3,130",80.9%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,896","1,486",57.5%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,903","1,739",63.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"-1,904","2,511",74.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,904","2,168",70.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,984","2,037",67.5%,-,-,-
Lパチスロからくりサーカス,2175,"-1,984","2,462",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,985","1,896",65.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,095","2,849",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,098","1,475",52.6%,-,-,-
スマスロモンキーターンV,2243,"-2,196","3,116",76.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-2,199","2,252",67.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,201","3,399",78.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-2,390","2,760",71.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"-2,396","1,960",59.3%,-,-,-
L東京喰種,2159,"-2,398","2,600",69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,502","3,519",76.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,502","5,289",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,697","2,433",63%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2064,"-2,704","3,972",77.3%,-,-,-
L ToLOVEるダークネス,2155,"-3,008","3,336",69.9%,-,-,-
パチスロ　ディスクアップ２,3009,"-3,191","3,584",70.3%,3,7,1/358
吉宗,2198,"-3,196","3,503",69.6%,-,-,-
沖ドキ！BLACK,2070,"-3,200","5,547",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,204","4,767",77.6%,-,-,-
チバリヨ2,2079,"-3,402","3,434",67%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-3,904","5,983",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-4,582","7,093",78.5%,-,-,-
L東京喰種,2163,"-4,587","5,384",71.6%,-,-,-
吉宗,2201,"-4,787","5,343",70.1%,-,-,-
L東京喰種,2165,"-4,791","6,014",73.4%,-,-,-
