機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2153,"1,203","6,765",105.9%,28,26,1/125
マイジャグラーV,2152,"1,201","7,755",105.2%,29,33,1/125
バーサスリヴァイズ,3010,"1,201","3,736",110.7%,-,-,-
押忍！番長4,3114,"1,103",967,138%,-,-,-
L真・一騎当千,3028,"1,098","3,944",109.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,097","2,686",113.6%,-,-,-
マイジャグラーV,2142,"1,021","6,294",105.4%,25,24,1/128
L東京喰種,2162,"1,017","3,606",109.4%,-,-,-
SアイムジャグラーＥＸ,2102,"1,015","3,348",110.1%,16,12,1/120
ゴーゴージャグラー３,2053,"1,009","3,694",109.1%,18,11,1/127
新ハナビ,3073,"1,007","3,679",109.1%,-,-,-
SアイムジャグラーＥＸ,2101,"1,007","2,149",115.6%,11,8,1/113
マイジャグラーV,2022,"1,006","6,368",105.3%,26,25,1/125
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,005","3,323",110.1%,-,-,-
マイジャグラーV,2027,902,"4,358",106.9%,18,14,1/136
いざ！番長,2271,901,"3,769",108%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,900,"2,244",113.4%,-,-,-
新ハナビ,3072,808,"2,110",112.8%,-,-,-
マイジャグラーV,2127,807,"2,866",109.4%,15,5,1/143
Lスマスロ北斗の拳,2209,799,"4,918",105.4%,44,13,1/86
スマスロ モンスターハンターライズ,2192,799,"3,574",107.5%,-,-,-
パチスロ　ディスクアップ２,3023,716,"2,970",108%,10,10,1/149
ゴーゴージャグラー３,2051,715,"4,065",105.9%,17,15,1/127
いざ！番長,2207,713,"4,174",105.7%,-,-,-
マイジャグラーV,2150,713,"4,891",104.9%,20,13,1/148
L東京喰種,2164,709,"4,336",105.5%,-,-,-
マイジャグラーV,2126,707,"7,035",103.3%,22,32,1/130
Lスマスロ北斗の拳,2230,607,"2,074",109.8%,19,5,1/86
マイジャグラーV,2151,605,"1,371",114.7%,8,1,1/152
SアイムジャグラーＥＸ,2010,604,"1,624",112.4%,9,3,1/135
SアイムジャグラーＥＸ,2098,601,"3,791",105.3%,15,14,1/131
SアイムジャグラーＥＸ,2107,516,"4,447",103.9%,16,14,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,515,240,171.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,515,"1,564",111%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,514,400,142.8%,-,-,-
ネオアイムジャグラーEX,2094,509,"5,512",103.1%,22,15,1/149
マイジャグラーV,2275,508,"4,722",103.6%,20,9,1/163
沖ドキ！ＧＯＬＤ-30,2075,508,"2,195",107.7%,-,-,-
マイジャグラーV,2018,502,"7,346",102.3%,28,22,1/147
マイジャグラーV,2028,497,"4,744",103.5%,18,17,1/136
マイジャグラーV,2020,495,"5,132",103.2%,20,15,1/147
パチスロ　ディスクアップ２,3021,410,"1,798",107.6%,7,1,1/225
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,409,780,117.5%,-,-,-
マイジャグラーV,2262,409,"6,059",102.3%,24,16,1/151
Lスマスロ北斗の拳,2219,408,"2,037",106.7%,20,2,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,401,"5,702",102.3%,-,-,-
キングハナハナ-30,2078,401,"1,347",109.9%,-,-,-
ネオアイムジャグラーEX,2281,313,"6,130",101.7%,27,10,1/166
L絶対衝激～PLATONIC HEART～,2276,312,396,126.3%,-,-,-
Lスマスロ北斗の拳,2227,308,"3,044",103.4%,26,8,1/90
SアイムジャグラーＥＸ,2113,307,"3,544",102.9%,13,14,1/131
パチスロ　甲鉄城のカバネリ,3103,307,"3,040",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,307,230,144.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,306,"4,750",102.1%,-,-,-
マタドールⅢ,3096,209,921,107.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,208,283,124.5%,-,-,-
クランキークレスト,3020,208,"2,123",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,207,"2,257",103.1%,11,2,1/174
ミスタージャグラー,2041,206,"6,930",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,205,"2,590",102.6%,9,6,1/173
押忍！番長4,3113,204,399,117%,-,-,-
SアイムジャグラーＥＸ,2114,204,766,108.9%,3,1,1/192
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,204,"1,960",103.5%,-,-,-
マイジャグラーV,2013,116,"3,725",101%,17,3,1/186
ジャグラーガールズSS,2045,115,401,109.6%,-,-,-
Lスマスロ北斗の拳,2272,114,"2,751",101.4%,25,7,1/86
ミスタージャグラー,2039,114,"3,259",101.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,113,258,114.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,113,295,112.8%,-,-,-
アレックス ブライト,2063,112,"2,582",101.4%,-,-,-
ゴーゴージャグラー３,2049,111,"2,180",101.7%,9,6,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,3007,110,"1,924",101.9%,7,4,1/175
SアイムジャグラーＥＸ,2128,109,"3,232",101.1%,14,5,1/170
SアイムジャグラーＥＸ,2103,108,"2,455",101.5%,10,9,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,107,622,105.7%,-,-,-
スマスロ ギルティクラウン2,3036,107,830,104.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,107,"2,126",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,107,"2,749",101.3%,9,6,1/183
マイジャグラーV,2124,0,"3,959",100%,14,12,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
L ToLOVEるダークネス,2133,0,0,-,-,-,-
L ToLOVEるダークネス,2132,0,0,-,-,-,-
マイジャグラーV,2120,0,"5,381",100%,21,11,1/168
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,425,100%,-,-,-
スマスロ バイオハザード5,2278,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,0,-,-,-,-
マイジャグラーV,2148,0,"1,730",100%,7,4,1/157
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,"1,199",100%,4,4,1/150
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,0,"1,392",100%,11,2,1/107
新ハナビ,3071,0,"4,025",100%,-,-,-
回胴黙示録カイジ 狂宴,3087,0,590,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
スロット ゾンビランドサガ,3029,0,79,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
Lスーパービンゴネオ,3030,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,"1,436",100%,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
Lパチスロからくりサーカス,2170,0,79,-,-,-,-
スマスロ モンスターハンターライズ,2195,0,674,100%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
ウルトラミラクルジャグラー,2038,0,"2,866",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-96,766,95.8%,-,-,-
スマスロ スーパーブラックジャック,2259,-96,58,-,-,-,-
SアイムジャグラーＥＸ,2112,-96,735,95.6%,2,2,1/184
スマスロ ゴッドイーター リザレクション,2184,-97,232,86.1%,-,-,-
スマスロ バイオハザード5,2277,-97,131,75.3%,-,-,-
キングハナハナ-30,2076,-97,"2,001",98.4%,-,-,-
マイジャグラーV,2141,-97,"5,913",99.5%,22,18,1/148
沖ドキ！ＧＯＬＤ-30,2090,-97,943,96.6%,-,-,-
ゴーゴージャグラー３,2048,-98,"2,712",98.8%,11,8,1/143
スマスロ モンスターハンターライズ,2197,-98,122,73.2%,-,-,-
スマスロニューパルサーBT,3026,-98,607,94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-98,"2,137",98.5%,-,-,-
ミスタージャグラー,2040,-99,"1,712",98.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-99,994,96.7%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-100,266,87.5%,-,-,-
スマスロモンキーターンV,2242,-100,615,94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-102,"2,224",98.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,-102,"2,817",98.8%,11,7,1/157
SアイムジャグラーＥＸ,2106,-103,"2,496",98.6%,7,7,1/178
SアイムジャグラーＥＸ,2115,-103,"1,102",96.9%,4,3,1/157
SアイムジャグラーＥＸ,2012,-104,"1,379",97.5%,5,4,1/153
スマスロ ギルティクラウン2,3037,-104,71,-,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-104,138,74.9%,-,-,-
SアイムジャグラーＥＸ,2109,-104,"2,562",98.6%,9,9,1/142
沖ドキ！ＧＯＬＤ-30,2085,-105,"2,765",98.7%,-,-,-
スマスロモンキーターンV,2239,-190,595,89.4%,-,-,-
マイジャグラーV,2149,-190,"5,638",98.9%,20,18,1/148
パチスロ 転生したら剣でした,2139,-191,446,85.7%,-,-,-
スマスロ スーパーブラックジャック,2254,-191,839,92.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-191,665,90.4%,-,-,-
マイジャグラーV,2024,-191,"6,130",99%,20,19,1/157
ゴーゴージャグラー３,2050,-192,354,81.9%,1,0,1/354
Lパチスロ 機動戦士ガンダムSEED,3031,-193,"2,165",97%,-,-,-
スマスロ スーパーブラックジャック,2255,-193,390,83.5%,-,-,-
ジャグラーガールズSS,2044,-194,"5,424",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-195,669,90.3%,-,-,-
SアイムジャグラーＥＸ,2096,-195,761,91.5%,1,4,1/152
Lパチスロ炎炎ノ消防隊,3090,-196,"2,052",96.8%,-,-,-
ゴーゴージャグラー３,2035,-197,"1,180",94.4%,5,1,1/197
スマスロモンキーターンV,2252,-198,"2,687",97.5%,-,-,-
マイジャグラーV,2119,-198,795,91.7%,3,0,1/265
ゴーゴージャグラー３,2052,-296,"1,977",95%,7,5,1/165
L ＨＥＹ！エリートサラリーマン鏡,3035,-296,330,70.1%,-,-,-
ゴーゴージャグラー３,2054,-298,947,89.5%,3,2,1/189
スマスロ スーパーブラックジャック,2258,-298,585,83%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-300,"1,252",92%,-,-,-
キングハナハナ-30,2077,-301,679,85.2%,-,-,-
Lパチスロからくりサーカス,2174,-302,428,76.5%,-,-,-
スマスロ モンスターハンターライズ,2188,-303,499,79.8%,-,-,-
バーサスリヴァイズ,3011,-304,"1,657",93.9%,-,-,-
L ToLOVEるダークネス,2131,-305,204,50.2%,-,-,-
スマスロ モンスターハンターライズ,2194,-390,497,73.8%,-,-,-
SアイムジャグラーＥＸ,2111,-390,"2,233",94.2%,8,4,1/186
クランキークレスト,3018,-390,"1,782",92.7%,-,-,-
ジャグラーガールズSS,2042,-391,"3,498",96.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-391,"1,625",92%,-,-,-
ジャグラーガールズSS,2046,-392,"2,409",94.6%,-,-,-
パチスロ わたしの幸せな結婚,2137,-392,"1,059",87.7%,-,-,-
マイジャグラーV,2143,-392,"2,721",95.2%,9,7,1/170
スマスロ ゴッドイーター リザレクション,2199,-395,827,84.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-395,"4,369",97%,15,12,1/162
SアイムジャグラーＥＸ,2116,-395,"1,139",88.4%,3,3,1/190
クランキークレスト,3019,-395,"1,241",89.4%,-,-,-
マイジャグラーV,2145,-395,"1,454",90.9%,3,4,1/208
スマスロモンキーターンV,2244,-398,896,85.2%,-,-,-
SアイムジャグラーＥＸ,2274,-398,"4,038",96.7%,15,9,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-398,409,67.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-399,992,86.6%,-,-,-
ウルトラミラクルジャグラー,2036,-399,"3,316",96%,-,-,-
マイジャグラーV,2118,-399,"4,670",97.2%,17,11,1/167
沖ドキ！ＧＯＬＤ-30,2089,-399,"1,901",93%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-400,"2,102",93.7%,-,-,-
SアイムジャグラーＥＸ,2104,-401,"3,686",96.4%,11,13,1/154
沖ドキ！ＧＯＬＤ-30,2081,-486,"2,117",92.3%,-,-,-
スマスロモンキーターンV,2240,-497,"3,785",95.6%,-,-,-
パチスロ戦国恋姫,3065,-497,874,81%,-,-,-
スマスロ モンスターハンターライズ,2193,-498,500,66.8%,-,-,-
パチスロ　ディスクアップ２,3009,-500,"5,563",97%,16,20,1/155
マタドールⅢ,3095,-501,446,62.6%,-,-,-
パチスロ わたしの幸せな結婚,2136,-501,570,70.7%,-,-,-
ウルトラミラクルジャグラー,2037,-501,"2,632",93.7%,-,-,-
スマスロモンキーターンV,2241,-502,494,66.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-502,"1,245",86.6%,3,3,1/208
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-503,791,78.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,-504,"3,147",94.7%,9,10,1/166
マイジャグラーV,2117,-504,861,80.5%,2,0,1/431
SアイムジャグラーＥＸ,2108,-504,571,70.6%,0,1,1/571
SアイムジャグラーＥＸ,2099,-590,"1,412",86.1%,4,3,1/202
パチスロハイパーラッシュ,3069,-591,"1,615",87.8%,-,-,-
マイジャグラーV,2025,-591,687,71.3%,0,1,1/687
Lダーリン・イン・ザ・フランキス,2224,-591,700,71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-591,463,57.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-591,400,50.7%,-,-,-
マイジャグラーV,2125,-592,806,75.5%,1,1,1/403
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-592,444,55.6%,-,-,-
Lスマスロ北斗の拳,2217,-593,"6,241",96.8%,49,14,1/99
マイジャグラーV,2123,-593,854,76.9%,1,1,1/427
L東京喰種,2165,-595,926,78.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-596,"2,492",92%,-,-,-
翔べ！ハーレムエース,2235,-597,456,56.4%,-,-,-
マイジャグラーV,2029,-597,"5,034",96%,17,13,1/168
SアイムジャグラーＥＸ,2095,-598,"2,045",90.3%,5,5,1/205
沖ドキ！ＧＯＬＤ-30,2086,-598,"4,712",95.8%,-,-,-
SアイムジャグラーＥＸ,2009,-598,449,55.6%,0,0,-
Lダーリン・イン・ザ・フランキス,2225,-599,486,58.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-599,650,69.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-602,"2,780",92.8%,-,-,-
マイジャグラーV,2121,-696,"2,543",90.9%,8,5,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-696,"1,439",83.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-696,"2,050",88.7%,6,4,1/205
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-697,"1,442",83.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-699,"1,874",87.6%,-,-,-
Lスマスロ北斗の拳,2210,-700,877,73.4%,3,1,1/219
バーサスリヴァイズ,3012,-700,"6,132",96.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-701,479,51.2%,-,-,-
ファミスタ回胴版！！,3017,-702,"2,045",88.6%,-,-,-
SアイムジャグラーＥＸ,2261,-703,"3,125",92.5%,8,11,1/164
ハッピージャグラーＶＩＩＩ,2007,-703,"2,431",90.4%,6,8,1/174
スマスロモンキーターンV,2245,-704,953,75.4%,-,-,-
Lスマスロ北斗の拳,2220,-789,"6,769",96.1%,52,14,1/103
Lソードアート・オンライン,3056,-789,"4,024",93.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-789,"2,647",90.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-790,"1,520",82.7%,-,-,-
この素晴らしい世界に祝福を！,3064,-792,"2,002",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-792,728,63.7%,0,1,1/728
アレックス ブライト,2065,-793,"5,201",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-796,"3,603",92.6%,10,10,1/180
スマスロ モンスターハンターライズ,2190,-796,"1,299",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,-796,750,64.6%,-,-,-
ゴーゴージャグラー３,2055,-796,"5,314",95%,19,14,1/161
回胴黙示録カイジ 狂宴,3088,-799,766,65.2%,-,-,-
Lパチスロからくりサーカス,2167,-891,"2,878",89.7%,-,-,-
マイジャグラーV,2016,-892,"2,513",88.2%,6,8,1/180
ゴーゴージャグラー３,2047,-894,"2,386",87.5%,6,3,1/265
マイジャグラーV,2122,-896,"4,184",92.9%,14,8,1/190
スマスロ バイオハザード5,2279,-898,652,54.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-898,"1,269",76.4%,1,3,1/317
L ＨＥＹ！エリートサラリーマン鏡,3034,-899,920,67.4%,-,-,-
スマスロモンキーターンV,2250,-900,"1,751",82.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-901,759,60.4%,-,-,-
スマスロモンキーターンV,2253,-902,"1,230",75.6%,-,-,-
マイジャグラーV,2019,-905,"3,710",91.9%,8,13,1/177
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-991,847,61%,-,-,-
スマスロ モンスターハンターライズ,2196,-993,"1,646",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-993,798,58.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-993,996,66.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-996,"4,167",92%,11,16,1/154
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-996,904,63.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,-998,"3,098",89.3%,-,-,-
アレックス ブライト,2064,"-1,084","3,069",88.2%,-,-,-
Lスマスロ北斗の拳,2212,"-1,085",873,58.6%,1,1,1/437
ジャグラーガールズSS,2043,"-1,087","1,231",70.6%,-,-,-
吉宗,2206,"-1,088","3,717",90.2%,-,-,-
Lスマスロ北斗の拳,2229,"-1,089","2,371",84.7%,12,5,1/139
Lスマスロ北斗の拳,2226,"-1,089","3,710",90.2%,21,7,1/133
ファンキージャグラー２ＫＴ,2033,"-1,090","1,887",80.7%,2,5,1/270
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-1,091","1,845",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,092","2,632",86.2%,-,-,-
スマスロモンキーターンV,2249,"-1,093","4,088",91.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,190","1,365",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-1,192",765,48.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,196",923,56.8%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,199","6,990",94.3%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,199","5,104",92.2%,16,12,1/182
マイジャグラーV,2015,"-1,297","4,864",91.1%,15,12,1/180
L東京喰種,2166,"-1,297","4,401",90.2%,-,-,-
Lスマスロ北斗の拳,2216,"-1,302","2,362",81.6%,13,3,1/148
沖ドキ！ＧＯＬＤ-30,2080,"-1,303","1,735",75%,-,-,-
L東京喰種,2158,"-1,304","1,278",66%,-,-,-
翔べ！ハーレムエース,2234,"-1,305","2,016",78.4%,-,-,-
スマスロモンキーターンV,2251,"-1,387","2,188",78.9%,-,-,-
吉宗,2205,"-1,411","3,872",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,491","1,707",70.9%,-,-,-
マイジャグラーV,2021,"-1,492","2,670",81.4%,5,6,1/243
パチスロ　甲鉄城のカバネリ,3104,"-1,492","3,633",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,493","2,975",83.3%,-,-,-
Lスマスロ北斗の拳,2218,"-1,493","2,892",82.8%,16,5,1/138
L咲-Saki-頂上決戦,2237,"-1,494","1,195",58.3%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,495","1,141",56.3%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,497","1,878",73.4%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,498","1,286",61.2%,1,1,1/643
沖ドキ！ＧＯＬＤ-30,2084,"-1,498","3,973",87.4%,-,-,-
Lスマスロ北斗の拳,2228,"-1,594","4,418",88%,32,10,1/105
マイジャグラーV,2014,"-1,596","2,035",73.9%,2,1,1/678
吉宗,2204,"-1,596","2,383",77.7%,-,-,-
吉宗,2268,"-1,601","1,072",50.2%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-1,601","2,830",81.1%,-,-,-
マイジャグラーV,2023,"-1,605","3,774",85.8%,8,8,1/236
Lパチスロ かぐや様は告らせたい,2265,"-1,690","2,567",78.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-1,690","1,520",62.9%,-,-,-
スマスロモンキーターンV,2243,"-1,693","2,617",78.4%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,791","4,207",85.8%,-,-,-
Lパチスロからくりサーカス,2168,"-1,795","1,533",61%,-,-,-
Lスマスロ北斗の拳,2231,"-1,797","2,542",76.4%,12,4,1/159
Lスマスロ北斗の拳,2233,"-1,805","6,130",90.2%,38,21,1/104
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,901","1,574",59.7%,-,-,-
Lパチスロからくりサーカス,2175,"-1,904","2,871",77.9%,-,-,-
パチスロ 転生したら剣でした,2140,"-1,987","2,451",73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,994","2,812",76.4%,-,-,-
スマスロモンキーターンV,2248,"-2,085","2,451",71.6%,-,-,-
吉宗,2203,"-2,202","3,995",81.6%,-,-,-
スマスロモンキーターンV,2247,"-2,205","5,079",85.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-2,209","1,946",62.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,303","1,758",56.3%,-,-,-
スマスロ シャーマンキング,3039,"-2,303","2,115",63.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,303","3,126",75.4%,-,-,-
沖ドキ！BLACK,2280,"-2,497","3,315",74.9%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-2,798","2,388",60.9%,-,-,-
Lパチスロからくりサーカス,2172,"-2,904","3,114",68.9%,-,-,-
いざ！番長,2208,"-3,011","3,152",68.2%,-,-,-
Lパチスロからくりサーカス,2173,"-3,078","2,462",58.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"-3,201","6,569",83.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-3,204","3,792",71.8%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-3,912","7,490",82.6%,-,-,-
Lスマスロ北斗の拳,2213,"-4,512","6,731",77.7%,28,12,1/168
