機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2250,-103,"2,022",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-104,104,66.7%,-,-,-
キングハナハナ-30,2078,-105,544,93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-185,"3,243",98.1%,-,-,-
Lスマスロ北斗の拳,2209,-190,410,84.6%,2,1,1/137
SアイムジャグラーＥＸ,2108,-192,"2,760",97.7%,11,8,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-192,"1,416",95.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-192,354,81.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-193,122,47.3%,-,-,-
ネオアイムジャグラーEX,2097,-193,"3,472",98.1%,10,9,1/183
スマスロ モンスターハンターライズ,2189,-194,174,62.8%,-,-,-
パチスロハイパーラッシュ,3070,-194,216,70.1%,-,-,-
ウルトラミラクルジャグラー,2037,-195,"5,113",98.7%,-,-,-
吉宗,2159,-197,638,89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,-197,"1,313",95%,-,-,-
パチスロ　ディスクアップ２,3022,-198,162,59.3%,0,0,-
Lパチスロからくりサーカス,2130,-199,"1,387",95.2%,-,-,-
いざ！番長,2169,-291,"2,988",96.8%,-,-,-
スマスロモンキーターンV,2248,-294,"3,014",96.7%,-,-,-
マイジャグラーV,2122,-296,"2,077",95.2%,8,1,1/231
クランキークレスト,3020,-296,"2,738",96.4%,-,-,-
Lスマスロ北斗の拳,2228,-298,474,79%,2,1,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-298,303,67.2%,-,-,-
ゴーゴージャグラー３,2035,-298,"3,184",96.9%,13,4,1/187
L東京喰種,2217,-305,267,61.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-390,"2,187",94.1%,-,-,-
スマスロ モンスターハンターライズ,2192,-390,589,77.9%,-,-,-
マイジャグラーV,2121,-390,"3,270",96%,12,6,1/182
ファンキージャグラー２ＫＴ,2034,-391,"4,348",97%,16,10,1/167
ネオアイムジャグラーEX,2009,-391,"1,298",90%,4,1,1/260
キングハナハナ-30,2076,-391,"1,452",91%,-,-,-
L咲-Saki-頂上決戦,3113,-392,412,68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-392,316,58.6%,-,-,-
Lスマスロ北斗の拳,2233,-392,696,81.2%,5,2,1/99
L麻雀物語,3031,-392,350,62.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-395,431,69.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-395,"3,706",96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-396,383,65.5%,-,-,-
Lスマスロ北斗の拳,2271,-396,"1,375",90.4%,9,1,1/138
ネオアイムジャグラーEX,2282,-396,"4,711",97.2%,16,11,1/174
L ToLOVEるダークネス TRANCE ver.8.7,2065,-397,"3,105",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-397,665,80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-397,603,78.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-398,"1,497",91.1%,5,2,1/214
マジカルハロウィン ボーナストリガー,2069,-399,"3,031",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-410,"3,584",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-484,"2,071",92.2%,-,-,-
マイジャグラーV,2118,-493,"5,369",96.9%,15,22,1/145
スマスロ ゴッドイーター リザレクション,2269,-496,"1,158",85.7%,-,-,-
キングハナハナ-30,2077,-498,585,71.6%,-,-,-
スマスロ 東京リベンジャーズ,2194,-498,"4,620",96.4%,-,-,-
SアイムジャグラーＥＸ,2105,-499,"4,186",96%,13,13,1/161
パチスロ ガメラ2,3018,-500,491,66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-500,799,79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-502,784,78.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,-502,410,59.2%,-,-,-
マイジャグラーV,2028,-502,"5,768",97.1%,20,14,1/170
ネオアイムジャグラーEX,2094,-503,"7,307",97.7%,24,30,1/135
ゴーゴージャグラー３,2047,-503,"6,794",97.5%,25,23,1/142
Lスマスロ北斗の拳,2222,-590,651,69.8%,3,1,1/163
SアイムジャグラーＥＸ,2114,-591,"2,077",90.5%,5,6,1/189
Lソードアート・オンライン,3053,-591,455,56.7%,-,-,-
ネオアイムジャグラーEX,2099,-592,"5,133",96.2%,18,12,1/171
マイジャグラーV,2141,-592,"4,887",96%,16,13,1/169
SアイムジャグラーＥＸ,2113,-592,"1,344",85.3%,4,1,1/269
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-592,916,78.5%,-,-,-
ジャグラーガールズSS,2046,-592,"1,163",83%,-,-,-
マイジャグラーV,2148,-594,"7,355",97.3%,23,26,1/150
SアイムジャグラーＥＸ,2112,-595,"4,812",95.9%,15,16,1/155
スマスロモンキーターンV,2249,-595,609,67.4%,-,-,-
L ToLOVEるダークネス,3062,-595,"1,720",88.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,-596,"1,125",82.3%,2,1,1/375
スマスロ ゴッドイーター リザレクション,2203,-597,784,74.6%,-,-,-
SアイムジャグラーＥＸ,2107,-598,"3,302",94%,9,10,1/174
ネオアイムジャグラーEX,2274,-599,"3,719",94.6%,12,9,1/177
マイジャグラーV,2152,-599,"5,661",96.5%,17,20,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-696,"2,341",90.1%,-,-,-
スマスロ バベル,2238,-696,"1,153",79.9%,-,-,-
マイジャグラーV,2150,-697,"2,872",91.9%,9,5,1/205
スマスロ モンスターハンターライズ,2191,-697,606,61.7%,-,-,-
クランキークレスト,3019,-698,929,75%,-,-,-
ゴーゴージャグラー３,2054,-699,"4,387",94.7%,16,12,1/157
ネオアイムジャグラーEX,2281,-700,"3,688",93.7%,10,11,1/176
翔べ！ハーレムエース,3029,-701,570,59%,-,-,-
スマスロ スーパーブラックジャック,2254,-702,780,70%,-,-,-
マイジャグラーV,2146,-703,"3,767",93.8%,13,9,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-703,"3,895",94%,-,-,-
マイジャグラーV,2014,-704,"5,126",95.4%,17,14,1/165
ファンキージャグラー２ＫＴ,2030,-705,"2,130",89%,6,4,1/213
いざ！番長,2171,-705,763,69.2%,-,-,-
Lスマスロ北斗の拳,2272,-789,"2,373",88.9%,15,4,1/125
Lスマスロ北斗の拳,2210,-791,738,64.3%,2,2,1/185
ネオアイムジャグラーEX,2010,-791,"2,404",89%,7,4,1/219
スマスロモンキーターンV,2251,-791,960,72.5%,-,-,-
マイジャグラーV,2125,-792,"2,160",87.8%,5,4,1/240
ファンキージャグラー２ＫＴ,2031,-796,"2,299",88.5%,6,5,1/209
ウルトラミラクルジャグラー,2036,-797,"1,368",80.6%,-,-,-
パチスロ　ディスクアップ２,3024,-798,"1,339",80.1%,2,4,1/223
ミスタージャグラー,2040,-799,"2,042",87%,-,-,-
この素晴らしい世界に祝福を！,3064,-897,887,66.3%,-,-,-
スマスロ モンスターハンターライズ,2190,-899,"1,805",83.4%,-,-,-
ゴーゴージャグラー３,2053,-899,"1,528",80.4%,3,2,1/306
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-900,"1,345",77.7%,2,4,1/224
ミスタージャグラー,2039,-901,"5,011",94%,-,-,-
バーサスリヴァイズ,3011,-990,"2,698",87.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-991,"1,585",79.2%,-,-,-
ジャグラーガールズSS,2042,-995,"4,024",91.8%,-,-,-
ネオアイムジャグラーEX,2095,-996,"1,244",73.3%,1,2,1/415
Lパチスロからくりサーカス,2263,-997,"1,549",78.5%,-,-,-
Lスマスロ北斗の拳,2270,-999,"1,342",75.2%,4,3,1/192
スマスロモンキーターンV,2239,-999,"1,739",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,001","2,543",86.9%,-,-,-
L東京喰種,2216,"-1,009","3,704",90.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,011","3,136",89.3%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,087",835,56.6%,-,-,-
いざ！番長,2170,"-1,087","2,495",85.5%,-,-,-
アレックス ブライト,2278,"-1,088","1,904",81%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,092","1,441",74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-1,093","5,523",93.4%,16,19,1/158
いざ！番長,2168,"-1,093","1,261",71.1%,-,-,-
スマスロ新鬼武者3,2135,"-1,191","7,593",94.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,194","1,821",78.1%,-,-,-
スマスロ モンスターハンターライズ,2187,"-1,197","1,280",68.8%,-,-,-
マイジャグラーV,2127,"-1,197","2,012",80.2%,5,1,1/335
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,287","4,302",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,298","2,128",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,299","2,063",79%,4,4,1/258
ハッピージャグラーＶＩＩＩ,2004,"-1,299","3,473",87.5%,10,5,1/232
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,302","2,487",82.5%,-,-,-
ネオアイムジャグラーEX,2011,"-1,303","3,735",88.4%,9,10,1/197
ネオアイムジャグラーEX,2261,"-1,304","2,716",84%,7,3,1/272
Lスマスロ北斗の拳,2207,"-1,388","1,438",67.8%,3,2,1/288
ハッピージャグラーＶＩＩＩ,2003,"-1,390","4,803",90.4%,11,18,1/166
SアイムジャグラーＥＸ,2109,"-1,390","3,333",86.1%,6,13,1/175
ゴーゴージャグラー３,2048,"-1,491","3,282",84.9%,8,5,1/252
Lアズールレーン THE ANIMATION,2155,"-1,493","1,614",69.2%,-,-,-
L東京喰種,2215,"-1,496","1,311",62%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,498","1,125",55.6%,-,-,-
L東京喰種,2211,"-1,500","4,357",88.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,505","5,733",91.2%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,597","1,432",62.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,598","1,402",62%,-,-,-
スマスロモンキーターンV,2243,"-1,600","2,051",74%,-,-,-
アレックス ブライト,2279,"-1,601","5,116",89.6%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,605","1,828",70.7%,-,-,-
マイジャグラーV,2145,"-1,690","3,960",85.8%,8,11,1/208
Lダーリン・イン・ザ・フランキス,3094,"-1,792","1,765",66.2%,-,-,-
吉宗,2160,"-1,793","1,373",56.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,793","5,071",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,794","2,420",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,794","2,292",73.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"-1,811","5,883",89.7%,-,-,-
スマスロモンキーターンV,2244,"-1,898","5,150",87.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,905","3,157",79.9%,-,-,-
スマスロ新鬼武者3,2138,"-1,906","6,398",90.1%,-,-,-
スマスロモンキーターンV,2246,"-1,984","5,017",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,086","2,358",70.5%,-,-,-
吉宗,2158,"-2,206","1,636",55.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,208","3,602",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,301","2,892",73.5%,-,-,-
L主役は銭形5,2165,"-2,379","7,123",88.9%,-,-,-
スマスロモンキーターンV,2245,"-2,390","3,387",76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,392","5,426",85.3%,-,-,-
スマスロ新鬼武者3,2167,"-2,399","7,175",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,488","2,118",60.8%,-,-,-
L真・一騎当千,3028,"-2,492","3,266",74.6%,-,-,-
L東京喰種,2212,"-2,699","3,316",72.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-2,702","2,825",68.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,781","5,644",83.6%,-,-,-
吉宗,2162,"-3,011","2,225",54.9%,-,-,-
L主役は銭形5,2163,"-3,489","7,352",84.2%,-,-,-
L東京喰種,2219,"-3,579","4,359",72.6%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-3,705","4,197",70.6%,-,-,-
L東京喰種,2220,"-3,991","4,203",68.3%,-,-,-
スマスロ新鬼武者3,2139,"-4,517","6,276",76%,-,-,-
