機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2199,613,"9,610",102.1%,-,-,-
マイジャグラーV,2127,607,"6,517",103.1%,31,11,1/155
パチスロ　甲鉄城のカバネリ,3106,606,"2,144",109.4%,-,-,-
ジャグラーガールズSS,2043,604,"3,570",105.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,603,"1,048",119.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,511,896,119%,-,-,-
スマスロ バイオハザード5,2129,507,"1,943",108.7%,-,-,-
マイジャグラーV,2018,503,"7,605",102.2%,34,16,1/152
SアイムジャグラーＥＸ,2101,501,"5,155",103.2%,22,11,1/156
スマスロ ゴッドイーター リザレクション,2202,500,"4,499",103.7%,-,-,-
Lスマスロ北斗の拳,2233,413,"7,269",101.9%,62,14,1/96
パチスロ　ディスクアップ２,3023,406,735,118.4%,4,1,1/147
Lパチスロからくりサーカス,2169,403,"2,276",105.9%,-,-,-
Lスマスロ北斗の拳,2210,315,"1,655",106.3%,16,3,1/87
クランキークレスト,3018,310,"4,589",102.3%,-,-,-
スマスロ バイオハザード5,2263,309,"4,536",102.3%,-,-,-
マイジャグラーV,2027,309,"7,386",101.4%,31,20,1/145
ゴーゴージャグラー３,2054,307,"1,326",107.7%,8,1,1/147
沖ドキ！ＧＯＬＤ-30,2084,307,"2,137",104.8%,-,-,-
マイジャグラーV,2152,305,"7,187",101.4%,30,19,1/147
Lスマスロ北斗の拳,2225,210,690,110.1%,5,1,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,3007,206,501,113.7%,2,0,1/251
マイジャグラーV,2013,204,"8,588",100.8%,30,31,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,3074,201,"3,207",102.1%,13,2,1/214
Lスマスロ北斗の拳,2228,197,"1,777",103.7%,16,4,1/89
新ハナビ,3072,116,"3,983",101%,-,-,-
L ToLOVEるダークネス,2063,115,"1,904",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,115,"2,472",101.6%,-,-,-
パチスロ 転生したら剣でした,2138,115,"5,215",100.7%,-,-,-
Lスマスロ北斗の拳,2222,114,"2,310",101.6%,19,5,1/96
Lパチスロからくりサーカス,2174,110,467,107.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,109,"1,373",102.6%,-,-,-
マイジャグラーV,2119,109,"4,241",100.9%,18,9,1/157
スマスロ モンスターハンターライズ,2187,103,"2,385",101.4%,-,-,-
沖ドキ！BLACK,2280,0,"3,494",100%,-,-,-
SアイムジャグラーＥＸ,2095,0,"3,681",100%,14,8,1/167
沖ドキ！ＧＯＬＤ-30,2090,0,"3,407",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,525,100%,-,-,-
ファンキージャグラー２ＫＴ,2030,0,"5,763",100%,21,19,1/144
Lスマスロ北斗の拳,2227,0,"3,094",100%,25,6,1/100
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,0,"2,577",100%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,0,951,100%,-,-,-
パチスロ　ディスクアップ２,3021,0,"7,582",100%,24,20,1/172
SアイムジャグラーＥＸ,2274,0,"5,885",100%,23,13,1/163
マイジャグラーV,2149,0,"2,201",100%,9,3,1/183
ハッピージャグラーＶＩＩＩ,2006,0,"1,343",100%,6,1,1/192
Lラブ嬢3～Wご指名はいかがですか?～,3060,-96,198,83.8%,-,-,-
Lソードアート・オンライン,3056,-96,377,91.5%,-,-,-
SアイムジャグラーＥＸ,2106,-96,"1,500",97.9%,6,0,1/250
Lパチスロ革命機ヴァルヴレイヴ,3093,-96,"3,017",98.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-98,921,96.5%,-,-,-
SアイムジャグラーＥＸ,2114,-98,"1,277",97.4%,4,4,1/160
ミスタージャグラー,2040,-99,"2,301",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-99,"1,332",97.5%,5,3,1/167
Lスマスロ北斗の拳,2223,-101,"6,247",99.5%,52,11,1/99
キングハナハナ-30,2078,-102,"1,676",98%,-,-,-
マイジャグラーV,2024,-102,"4,994",99.3%,19,15,1/147
スマスロ 七つの魔剣が支配する,3058,-102,164,79.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-102,566,94%,-,-,-
押忍！番長4,3113,-102,112,69.6%,-,-,-
Lパチスロからくりサーカス,2171,-102,"5,173",99.3%,-,-,-
マイジャグラーV,2023,-103,"5,615",99.4%,22,8,1/187
パチスロ　甲鉄城のカバネリ,3104,-103,"1,670",97.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-104,"3,666",99.1%,-,-,-
マイジャグラーV,2141,-105,"6,408",99.5%,23,19,1/153
マイジャグラーV,2144,-105,"6,105",99.4%,23,19,1/145
スマスロ モンスターハンターライズ,2191,-189,"1,588",96%,-,-,-
スマスロ スーパーブラックジャック,2256,-192,368,82.6%,-,-,-
L ToLOVEるダークネス,2065,-192,747,91.4%,-,-,-
マイジャグラーV,2121,-196,"5,366",98.8%,21,13,1/158
ハッピージャグラーＶＩＩＩ,2005,-197,"4,862",98.6%,20,11,1/157
マタドールⅢ,3096,-197,"3,639",98.2%,-,-,-
スマスロ バイオハザード5,2130,-197,"3,371",98.1%,-,-,-
ネオアイムジャグラーEX,2281,-198,"7,954",99.2%,32,15,1/169
マイジャグラーV,2146,-198,"4,059",98.4%,17,7,1/169
Lラブ嬢3～Wご指名はいかがですか?～,3062,-205,"3,592",98.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-290,"3,181",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-296,"5,468",98.2%,-,-,-
ウルトラミラクルジャグラー,2038,-297,"1,448",93.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-298,589,83.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-299,"1,858",94.6%,-,-,-
SアイムジャグラーＥＸ,2110,-299,"2,434",95.9%,9,3,1/203
Lパチスロ かぐや様は告らせたい,2178,-302,"1,735",94.2%,-,-,-
マイジャグラーV,2142,-303,"4,933",98%,19,13,1/154
マイジャグラーV,2145,-303,"3,535",97.1%,13,8,1/168
マタドールⅢ,3095,-392,699,81.3%,-,-,-
スマスロニューパルサーBT,3026,-393,"1,310",90%,-,-,-
L ToLOVEるダークネス,2064,-396,805,83.6%,-,-,-
L咲-Saki-頂上決戦,2238,-396,716,81.6%,-,-,-
Lスマスロ北斗の拳,2230,-397,860,84.6%,6,2,1/108
L ToLOVEるダークネス TRANCE ver.8.7,2068,-397,753,82.4%,-,-,-
マイジャグラーV,2125,-397,"3,855",96.6%,13,9,1/175
クランキークレスト,3019,-397,824,83.9%,-,-,-
マイジャグラーV,2143,-398,"6,442",97.9%,22,21,1/150
キングハナハナ-30,2077,-399,493,73%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-399,"3,016",95.6%,12,6,1/168
マイジャグラーV,2019,-484,"6,027",97.3%,21,15,1/167
SアイムジャグラーＥＸ,2103,-488,"1,968",91.7%,5,5,1/197
沖ドキ！ＧＯＬＤ-30,2073,-489,"4,590",96.4%,-,-,-
SアイムジャグラーＥＸ,2009,-492,"3,986",95.9%,15,6,1/190
L ＨＥＹ！エリートサラリーマン鏡,3034,-496,390,57.6%,-,-,-
パチスロ　ディスクアップ２,3022,-496,838,80.3%,1,2,1/279
SアイムジャグラーＥＸ,2010,-497,"3,616",95.4%,13,5,1/201
L麻雀物語,3053,-498,951,82.5%,-,-,-
ゴーゴージャグラー３,2048,-498,"1,856",91.1%,6,2,1/232
SアイムジャグラーＥＸ,2096,-498,"1,738",90.4%,6,1,1/248
SアイムジャグラーＥＸ,2112,-498,"1,609",89.7%,5,3,1/201
マイジャグラーV,2026,-498,"3,348",95%,11,8,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-499,"2,368",93%,-,-,-
バーサスリヴァイズ,3010,-499,"2,169",92.3%,-,-,-
新ハナビ,3071,-501,"1,682",90.1%,-,-,-
Lスマスロ北斗の拳,2232,-502,479,65.1%,1,1,1/240
SアイムジャグラーＥＸ,2108,-503,611,72.6%,1,0,1/611
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-505,423,60.2%,-,-,-
マイジャグラーV,2028,-505,"1,814",90.7%,5,3,1/227
マイジャグラーV,2117,-505,"3,838",95.6%,14,8,1/174
SアイムジャグラーＥＸ,2111,-505,"3,239",94.8%,11,6,1/191
アレックス ブライト,2279,-590,"3,390",94.2%,-,-,-
押忍！番長4,3114,-593,"1,765",88.8%,-,-,-
バーサスリヴァイズ,3011,-593,"1,000",80.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-593,"2,215",91.1%,-,-,-
SアイムジャグラーＥＸ,2128,-594,"4,268",95.4%,14,8,1/194
ファンキージャグラー２ＫＴ,2031,-595,854,76.8%,1,2,1/285
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-595,446,55.5%,0,0,-
マイジャグラーV,2022,-598,"3,155",93.7%,10,6,1/197
ファンキージャグラー２ＫＴ,2032,-598,"3,578",94.4%,11,10,1/170
マイジャグラーV,2020,-598,"1,606",87.6%,4,3,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-606,"3,370",94%,-,-,-
スマスロ 東京リベンジャーズ,2194,-696,"8,121",97.1%,-,-,-
スマスロモンキーターンV,2243,-699,"1,400",83.4%,-,-,-
SアイムジャグラーＥＸ,2116,-700,"1,428",83.7%,3,3,1/238
Lパチスロ炎炎ノ消防隊,3091,-701,"2,708",91.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-701,"1,554",85%,-,-,-
ウルトラミラクルジャグラー,2036,-701,828,71.8%,-,-,-
マイジャグラーV,2275,-702,"5,165",95.5%,15,14,1/178
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-703,"2,789",91.6%,-,-,-
スマスロモンキーターンV,2240,-703,"7,596",96.9%,-,-,-
ゴーゴージャグラー３,2052,-704,"3,368",93%,10,11,1/160
ジャグラーガールズSS,2046,-704,"2,754",91.5%,-,-,-
SアイムジャグラーＥＸ,2099,-704,"2,617",91%,9,1,1/262
この素晴らしい世界に祝福を！,3063,-705,"5,609",95.8%,-,-,-
SアイムジャグラーＥＸ,2097,-705,"2,166",89.2%,5,6,1/197
ハッピージャグラーＶＩＩＩ,2003,-790,"1,002",73.7%,1,1,1/501
Lスマスロ北斗の拳,2207,-790,"1,401",81.2%,5,2,1/200
SアイムジャグラーＥＸ,2115,-792,"3,712",92.9%,10,12,1/169
翔べ！ハーレムエース,3036,-792,"1,814",85.4%,-,-,-
パチスロ わたしの幸せな結婚,2136,-793,"1,629",83.8%,-,-,-
パチスロハイパーラッシュ,3069,-794,"3,748",92.9%,-,-,-
ゴーゴージャグラー３,2049,-795,"2,851",90.7%,9,7,1/178
パチスロ ガメラ2,3066,-796,888,70.1%,-,-,-
マイジャグラーV,2015,-796,"3,838",93.1%,11,10,1/183
マイジャグラーV,2118,-798,"1,986",86.6%,5,2,1/284
ミスタージャグラー,2041,-798,"3,897",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-890,"4,230",93%,-,-,-
マイジャグラーV,2120,-893,"8,801",96.6%,28,29,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-893,"5,158",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-894,"2,970",90%,-,-,-
Lソードアート・オンライン,3055,-894,"1,556",80.8%,-,-,-
ウルトラミラクルジャグラー,2037,-896,"6,401",95.3%,-,-,-
スマスロ スーパーブラックジャック,2255,-900,"1,446",79.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,-902,"6,607",95.4%,-,-,-
スマスロ シャーマンキング,3040,-904,667,54.8%,-,-,-
マイジャグラーV,2151,-990,"2,945",88.8%,8,5,1/227
翔べ！ハーレムエース,3037,-991,"1,000",67%,-,-,-
マイジャグラーV,2124,-992,"2,095",84.2%,7,1,1/262
ゴーゴージャグラー３,2047,-992,"2,008",83.5%,5,2,1/287
ジャグラーガールズSS,2045,-994,"1,209",72.6%,-,-,-
SアイムジャグラーＥＸ,2107,-996,"5,333",93.8%,18,9,1/198
SアイムジャグラーＥＸ,2098,-997,"5,350",93.8%,14,19,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-998,"1,788",81.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"-1,002","3,533",90.5%,-,-,-
スマスロモンキーターンV,2242,"-1,003","5,650",94.1%,-,-,-
クランキークレスト,3020,"-1,085","4,983",92.7%,-,-,-
吉宗,2162,"-1,085","1,870",80.7%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,087","2,000",81.9%,5,1,1/333
回胴黙示録カイジ 狂宴,3088,"-1,087",939,61.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,089","4,741",92.3%,11,15,1/182
スマスロモンキーターンV,2246,"-1,089","2,653",86.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,089","2,313",84.3%,-,-,-
ゴーゴージャグラー３,2051,"-1,089","2,996",87.9%,10,2,1/250
Lパチスロ革命機ヴァルヴレイヴ,3094,"-1,090","1,126",67.7%,-,-,-
Lスマスロ北斗の拳,2231,"-1,091","6,520",94.4%,45,14,1/111
マイジャグラーV,2147,"-1,093","5,347",93.2%,16,17,1/162
沖ドキ！ＧＯＬＤ-30,2079,"-1,104","3,373",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,191",952,58.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,192","1,562",74.6%,2,2,1/391
スマスロモンキーターンV,2239,"-1,194","2,290",82.6%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,194","2,443",83.7%,4,3,1/349
スマスロ 東京リベンジャーズ,2193,"-1,194","8,763",95.5%,-,-,-
スマスロ ギルティクラウン2,3025,"-1,197","1,741",77.1%,-,-,-
マイジャグラーV,2150,"-1,197","3,786",89.5%,10,10,1/189
ゴーゴージャグラー３,2050,"-1,198","1,893",78.9%,2,5,1/270
マイジャグラーV,2262,"-1,199","5,660",92.9%,16,13,1/195
L東京喰種,2219,"-1,200","6,255",93.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,290","5,119",91.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,296","1,480",70.8%,-,-,-
スマスロ シャーマンキング,3039,"-1,296","1,566",72.4%,-,-,-
ネオアイムジャグラーEX,2282,"-1,297","4,598",90.6%,13,12,1/184
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,298","3,498",87.6%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,300","3,702",88.3%,9,8,1/218
スマスロ ドルアーガの塔,2235,"-1,300","4,002",89.2%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,301","5,493",92.1%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,302","8,137",94.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,304","1,340",67.6%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,305","1,333",67.4%,1,2,1/444
Lパチスロ かぐや様は告らせたい,2177,"-1,384","3,440",86.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,386","5,099",90.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,387","2,512",81.6%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,387","5,470",91.5%,17,7,1/228
マイジャグラーV,2153,"-1,388","4,545",89.8%,14,5,1/239
スマスロモンキーターンV,2253,"-1,388","2,651",82.5%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,392","6,653",93%,16,23,1/171
バーサスリヴァイズ,3012,"-1,392","1,828",74.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,407","7,616",93.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,408","4,371",89.3%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,411","5,749",91.8%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,493","7,371",93.2%,-,-,-
吉宗,2161,"-1,495","6,482",92.3%,-,-,-
Lスマスロ北斗の拳,2272,"-1,501","3,077",83.7%,16,6,1/140
Lスマスロ北斗の拳,2271,"-1,590","3,109",83%,16,7,1/135
マイジャグラーV,2025,"-1,597","4,262",87.5%,10,12,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,600","2,097",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,600","1,338",60.1%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-1,604","2,191",75.6%,-,-,-
L ToLOVEるダークネス,2062,"-1,604","2,570",79.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,604","4,213",87.3%,-,-,-
L真・一騎当千,3028,"-1,689","2,527",77.7%,-,-,-
Lスマスロ北斗の拳,2229,"-1,690","4,579",87.7%,29,9,1/121
スマスロ ゴッドイーター リザレクション,2205,"-1,691","2,042",72.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-1,790","3,485",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,792","1,501",60.2%,-,-,-
マイジャグラーV,2014,"-1,797","4,957",87.9%,12,11,1/216
スマスロモンキーターンV,2245,"-1,811","3,741",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,902","3,391",81.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,903","2,230",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,903","4,244",85.1%,-,-,-
マイジャグラーV,2029,"-1,904","6,904",90.8%,23,11,1/203
パチスロ　ディスクアップ２,3009,"-1,905","3,153",79.9%,5,10,1/210
パチスロ わたしの幸せな結婚,2135,"-1,984","1,902",65.2%,-,-,-
沖ドキ！BLACK,2071,"-1,984","5,319",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,999","3,560",81.3%,-,-,-
吉宗,2158,"-2,084","8,877",92.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,085","1,985",65%,-,-,-
SアイムジャグラーＥＸ,2008,"-2,091","3,767",81.5%,8,7,1/251
スマスロ ゴッドイーター リザレクション,2204,"-2,093","3,268",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-2,202","3,799",80.7%,-,-,-
スマスロモンキーターンV,2247,"-2,202","2,932",75%,-,-,-
L咲-Saki-頂上決戦,2236,"-2,203","2,836",74.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,205","2,304",68.1%,-,-,-
スマスロ シャーマンキング,3038,"-2,207","2,083",64.7%,-,-,-
スマスロモンキーターンV,2250,"-2,211","2,621",71.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,"-2,293","2,530",69.8%,-,-,-
SアイムジャグラーＥＸ,2261,"-2,298","8,381",90.9%,20,31,1/164
スマスロモンキーターンV,2252,"-2,304","4,387",82.5%,-,-,-
パチスロ 転生したら剣でした,2140,"-2,390","4,120",80.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-2,393","6,504",87.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-2,399","3,034",73.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,403","4,636",82.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,484","6,259",86.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,486","2,714",69.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,487","2,906",71.5%,-,-,-
L東京喰種,2213,"-2,487","3,169",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,491","2,625",68.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-2,493","3,525",76.4%,-,-,-
スマスロモンキーターンV,2244,"-2,607","2,678",67.6%,-,-,-
スマスロモンキーターンV,2249,"-2,699","3,366",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,703","3,657",75.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-2,782","6,144",84.9%,-,-,-
吉宗,2159,"-2,784","4,458",79.2%,-,-,-
L東京喰種,2215,"-2,887","6,529",85.3%,-,-,-
Lパチスロからくりサーカス,2167,"-2,994","2,888",65.4%,-,-,-
いざ！番長,2166,"-3,005","5,890",83%,-,-,-
いざ！番長,2163,"-3,198","6,100",82.5%,-,-,-
