機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2106,197,"6,062",101.1%,23,20,1/141
スマスロ モンスターハンターライズ,2137,196,"3,099",102.1%,-,-,-
クランキークレスト,3019,116,772,105%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,115,20,-,-,-,-
スマスロモンキーターンV,2244,115,"1,507",102.5%,-,-,-
パチスロ戦国恋姫,3065,115,974,103.9%,-,-,-
押忍！番長4,3111,115,"2,104",101.8%,-,-,-
Lスマスロ北斗の拳,2209,115,640,106%,5,2,1/91
SアイムジャグラーＥＸ,2094,114,"1,533",102.5%,7,2,1/170
ゴーゴージャグラー３,2054,114,"3,320",101.1%,13,10,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,3007,114,689,105.5%,3,0,1/230
マイジャグラーV,2022,112,"3,528",101.1%,13,14,1/131
マイジャグラーV,2127,111,"7,596",100.5%,24,31,1/138
Lスマスロ北斗の拳,2225,110,"1,210",103%,8,1,1/134
L ToLOVEるダークネス,2157,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,"4,147",100%,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,0,"4,751",100%,19,10,1/164
SアイムジャグラーＥＸ,2115,0,976,100%,5,1,1/163
クランキークレスト,3018,0,"3,272",100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,0,59,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,0,66,-,-,-,-
スマスロ頭文字D 2nd,3108,0,20,-,-,-,-
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
スマスロモンキーターンV,2240,0,855,100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
パチスロハイパーラッシュ,3069,0,"3,354",100%,-,-,-
チバリヨ2,2079,0,249,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
SアイムジャグラーＥＸ,2103,0,"2,633",100%,10,6,1/165
バーサスリヴァイズ,3011,0,"1,504",100%,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,"1,406",100%,-,-,-
L麻雀物語,3054,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
クランキークレスト,3020,0,"4,944",100%,-,-,-
SアイムジャグラーＥＸ,2261,0,"5,142",100%,21,9,1/171
押忍！番長4,3114,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,139,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,0,55,-,-,-,-
スマスロ ゴッドイーター リザレクション,2253,0,570,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
スマスロ バイオハザード5,2186,0,0,-,-,-,-
SアイムジャグラーＥＸ,2281,0,"4,506",100%,17,11,1/161
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,0,0,-,-,-,-
スマスロ ギルティクラウン2,2196,0,0,-,-,-,-
Lスマスロ北斗の拳,2220,0,"2,838",100%,24,7,1/92
スマスロ ギルティクラウン2,2197,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2191,0,679,100%,-,-,-
Lゴジラ,3030,-87,"3,471",99.2%,-,-,-
Lスマスロ北斗の拳,2227,-96,380,91.6%,3,1,1/95
キングハナハナ-30,2077,-97,105,69.2%,-,-,-
スマスロ頭文字D 2nd,3109,-97,55,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-97,389,91.7%,-,-,-
ファミスタ回胴版！！,3017,-97,148,78.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-97,131,75.3%,-,-,-
チバリヨ2,2080,-99,59,-,-,-,-
マイジャグラーV,2117,-99,"3,083",98.9%,11,8,1/162
Lソードアート・オンライン,3055,-100,533,93.7%,-,-,-
スマスロ スーパーブラックジャック,2257,-100,"1,630",98%,-,-,-
Lスマスロ北斗の拳,2217,-101,903,96.3%,9,2,1/82
LBパチスロ1000ちゃんA,3026,-102,72,-,-,-,-
スマスロ シャーマンキング,3040,-102,232,85.3%,-,-,-
スマスロ シャーマンキング,3038,-102,286,88.1%,-,-,-
ジャグラーガールズSS,2042,-103,"2,552",98.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-105,348,89.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,-105,480,92.7%,-,-,-
Lパチスロからくりサーカス,2171,-105,94,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-190,"1,562",95.9%,5,4,1/174
チバリヨ2,2081,-190,279,77.3%,-,-,-
スマスロ モンスターハンターライズ,2138,-191,"1,942",96.7%,-,-,-
SアイムジャグラーＥＸ,2102,-191,"2,443",97.4%,9,5,1/175
SアイムジャグラーＥＸ,2099,-191,"4,868",98.7%,18,10,1/174
ゴーゴージャグラー３,2048,-191,"6,338",99%,29,12,1/155
Lパチスロ かぐや様は告らせたい,2179,-192,487,86.9%,-,-,-
LBプレミアムうまい棒,2065,-192,183,65%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-194,"1,674",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-194,"1,476",95.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-195,347,81.3%,-,-,-
バーサスリヴァイズ,3010,-195,553,88.2%,-,-,-
新ハナビ,3071,-195,960,93.2%,-,-,-
Lスマスロ北斗の拳,2210,-196,378,82.7%,2,1,1/126
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-196,132,50.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,-197,"4,567",98.6%,18,11,1/157
SアイムジャグラーＥＸ,2101,-198,"2,048",96.8%,7,5,1/171
L東京喰種,2161,-198,245,73.1%,-,-,-
パチスロ ガメラ2,3066,-198,"1,803",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-199,504,86.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-296,260,62.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,-296,241,59.1%,-,-,-
いざ！番長,2207,-297,"5,986",98.3%,-,-,-
Lスマスロ北斗の拳,2272,-297,"1,383",92.8%,9,3,1/115
ウルトラミラクルジャグラー,2037,-297,810,87.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-297,"3,582",97.2%,-,-,-
いざ！番長,2208,-297,"8,110",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-298,"1,211",91.8%,-,-,-
マイジャグラーV,2016,-299,"4,090",97.6%,13,12,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-300,747,86.6%,2,0,1/374
スマスロ スーパーブラックジャック,2273,-300,"3,187",96.9%,-,-,-
SアイムジャグラーＥＸ,2105,-301,961,89.6%,3,0,1/320
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-301,823,87.8%,-,-,-
翔べ！ハーレムエース,2069,-301,"1,291",92.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,-302,601,83.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,-302,"1,508",93.3%,5,3,1/189
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-303,470,78.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-303,609,83.4%,-,-,-
新ハナビ,3073,-303,"2,940",96.6%,-,-,-
スマスロモンキーターンV,2234,-390,"4,031",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-392,866,84.9%,-,-,-
SアイムジャグラーＥＸ,2011,-393,"2,251",94.2%,6,7,1/173
スマスロ バイオハザード5,2184,-393,446,70.6%,-,-,-
スマスロモンキーターンV,2238,-396,853,84.5%,-,-,-
Lスマスロ北斗の拳,2224,-397,"1,362",90.3%,8,2,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-397,"2,004",93.4%,-,-,-
スマスロモンキーターンV,2245,-397,"4,010",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-397,"1,982",93.3%,7,3,1/198
ミスタージャグラー,2039,-397,"1,723",92.3%,-,-,-
Lスマスロ北斗の拳,2215,-398,435,69.5%,1,1,1/218
ゴーゴージャグラー３,2047,-398,629,78.9%,2,0,1/315
沖ドキ！ＧＯＬＤ-30,2090,-400,"3,654",96.4%,-,-,-
いざ！番長,2271,-402,"8,301",98.4%,-,-,-
マイジャグラーV,2119,-493,"4,978",96.7%,14,21,1/142
L絶対衝激～PLATONIC HEART～,2276,-499,"2,775",94%,-,-,-
ゴーゴージャグラー３,2049,-500,"1,408",88.2%,4,4,1/176
スマスロ モンスターハンターライズ,2190,-501,572,70.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-502,519,67.8%,-,-,-
ゴーゴージャグラー３,2035,-503,"3,063",94.5%,12,8,1/153
ゴーゴージャグラー３,2051,-505,"1,524",89%,6,1,1/218
Lスマスロ北斗の拳,2212,-505,520,67.6%,2,2,1/130
ウルトラミラクルジャグラー,2038,-505,"4,101",95.9%,-,-,-
スマスロモンキーターンV,2239,-505,"3,632",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-590,"2,138",90.8%,6,5,1/194
マイジャグラーV,2151,-594,"5,665",96.5%,16,22,1/149
L ToLOVEるダークネス TRANCE ver.8.7,2188,-594,"3,286",94%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-595,"1,111",82.1%,2,1,1/370
SアイムジャグラーＥＸ,2095,-595,"1,976",90%,6,3,1/220
SアイムジャグラーＥＸ,2097,-595,964,79.4%,1,3,1/241
吉宗,2201,-596,556,64.3%,-,-,-
Lパチスロからくりサーカス,2175,-596,514,61.3%,-,-,-
ジャグラーガールズSS,2045,-596,"4,641",95.7%,-,-,-
Lスマスロ北斗の拳,2213,-597,815,75.6%,3,1,1/204
ゴーゴージャグラー３,2050,-598,"1,427",86%,3,3,1/238
SアイムジャグラーＥＸ,2008,-598,"6,154",96.8%,19,21,1/154
バーサスリヴァイズ,3012,-696,"1,909",87.8%,-,-,-
SアイムジャグラーＥＸ,2274,-697,"6,967",96.7%,26,12,1/183
ジャグラーガールズSS,2046,-697,"3,132",92.6%,-,-,-
パチスロ　ディスクアップ２,3023,-698,"1,501",84.5%,3,3,1/250
スマスロ モンスターハンターライズ,2135,-702,"1,296",81.9%,-,-,-
スマスロ モンスターハンターライズ,2195,-703,"1,885",87.6%,-,-,-
スマスロ バイオハザード5,2185,-705,567,58.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-784,"1,279",79.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-786,"1,266",79.3%,-,-,-
SアイムジャグラーＥＸ,2113,-791,913,71.1%,1,2,1/304
パチスロ　ディスクアップ２,3021,-793,719,63.2%,0,2,1/360
スマスロ ようこそ実力至上主義の教室へ,3028,-794,686,61.4%,-,-,-
パチスロ　ディスクアップ２,3024,-795,"1,881",85.9%,4,5,1/209
パチスロ　甲鉄城のカバネリ,3102,-795,669,60.4%,-,-,-
SアイムジャグラーＥＸ,2012,-795,"3,752",92.9%,10,11,1/179
スマスロ ゴッドイーター リザレクション,2249,-796,897,70.4%,-,-,-
スマスロニューパルサーBT,2067,-796,"1,240",78.6%,-,-,-
ウルトラミラクルジャグラー,2036,-797,"1,175",77.4%,-,-,-
SアイムジャグラーＥＸ,2112,-799,"2,694",90.1%,8,5,1/207
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-799,810,67.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-890,"1,601",81.5%,-,-,-
吉宗,2199,-893,"3,626",91.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-896,"1,424",79%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-896,"1,484",79.9%,-,-,-
Lスマスロ北斗の拳,2216,-896,"1,510",80.2%,7,3,1/151
L ＨＥＹ！エリートサラリーマン鏡,3033,-898,"1,145",73.9%,-,-,-
スマスロモンキーターンV,2246,-899,"2,689",88.9%,-,-,-
SアイムジャグラーＥＸ,2110,-900,"2,685",88.8%,7,5,1/224
SアイムジャグラーＥＸ,2111,-901,"2,090",85.6%,4,6,1/209
ファンキージャグラー２ＫＴ,2031,-903,959,68.6%,1,0,1/959
ミスタージャグラー,2041,-905,"3,629",91.7%,-,-,-
スマスロ モンスターハンターライズ,2140,-995,"2,118",84.3%,-,-,-
パチスロハイパーラッシュ,3070,-995,890,62.7%,-,-,-
SアイムジャグラーＥＸ,2108,-996,944,64.8%,0,1,1/944
Lスマスロ北斗の拳,2211,-996,"1,599",79.2%,6,4,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,-997,"1,876",82.3%,-,-,-
L ToLOVEるダークネス,2155,"-1,000",925,64%,-,-,-
スマスロモンキーターンV,2242,"-1,001","3,322",90%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,004","1,856",82%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,086","3,977",90.9%,11,7,1/221
Lスマスロ北斗の拳,2226,"-1,087","1,519",76.1%,7,2,1/169
L ToLOVEるダークネス TRANCE ver.8.7,2187,"-1,088","2,439",85.1%,-,-,-
マイジャグラーV,2123,"-1,088","3,967",90.9%,9,15,1/165
スマスロ ギルティクラウン2,2198,"-1,089","1,106",67.2%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,090","3,340",89.1%,9,9,1/186
スマスロ ゴッドイーター リザレクション,2251,"-1,091",794,54.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,092","2,398",84.8%,6,3,1/266
Lパチスロ かぐや様は告らせたい,2178,"-1,190","2,311",82.8%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,191","2,708",85.3%,6,8,1/193
スマスロ バイオハザード5,2183,"-1,196","1,103",63.9%,-,-,-
アレックス ブライト,2062,"-1,197","5,800",93.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,287","5,427",92.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,297","3,652",88.2%,-,-,-
マイジャグラーV,2120,"-1,301","3,759",88.5%,8,9,1/221
Lスマスロ北斗の拳,2233,"-1,301","1,347",67.8%,4,3,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,304","3,897",88.8%,-,-,-
Lパチスロからくりサーカス,2173,"-1,385",995,53.6%,-,-,-
スマスロモンキーターンV,2237,"-1,386","2,231",79.3%,-,-,-
Lスマスロ北斗の拳,2221,"-1,408","5,682",91.7%,41,13,1/105
Lスマスロ北斗の拳,2218,"-1,411","2,542",81.5%,16,3,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-1,499","1,262",60.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,499","1,033",51.6%,-,-,-
L東京喰種,2159,"-1,597","1,351",60.6%,-,-,-
Lスマスロ北斗の拳,2222,"-1,604","1,463",63.5%,2,2,1/366
Lルパン三世 大航海者の秘宝,3037,"-1,605","1,723",68.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,688","1,935",70.9%,2,2,1/484
Lパチスロからくりサーカス,2169,"-1,689","1,584",64.5%,-,-,-
マイジャグラーV,2146,"-1,690","4,129",86.4%,7,20,1/153
L東京喰種,2163,"-1,792","1,992",70%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,806","2,148",72%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,896","1,821",65.3%,-,-,-
Lスーパービンゴネオ,3032,"-1,901","1,722",63.2%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-1,901","4,547",86.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,903","2,666",76.2%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,905","3,694",82.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,905","2,573",75.3%,-,-,-
チバリヨ2,2084,"-1,987","1,771",62.6%,-,-,-
沖ドキ！BLACK,2071,"-1,988","2,888",77.1%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-1,992","4,530",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,087","2,959",76.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,090","3,378",79.4%,-,-,-
Lパチスロからくりサーカス,2174,"-2,090","1,905",63.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,298","1,986",61.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-2,300","2,844",73%,4,11,1/190
Lパチスロ炎炎ノ消防隊,3090,"-2,391","2,736",70.9%,-,-,-
吉宗,2200,"-2,487","2,856",71%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,490","1,979",58.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,784","8,205",88.7%,-,-,-
L麻雀物語,3053,"-2,891","3,519",72.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,"-2,893","3,234",70.2%,-,-,-
いざ！番長,2270,"-3,080","6,895",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,405","3,567",68.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,494","4,818",75.8%,-,-,-
