機種,台番,差枚,G数,出率,BB,RB,合成
Lソードアート・オンライン,3054,"1,420","8,038",105.9%,-,-,-
SHAKE BONUS TRIGGER,2235,"1,417","7,585",106.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,"1,415","9,592",104.9%,-,-,-
マイジャグラーV,2014,"1,404","8,691",105.4%,35,31,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,401","6,078",107.7%,-,-,-
ネオアイムジャグラーEX,2010,"1,398","7,008",106.6%,31,22,1/132
キングハナハナ-30,2076,"1,395","8,267",105.6%,-,-,-
ネオアイムジャグラーEX,2274,"1,395","8,159",105.7%,34,28,1/132
Lスマスロ北斗の拳,2225,"1,315","8,482",105.2%,79,19,1/87
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,314","2,585",116.9%,-,-,-
マイジャグラーV,2150,"1,311","7,184",106.1%,32,20,1/138
L東京喰種,2217,"1,304","6,194",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,203","1,992",120.1%,-,-,-
ジャグラーガールズSS,2046,"1,202","8,380",104.8%,-,-,-
L東京喰種,2220,"1,202","7,659",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,112","6,214",106%,-,-,-
スマスロモンキーターンV,2252,"1,110","4,577",108.1%,-,-,-
Lスマスロ北斗の拳,2233,"1,107","7,279",105.1%,65,13,1/93
アレックス ブライト,2279,"1,100","4,637",107.9%,-,-,-
Lスマスロ北斗の拳,2270,"1,018","4,488",107.6%,47,6,1/85
いざ！番長,2170,"1,015","2,987",111.3%,-,-,-
バーサスリヴァイズ,3012,"1,010","4,397",107.7%,-,-,-
バーサスリヴァイズ,3011,916,"3,524",108.7%,-,-,-
Lアズールレーン THE ANIMATION,2156,908,"6,126",104.9%,-,-,-
マイジャグラーV,2018,907,"6,771",104.5%,30,17,1/144
マイジャグラーV,2026,907,"6,492",104.7%,30,16,1/141
マイジャグラーV,2146,904,"9,064",103.3%,35,30,1/139
マイジャグラーV,2152,904,"8,769",103.4%,30,35,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,903,"8,663",103.5%,-,-,-
スマスロ スーパーブラックジャック,2273,810,"7,055",103.8%,-,-,-
マイジャグラーV,2141,810,"8,353",103.2%,35,20,1/152
ネオアイムジャグラーEX,2095,810,"8,136",103.3%,31,26,1/143
パチスロ 転生したら剣でした,2063,804,"7,339",103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,802,"5,959",104.5%,-,-,-
L東京喰種,2211,802,"7,505",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,797,"3,569",107.4%,12,7,1/188
マイジャグラーV,2117,716,"8,456",102.8%,32,28,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,715,"5,548",104.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,712,"6,968",103.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,712,"6,701",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,711,"6,977",103.4%,29,19,1/145
スマスロ 東京リベンジャーズ,2193,708,"9,269",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,708,"5,105",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,707,"6,414",103.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,620,"6,062",103.4%,-,-,-
スマスロ新鬼武者3,2136,610,"7,577",102.7%,-,-,-
ネオアイムジャグラーEX,2261,610,"7,070",102.9%,28,21,1/144
ハッピージャグラーＶＩＩＩ,2004,607,"8,470",102.4%,33,27,1/141
新ハナビ,3072,606,"3,063",106.6%,-,-,-
マイジャグラーV,2023,605,"9,204",102.2%,34,32,1/139
マイジャグラーV,2151,604,"7,464",102.7%,28,24,1/144
ファンキージャグラー２ＫＴ,2033,515,"3,764",104.6%,19,4,1/164
パチスロ　ディスクアップ２,3021,502,"2,655",106.3%,11,4,1/177
マイジャグラーV,2118,498,"6,502",102.6%,27,16,1/151
Lスマスロ北斗の拳,2207,495,"4,638",103.6%,36,11,1/99
Lパチスロからくりサーカス,2263,415,"4,055",103.4%,-,-,-
ネオアイムジャグラーEX,2099,412,"6,881",102%,27,22,1/140
ミスタージャグラー,2041,410,"5,661",102.4%,-,-,-
マイジャグラーV,2015,407,"9,096",101.5%,31,37,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,3008,407,"5,352",102.5%,18,11,1/185
スマスロ スーパーブラックジャック,2254,404,"5,623",102.4%,-,-,-
Lスマスロ北斗の拳,2210,403,"2,466",105.4%,25,4,1/85
マイジャグラーV,2147,402,"7,231",101.9%,26,24,1/145
ハッピージャグラーＶＩＩＩ,2007,402,"6,933",101.9%,25,21,1/151
キングハナハナ-30,2078,401,"4,127",103.2%,-,-,-
ネオアイムジャグラーEX,2011,313,"7,689",101.4%,27,26,1/145
Lパチスロ炎炎ノ消防隊,3037,311,"4,463",102.3%,-,-,-
吉宗,2162,310,482,121.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,309,789,113.1%,-,-,-
スマスロ バベル,2236,308,627,116.4%,-,-,-
マイジャグラーV,2021,308,"7,400",101.4%,27,21,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,308,"5,878",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,303,"4,052",102.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,210,734,109.5%,-,-,-
SアイムジャグラーＥＸ,2102,208,"7,302",100.9%,28,21,1/149
マイジャグラーV,2013,204,"8,021",100.8%,29,28,1/141
スマスロ 七つの魔剣が支配する,3059,198,"4,100",101.6%,-,-,-
マイジャグラーV,2149,116,"3,516",101.1%,13,10,1/153
ミスタージャグラー,2039,116,"6,267",100.6%,-,-,-
マイジャグラーV,2123,116,"5,275",100.7%,17,15,1/165
スマスロモンキーターンV,2251,116,"7,894",100.5%,-,-,-
押忍！番長4,3114,116,"1,392",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,115,"5,813",100.7%,21,19,1/145
ファミスタ回胴版！！,3017,115,678,105.7%,-,-,-
ジャグラーガールズSS,2042,115,"8,236",100.5%,-,-,-
マイジャグラーV,2020,112,"8,176",100.5%,32,22,1/151
ゴーゴージャグラー３,2052,112,"6,941",100.5%,26,25,1/136
マイジャグラーV,2028,111,"5,030",100.7%,20,11,1/162
沖ドキ!ゴージャス 30Φ,2082,109,"4,763",100.8%,-,-,-
ウルトラミラクルジャグラー,2038,108,"3,637",101%,-,-,-
スマスロ バイオハザード5,2174,107,"2,850",101.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,107,"3,309",101.1%,-,-,-
マイジャグラーV,2125,101,"6,714",100.5%,25,16,1/164
L咲-Saki-頂上決戦,3113,0,453,100%,-,-,-
Lパチスロからくりサーカス,2134,0,"2,947",100%,-,-,-
スマスロ新鬼武者3,2140,0,"7,357",100%,-,-,-
ネオアイムジャグラーEX,2096,0,"3,801",100%,18,6,1/158
マイジャグラーV,2122,0,"5,393",100%,21,13,1/159
沖ドキ！ＧＯＬＤ-30,2084,0,"2,772",100%,-,-,-
バーサスリヴァイズ,3010,0,"6,691",100%,-,-,-
スマスロ バイオハザード5,2173,0,970,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,0,"2,132",100%,-,-,-
アレックス ブライト,2276,0,"4,463",100%,-,-,-
ゴーゴージャグラー３,2047,0,"5,260",100%,19,13,1/164
マイジャグラーV,2024,0,"9,621",100%,32,35,1/144
マイジャグラーV,2145,0,"5,041",100%,20,12,1/158
パチスロ　ディスクアップ２,3023,-96,"1,985",98.4%,7,2,1/221
ネオアイムジャグラーEX,2116,-97,"5,071",99.4%,18,13,1/164
ゴーゴージャグラー３,2048,-101,"7,230",99.5%,26,28,1/134
パチスロ　ディスクアップ２,3022,-103,"2,579",98.7%,9,6,1/172
Lパチスロからくりサーカス,2132,-104,98,-,-,-,-
マイジャグラーV,2025,-186,"7,470",99.2%,28,20,1/156
新ハナビ,3073,-188,"5,503",98.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-190,"1,461",95.7%,-,-,-
スマスロ バベル,2237,-193,385,83.3%,-,-,-
Lパチスロからくりサーカス,2130,-193,171,62.4%,-,-,-
新ハナビ,3071,-194,"1,895",96.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-195,327,80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-196,"1,098",94%,3,2,1/220
パチスロ　ディスクアップ２,3009,-196,"1,611",95.9%,4,2,1/269
吉宗,2157,-198,"1,955",96.6%,-,-,-
スマスロ スーパーブラックジャック,2257,-198,"3,968",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-199,"4,096",98.4%,-,-,-
SアイムジャグラーＥＸ,2107,-293,"4,760",97.9%,18,11,1/164
パチスロ　甲鉄城のカバネリ,3103,-293,"1,756",94.4%,-,-,-
ネオアイムジャグラーEX,2008,-294,"8,225",98.8%,31,20,1/161
クランキークレスト,3020,-297,"2,032",95.1%,-,-,-
翔べ！ハーレムエース,3029,-297,663,85.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,-298,"1,270",92.2%,-,-,-
スマスロ モンスターハンターライズ,2191,-301,740,86.4%,-,-,-
この素晴らしい世界に祝福を！,3064,-303,"3,756",97.3%,-,-,-
L咲-Saki-頂上決戦,3111,-303,392,74.2%,-,-,-
L東京喰種,2214,-308,"6,648",98.5%,-,-,-
L主役は銭形5,2165,-390,"7,458",98.3%,-,-,-
SアイムジャグラーＥＸ,2110,-391,"1,678",92.2%,5,2,1/240
Lラブ嬢3～Wご指名はいかがですか?～,3034,-392,"2,241",94.2%,-,-,-
マイジャグラーV,2143,-394,"6,351",97.9%,26,13,1/163
アレックス ブライト,2278,-395,"1,683",92.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-397,"1,676",92.1%,-,-,-
SアイムジャグラーＥＸ,2105,-398,"8,613",98.5%,32,21,1/163
マイジャグラーV,2275,-400,"6,907",98.1%,24,17,1/168
ゴーゴージャグラー３,2054,-404,"7,965",98.3%,29,26,1/145
回胴式遊技機グランベルム,3066,-484,"7,111",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-488,"6,805",97.6%,21,27,1/142
Lスマスロ北斗の拳,2232,-489,"5,078",96.8%,43,7,1/102
いざ！番長,2169,-489,"5,236",96.9%,-,-,-
マイジャグラーV,2019,-491,"7,244",97.7%,26,16,1/172
マイジャグラーV,2153,-493,"6,386",97.4%,20,19,1/164
パチスロ　甲鉄城のカバネリ,3104,-497,"3,449",95.2%,-,-,-
スマスロモンキーターンV,2239,-498,"3,356",95.1%,-,-,-
スマスロ モンスターハンターライズ,2187,-501,"1,857",91%,-,-,-
パチスロ　ディスクアップ２,3024,-502,"2,690",93.8%,7,2,1/299
ネオアイムジャグラーEX,2009,-503,"3,789",95.6%,14,8,1/172
パチスロハイパーラッシュ,3070,-590,"1,304",84.9%,-,-,-
Lスマスロ北斗の拳,2230,-591,"2,030",90.3%,14,4,1/113
Lダーリン・イン・ザ・フランキス,3094,-591,438,55%,-,-,-
Lスマスロ北斗の拳,2221,-592,"8,840",97.8%,66,24,1/98
スマスロモンキーターンV,2248,-594,"4,296",95.4%,-,-,-
マイジャグラーV,2127,-597,"5,124",96.1%,20,7,1/190
回胴黙示録カイジ 狂宴,3088,-608,"9,122",97.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-696,"4,786",95.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-696,"1,461",84.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-697,"2,069",88.8%,-,-,-
ゴーゴージャグラー３,2035,-698,"6,309",96.3%,22,15,1/171
沖ドキ！ＧＯＬＤ-30,2075,-699,"4,233",94.5%,-,-,-
L荒野のコトブキ飛行隊,2062,-699,"2,851",91.8%,-,-,-
マイジャグラーV,2119,-699,"3,739",93.8%,15,2,1/220
ファンキージャグラー２ＫＴ,2030,-701,"4,053",94.2%,13,9,1/184
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-703,784,70.1%,-,-,-
キングハナハナ-30,2077,-704,"2,039",88.5%,-,-,-
マイジャグラーV,2017,-705,"6,687",96.5%,24,18,1/159
ゴーゴージャグラー３,2049,-705,"3,029",92.2%,10,7,1/178
ハッピージャグラーＶＩＩＩ,2001,-705,"6,257",96.2%,19,20,1/160
Lパチスロ革命機ヴァルヴレイヴ,3091,-790,803,67.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-790,"4,125",93.6%,-,-,-
SアイムジャグラーＥＸ,2103,-790,"8,063",96.7%,25,24,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-791,"3,955",93.3%,-,-,-
マイジャグラーV,2142,-791,"4,569",94.2%,12,15,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-792,"1,399",81.1%,-,-,-
ウルトラミラクルジャグラー,2036,-793,"5,081",94.8%,-,-,-
L ToLOVEるダークネス,3062,-794,"1,128",76.5%,-,-,-
Lスマスロ北斗の拳,2229,-795,"4,252",93.8%,29,9,1/112
Lパチスロ炎炎ノ消防隊,3038,-796,714,62.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-797,"2,170",87.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-799,"2,175",87.8%,6,3,1/242
ネオアイムジャグラーEX,2114,-799,"2,806",90.5%,9,4,1/216
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-895,"4,981",94%,-,-,-
マイジャグラーV,2262,-895,"5,315",94.4%,18,10,1/190
ゴーゴージャグラー３,2053,-897,"3,682",91.9%,10,9,1/194
Lアズールレーン THE ANIMATION,2154,-897,"2,557",88.3%,-,-,-
SアイムジャグラーＥＸ,2101,-901,"1,245",75.9%,1,2,1/415
マイジャグラーV,2016,-902,"6,906",95.6%,24,17,1/168
ウルトラミラクルジャグラー,2037,-993,"2,715",87.8%,-,-,-
SアイムジャグラーＥＸ,2128,-994,"5,503",94%,16,15,1/178
Lスマスロ北斗の拳,2228,-995,"3,875",91.4%,24,8,1/121
Lパチスロ かぐや様は告らせたい,2264,-997,"1,492",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-998,"4,700",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,001","6,693",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,002","2,390",86%,5,4,1/266
沖ドキ！ＧＯＬＤ-30,2086,"-1,003","2,956",88.7%,-,-,-
L ToLOVEるダークネス,3060,"-1,086","3,046",88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"-1,086","2,661",86.4%,-,-,-
マイジャグラーV,2124,"-1,087","6,651",94.6%,21,14,1/190
ネオアイムジャグラーEX,2097,"-1,088","3,660",90.1%,9,10,1/193
スマスロ ゴッドイーター リザレクション,2206,"-1,089","4,384",91.7%,-,-,-
アレックス ブライト,2277,"-1,089","2,301",84.2%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,090","3,447",89.5%,10,7,1/203
回胴式遊技機グランベルム,3065,"-1,091","1,922",81.1%,-,-,-
マイジャグラーV,2029,"-1,091","7,637",95.2%,26,16,1/182
スマスロ新鬼武者3,2139,"-1,092","6,496",94.4%,-,-,-
吉宗,2158,"-1,093","1,964",81.4%,-,-,-
L咲-Saki-頂上決戦,3112,"-1,100","2,545",85.6%,-,-,-
Lスマスロ北斗の拳,2209,"-1,105","5,049",92.7%,41,11,1/97
吉宗,2161,"-1,190","2,391",83.4%,-,-,-
L麻雀物語,3031,"-1,191","1,068",62.8%,-,-,-
スマスロモンキーターンV,2249,"-1,198","5,525",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,286","3,716",88.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,296","2,598",83.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,296","2,997",85.6%,-,-,-
L真・一騎当千,3028,"-1,299","1,862",76.7%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-1,299","2,318",81.3%,-,-,-
沖ドキ！BLACK,2071,"-1,300","1,430",69.7%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,300","4,314",90%,12,7,1/227
スマスロ モンスターハンターライズ,2189,"-1,301","1,160",62.6%,-,-,-
SアイムジャグラーＥＸ,2106,"-1,302","3,403",87.2%,9,5,1/243
スマスロ ギルティクラウン2,3025,"-1,303","1,773",75.5%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,303","4,075",89.3%,9,10,1/214
スマスロ ドルアーガの塔,3026,"-1,304","4,841",91%,-,-,-
Lスマスロ北斗の拳,2208,"-1,387","6,938",93.3%,51,14,1/107
マイジャグラーV,2126,"-1,387","2,605",82.3%,7,1,1/326
ゴーゴージャグラー３,2050,"-1,388","3,749",87.7%,10,10,1/187
ミスタージャグラー,2040,"-1,389","2,311",80%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,390","4,914",90.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,391","1,548",70%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,391","3,184",85.4%,-,-,-
スマスロモンキーターンV,2243,"-1,392","4,107",88.7%,-,-,-
Lスマスロ北斗の拳,2231,"-1,393","4,948",90.6%,33,12,1/110
ネオアイムジャグラーEX,2098,"-1,393","4,510",89.7%,11,13,1/188
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,408","7,640",93.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,491","2,459",79.8%,-,-,-
パチスロ ガメラ2,3018,"-1,499","1,903",73.7%,-,-,-
パチスロ わたしの幸せな結婚,3030,"-1,581","3,354",84.3%,-,-,-
ゴーゴージャグラー３,2055,"-1,595","4,211",87.4%,11,10,1/201
L東京喰種,2219,"-1,597","4,245",87.5%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,598","3,083",82.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,600","2,715",80.4%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,601","8,254",93.5%,-,-,-
Lスマスロ北斗の拳,2227,"-1,603","6,224",91.4%,43,14,1/109
いざ！番長,2172,"-1,684","3,980",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,686","4,105",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,690","3,801",85.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-1,691","3,261",82.7%,-,-,-
スマスロモンキーターンV,2242,"-1,693","2,643",78.6%,-,-,-
スマスロモンキーターンV,2244,"-1,788","8,174",92.7%,-,-,-
Lソードアート・オンライン,3053,"-1,790","5,723",89.6%,-,-,-
スマスロモンキーターンV,2246,"-1,794","6,771",91.2%,-,-,-
マイジャグラーV,2121,"-1,794","4,809",87.6%,12,13,1/192
ネオアイムジャグラーEX,2281,"-1,799","6,492",90.8%,20,15,1/185
スマスロ 東京リベンジャーズ,2201,"-1,896","7,532",91.6%,-,-,-
スマスロモンキーターンV,2240,"-1,897","5,266",88%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,902","3,022",79%,-,-,-
Lパチスロからくりサーカス,2129,"-1,903","5,041",87.4%,-,-,-
L東京喰種,2218,"-1,905","6,787",90.6%,-,-,-
スマスロモンキーターンV,2247,"-1,984","6,488",89.8%,-,-,-
スマスロ バベル,2238,"-1,991","3,338",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,992","3,826",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,994","2,415",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,994","4,771",86.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,995","5,550",88%,-,-,-
いざ！番長,2168,"-2,085","3,168",78.1%,-,-,-
マイジャグラーV,2144,"-2,086","7,878",91.2%,18,29,1/168
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,087","4,645",85%,-,-,-
L荒野のコトブキ飛行隊,2061,"-2,090","3,335",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,091","2,386",70.8%,-,-,-
ジャグラーガールズSS,2045,"-2,092","5,337",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-2,203","4,297",82.9%,-,-,-
ネオアイムジャグラーEX,2012,"-2,204","3,828",80.8%,7,8,1/255
L主役は銭形5,2164,"-2,207","2,367",68.9%,-,-,-
Lソードアート・オンライン,3055,"-2,303","5,229",85.3%,-,-,-
スマスロ モンスターハンターライズ,2188,"-2,396","2,645",69.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,486","3,773",78%,-,-,-
スマスロモンキーターンV,2241,"-2,487","5,546",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,497","3,998",79.2%,-,-,-
Lソードアート・オンライン,3056,"-2,603","5,467",84.1%,-,-,-
ネオアイムジャグラーEX,2113,"-2,609","5,282",83.5%,12,7,1/278
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,"-2,703","4,954",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-2,787","3,190",70.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,796","4,653",80%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"-2,893","4,474",78.4%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,082","4,855",78.8%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-3,291","6,123",82.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-3,291","5,187",78.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,491","5,271",77.9%,-,-,-
Lスマスロ北斗の拳,2272,"-3,494","7,263",84%,40,11,1/142
スマスロ 東京リベンジャーズ,2194,"-3,496","5,689",79.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,499","3,727",68.7%,-,-,-
L東京喰種,2212,"-3,591","6,784",82.4%,-,-,-
