機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2055,"1,810","7,531",108%,31,36,1/112
沖ドキ！BLACK,2280,"1,809","6,750",108.9%,-,-,-
スマスロ モンスターハンターライズ,2195,"1,800","7,611",107.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,713","8,379",106.8%,-,-,-
ゴーゴージャグラー３,2051,"1,702","7,261",107.8%,31,27,1/125
マイジャグラーV,2013,"1,695","7,880",107.2%,33,27,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,613","7,179",107.5%,29,18,1/153
翔べ！ハーレムエース,2234,"1,609","6,310",108.5%,-,-,-
キングハナハナ-30,2078,"1,607","7,535",107.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"1,601","4,762",111.2%,-,-,-
パチスロ　ディスクアップ２,3024,"1,511","5,968",108.4%,23,13,1/166
パチスロ　ディスクアップ２,3023,"1,509","4,673",110.8%,15,14,1/161
沖ドキ!ゴージャス 30Φ,2083,"1,501","6,717",107.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,422","7,333",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,413","6,743",107%,27,12,1/173
翔べ！ハーレムエース,2235,"1,404","5,595",108.4%,-,-,-
マイジャグラーV,2126,"1,315","6,721",106.5%,33,13,1/146
マイジャグラーV,2022,"1,312","6,440",106.8%,26,23,1/131
Lパチスロ炎炎ノ消防隊,3091,"1,308","6,187",107%,-,-,-
SアイムジャグラーＥＸ,2106,"1,307","7,179",106.1%,30,23,1/135
SアイムジャグラーＥＸ,2099,"1,299","8,251",105.2%,33,28,1/135
マイジャグラーV,2017,"1,210","7,360",105.5%,28,30,1/127
ゴーゴージャグラー３,2052,"1,210","5,922",106.8%,28,17,1/132
マイジャグラーV,2016,"1,208","6,630",106.1%,28,25,1/125
吉宗,2203,"1,204","8,239",104.9%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,115","5,064",107.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"1,113","5,291",107%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,111","8,515",104.3%,-,-,-
マイジャグラーV,2122,"1,097","8,832",104.1%,36,30,1/134
Lスマスロ北斗の拳,2229,"1,020","6,610",105.1%,60,14,1/89
アレックス ブライト,2065,"1,014","5,229",106.5%,-,-,-
マイジャグラーV,2142,"1,010","6,657",105.1%,28,17,1/148
ファンキージャグラー２ＫＴ,2031,"1,009","8,064",104.2%,33,29,1/130
マイジャグラーV,2144,"1,008","7,495",104.5%,33,19,1/144
ファミスタ回胴版！！,3017,"1,002","5,413",106.2%,-,-,-
マイジャグラーV,2119,903,"8,480",103.5%,35,26,1/139
L ＨＥＹ！エリートサラリーマン鏡,3035,901,"7,672",103.9%,-,-,-
マイジャグラーV,2143,901,"7,456",104%,31,24,1/136
ミスタージャグラー,2039,897,"8,935",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,810,"4,788",105.6%,-,-,-
スマスロモンキーターンV,2253,809,"7,425",103.6%,-,-,-
ゴーゴージャグラー３,2050,805,"6,923",103.9%,28,24,1/133
SアイムジャグラーＥＸ,2108,802,"8,235",103.2%,34,24,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,802,"8,105",103.3%,-,-,-
スマスロモンキーターンV,2243,801,"6,338",104.2%,-,-,-
SアイムジャグラーＥＸ,2115,797,"8,282",103.2%,32,30,1/134
SアイムジャグラーＥＸ,2102,716,"8,216",102.9%,33,23,1/147
マイジャグラーV,2029,716,"7,548",103.2%,27,31,1/130
マイジャグラーV,2146,716,"8,678",102.8%,30,35,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,713,"4,321",105.5%,-,-,-
スマスロモンキーターンV,2248,713,"6,742",103.5%,-,-,-
SアイムジャグラーＥＸ,2095,712,"7,608",103.1%,26,34,1/127
バーサスリヴァイズ,3012,711,"7,865",103%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,710,"7,836",103%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,709,"6,281",103.8%,-,-,-
マイジャグラーV,2117,709,"6,206",103.8%,26,15,1/151
スマスロ モンスターハンターライズ,2194,610,"4,842",104.2%,-,-,-
マイジャグラーV,2018,607,"8,270",102.4%,33,26,1/140
新ハナビ,3073,607,"6,033",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,607,"8,101",102.5%,27,38,1/125
アレックス ブライト,2064,604,"6,396",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,601,"8,851",102.3%,31,30,1/145
マイジャグラーV,2021,601,"7,957",102.5%,31,26,1/140
マイジャグラーV,2141,508,"7,739",102.2%,27,31,1/133
ウルトラミラクルジャグラー,2036,414,"8,622",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,410,"4,900",102.8%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,409,"5,431",102.5%,-,-,-
マイジャグラーV,2028,409,"8,255",101.7%,35,18,1/156
新ハナビ,3072,408,"5,609",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,315,"5,448",101.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,313,"5,128",102%,-,-,-
マイジャグラーV,2124,312,"8,317",101.3%,28,29,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,311,"5,651",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,310,"7,349",101.4%,-,-,-
SアイムジャグラーＥＸ,2097,309,"6,883",101.5%,28,19,1/146
押忍！番長4,3114,309,"7,436",101.4%,-,-,-
スマスロ スーパーブラックジャック,2257,309,"4,392",102.3%,-,-,-
マイジャグラーV,2026,306,"6,847",101.5%,25,19,1/156
吉宗,2269,305,"8,478",101.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,303,"6,692",101.5%,23,18,1/163
マイジャグラーV,2262,301,"7,552",101.3%,29,24,1/142
SアイムジャグラーＥＸ,2114,210,"4,972",101.4%,19,14,1/151
ファンキージャグラー２ＫＴ,2034,208,"5,758",101.2%,21,13,1/169
マイジャグラーV,2127,205,"6,661",101%,27,13,1/167
Lスマスロ北斗の拳,2217,204,"7,007",101%,60,16,1/92
回胴黙示録カイジ 狂宴,3087,203,"7,959",100.9%,-,-,-
SアイムジャグラーＥＸ,2012,196,"7,663",100.9%,32,19,1/150
L東京喰種,2163,195,"7,009",100.9%,-,-,-
マイジャグラーV,2145,114,"6,914",100.5%,23,24,1/147
L咲-Saki-頂上決戦,2236,113,"6,963",100.5%,-,-,-
マイジャグラーV,2275,111,"6,570",100.6%,25,18,1/153
ジャグラーガールズSS,2042,107,"6,840",100.5%,-,-,-
マイジャグラーV,2025,0,"7,243",100%,28,18,1/157
スマスロ スーパーブラックジャック,2259,0,"5,633",100%,-,-,-
マイジャグラーV,2123,0,"6,817",100%,21,26,1/145
パチスロ　ディスクアップ２,3022,0,"4,784",100%,16,11,1/177
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,"6,020",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,0,"4,165",100%,-,-,-
ジャグラーガールズSS,2044,0,"5,906",100%,-,-,-
マイジャグラーV,2150,0,"7,059",100%,26,23,1/144
ゴーゴージャグラー３,2054,0,"8,106",100%,26,34,1/135
ゴーゴージャグラー３,2053,0,"5,874",100%,22,22,1/134
スマスロ モンスターハンターライズ,2190,0,"6,237",100%,-,-,-
吉宗,2268,-82,"8,567",99.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-96,"3,790",99.2%,-,-,-
スマスロモンキーターンV,2244,-96,"7,705",99.6%,-,-,-
スマスロモンキーターンV,2252,-99,"6,284",99.5%,-,-,-
キングハナハナ-30,2076,-100,"4,759",99.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-184,"3,604",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-185,"8,692",99.3%,29,33,1/140
沖ドキ！ＧＯＬＤ-30,2073,-188,"4,074",98.5%,-,-,-
マイジャグラーV,2147,-190,"7,082",99.1%,24,18,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-190,"7,242",99.1%,-,-,-
SアイムジャグラーＥＸ,2282,-191,"5,370",98.8%,21,11,1/168
SアイムジャグラーＥＸ,2128,-194,"4,734",98.6%,18,12,1/158
SアイムジャグラーＥＸ,2109,-196,"6,994",99.1%,23,25,1/146
L ToLOVEるダークネス TRANCE ver.8.7,2069,-200,"7,589",99.1%,-,-,-
チバリヨ2,2080,-293,"1,790",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,-294,"4,921",98%,-,-,-
Lパチスロからくりサーカス,2167,-294,"6,204",98.4%,-,-,-
Lスマスロ北斗の拳,2216,-295,"5,821",98.3%,47,9,1/104
沖ドキ！ＧＯＬＤ-30,2087,-296,"4,844",98%,-,-,-
この素晴らしい世界に祝福を！,3063,-297,"8,920",98.9%,-,-,-
新ハナビ,3071,-302,"6,215",98.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,-378,"8,410",98.5%,-,-,-
キングハナハナ-30,2077,-390,"4,792",97.3%,-,-,-
バーサスリヴァイズ,3010,-392,"4,811",97.3%,-,-,-
SアイムジャグラーＥＸ,2009,-392,"6,139",97.9%,23,13,1/171
マイジャグラーV,2151,-395,"7,510",98.2%,25,21,1/163
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-402,"5,574",97.6%,-,-,-
ミスタージャグラー,2041,-402,"6,521",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,-491,"8,095",98%,27,23,1/162
ウルトラミラクルジャグラー,2038,-497,"5,586",97%,-,-,-
ジャグラーガールズSS,2046,-500,"7,949",97.9%,-,-,-
マイジャグラーV,2149,-500,"7,206",97.7%,25,21,1/157
パチスロ　ディスクアップ２,3021,-590,"4,557",95.7%,15,5,1/228
マイジャグラーV,2024,-590,"4,417",95.5%,18,5,1/192
SアイムジャグラーＥＸ,2116,-592,"5,924",96.7%,23,11,1/174
SアイムジャグラーＥＸ,2281,-594,"7,726",97.4%,27,22,1/158
Lスマスロ北斗の拳,2219,-595,"9,066",97.8%,68,22,1/101
SアイムジャグラーＥＸ,2274,-595,"7,860",97.5%,27,21,1/164
Lスマスロ北斗の拳,2272,-598,"8,171",97.6%,66,14,1/102
Lパチスロ革命機ヴァルヴレイヴ,3094,-599,"3,256",93.9%,-,-,-
パチスロ　ディスクアップ２,3009,-605,"4,567",95.6%,16,8,1/190
Lパチスロからくりサーカス,2169,-699,"6,928",96.6%,-,-,-
スマスロ モンスターハンターライズ,2191,-699,"4,892",95.2%,-,-,-
スマスロ モンスターハンターライズ,2189,-701,"6,916",96.6%,-,-,-
Lパチスロからくりサーカス,2174,-703,"7,868",97%,-,-,-
パチスロハイパーラッシュ,3069,-789,"4,152",93.7%,-,-,-
SアイムジャグラーＥＸ,2105,-790,"6,228",95.8%,19,19,1/164
マタドールⅢ,3096,-791,"4,722",94.4%,-,-,-
いざ！番長,2208,-792,"8,439",96.9%,-,-,-
マイジャグラーV,2118,-792,"7,159",96.3%,22,24,1/156
SアイムジャグラーＥＸ,2113,-797,"4,809",94.5%,14,14,1/172
マイジャグラーV,2019,-799,"6,448",95.9%,24,14,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-896,"2,595",88.5%,-,-,-
バーサスリヴァイズ,3011,-898,"2,701",88.9%,-,-,-
押忍！番長4,3112,-899,"4,659",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-899,"7,223",95.9%,-,-,-
SアイムジャグラーＥＸ,2107,-903,"5,391",94.4%,17,14,1/174
SアイムジャグラーＥＸ,2098,-997,"5,317",93.7%,16,16,1/166
Lパチスロ かぐや様は告らせたい,2177,-999,"7,530",95.6%,-,-,-
Lスマスロ北斗の拳,2214,"-1,009","7,184",95.3%,53,13,1/109
Lパチスロ炎炎ノ消防隊,3090,"-1,085","4,269",91.5%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,085","4,129",91.2%,12,9,1/197
Lスマスロ北斗の拳,2226,"-1,091","7,350",95.1%,52,15,1/110
スロット ゾンビランドサガ,3029,"-1,092","6,013",93.9%,-,-,-
L ToLOVEるダークネス,2132,"-1,105","6,726",94.5%,-,-,-
クランキークレスト,3019,"-1,192","5,688",93%,-,-,-
スマスロモンキーターンV,2249,"-1,193","7,957",95%,-,-,-
ジャグラーガールズSS,2045,"-1,195","4,331",90.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,198","5,850",93.2%,-,-,-
ゴーゴージャグラー３,2049,"-1,198","4,233",90.6%,12,12,1/176
L咲-Saki-頂上決戦,2238,"-1,288","4,145",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-1,296","4,821",91%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,300","4,981",91.3%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,300","5,990",92.8%,16,18,1/176
沖ドキ！ＧＯＬＤ-30,2075,"-1,386","5,464",91.5%,-,-,-
マイジャグラーV,2153,"-1,386","6,159",92.5%,17,15,1/192
ファンキージャグラー２ＫＴ,2033,"-1,387","5,856",92.1%,19,12,1/189
ウルトラミラクルジャグラー,2037,"-1,388","7,628",93.9%,-,-,-
クランキークレスト,3020,"-1,388","7,166",93.5%,-,-,-
スマスロモンキーターンV,2250,"-1,393","4,046",88.5%,-,-,-
スマスロ シャーマンキング,3038,"-1,407","6,931",93.2%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,408","6,490",92.8%,18,16,1/191
Lスマスロ北斗の拳,2220,"-1,409","6,395",92.7%,47,14,1/105
ゴーゴージャグラー３,2048,"-1,490","6,757",92.6%,21,22,1/157
沖ドキ！BLACK,2070,"-1,491","4,608",89.2%,-,-,-
クランキークレスト,3018,"-1,491","4,664",89.3%,-,-,-
Lスマスロ北斗の拳,2228,"-1,494","5,592",91.1%,39,11,1/112
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,497","4,311",88.4%,-,-,-
マイジャグラーV,2120,"-1,497","5,844",91.5%,18,6,1/244
スマスロ バイオハザード5,2278,"-1,497","5,589",91.1%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,578","5,320",90.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,591","6,063",91.3%,-,-,-
スマスロ シャーマンキング,3040,"-1,593","7,310",92.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,594","7,333",92.8%,-,-,-
チバリヨ2,2084,"-1,595","3,167",83.2%,-,-,-
Lスマスロ北斗の拳,2231,"-1,596","8,494",93.7%,59,20,1/108
パチスロ 転生したら剣でした,2138,"-1,597","6,729",92.1%,-,-,-
マイジャグラーV,2023,"-1,597","6,437",91.7%,18,20,1/169
スマスロモンキーターンV,2240,"-1,598","6,294",91.5%,-,-,-
マイジャグラーV,2125,"-1,601","7,599",93%,21,22,1/177
SアイムジャグラーＥＸ,2011,"-1,604","4,596",88.4%,11,14,1/184
パチスロ　甲鉄城のカバネリ,3104,"-1,684","3,417",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,686","4,306",86.9%,-,-,-
パチスロ ガメラ2,3066,"-1,689","2,777",79.7%,-,-,-
ゴーゴージャグラー３,2047,"-1,690","3,030",81.4%,6,5,1/275
Lスマスロ北斗の拳,2227,"-1,692","6,905",91.8%,42,15,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,793","4,686",87.2%,-,-,-
スマスロモンキーターンV,2245,"-1,794","4,182",85.7%,-,-,-
パチスロ戦国恋姫,3065,"-1,796","3,062",80.4%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,798","4,736",87.3%,-,-,-
L ToLOVEるダークネス,2133,"-1,802","4,261",85.9%,-,-,-
L東京喰種,2159,"-1,804","7,634",92.1%,-,-,-
チバリヨ2,2081,"-1,898","5,053",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,900","9,389",93.3%,-,-,-
いざ！番長,2271,"-1,901","6,485",90.2%,-,-,-
マイジャグラーV,2027,"-1,902","5,664",88.8%,14,16,1/189
スマスロモンキーターンV,2251,"-1,902","5,905",89.3%,-,-,-
スマスロモンキーターンV,2241,"-1,904","4,532",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,905","5,116",87.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-1,910","5,202",87.8%,-,-,-
Lスマスロ北斗の拳,2211,"-1,987","6,292",89.5%,40,14,1/117
パチスロ　甲鉄城のカバネリ,3105,"-1,990","3,598",81.6%,-,-,-
マイジャグラーV,2148,"-1,991","5,611",88.2%,13,13,1/216
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"-1,994","5,803",88.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,994","3,280",79.7%,-,-,-
Lスマスロ北斗の拳,2232,"-1,998","9,391",92.9%,60,20,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,999","7,858",91.5%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-2,081","7,431",90.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,086","5,332",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,090","6,340",89%,-,-,-
Lスマスロ北斗の拳,2210,"-2,092","7,577",90.8%,43,18,1/124
マイジャグラーV,2014,"-2,092","5,771",87.9%,14,15,1/199
パチスロ わたしの幸せな結婚,2137,"-2,208","5,642",87%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"-2,208","6,776",89.1%,-,-,-
L ToLOVEるダークネス,2131,"-2,298","5,711",86.6%,-,-,-
マイジャグラーV,2020,"-2,390","7,346",89.2%,15,22,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,390","5,229",84.8%,-,-,-
スマスロ ギルティクラウン2,3037,"-2,404","5,078",84.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-2,484","4,279",80.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,485","6,532",87.3%,-,-,-
スマスロ モンスターハンターライズ,2188,"-2,487","6,193",86.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,491","7,468",88.9%,-,-,-
スマスロ モンスターハンターライズ,2197,"-2,492","6,714",87.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-2,492","4,288",80.6%,6,12,1/238
L麻雀物語,3052,"-2,585","7,494",88.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,610","7,166",87.9%,-,-,-
L ToLOVEるダークネス,2134,"-2,713","5,634",83.9%,-,-,-
L咲-Saki-頂上決戦,2237,"-2,787","5,888",84.2%,-,-,-
吉宗,2204,"-2,791","5,565",83.3%,-,-,-
スマスロ バイオハザード5,2277,"-2,795","5,283",82.4%,-,-,-
スマスロモンキーターンV,2242,"-2,799","4,554",79.5%,-,-,-
SアイムジャグラーＥＸ,2096,"-2,891","7,785",87.6%,18,24,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,892","4,961",80.6%,8,10,1/276
Lパチスロ かぐや様は告らせたい,2265,"-2,907","6,599",85.3%,-,-,-
スマスロモンキーターンV,2247,"-2,990","7,755",87.1%,-,-,-
パチスロ 転生したら剣でした,2140,"-2,992","4,854",79.5%,-,-,-
L東京喰種,2160,"-2,992","9,109",89.1%,-,-,-
パチスロ わたしの幸せな結婚,2136,"-3,011","3,817",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,079","6,749",84.8%,-,-,-
L東京喰種,2161,"-3,082","7,642",86.6%,-,-,-
チバリヨ2,2079,"-3,086","3,738",72.5%,-,-,-
Lスマスロ北斗の拳,2230,"-3,087","6,235",83.5%,34,10,1/142
スマスロ スーパーブラックジャック,2256,"-3,102","4,799",78.5%,-,-,-
スマスロ モンスターハンターライズ,2198,"-3,205","6,826",84.3%,-,-,-
吉宗,2206,"-3,288","5,935",81.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,"-3,314","7,219",84.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-3,403","6,128",81.5%,-,-,-
