機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,3011,711,"4,009",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,710,"1,566",115.1%,7,3,1/157
マイジャグラーV,2022,708,"7,509",103.1%,30,21,1/147
マイジャグラーV,2148,705,"9,209",102.6%,36,30,1/140
マイジャグラーV,2025,610,"3,691",105.5%,19,5,1/154
Lうしおととら 白面決戦,3028,608,837,124.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,607,618,132.7%,-,-,-
マイジャグラーV,2015,606,"3,649",105.5%,16,10,1/140
沖ドキ！ＧＯＬＤ-30,2087,605,"2,455",108.2%,-,-,-
新ハナビ,3072,604,"2,599",107.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,604,941,121.4%,-,-,-
マイジャグラーV,2141,603,"5,550",103.6%,23,18,1/135
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,513,"2,340",107.3%,-,-,-
ジャグラーガールズSS,2042,510,"6,206",102.7%,-,-,-
Lパチスロからくりサーカス,2174,509,446,138%,-,-,-
SアイムジャグラーＥＸ,2009,508,"4,480",103.8%,17,14,1/145
押忍！番長4,3113,508,"1,188",114.3%,-,-,-
Lスマスロ北斗の拳,2270,506,550,130.7%,8,1,1/61
回胴黙示録カイジ 狂宴,3087,504,"1,587",110.6%,-,-,-
SアイムジャグラーＥＸ,2107,502,"1,600",110.5%,9,2,1/145
パチスロ　ディスクアップ２,3021,501,"2,491",106.7%,10,4,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,408,"2,455",105.5%,-,-,-
SアイムジャグラーＥＸ,2012,407,"1,088",112.5%,5,4,1/121
Lルパン三世 大航海者の秘宝,3037,406,330,141%,-,-,-
Lスマスロ北斗の拳,2231,404,729,118.5%,8,1,1/81
ファンキージャグラー２ＫＴ,2033,403,"1,557",108.6%,8,2,1/156
SアイムジャグラーＥＸ,2112,402,"2,607",105.1%,10,9,1/137
Lラブ嬢3～Wご指名はいかがですか?～,3062,310,"3,216",103.2%,-,-,-
L麻雀物語,2204,310,"1,638",106.3%,-,-,-
マイジャグラーV,2028,309,"4,325",102.4%,17,11,1/154
L ToLOVEるダークネス,2157,307,300,134.1%,-,-,-
ゴーゴージャグラー３,2054,306,"3,769",102.7%,15,14,1/130
ゴーゴージャグラー３,2047,305,"1,309",107.8%,7,2,1/145
スマスロ バイオハザード5,2189,305,597,117%,-,-,-
マイジャグラーV,2024,304,"4,353",102.3%,18,14,1/136
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,301,361,127.8%,-,-,-
SアイムジャグラーＥＸ,2274,301,"2,501",104%,10,7,1/147
Lスマスロ北斗の拳,2229,210,300,123.3%,3,1,1/75
ジャグラーガールズSS,2046,210,"1,352",105.2%,-,-,-
SアイムジャグラーＥＸ,2103,208,"2,992",102.3%,13,7,1/150
SアイムジャグラーＥＸ,2096,207,"4,584",101.5%,17,14,1/148
ハッピージャグラーＶＩＩＩ,2004,206,"1,737",104%,7,4,1/158
クランキークレスト,3020,206,"2,045",103.4%,-,-,-
SアイムジャグラーＥＸ,2010,205,813,108.4%,4,0,1/203
Lパチスロからくりサーカス,2172,205,690,109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,204,756,109%,3,2,1/151
Lスマスロ北斗の拳,2207,203,967,107%,9,3,1/81
Lスマスロ北斗の拳,2211,203,225,130.1%,3,1,1/56
L東京喰種,2159,202,154,143.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,108,"1,382",102.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,107,"1,328",102.7%,-,-,-
ミスタージャグラー,2040,107,840,104.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,105,165,121.2%,-,-,-
マイジャグラーV,2151,105,"1,669",102.1%,7,3,1/167
Lパチスロ炎炎ノ消防隊,3092,104,"1,179",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,104,"4,589",100.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,104,911,103.8%,-,-,-
SアイムジャグラーＥＸ,2099,104,"3,500",101%,13,11,1/146
沖ドキ！ＧＯＬＤ-30,2089,102,462,107.4%,-,-,-
スマスロ バイオハザード5,2184,102,"3,057",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,101,"1,099",103.1%,-,-,-
マイジャグラーV,2126,101,"4,203",100.8%,14,17,1/136
L ToLOVEるダークネス,2154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"1,008",100%,4,2,1/168
沖ドキ！ＧＯＬＤ-30,2086,0,"3,576",100%,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
パチスロ ガメラ2,3066,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,343,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
L 仮面ライダー電王,3026,0,895,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
SアイムジャグラーＥＸ,2105,0,"2,974",100%,10,6,1/186
スマスロモンキーターンV,2243,0,"2,205",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"2,824",100%,8,8,1/177
回胴黙示録カイジ 狂宴,3089,0,373,100%,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,0,"1,028",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
バーサスリヴァイズ,3012,0,"5,294",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ バイオハザード5,2187,0,0,-,-,-,-
スマスロ バイオハザード5,2186,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,0,140,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,0,-,-,-,-
L ToLOVEるダークネス,2155,0,0,-,-,-,-
L ToLOVEるダークネス,2156,0,0,-,-,-,-
マイジャグラーV,2029,0,"3,210",100%,14,4,1/178
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,"1,167",100%,-,-,-
パチスロ　ディスクアップ２,3009,-90,"3,193",99.1%,11,3,1/228
SアイムジャグラーＥＸ,2115,-90,312,90.4%,1,0,1/312
ハッピージャグラーＶＩＩＩ,2003,-91,"2,087",98.5%,8,5,1/161
スマスロ頭文字D 2nd,3109,-91,277,89%,-,-,-
クランキークレスト,3018,-93,"1,911",98.4%,-,-,-
ファミスタ回胴版！！,3017,-94,"2,166",98.6%,-,-,-
Lパチスロからくりサーカス,2169,-96,60,-,-,-,-
Lスマスロ北斗の拳,2225,-96,424,92.5%,3,1,1/106
スマスロ モンスターハンターライズ,2137,-97,60,-,-,-,-
スマスロ モンスターハンターライズ,2194,-97,870,96.3%,-,-,-
押忍！番長4,3112,-98,110,70.3%,-,-,-
SアイムジャグラーＥＸ,2097,-98,333,90.2%,1,0,1/333
Lスマスロ北斗の拳,2212,-99,"1,938",98.3%,14,4,1/108
スマスロ 七つの魔剣が支配する,3058,-102,"3,823",99.1%,-,-,-
ゴーゴージャグラー３,2053,-190,970,93.5%,3,1,1/243
沖ドキ！ＧＯＬＤ-30,2088,-190,"1,455",95.6%,-,-,-
SアイムジャグラーＥＸ,2101,-191,578,89%,1,2,1/193
Lサラリーマン金太郎,3025,-191,334,80.9%,-,-,-
マイジャグラーV,2144,-194,"4,440",98.5%,14,14,1/159
パチスロ　ディスクアップ２,3022,-195,"1,086",94%,3,2,1/217
ファンキージャグラー２ＫＴ,2030,-195,"4,570",98.6%,17,9,1/176
スマスロ頭文字D 2nd,3110,-195,192,66.1%,-,-,-
SアイムジャグラーＥＸ,2111,-196,585,88.8%,1,2,1/195
パチスロ　ディスクアップ２,3024,-196,"2,513",97.4%,9,3,1/209
SアイムジャグラーＥＸ,2095,-196,336,80.6%,1,0,1/336
ハッピージャグラーＶＩＩＩ,2002,-197,709,90.7%,2,1,1/236
SアイムジャグラーＥＸ,2094,-197,352,81.3%,1,0,1/352
沖ドキ！ＧＯＬＤ-30,2073,-197,203,67.7%,-,-,-
ゴーゴージャグラー３,2035,-197,"1,941",96.6%,7,3,1/194
Lスマスロ北斗の拳,2233,-197,271,75.8%,1,1,1/136
SアイムジャグラーＥＸ,2113,-197,"1,101",94%,4,1,1/220
Lスマスロ北斗の拳,2209,-198,"2,641",97.5%,22,6,1/94
L東京喰種,2160,-199,240,72.4%,-,-,-
SアイムジャグラーＥＸ,2098,-290,813,88.1%,2,2,1/203
L麻雀物語,2202,-290,509,81%,-,-,-
スマスロ バイオハザード5,2183,-291,272,64.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-291,"2,285",95.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-292,970,90%,-,-,-
マイジャグラーV,2153,-292,"4,421",97.8%,14,13,1/164
キングハナハナ-30,2078,-292,"1,433",93.2%,-,-,-
パチスロ戦国恋姫,3065,-293,"3,087",96.8%,-,-,-
マイジャグラーV,2146,-294,900,89.1%,2,1,1/300
パチスロハイパーラッシュ,3070,-294,"2,667",96.3%,-,-,-
マイジャグラーV,2021,-295,731,86.5%,2,1,1/244
マイジャグラーV,2122,-295,"1,684",94.2%,5,4,1/187
マイジャグラーV,2121,-297,"4,749",97.9%,17,14,1/153
Lパチスロ 機動戦士ガンダムSEED,2279,-297,"1,270",92.2%,-,-,-
スマスロ モンスターハンターライズ,2193,-298,"6,976",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-298,797,87.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,-298,474,79%,-,-,-
SアイムジャグラーＥＸ,2110,-298,"1,877",94.7%,6,4,1/188
スマスロ モンスターハンターライズ,2196,-299,985,89.9%,-,-,-
Lスマスロ北斗の拳,2216,-301,918,89.1%,7,1,1/115
吉宗,2199,-301,"5,248",98.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,-304,"2,009",95%,-,-,-
マイジャグラーV,2019,-390,415,68.7%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-390,609,78.7%,-,-,-
ウルトラミラクルジャグラー,2036,-391,"2,418",94.6%,-,-,-
マイジャグラーV,2152,-391,"6,635",98%,25,19,1/151
クランキークレスト,3019,-391,"1,266",89.7%,-,-,-
ジャグラーガールズSS,2043,-392,"1,045",87.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-393,808,83.8%,-,-,-
キングハナハナ-30,2076,-393,863,84.8%,-,-,-
ジャグラーガールズSS,2045,-394,"2,684",95.1%,-,-,-
Lスマスロ北斗の拳,2272,-394,"1,210",89.1%,6,2,1/151
ゴーゴージャグラー３,2050,-395,999,86.8%,2,2,1/250
SアイムジャグラーＥＸ,2102,-396,"1,045",87.4%,2,3,1/209
ゴーゴージャグラー３,2049,-396,"3,774",96.5%,13,10,1/164
マイジャグラーV,2149,-396,"1,263",89.5%,3,4,1/180
スマスロ モンスターハンターライズ,2195,-396,"1,889",93%,-,-,-
マイジャグラーV,2123,-397,880,85%,2,2,1/220
Lパチスロ ありふれた職業で世界最強,3053,-398,446,70.3%,-,-,-
パチスロ　ディスクアップ２,3023,-399,"1,089",87.8%,3,1,1/272
キングハナハナ-30,2077,-490,731,77.7%,-,-,-
スマスロ頭文字D 2nd,3108,-490,386,57.7%,-,-,-
マイジャグラーV,2026,-491,595,72.5%,0,2,1/298
マイジャグラーV,2016,-493,787,79.1%,1,1,1/394
Lパチスロからくりサーカス,2171,-495,526,68.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,-495,442,62.7%,-,-,-
Lスマスロ北斗の拳,2210,-495,"3,529",95.3%,27,12,1/90
Lパチスロからくりサーカス,2175,-496,905,81.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,-496,725,77.2%,2,0,1/363
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-496,732,77.4%,-,-,-
Lスマスロ北斗の拳,2271,-497,"1,638",89.9%,10,4,1/117
Lスマスロ北斗の拳,2228,-497,831,80.1%,5,3,1/104
Lパチスロ炎炎ノ消防隊,3094,-499,409,59.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,-501,779,78.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-505,"3,899",95.7%,12,7,1/205
スマスロ ようこそ実力至上主義の教室へ,2062,-590,633,68.9%,-,-,-
Lスマスロ北斗の拳,2220,-590,"2,812",93%,23,3,1/108
SアイムジャグラーＥＸ,2261,-591,"1,077",81.7%,2,2,1/269
スマスロモンキーターンV,2246,-591,833,76.4%,-,-,-
ミスタージャグラー,2039,-593,"4,414",95.5%,-,-,-
マイジャグラーV,2127,-594,"3,394",94.2%,9,12,1/162
SアイムジャグラーＥＸ,2011,-594,"2,736",92.8%,8,8,1/171
スマスロ ゴッドイーター リザレクション,2250,-595,660,69.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-597,"3,392",94.1%,-,-,-
ゴーゴージャグラー３,2051,-597,"5,418",96.3%,17,23,1/135
Sister Quest,3031,-598,560,64.4%,-,-,-
Lスマスロ北斗の拳,2217,-598,"1,274",84.4%,7,2,1/142
吉宗,2200,-599,"1,636",87.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-599,921,78.3%,2,1,1/307
Lパチスロ 機動戦士ガンダムSEED,2276,-599,"2,418",91.7%,-,-,-
SアイムジャグラーＥＸ,2104,-599,"3,354",94%,11,9,1/168
マイジャグラーV,2145,-599,"1,584",87.4%,5,2,1/226
スマスロ バイオハザード5,2185,-691,655,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-692,"1,428",83.8%,-,-,-
L東京喰種,2164,-695,602,61.5%,-,-,-
沖ドキ！BLACK,2071,-696,460,49.6%,-,-,-
Lゴジラ,2061,-698,"1,565",85.1%,-,-,-
押忍！番長4,3114,-698,"1,440",83.8%,-,-,-
ジャグラーガールズSS,2044,-699,951,75.5%,-,-,-
SアイムジャグラーＥＸ,2008,-700,"2,609",91.1%,7,8,1/174
スマスロ スーパーブラックジャック,2273,-701,"3,910",94%,-,-,-
マイジャグラーV,2023,-790,"5,533",95.2%,15,21,1/154
SアイムジャグラーＥＸ,2281,-790,"1,575",83.3%,4,4,1/197
Lパチスロからくりサーカス,2170,-793,"1,191",77.8%,-,-,-
スマスロモンキーターンV,2234,-794,"5,954",95.6%,-,-,-
Lスマスロ北斗の拳,2213,-794,760,65.2%,2,1,1/253
パチスロ　甲鉄城のカバネリ,3103,-795,"1,450",81.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-795,"1,657",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-796,796,66.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-797,"1,837",85.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-797,"1,348",80.3%,-,-,-
L主役は銭形４,3032,-797,"2,598",89.8%,-,-,-
ゴーゴージャグラー３,2048,-799,"1,586",83.2%,2,6,1/198
スマスロモンキーターンV,2242,-799,"3,517",92.4%,-,-,-
Lスマスロ北斗の拳,2227,-799,649,59%,1,1,1/325
L東京喰種,2162,-799,"2,775",90.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,-897,891,66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-897,"1,939",84.6%,-,-,-
L東京喰種,2165,-898,804,62.8%,-,-,-
パチスロハイパーラッシュ,3069,-899,"1,061",71.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-905,"6,267",95.2%,21,14,1/179
Lスマスロ北斗の拳,2223,-990,763,56.7%,1,1,1/382
スマスロ ようこそ実力至上主義の教室へ,2063,-991,"1,240",73.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-991,"1,329",75.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-991,"2,813",88.3%,-,-,-
スマスロ モンスターハンターライズ,2136,-992,"1,831",81.9%,-,-,-
ファンキージャグラー２ＫＴ,2032,-992,"1,132",70.8%,1,2,1/377
ゴーゴージャグラー３,2055,-993,"2,346",85.9%,6,5,1/213
Lスマスロ北斗の拳,2219,-993,"1,188",72.1%,4,2,1/198
新ハナビ,3073,-995,"2,526",86.9%,-,-,-
Lパチスロからくりサーカス,2167,-996,980,66.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-997,"1,471",77.4%,-,-,-
L麻雀物語,2203,-998,"1,673",80.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,-999,738,54.9%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,002","5,421",93.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"-1,093","2,349",84.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,096","3,077",88.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-1,097",919,60.2%,-,-,-
Lスマスロ北斗の拳,2218,"-1,098","1,265",71.1%,3,2,1/253
SアイムジャグラーＥＸ,2116,"-1,098","7,062",94.8%,22,20,1/168
Lパチスロ 機動戦士ガンダムSEED,2065,"-1,100",964,62%,-,-,-
Lスマスロ北斗の拳,2221,"-1,101","1,187",69.1%,3,2,1/237
この素晴らしい世界に祝福を！,3064,"-1,102","1,199",69.4%,-,-,-
Lスマスロ北斗の拳,2215,"-1,103",902,59.2%,1,1,1/451
Lゴジラ,2060,"-1,103","1,118",67.1%,-,-,-
スマスロモンキーターンV,2241,"-1,104","2,154",82.9%,-,-,-
押忍！番長4,3111,"-1,104","1,220",69.8%,-,-,-
マイジャグラーV,2118,"-1,105","3,245",88.6%,7,12,1/171
マイジャグラーV,2150,"-1,191","6,320",93.7%,20,18,1/166
Lスマスロ北斗の拳,2230,"-1,193","4,499",91.2%,35,8,1/105
吉宗,2198,"-1,193",933,57.4%,-,-,-
チバリヨ2,2079,"-1,195",780,48.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,199",888,55%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,296","2,089",79.3%,-,-,-
チバリヨ2,2081,"-1,296","2,715",84.1%,-,-,-
Lスマスロ北斗の拳,2222,"-1,298","1,610",73.1%,6,2,1/201
ハッピージャグラーＶＩＩＩ,2001,"-1,298","3,106",86.1%,6,7,1/239
マイジャグラーV,2119,"-1,299","2,561",83.1%,3,9,1/213
Lスマスロ北斗の拳,2226,"-1,300","2,420",82.1%,13,4,1/142
Lスマスロ北斗の拳,2224,"-1,302","2,482",82.5%,13,4,1/146
Lスマスロ北斗の拳,2208,"-1,303","1,992",78.2%,8,2,1/199
スマスロ モンスターハンターライズ,2140,"-1,304",994,56.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,305","2,392",81.8%,-,-,-
L東京喰種,2163,"-1,390","2,017",77%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-1,396","1,249",62.7%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,399","1,583",70.5%,0,4,1/396
吉宗,2197,"-1,497","3,695",86.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-1,498","1,769",71.8%,-,-,-
Lスマスロ北斗の拳,2232,"-1,501","2,116",76.4%,10,4,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-1,502","3,254",84.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2069,"-1,503","2,487",79.9%,-,-,-
吉宗,2201,"-1,503","5,184",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,504","1,385",63.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,596","2,908",81.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-1,598","2,551",79.1%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,599","4,289",87.6%,8,19,1/159
チバリヨ2,2084,"-1,685","1,853",69.7%,-,-,-
チバリヨ2,2080,"-1,705","1,141",50.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-1,792","1,856",67.8%,-,-,-
スマスロモンキーターンV,2235,"-1,793","3,412",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,896","1,845",65.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2068,"-1,900","2,315",72.6%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,985","2,026",67.3%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,994","3,771",82.4%,-,-,-
マイジャグラーV,2020,"-2,196","4,428",83.5%,7,13,1/221
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-2,198","3,465",78.9%,-,-,-
スマスロ バイオハザード5,2188,"-2,200","1,989",63.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,391","2,070",61.5%,-,-,-
Lスマスロ北斗の拳,2214,"-2,392","3,875",79.4%,19,7,1/149
Lスーパービンゴネオ,2134,"-2,398","3,423",76.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,399","4,721",83.1%,-,-,-
沖ドキ！BLACK,2070,"-2,485","4,407",81.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-2,585","2,737",68.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,005","5,060",80.2%,-,-,-
沖ドキ！BLACK,2280,"-3,008","3,984",74.8%,-,-,-
L東京喰種,2161,"-3,105","3,174",67.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-3,190","4,173",74.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"-3,287","6,292",82.6%,-,-,-
L東京喰種,2166,"-3,504","3,530",66.9%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,705","3,226",61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,803","3,618",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-4,082","3,239",58%,-,-,-
