機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,2076,806,"2,947",109.1%,-,-,-
バーサスリヴァイズ,3012,802,"3,108",108.6%,-,-,-
翔べ！ハーレムエース,2069,801,"3,900",106.8%,-,-,-
SアイムジャグラーＥＸ,2282,800,"7,393",103.6%,27,27,1/137
沖ドキ！ＧＯＬＤ-30,2090,799,"3,424",107.8%,-,-,-
SアイムジャグラーＥＸ,2010,795,"6,875",103.9%,28,21,1/140
Lラブ嬢3～Wご指名はいかがですか?～,3060,714,583,140.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,710,407,158.1%,-,-,-
マイジャグラーV,2123,709,"8,602",102.7%,31,33,1/134
SアイムジャグラーＥＸ,2096,707,"4,647",105.1%,20,11,1/150
Lパチスロ炎炎ノ消防隊,3090,707,"1,066",122.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,610,"1,454",114%,-,-,-
Lスマスロ北斗の拳,2219,602,546,136.8%,8,2,1/55
バーサスリヴァイズ,3010,601,958,120.9%,-,-,-
マイジャグラーV,2147,516,"1,202",114.3%,6,4,1/120
クランキークレスト,3018,515,"1,666",110.3%,-,-,-
L ToLOVEるダークネス,2155,514,898,119.1%,-,-,-
スマスロモンキーターンV,2245,512,"2,865",106%,-,-,-
スマスロ頭文字D 2nd,3110,507,296,157.1%,-,-,-
SアイムジャグラーＥＸ,2104,499,"6,103",102.7%,26,17,1/142
パチスロ ガメラ2,3066,497,"3,210",105.2%,-,-,-
マイジャグラーV,2018,496,"8,341",102%,32,24,1/149
SアイムジャグラーＥＸ,2112,410,"3,907",103.5%,16,13,1/135
翔べ！ハーレムエース,2068,409,574,123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,408,"1,798",107.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,408,"4,189",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,407,"1,156",111.7%,-,-,-
チバリヨ2,2084,407,"1,885",107.2%,-,-,-
Lスマスロ北斗の拳,2214,406,341,139.7%,4,1,1/68
スマスロ バイオハザード5,2198,404,"1,123",112%,-,-,-
Lスマスロ北斗の拳,2217,404,"1,591",108.5%,15,5,1/80
Lスマスロ北斗の拳,2211,403,475,128.3%,5,1,1/79
マイジャグラーV,2122,316,"2,703",103.9%,10,10,1/135
マイジャグラーV,2146,314,"3,802",102.8%,16,9,1/152
ファミスタ回胴版！！,3017,312,454,122.9%,-,-,-
スロット ゾンビランドサガ,3029,310,"1,642",106.3%,-,-,-
マイジャグラーV,2149,308,"3,885",102.6%,17,10,1/144
ファンキージャグラー２ＫＴ,2030,307,"6,837",101.5%,26,23,1/140
スマスロ ようこそ実力至上主義の教室へ,3028,210,385,118.2%,-,-,-
アレックス ブライト,2064,208,"3,030",102.3%,-,-,-
SアイムジャグラーＥＸ,2110,208,"1,191",105.8%,6,2,1/149
Lスマスロ北斗の拳,2223,208,123,156.4%,3,1,1/31
SアイムジャグラーＥＸ,2099,208,"4,144",101.7%,17,11,1/148
スマスロモンキーターンV,2243,204,"1,269",105.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,203,"5,953",101.1%,-,-,-
マイジャグラーV,2026,203,"4,676",101.4%,18,12,1/156
Lスマスロ北斗の拳,2218,202,"1,380",104.9%,11,2,1/106
Lスマスロ北斗の拳,2227,202,"1,037",106.5%,9,1,1/104
スマスロ モンスターハンターライズ,2192,200,"4,880",101.4%,-,-,-
Lスマスロ北斗の拳,2222,116,"1,126",103.4%,10,2,1/94
ゴーゴージャグラー３,2050,116,"1,145",103.4%,5,3,1/143
スマスロ モンスターハンターライズ,2195,114,"4,586",100.8%,-,-,-
SアイムジャグラーＥＸ,2098,114,801,104.7%,3,2,1/160
ファンキージャグラー２ＫＴ,2034,114,"2,168",101.8%,8,5,1/167
Lスマスロ北斗の拳,2224,113,"2,562",101.5%,23,8,1/83
マイジャグラーV,2144,113,"3,653",101%,14,11,1/146
Lスマスロ北斗の拳,2209,112,305,112.2%,3,1,1/76
LBプレミアムうまい棒,3026,110,729,105%,-,-,-
ゴーゴージャグラー３,2048,110,"1,170",103.1%,5,3,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,108,"2,279",101.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,108,"6,988",100.5%,-,-,-
新ハナビ,3071,107,"2,191",101.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,0,113,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,0,0,-,-,-,-
SアイムジャグラーＥＸ,2106,0,603,100%,1,2,1/201
キングハナハナ-30,2077,0,361,100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
SアイムジャグラーＥＸ,2097,0,606,100%,2,1,1/202
L絶対衝激～PLATONIC HEART～,2276,0,"1,117",100%,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,"1,195",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,842,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3031,0,"1,481",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,"2,857",100%,-,-,-
Lゴジラ,3030,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,"2,335",100%,-,-,-
マイジャグラーV,2142,0,"2,074",100%,7,7,1/148
SアイムジャグラーＥＸ,2281,0,"2,655",100%,10,6,1/166
いざ！番長,2270,0,"5,987",100%,-,-,-
マイジャグラーV,2120,0,"3,750",100%,14,8,1/170
スマスロ ギルティクラウン2,2189,0,708,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,"1,118",100%,-,-,-
マイジャグラーV,2150,0,"3,283",100%,12,7,1/173
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,0,-,-,-,-
SアイムジャグラーＥＸ,2108,0,"1,304",100%,4,5,1/145
Lスマスロ北斗の拳,2232,-96,393,91.9%,4,1,1/79
ゴーゴージャグラー３,2052,-96,"1,244",97.4%,4,3,1/178
ジャグラーガールズSS,2044,-96,"3,698",99.1%,-,-,-
スマスロモンキーターンV,2242,-96,"6,173",99.5%,-,-,-
Lスマスロ北斗の拳,2272,-96,650,95.1%,7,3,1/65
Lパチスロ炎炎ノ消防隊,3091,-97,"1,411",97.7%,-,-,-
押忍！番長4,3112,-97,56,-,-,-,-
マイジャグラーV,2020,-97,"3,676",99.1%,13,11,1/153
マイジャグラーV,2148,-97,"4,618",99.3%,20,9,1/159
スマスロニューパルサーBT,2067,-97,"2,898",98.9%,-,-,-
SアイムジャグラーＥＸ,2100,-98,"1,159",97.2%,4,4,1/145
スマスロ頭文字D 2nd,3108,-98,"4,061",99.2%,-,-,-
Lスマスロ北斗の拳,2226,-98,376,91.3%,2,1,1/125
ゴーゴージャグラー３,2051,-100,"2,218",98.5%,10,3,1/171
SアイムジャグラーＥＸ,2009,-101,567,94.1%,2,1,1/189
マイジャグラーV,2151,-101,"2,102",98.4%,8,4,1/175
SアイムジャグラーＥＸ,2103,-101,740,95.5%,3,0,1/247
押忍！番長4,3113,-102,163,79.1%,-,-,-
スマスロ頭文字D 2nd,3109,-102,64,-,-,-,-
SアイムジャグラーＥＸ,2094,-104,"1,328",97.4%,4,3,1/190
パチスロハイパーラッシュ,3069,-104,"2,646",98.7%,-,-,-
スマスロ スーパーブラックジャック,2256,-104,667,94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-184,"2,858",97.9%,-,-,-
新ハナビ,3073,-189,"4,020",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,-190,687,90.8%,-,-,-
スマスロ モンスターハンターライズ,2191,-190,"3,016",97.9%,-,-,-
スマスロモンキーターンV,2237,-190,"2,310",97.3%,-,-,-
ミスタージャグラー,2041,-191,"4,882",98.7%,-,-,-
マイジャグラーV,2118,-192,"2,981",97.9%,9,9,1/166
回胴黙示録カイジ 狂宴,3088,-192,320,80%,-,-,-
SアイムジャグラーＥＸ,2114,-193,431,85.1%,1,0,1/431
キングハナハナ-30,2078,-193,"1,253",94.9%,-,-,-
マイジャグラーV,2262,-196,"3,617",98.2%,13,9,1/164
Lスマスロ北斗の拳,2231,-196,357,81.7%,2,1,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-196,799,91.8%,-,-,-
Lスマスロ北斗の拳,2212,-198,"1,356",95.1%,10,3,1/104
マイジャグラーV,2127,-199,"1,378",95.2%,4,3,1/197
L ToLOVEるダークネス TRANCE ver.8.7,2187,-209,"5,342",98.7%,-,-,-
スマスロモンキーターンV,2241,-294,"4,765",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-296,765,87.1%,2,1,1/255
Lスマスロ北斗の拳,2215,-297,"1,342",92.6%,9,2,1/122
Lスマスロ北斗の拳,2229,-297,425,76.7%,1,1,1/213
ゴーゴージャグラー３,2054,-298,"3,068",96.8%,10,11,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-298,154,35.5%,-,-,-
チバリヨ2,2080,-299,214,53.4%,-,-,-
吉宗,2202,-299,"3,082",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-299,"2,773",96.4%,10,7,1/163
L ＨＥＹ！エリートサラリーマン鏡,3034,-300,259,61.4%,-,-,-
パチスロ戦国恋姫,3065,-301,876,88.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-302,261,61.4%,-,-,-
押忍！番長4,3114,-303,515,80.4%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-303,497,79.7%,-,-,-
マイジャグラーV,2028,-304,"2,725",96.3%,9,8,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-305,"3,850",97.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-305,961,89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-305,"1,297",92.2%,-,-,-
SアイムジャグラーＥＸ,2116,-305,"1,292",92.1%,4,2,1/215
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-390,"1,286",89.9%,-,-,-
マイジャグラーV,2014,-391,"5,224",97.5%,14,26,1/131
ジャグラーガールズSS,2046,-391,678,80.8%,-,-,-
マイジャグラーV,2124,-393,"1,262",89.6%,3,4,1/180
パチスロ わたしの幸せな結婚,2133,-394,858,84.7%,-,-,-
L麻雀物語,3052,-394,417,68.5%,-,-,-
マイジャグラーV,2013,-395,"1,166",88.7%,3,3,1/194
Lラブ嬢3～Wご指名はいかがですか?～,3061,-395,663,80.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-396,"2,008",93.4%,-,-,-
SアイムジャグラーＥＸ,2011,-396,953,86.1%,1,4,1/191
ジャグラーガールズSS,2042,-396,"3,475",96.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,-397,865,84.7%,-,-,-
ウルトラミラクルジャグラー,2036,-397,"6,594",98%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-397,351,62.3%,-,-,-
マイジャグラーV,2143,-398,"2,346",94.3%,8,4,1/196
バーサスリヴァイズ,3011,-399,523,74.6%,-,-,-
SアイムジャグラーＥＸ,2261,-399,"1,314",89.9%,3,4,1/188
押忍！番長4,3111,-399,307,56.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-399,440,69.8%,0,1,1/440
回胴黙示録カイジ 狂宴,3087,-401,"1,663",92%,-,-,-
スマスロモンキーターンV,2244,-405,"3,501",96.1%,-,-,-
マイジャグラーV,2021,-484,"7,115",97.7%,22,25,1/151
スマスロ モンスターハンターライズ,2139,-484,"4,505",96.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-490,"3,009",94.6%,-,-,-
ゴーゴージャグラー３,2055,-490,"5,521",97%,17,24,1/135
Lスマスロ北斗の拳,2230,-493,"1,661",90.1%,11,3,1/119
Lスマスロ北斗の拳,2216,-496,601,72.5%,3,1,1/150
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-497,320,48.2%,-,-,-
チバリヨ2,2081,-497,384,56.9%,-,-,-
アレックス ブライト,2065,-498,"5,104",96.7%,-,-,-
ウルトラミラクルジャグラー,2037,-499,521,68.1%,-,-,-
マイジャグラーV,2019,-501,"1,044",84%,3,0,1/348
スマスロ 七つの魔剣が支配する,3059,-501,519,67.8%,-,-,-
マイジャグラーV,2121,-501,"1,790",90.7%,5,5,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-502,585,71.4%,-,-,-
パチスロ　ディスクアップ２,3022,-502,820,79.6%,2,2,1/205
スマスロ モンスターハンターライズ,2138,-502,"1,898",91.2%,-,-,-
スマスロモンキーターンV,2236,-502,"1,718",90.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-504,940,82.1%,2,1,1/313
回胴黙示録カイジ 狂宴,3089,-590,518,62%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-590,"3,989",95.1%,-,-,-
マイジャグラーV,2152,-592,"1,634",87.9%,6,0,1/272
スマスロモンキーターンV,2240,-593,"3,055",93.5%,-,-,-
クランキークレスト,3020,-594,"1,302",84.8%,-,-,-
スマスロニューパルサーBT,2066,-594,997,80.1%,-,-,-
SアイムジャグラーＥＸ,2107,-594,"3,010",93.4%,10,2,1/251
SアイムジャグラーＥＸ,2095,-595,"1,653",88%,3,5,1/207
Lスマスロ北斗の拳,2233,-595,"3,561",94.4%,23,6,1/123
Lパチスロからくりサーカス,2174,-595,"1,714",88.4%,-,-,-
SアイムジャグラーＥＸ,2113,-595,"1,375",85.6%,3,2,1/275
ウルトラミラクルジャグラー,2038,-596,"1,938",89.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-597,478,58.4%,-,-,-
スマスロ ギルティクラウン2,2188,-598,573,65.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-598,958,79.2%,-,-,-
Lスマスロ北斗の拳,2225,-599,"2,819",92.9%,22,4,1/108
SアイムジャグラーＥＸ,2101,-599,"2,073",90.4%,4,9,1/159
ゴーゴージャグラー３,2035,-599,"1,661",88%,4,5,1/185
パチスロハイパーラッシュ,3070,-599,864,76.9%,-,-,-
SアイムジャグラーＥＸ,2008,-599,"5,690",96.5%,17,24,1/139
パチスロ　甲鉄城のカバネリ,3102,-696,983,76.4%,-,-,-
L ToLOVEるダークネス,2154,-698,"1,328",82.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-700,"1,256",81.4%,3,0,1/419
ハッピージャグラーＶＩＩＩ,2006,-700,"1,582",85.3%,3,5,1/198
マイジャグラーV,2027,-701,"2,495",90.6%,7,6,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-701,"1,671",86%,4,5,1/186
SアイムジャグラーＥＸ,2274,-701,"1,030",77.3%,2,2,1/258
マイジャグラーV,2022,-704,"3,509",93.3%,10,11,1/167
ハッピージャグラーＶＩＩＩ,2002,-790,"2,161",87.8%,4,7,1/196
パチスロ　ディスクアップ２,3009,-790,"2,871",90.8%,9,2,1/261
沖ドキ!ゴージャス 30Φ,2091,-790,"3,984",93.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-791,735,64.1%,-,-,-
マイジャグラーV,2023,-791,"2,707",90.3%,9,3,1/226
L ToLOVEるダークネス,2157,-793,"1,126",76.5%,-,-,-
ゴーゴージャグラー３,2047,-793,"1,477",82.1%,2,5,1/211
ゴーゴージャグラー３,2053,-794,876,69.8%,1,1,1/438
ジャグラーガールズSS,2043,-795,840,68.5%,-,-,-
Lパチスロからくりサーカス,2173,-797,"1,373",80.7%,-,-,-
スマスロモンキーターンV,2235,-885,"5,677",94.8%,-,-,-
いざ！番長,2271,-888,"4,408",93.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-890,"3,805",92.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-892,"1,456",79.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,-895,755,60.5%,-,-,-
スマスロ シャーマンキング,3040,-896,670,55.4%,-,-,-
マイジャグラーV,2025,-898,"1,783",83.2%,4,4,1/223
Lパチスロ かぐや様は告らせたい,2177,-899,737,59.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-899,784,61.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-903,"5,476",94.5%,17,17,1/161
ゴーゴージャグラー３,2049,-905,"3,885",92.2%,12,12,1/162
マイジャグラーV,2015,-991,"1,719",80.8%,3,4,1/246
スマスロ ゴッドイーター リザレクション,2251,-991,916,63.9%,-,-,-
マイジャグラーV,2117,-994,"2,491",86.7%,6,4,1/249
スマスロ スーパーブラックジャック,2257,-996,"1,774",81.3%,-,-,-
新ハナビ,3072,-996,"1,703",80.5%,-,-,-
吉宗,2201,-996,"1,804",81.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-997,832,60.1%,-,-,-
パチスロ　ディスクアップ２,3024,-997,"2,679",87.6%,7,1,1/335
スマスロ モンスターハンターライズ,2193,-998,"3,379",90.2%,-,-,-
マイジャグラーV,2017,"-1,001","3,794",91.2%,9,13,1/172
吉宗,2199,"-1,004","2,938",88.6%,-,-,-
ミスタージャグラー,2039,"-1,004","5,235",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,085","2,898",87.5%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,087","2,337",84.5%,5,7,1/195
スマスロ ゴッドイーター リザレクション,2253,"-1,089","2,486",85.4%,-,-,-
マイジャグラーV,2125,"-1,093","3,549",89.7%,9,6,1/237
沖ドキ!ゴージャス 30Φ,2083,"-1,105","4,987",92.6%,-,-,-
Lスーパービンゴネオ,3032,"-1,190","1,635",75.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,191","1,774",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,192","4,813",91.7%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,193","5,017",92.1%,12,18,1/167
沖ドキ！ＧＯＬＤ-30,2073,"-1,195","3,091",87.1%,-,-,-
Lスマスロ北斗の拳,2213,"-1,296","2,626",83.5%,14,3,1/154
マイジャグラーV,2141,"-1,298","5,605",92.3%,17,12,1/193
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,299","1,159",62.6%,-,-,-
マイジャグラーV,2029,"-1,299","4,234",89.8%,10,11,1/202
L麻雀物語,3053,"-1,302","2,745",84.2%,-,-,-
マイジャグラーV,2119,"-1,303","2,842",84.7%,7,7,1/203
スマスロ モンスターハンターライズ,2135,"-1,303","2,655",83.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-1,305","1,084",59.9%,-,-,-
スマスロモンキーターンV,2239,"-1,305","2,483",82.5%,-,-,-
マイジャグラーV,2024,"-1,385","3,557",87%,9,9,1/198
L ToLOVEるダークネス TRANCE ver.8.7,2185,"-1,389","2,444",81.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,490","1,538",67.7%,-,-,-
Lパチスロからくりサーカス,2168,"-1,491","1,504",67%,-,-,-
沖ドキ！BLACK,2280,"-1,496","4,134",87.9%,-,-,-
ジャグラーガールズSS,2045,"-1,499","6,288",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,503","3,346",85%,-,-,-
パチスロ わたしの幸せな結婚,2134,"-1,504","4,011",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,595","6,882",92.3%,-,-,-
スマスロ バイオハザード5,2196,"-1,601","1,160",54%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,605","3,644",85.3%,-,-,-
アレックス ブライト,2062,"-1,684","5,426",89.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,685","3,194",82.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"-1,686","3,164",82.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,686","2,510",77.6%,-,-,-
L ToLOVEるダークネス,2156,"-1,690","1,997",71.8%,-,-,-
スマスロモンキーターンV,2238,"-1,690","2,694",79.1%,-,-,-
スマスロ バイオハザード5,2197,"-1,797","6,156",90.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,807","2,858",78.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,898","1,567",59.6%,-,-,-
スマスロモンキーターンV,2234,"-1,900","1,879",66.3%,-,-,-
パチスロ わたしの幸せな結婚,2132,"-1,901","2,324",72.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,902","3,596",82.4%,-,-,-
Lパチスロからくりサーカス,2172,"-1,986","2,064",67.9%,-,-,-
Lパチスロからくりサーカス,2171,"-1,991","3,838",82.7%,-,-,-
L東京喰種,2164,"-1,999","4,880",86.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,206","4,422",83.4%,-,-,-
L東京喰種,2160,"-2,209","4,007",81.6%,-,-,-
Lスマスロ北斗の拳,2220,"-2,296","3,310",76.9%,15,5,1/166
Lパチスロ 機動戦士ガンダムSEED,2277,"-2,299","2,422",68.4%,-,-,-
L東京喰種,2165,"-2,302","3,477",77.9%,-,-,-
スマスロ モンスターハンターライズ,2194,"-2,305","6,273",87.8%,-,-,-
L東京喰種,2162,"-2,404","5,196",84.6%,-,-,-
吉宗,2203,"-2,406","4,637",82.7%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,602","4,858",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-2,603","2,688",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,698","3,895",76.9%,-,-,-
Lスマスロ北斗の拳,2221,"-2,699","3,770",76.1%,16,8,1/157
沖ドキ！BLACK,2070,"-2,788","5,708",83.7%,-,-,-
いざ！番長,2208,"-2,906","6,708",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,002","4,862",79.4%,-,-,-
アレックス ブライト,2063,"-3,197","4,190",74.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-3,201","3,895",72.6%,-,-,-
