機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,512,"4,812",103.5%,-,-,-
マイジャグラーV,2262,512,"7,019",102.4%,26,24,1/140
沖ドキ！ＧＯＬＤ-30,2088,509,"3,638",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,507,"8,639",102%,29,19,1/180
Lスマスロ北斗の拳,2221,507,"4,459",103.8%,42,8,1/89
L ToLOVEるダークネス,2194,504,"5,630",103%,-,-,-
チバリヨ2,2080,402,"2,923",104.6%,-,-,-
沖ドキ！BLACK,2260,316,"4,959",102.1%,-,-,-
マイジャグラーV,2026,315,"6,437",101.6%,28,15,1/150
ハッピージャグラーＶＩＩＩ,2001,310,"7,245",101.4%,27,17,1/165
Lゴジラ対エヴァンゲリオン,3029,308,"2,395",104.3%,-,-,-
L 仮面ライダー電王,2063,308,"2,648",103.9%,-,-,-
マイジャグラーV,2120,304,"3,011",103.4%,12,8,1/151
今日から俺は!! パチスロ編,3031,304,"1,890",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,210,"3,440",102%,-,-,-
SアイムジャグラーＥＸ,2105,209,"4,376",101.6%,15,15,1/146
Lスマスロ北斗の拳,2207,208,"8,509",100.8%,70,25,1/90
Lスマスロ北斗の拳,2223,207,"9,216",100.7%,78,23,1/91
バーサスリヴァイズ,3012,206,"3,051",102.3%,-,-,-
Lスマスロ北斗の拳,2217,203,"7,443",100.9%,61,15,1/98
ジャグラーガールズSS,2043,203,"9,066",100.7%,-,-,-
SアイムジャグラーＥＸ,2008,202,"6,795",101%,23,22,1/151
SアイムジャグラーＥＸ,2100,116,"7,348",100.5%,27,21,1/153
キングハナハナ-30,2078,109,"3,282",101.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,103,992,103.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,103,"2,125",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,102,"2,121",101.6%,-,-,-
SアイムジャグラーＥＸ,2109,102,"4,727",100.7%,19,10,1/163
パチスロ　ディスクアップ２,3022,102,"2,952",101.2%,11,4,1/197
マイジャグラーV,2117,0,"6,213",100%,25,17,1/148
スマスロ頭文字D 2nd,3109,0,"1,830",100%,-,-,-
今日から俺は!! パチスロ編,3030,0,738,100%,-,-,-
マイジャグラーV,2025,0,"7,370",100%,27,22,1/150
マイジャグラーV,2146,0,"5,081",100%,17,16,1/154
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,"6,102",100%,-,-,-
スマスロモンキーターンV,2241,0,"1,257",100%,-,-,-
この素晴らしい世界に祝福を！,3064,0,"3,742",100%,-,-,-
Lスマスロ北斗の拳,2224,0,"5,161",100%,42,10,1/99
SアイムジャグラーＥＸ,2103,-91,"3,716",99.2%,12,12,1/155
Lパチスロ ダンベル何キロ持てる？,2129,-92,422,92.7%,-,-,-
Lにゃんこ大戦争 超神速,3094,-96,149,78.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,-97,"1,529",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-97,"1,560",97.9%,-,-,-
Lスマスロ北斗の拳,2270,-98,"4,072",99.2%,34,10,1/93
スマスロモンキーターンV,2245,-98,"6,121",99.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-100,"2,869",98.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-101,"3,131",98.9%,-,-,-
Lスマスロ北斗の拳,2209,-190,"8,762",99.3%,73,20,1/94
SアイムジャグラーＥＸ,2104,-191,"6,153",99%,24,16,1/154
SアイムジャグラーＥＸ,2261,-194,"7,458",99.1%,27,22,1/152
SアイムジャグラーＥＸ,2107,-194,"4,088",98.4%,15,15,1/136
Lパチスロ ダンベル何キロ持てる？,2132,-194,"1,534",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-194,"3,350",98.1%,-,-,-
SアイムジャグラーＥＸ,2012,-196,"7,175",99.1%,28,16,1/163
Lスマスロ北斗の拳,2233,-196,"3,314",98%,25,6,1/107
マイジャグラーV,2122,-199,"3,316",98%,14,5,1/175
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-291,265,63.4%,-,-,-
SアイムジャグラーＥＸ,2010,-292,"4,996",98.1%,17,12,1/172
Lルパン三世 大航海者の秘宝,2061,-294,811,87.9%,-,-,-
マイジャグラーV,2023,-295,"7,948",98.8%,25,34,1/135
Lパチスロ革命機ヴァルヴレイヴ,2178,-295,"3,437",97.1%,-,-,-
SアイムジャグラーＥＸ,2108,-296,"3,949",97.5%,14,10,1/165
パチスロ　ディスクアップ２,3024,-298,"3,879",97.4%,11,7,1/216
沖ドキ！BLACK,2071,-298,941,89.4%,-,-,-
SアイムジャグラーＥＸ,2116,-298,"2,302",95.7%,9,5,1/164
マイジャグラーV,2147,-298,"6,050",98.4%,23,13,1/168
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-299,"4,222",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-305,"5,602",98.2%,20,7,1/207
L 仮面ライダー電王,2065,-390,"3,336",96.1%,-,-,-
スマスロモンキーターンV,2235,-391,"3,617",96.4%,-,-,-
スマスロ モンスターハンターライズ,2140,-391,"5,615",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-395,"5,995",97.8%,-,-,-
マイジャグラーV,2142,-397,"6,702",98%,23,19,1/160
沖ドキ!ゴージャス 30Φ,2083,-397,"2,824",95.3%,-,-,-
Sister Quest,2203,-399,"3,254",95.9%,-,-,-
スマスロ モンスターハンターライズ,2191,-403,"6,428",97.9%,-,-,-
スマスロ モンスターハンターライズ,2139,-487,"6,462",97.5%,-,-,-
マイジャグラーV,2029,-491,"8,810",98.1%,30,28,1/152
SアイムジャグラーＥＸ,2106,-492,"4,791",96.6%,16,12,1/171
新ハナビ,3073,-492,"3,301",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-493,657,75%,-,-,-
L主役は銭形４,3032,-494,"2,514",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,-495,625,73.6%,-,-,-
ゴーゴージャグラー３,2055,-497,"8,205",98%,28,30,1/141
Lパチスロ ダンベル何キロ持てる？,2133,-499,"1,476",88.7%,-,-,-
マイジャグラーV,2128,-500,"7,241",97.7%,25,23,1/151
パチスロ　ディスクアップ２,3021,-505,"5,767",97.1%,17,17,1/170
マイジャグラーV,2152,-505,"5,252",96.8%,17,16,1/159
L ＨＥＹ！エリートサラリーマン鏡,3056,-594,"2,892",93.2%,-,-,-
スマスロ聖戦士ダンバイン,3058,-595,"1,453",86.4%,-,-,-
SアイムジャグラーＥＸ,2009,-595,"1,932",89.7%,5,2,1/276
沖ドキ！ＧＯＬＤ-30,2072,-596,"3,434",94.2%,-,-,-
ゴーゴージャグラー３,2049,-597,"2,096",90.5%,6,5,1/191
パチスロハイパーラッシュ,3069,-598,"2,240",91.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-690,594,61.3%,-,-,-
SアイムジャグラーＥＸ,2096,-691,"2,465",90.7%,6,5,1/224
スロット Re:ゼロから始める異世界生活 season2,3113,-694,814,71.6%,-,-,-
スマスロモンキーターンV,2243,-696,903,74.3%,-,-,-
スマスロ 七つの魔剣が支配する,2181,-696,940,75.3%,-,-,-
クランキークレスト,3018,-697,"3,362",93.1%,-,-,-
マイジャグラーV,2118,-698,"3,510",93.4%,11,7,1/195
ジャグラーガールズSS,2044,-699,"7,343",96.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-699,"2,458",90.5%,6,7,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-792,"5,346",95.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-794,"4,604",94.3%,15,8,1/200
Lソードアート・オンライン,3049,-795,689,61.5%,-,-,-
SアイムジャグラーＥＸ,2094,-795,"4,575",94.2%,16,10,1/176
マイジャグラーV,2021,-797,"5,635",95.3%,16,20,1/157
スマスロ スーパーブラックジャック,2258,-797,"4,817",94.5%,-,-,-
Lパチスロからくりサーカス,2174,-799,"1,733",84.6%,-,-,-
マイジャグラーV,2145,-799,"8,216",96.8%,28,23,1/161
マイジャグラーV,2020,-892,"4,286",93.1%,16,5,1/204
L犬夜叉2,3051,-892,717,58.5%,-,-,-
パチスロ戦国恋姫,3065,-893,"1,460",79.6%,-,-,-
マイジャグラーV,2149,-893,"6,214",95.2%,19,16,1/178
マイジャグラーV,2125,-896,"2,893",89.7%,8,5,1/223
Lソードアート・オンライン,3048,-896,"4,507",93.4%,-,-,-
SアイムジャグラーＥＸ,2102,-899,"2,455",87.8%,7,2,1/273
Lパチスロ シン・エヴァンゲリオン,3090,-904,"1,326",77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-905,"7,218",95.8%,20,20,1/180
パチスロ　甲鉄城のカバネリ,3105,-993,"5,440",93.9%,-,-,-
ゴーゴージャグラー３,2052,-995,"2,517",86.8%,7,5,1/210
スマスロ シャーマンキング,2268,-996,"2,070",84%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-997,"2,549",87%,-,-,-
SアイムジャグラーＥＸ,2111,-999,"2,624",87.3%,6,8,1/187
Lパチスロ炎炎ノ消防隊,3097,"-1,096",797,54.2%,-,-,-
スマスロ 七つの魔剣が支配する,2183,"-1,097","1,713",78.7%,-,-,-
L主役は銭形４,3033,"-1,097","1,254",70.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"-1,097","4,512",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,098","2,089",82.5%,-,-,-
SアイムジャグラーＥＸ,2011,"-1,098","1,527",76%,2,2,1/382
押忍！番長4,3092,"-1,101","1,301",71.8%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,102","3,595",89.8%,-,-,-
マイジャグラーV,2143,"-1,103","2,311",84.1%,4,3,1/330
L犬夜叉2,3052,"-1,104",944,61%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,190","1,910",79.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,191","5,419",92.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,"-1,191","1,104",64%,-,-,-
キングハナハナ-30,2077,"-1,193","3,683",89.2%,-,-,-
ミスタージャグラー,2039,"-1,193","3,167",87.4%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-1,193","1,191",66.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,193","7,072",94.4%,-,-,-
マイジャグラーV,2153,"-1,197","6,271",93.6%,16,23,1/161
マイジャグラーV,2127,"-1,296","5,890",92.7%,15,24,1/151
ウルトラミラクルジャグラー,2038,"-1,298","4,618",90.6%,-,-,-
SアイムジャグラーＥＸ,2110,"-1,298","3,095",86%,6,8,1/221
Lパチスロ シン・エヴァンゲリオン,3087,"-1,299","3,740",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,299","4,093",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,300","7,801",94.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,304",895,51.4%,-,-,-
新ハナビ,3071,"-1,305","1,356",67.9%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,305","2,861",84.8%,-,-,-
チバリヨ2,2079,"-1,389","3,999",88.4%,-,-,-
Lバンドリ！,3036,"-1,390","1,831",74.7%,-,-,-
Lサラリーマン金太郎,3025,"-1,391","2,243",79.3%,-,-,-
スマスロ聖戦士ダンバイン,3057,"-1,391","1,879",75.3%,-,-,-
マイジャグラーV,2028,"-1,392","2,325",80%,4,6,1/233
マイジャグラーV,2141,"-1,393","9,055",94.9%,28,30,1/156
ゴーゴージャグラー３,2053,"-1,393","7,397",93.7%,22,30,1/142
パチスロ　ディスクアップ２,3023,"-1,394","1,650",71.8%,2,3,1/330
スマスロモンキーターンV,2238,"-1,394","1,320",64.8%,-,-,-
ジャグラーガールズSS,2045,"-1,397","5,239",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,398","4,217",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,495","2,391",79.2%,-,-,-
ウルトラミラクルジャグラー,2036,"-1,496","5,760",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,497","6,501",92.3%,19,9,1/232
ゴーゴージャグラー３,2048,"-1,498","6,913",92.8%,21,22,1/161
ゴーゴージャグラー３,2051,"-1,498","2,763",81.9%,6,6,1/230
マイジャグラーV,2024,"-1,500","2,193",77.2%,3,4,1/313
マイジャグラーV,2150,"-1,501","2,397",79.1%,3,5,1/300
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,505","4,390",88.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,591","5,796",90.9%,-,-,-
マイジャグラーV,2019,"-1,596","5,317",90%,14,16,1/177
Lパチスロからくりサーカス,2173,"-1,601","5,975",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-1,601","1,819",70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,604","5,492",90.3%,-,-,-
Lスマスロ北斗の拳,2272,"-1,685","7,147",92.1%,48,15,1/113
Lスマスロ北斗の拳,2208,"-1,686","2,929",80.8%,18,3,1/139
Lスマスロ北斗の拳,2213,"-1,691","5,393",89.5%,37,12,1/110
スマスロ シャーマンキング,2206,"-1,697","2,440",76.8%,-,-,-
Lスマスロ北斗の拳,2228,"-1,699","2,220",74.5%,10,2,1/185
パチスロ　ディスクアップ２,3009,"-1,699","4,047",86%,9,12,1/193
スマスロモンキーターンV,2246,"-1,791","4,014",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,792","4,567",86.9%,-,-,-
ウルトラミラクルジャグラー,2037,"-1,796","3,998",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,799","1,928",68.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,901","4,058",84.4%,-,-,-
スマスロモンキーターンV,2234,"-1,902","5,391",88.2%,-,-,-
ゴーゴージャグラー３,2050,"-1,903","5,791",89%,14,19,1/175
ファンキージャグラー２ＫＴ,2030,"-1,984","5,645",88.3%,12,17,1/195
Lパチスロからくりサーカス,2175,"-1,986","3,060",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,991","4,162",84.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"-1,993","2,279",70.8%,-,-,-
Lスマスロ北斗の拳,2226,"-1,994","6,234",89.3%,44,13,1/109
L ＨＥＹ！エリートサラリーマン鏡,3054,"-2,097","2,678",73.9%,-,-,-
スマスロモンキーターンV,2237,"-2,098","2,737",74.4%,-,-,-
Lパチスロからくりサーカス,2170,"-2,201","1,619",54.7%,-,-,-
L東京喰種,2163,"-2,206","6,575",88.8%,-,-,-
Lスーパービンゴネオ,2134,"-2,284","4,549",83.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"-2,293","2,865",73.3%,-,-,-
L ToLOVEるダークネス,2196,"-2,394","3,841",79.2%,-,-,-
スマスロ 七つの魔剣が支配する,2184,"-2,395","3,672",78.3%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"-2,503","2,907",71.3%,-,-,-
L東京喰種,2164,"-2,696","7,509",88%,-,-,-
Lルパン三世 大航海者の秘宝,2062,"-2,698","4,313",79.1%,-,-,-
L東京喰種,2159,"-2,698","4,740",81%,-,-,-
スマスロ バイオハザード5,2185,"-2,698","6,372",85.9%,-,-,-
Lパチスロからくりサーカス,2169,"-2,703","5,613",83.9%,-,-,-
スマスロ バイオハザード5,2186,"-2,802","5,729",83.7%,-,-,-
Lスマスロ北斗の拳,2212,"-2,892","4,019",76%,16,6,1/183
スマスロ ゴッドイーター リザレクション,2254,"-3,104","5,825",82.2%,-,-,-
Lパチスロからくりサーカス,2171,"-3,285","5,061",78.4%,-,-,-
L東京喰種,2160,"-3,287","6,127",82.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-3,293","5,734",80.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-3,411","7,590",85%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-3,497","6,674",82.5%,-,-,-
Sister Quest,2202,"-3,499","3,254",64.2%,-,-,-
Lスマスロ北斗の拳,2271,"-3,580","8,623",86.2%,50,14,1/135
Lパチスロからくりサーカス,2172,"-3,591","2,985",59.9%,-,-,-
L東京喰種,2166,"-3,599","5,965",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-4,085","6,246",78.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"-4,086","5,469",75.1%,-,-,-
L東京喰種,2165,"-4,204","4,561",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-4,302","5,922",75.8%,-,-,-
チバリヨ2,2081,"-4,585","3,748",59.2%,-,-,-
回胴黙示録カイジ 狂宴,2066,"-4,701","5,592",72%,-,-,-
L ToLOVEるダークネス,2195,"-4,705","5,694",72.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-5,396","7,131",74.8%,-,-,-
