機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2141,"3,421","7,906",114.4%,38,32,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"3,391","5,982",118.9%,-,-,-
ネオアイムジャグラーEX,2009,"3,295","8,915",112.3%,39,44,1/107
スマスロ モンスターハンターライズ,2271,"3,213","7,398",114.5%,-,-,-
Lスマスロ北斗の拳,2165,"3,210","4,764",122.5%,57,9,1/72
ファンキージャグラー２ＫＴ,2031,"3,207","7,221",114.8%,36,22,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,097","6,569",115.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"3,022","8,361",112%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"3,020","5,304",119%,-,-,-
ゴーゴージャグラー３,2047,"3,018","7,802",112.9%,40,29,1/113
マイジャグラーV,2019,"3,008","9,527",110.5%,45,32,1/124
Lアズールレーン THE ANIMATION,2186,"2,922","6,038",116.1%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"2,904","7,042",113.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"2,832","5,433",117.4%,-,-,-
新ハナビ,3072,"2,801","6,194",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"2,728","9,363",109.7%,-,-,-
キングハナハナ-30,2077,"2,621","9,595",109.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"2,617","7,282",112%,-,-,-
マイジャグラーV,2020,"2,613","9,945",108.8%,41,43,1/118
ハッピージャグラーＶＩＩＩ,2005,"2,501","8,415",109.9%,38,35,1/115
マイジャグラーV,2153,"2,499","8,577",109.7%,41,24,1/132
ネオアイムジャグラーEX,2115,"2,499","6,231",113.4%,30,24,1/115
パチスロ　甲鉄城のカバネリ,3105,"2,498","7,709",110.8%,-,-,-
スマスロ新鬼武者3,2135,"2,495","6,808",112.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"2,404","8,820",109.1%,-,-,-
ネオアイムジャグラーEX,2282,"2,404","6,600",112.1%,35,21,1/118
Lスマスロ北斗の拳,2161,"2,311","5,690",113.5%,60,10,1/81
パチスロ　甲鉄城のカバネリ,3106,"2,308","6,985",111%,-,-,-
Lスマスロ北斗の拳,2132,"2,307","9,491",108.1%,92,27,1/80
L絶対衝激IV,2191,"2,298","4,279",117.9%,-,-,-
スマスロ モンスターハンターライズ,2210,"2,297","8,072",109.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"2,120","4,097",117.2%,-,-,-
ネオアイムジャグラーEX,2094,"2,103","9,308",107.5%,37,40,1/121
パチスロ　甲鉄城のカバネリ,3104,"2,009","6,492",110.3%,-,-,-
マイジャグラーV,2117,"2,008","8,928",107.5%,38,35,1/122
L東京喰種,2214,"2,005","7,889",108.5%,-,-,-
SアイムジャグラーＥＸ,2106,"2,002","8,293",108%,35,32,1/124
マイジャグラーV,2013,"2,001","8,606",107.8%,41,23,1/134
Lパチスロ革命機ヴァルヴレイヴ2,2228,"1,998","7,445",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"1,996","5,324",112.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"1,913","7,161",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"1,910","4,612",113.8%,-,-,-
スマスロ 東京リベンジャーズ,2194,"1,909","7,969",108%,-,-,-
スマスロ新鬼武者3,2136,"1,822","8,255",107.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,821","5,939",110.2%,-,-,-
沖ドキ！BLACK,2070,"1,818","2,628",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"1,815","6,495",109.3%,-,-,-
ネオアイムジャグラーEX,2116,"1,808","9,127",106.6%,33,50,1/110
L ToLOVEるダークネス,3061,"1,798","8,164",107.3%,-,-,-
ジャグラーガールズSS,2043,"1,611","5,327",110.1%,-,-,-
Lソードアート・オンライン,3054,"1,610","4,078",113.2%,-,-,-
L ToLOVEるダークネス,3062,"1,597","7,356",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,594","5,800",109.2%,-,-,-
L絶対衝激IV,2190,"1,510","4,363",111.5%,-,-,-
マイジャグラーV,2027,"1,510","7,917",106.4%,30,36,1/120
アレックス ブライト,2279,"1,509","6,200",108.1%,-,-,-
Lパチスロからくりサーカス,3089,"1,415","6,505",107.3%,-,-,-
スマスロモンキーターンV,2241,"1,413","6,934",106.8%,-,-,-
マイジャグラーV,2147,"1,403","7,013",106.7%,33,19,1/135
ジャグラーガールズSS,2045,"1,397","8,780",105.3%,-,-,-
マイジャグラーV,2018,"1,395","6,734",106.9%,30,17,1/143
ネオアイムジャグラーEX,2281,"1,395","7,477",106.2%,28,31,1/127
ファンキージャグラー２ＫＴ,2034,"1,314","7,984",105.5%,33,28,1/131
Lスマスロ北斗の拳,2163,"1,313","8,014",105.5%,73,18,1/88
L東京喰種,2215,"1,308","8,173",105.3%,-,-,-
SアイムジャグラーＥＸ,2101,"1,307","6,903",106.3%,30,18,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,307","3,551",112.3%,-,-,-
いざ！番長,2172,"1,297","8,784",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"1,296","7,522",105.7%,-,-,-
スマスロ 東京リベンジャーズ,2198,"1,210","9,311",104.3%,-,-,-
バーサスリヴァイズ,3012,"1,206","5,221",107.7%,-,-,-
クランキークレスト,3020,"1,204","5,840",106.9%,-,-,-
パチスロ戦国恋姫,3069,"1,202","4,876",108.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,116","5,380",106.9%,-,-,-
L東京喰種,2220,"1,109","8,467",104.4%,-,-,-
ネオアイムジャグラーEX,2111,"1,101","8,584",104.3%,33,33,1/130
アレックス ブライト,2276,"1,100","7,032",105.2%,-,-,-
SアイムジャグラーＥＸ,2103,"1,099","9,104",104%,34,39,1/125
マイジャグラーV,2120,"1,099","8,280",104.4%,33,30,1/131
マイジャグラーV,2124,"1,096","7,729",104.7%,31,26,1/136
パチスロ　ディスクアップ２,3024,"1,095","3,308",111%,15,3,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,020","6,307",105.4%,-,-,-
Lスマスロ北斗の拳,2159,"1,012","7,210",104.7%,66,15,1/89
スマスロ ゴッドイーター リザレクション,2202,"1,010","6,474",105.2%,-,-,-
スマスロモンキーターンV,2246,"1,006","7,809",104.3%,-,-,-
L絶対衝激IV,2189,915,"2,931",110.4%,-,-,-
ネオアイムジャグラーEX,2110,910,"7,668",104%,28,31,1/130
ネオアイムジャグラーEX,2274,908,"8,632",103.5%,33,33,1/131
マイジャグラーV,2144,904,"7,520",104%,29,28,1/132
Lパチスロ革命機ヴァルヴレイヴ2,2230,895,"7,018",104.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,809,"8,266",103.3%,-,-,-
スマスロ ドルアーガの塔,3026,804,"4,221",106.3%,-,-,-
SアイムジャグラーＥＸ,2128,801,"6,456",104.1%,26,23,1/132
新ハナビ,3074,801,"7,467",103.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,801,"1,174",122.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,800,"8,545",103.1%,33,26,1/145
ゴーゴージャグラー３,2052,714,"9,277",102.6%,38,29,1/138
マイジャグラーV,2121,708,"5,202",104.5%,23,13,1/145
Lパチスロ革命機ヴァルヴレイヴ2,2222,707,"8,588",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,601,"4,753",104.2%,19,10,1/164
マイジャグラーV,2149,514,"9,531",101.8%,34,35,1/138
ネオアイムジャグラーEX,2099,512,"5,819",102.9%,24,16,1/145
ネオアイムジャグラーEX,2261,509,"7,887",102.2%,30,27,1/138
SアイムジャグラーＥＸ,2102,507,"8,383",102%,28,33,1/137
マイジャグラーV,2275,507,"6,848",102.5%,22,33,1/125
ミスタージャグラー,2040,498,"6,451",102.6%,-,-,-
マイジャグラーV,2026,497,"7,208",102.3%,28,19,1/153
Lソードアート・オンライン,3053,421,"7,445",101.9%,-,-,-
キングハナハナ-30,2076,416,"7,613",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,416,"7,546",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,414,"7,167",101.9%,-,-,-
マイジャグラーV,2126,412,"8,461",101.6%,29,34,1/134
回胴式遊技機グランベルム,3065,412,"6,223",102.2%,-,-,-
Lアズールレーン THE ANIMATION,2187,412,"6,210",102.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,410,"1,778",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,314,"8,448",101.2%,-,-,-
ウルトラミラクルジャグラー,2037,310,"4,896",102.1%,-,-,-
パチスロ　ディスクアップ２,3022,309,"1,198",108.6%,5,1,1/200
マイジャグラーV,2118,309,"9,152",101.1%,33,35,1/135
L ToLOVEるダークネス,3060,308,"6,343",101.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,308,"6,023",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,304,"7,236",101.4%,31,16,1/154
沖ドキ！ＧＯＬＤ-30,2075,220,"5,879",101.2%,-,-,-
Lパチスロからくりサーカス,3091,216,"8,017",100.9%,-,-,-
パチスロハイパーラッシュ,3071,209,"1,653",104.2%,-,-,-
マイジャグラーV,2025,208,"6,460",101.1%,25,16,1/158
マイジャグラーV,2024,207,"9,752",100.7%,36,31,1/146
ネオアイムジャグラーEX,2114,206,"6,672",101%,24,23,1/142
ネオアイムジャグラーEX,2097,206,"6,013",101.1%,24,18,1/143
スマスロ ゴッドイーター リザレクション,2206,203,"5,908",101.1%,-,-,-
パチスロ　ディスクアップ２,3023,115,"1,752",102.2%,6,3,1/195
ネオアイムジャグラーEX,2008,114,"8,527",100.4%,29,35,1/133
ファミスタ回胴版！！,3017,109,"4,053",100.9%,-,-,-
マイジャグラーV,2125,108,"5,680",100.6%,22,14,1/158
沖ドキ!ゴージャス 30Φ,2083,96,"5,905",100.5%,-,-,-
いざ！番長,2168,0,"6,520",100%,-,-,-
ジャグラーガールズSS,2046,0,"7,538",100%,-,-,-
新ハナビ,3073,0,"4,834",100%,-,-,-
ゴーゴージャグラー３,2050,0,"7,141",100%,30,19,1/146
L咲-Saki-頂上決戦,3111,0,"6,376",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"6,068",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロモンキーターンV,2247,-82,"8,613",99.7%,-,-,-
スマスロモンキーターンV,2251,-96,"7,230",99.6%,-,-,-
アレックス ブライト,2278,-98,"3,734",99.1%,-,-,-
Lスマスロ北斗の拳,2133,-101,"8,431",99.6%,62,21,1/102
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-102,"4,839",99.3%,-,-,-
マイジャグラーV,2023,-105,"6,159",99.4%,23,14,1/166
ファンキージャグラー２ＫＴ,2033,-185,"7,967",99.2%,26,26,1/153
Lスマスロ北斗の拳,2155,-186,"9,771",99.4%,72,28,1/98
Lパチスロからくりサーカス,3090,-187,"1,732",96.4%,-,-,-
バーサスリヴァイズ,3011,-193,"2,713",97.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-195,"1,619",96%,6,0,1/270
マイジャグラーV,2015,-196,"6,375",99%,26,15,1/155
ハッピージャグラーＶＩＩＩ,2004,-290,"9,038",98.9%,31,30,1/148
マイジャグラーV,2142,-290,"8,799",98.9%,29,30,1/149
沖ドキ！ＧＯＬＤ-30,2087,-292,"1,394",93%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-294,"5,718",98.3%,21,13,1/168
ネオアイムジャグラーEX,2109,-294,"5,413",98.2%,19,15,1/159
スマスロ 東京リベンジャーズ,2199,-294,"10,295",99%,-,-,-
SアイムジャグラーＥＸ,2100,-297,"6,335",98.4%,23,20,1/147
ミスタージャグラー,2041,-298,"8,506",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-304,"7,255",98.6%,26,22,1/151
スマスロ スーパーブラックジャック,2258,-391,"3,589",96.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-394,"2,680",95.1%,8,5,1/206
ゴーゴージャグラー３,2051,-397,"8,446",98.4%,31,30,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-397,"7,350",98.2%,-,-,-
ネオアイムジャグラーEX,2096,-398,"7,900",98.3%,26,26,1/152
Lパチスロ革命機ヴァルヴレイヴ2,2272,-484,"9,276",98.3%,-,-,-
パチスロ　ディスクアップ２,3009,-485,"4,374",96.3%,13,9,1/199
L東京喰種,2211,-489,"8,588",98.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-493,"6,315",97.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-493,"8,451",98.1%,-,-,-
マイジャグラーV,2123,-496,"5,494",97%,17,15,1/172
ハッピージャグラーＶＩＩＩ,2007,-496,"7,783",97.9%,26,24,1/156
沖ドキ！ＧＯＬＤ-30,2080,-497,411,59.7%,-,-,-
ネオアイムジャグラーEX,2098,-499,"4,688",96.5%,17,6,1/204
この素晴らしい世界に祝福を！,3064,-594,"7,703",97.4%,-,-,-
吉宗,3032,-595,"4,670",95.8%,-,-,-
ネオアイムジャグラーEX,2010,-697,"6,716",96.5%,22,17,1/172
マイジャグラーV,2029,-699,"7,967",97.1%,23,26,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-700,"2,367",90.1%,-,-,-
スマスロモンキーターンV,2239,-701,"4,978",95.3%,-,-,-
マイジャグラーV,2143,-704,"5,402",95.7%,16,15,1/174
マイジャグラーV,2150,-786,"8,889",97.1%,31,25,1/159
Lアズールレーン THE ANIMATION,2188,-787,"6,798",96.1%,-,-,-
Lルパン三世 大航海者の秘宝,3030,-788,"2,406",89.1%,-,-,-
スマスロモンキーターンV,2240,-789,"3,984",93.4%,-,-,-
スマスロモンキーターンV,2250,-789,"6,580",96%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-790,"5,607",95.3%,-,-,-
ジャグラーガールズSS,2042,-793,"8,710",97%,-,-,-
パチスロ ガメラ2,3018,-794,"2,201",88%,-,-,-
マイジャグラーV,2127,-795,"3,115",91.5%,10,4,1/223
クランキークレスト,3019,-798,"6,599",96%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-802,"5,321",95%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-890,"6,363",95.3%,-,-,-
ウルトラミラクルジャグラー,2038,-891,"3,214",90.8%,-,-,-
スマスロ 東京リベンジャーズ,2196,-893,"9,693",96.9%,-,-,-
マイジャグラーV,2152,-898,"4,917",93.9%,14,13,1/182
ファンキージャグラー２ＫＴ,2032,-898,"6,166",95.1%,17,20,1/167
Lスマスロ北斗の拳,2156,-900,"7,916",96.2%,58,19,1/103
パチスロ わたしの幸せな結婚,3027,-905,"1,226",75.4%,-,-,-
ジャグラーガールズSS,2044,-996,"4,983",93.3%,-,-,-
ウルトラミラクルジャグラー,2036,-998,"6,856",95.1%,-,-,-
スマスロとある科学の超電磁砲2,2237,-999,"6,523",94.9%,-,-,-
マイジャグラーV,2016,"-1,003","7,179",95.3%,22,22,1/163
スマスロ スーパーブラックジャック,2257,"-1,003","6,141",94.6%,-,-,-
ネオアイムジャグラーEX,2108,"-1,005","6,383",94.8%,20,18,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,010","5,540",93.9%,-,-,-
マイジャグラーV,2145,"-1,084","7,033",94.9%,19,27,1/153
バーサスリヴァイズ,3010,"-1,085","1,373",73.7%,-,-,-
アレックス ブライト,2277,"-1,086","4,395",91.8%,-,-,-
マイジャグラーV,2262,"-1,087","5,874",93.8%,19,15,1/173
マイジャグラーV,2028,"-1,088","6,748",94.6%,19,24,1/157
マイジャグラーV,2014,"-1,089","6,442",94.4%,19,16,1/184
ネオアイムジャグラーEX,2113,"-1,093","4,715",92.3%,13,12,1/189
スマスロ ゴッドイーター リザレクション,2205,"-1,190","5,482",92.8%,-,-,-
マイジャグラーV,2021,"-1,192","6,352",93.7%,21,13,1/187
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,204","8,689",95.4%,-,-,-
いざ！番長,2169,"-1,292","7,379",94.2%,-,-,-
沖ドキ！BLACK,2071,"-1,297","2,821",84.7%,-,-,-
ゴーゴージャグラー３,2055,"-1,299","6,154",93%,23,13,1/171
マジカルハロウィン　～Trick or Treat!～,3029,"-1,301","2,742",84.2%,-,-,-
マイジャグラーV,2017,"-1,301","8,666",95%,22,35,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,302","7,572",94.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-1,303","5,853",92.6%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,385","7,886",94.1%,23,24,1/168
L真・一騎当千,3028,"-1,386","3,538",86.9%,-,-,-
パチスロ 転生したら剣でした,2063,"-1,388","6,494",92.9%,-,-,-
ミスタージャグラー,2039,"-1,391","8,487",94.5%,-,-,-
ゴーゴージャグラー３,2035,"-1,392","7,376",93.7%,23,22,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,392","7,396",93.7%,-,-,-
スマスロ バイオハザード5,3114,"-1,490","5,695",91.3%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,492","6,371",92.2%,16,20,1/177
スマスロモンキーターンV,2243,"-1,493","6,349",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,496","4,320",88.5%,-,-,-
スマスロモンキーターンV,2245,"-1,497","7,293",93.2%,-,-,-
L東京喰種,2212,"-1,590","7,714",93.1%,-,-,-
SHAKE BONUS TRIGGER,2235,"-1,593","4,729",88.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-1,597","4,253",87.5%,-,-,-
ネオアイムジャグラーEX,2011,"-1,601","4,877",89.1%,13,10,1/212
沖ドキ！ＧＯＬＤ-30,2089,"-1,605","1,949",72.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,605","7,043",92.4%,19,19,1/185
Lスマスロ北斗の拳,2157,"-1,684","7,937",92.9%,56,21,1/103
スマスロ新鬼武者3,2140,"-1,692","6,002",90.6%,-,-,-
ゴーゴージャグラー３,2053,"-1,794","3,231",81.5%,7,7,1/231
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,794","2,921",79.5%,-,-,-
吉宗,3031,"-1,798","2,074",71.1%,-,-,-
L荒野のコトブキ飛行隊,2061,"-1,900","2,846",77.7%,-,-,-
スマスロ新鬼武者3,2138,"-1,901","7,596",91.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,901","4,256",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-1,904","3,593",82.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,"-1,905","4,838",86.9%,-,-,-
マイジャグラーV,2151,"-1,905","5,444",88.3%,12,17,1/188
マジカルハロウィン ボーナストリガー,2069,"-1,908","9,198",93.1%,-,-,-
L麻雀物語,3025,"-1,986","4,262",84.5%,-,-,-
いざ！番長,2170,"-1,987","7,033",90.6%,-,-,-
ゴーゴージャグラー３,2049,"-1,990","7,023",90.6%,16,25,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,991","8,579",92.3%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,994","4,519",85.3%,8,10,1/251
スマスロとある科学の超電磁砲2,2238,"-1,995","6,127",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-2,015","8,445",92%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-2,088","5,430",87.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-2,089","3,240",78.5%,-,-,-
マイジャグラーV,2148,"-2,092","6,906",89.9%,18,17,1/197
Lパチスロからくりサーカス,3092,"-2,202","5,232",86%,-,-,-
Lスマスロ北斗の拳,2164,"-2,203","6,410",88.5%,44,12,1/114
ネオアイムジャグラーEX,2112,"-2,204","5,241",86%,11,14,1/210
L荒野のコトブキ飛行隊,2062,"-2,208","4,637",84.1%,-,-,-
Lスマスロ北斗の拳,2154,"-2,209","6,413",88.5%,41,9,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,210","8,301",91.1%,-,-,-
L東京喰種,2216,"-2,293","6,501",88.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,300","3,770",79.7%,7,7,1/269
スマスロ バイオハザード5,3113,"-2,390","3,772",78.9%,-,-,-
ゴーゴージャグラー３,2054,"-2,392","6,479",87.7%,15,22,1/175
沖ドキ！ＧＯＬＤ-30,2084,"-2,393","3,711",78.5%,-,-,-
回胴式遊技機グランベルム,3066,"-2,484","4,895",83.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"-2,485","2,554",67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,487","5,786",85.7%,-,-,-
スマスロ モンスターハンターライズ,2207,"-2,499","4,774",82.6%,-,-,-
Lスマスロ北斗の拳,2158,"-2,580","4,958",82.7%,23,7,1/165
ゴーゴージャグラー３,2048,"-2,604","7,535",88.5%,16,26,1/179
沖ドキ！ＧＯＬＤ-30,2088,"-2,609","3,590",75.8%,-,-,-
スマスロモンキーターンV,2248,"-2,696","6,925",87%,-,-,-
マイジャグラーV,2022,"-2,697","6,539",86.3%,15,13,1/234
Lソードアート・オンライン,3055,"-2,700","7,101",87.3%,-,-,-
マイジャグラーV,2122,"-2,705","5,930",84.8%,12,18,1/198
Lパチスロ かぐや様は告らせたい,2264,"-2,786","8,383",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-2,787","4,502",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-2,790","6,639",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,797","6,113",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,798","4,650",79.9%,-,-,-
スマスロ新鬼武者3,2137,"-2,799","6,246",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-2,891","3,721",74.1%,-,-,-
L東京喰種,2219,"-2,893","7,233",86.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,996","9,028",88.9%,-,-,-
スマスロ シャーマンキング,3040,"-3,002","2,894",65.4%,-,-,-
スマスロ スーパーブラックジャック,2254,"-3,006","2,687",62.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-3,079","6,760",84.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-3,082","6,270",83.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-3,087","8,047",87.2%,-,-,-
スマスロ シャーマンキング,3041,"-3,199","4,297",75.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,"-3,204","4,756",77.5%,-,-,-
