機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2082,"1,607","1,334",140.2%,-,-,-
Lパチスロからくりサーカス,3093,"1,403",941,149.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"1,403",947,149.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,401","1,241",137.6%,-,-,-
パチスロ　ディスクアップ２,3024,"1,400","6,686",107%,27,14,1/163
ネオアイムジャグラーEX,2099,"1,399","2,544",118.3%,15,5,1/127
沖ドキ！ＧＯＬＤ-30,2072,"1,311","2,826",115.5%,-,-,-
ネオアイムジャグラーEX,2097,"1,296","4,512",109.6%,18,22,1/113
Lパチスロ かぐや様は告らせたい,2264,"1,207","3,555",111.3%,-,-,-
スマスロ新鬼武者3,2135,"1,205","5,105",107.9%,-,-,-
スマスロとある科学の超電磁砲2,2187,"1,101","3,635",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"1,007","1,822",118.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,914,"2,782",111%,-,-,-
マイジャグラーV,2014,909,"6,243",104.9%,25,22,1/133
スマスロ スーパーブラックジャック,2254,907,"2,766",110.9%,-,-,-
ゴーゴージャグラー３,2052,903,"4,512",106.7%,21,14,1/129
パチスロハイパーラッシュ,3071,902,"3,550",108.5%,-,-,-
スマスロモンキーターンV,2253,901,"6,664",104.5%,-,-,-
マイジャグラーV,2119,802,"3,336",108%,13,16,1/115
SアイムジャグラーＥＸ,2128,801,"4,951",105.4%,24,12,1/138
Lパチスロ革命機ヴァルヴレイヴ2,2229,800,"2,768",109.6%,-,-,-
ネオアイムジャグラーEX,2098,796,"3,517",107.5%,17,9,1/135
Lパチスロ かぐや様は告らせたい,2177,716,"3,463",106.9%,-,-,-
スマスロとある科学の超電磁砲2,2186,714,"6,362",103.7%,-,-,-
マイジャグラーV,2017,711,"6,770",103.5%,28,17,1/150
いざ！番長,2167,710,"3,695",106.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,707,468,150.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,610,"3,834",105.3%,-,-,-
ジャグラーガールズSS,2043,608,"3,521",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,607,"2,680",107.5%,-,-,-
マイジャグラーV,2013,604,"3,303",106.1%,15,10,1/132
ゴーゴージャグラー３,2048,604,"6,007",103.4%,26,19,1/133
L ToLOVEるダークネス,3061,603,"1,000",120.1%,-,-,-
マイジャグラーV,2275,516,"3,739",104.6%,17,9,1/144
ネオアイムジャグラーEX,2111,510,723,123.5%,5,0,1/145
マイジャグラーV,2124,510,"1,889",109%,9,5,1/135
スマスロ 東京リベンジャーズ,2198,509,"1,290",113.2%,-,-,-
マイジャグラーV,2018,508,"4,642",103.6%,20,13,1/141
L東京喰種,2211,504,"2,112",108%,-,-,-
ファミスタ回胴版！！,3017,502,"3,216",105.2%,-,-,-
スマスロモンキーターンV,2251,499,"5,556",103%,-,-,-
アレックス ブライト,2277,412,"1,675",108.2%,-,-,-
マイジャグラーV,2121,410,"3,961",103.5%,15,13,1/141
マイジャグラーV,2148,409,"5,330",102.6%,17,20,1/144
スマスロ ゴッドイーター リザレクション,2206,409,"2,310",105.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,406,865,115.6%,-,-,-
クランキークレスト,3020,406,"2,690",105%,-,-,-
ネオアイムジャグラーEX,2274,316,"7,112",101.5%,25,26,1/139
パチスロ　甲鉄城のカバネリ,3106,316,213,149.5%,-,-,-
L真・一騎当千,3028,313,729,114.3%,-,-,-
スマスロ スーパーブラックジャック,2255,312,"1,015",110.2%,-,-,-
ネオアイムジャグラーEX,2012,311,"3,439",103%,15,10,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,3005,311,"1,748",105.9%,6,5,1/159
ハッピージャグラーＶＩＩＩ,2002,310,"1,388",107.4%,8,1,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,310,997,110.4%,-,-,-
ネオアイムジャグラーEX,2096,309,"2,453",104.2%,10,5,1/164
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,308,753,113.6%,-,-,-
スマスロネオプラネット,2271,306,"4,940",102.1%,-,-,-
アレックス ブライト,2276,304,"4,664",102.2%,-,-,-
スマスロ新鬼武者3,2192,214,"5,040",101.4%,-,-,-
マイジャグラーV,2022,210,"2,963",102.4%,10,11,1/141
L東京喰種,2213,209,"5,535",101.3%,-,-,-
ミスタージャグラー,2041,208,"4,431",101.6%,-,-,-
いざ！番長,2170,207,915,107.5%,-,-,-
パチスロ　ディスクアップ２,3022,207,"1,429",104.8%,6,5,1/130
L ToLOVEるダークネス,3060,206,780,108.8%,-,-,-
マイジャグラーV,2145,204,"3,367",102%,14,8,1/153
Lパチスロからくりサーカス,3089,201,477,114%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,199,"2,377",102.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,116,"1,890",102%,-,-,-
Lスマスロ北斗の拳,2156,116,408,109.5%,4,1,1/82
ネオアイムジャグラーEX,2009,116,"5,017",100.8%,20,12,1/157
マイジャグラーV,2262,114,"6,528",100.6%,27,13,1/163
Lスマスロ北斗の拳,2133,113,653,105.8%,4,1,1/131
ネオアイムジャグラーEX,2094,112,"6,903",100.5%,23,28,1/135
バーサスリヴァイズ,3010,112,"1,962",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,111,"1,587",102.3%,7,4,1/144
アレックス ブライト,2278,108,"1,226",102.9%,-,-,-
マイジャグラーV,2125,107,"7,360",100.5%,24,31,1/134
新ハナビ,3073,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,834,100%,-,-,-
L麻雀物語,3025,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
いざ！番長,2169,0,638,100%,-,-,-
キングハナハナ-30,2076,0,271,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,0,0,-,-,-,-
マイジャグラーV,2025,0,"3,672",100%,14,12,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
マイジャグラーV,2024,0,"1,428",100%,6,3,1/159
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,113,100%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2031,0,"4,527",100%,19,8,1/168
Lパチスロ かぐや様は告らせたい,2179,0,33,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
ミスタージャグラー,2039,0,"4,196",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,655,100%,-,-,-
L東京喰種,2212,0,"7,085",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lパチスロからくりサーカス,3092,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,502,100%,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,0,"1,036",100%,-,-,-
マイジャグラーV,2150,0,"5,276",100%,19,19,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,"1,444",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
Lスマスロ北斗の拳,2134,0,1,-,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,656,100%,-,-,-
ゴーゴージャグラー３,2054,0,"1,290",100%,5,4,1/143
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3096,0,354,100%,-,-,-
Lスマスロ北斗の拳,2158,0,432,100%,4,1,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,73,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,40,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-96,441,92.7%,-,-,-
マイジャグラーV,2028,-96,"2,892",98.9%,9,11,1/145
スマスロ ゴッドイーター リザレクション,2203,-96,"2,024",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-97,"1,124",97.1%,3,0,1/375
Lスマスロ北斗の拳,2155,-97,"3,072",98.9%,26,8,1/90
ネオアイムジャグラーEX,2011,-97,505,93.6%,2,0,1/253
Lスマスロ北斗の拳,2161,-98,"2,027",98.4%,15,3,1/113
マイジャグラーV,2146,-98,"6,774",99.5%,23,23,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-98,132,75.3%,-,-,-
ネオアイムジャグラーEX,2010,-99,709,95.3%,2,1,1/236
SアイムジャグラーＥＸ,2100,-99,"2,764",98.8%,12,4,1/173
新ハナビ,3074,-99,"3,145",99%,-,-,-
マイジャグラーV,2143,-99,"2,979",98.9%,10,9,1/157
ハッピージャグラーＶＩＩＩ,2006,-100,"1,441",97.7%,4,4,1/180
パチスロ　甲鉄城のカバネリ,3107,-101,385,91.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-105,"2,123",98.4%,-,-,-
沖ドキ！BLACK,2070,-187,"1,749",96.4%,-,-,-
Lスマスロ北斗の拳,2132,-190,"3,232",98%,23,7,1/108
SアイムジャグラーＥＸ,2103,-190,"1,340",95.3%,4,5,1/149
バーサスリヴァイズ,3012,-190,"2,101",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,-191,"2,931",97.8%,-,-,-
クランキークレスト,3019,-191,179,64.4%,-,-,-
マイジャグラーV,2016,-192,"3,020",97.9%,11,7,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-192,852,92.5%,-,-,-
この素晴らしい世界に祝福を！,3063,-192,"2,028",96.8%,-,-,-
L ToLOVEるダークネス,3062,-193,742,91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-195,137,52.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-195,231,71.9%,-,-,-
SアイムジャグラーＥＸ,2101,-196,"1,405",95.3%,4,3,1/201
マイジャグラーV,2026,-196,"5,759",98.9%,23,13,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-196,"1,215",94.6%,4,2,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-197,541,87.9%,-,-,-
ジャグラーガールズSS,2044,-198,755,91.3%,-,-,-
L主役は銭形5,2130,-199,"1,951",96.6%,-,-,-
キングハナハナ-30,2077,-199,220,69.8%,-,-,-
Lスマスロ北斗の拳,2159,-291,"1,497",93.5%,13,2,1/100
スマスロ モンスターハンターライズ,2236,-291,"5,363",98.2%,-,-,-
スマスロ新鬼武者3,2137,-291,"4,062",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,-294,"3,719",97.4%,-,-,-
ネオアイムジャグラーEX,2282,-296,821,88%,2,0,1/411
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-296,258,61.8%,-,-,-
マイジャグラーV,2123,-297,"3,970",97.5%,17,4,1/189
ゴーゴージャグラー３,2051,-297,345,71.3%,0,0,-
ハッピージャグラーＶＩＩＩ,2005,-297,866,88.6%,2,1,1/289
マイジャグラーV,2147,-297,938,89.4%,3,0,1/313
ジャグラーガールズSS,2045,-298,"2,352",95.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-298,346,71.3%,-,-,-
いざ！番長,2171,-299,330,69.8%,-,-,-
ゴーゴージャグラー３,2035,-299,584,82.9%,2,0,1/292
マジカルハロウィン　～Trick or Treat!～,3029,-300,"2,839",96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-300,297,66.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-301,598,83.2%,-,-,-
L荒野のコトブキ飛行隊,3113,-301,239,58%,-,-,-
ファンキージャグラー２ＫＴ,2032,-302,722,86.1%,2,1,1/241
ネオアイムジャグラーEX,2113,-303,385,73.8%,0,2,1/193
ネオアイムジャグラーEX,2107,-303,"1,802",94.4%,5,5,1/180
吉宗,3031,-303,691,85.4%,-,-,-
ネオアイムジャグラーEX,2281,-303,"1,663",93.9%,7,2,1/185
ウルトラミラクルジャグラー,2037,-304,252,59.8%,-,-,-
マイジャグラーV,2141,-305,"4,401",97.7%,17,11,1/157
SアイムジャグラーＥＸ,2104,-305,"3,238",96.9%,11,9,1/162
ネオアイムジャグラーEX,2261,-390,"2,642",95.1%,10,3,1/203
ネオアイムジャグラーEX,2108,-390,"1,268",89.7%,4,2,1/211
この素晴らしい世界に祝福を！,3064,-391,"2,070",93.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-392,553,76.4%,-,-,-
いざ！番長,2173,-393,435,69.9%,-,-,-
SアイムジャグラーＥＸ,2105,-394,"3,140",95.8%,11,3,1/224
ネオアイムジャグラーEX,2095,-394,393,66.6%,0,0,-
SアイムジャグラーＥＸ,2102,-394,"1,863",93%,4,6,1/186
キングハナハナ-30,2078,-395,383,65.6%,-,-,-
スマスロ シャーマンキング,3040,-395,298,55.8%,-,-,-
ネオアイムジャグラーEX,2116,-396,"1,117",88.2%,3,1,1/279
Lスマスロ北斗の拳,2162,-396,"1,707",92.3%,12,5,1/100
マイジャグラーV,2151,-397,"2,088",93.7%,7,3,1/209
新ハナビ,3072,-397,"2,772",95.2%,-,-,-
ネオアイムジャグラーEX,2115,-397,"1,016",87%,2,1,1/339
スマスロ 七つの魔剣が支配する,3057,-398,"1,521",91.3%,-,-,-
スマスロ新鬼武者3,2138,-399,648,79.5%,-,-,-
マイジャグラーV,2149,-399,"1,406",90.5%,4,2,1/234
アレックス ブライト,2279,-487,"2,575",93.7%,-,-,-
スマスロ新鬼武者3,2136,-497,"1,424",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-497,"1,142",85.5%,2,2,1/286
L絶対衝激IV,2189,-497,930,82.2%,-,-,-
吉宗,3032,-498,850,80.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,-499,495,66.4%,0,1,1/495
マイジャグラーV,2117,-500,"1,612",89.7%,5,2,1/230
沖ドキ！ＧＯＬＤ-30,2080,-500,332,49.8%,-,-,-
ゴーゴージャグラー３,2055,-501,"2,286",92.7%,8,5,1/176
ゴーゴージャグラー３,2047,-501,"1,672",90%,4,4,1/209
ファンキージャグラー２ＫＴ,2034,-503,"1,142",85.3%,3,0,1/381
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-504,477,64.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-505,691,75.6%,-,-,-
ネオアイムジャグラーEX,2110,-505,"1,227",86.3%,1,8,1/136
マイジャグラーV,2020,-590,"3,546",94.5%,11,11,1/161
ジャグラーガールズSS,2042,-591,"1,378",85.7%,-,-,-
L絶対衝激IV,2191,-592,"1,280",84.6%,-,-,-
いざ！番長,2172,-592,583,66.2%,-,-,-
スマスロモンキーターンV,2250,-593,"1,598",87.6%,-,-,-
マイジャグラーV,2120,-593,"5,753",96.6%,20,14,1/169
マイジャグラーV,2122,-594,"1,145",82.7%,2,3,1/229
スマスロ 東京リベンジャーズ,2196,-595,648,69.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-595,935,78.8%,-,-,-
ゴーゴージャグラー３,2049,-596,511,61.1%,0,1,1/511
ミスタージャグラー,2040,-598,"1,357",85.3%,-,-,-
スマスロ 東京リベンジャーズ,2194,-598,"1,175",83%,-,-,-
マイジャグラーV,2015,-599,"4,604",95.7%,16,10,1/177
バーサスリヴァイズ,3011,-599,"1,360",85.3%,-,-,-
スマスロモンキーターンV,2252,-698,"1,319",82.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-700,"1,565",85.1%,-,-,-
スマスロモンキーターンV,2239,-700,"3,809",93.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-701,603,61.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-702,540,56.7%,-,-,-
スマスロモンキーターンV,2248,-703,"1,445",83.8%,-,-,-
L絶対衝激IV,2190,-703,813,71.2%,-,-,-
Lスマスロ北斗の拳,2164,-703,"1,587",85.2%,8,3,1/144
スマスロモンキーターンV,2240,-704,"1,540",84.8%,-,-,-
パチスロ戦国恋姫,3069,-705,991,76.3%,-,-,-
スマスロ モンスターハンターライズ,2237,-788,"2,309",88.6%,-,-,-
パチスロ　ディスクアップ２,3023,-790,"2,122",87.6%,5,4,1/236
スマスロ スーパーブラックジャック,2259,-790,628,58.1%,-,-,-
いざ！番長,2168,-791,"2,250",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-791,"5,638",95.3%,-,-,-
Lスマスロ北斗の拳,2163,-791,"1,192",77.9%,6,2,1/149
L ToLOVEるダークネス TRANCE ver.8.7,2066,-792,901,70.7%,-,-,-
マイジャグラーV,2142,-792,"2,708",90.3%,7,6,1/208
マイジャグラーV,2126,-793,901,70.7%,1,1,1/451
マイジャグラーV,2127,-795,"1,428",81.4%,2,3,1/286
マジカルハロウィン ボーナストリガー,2069,-795,"1,803",85.3%,-,-,-
スマスロモンキーターンV,2245,-796,962,72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-799,689,61.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-799,622,57.2%,-,-,-
スマスロ新鬼武者3,2140,-891,"1,378",78.4%,-,-,-
Lスマスロ北斗の拳,2154,-893,"4,414",93.3%,33,8,1/108
スマスロ スーパーブラックジャック,2257,-896,"1,439",79.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-899,"1,251",76%,-,-,-
マイジャグラーV,2144,-901,"4,170",92.8%,11,13,1/174
ゴーゴージャグラー３,2053,-904,"4,812",93.7%,15,17,1/150
スマスロ シャーマンキング,3041,-905,651,53.7%,-,-,-
沖ドキ！BLACK,2280,-990,"2,334",85.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-994,"2,347",85.9%,5,5,1/235
ウルトラミラクルジャグラー,2036,-999,"5,573",94%,-,-,-
ゴーゴージャグラー３,2050,"-1,085","1,608",77.5%,1,5,1/268
ネオアイムジャグラーEX,2109,"-1,086","4,233",91.4%,13,10,1/184
沖ドキ！ＧＯＬＤ-30,2084,"-1,086",858,57.8%,-,-,-
スマスロモンキーターンV,2242,"-1,087","2,073",82.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,088","1,234",70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,089","2,299",84.2%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,089","4,676",92.2%,-,-,-
マイジャグラーV,2027,"-1,090","1,366",73.4%,1,2,1/455
パチスロ　ディスクアップ２,3009,"-1,092","1,084",66.4%,1,0,1/1084
Lパチスロからくりサーカス,3091,"-1,191",874,54.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,192","1,582",74.9%,-,-,-
スマスロ モンスターハンターライズ,2234,"-1,192","5,458",92.7%,-,-,-
スマスロモンキーターンV,2249,"-1,193","7,558",94.7%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-1,194","1,753",77.3%,-,-,-
Lアズールレーン THE ANIMATION,2062,"-1,194",814,51.1%,-,-,-
ネオアイムジャグラーEX,2008,"-1,196","1,809",78%,3,3,1/302
Lスマスロ北斗の拳,2166,"-1,198","4,564",91.3%,34,10,1/104
マイジャグラーV,2152,"-1,199","1,896",78.9%,3,4,1/271
ネオアイムジャグラーEX,2106,"-1,296","2,587",83.3%,6,5,1/235
L東京喰種,2215,"-1,297","2,592",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,300","1,163",62.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-1,300","2,110",79.5%,-,-,-
マイジャグラーV,2118,"-1,302","1,824",76.2%,3,4,1/261
スマスロ 東京リベンジャーズ,2200,"-1,302","1,115",61.1%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,303","3,701",88.3%,9,7,1/231
スマスロ スーパーブラックジャック,2256,"-1,303","1,120",61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,305","3,439",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-1,384","1,139",59.5%,-,-,-
スマスロモンキーターンV,2241,"-1,387","2,793",83.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,387","2,418",80.9%,-,-,-
スマスロ シャーマンキング,3039,"-1,388","1,066",56.6%,-,-,-
マイジャグラーV,2153,"-1,392","4,718",90.2%,12,14,1/181
スマスロ ゴッドイーター リザレクション,2205,"-1,408","2,067",77.3%,-,-,-
SHAKE BONUS TRIGGER,2208,"-1,408","4,349",89.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,411","6,617",92.9%,-,-,-
L荒野のコトブキ飛行隊,3114,"-1,495","1,223",59.3%,-,-,-
Lスマスロ北斗の拳,2157,"-1,496","3,741",86.7%,24,7,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,592","3,098",82.9%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,596","3,655",85.4%,-,-,-
スマスロ モンスターハンターライズ,2238,"-1,599","3,074",82.7%,-,-,-
Lスマスロ北斗の拳,2160,"-1,601","1,938",72.5%,7,4,1/176
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,684","7,346",92.4%,-,-,-
Lパチスロからくりサーカス,3090,"-1,688","1,408",60%,-,-,-
スマスロ新鬼武者3,2139,"-1,689","4,252",86.8%,-,-,-
スマスロ モンスターハンターライズ,2235,"-1,691","3,011",81.3%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-1,692","4,893",88.5%,-,-,-
スマスロモンキーターンV,2247,"-1,791","5,381",88.9%,-,-,-
L主役は銭形5,2263,"-1,797","3,094",80.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,896","4,703",86.6%,-,-,-
Lスマスロ北斗の拳,2165,"-1,902","2,297",72.4%,10,4,1/164
L東京喰種,2219,"-1,905","5,169",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,986","2,927",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,990","3,501",81.1%,-,-,-
スマスロモンキーターンV,2244,"-2,204","2,354",68.8%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-2,208","3,364",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,303","4,228",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-2,304","4,073",81.1%,-,-,-
スマスロモンキーターンV,2246,"-2,392","6,165",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,603","2,426",64.2%,2,5,1/347
沖ドキ！BLACK,2071,"-2,605","3,385",74.3%,-,-,-
L東京喰種,2220,"-2,790","6,926",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-2,794","3,865",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-2,887","4,154",76.8%,-,-,-
L東京喰種,2218,"-3,085","4,364",76.4%,-,-,-
L東京喰種,2216,"-3,197","3,672",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-3,201","4,755",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-3,204","3,022",64.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,383","5,459",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-3,793","4,424",71.4%,-,-,-
スマスロネオプラネット,2270,"-4,088","6,671",79.6%,-,-,-
