機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2213,507,"1,264",113.4%,13,4,1/74
バーサスリヴァイズ,3011,497,"4,362",103.8%,-,-,-
マイジャグラーV,2029,415,"4,699",102.9%,20,10,1/157
スマスロ ゴッドイーター リザレクション,2187,414,"3,664",103.8%,-,-,-
バーサスリヴァイズ,3012,410,"1,926",107.1%,-,-,-
Lスマスロ北斗の拳,2219,410,528,125.9%,5,2,1/75
パチスロ　甲鉄城のカバネリ,3104,410,809,116.9%,-,-,-
クランキークレスト,3018,410,"1,118",112.2%,-,-,-
パチスロ 転生したら剣でした,2140,409,"3,549",103.8%,-,-,-
スマスロ バイオハザード5,2277,409,"1,104",112.3%,-,-,-
SアイムジャグラーＥＸ,2106,405,"4,149",103.3%,15,14,1/143
Lパチスロからくりサーカス,2169,402,"3,909",103.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,402,725,118.5%,-,-,-
マイジャグラーV,2146,401,"6,144",102.2%,24,20,1/140
スマスロモンキーターンV,2243,314,"2,027",105.2%,-,-,-
SアイムジャグラーＥＸ,2261,313,"5,139",102%,19,18,1/139
マイジャグラーV,2022,312,"5,960",101.7%,22,17,1/153
ハッピージャグラーＶＩＩＩ,2003,311,"2,932",103.5%,13,6,1/154
Lスマスロ北斗の拳,2210,311,380,127.3%,4,1,1/76
L ＨＥＹ！エリートサラリーマン鏡,3034,310,"1,584",106.5%,-,-,-
沖ドキ！BLACK,2070,310,"3,904",102.6%,-,-,-
Lスマスロ北斗の拳,2215,309,777,113.3%,8,1,1/86
マイジャグラーV,2013,307,"7,009",101.5%,25,25,1/140
マイジャグラーV,2275,307,"4,839",102.1%,19,10,1/167
ジャグラーガールズSS,2043,303,"6,343",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,210,811,108.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,210,471,114.9%,-,-,-
マイジャグラーV,2017,209,"4,937",101.4%,17,14,1/159
ゴーゴージャグラー３,2051,208,"1,024",106.8%,5,2,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,204,364,118.7%,-,-,-
Lパチスロからくりサーカス,2175,204,786,108.7%,-,-,-
SアイムジャグラーＥＸ,2100,203,"6,803",101%,26,20,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,203,884,107.7%,-,-,-
ゴーゴージャグラー３,2054,202,"2,611",102.6%,12,7,1/137
Lパチスロからくりサーカス,2172,201,413,116.2%,-,-,-
パチスロ わたしの幸せな結婚,2137,201,"1,302",105.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,201,"2,053",103.3%,-,-,-
Lスマスロ北斗の拳,2218,115,247,115.5%,2,1,1/82
スマスロ 七つの魔剣が支配する,3059,115,231,116.6%,-,-,-
回胴黙示録カイジ 狂宴,3087,114,341,111.1%,-,-,-
Lスマスロ北斗の拳,2220,113,"3,355",101.1%,30,9,1/86
SアイムジャグラーＥＸ,2128,113,"4,291",100.9%,15,13,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,112,581,106.4%,-,-,-
Lパチスロからくりサーカス,2170,111,103,135.9%,-,-,-
ウルトラミラクルジャグラー,2036,110,"1,238",103%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,109,655,105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,108,"1,528",102.4%,6,4,1/153
マタドールⅢ,3096,107,723,104.9%,-,-,-
SアイムジャグラーＥＸ,2099,0,"3,942",100%,17,8,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
SアイムジャグラーＥＸ,2111,0,"3,861",100%,14,11,1/154
SアイムジャグラーＥＸ,2101,0,"1,269",100%,5,1,1/212
L ToLOVEるダークネス TRANCE ver.8.7,2069,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2189,0,511,100%,-,-,-
スマスロ モンスターハンターライズ,2188,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
マイジャグラーV,2149,0,"2,018",100%,8,3,1/183
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,996,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,225,100%,-,-,-
Lスマスロ北斗の拳,2232,0,211,100%,1,1,1/106
スマスロ ゴッドイーター リザレクション,2201,0,572,100%,-,-,-
L咲-Saki-頂上決戦,2236,0,0,-,-,-,-
パチスロ 転生したら剣でした,2139,0,"1,091",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,0,"2,604",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,531,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2196,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
Lスマスロ北斗の拳,2216,-96,362,91.2%,3,1,1/91
ミスタージャグラー,2041,-96,"1,628",98%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-96,301,89.4%,-,-,-
押忍！番長4,3114,-96,105,69.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-97,"3,081",99%,-,-,-
マイジャグラーV,2125,-98,"2,171",98.5%,9,3,1/181
Lスマスロ北斗の拳,2231,-99,237,86.1%,1,1,1/119
バーサスリヴァイズ,3010,-99,"1,140",97.1%,-,-,-
キングハナハナ-30,2078,-101,719,95.3%,-,-,-
SアイムジャグラーＥＸ,2105,-101,"2,976",98.9%,11,6,1/175
沖ドキ！ＧＯＬＤ-30,2081,-103,"2,532",98.6%,-,-,-
スマスロ ギルティクラウン2,3036,-103,51,-,-,-,-
SアイムジャグラーＥＸ,2102,-103,"4,553",99.2%,18,9,1/169
Lソードアート・オンライン,3055,-104,339,89.8%,-,-,-
スマスロ モンスターハンターライズ,2191,-104,349,90.1%,-,-,-
Lスマスロ北斗の拳,2226,-105,315,88.9%,1,1,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-190,574,89%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-191,"3,214",98%,-,-,-
スマスロ スーパーブラックジャック,2259,-192,390,83.6%,-,-,-
マイジャグラーV,2145,-192,"6,179",99%,21,20,1/151
Lパチスロ炎炎ノ消防隊,3089,-193,267,75.9%,-,-,-
Lスマスロ北斗の拳,2212,-193,"2,536",97.5%,23,3,1/98
スマスロ バイオハザード5,2279,-194,285,77.3%,-,-,-
SアイムジャグラーＥＸ,2103,-194,928,93%,3,2,1/186
押忍！番長4,3112,-195,162,59.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-196,127,48.6%,-,-,-
マイジャグラーV,2151,-196,949,93.1%,3,1,1/237
沖ドキ！ＧＯＬＤ-30,2090,-197,"1,503",95.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-198,344,80.8%,-,-,-
ジャグラーガールズSS,2044,-198,796,91.7%,-,-,-
マイジャグラーV,2016,-199,"5,200",98.7%,19,13,1/163
スマスロ バイオハザード5,2278,-199,646,89.7%,-,-,-
マイジャグラーV,2020,-199,"4,024",98.4%,15,9,1/168
沖ドキ！ＧＯＬＤ-30,2085,-292,"1,456",93.3%,-,-,-
Lパチスロからくりサーカス,2167,-296,175,43.6%,-,-,-
ファンキージャグラー２ＫＴ,2030,-297,"1,376",92.8%,5,2,1/197
沖ドキ！ＧＯＬＤ-30,2088,-297,"4,266",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-297,"2,385",95.8%,7,4,1/217
SアイムジャグラーＥＸ,2116,-297,"1,214",91.8%,3,3,1/202
沖ドキ！ＧＯＬＤ-30,2073,-297,"3,894",97.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-297,788,87.4%,-,-,-
マイジャグラーV,2019,-298,"1,667",94%,7,0,1/238
スマスロ モンスターハンターライズ,2198,-298,"2,578",96.1%,-,-,-
新ハナビ,3073,-298,"2,378",95.8%,-,-,-
マイジャグラーV,2144,-298,"2,960",96.6%,9,10,1/156
スマスロ モンスターハンターライズ,2197,-298,"3,197",96.9%,-,-,-
パチスロハイパーラッシュ,3069,-298,"2,813",96.5%,-,-,-
ミスタージャグラー,2040,-299,"4,452",97.8%,-,-,-
Lパチスロからくりサーカス,2173,-299,183,45.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,-299,398,75%,-,-,-
ゴーゴージャグラー３,2049,-302,356,71.7%,0,0,-
スマスロ スーパーブラックジャック,2258,-302,"1,041",90.3%,-,-,-
マイジャグラーV,2127,-303,"2,529",96%,7,8,1/169
スマスロ モンスターハンターライズ,2194,-303,307,67.1%,-,-,-
SアイムジャグラーＥＸ,2110,-304,"1,285",92.1%,4,3,1/184
Lスマスロ北斗の拳,2214,-304,343,70.5%,1,1,1/172
Lスマスロ北斗の拳,2209,-305,337,69.8%,1,1,1/169
Lダーリン・イン・ザ・フランキス,2224,-390,"1,144",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-390,"1,139",88.6%,3,4,1/163
Lラブ嬢3～Wご指名はいかがですか?～,3060,-390,"2,081",93.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-390,314,58.6%,-,-,-
SアイムジャグラーＥＸ,2108,-391,"1,656",92.1%,6,2,1/207
マイジャグラーV,2014,-391,"1,739",92.5%,4,4,1/217
マイジャグラーV,2122,-391,808,83.9%,1,1,1/404
新ハナビ,3072,-392,"1,809",92.8%,-,-,-
SアイムジャグラーＥＸ,2095,-393,"1,220",89.3%,3,2,1/244
マイジャグラーV,2023,-394,"1,956",93.3%,6,3,1/217
ジャグラーガールズSS,2042,-394,"2,779",95.3%,-,-,-
ゴーゴージャグラー３,2052,-395,"2,129",93.8%,8,5,1/164
ハッピージャグラーＶＩＩＩ,2006,-395,"1,241",89.4%,3,3,1/207
SアイムジャグラーＥＸ,2011,-396,"1,049",87.4%,2,4,1/175
SアイムジャグラーＥＸ,2010,-396,742,82.2%,2,0,1/371
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-397,"1,810",92.7%,-,-,-
L麻雀物語,3052,-397,688,80.8%,-,-,-
マイジャグラーV,2021,-397,"5,844",97.7%,20,17,1/158
Lスマスロ北斗の拳,2217,-397,"1,294",89.8%,9,3,1/108
SアイムジャグラーＥＸ,2097,-397,"2,013",93.4%,5,9,1/144
SアイムジャグラーＥＸ,2104,-398,"2,699",95.1%,8,10,1/150
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-398,291,54.4%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-398,499,73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-399,"7,022",98.1%,-,-,-
パチスロ わたしの幸せな結婚,2136,-399,372,64.2%,-,-,-
マイジャグラーV,2025,-496,"3,080",94.6%,11,5,1/193
スマスロニューパルサーBT,3026,-497,440,62.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,-498,553,70%,-,-,-
パチスロ ガメラ2,3066,-499,"1,316",87.4%,-,-,-
マタドールⅢ,3095,-499,"1,009",83.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-500,435,61.7%,-,-,-
マイジャグラーV,2124,-500,"2,124",92.2%,7,4,1/193
キングハナハナ-30,2076,-500,"1,519",89%,-,-,-
ウルトラミラクルジャグラー,2038,-501,394,57.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-502,"1,420",88.2%,-,-,-
L咲-Saki-頂上決戦,2238,-503,902,81.4%,-,-,-
Lスマスロ北斗の拳,2272,-504,627,73.2%,3,1,1/157
SアイムジャグラーＥＸ,2114,-504,846,80.1%,2,0,1/423
翔べ！ハーレムエース,2234,-504,897,81.3%,-,-,-
押忍！番長4,3113,-591,570,65.4%,-,-,-
マイジャグラーV,2120,-591,"1,409",86%,4,1,1/282
Lパチスロ革命機ヴァルヴレイヴ,3094,-593,425,53.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-595,"1,574",87.4%,-,-,-
スマスロ モンスターハンターライズ,2190,-596,589,66.3%,-,-,-
スマスロモンキーターンV,2245,-598,"1,516",86.9%,-,-,-
ミスタージャグラー,2039,-599,"1,960",89.8%,-,-,-
スマスロ モンスターハンターライズ,2195,-599,918,78.2%,-,-,-
SアイムジャグラーＥＸ,2009,-599,"1,529",86.9%,4,2,1/255
スマスロ ゴッドイーター リザレクション,2202,-599,899,77.8%,-,-,-
マイジャグラーV,2148,-599,"2,176",90.8%,6,4,1/218
Lスマスロ北斗の拳,2227,-696,"1,641",85.9%,10,4,1/117
L ToLOVEるダークネス TRANCE ver.8.7,2067,-696,694,66.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,-696,"3,433",93.2%,12,8,1/172
ファンキージャグラー２ＫＴ,2031,-698,"5,622",95.9%,18,15,1/170
マイジャグラーV,2150,-699,"5,358",95.7%,18,13,1/173
沖ドキ!ゴージャス 30Φ,2091,-699,"4,042",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-700,541,56.9%,-,-,-
マイジャグラーV,2153,-701,"4,943",95.3%,15,16,1/159
マイジャグラーV,2024,-702,"6,606",96.5%,18,24,1/157
SアイムジャグラーＥＸ,2107,-702,"1,238",81.1%,2,3,1/248
スマスロ モンスターハンターライズ,2192,-702,821,71.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-702,"1,078",78.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-703,"3,354",93%,11,5,1/210
ハッピージャグラーＶＩＩＩ,2004,-704,668,64.9%,0,1,1/668
ファミスタ回胴版！！,3017,-787,"3,220",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-788,"1,887",86.1%,4,5,1/210
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-790,581,54.7%,-,-,-
L ToLOVEるダークネス,2133,-790,"2,738",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-791,"2,529",89.6%,-,-,-
SアイムジャグラーＥＸ,2109,-791,"1,048",74.8%,1,2,1/349
スマスロモンキーターンV,2249,-791,"3,720",92.9%,-,-,-
Lスマスロ北斗の拳,2233,-792,"1,537",82.8%,8,3,1/140
Lルパン三世 大航海者の秘宝,3033,-792,"1,595",83.4%,-,-,-
SアイムジャグラーＥＸ,2112,-792,"2,423",89.1%,6,6,1/202
SアイムジャグラーＥＸ,2115,-793,"3,534",92.5%,9,10,1/186
スマスロモンキーターンV,2248,-795,"1,476",82%,-,-,-
マイジャグラーV,2152,-796,"3,572",92.6%,10,7,1/210
Lパチスロ 機動戦士ガンダムSEED,3031,-796,"2,656",90%,-,-,-
ファンキージャグラー２ＫＴ,2033,-797,"1,113",76.1%,0,4,1/278
Lパチスロ かぐや様は告らせたい,2177,-798,"1,601",83.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-798,"1,464",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-892,"1,111",73.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-894,"5,542",94.6%,-,-,-
マイジャグラーV,2147,-896,"2,167",86.2%,4,7,1/197
Lラブ嬢3～Wご指名はいかがですか?～,3062,-896,"1,748",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,-897,766,61%,-,-,-
SアイムジャグラーＥＸ,2012,-900,"3,483",91.4%,7,12,1/183
回胴黙示録カイジ 狂宴,3088,-901,762,60.6%,-,-,-
マイジャグラーV,2026,-901,"4,156",92.8%,13,11,1/173
いざ！番長,2208,-904,"8,863",96.6%,-,-,-
スマスロ シャーマンキング,3040,-904,571,47.2%,-,-,-
SアイムジャグラーＥＸ,2098,-905,"1,083",72.1%,1,4,1/217
スマスロモンキーターンV,2240,-907,"8,127",96.3%,-,-,-
マイジャグラーV,2018,-990,"7,203",95.4%,19,27,1/157
スマスロ ゴッドイーター リザレクション,2186,-993,769,57%,-,-,-
ゴーゴージャグラー３,2048,-993,"2,621",87.4%,6,8,1/187
スマスロモンキーターンV,2239,-995,917,63.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-995,"1,406",76.4%,-,-,-
新ハナビ,3071,-997,"2,751",87.9%,-,-,-
L真・一騎当千,3028,-999,"2,373",86%,-,-,-
パチスロ　ディスクアップ２,3009,-999,"1,704",80.5%,4,0,1/426
Lパチスロ かぐや様は告らせたい,2178,"-1,001","1,552",78.5%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,084","2,658",86.4%,7,5,1/222
パチスロ戦国恋姫,3065,"-1,085","1,013",64.3%,-,-,-
キングハナハナ-30,2077,"-1,086","1,296",72.1%,-,-,-
L東京喰種,2166,"-1,089","4,231",91.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,190","4,944",92%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,191","1,460",72.8%,-,-,-
マイジャグラーV,2123,"-1,191","7,829",94.9%,23,24,1/167
ゴーゴージャグラー３,2047,"-1,192","2,768",85.6%,7,6,1/213
Lパチスロ かぐや様は告らせたい,2179,"-1,196","2,239",82.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,197",905,55.9%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,199","1,536",74%,-,-,-
L ToLOVEるダークネス,2131,"-1,199","1,333",70%,-,-,-
マイジャグラーV,2141,"-1,301","3,771",88.5%,9,10,1/198
この素晴らしい世界に祝福を！,3063,"-1,302","1,618",73.2%,-,-,-
アレックス ブライト,2065,"-1,305","2,829",84.6%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,384","3,291",86%,7,6,1/253
スマスロモンキーターンV,2251,"-1,384","2,350",80.4%,-,-,-
ゴーゴージャグラー３,2055,"-1,386","4,647",90.1%,14,10,1/194
沖ドキ!ゴージャス 30Φ,2082,"-1,387","2,496",81.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,387","2,543",81.8%,-,-,-
L東京喰種,2157,"-1,387","4,416",89.5%,-,-,-
L東京喰種,2159,"-1,388","3,706",87.5%,-,-,-
ゴーゴージャグラー３,2035,"-1,404","7,062",93.4%,20,29,1/144
スマスロモンキーターンV,2242,"-1,491","2,573",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-1,494","1,949",74.4%,-,-,-
スロット ゾンビランドサガ,3029,"-1,600","4,285",87.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,602","3,788",85.9%,10,7,1/223
いざ！番長,2207,"-1,603","2,733",80.4%,-,-,-
スマスロモンキーターンV,2241,"-1,689","1,950",71.1%,-,-,-
吉宗,2204,"-1,693","1,992",71.7%,-,-,-
ネオアイムジャグラーEX,2281,"-1,795","5,764",89.6%,18,9,1/213
ゴーゴージャグラー３,2053,"-1,799","3,111",80.7%,5,7,1/259
沖ドキ！ＧＯＬＤ-30,2075,"-1,899","3,126",79.8%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,900","2,025",68.7%,-,-,-
スマスロ シャーマンキング,3038,"-1,902","3,073",79.4%,-,-,-
L麻雀物語,3053,"-1,904","2,301",72.4%,-,-,-
アレックス ブライト,2064,"-1,985","2,941",77.5%,-,-,-
いざ！番長,2271,"-1,991","5,403",87.7%,-,-,-
いざ！番長,2270,"-1,991","3,790",82.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,998","2,485",73.2%,-,-,-
沖ドキ！BLACK,2280,"-2,084","4,181",83.4%,-,-,-
マイジャグラーV,2027,"-2,090","8,774",92.1%,24,21,1/195
Lダーリン・イン・ザ・フランキス,2223,"-2,092","1,851",62.3%,-,-,-
吉宗,2205,"-2,208","2,162",66%,-,-,-
ネオアイムジャグラーEX,2282,"-2,299","6,638",88.5%,15,21,1/184
Lダーリン・イン・ザ・フランキス,2225,"-2,390","2,003",60.2%,-,-,-
吉宗,2203,"-2,605","3,691",76.5%,-,-,-
L ToLOVEるダークネス,2132,"-2,699","5,162",82.6%,-,-,-
L東京喰種,2164,"-2,908","4,659",79.2%,-,-,-
吉宗,2206,"-3,004","3,624",72.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-3,078","3,390",69.7%,-,-,-
吉宗,2269,"-3,081","3,931",73.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-3,204","5,079",79%,-,-,-
L東京喰種,2162,"-3,384","6,916",83.7%,-,-,-
Lパチスロからくりサーカス,2171,"-3,788","3,486",63.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-4,273","6,039",76.4%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-5,102","6,654",74.4%,-,-,-
