機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,111","4,705",107.9%,16,12,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,021","6,642",105.1%,-,-,-
マイジャグラーV,2118,"1,009","5,679",105.9%,26,15,1/139
マイジャグラーV,2152,"1,008","4,228",107.9%,21,7,1/151
スマスロ ようこそ実力至上主義の教室へ,2063,"1,003","3,459",109.7%,-,-,-
バーサスリヴァイズ,3012,"1,001","2,336",114.3%,-,-,-
パチスロハイパーラッシュ,3069,910,"1,952",115.5%,-,-,-
Lパチスロからくりサーカス,2172,905,374,180.7%,-,-,-
L主役は銭形４,3034,809,958,128.1%,-,-,-
マイジャグラーV,2143,805,"7,346",103.7%,29,27,1/131
マイジャグラーV,2016,802,"4,090",106.5%,20,10,1/136
ハッピージャグラーＶＩＩＩ,2001,712,"5,673",104.2%,25,14,1/145
新ハナビ,3071,712,"4,235",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,701,"1,674",114%,10,4,1/120
Lスマスロ北斗の拳,2207,609,"2,708",107.5%,28,3,1/87
Lスマスロ北斗の拳,2223,608,"1,370",114.8%,14,1,1/91
沖ドキ！ＧＯＬＤ-30,2073,604,"1,995",110.1%,-,-,-
沖ドキ！BLACK,2070,602,664,130.2%,-,-,-
スマスロ聖戦士ダンバイン,3057,602,525,138.2%,-,-,-
パチスロ ガメラ2,3066,601,"2,891",106.9%,-,-,-
Lパチスロからくりサーカス,2167,516,"2,163",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,514,"2,782",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,509,"5,045",103.4%,23,11,1/148
沖ドキ！BLACK,2071,509,"2,469",106.9%,-,-,-
Lスマスロ北斗の拳,2211,505,661,125.5%,9,1,1/66
Lスマスロ北斗の拳,2226,503,636,126.4%,7,1,1/80
SアイムジャグラーＥＸ,2098,501,"2,550",106.5%,12,6,1/142
マイジャグラーV,2141,409,"6,141",102.2%,25,14,1/157
スマスロ バイオハザード5,2186,409,"1,558",108.8%,-,-,-
吉宗,2198,409,"7,004",101.9%,-,-,-
SアイムジャグラーＥＸ,2012,408,"2,364",105.8%,11,6,1/139
スマスロ聖戦士ダンバイン,3058,407,365,137.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,406,341,139.7%,-,-,-
パチスロ戦国恋姫,3065,405,995,113.6%,-,-,-
スマスロ スーパーブラックジャック,2259,403,"1,683",108%,-,-,-
SアイムジャグラーＥＸ,2102,401,"2,955",104.5%,10,14,1/123
スマスロ ゴッドイーター リザレクション,2252,401,789,116.9%,-,-,-
ゴーゴージャグラー３,2035,309,"1,866",105.5%,9,2,1/170
パチスロ　甲鉄城のカバネリ,3104,308,"1,979",105.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,304,368,127.5%,-,-,-
Lスマスロ北斗の拳,2209,303,963,110.5%,9,2,1/88
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,303,"5,801",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,302,"1,088",109.3%,-,-,-
Lゴジラ,2059,302,"3,180",103.2%,-,-,-
マイジャグラーV,2022,302,"5,269",101.9%,20,11,1/170
L東京喰種,2162,222,"5,099",101.5%,-,-,-
Lスマスロ北斗の拳,2210,209,"1,120",106.2%,10,3,1/86
バーサスリヴァイズ,3011,208,338,120.5%,-,-,-
SアイムジャグラーＥＸ,2103,207,"5,939",101.2%,21,20,1/145
Lスマスロ北斗の拳,2229,207,"1,573",104.4%,12,4,1/98
L ToLOVEるダークネス,2156,204,803,108.5%,-,-,-
マイジャグラーV,2025,204,"7,116",101%,26,19,1/158
スマスロモンキーターンV,2241,203,"2,092",103.2%,-,-,-
スマスロ バイオハザード5,2188,203,"1,483",104.6%,-,-,-
マイジャグラーV,2020,201,"6,871",101%,26,17,1/160
Lパチスロ 機動戦士ガンダムSEED,2065,114,"2,449",101.6%,-,-,-
スマスロモンキーターンV,2240,113,"2,363",101.6%,-,-,-
Lスマスロ北斗の拳,2216,110,"2,657",101.4%,22,9,1/86
沖ドキ！ＧＯＬＤ-30,2085,110,"2,025",101.8%,-,-,-
スマスロ バイオハザード5,2183,110,"1,574",102.3%,-,-,-
ミスタージャグラー,2039,109,"5,780",100.6%,-,-,-
クランキークレスト,3019,109,"1,093",103.3%,-,-,-
スマスロ 七つの魔剣が支配する,2268,107,"2,069",101.7%,-,-,-
マイジャグラーV,2142,107,"1,878",101.9%,7,7,1/134
L麻雀物語,2203,107,"1,184",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,107,"1,895",101.9%,-,-,-
Lスマスロ北斗の拳,2217,105,886,104%,8,2,1/89
スマスロ ゴッドイーター リザレクション,2254,104,631,105.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,104,689,105%,-,-,-
Lサラリーマン金太郎,3025,103,"1,548",102.2%,-,-,-
Lスマスロ北斗の拳,2231,102,"1,781",101.9%,15,4,1/94
マイジャグラーV,2121,102,"2,342",101.5%,9,3,1/195
Lラブ嬢3～Wご指名はいかがですか?～,3061,101,172,119.6%,-,-,-
SアイムジャグラーＥＸ,2113,101,"3,009",101.1%,11,11,1/137
SアイムジャグラーＥＸ,2008,0,"3,314",100%,15,6,1/158
ゴーゴージャグラー３,2048,0,"3,645",100%,13,13,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
ゴーゴージャグラー３,2050,0,"4,847",100%,20,12,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,514,100%,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
マイジャグラーV,2275,0,"2,583",100%,11,2,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,0,"1,275",100%,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,659,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,"1,696",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,197,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
L麻雀物語,2202,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2205,0,0,-,-,-,-
マイジャグラーV,2149,0,"4,531",100%,15,13,1/162
押忍！番長4,3111,0,0,-,-,-,-
マイジャグラーV,2148,0,"2,038",100%,8,5,1/157
Lスマスロ北斗の拳,2213,0,"1,347",100%,11,5,1/84
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
Lパチスロからくりサーカス,2174,-90,114,73.7%,-,-,-
Lスマスロ北斗の拳,2230,-90,"1,307",97.7%,11,1,1/109
ゴーゴージャグラー３,2053,-91,"3,111",99%,12,9,1/148
ジャグラーガールズSS,2045,-91,"1,524",98%,-,-,-
Lルパン三世 大航海者の秘宝,3035,-92,671,95.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-92,753,95.9%,-,-,-
スマスロ頭文字D 2nd,3108,-93,55,-,-,-,-
マイジャグラーV,2120,-93,"4,120",99.2%,14,10,1/172
Lスマスロ北斗の拳,2233,-94,"2,316",98.6%,19,6,1/93
SアイムジャグラーＥＸ,2009,-95,606,94.8%,2,0,1/303
SアイムジャグラーＥＸ,2101,-99,"2,053",98.4%,7,4,1/187
沖ドキ!ゴージャス 30Φ,2083,-101,"5,078",99.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-190,"2,809",97.7%,8,11,1/148
ジャグラーガールズSS,2043,-190,"4,757",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-190,493,87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-191,265,76%,-,-,-
Lスマスロ北斗の拳,2232,-191,716,91.1%,5,3,1/90
SアイムジャグラーＥＸ,2281,-191,"3,528",98.2%,13,5,1/196
Lパチスロ ありふれた職業で世界最強,3051,-191,196,67.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-191,853,92.5%,-,-,-
スマスロ バイオハザード5,2184,-191,"2,459",97.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-192,"1,400",95.4%,-,-,-
ファミスタ回胴版！！,3017,-192,"1,632",96.1%,-,-,-
マイジャグラーV,2119,-194,"2,150",97%,8,6,1/154
Lパチスロ シン・エヴァンゲリオン,3030,-194,200,67.7%,-,-,-
Lスマスロ北斗の拳,2219,-194,"2,374",97.3%,16,5,1/113
ジャグラーガールズSS,2046,-194,"1,542",95.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-195,120,45.8%,-,-,-
スマスロ モンスターハンターライズ,2137,-195,240,72.9%,-,-,-
クランキークレスト,3018,-196,"1,236",94.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-196,770,91.5%,-,-,-
パチスロハイパーラッシュ,3070,-197,196,66.5%,-,-,-
Lパチスロからくりサーカス,2175,-197,762,91.4%,-,-,-
スマスロ モンスターハンターライズ,2135,-198,"2,225",97%,-,-,-
マイジャグラーV,2151,-199,"2,085",96.8%,7,4,1/190
SアイムジャグラーＥＸ,2128,-199,"3,396",98%,12,11,1/148
マイジャグラーV,2017,-199,"5,600",98.8%,19,17,1/156
パチスロ　甲鉄城のカバネリ,3102,-290,"1,382",93%,-,-,-
SアイムジャグラーＥＸ,2011,-290,874,88.9%,2,2,1/219
マイジャグラーV,2122,-291,"2,943",96.7%,12,5,1/173
ゴーゴージャグラー３,2054,-291,992,90.2%,3,2,1/198
ウルトラミラクルジャグラー,2038,-291,"1,697",94.3%,-,-,-
Lパチスロからくりサーカス,2169,-291,179,45.8%,-,-,-
マイジャグラーV,2023,-291,"2,736",96.5%,9,8,1/161
SアイムジャグラーＥＸ,2105,-292,"1,490",93.5%,5,4,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-292,856,88.6%,-,-,-
Lスマスロ北斗の拳,2214,-292,357,72.7%,1,1,1/179
新ハナビ,3072,-293,692,85.9%,-,-,-
ゴーゴージャグラー３,2052,-294,"1,030",90.5%,4,0,1/258
マイジャグラーV,2021,-294,"1,223",92%,4,1,1/245
Lパチスロ ダンベル何キロ持てる？,3091,-295,"1,658",94.1%,-,-,-
SアイムジャグラーＥＸ,2282,-296,846,88.3%,2,3,1/169
ファンキージャグラー２ＫＴ,2033,-296,"4,151",97.6%,14,14,1/148
ジャグラーガールズSS,2044,-297,"1,465",93.2%,-,-,-
マイジャグラーV,2027,-298,"1,357",92.7%,5,1,1/226
L麻雀物語,2204,-299,"1,636",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-301,"3,300",97%,10,9,1/174
L ToLOVEるダークネス,2154,-301,"2,528",96%,-,-,-
SアイムジャグラーＥＸ,2107,-390,441,70.5%,0,1,1/441
マイジャグラーV,2028,-392,"5,310",97.5%,19,10,1/183
SアイムジャグラーＥＸ,2274,-392,"3,141",95.8%,10,6,1/196
SアイムジャグラーＥＸ,2099,-393,"1,625",91.9%,4,5,1/181
ファンキージャグラー２ＫＴ,2034,-394,"1,534",91.4%,5,4,1/170
ゴーゴージャグラー３,2049,-394,668,80.3%,1,1,1/334
マイジャグラーV,2145,-394,"1,967",93.3%,7,2,1/219
マイジャグラーV,2125,-395,739,82.2%,2,0,1/370
パチスロ　ディスクアップ２,3009,-395,"1,237",89.4%,3,1,1/309
Lスマスロ北斗の拳,2271,-395,642,79.5%,2,1,1/214
SアイムジャグラーＥＸ,2112,-396,"4,517",97.1%,15,12,1/167
マイジャグラーV,2127,-396,"1,321",90%,4,1,1/264
パチスロ　ディスクアップ２,3023,-396,"1,547",91.5%,4,0,1/387
マイジャグラーV,2147,-398,"4,242",96.9%,15,11,1/163
ファンキージャグラー２ＫＴ,2032,-491,680,75.9%,1,1,1/340
スマスロモンキーターンV,2236,-492,621,73.6%,-,-,-
ウルトラミラクルジャグラー,2037,-493,"1,101",85.1%,-,-,-
チバリヨ2,2079,-493,518,68.3%,-,-,-
SアイムジャグラーＥＸ,2095,-493,"1,292",87.3%,3,2,1/258
この素晴らしい世界に祝福を！,3064,-495,"1,307",87.4%,-,-,-
SアイムジャグラーＥＸ,2114,-495,"3,320",95%,9,12,1/158
ゴーゴージャグラー３,2047,-496,"3,489",95.3%,14,8,1/159
スマスロ 七つの魔剣が支配する,2206,-496,734,77.5%,-,-,-
マイジャグラーV,2146,-496,"2,442",93.2%,8,5,1/188
SアイムジャグラーＥＸ,2094,-496,"3,779",95.6%,10,15,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-497,429,61.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-497,604,72.6%,-,-,-
マイジャグラーV,2144,-497,"1,676",90.1%,5,2,1/239
Lルパン三世 大航海者の秘宝,3036,-498,"1,558",89.3%,-,-,-
スマスロモンキーターンV,2243,-498,768,78.4%,-,-,-
ミスタージャグラー,2041,-498,"2,875",94.2%,-,-,-
マイジャグラーV,2124,-499,"4,094",95.9%,11,14,1/164
Lパチスロ かぐや様は告らせたい,2264,-499,409,59.3%,-,-,-
マイジャグラーV,2018,-499,"8,583",98.1%,27,28,1/156
ハッピージャグラーＶＩＩＩ,2003,-590,"1,131",82.6%,2,2,1/283
パチスロ　ディスクアップ２,3024,-593,"2,904",93.2%,9,8,1/171
回胴黙示録カイジ 狂宴,3089,-593,529,62.6%,-,-,-
スマスロ聖戦士ダンバイン,3059,-594,385,48.6%,-,-,-
スマスロモンキーターンV,2245,-594,745,73.4%,-,-,-
Sister Quest,3031,-594,627,68.4%,-,-,-
パチスロ　ディスクアップ２,3021,-594,"1,669",88.1%,5,1,1/278
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-595,488,59.4%,-,-,-
ウルトラミラクルジャグラー,2036,-595,"3,302",94%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-596,"3,394",94.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-596,"2,660",92.5%,-,-,-
スマスロ モンスターハンターライズ,2195,-598,577,65.5%,-,-,-
回胴黙示録カイジ 狂宴,3088,-599,933,78.6%,-,-,-
マイジャグラーV,2024,-599,"1,067",81.3%,2,1,1/356
SアイムジャグラーＥＸ,2116,-599,626,68.1%,0,2,1/313
ハッピージャグラーＶＩＩＩ,2002,-599,904,77.9%,2,1,1/301
Lスマスロ北斗の拳,2220,-690,795,71.1%,4,1,1/159
SアイムジャグラーＥＸ,2097,-693,"2,935",92.1%,8,7,1/196
キングハナハナ-30,2078,-694,"1,100",79%,-,-,-
マイジャグラーV,2026,-697,"4,498",94.8%,13,14,1/167
マイジャグラーV,2019,-699,"2,095",88.9%,4,8,1/175
吉宗,2197,-700,"6,524",96.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-700,"2,374",90.2%,-,-,-
スマスロ モンスターハンターライズ,2196,-701,"1,385",83.1%,-,-,-
スマスロ モンスターハンターライズ,2139,-705,"2,578",90.9%,-,-,-
マイジャグラーV,2015,-790,"3,245",91.9%,8,10,1/180
スマスロ ゴッドイーター リザレクション,2249,-791,"1,712",84.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-791,986,73.3%,-,-,-
スマスロ頭文字D 2nd,3110,-791,554,52.4%,-,-,-
新ハナビ,3073,-791,"2,188",87.9%,-,-,-
L主役は銭形４,3032,-792,600,56%,-,-,-
ゴーゴージャグラー３,2051,-793,"1,233",78.6%,1,4,1/247
SアイムジャグラーＥＸ,2111,-793,"1,404",81.2%,2,5,1/201
マイジャグラーV,2117,-794,794,66.7%,0,2,1/397
沖ドキ！ＧＯＬＤ-30,2088,-795,"2,345",88.7%,-,-,-
L主役は銭形４,3033,-796,619,57.1%,-,-,-
スマスロモンキーターンV,2239,-798,798,66.7%,-,-,-
Lスマスロ北斗の拳,2225,-798,930,71.4%,4,2,1/155
スマスロ 七つの魔剣が支配する,2269,-798,691,61.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-798,"1,121",76.3%,-,-,-
ミスタージャグラー,2040,-799,"5,148",94.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-890,645,54%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-890,"1,032",71.3%,-,-,-
SアイムジャグラーＥＸ,2109,-892,"2,675",88.9%,6,10,1/167
ゴーゴージャグラー３,2055,-893,"4,329",93.1%,13,15,1/155
Lパチスロ かぐや様は告らせたい,2179,-895,"1,122",73.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-895,735,59.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2064,-899,"1,095",72.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-899,808,62.9%,-,-,-
スマスロモンキーターンV,2238,-899,"3,495",91.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-899,"1,278",76.6%,-,-,-
SアイムジャグラーＥＸ,2104,-903,"2,191",86.3%,4,7,1/199
Lパチスロ 機動戦士ガンダムSEED,2278,-904,"1,170",74.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-990,"2,913",88.7%,7,9,1/182
ジャグラーガールズSS,2042,-992,"2,027",83.7%,-,-,-
マイジャグラーV,2014,-992,"7,197",95.4%,23,24,1/153
Lパチスロ炎炎ノ消防隊,3094,-993,821,59.7%,-,-,-
SアイムジャグラーＥＸ,2096,-994,"3,458",90.4%,10,9,1/182
SアイムジャグラーＥＸ,2108,-994,"2,290",85.5%,6,4,1/229
スマスロ ゴッドイーター リザレクション,2253,-996,"4,055",91.8%,-,-,-
Lスマスロ北斗の拳,2215,-997,878,62.1%,1,1,1/439
スマスロ モンスターハンターライズ,2194,-998,"1,196",72.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-998,"1,156",71.2%,-,-,-
Lスマスロ北斗の拳,2218,-998,764,56.5%,1,1,1/382
スマスロ モンスターハンターライズ,2193,"-1,096","2,636",86.1%,-,-,-
吉宗,2199,"-1,096","4,462",91.8%,-,-,-
Lスマスロ北斗の拳,2069,"-1,097","1,943",81.2%,10,4,1/139
キングハナハナ-30,2077,"-1,099","2,275",83.9%,-,-,-
L ToLOVEるダークネス,2155,"-1,101","2,374",84.5%,-,-,-
チバリヨ2,2080,"-1,103",718,48.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-1,104","1,899",80.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,"-1,104","2,403",84.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,"-1,190","2,221",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-1,192","2,048",80.6%,-,-,-
Lスマスロ北斗の拳,2227,"-1,193","4,432",91%,33,11,1/101
回胴黙示録カイジ 狂宴,3087,"-1,193","1,313",69.7%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,194",801,50.3%,-,-,-
スマスロ バイオハザード5,2185,"-1,194",997,60.1%,-,-,-
Lパチスロからくりサーカス,2171,"-1,195",992,59.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,196","2,014",80.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,198","4,118",90.3%,10,11,1/196
マイジャグラーV,2029,"-1,199","4,689",91.5%,15,7,1/213
L東京喰種,2164,"-1,305","2,800",84.5%,-,-,-
Lスマスロ北斗の拳,2212,"-1,385","3,854",88%,24,8,1/120
スマスロ ゴッドイーター リザレクション,2248,"-1,395","1,402",66.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,399","3,601",87%,9,2,1/327
スマスロモンキーターンV,2242,"-1,399","1,255",62.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,496","2,045",75.6%,-,-,-
L東京喰種,2159,"-1,497","3,344",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,498","2,502",80%,-,-,-
Lパチスロからくりサーカス,2170,"-1,498","1,150",56.6%,-,-,-
スマスロモンキーターンV,2237,"-1,499","6,538",92.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,500","1,735",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,"-1,500","1,860",73.1%,-,-,-
スマスロモンキーターンV,2246,"-1,503","2,490",79.9%,-,-,-
L東京喰種,2160,"-1,505","4,614",89.1%,-,-,-
スマスロモンキーターンV,2234,"-1,591","1,626",67.4%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,595","2,734",80.6%,6,5,1/249
Lスマスロ北斗の拳,2272,"-1,603","2,727",80.4%,12,6,1/152
スマスロ バイオハザード5,2189,"-1,688","3,376",83.3%,-,-,-
マイジャグラーV,2150,"-1,696","6,423",91.2%,20,16,1/178
スマスロ ゴッドイーター リザレクション,2247,"-1,701","2,136",73.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-1,793","2,411",75.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,795","3,258",81.6%,-,-,-
スマスロ バイオハザード5,2187,"-1,796","3,527",83%,-,-,-
Lスマスロ北斗の拳,2208,"-1,902","2,834",77.6%,12,8,1/142
チバリヨ2,2081,"-1,903","1,312",51.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"-1,985","3,062",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,085","7,152",90.3%,21,12,1/217
チバリヨ2,2084,"-2,094","2,494",72%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,096","2,249",68.9%,-,-,-
Lパチスロからくりサーカス,2168,"-2,196","3,536",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,211","5,028",85.3%,-,-,-
吉宗,2200,"-2,288","4,572",83.3%,-,-,-
Lスマスロ北斗の拳,2224,"-2,292","2,602",70.6%,10,5,1/173
スマスロ モンスターハンターライズ,2136,"-2,584","2,127",59.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,592","2,579",66.5%,-,-,-
Lスマスロ北斗の拳,2222,"-2,690","2,975",69.9%,9,5,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,705","5,679",84.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-2,798","2,818",66.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-3,192","5,354",80.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"-3,292","3,770",70.9%,-,-,-
吉宗,2201,"-3,404","5,889",80.7%,-,-,-
Lゴジラ,2060,"-3,503","2,478",52.9%,-,-,-
Lスマスロ北斗の拳,2270,"-3,696","4,912",74.9%,24,7,1/158
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-4,492","4,241",64.7%,-,-,-
