機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,2032,-100,"2,565",98.7%,9,5,1/183
ネオアイムジャグラーEX,2012,-100,538,93.8%,2,0,1/269
アレックス ブライト,2278,-102,"3,865",99.1%,-,-,-
スマスロ モンスターハンターライズ,2187,-103,451,92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-103,"5,438",99.4%,-,-,-
マイジャグラーV,2017,-104,"4,576",99.2%,16,11,1/169
マイジャグラーV,2123,-104,"7,770",99.6%,29,16,1/173
マイジャグラーV,2124,-105,"5,421",99.4%,20,13,1/164
マイジャグラーV,2153,-105,"5,048",99.3%,19,14,1/153
沖ドキ！BLACK,2070,-185,"2,993",97.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-190,878,92.8%,-,-,-
マイジャグラーV,2025,-192,"1,918",96.7%,8,2,1/192
ジャグラーガールズSS,2043,-193,"4,777",98.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-194,"2,065",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-196,"2,156",97%,-,-,-
マイジャグラーV,2118,-196,"9,084",99.3%,28,34,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-196,726,91%,-,-,-
Lスマスロ北斗の拳,2227,-199,504,86.8%,2,1,1/168
スマスロ新鬼武者3,2135,-200,"5,912",98.9%,-,-,-
SアイムジャグラーＥＸ,2106,-296,"2,003",95.1%,8,2,1/200
ネオアイムジャグラーEX,2009,-296,"1,854",94.7%,4,7,1/169
Lパチスロからくりサーカス,2131,-299,"1,307",92.4%,-,-,-
マイジャグラーV,2275,-299,"3,176",96.9%,11,7,1/176
マイジャグラーV,2021,-300,"2,657",96.2%,8,7,1/177
ネオアイムジャグラーEX,2113,-301,"5,169",98.1%,17,15,1/162
Lパチスロ かぐや様は告らせたい,2174,-302,"5,227",98.1%,-,-,-
ネオアイムジャグラーEX,2095,-303,"1,553",93.5%,4,5,1/173
L咲-Saki-頂上決戦,3112,-304,"1,648",93.9%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-305,"1,583",93.6%,-,-,-
スマスロ バベル,2236,-393,"1,850",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-393,"3,276",96%,-,-,-
ゴーゴージャグラー３,2049,-394,"3,345",96.1%,12,7,1/176
クランキークレスト,3020,-394,"2,484",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-395,394,66.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-395,"1,509",91.3%,5,2,1/216
マイジャグラーV,2126,-396,"4,044",96.7%,13,12,1/162
スマスロ モンスターハンターライズ,2189,-396,575,77%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,-396,"1,727",92.4%,-,-,-
ウルトラミラクルジャグラー,2037,-397,"3,609",96.3%,-,-,-
回胴式遊技機グランベルム,3065,-398,423,68.6%,-,-,-
キングハナハナ-30,2076,-398,"1,585",91.6%,-,-,-
ジャグラーガールズSS,2045,-398,"2,280",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-399,"4,824",97.2%,15,13,1/172
吉宗,2162,-399,827,83.9%,-,-,-
マイジャグラーV,2029,-399,"4,787",97.2%,16,13,1/165
ゴーゴージャグラー３,2047,-402,"6,053",97.8%,23,17,1/151
マイジャグラーV,2016,-402,"4,545",97.1%,17,7,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-404,"3,128",95.7%,-,-,-
マイジャグラーV,2142,-485,"7,168",97.7%,21,24,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-497,329,49.6%,-,-,-
バーサスリヴァイズ,3012,-497,"2,109",92.1%,-,-,-
スマスロ シャーマンキング,3040,-502,593,71.8%,-,-,-
SアイムジャグラーＥＸ,2101,-503,"3,439",95.1%,11,11,1/156
SアイムジャグラーＥＸ,2104,-503,"2,782",94%,8,9,1/164
スマスロ バベル,2237,-505,593,71.6%,-,-,-
Lスマスロ北斗の拳,2228,-505,"6,702",97.5%,53,22,1/89
Lスマスロ北斗の拳,2224,-505,613,72.5%,2,2,1/153
ゴーゴージャグラー３,2050,-592,"2,143",90.8%,8,3,1/195
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-593,575,65.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-595,"3,337",94.1%,-,-,-
キングハナハナ-30,2078,-595,"3,377",94.1%,-,-,-
ゴーゴージャグラー３,2048,-595,"1,753",88.7%,5,5,1/175
スマスロ スーパーブラックジャック,2273,-595,"4,236",95.3%,-,-,-
スマスロモンキーターンV,2251,-596,"4,201",95.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,-597,"2,304",91.4%,6,5,1/209
マイジャグラーV,2150,-598,"4,427",95.5%,14,11,1/177
スマスロモンキーターンV,2240,-598,"2,942",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-598,"4,174",95.2%,-,-,-
アレックス ブライト,2279,-598,905,78%,-,-,-
ネオアイムジャグラーEX,2011,-599,"1,521",86.9%,4,3,1/217
マイジャグラーV,2121,-599,"1,111",82%,1,4,1/222
L荒野のコトブキ飛行隊,2061,-599,"2,588",92.3%,-,-,-
L主役は銭形5,2166,-607,"5,989",96.6%,-,-,-
スマスロモンキーターンV,2239,-609,"5,951",96.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-697,"1,360",82.9%,-,-,-
スマスロ ギルティクラウン2,3025,-697,978,76.2%,-,-,-
回胴黙示録カイジ 狂宴,3087,-697,"4,986",95.3%,-,-,-
ネオアイムジャグラーEX,2097,-697,"1,539",84.9%,2,6,1/192
ミスタージャグラー,2039,-698,"2,860",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-701,"3,975",94.1%,15,8,1/173
沖ドキ！ＧＯＬＤ-30,2075,-701,"4,450",94.7%,-,-,-
L東京喰種,2215,-702,"6,060",96.1%,-,-,-
ウルトラミラクルジャグラー,2036,-702,"1,707",86.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-703,"5,013",95.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-704,532,55.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-704,"1,458",83.9%,-,-,-
アレックス ブライト,2277,-705,530,55.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-790,"2,649",90.1%,-,-,-
パチスロ 転生したら剣でした,2064,-791,"1,855",85.8%,-,-,-
Lスマスロ北斗の拳,2232,-791,"1,187",77.8%,4,2,1/198
Lパチスロ かぐや様は告らせたい,2178,-795,"2,541",89.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-795,943,71.9%,-,-,-
パチスロ 転生したら剣でした,2063,-795,"2,420",89%,-,-,-
この素晴らしい世界に祝福を！,3064,-797,"6,473",95.9%,-,-,-
ゴーゴージャグラー３,2053,-798,864,69.2%,0,1,1/864
いざ！番長,2168,-891,"4,020",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-892,"2,617",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-895,"3,769",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-895,"3,467",91.4%,10,10,1/173
この素晴らしい世界に祝福を！,3063,-896,"6,340",95.3%,-,-,-
SアイムジャグラーＥＸ,2111,-897,"1,718",82.6%,3,4,1/245
Lダーリン・イン・ザ・フランキス,3096,-898,"1,587",81.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-898,"1,321",77.3%,-,-,-
マイジャグラーV,2117,-899,"1,523",80.3%,2,4,1/254
L咲-Saki-頂上決戦,3111,-900,"1,418",78.8%,-,-,-
マイジャグラーV,2028,-901,"3,902",92.3%,13,4,1/230
吉宗,2159,-903,"5,612",94.6%,-,-,-
パチスロ　ディスクアップ２,3023,-904,"2,582",88.3%,6,3,1/287
L麻雀物語,3031,-904,"1,899",84.1%,-,-,-
マイジャグラーV,2125,-995,"1,720",80.7%,2,5,1/246
SアイムジャグラーＥＸ,2110,-996,"3,037",89.1%,8,6,1/217
Lパチスロからくりサーカス,2263,-997,"2,515",86.8%,-,-,-
L荒野のコトブキ飛行隊,2062,-998,"2,104",84.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-999,"1,585",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-1,001","4,565",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,004","1,510",77.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,086",985,63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,086","2,706",86.6%,-,-,-
吉宗,2158,"-1,087","1,343",73%,-,-,-
スマスロ バイオハザード5,2173,"-1,087",994,63.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,088","4,913",92.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-1,088","3,276",88.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,089","3,290",89%,-,-,-
マイジャグラーV,2146,"-1,090","7,000",94.8%,19,26,1/156
マイジャグラーV,2014,"-1,091","3,564",89.8%,9,8,1/210
ネオアイムジャグラーEX,2099,"-1,092","3,620",89.9%,10,6,1/226
ウルトラミラクルジャグラー,2038,"-1,093","1,236",70.5%,-,-,-
Lパチスロからくりサーカス,2130,"-1,097","2,846",87.2%,-,-,-
スマスロ バイオハザード5,3114,"-1,191","1,187",66.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,194","1,753",77.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,195","2,019",80.3%,4,3,1/288
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,196","1,514",73.7%,-,-,-
L東京喰種,2219,"-1,196","3,540",88.7%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,298","6,023",92.8%,17,10,1/223
新ハナビ,3071,"-1,301","3,644",88.1%,-,-,-
パチスロハイパーラッシュ,3070,"-1,302","1,726",74.9%,-,-,-
マイジャグラーV,2262,"-1,304","5,872",92.6%,17,13,1/196
スマスロモンキーターンV,2242,"-1,305","1,084",59.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,384","2,089",77.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,392","1,818",74.5%,3,2,1/364
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,392","3,054",84.8%,-,-,-
パチスロ わたしの幸せな結婚,3030,"-1,494","1,393",64.2%,-,-,-
吉宗,2157,"-1,494","2,219",77.6%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,496","5,751",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,496","4,789",89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"-1,498","4,933",89.9%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,499","4,447",88.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,601","2,396",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,602","2,271",76.5%,-,-,-
いざ！番長,2171,"-1,604","3,136",83%,-,-,-
Lスマスロ北斗の拳,2271,"-1,605","4,662",88.5%,32,10,1/111
スマスロモンキーターンV,2252,"-1,684","1,925",70.8%,-,-,-
ネオアイムジャグラーEX,2098,"-1,686","5,293",89.4%,12,20,1/165
Lソードアート・オンライン,3056,"-1,686","4,523",87.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,690","5,703",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,691","2,235",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,691","3,341",83.1%,-,-,-
クランキークレスト,3019,"-1,692","5,093",88.9%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,692","6,754",91.6%,-,-,-
Lパチスロからくりサーカス,2129,"-1,693","3,391",83.4%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,806","4,652",87.1%,-,-,-
パチスロ ガメラ2,3018,"-1,899","1,413",55.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,901","2,404",73.6%,3,3,1/401
スマスロ ゴッドイーター リザレクション,2206,"-1,904","1,610",60.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,908","8,717",92.7%,-,-,-
回胴黙示録カイジ 狂宴,3088,"-1,992","3,057",78.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,994","8,968",92.6%,-,-,-
スマスロモンキーターンV,2253,"-1,997","5,264",87.4%,-,-,-
L主役は銭形5,2163,"-2,007","4,958",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,"-2,085","3,179",78.1%,-,-,-
スマスロ新鬼武者3,2139,"-2,087","5,726",87.9%,-,-,-
L東京喰種,2213,"-2,088","4,515",84.6%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-2,088","5,169",86.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,202","5,612",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-2,205","4,253",82.7%,-,-,-
ネオアイムジャグラーEX,2112,"-2,297","3,166",75.8%,4,6,1/317
沖ドキ!ゴージャス 30Φ,2083,"-2,304","5,480",86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,305","3,914",80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,390","4,821",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,390","4,726",83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-2,392","3,677",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3090,"-2,399","2,591",69.1%,-,-,-
スマスロモンキーターンV,2248,"-2,399","2,561",68.8%,-,-,-
Lスマスロ北斗の拳,2272,"-2,487","3,632",77.2%,15,5,1/182
L咲-Saki-頂上決戦,3113,"-2,492","3,645",77.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,581","3,821",77.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,702","4,763",81.1%,-,-,-
L東京喰種,2220,"-2,705","7,677",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,705","6,394",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-2,790","6,004",84.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,790","5,809",84%,-,-,-
L東京喰種,2212,"-2,792","7,130",86.9%,-,-,-
Lスマスロ北斗の拳,2230,"-2,796","3,904",76.1%,17,6,1/170
沖ドキ！BLACK,2071,"-2,799","2,873",67.5%,-,-,-
スマスロ新鬼武者3,2137,"-2,995","5,480",81.8%,-,-,-
スマスロモンキーターンV,2247,"-3,202","5,875",81.8%,-,-,-
スマスロ新鬼武者3,2140,"-3,286","5,223",79%,-,-,-
スマスロモンキーターンV,2250,"-3,497","4,027",71.1%,-,-,-
