機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,2046,"1,006","7,559",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,916,"3,102",109.8%,-,-,-
ミスタージャグラー,2007,911,"7,095",104.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,909,605,150.1%,-,-,-
Lスマスロ北斗の拳,2221,809,"6,837",103.9%,62,17,1/87
マイジャグラーV,2262,805,"7,731",103.5%,31,25,1/138
スマスロ 七つの魔剣が支配する,2269,803,"3,086",108.7%,-,-,-
Lゴジラ,2062,802,"7,001",103.8%,-,-,-
ミスタージャグラー,2006,801,"6,762",103.9%,-,-,-
Lうしおととら 白面決戦,2060,801,"1,168",122.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,716,"5,329",104.5%,23,17,1/133
L東京喰種,2161,715,"5,457",104.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,711,"1,377",117.2%,-,-,-
Lスマスロ北斗の拳,2216,709,728,132.5%,13,1,1/52
押忍！番長4,3111,708,"1,513",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,707,873,127%,-,-,-
ゴーゴージャグラー３,2053,701,"3,776",106.2%,19,9,1/135
スマスロ頭文字D 2nd,3108,607,602,133.6%,-,-,-
マイジャグラーV,2027,606,"4,510",104.5%,19,11,1/150
Lパチスロ炎炎ノ消防隊,3094,603,818,124.6%,-,-,-
ジャグラーガールズSS,2044,602,"4,146",104.8%,-,-,-
SアイムジャグラーＥＸ,2115,601,"6,795",102.9%,24,26,1/136
SアイムジャグラーＥＸ,2097,514,"3,300",105.2%,13,11,1/138
マイジャグラーV,2149,509,"8,406",102%,33,26,1/142
A-SLOT+ ディスクアップ ULTRAREMIX,3005,509,"3,529",104.8%,14,8,1/160
スマスロ 七つの魔剣が支配する,2268,509,"2,355",107.2%,-,-,-
マイジャグラーV,2029,509,"9,048",101.9%,32,33,1/139
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,508,177,195.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,503,"1,132",114.8%,-,-,-
SアイムジャグラーＥＸ,2112,501,"3,548",104.7%,14,12,1/136
ハッピージャグラーＶＩＩＩ,2035,408,"1,738",107.8%,9,3,1/145
マイジャグラーV,2019,408,"7,158",101.9%,27,21,1/149
回胴黙示録カイジ 狂宴,2068,407,"1,942",107%,-,-,-
パチスロ ガメラ2,3066,405,"3,148",104.3%,-,-,-
スマスロ バイオハザード5,2185,405,"2,661",105.1%,-,-,-
Lパチスロからくりサーカス,2169,405,301,144.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,403,"4,602",102.9%,-,-,-
ゴーゴージャグラー３,2055,401,"5,388",102.5%,22,15,1/146
新ハナビ,3071,315,"5,708",101.8%,-,-,-
L麻雀物語,2203,311,"8,544",101.2%,-,-,-
スマスロモンキーターンV,2234,310,"3,287",103.1%,-,-,-
マイジャグラーV,2121,310,"3,844",102.7%,17,10,1/142
ゴーゴージャグラー３,2047,308,"3,165",103.2%,13,10,1/138
回胴黙示録カイジ 狂宴,2066,306,"1,914",105.3%,-,-,-
ウルトラミラクルジャグラー,2058,306,"3,572",102.9%,-,-,-
押忍！番長4,3113,305,529,119.2%,-,-,-
ウルトラミラクルジャグラー,2057,305,"6,542",101.6%,-,-,-
パチスロハイパーラッシュ,3069,304,"1,553",106.5%,-,-,-
新ハナビ,3073,304,"4,367",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,302,"2,094",104.8%,-,-,-
Lパチスロからくりサーカス,2171,302,"1,112",109.1%,-,-,-
マイジャグラーV,2123,209,"4,964",101.4%,21,10,1/160
ファンキージャグラー２ＫＴ,2032,208,"4,346",101.6%,18,13,1/140
マイジャグラーV,2028,208,"8,018",100.9%,30,27,1/141
L ＨＥＹ！エリートサラリーマン鏡,3054,205,"1,618",104.2%,-,-,-
この素晴らしい世界に祝福を！,3063,204,"2,344",102.9%,-,-,-
Lスマスロ北斗の拳,2217,202,"8,625",100.8%,68,21,1/97
マイジャグラーV,2118,201,"4,117",101.6%,14,15,1/142
Lスマスロ北斗の拳,2209,110,667,105.5%,6,1,1/95
バーサスリヴァイズ,3011,109,"2,301",101.6%,-,-,-
マイジャグラーV,2024,109,"6,907",100.5%,26,21,1/147
Lラブ嬢3～Wご指名はいかがですか?～,3061,108,301,112%,-,-,-
スマスロ モンスターハンターライズ,2195,108,942,103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,107,16,-,-,-,-
ファンキージャグラー２ＫＴ,2031,107,"1,570",102.3%,8,2,1/157
キングハナハナ-30,2077,107,"2,709",101.3%,-,-,-
パチスロ戦国恋姫,3065,106,244,114.5%,-,-,-
Lスマスロ北斗の拳,2212,105,259,113.5%,3,1,1/65
Lパチスロ革命機ヴァルヴレイヴ,3100,104,29,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,103,657,105.2%,-,-,-
沖ドキ！BLACK,2070,102,"1,075",103.2%,-,-,-
ウルトラミラクルジャグラー,2059,102,"1,931",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,101,18,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,0,0,-,-,-,-
L 仮面ライダー電王,3091,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,0,0,-,-,-,-
スマスロモンキーターンV,2236,0,"3,510",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,59,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,850,100%,-,-,-
マイジャグラーV,2151,0,"8,450",100%,26,36,1/136
この素晴らしい世界に祝福を！,3064,0,847,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
L 仮面ライダー電王,3090,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,2065,0,817,100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,"1,113",100%,-,-,-
沖ドキ！BLACK,2260,0,"4,319",100%,-,-,-
スロット ゾンビランドサガ,3028,0,182,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,790,100%,-,-,-
スマスロモンキーターンV,2238,0,"2,948",100%,-,-,-
Sister Quest,3031,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2037,0,"1,900",100%,7,5,1/158
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,"7,242",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,"1,037",100%,3,2,1/207
SアイムジャグラーＥＸ,2008,0,"4,927",100%,20,11,1/159
マイジャグラーV,2126,-90,"4,058",99.3%,13,16,1/140
Lパチスロ炎炎ノ消防隊,3092,-91,142,78.6%,-,-,-
ゴーゴージャグラー３,2056,-93,"2,168",98.6%,8,5,1/167
Lパチスロからくりサーカス,2168,-93,130,76.2%,-,-,-
クランキークレスト,3020,-95,"2,473",98.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-95,212,85.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-95,"5,646",99.4%,20,17,1/153
Lパチスロからくりサーカス,2174,-97,93,-,-,-,-
Lスマスロ北斗の拳,2271,-98,"1,432",97.7%,12,1,1/110
Lサラリーマン金太郎,3025,-98,"1,309",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,-98,"6,562",99.5%,25,18,1/153
スマスロ バイオハザード5,2187,-100,"2,685",98.8%,-,-,-
マイジャグラーV,2147,-105,"8,263",99.6%,28,32,1/138
スマスロ モンスターハンターライズ,2193,-105,"5,945",99.4%,-,-,-
マイジャグラーV,2122,-190,"7,666",99.2%,29,17,1/167
SアイムジャグラーＥＸ,2261,-190,"6,500",99%,23,20,1/151
スマスロモンキーターンV,2239,-191,587,89.2%,-,-,-
Lスマスロ北斗の拳,2270,-193,"4,533",98.6%,37,10,1/96
沖ドキ！ＧＯＬＤ-30,2088,-193,"1,916",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-193,"5,639",98.9%,-,-,-
SアイムジャグラーＥＸ,2109,-193,"2,314",97.2%,7,7,1/165
スマスロ 七つの魔剣が支配する,2205,-196,296,77.9%,-,-,-
回胴黙示録カイジ 狂宴,2067,-197,"5,691",98.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,-198,"2,842",97.7%,7,14,1/135
チバリヨ2,2080,-199,"6,379",99%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,-199,"2,093",96.8%,7,4,1/190
Lうしおととら 白面決戦,2061,-291,390,75.1%,-,-,-
SアイムジャグラーＥＸ,2116,-291,"6,929",98.6%,23,25,1/144
スマスロ ゴッドイーター リザレクション,2247,-291,"1,211",92%,-,-,-
スマスロモンキーターンV,2235,-292,"2,535",96.2%,-,-,-
パチスロハイパーラッシュ,3070,-292,414,76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-293,471,79.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-294,"1,344",92.7%,-,-,-
新ハナビ,3072,-294,"1,081",90.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-295,308,68.1%,-,-,-
ゴーゴージャグラー３,2049,-295,"2,971",96.7%,9,12,1/141
バーサスリヴァイズ,3010,-296,"2,297",95.7%,-,-,-
マイジャグラーV,2021,-297,"4,455",97.8%,14,16,1/149
スマスロ モンスターハンターライズ,2138,-299,"1,384",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-299,"4,237",97.6%,15,14,1/146
ゴーゴージャグラー３,2051,-304,"1,734",94.2%,6,4,1/173
マイジャグラーV,2141,-390,"6,449",98%,23,15,1/170
SアイムジャグラーＥＸ,2096,-390,"3,835",96.6%,11,12,1/167
Lパチスロからくりサーカス,2173,-391,642,79.7%,-,-,-
Lスマスロ北斗の拳,2208,-392,802,83.7%,6,2,1/100
押忍！番長4,3114,-395,"2,228",94.1%,-,-,-
パチスロ　ディスクアップ２,3023,-395,"2,323",94.3%,6,6,1/194
スマスロ聖戦士ダンバイン,3058,-395,262,49.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-397,383,65.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-397,355,62.7%,-,-,-
クランキークレスト,3019,-397,"2,384",94.4%,-,-,-
ジャグラーガールズSS,2043,-398,"4,041",96.7%,-,-,-
スマスロ モンスターハンターライズ,2194,-399,"3,664",96.4%,-,-,-
SアイムジャグラーＥＸ,2110,-491,"2,000",91.8%,6,4,1/200
クランキークレスト,3018,-491,"2,388",93.1%,-,-,-
マイジャグラーV,2020,-492,"3,155",94.8%,11,6,1/186
スマスロ頭文字D 2nd,3109,-493,322,49%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-493,460,64.3%,-,-,-
L主役は銭形４,3033,-493,454,63.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,-493,444,63%,-,-,-
マイジャグラーV,2150,-494,"7,990",97.9%,26,25,1/157
パチスロ　甲鉄城のカバネリ,3105,-495,932,82.3%,-,-,-
パチスロ　ディスクアップ２,3009,-496,"1,820",90.9%,5,4,1/202
SアイムジャグラーＥＸ,2107,-496,"2,252",92.7%,5,9,1/161
Lパチスロ ダンベル何キロ持てる？,2263,-497,"1,842",91%,-,-,-
ゴーゴージャグラー３,2048,-498,"2,900",94.3%,9,8,1/171
Lスマスロ北斗の拳,2232,-503,"4,433",96.2%,30,9,1/114
マイジャグラーV,2127,-590,"3,444",94.3%,10,10,1/172
パチスロ　ディスクアップ２,3024,-590,951,79.3%,1,4,1/190
Lパチスロ ありふれた職業で世界最強,3051,-591,536,63.2%,-,-,-
スマスロ聖戦士ダンバイン,3059,-595,399,50.3%,-,-,-
SアイムジャグラーＥＸ,2105,-595,"3,091",93.6%,10,5,1/206
ファンキージャグラー２ＫＴ,2034,-598,"8,445",97.6%,30,27,1/148
スマスロ 七つの魔剣が支配する,2206,-690,"1,590",85.5%,-,-,-
SアイムジャグラーＥＸ,2010,-691,"2,609",91.2%,6,11,1/153
ゴーゴージャグラー３,2054,-691,"2,957",92.2%,9,7,1/185
バーサスリヴァイズ,3012,-694,"3,272",92.9%,-,-,-
スマスロモンキーターンV,2241,-695,872,73.4%,-,-,-
ファミスタ回胴版！！,3017,-696,896,74.1%,-,-,-
SアイムジャグラーＥＸ,2108,-697,"1,791",87%,5,2,1/256
ミスタージャグラー,2005,-698,"3,623",93.6%,-,-,-
マイジャグラーV,2144,-698,"4,904",95.3%,16,13,1/169
スマスロモンキーターンV,2237,-699,832,72%,-,-,-
Lスマスロ北斗の拳,2224,-699,"7,522",96.9%,54,16,1/107
SアイムジャグラーＥＸ,2004,-702,"3,072",92.4%,10,8,1/171
スマスロ バイオハザード5,2183,-702,"2,087",88.8%,-,-,-
ゴーゴージャグラー３,2052,-791,"6,931",96.2%,20,27,1/147
SアイムジャグラーＥＸ,2002,-798,"5,657",95.3%,18,17,1/162
Lゴジラ,2063,-798,772,65.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-798,"2,871",90.7%,-,-,-
パチスロ　ディスクアップ２,3022,-891,"1,471",79.8%,2,3,1/294
SアイムジャグラーＥＸ,2001,-892,"3,132",90.5%,7,5,1/261
スマスロモンキーターンV,2245,-896,"1,280",76.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-897,"5,115",94.2%,-,-,-
沖ドキ！BLACK,2071,-905,"2,225",86.4%,-,-,-
スマスロ聖戦士ダンバイン,3057,-991,660,49.9%,-,-,-
SアイムジャグラーＥＸ,2106,-992,"3,267",89.9%,9,7,1/204
Lルパン三世 大航海者の秘宝,3035,-993,788,58%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-994,"1,921",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-994,"1,081",69.3%,-,-,-
SアイムジャグラーＥＸ,2011,-997,"2,188",84.8%,5,4,1/243
スマスロ頭文字D 2nd,3110,-998,853,61%,-,-,-
L東京喰種,2162,"-1,002","6,674",95%,-,-,-
Lスマスロ北斗の拳,2220,"-1,098","3,770",90.3%,28,7,1/108
マイジャグラーV,2023,"-1,099","2,255",83.8%,4,6,1/226
パチスロ　甲鉄城のカバネリ,3103,"-1,101","1,328",72.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"-1,105","1,346",72.6%,-,-,-
SアイムジャグラーＥＸ,2003,"-1,192","6,132",93.5%,16,21,1/166
Sister Quest,3030,"-1,193","1,145",65.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,195","2,647",85%,-,-,-
L東京喰種,2158,"-1,195","7,236",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,196",963,58.6%,-,-,-
スマスロ シャーマンキング,3038,"-1,196","1,119",64.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,198","6,038",93.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,198","7,651",94.8%,23,19,1/182
スマスロ バイオハザード5,2186,"-1,199","5,844",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,296","2,442",82.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,296","1,502",71.2%,-,-,-
マイジャグラーV,2026,"-1,298","2,878",85%,7,6,1/221
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,301","1,610",73.1%,-,-,-
Lパチスロからくりサーカス,2167,"-1,305","2,096",79.2%,-,-,-
Lスマスロ北斗の拳,2225,"-1,384","9,945",95.4%,69,21,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,388","5,100",90.9%,14,8,1/232
吉宗,2199,"-1,390","7,200",93.6%,-,-,-
マイジャグラーV,2016,"-1,395","2,807",83.4%,5,7,1/234
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,496","2,967",83.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,497","3,886",87.2%,10,7,1/229
マイジャグラーV,2119,"-1,500","4,713",89.4%,11,10,1/224
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,501","1,040",51.9%,-,-,-
マイジャグラーV,2125,"-1,504","6,389",92.2%,16,21,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,590","1,256",57.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,591","3,603",85.3%,-,-,-
スマスロ バイオハザード5,2184,"-1,592","3,309",84%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,595","3,106",82.9%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,597","2,642",79.9%,-,-,-
Lスマスロ北斗の拳,2222,"-1,602","8,223",93.5%,58,18,1/108
Lパチスロ かぐや様は告らせたい,2178,"-1,703","1,342",57.7%,-,-,-
マイジャグラーV,2014,"-1,703","3,479",83.7%,7,10,1/205
L麻雀物語,2202,"-1,797","6,772",91.2%,-,-,-
Lスマスロ北斗の拳,2226,"-1,903","3,389",81.3%,16,7,1/147
L ToLOVEるダークネス,2155,"-1,905","2,432",73.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,984","1,570",57.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,987","1,863",64.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,988","4,267",84.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,"-1,990","3,799",82.5%,-,-,-
L東京喰種,2159,"-2,091","5,885",88.2%,-,-,-
Lスマスロ北斗の拳,2272,"-2,095","3,313",78.9%,17,7,1/138
Lスーパービンゴネオ,2134,"-2,098","2,696",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,284","3,362",77.4%,-,-,-
Lパチスロからくりサーカス,2175,"-2,284","2,341",67.5%,-,-,-
Lスマスロ北斗の拳,2227,"-2,290","6,305",87.9%,43,14,1/111
Lスマスロ北斗の拳,2214,"-2,299","3,598",78.7%,16,4,1/180
L麻雀物語,2204,"-2,392","8,956",91.1%,-,-,-
SアイムジャグラーＥＸ,2012,"-2,503","5,603",85.1%,12,15,1/208
Lスマスロ北斗の拳,2219,"-2,701","6,306",85.7%,34,10,1/143
スマスロ モンスターハンターライズ,2137,"-2,796","5,026",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-2,798","3,662",74.5%,-,-,-
L東京喰種,2163,"-2,798","2,725",65.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"-2,886","5,168",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,890","3,577",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,893","7,286",86.8%,-,-,-
L ToLOVEるダークネス,2154,"-2,893","3,342",71.1%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,003","4,260",76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-3,097","4,965",79.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,098","3,946",73.8%,-,-,-
スマスロモンキーターンV,2246,"-3,192","5,345",80.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,292","5,786",81%,-,-,-
スマスロ バイオハザード5,2188,"-3,792","7,785",83.8%,-,-,-
吉宗,2201,"-3,802","8,124",84.4%,-,-,-
スマスロ シャーマンキング,3040,"-3,992","4,895",72.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"-4,406","4,301",65.9%,-,-,-
スマスロ モンスターハンターライズ,2139,"-4,584","6,553",76.7%,-,-,-
吉宗,2200,"-4,697","7,066",77.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"-5,008","6,974",76.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-5,285","7,960",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-5,717","5,842",67.4%,-,-,-
チバリヨ2,2081,"-6,501","5,006",56.7%,-,-,-
