機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,3028,0,50,-,-,-,-
ハッピージャグラーＶＩＩＩ,2041,0,"3,567",100%,14,11,1/143
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
マイジャグラーV,2149,0,"3,206",100%,11,8,1/169
Lスマスロ北斗の拳,2229,0,564,100%,4,1,1/113
L 仮面ライダー電王,3091,0,0,-,-,-,-
SアイムジャグラーＥＸ,2114,0,"1,216",100%,4,3,1/174
L主役は銭形４,3032,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
SアイムジャグラーＥＸ,2116,0,"1,769",100%,8,3,1/161
Lパチスロ ありふれた職業で世界最強,3053,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,38,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,57,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,0,0,-,-,-,-
L主役は銭形４,3034,0,0,-,-,-,-
マイジャグラーV,2123,0,"5,061",100%,17,17,1/149
マイジャグラーV,2117,0,"5,442",100%,22,10,1/170
ゴーゴージャグラー３,2047,0,"1,300",100%,6,0,1/217
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lスマスロ北斗の拳,2271,0,360,100%,2,1,1/120
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,0,-,-,-,-
Lうしおととら 白面決戦,2061,0,"4,189",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,42,-,-,-,-
新ハナビ,3072,0,"2,839",100%,-,-,-
Sister Quest,2203,0,0,-,-,-,-
Lスマスロ北斗の拳,2208,0,281,100%,2,1,1/94
Lパチスロ かぐや様は告らせたい,2201,0,"1,893",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
スマスロ シャーマンキング,3112,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,88,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,24,-,-,-,-
Lソードアート・オンライン,3050,-90,115,73.9%,-,-,-
ゴーゴージャグラー３,2056,-90,"1,697",98.2%,6,5,1/154
ゴーゴージャグラー３,2053,-90,"1,038",97.1%,4,2,1/173
Lパチスロ ダンベル何キロ持てる？,2129,-91,428,92.9%,-,-,-
スマスロモンキーターンV,2240,-91,144,78.9%,-,-,-
マイジャグラーV,2026,-92,"1,669",98.2%,5,4,1/185
Lにゃんこ大戦争 超神速,3031,-92,450,93.2%,-,-,-
バーサスリヴァイズ,3011,-94,"2,090",98.5%,-,-,-
マイジャグラーV,2119,-95,"3,125",99%,10,9,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-96,83,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-96,"1,718",98.1%,-,-,-
Lパチスロからくりサーカス,2174,-97,90,-,-,-,-
SアイムジャグラーＥＸ,2011,-99,"2,764",98.8%,10,8,1/154
スマスロ聖戦士ダンバイン,3057,-99,293,88.7%,-,-,-
スマスロモンキーターンV,2244,-99,416,92.1%,-,-,-
押忍！番長4,3092,-190,155,59.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-190,123,48.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-191,"2,280",97.2%,-,-,-
ゴーゴージャグラー３,2049,-191,693,90.8%,2,1,1/231
L東京喰種,2164,-191,"1,486",95.7%,-,-,-
マイジャグラーV,2020,-191,"5,772",98.9%,19,19,1/152
Lパチスロからくりサーカス,2170,-191,123,48.2%,-,-,-
Lスマスロ北斗の拳,2230,-191,352,81.9%,2,1,1/117
マイジャグラーV,2122,-192,"2,138",97%,9,3,1/178
今日から俺は!! パチスロ編,3030,-192,129,50.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-193,"2,981",97.8%,-,-,-
バーサスリヴァイズ,3010,-194,"1,262",94.9%,-,-,-
SアイムジャグラーＥＸ,2111,-194,500,87.1%,2,0,1/250
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-194,"4,789",98.6%,-,-,-
Lスマスロ北斗の拳,2232,-195,344,81.1%,2,1,1/115
L ＨＥＹ！エリートサラリーマン鏡,3056,-196,469,86.1%,-,-,-
Lパチスロからくりサーカス,2173,-196,153,57.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-196,210,68.9%,-,-,-
この素晴らしい世界に祝福を！,3064,-197,209,68.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-197,"1,309",95%,-,-,-
押忍！番長4,3094,-197,161,59.2%,-,-,-
SアイムジャグラーＥＸ,2101,-197,358,81.7%,1,0,1/358
Lパチスロからくりサーカス,2169,-198,128,48.4%,-,-,-
SアイムジャグラーＥＸ,2104,-198,"1,219",94.6%,5,2,1/174
ウルトラミラクルジャグラー,2059,-199,"1,286",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-291,"7,780",98.8%,-,-,-
スマスロ バイオハザード5,2184,-292,384,74.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-293,"1,068",90.9%,-,-,-
SアイムジャグラーＥＸ,2002,-293,"2,671",96.3%,9,3,1/223
SアイムジャグラーＥＸ,2112,-294,"1,016",90.4%,3,3,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,-294,788,87.6%,-,-,-
マイジャグラーV,2145,-294,"1,287",92.4%,3,3,1/215
パチスロ戦国恋姫,3065,-295,"1,374",92.8%,-,-,-
SアイムジャグラーＥＸ,2097,-295,"2,727",96.4%,9,8,1/160
Lスマスロ北斗の拳,2233,-296,"2,595",96.2%,19,5,1/108
スマスロ聖戦士ダンバイン,3058,-296,"1,828",94.6%,-,-,-
スマスロモンキーターンV,2235,-296,"1,811",94.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,-297,"3,247",97%,12,4,1/203
マイジャグラーV,2148,-297,"6,095",98.4%,21,19,1/152
ゴーゴージャグラー３,2054,-298,"3,528",97.2%,13,11,1/147
パチスロ　ディスクアップ２,3022,-298,466,78.7%,1,1,1/233
SアイムジャグラーＥＸ,2109,-299,754,86.8%,2,0,1/377
Lラブ嬢3～Wご指名はいかがですか?～,3060,-303,"3,021",96.7%,-,-,-
スマスロ バイオハザード5,2189,-303,"4,317",97.7%,-,-,-
マイジャグラーV,2014,-390,"6,621",98%,20,28,1/138
マイジャグラーV,2024,-391,874,85.1%,2,1,1/291
SアイムジャグラーＥＸ,2001,-391,"2,216",94.1%,8,4,1/185
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-391,412,68.4%,-,-,-
Lサラリーマン金太郎,3025,-391,385,66.1%,-,-,-
ミスタージャグラー,2007,-392,"4,477",97.1%,-,-,-
チバリヨ2,2079,-393,487,73.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,-394,"1,953",93.3%,6,6,1/163
スマスロ モンスターハンターライズ,2191,-394,334,60.7%,-,-,-
L東京喰種,2160,-394,"1,299",89.9%,-,-,-
パチスロ　ディスクアップ２,3023,-394,722,81.8%,1,2,1/241
マイジャグラーV,2262,-394,"4,690",97.2%,14,16,1/156
SアイムジャグラーＥＸ,2100,-395,"3,928",96.6%,11,19,1/131
L ＨＥＹ！エリートサラリーマン鏡,3055,-395,500,73.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-395,529,75.1%,-,-,-
SアイムジャグラーＥＸ,2010,-395,519,74.6%,1,0,1/519
押忍！番長4,3095,-396,560,76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,-397,"4,202",96.9%,-,-,-
SアイムジャグラーＥＸ,2096,-398,481,72.4%,0,1,1/481
Lスマスロ北斗の拳,2212,-399,402,66.9%,1,1,1/201
新ハナビ,3073,-399,"2,093",93.6%,-,-,-
マイジャグラーV,2126,-490,"1,835",91.1%,4,6,1/184
スマスロ シャーマンキング,3113,-490,725,77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,-491,312,47.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,-492,402,59.2%,-,-,-
SアイムジャグラーＥＸ,2107,-492,"2,766",94.1%,9,7,1/173
マイジャグラーV,2124,-492,"2,928",94.4%,9,6,1/195
Lパチスロからくりサーカス,2175,-493,352,53.3%,-,-,-
マイジャグラーV,2143,-493,"1,864",91.2%,6,2,1/233
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-494,979,83.2%,-,-,-
ゴーゴージャグラー３,2048,-496,"2,361",93%,8,5,1/182
スマスロ バイオハザード5,2187,-497,927,82.1%,-,-,-
スマスロモンキーターンV,2239,-590,"2,348",91.6%,-,-,-
スマスロモンキーターンV,2236,-591,772,74.5%,-,-,-
スマスロ バイオハザード5,2188,-591,"6,569",97%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-593,664,70.2%,-,-,-
スマスロ モンスターハンターライズ,2137,-594,"4,121",95.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3039,-596,813,75.6%,-,-,-
Lスマスロ北斗の拳,2215,-596,"1,588",87.5%,10,3,1/122
マイジャグラーV,2022,-596,"1,664",88.1%,5,4,1/185
スマスロ ゴッドイーター リザレクション,2250,-597,464,57.1%,-,-,-
チバリヨ2,2081,-597,382,47.9%,-,-,-
マイジャグラーV,2013,-598,"6,367",96.9%,21,16,1/172
Lスマスロ北斗の拳,2220,-599,"3,409",94.1%,26,7,1/103
SアイムジャグラーＥＸ,2102,-692,949,75.7%,1,2,1/316
ゴーゴージャグラー３,2051,-692,"1,032",77.6%,0,4,1/258
SアイムジャグラーＥＸ,2108,-692,612,62.3%,0,1,1/612
回胴黙示録カイジ 狂宴,2067,-693,548,57.8%,-,-,-
ファミスタ回胴版！！,3017,-694,"2,639",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-694,"1,371",83.1%,3,3,1/229
マイジャグラーV,2125,-694,"5,752",96%,19,16,1/164
ジャグラーガールズSS,2045,-696,"1,924",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-697,"1,103",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,-697,543,57.2%,-,-,-
Lスマスロ北斗の拳,2222,-697,"3,619",93.6%,28,4,1/113
Lパチスロ ありふれた職業で世界最強,3051,-698,745,68.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-698,"1,856",87.5%,6,3,1/206
ハッピージャグラーＶＩＩＩ,2035,-698,"1,319",82.4%,2,3,1/264
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-699,"2,183",89.3%,-,-,-
スマスロモンキーターンV,2242,-699,887,73.7%,-,-,-
Lスマスロ北斗の拳,2231,-705,"4,373",94.6%,32,8,1/109
マイジャグラーV,2146,-790,"1,081",75.6%,2,0,1/541
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,-790,610,56.8%,-,-,-
SアイムジャグラーＥＸ,2115,-790,"1,907",86.2%,6,1,1/272
キングハナハナ-30,2078,-792,"1,183",77.7%,-,-,-
スマスロモンキーターンV,2234,-793,"4,660",94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,-793,"4,077",93.5%,-,-,-
マイジャグラーV,2151,-794,"1,593",83.4%,2,5,1/228
マイジャグラーV,2015,-794,"2,127",87.6%,5,6,1/193
ミスタージャグラー,2006,-794,"1,218",78.3%,-,-,-
クランキークレスト,3020,-797,"1,029",74.2%,-,-,-
マイジャグラーV,2021,-797,"1,669",84.1%,5,0,1/334
スマスロ ゴッドイーター リザレクション,2251,-798,"2,033",86.9%,-,-,-
回胴黙示録カイジ 狂宴,2066,-891,"1,492",80.1%,-,-,-
Lスマスロ北斗の拳,2227,-891,"6,554",95.5%,54,10,1/102
ハッピージャグラーＶＩＩＩ,2040,-892,"5,592",94.7%,18,11,1/193
キングハナハナ-30,2076,-892,"2,221",86.6%,-,-,-
回胴黙示録カイジ 狂宴,2068,-893,"2,212",86.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-894,"1,519",80.4%,-,-,-
ジャグラーガールズSS,2043,-896,"2,586",88.5%,-,-,-
キングハナハナ-30,2077,-897,"1,209",75.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-898,981,69.5%,-,-,-
Lスマスロ北斗の拳,2209,-898,"1,613",81.4%,9,5,1/115
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-898,"2,928",89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-990,"2,172",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-991,"3,258",89.9%,-,-,-
マイジャグラーV,2153,-991,"2,369",86.1%,6,4,1/237
Lパチスロ かぐや様は告らせたい,2198,-994,"3,451",90.4%,-,-,-
スマスロ シャーマンキング,3114,-997,"2,175",84.7%,-,-,-
回胴黙示録カイジ 狂宴,2065,"-1,100","1,255",70.8%,-,-,-
Lうしおととら 白面決戦,2060,"-1,101","2,784",86.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,102","1,273",71.1%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-1,103","1,658",77.8%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-1,104",971,62.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,190","1,351",70.6%,-,-,-
クランキークレスト,3019,"-1,192","1,812",78.1%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,193","3,262",87.8%,7,9,1/204
Lパチスロからくりサーカス,2171,"-1,196",947,57.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"-1,300","5,980",92.8%,18,17,1/171
スマスロ モンスターハンターライズ,2192,"-1,301","2,191",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,303","7,680",94.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,305","2,884",84.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,387","2,205",79%,-,-,-
スマスロモンキーターンV,2246,"-1,395","4,175",88.9%,-,-,-
スマスロ バイオハザード5,2183,"-1,396","5,263",91.2%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,396","4,333",89.3%,9,18,1/160
Lパチスロからくりサーカス,2172,"-1,398","2,210",78.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,399","1,544",69.8%,-,-,-
マイジャグラーV,2150,"-1,497","5,019",90.1%,15,10,1/201
パチスロハイパーラッシュ,3070,"-1,504","1,794",72.1%,-,-,-
Lスマスロ北斗の拳,2213,"-1,505","3,723",86.5%,23,5,1/133
スマスロモンキーターンV,2245,"-1,594","6,067",91.2%,-,-,-
Lスマスロ北斗の拳,2224,"-1,601","2,827",81.1%,18,5,1/123
Lスマスロ北斗の拳,2272,"-1,604","4,389",87.8%,29,8,1/119
Lスマスロ北斗の拳,2069,"-1,685","2,671",79%,12,3,1/178
Lスマスロ北斗の拳,2216,"-1,797","3,326",82%,18,5,1/145
スマスロ モンスターハンターライズ,2140,"-1,897","5,055",87.5%,-,-,-
スマスロモンキーターンV,2243,"-1,899","3,739",83.1%,-,-,-
押忍！番長4,3093,"-1,904","2,157",70.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,905","1,955",67.5%,-,-,-
Lスマスロ北斗の拳,2207,"-1,991","1,991",66.7%,5,3,1/249
ファンキージャグラー２ＫＴ,2030,"-1,991","5,323",87.5%,15,12,1/197
L東京喰種,2166,"-2,093","6,094",88.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-2,095","2,258",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,099","2,620",73.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,196","2,851",74.3%,-,-,-
L東京喰種,2161,"-2,198","2,768",73.5%,-,-,-
L東京喰種,2165,"-2,392","4,737",83.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,491","4,858",82.9%,-,-,-
Sister Quest,2204,"-2,502","2,233",62.7%,-,-,-
L ToLOVEるダークネス,2196,"-2,585","2,249",61.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-2,692","4,530",80.2%,-,-,-
Lスーパービンゴネオ,2134,"-3,003","3,067",67.4%,-,-,-
L東京喰種,2159,"-3,409","7,265",84.4%,-,-,-
L東京喰種,2163,"-4,495","4,300",65.2%,-,-,-
L ToLOVEるダークネス,2193,"-5,312","7,053",74.9%,-,-,-
