機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2219,"1,509","1,352",137.2%,20,2,1/61
スマスロ聖戦士ダンバイン,2273,"1,508","1,434",135.1%,-,-,-
SアイムジャグラーＥＸ,2113,"1,508","5,432",109.3%,24,21,1/121
マイジャグラーV,2024,"1,507","6,589",107.6%,32,16,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"1,502","4,568",111%,-,-,-
スマスロモンキーターンV,2241,"1,410","6,626",107.1%,-,-,-
SアイムジャグラーＥＸ,2108,"1,409","5,488",108.6%,23,26,1/112
ゴーゴージャグラー３,2049,"1,407","4,377",110.7%,22,15,1/118
沖ドキ！BLACK,2260,"1,402","6,093",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"1,402","4,859",109.6%,-,-,-
ウルトラミラクルジャグラー,2037,"1,401","6,375",107.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"1,400","3,441",113.6%,-,-,-
沖ドキ！BLACK,2070,"1,399","3,197",114.6%,-,-,-
マイジャグラーV,2016,"1,397","6,959",106.7%,30,22,1/134
マイジャグラーV,2123,"1,309","6,871",106.4%,26,29,1/125
パチスロ　甲鉄城のカバネリ,3103,"1,210",718,156.2%,-,-,-
ファンキージャグラー２ＫＴ,2035,"1,206","6,114",106.6%,28,16,1/139
スロット Re:ゼロから始める異世界生活 season2,2189,"1,204","1,534",126.2%,-,-,-
ミスタージャグラー,2039,"1,201","7,558",105.3%,-,-,-
キングハナハナ-30,2076,"1,201","5,761",106.9%,-,-,-
ゴーゴージャグラー３,2055,"1,115","6,415",105.8%,28,20,1/134
マイジャグラーV,2141,"1,114","6,330",105.9%,26,20,1/138
マイジャグラーV,2143,"1,112","4,812",107.7%,23,13,1/134
L主役は銭形４,3032,"1,010","1,411",123.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,006","3,624",109.3%,-,-,-
マイジャグラーV,2150,"1,003","5,652",105.9%,24,19,1/131
マイジャグラーV,2149,"1,003","4,677",107.1%,25,6,1/151
マイジャグラーV,2022,912,"6,970",104.4%,30,20,1/139
マイジャグラーV,2151,912,"5,056",106%,23,12,1/144
マイジャグラーV,2021,907,"4,795",106.3%,23,10,1/145
スマスロ ゴッドイーター リザレクション,2252,899,"4,640",106.5%,-,-,-
マイジャグラーV,2128,808,"5,452",104.9%,24,14,1/143
ＳＬＯＴマッピー,3005,807,"3,885",106.9%,-,-,-
ジャグラーガールズSS,2045,805,"9,505",102.8%,-,-,-
SアイムジャグラーＥＸ,2096,804,"2,242",112%,11,6,1/132
スロット ゾンビランドサガ,3095,715,"2,984",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,707,717,132.9%,-,-,-
パチスロ　新鬼武者２,3067,702,710,133%,-,-,-
パチスロ　ディスクアップ２,3022,610,"4,361",104.7%,17,9,1/168
L犬夜叉2,2268,610,"4,139",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,605,"3,942",105.1%,-,-,-
スマスロモンキーターンV,2236,604,"7,165",102.8%,-,-,-
クランキークレスト,3018,601,"4,904",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,515,"3,478",104.9%,-,-,-
新ハナビ,3074,509,"4,239",104%,-,-,-
マイジャグラーV,2019,501,"6,491",102.6%,26,19,1/144
押忍！番長ＺＥＲＯ,3111,410,"1,826",107.5%,-,-,-
今日から俺は!! パチスロ編,3087,410,"1,416",109.7%,-,-,-
ゴーゴージャグラー３,2051,407,"5,077",102.7%,20,16,1/141
ミスタージャグラー,2040,407,"7,652",101.8%,-,-,-
ゴーゴージャグラー３,2053,405,"6,617",102%,27,22,1/135
沖ドキ！ＧＯＬＤ-30,2087,404,"4,718",102.9%,-,-,-
今日から俺は!! パチスロ編,3089,404,587,122.9%,-,-,-
バーサスリヴァイズ,3009,402,"2,513",105.3%,-,-,-
SアイムジャグラーＥＸ,2098,402,"2,471",105.4%,10,6,1/154
マイジャグラーV,2017,401,"5,752",102.3%,25,14,1/147
SアイムジャグラーＥＸ,2099,312,"4,683",102.2%,19,14,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,310,909,111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,310,"1,260",108.2%,-,-,-
クランキークレスト,3020,310,"1,548",106.7%,-,-,-
SアイムジャグラーＥＸ,2095,308,"5,050",102%,20,17,1/136
スマスロ真・北斗無双,2173,308,"1,789",105.7%,12,0,1/149
ゴーゴージャグラー３,2050,307,"3,785",102.7%,12,18,1/126
Lパチスロガールズ＆パンツァー 最終章,3040,307,174,158.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,307,"4,220",102.4%,18,10,1/151
Lパチスロ ダンベル何キロ持てる？,2132,306,"3,597",102.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,304,"1,545",106.6%,7,3,1/155
Lスマスロ北斗の拳,2216,302,"1,218",108.3%,11,2,1/94
スマスロ聖戦士ダンバイン,2258,301,784,112.8%,-,-,-
Lスマスロ北斗の拳,2220,210,"3,642",101.9%,31,7,1/96
チバリヨ2,2081,209,"2,788",102.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,208,"3,411",102%,-,-,-
マイジャグラーV,2029,206,"7,584",100.9%,28,21,1/155
Lパチスロ炎炎ノ消防隊,3096,206,"1,758",103.9%,-,-,-
スマスロ モンスターハンターライズ,2135,205,"3,758",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,205,"1,268",105.4%,-,-,-
SアイムジャグラーＥＸ,2009,205,"1,536",104.4%,6,5,1/140
SアイムジャグラーＥＸ,2104,204,"6,903",101%,23,27,1/138
マイジャグラーV,2013,203,"6,071",101.1%,21,22,1/141
スロット Re:ゼロから始める異世界生活 season2,2190,202,814,108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,116,"3,295",101.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,113,"1,460",102.6%,-,-,-
マイジャグラーV,2120,110,"6,141",100.6%,25,16,1/150
ファミスタ回胴版！！,3017,109,"6,003",100.6%,-,-,-
押忍！番長4,3090,108,440,108.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,106,49,-,-,-,-
パチスロ ガメラ2,3007,103,"1,536",102.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,102,590,105.8%,-,-,-
マイジャグラーV,2126,102,"5,528",100.6%,20,16,1/154
Lソードアート・オンライン,3049,0,614,100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,37,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
マイジャグラーV,2119,0,"5,721",100%,21,14,1/163
Lパチスロ革命機ヴァルヴレイヴ,2159,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,0,424,100%,-,-,-
スマスロ頭文字D 2nd,2060,0,29,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,0,-,-,-,-
スマスロ頭文字D 2nd,2061,0,0,-,-,-,-
スマスロ頭文字D 2nd,2062,0,0,-,-,-,-
スマスロ頭文字D 2nd,2063,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,326,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3065,0,297,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
ゴーゴージャグラー３,2052,0,"2,612",100%,10,7,1/154
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3038,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2034,0,"4,094",100%,16,8,1/171
ウルトラミラクルジャグラー,2036,0,"4,638",100%,-,-,-
Lスマスロ北斗の拳,2232,0,"1,882",100%,13,4,1/111
Lパチスロ革命機ヴァルヴレイヴ,2179,0,31,-,-,-,-
押忍！番長ＺＥＲＯ,3112,0,570,100%,-,-,-
スマスロ真・北斗無双,2172,0,0,-,0,0,-
L主役は銭形４,3034,0,0,-,-,-,-
SアイムジャグラーＥＸ,2114,-90,"2,903",99%,12,4,1/181
バーサスリヴァイズ,3010,-90,469,93.6%,-,-,-
押忍！番長4,3091,-91,329,90.8%,-,-,-
SアイムジャグラーＥＸ,2103,-92,"1,897",98.4%,8,1,1/211
マイジャグラーV,2018,-93,"8,935",99.7%,36,20,1/160
ジャグラーガールズSS,2046,-93,"1,500",97.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,-94,350,91%,-,-,-
Lスマスロ北斗の拳,2225,-94,"3,495",99.1%,27,8,1/100
Lバンドリ！,2180,-95,265,88.1%,-,-,-
チバリヨ2,2080,-96,"1,931",98.3%,-,-,-
SアイムジャグラーＥＸ,2010,-97,"7,593",99.6%,26,25,1/149
Lバンドリ！,2267,-98,143,77.2%,-,-,-
Lバンドリ！,2181,-98,109,70%,-,-,-
スマスロ聖戦士ダンバイン,2256,-104,"3,158",98.9%,-,-,-
Lソードアート・オンライン,3050,-192,199,67.8%,-,-,-
SアイムジャグラーＥＸ,2011,-192,"3,153",98%,12,4,1/197
マイジャグラーV,2145,-192,"1,649",96.1%,7,0,1/236
Lソードアート・オンライン,3048,-193,985,93.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,-194,236,72.6%,-,-,-
スマスロ真・北斗無双,2175,-194,252,74.3%,1,0,1/252
押忍！番長4,3092,-194,175,63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-195,"2,312",97.2%,-,-,-
マイジャグラーV,2262,-195,"6,766",99%,24,22,1/147
マイジャグラーV,2015,-195,"3,971",98.4%,14,10,1/165
SアイムジャグラーＥＸ,2115,-196,"2,359",97.2%,9,4,1/181
SアイムジャグラーＥＸ,2094,-196,"6,577",99%,24,19,1/153
押忍！番長ＺＥＲＯ,3110,-197,185,64.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-197,"1,871",96.5%,-,-,-
ニューゲッターマウス,3006,-198,878,92.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-198,"2,292",97.1%,-,-,-
マイジャグラーV,2025,-199,"2,254",97.1%,9,4,1/173
Lパチスロ かぐや様は告らせたい,2201,-290,"1,152",91.6%,-,-,-
SアイムジャグラーＥＸ,2101,-294,"1,499",93.5%,5,4,1/167
Lパチスロ革命機ヴァルヴレイヴ,2264,-294,551,82.2%,-,-,-
マイジャグラーV,2118,-296,"2,311",95.7%,9,3,1/193
キングハナハナ-30,2077,-296,837,88.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3037,-296,"1,445",93.2%,-,-,-
Lスマスロ北斗の拳,2214,-296,"1,988",95%,14,5,1/105
ウルトラミラクルジャグラー,2038,-297,"2,750",96.4%,-,-,-
Lスマスロ北斗の拳,2224,-298,406,75.5%,2,2,1/102
スロット Re:ゼロから始める異世界生活 season2,2188,-298,391,74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,-299,"1,638",93.9%,-,-,-
スマスロモンキーターンV,2242,-300,"5,261",98.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-301,"3,692",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-390,"3,000",95.7%,-,-,-
Lスマスロ北斗の拳,2231,-390,"4,743",97.3%,37,13,1/95
Lスマスロ北斗の拳,2208,-391,684,80.9%,3,1,1/171
SアイムジャグラーＥＸ,2109,-391,"2,385",94.5%,8,6,1/170
L ToLOVEるダークネス,2195,-392,"4,493",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-392,"2,233",94.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,-393,441,70.3%,-,-,-
Lスマスロ北斗の拳,2217,-393,941,86.1%,6,3,1/105
マイジャグラーV,2125,-393,"3,426",96.2%,12,9,1/163
マイジャグラーV,2121,-396,"2,028",93.5%,6,4,1/203
Lパチスロからくりサーカス,2165,-398,"5,838",97.7%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,-490,"1,210",86.5%,-,-,-
マイジャグラーV,2117,-492,"1,413",88.4%,4,2,1/236
SアイムジャグラーＥＸ,2116,-492,"1,117",85.3%,3,2,1/223
マジカルハロウィン　～Trick or Treat!～,3057,-494,"1,522",89.2%,-,-,-
マイジャグラーV,2020,-494,"4,389",96.2%,16,7,1/191
Lラブ嬢3～Wご指名はいかがですか?～,3061,-494,503,67.3%,-,-,-
バーサスリヴァイズ,3012,-495,"1,652",90%,-,-,-
マイジャグラーV,2127,-497,"1,007",83.5%,1,3,1/252
スマスロモンキーターンV,2246,-498,"7,063",97.6%,-,-,-
クランキークレスト,3019,-591,"1,369",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-591,"4,133",95.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,-591,686,71.3%,-,-,-
SアイムジャグラーＥＸ,2105,-592,"4,320",95.4%,16,8,1/180
Lスマスロ北斗の拳,2228,-592,"2,921",93.2%,20,8,1/104
Lスマスロ北斗の拳,2218,-593,"2,060",90.4%,13,2,1/137
パチスロ　甲鉄城のカバネリ,3105,-593,926,78.7%,-,-,-
L真・一騎当千,2235,-595,830,76.1%,-,-,-
マイジャグラーV,2014,-595,"4,632",95.7%,14,12,1/178
マイジャグラーV,2122,-596,"1,768",88.8%,4,5,1/196
スマスロ鬼武者3,3031,-597,749,73.4%,-,-,-
SアイムジャグラーＥＸ,2106,-598,"3,106",93.6%,10,9,1/163
Lスマスロ北斗の拳,2222,-599,"2,029",90.2%,14,5,1/107
バーサスリヴァイズ,3011,-599,"1,638",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-599,659,69.7%,-,-,-
パチスロハイパーラッシュ,3070,-599,"1,080",81.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-599,"4,676",95.7%,16,13,1/161
スマスロ鬼武者3,3030,-690,804,71.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-690,656,64.9%,-,-,-
マイジャグラーV,2023,-690,"2,538",90.9%,8,3,1/231
マイジャグラーV,2153,-691,"2,891",92%,8,8,1/181
パチスロ　新鬼武者２,3066,-693,729,68.3%,-,-,-
SアイムジャグラーＥＸ,2111,-695,"1,332",82.6%,3,2,1/266
マイジャグラーV,2146,-696,"3,137",92.6%,10,5,1/209
Lパチスロからくりサーカス,2166,-696,"3,686",93.7%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,-696,"1,962",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-696,"2,588",91%,-,-,-
マイジャグラーV,2148,-699,"1,768",86.8%,5,3,1/221
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,-699,"1,691",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-700,"7,633",96.9%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-702,"1,433",83.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-703,"4,255",94.5%,-,-,-
マイジャグラーV,2124,-790,"3,138",91.6%,9,7,1/196
マイジャグラーV,2144,-791,"3,342",92.1%,9,7,1/209
Lパチスロ革命機ヴァルヴレイヴ,2154,-791,"3,652",92.8%,-,-,-
新ハナビ,3073,-792,"2,651",90%,-,-,-
Lスマスロ北斗の拳,2227,-792,"1,319",80%,6,3,1/147
キングハナハナ-30,2078,-792,"1,855",85.8%,-,-,-
パチスロ　ディスクアップ２,3024,-795,"5,128",94.8%,16,14,1/171
L新・必殺仕置人 回胴 CRASH SPEC,2269,-799,"1,980",86.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,-799,"1,146",76.8%,2,2,1/287
SアイムジャグラーＥＸ,2112,-890,"2,258",86.9%,5,5,1/226
L犬夜叉2,2204,-892,910,67.3%,-,-,-
SアイムジャグラーＥＸ,2110,-892,"6,586",95.5%,18,25,1/153
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,-894,947,68.5%,-,-,-
Lスマスロとある魔術の禁書目録,3051,-895,877,66%,-,-,-
SアイムジャグラーＥＸ,2261,-895,"5,788",94.8%,18,17,1/165
SアイムジャグラーＥＸ,2107,-895,"1,539",80.6%,3,1,1/385
マイジャグラーV,2026,-897,"3,260",90.8%,8,9,1/192
L ToLOVEるダークネス,2194,-898,"1,975",84.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,-898,"1,757",83%,3,3,1/293
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-905,"2,113",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,-990,"1,558",78.8%,-,-,-
L ToLOVEるダークネス,2197,-990,696,52.6%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,-990,"1,608",79.5%,-,-,-
マイジャグラーV,2027,-990,"2,067",84%,4,4,1/258
スマスロ 一方通行 とある魔術の禁書目録,2271,-991,"1,558",78.8%,-,-,-
スマスロ聖戦士ダンバイン,2257,-992,700,52.8%,-,-,-
パチスロ戦国恋姫,3109,-993,"2,135",84.5%,-,-,-
Lスマスロ北斗の拳,2230,-996,888,62.6%,1,1,1/444
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-997,685,51.5%,-,-,-
スロット ゾンビランドサガ,3094,-999,"1,101",69.8%,-,-,-
沖ドキ！BLACK,2071,-999,"6,242",94.7%,-,-,-
Lパチスロからくりサーカス,2170,"-1,084","3,353",89.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,"-1,097","3,099",88.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,101","2,082",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,"-1,103","1,313",72%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-1,103",794,53.7%,-,-,-
ゴーゴージャグラー３,2048,"-1,104","2,948",87.5%,6,12,1/164
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,104",850,56.7%,-,-,-
パチスロ戦国恋姫,3108,"-1,191","2,087",81%,-,-,-
Lスマスロ北斗の拳,2233,"-1,195","1,588",74.9%,7,2,1/176
マイジャグラーV,2147,"-1,196","5,993",93.3%,16,19,1/171
スマスロモンキーターンV,2244,"-1,196","2,405",83.4%,-,-,-
Lスマスロ北斗の拳,2215,"-1,196","1,700",76.5%,6,2,1/213
Lスマスロ北斗の拳,2223,"-1,197","3,069",87%,18,6,1/128
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,198","3,631",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"-1,199",967,58.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,199","1,833",78.2%,-,-,-
L主役は銭形４,3033,"-1,297","2,187",80.2%,-,-,-
Lスマスロ北斗の拳,2221,"-1,299","2,424",82.1%,11,7,1/135
Lルパン三世 大航海者の秘宝,2066,"-1,299","1,116",61.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,299","1,005",56.9%,-,-,-
ジャグラーガールズSS,2043,"-1,302","3,049",85.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,385","4,674",90.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,392","2,580",82%,-,-,-
新ハナビ,3072,"-1,398","3,795",87.7%,-,-,-
マイジャグラーV,2028,"-1,498","5,847",91.5%,20,8,1/209
スマスロ 一方通行 とある魔術の禁書目録,2207,"-1,591","1,707",68.9%,-,-,-
SアイムジャグラーＥＸ,2008,"-1,592","6,047",91.2%,16,16,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,593","2,112",74.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"-1,697","2,689",79%,-,-,-
Lスマスロ北斗の拳,2212,"-1,699","1,784",68.3%,6,3,1/198
SアイムジャグラーＥＸ,2100,"-1,700","5,566",89.8%,12,15,1/206
スマスロモンキーターンV,2243,"-1,701","4,219",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-1,790","4,663",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,791","2,215",73%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,"-1,794","1,947",69.3%,-,-,-
L ToLOVEるダークネス,2193,"-1,797","2,978",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,798","1,890",68.3%,-,-,-
Lスマスロ北斗の拳,2209,"-1,897","4,293",85.3%,25,9,1/126
パチスロ　ディスクアップ２,3021,"-1,984","5,561",88.1%,13,11,1/232
SアイムジャグラーＥＸ,2012,"-1,987","3,520",81.2%,6,8,1/251
スマスロ ゴッドイーター リザレクション,2247,"-1,988","2,542",73.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,990","2,093",68.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,088","5,612",87.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,091","5,472",87.3%,-,-,-
パチスロ　ディスクアップ２,3023,"-2,094","2,674",73.9%,4,2,1/446
Lスマスロ北斗の拳,2210,"-2,098","1,981",64.7%,4,2,1/330
ミスタージャグラー,2041,"-2,098","4,094",82.9%,-,-,-
Lスマスロ北斗の拳,2272,"-2,196","6,295",88.4%,39,12,1/123
スロット Re:ゼロから始める異世界生活 season2,2186,"-2,198","3,744",80.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"-2,204","4,952",85.2%,10,14,1/206
Lパチスロ ダンベル何キロ持てる？,2263,"-2,504","4,712",82.3%,-,-,-
Lパチスロからくりサーカス,2168,"-2,584","3,879",77.8%,-,-,-
Lスマスロ北斗の拳,2229,"-2,590","3,115",72.3%,11,7,1/173
スマスロ ゴッドイーター リザレクション,2250,"-2,694","2,847",68.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,698","2,458",63.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,702","3,155",71.5%,-,-,-
チバリヨ2,2079,"-2,703","3,638",75.2%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,801","4,312",78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,884","5,045",80.9%,-,-,-
スマスロ モンスターハンターライズ,2138,"-2,997","4,717",78.8%,-,-,-
スマスロモンキーターンV,2240,"-3,002","4,570",78.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-3,011","4,998",79.9%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-3,103","3,143",67.1%,-,-,-
L真・一騎当千,2234,"-3,197","3,706",71.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-3,284","4,863",77.5%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,407","3,720",69.5%,-,-,-
Lスーパービンゴネオ,2266,"-3,411","7,624",85.1%,-,-,-
Lパチスロからくりサーカス,2163,"-3,685","4,318",71.6%,-,-,-
L ToLOVEるダークネス,2196,"-3,791","5,984",78.9%,-,-,-
L犬夜叉2,2205,"-3,897","4,494",71.1%,-,-,-
Lパチスロからくりサーカス,2171,"-5,115","6,358",73.2%,-,-,-
