機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2256,"1,912","2,581",124.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,912","2,177",129.3%,-,-,-
Lスマスロ北斗の拳,2223,"1,910","1,827",134.8%,29,1,1/61
Lスマスロ北斗の拳,2224,"1,910","1,807",135.2%,28,3,1/58
アレックス ブライト,2276,"1,821","3,785",116%,-,-,-
L東京喰種,2219,"1,609","3,764",114.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,509","1,795",128%,9,5,1/128
スマスロモンキーターンV,2253,"1,508","5,731",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"1,507","4,483",111.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,503","2,905",117.2%,-,-,-
パチスロ　ディスクアップ２,3024,"1,503","2,685",118.7%,13,9,1/122
沖ドキ！BLACK,2070,"1,401","1,713",127.3%,-,-,-
マイジャグラーV,2016,"1,397","3,591",113%,17,14,1/116
沖ドキ！ＧＯＬＤ-30,2089,"1,209","1,451",127.8%,-,-,-
マイジャグラーV,2142,"1,209","7,322",105.5%,31,24,1/133
ゴーゴージャグラー３,2050,"1,201","2,692",114.9%,18,3,1/128
沖ドキ!ゴージャス 30Φ,2091,"1,104","3,287",111.2%,-,-,-
マイジャグラーV,2119,"1,101","4,645",107.9%,20,15,1/133
ジャグラーガールズSS,2042,"1,101","3,221",111.4%,-,-,-
Lスマスロ北斗の拳,2272,"1,096","2,566",114.2%,29,6,1/73
ウルトラミラクルジャグラー,2036,"1,013","2,708",112.5%,-,-,-
ネオアイムジャグラーEX,2112,"1,007","6,965",104.8%,32,15,1/148
Lスマスロ北斗の拳,2230,913,"1,306",123.3%,18,2,1/65
Lパチスロ かぐや様は告らせたい,2177,910,"1,890",116%,-,-,-
Lスマスロ北斗の拳,2233,907,"1,579",119.1%,19,1,1/79
パチスロ　甲鉄城のカバネリ,3103,810,574,147%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,810,"1,058",125.5%,-,-,-
ミスタージャグラー,2041,809,"2,411",111.2%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,804,"2,059",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,804,884,130.3%,5,0,1/177
L東京喰種,2214,803,"7,276",103.7%,-,-,-
Lスマスロ北斗の拳,2232,801,"1,195",122.3%,15,3,1/66
新ハナビ,3071,716,"4,082",105.8%,-,-,-
クランキークレスト,3020,712,"2,289",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,709,"1,260",118.8%,5,1,1/210
沖ドキ！ＧＯＬＤ-30,2085,709,"2,949",108%,-,-,-
新ハナビ,3073,608,"3,799",105.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,604,"3,242",106.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,601,592,133.8%,-,-,-
マイジャグラーV,2126,601,"4,962",104%,21,15,1/138
マイジャグラーV,2018,516,"3,460",105%,16,9,1/138
パチスロ ガメラ2,3018,515,"1,856",109.2%,-,-,-
バーサスリヴァイズ,3012,515,"1,570",110.9%,-,-,-
マイジャグラーV,2029,513,"3,286",105.2%,16,4,1/164
マイジャグラーV,2148,513,"3,267",105.2%,16,6,1/149
Lスマスロ北斗の拳,2207,511,447,138.1%,6,1,1/64
ネオアイムジャグラーEX,2011,510,711,123.9%,5,0,1/142
マイジャグラーV,2117,509,"7,703",102.2%,27,30,1/135
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,507,"1,632",110.4%,-,-,-
パチスロ　ディスクアップ２,3009,499,"6,702",102.5%,22,12,1/197
マイジャグラーV,2147,412,"3,468",104%,14,9,1/151
スマスロ ゴッドイーター リザレクション,2268,409,"1,348",110.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,408,"2,543",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,402,"2,396",105.6%,-,-,-
スマスロ バイオハザード5,3114,402,"1,336",110%,-,-,-
新ハナビ,3072,316,"2,177",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,314,916,111.4%,-,-,-
パチスロ　ディスクアップ２,3021,314,993,110.5%,4,1,1/199
ハッピージャグラーＶＩＩＩ,2004,314,"1,519",106.9%,7,4,1/138
SアイムジャグラーＥＸ,2108,314,"2,223",104.7%,10,4,1/159
バーサスリヴァイズ,3010,312,"1,062",109.8%,-,-,-
ネオアイムジャグラーEX,2114,311,"1,725",106%,8,3,1/157
マイジャグラーV,2143,311,630,116.5%,4,0,1/158
マイジャグラーV,2023,309,"5,790",101.8%,25,15,1/145
パチスロ　ディスクアップ２,3023,309,"3,209",103.2%,12,7,1/169
Lスマスロ北斗の拳,2209,306,"2,757",103.7%,24,6,1/92
マイジャグラーV,2015,210,595,111.8%,3,1,1/149
ネオアイムジャグラーEX,2095,209,"2,099",103.3%,9,5,1/150
パチスロ　甲鉄城のカバネリ,3106,209,"3,254",102.1%,-,-,-
Lスマスロ北斗の拳,2270,209,673,110.4%,6,2,1/84
SアイムジャグラーＥＸ,2101,208,862,108%,5,1,1/144
ジャグラーガールズSS,2046,208,"4,016",101.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,208,937,107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,207,"1,693",104.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,207,953,107.2%,-,-,-
スマスロ ギルティクラウン2,3025,204,173,139.3%,-,-,-
いざ！番長,2169,203,"3,805",101.8%,-,-,-
吉宗,2162,202,"2,939",102.3%,-,-,-
スマスロモンキーターンV,2247,201,"2,614",102.6%,-,-,-
スマスロモンキーターンV,2244,201,585,111.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,116,"1,919",102%,-,-,-
L真・一騎当千,3028,116,"3,220",101.2%,-,-,-
マイジャグラーV,2022,113,"2,089",101.8%,10,3,1/161
ファンキージャグラー２ＫＴ,2033,113,"2,591",101.5%,10,7,1/152
SアイムジャグラーＥＸ,2104,112,"1,448",102.6%,7,1,1/181
Lスマスロ北斗の拳,2271,112,"3,798",101%,33,9,1/90
Lパチスロ革命機ヴァルヴレイヴ,3090,111,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,111,21,-,-,-,-
マイジャグラーV,2026,110,"1,654",102.2%,7,4,1/150
アレックス ブライト,2279,110,"4,680",100.8%,-,-,-
スマスロモンキーターンV,2252,109,"2,046",101.8%,-,-,-
マイジャグラーV,2146,109,772,104.7%,3,2,1/154
スマスロ モンスターハンターライズ,2190,108,45,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,108,"1,826",102%,-,-,-
マイジャグラーV,2024,107,"1,812",102%,7,4,1/165
Lパチスロからくりサーカス,2129,0,100,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"1,810",100%,7,6,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2006,0,446,100%,2,0,1/223
マイジャグラーV,2120,0,"1,410",100%,6,3,1/157
スマスロ モンスターハンターライズ,2189,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
L ToLOVEるダークネス,3061,0,0,-,-,-,-
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
スマスロ シャーマンキング,3041,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,0,-,-,-,-
スマスロ バベル,2236,0,0,-,-,-,-
ネオアイムジャグラーEX,2282,0,535,100%,2,1,1/178
Lソードアート・オンライン,3054,0,0,-,-,-,-
マイジャグラーV,2145,0,"1,469",100%,6,2,1/184
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,17,-,-,-,-
スマスロ バベル,2238,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2192,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2174,0,0,-,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
Lパチスロからくりサーカス,2134,0,718,100%,-,-,-
スマスロ モンスターハンターライズ,2187,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,33,-,-,-,-
Lルパン三世 大航海者の秘宝,3032,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2191,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,41,-,-,-,-
Lパチスロ炎炎ノ消防隊,3037,0,"2,828",100%,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
スマスロモンキーターンV,2249,0,713,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,0,549,100%,3,0,1/183
スマスロ シャーマンキング,3039,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2175,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3033,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
スマスロ バベル,2237,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2186,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2188,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-87,"4,561",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-96,"2,177",98.5%,6,6,1/181
SアイムジャグラーＥＸ,2107,-96,"2,125",98.5%,7,7,1/152
Lパチスロからくりサーカス,2132,-96,85,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-98,287,88.6%,-,-,-
Lパチスロからくりサーカス,2130,-99,86,-,-,-,-
スマスロ スーパーブラックジャック,2259,-101,"1,278",97.4%,-,-,-
マイジャグラーV,2121,-101,"1,513",97.8%,3,2,1/303
いざ！番長,2168,-102,230,85.2%,-,-,-
パチスロハイパーラッシュ,3070,-102,"1,548",97.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-102,243,86%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-102,138,75.4%,-,-,-
マイジャグラーV,2028,-102,"3,746",99.1%,12,12,1/156
ミスタージャグラー,2040,-103,388,91.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-103,95,-,-,-,-
スマスロ新鬼武者3,2138,-104,"4,546",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-104,"1,214",97.1%,4,2,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-104,418,91.7%,-,-,-
ウルトラミラクルジャグラー,2038,-105,"2,364",98.5%,-,-,-
ネオアイムジャグラーEX,2113,-105,937,96.3%,3,3,1/156
ゴーゴージャグラー３,2048,-190,848,92.5%,3,1,1/212
Lパチスロ炎炎ノ消防隊,3036,-191,127,49.9%,-,-,-
ネオアイムジャグラーEX,2097,-191,919,93.1%,3,2,1/184
ゴーゴージャグラー３,2053,-193,156,58.8%,0,0,-
沖ドキ！ＧＯＬＤ-30,2080,-193,168,61.7%,-,-,-
SアイムジャグラーＥＸ,2111,-193,184,65%,0,0,-
ハッピージャグラーＶＩＩＩ,2003,-193,"1,701",96.2%,5,5,1/170
沖ドキ！BLACK,2071,-194,215,69.9%,-,-,-
クランキークレスト,3019,-194,580,88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,-194,365,82.3%,-,-,-
パチスロ戦国恋姫,3069,-194,396,83.7%,-,-,-
この素晴らしい世界に祝福を！,3063,-195,"6,239",99%,-,-,-
L麻雀物語,3031,-196,210,68.9%,-,-,-
吉宗,2158,-196,648,89.9%,-,-,-
ゴーゴージャグラー３,2051,-196,486,86.6%,1,1,1/243
SアイムジャグラーＥＸ,2103,-197,491,86.6%,2,0,1/246
マイジャグラーV,2019,-197,"1,063",93.8%,4,0,1/266
マイジャグラーV,2127,-197,343,80.9%,1,0,1/343
ネオアイムジャグラーEX,2096,-197,"3,394",98.1%,12,11,1/148
ジャグラーガールズSS,2044,-197,335,80.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-198,887,92.6%,-,-,-
マイジャグラーV,2013,-198,612,89.2%,2,0,1/306
ネオアイムジャグラーEX,2094,-199,221,70%,0,0,-
スマスロ スーパーブラックジャック,2255,-296,734,86.6%,-,-,-
スマスロ 七つの魔剣が支配する,3057,-297,418,76.3%,-,-,-
SアイムジャグラーＥＸ,2102,-297,261,62.1%,0,0,-
マイジャグラーV,2027,-299,317,68.6%,0,0,-
パチスロ　甲鉄城のカバネリ,3102,-299,680,85.3%,-,-,-
ネオアイムジャグラーEX,2008,-299,"4,370",97.7%,15,13,1/156
スマスロ新鬼武者3,2139,-300,"3,383",97%,-,-,-
パチスロ 転生したら剣でした,2063,-300,364,72.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-300,468,78.6%,1,0,1/468
ゴーゴージャグラー３,2049,-300,"1,151",91.3%,3,4,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-300,469,78.7%,-,-,-
マイジャグラーV,2123,-301,"3,651",97.3%,13,10,1/159
スマスロ 七つの魔剣が支配する,3058,-301,499,79.9%,-,-,-
キングハナハナ-30,2077,-301,272,63.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,-302,"2,681",96.2%,9,5,1/192
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-303,485,79.2%,-,-,-
マイジャグラーV,2262,-303,792,87.2%,2,1,1/264
ゴーゴージャグラー３,2047,-303,"1,084",90.7%,2,4,1/181
ネオアイムジャグラーEX,2115,-303,"1,479",93.2%,4,4,1/185
いざ！番長,2170,-304,"2,331",95.7%,-,-,-
ネオアイムジャグラーEX,2009,-304,"1,667",93.9%,6,3,1/185
ゴーゴージャグラー３,2054,-305,537,81.1%,1,2,1/179
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-305,246,58.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-305,435,76.6%,-,-,-
L東京喰種,2213,-391,"3,926",96.7%,-,-,-
ジャグラーガールズSS,2045,-391,379,65.6%,-,-,-
キングハナハナ-30,2076,-392,899,85.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-392,753,82.6%,-,-,-
キングハナハナ-30,2078,-393,714,81.7%,-,-,-
マイジャグラーV,2118,-393,441,70.3%,0,0,-
マイジャグラーV,2151,-394,585,77.5%,1,0,1/585
Lパチスロ炎炎ノ消防隊,3038,-394,362,63.7%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-394,"2,262",94.2%,-,-,-
ネオアイムジャグラーEX,2098,-394,758,82.7%,1,1,1/379
ネオアイムジャグラーEX,2010,-394,"1,560",91.6%,4,5,1/173
ネオアイムジャグラーEX,2274,-394,"3,117",95.8%,8,12,1/156
スマスロ 東京リベンジャーズ,2196,-396,"2,481",94.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-397,"2,460",94.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-398,296,55.2%,-,-,-
スマスロモンキーターンV,2243,-399,"1,455",90.9%,-,-,-
ゴーゴージャグラー３,2052,-399,"1,430",90.7%,5,3,1/179
スマスロモンキーターンV,2248,-402,"5,803",97.7%,-,-,-
マイジャグラーV,2124,-497,730,77.3%,1,1,1/365
スマスロモンキーターンV,2240,-497,502,67%,-,-,-
バーサスリヴァイズ,3011,-501,970,82.8%,-,-,-
SアイムジャグラーＥＸ,2106,-501,852,80.4%,0,4,1/213
マイジャグラーV,2122,-503,"1,143",85.3%,2,2,1/286
SアイムジャグラーＥＸ,2109,-504,397,57.7%,0,0,-
ウルトラミラクルジャグラー,2037,-505,598,71.9%,-,-,-
ゴーゴージャグラー３,2055,-505,"4,369",96.1%,14,16,1/146
SアイムジャグラーＥＸ,2110,-590,"1,670",88.2%,3,5,1/209
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-590,"1,421",86.2%,4,3,1/203
Lパチスロ かぐや様は告らせたい,2176,-591,805,75.5%,-,-,-
ミスタージャグラー,2039,-592,"2,894",93.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-592,"1,337",85.2%,3,3,1/223
Lスマスロ北斗の拳,2210,-592,838,76.5%,5,2,1/120
マイジャグラーV,2021,-593,"1,936",89.8%,5,5,1/194
ゴーゴージャグラー３,2035,-596,707,71.9%,0,2,1/354
Lダーリン・イン・ザ・フランキス,3094,-596,"1,635",87.8%,-,-,-
SアイムジャグラーＥＸ,2100,-597,"2,459",91.9%,7,7,1/176
パチスロ 転生したら剣でした,2064,-598,710,71.9%,-,-,-
マイジャグラーV,2149,-599,"1,348",85.2%,3,2,1/270
沖ドキ！ＧＯＬＤ-30,2088,-599,764,73.9%,-,-,-
スマスロ スーパーブラックジャック,2257,-599,933,78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-696,"3,636",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-699,"2,197",89.4%,5,6,1/200
パチスロ　ディスクアップ２,3022,-700,"1,580",85.2%,3,2,1/316
パチスロ わたしの幸せな結婚,3030,-701,985,76.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-702,536,56.3%,-,-,-
マイジャグラーV,2025,-702,"1,507",84.5%,3,5,1/188
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,-703,522,55.1%,-,-,-
ネオアイムジャグラーEX,2116,-704,580,59.5%,0,1,1/580
マイジャグラーV,2141,-704,"1,550",84.9%,3,3,1/258
スマスロ 東京リベンジャーズ,2197,-790,"5,843",95.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-790,"1,390",81.1%,-,-,-
スマスロ新鬼武者3,2140,-791,"6,255",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,-791,870,69.7%,-,-,-
ファミスタ回胴版！！,3017,-791,"1,462",82%,-,-,-
ネオアイムジャグラーEX,2281,-791,"2,175",87.9%,6,5,1/198
Lスマスロ北斗の拳,2229,-793,"1,744",84.8%,8,2,1/174
アレックス ブライト,2278,-794,"4,350",93.9%,-,-,-
いざ！番長,2172,-795,758,65%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-795,780,66%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-796,"1,569",83.1%,-,-,-
Lスマスロ北斗の拳,2231,-798,645,58.8%,1,1,1/323
スマスロモンキーターンV,2251,-798,"5,185",94.9%,-,-,-
スマスロモンキーターンV,2239,-892,"5,636",94.7%,-,-,-
Lアズールレーン THE ANIMATION,2155,-895,"1,362",78.1%,-,-,-
マイジャグラーV,2020,-896,"2,814",89.4%,8,5,1/216
SアイムジャグラーＥＸ,2128,-897,"1,641",81.8%,3,5,1/205
マイジャグラーV,2275,-897,"1,682",82.2%,3,2,1/336
アレックス ブライト,2277,-899,"4,655",93.6%,-,-,-
ネオアイムジャグラーEX,2012,-903,"1,080",72.1%,1,2,1/360
スマスロモンキーターンV,2250,-904,"2,391",87.4%,-,-,-
沖ドキ！BLACK,2280,-905,"1,926",84.3%,-,-,-
マイジャグラーV,2014,-990,"3,094",89.3%,8,7,1/206
マイジャグラーV,2125,-996,"2,046",83.8%,3,6,1/227
スマスロモンキーターンV,2246,-997,"3,960",91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-997,998,66.7%,-,-,-
Lアズールレーン THE ANIMATION,2156,-997,"1,763",81.1%,-,-,-
Lスマスロ北斗の拳,2221,"-1,001","2,668",87.5%,18,3,1/127
ネオアイムジャグラーEX,2261,"-1,003","4,296",92.2%,11,14,1/172
L荒野のコトブキ飛行隊,2062,"-1,005","1,127",70.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,079","4,408",91.8%,-,-,-
ジャグラーガールズSS,2043,"-1,084","1,339",73%,-,-,-
マイジャグラーV,2150,"-1,087","2,948",87.7%,6,9,1/197
スマスロ ドルアーガの塔,3026,"-1,089","3,250",88.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,089","3,167",88.5%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,090",877,58.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-1,093","2,095",82.6%,-,-,-
Lパチスロからくりサーカス,2263,"-1,193",811,51%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3092,"-1,193",769,48.3%,-,-,-
スマスロ新鬼武者3,2135,"-1,199","4,569",91.3%,-,-,-
マイジャグラーV,2153,"-1,297","3,311",86.9%,8,7,1/221
マイジャグラーV,2017,"-1,302","6,596",93.4%,19,19,1/174
パチスロ　甲鉄城のカバネリ,3104,"-1,304","1,442",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,385","1,246",62.9%,-,-,-
吉宗,2159,"-1,387","1,111",58.4%,-,-,-
ネオアイムジャグラーEX,2099,"-1,388","2,244",79.4%,5,3,1/281
吉宗,2161,"-1,389",992,53.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,392","1,360",65.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"-1,392","2,696",82.8%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-1,406","5,971",92.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,493","1,037",52%,-,-,-
マイジャグラーV,2152,"-1,495","3,576",86.1%,8,9,1/210
スマスロ 東京リベンジャーズ,2199,"-1,596","5,733",90.7%,-,-,-
吉宗,2160,"-1,597","1,789",70.2%,-,-,-
L主役は銭形5,2166,"-1,600","4,057",86.9%,-,-,-
Lスマスロ北斗の拳,2226,"-1,685","1,577",64.4%,3,2,1/315
Lパチスロからくりサーカス,2131,"-1,688","1,697",66.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"-1,693","2,204",74.4%,-,-,-
Lスマスロ北斗の拳,2227,"-1,791","1,845",67.6%,6,2,1/231
スマスロ ゴッドイーター リザレクション,2269,"-1,897","1,765",64.2%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,897","6,248",89.9%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,897","1,677",62.3%,-,-,-
SアイムジャグラーＥＸ,2105,"-1,901","3,936",83.9%,8,10,1/219
Lスマスロ北斗の拳,2228,"-1,989","1,708",61.2%,3,2,1/342
L ToLOVEるダークネス,3060,"-1,990","2,070",68%,-,-,-
L ToLOVEるダークネス,3062,"-1,990","2,698",75.4%,-,-,-
L主役は銭形5,2163,"-1,995","3,979",83.3%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,391","3,239",75.4%,-,-,-
L東京喰種,2215,"-2,394","2,163",63.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,485","2,263",63.4%,-,-,-
L主役は銭形5,2165,"-2,487","3,299",74.9%,-,-,-
スマスロモンキーターンV,2245,"-2,489","7,474",88.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,607","2,709",67.9%,-,-,-
SHAKE BONUS TRIGGER,2235,"-2,701","4,807",81.3%,-,-,-
スマスロモンキーターンV,2242,"-2,702","5,157",82.5%,-,-,-
スマスロ新鬼武者3,2136,"-2,992","3,113",68%,-,-,-
吉宗,2157,"-3,003","3,342",70%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-3,006","4,829",79.3%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-3,582","4,999",76.1%,-,-,-
スマスロ新鬼武者3,2167,"-4,298","4,393",67.4%,-,-,-
