機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,308,332,130.9%,-,-,-
Lアズールレーン THE ANIMATION,2063,307,"1,418",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2036,307,"2,298",104.5%,11,5,1/144
マイジャグラーV,2125,303,"7,819",101.3%,31,20,1/153
バーサスリヴァイズ,3011,302,"3,315",103%,-,-,-
ネオアイムジャグラーEX,2116,210,"1,750",104%,6,6,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,3007,210,"2,835",102.5%,10,5,1/189
スマスロモンキーターンV,2251,209,"1,055",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,208,"2,380",102.9%,9,8,1/140
ネオアイムジャグラーEX,2109,205,500,113.7%,3,0,1/167
スマスロ新鬼武者3,2186,204,"2,684",102.5%,-,-,-
この素晴らしい世界に祝福を！,3064,203,"2,506",102.7%,-,-,-
マイジャグラーV,2118,203,"3,245",102.1%,14,10,1/135
ネオアイムジャグラーEX,2281,202,"2,411",102.8%,9,5,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,201,566,111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,201,"1,284",105.2%,5,0,1/257
パチスロ　ディスクアップ２,3021,116,"3,053",101.3%,10,9,1/161
マイジャグラーV,2275,115,"6,999",100.5%,26,18,1/159
マイジャグラーV,2142,114,"1,774",102.1%,8,2,1/177
ジャグラーガールズSS,2047,112,"3,197",101.2%,-,-,-
マイジャグラーV,2120,112,"5,397",100.7%,23,7,1/180
ハッピージャグラーＶＩＩＩ,2001,109,"4,086",100.9%,16,11,1/151
スマスロ スーパーブラックジャック,2259,109,4,-,-,-,-
Lパチスロ かぐや様は告らせたい,2174,109,26,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,109,297,112.2%,-,-,-
いざ！番長,2167,108,"2,023",101.8%,-,-,-
スマスロモンキーターンV,2244,0,"1,484",100%,-,-,-
いざ！番長,2169,0,281,100%,-,-,-
アレックス ブライト,2084,0,"2,513",100%,-,-,-
スマスロ 七つの魔剣が支配する,3035,0,0,-,-,-,-
Lスマスロ北斗の拳,2164,0,"7,004",100%,59,17,1/92
Lパチスロからくりサーカス,3093,0,100,-,-,-,-
マイジャグラーV,2013,0,"5,433",100%,22,10,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,0,"1,316",100%,-,-,-
スマスロ モンスターハンターライズ,2236,0,"2,486",100%,-,-,-
マイジャグラーV,2123,0,"5,417",100%,19,18,1/146
パチスロ　ディスクアップ２,3023,0,603,100%,2,1,1/201
Lパチスロからくりサーカス,3092,0,94,-,-,-,-
ゴーゴージャグラー３,2050,0,"1,144",100%,4,3,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,794,100%,-,-,-
クランキークレスト,3020,0,"1,836",100%,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
ネオアイムジャグラーEX,2103,0,"2,425",100%,8,7,1/162
ネオアイムジャグラーEX,2105,0,"7,645",100%,29,21,1/153
マイジャグラーV,2026,0,"2,781",100%,8,11,1/146
Lソードアート・オンライン,3055,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,48,-,-,-,-
ファンキージャグラー２ＫＴ,2038,0,"5,213",100%,22,5,1/193
Lダーリン・イン・ザ・フランキス,3057,0,28,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3059,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,981,100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,0,0,-,-,-,-
Lパチスロからくりサーカス,3090,-96,93,-,-,-,-
マジカルハロウィン ボーナストリガー,2069,-96,"1,754",98.2%,-,-,-
マイジャグラーV,2149,-97,"3,596",99.1%,13,7,1/180
ネオアイムジャグラーEX,2112,-97,675,95.2%,2,1,1/225
いざ！番長,2171,-98,685,95.2%,-,-,-
マイジャグラーV,2015,-98,"5,332",99.4%,21,11,1/167
ネオアイムジャグラーEX,2111,-98,422,92.3%,1,1,1/211
ネオアイムジャグラーEX,2008,-98,"1,578",97.9%,7,2,1/175
スマスロ 東京リベンジャーズ,2194,-98,"3,616",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,-98,410,92%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-100,412,91.9%,-,-,-
マイジャグラーV,2152,-100,"3,542",99.1%,12,9,1/169
Lスマスロ北斗の拳,2155,-100,"1,687",98%,14,3,1/99
スマスロモンキーターンV,2241,-100,692,95.2%,-,-,-
マイジャグラーV,2020,-101,"3,443",99%,12,10,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-101,761,95.6%,-,-,-
ジャグラーガールズSS,2045,-102,333,89.8%,-,-,-
ネオアイムジャグラーEX,2102,-102,504,93.3%,2,0,1/252
マイジャグラーV,2122,-103,"6,939",99.5%,26,19,1/154
吉宗,3112,-103,682,95%,-,-,-
L絶対衝激IV,3034,-104,244,85.8%,-,-,-
ネオアイムジャグラーEX,2097,-104,"1,159",97%,4,1,1/232
スマスロ ゴッドイーター リザレクション,2203,-105,533,93.4%,-,-,-
マイジャグラーV,2127,-105,"3,570",99%,14,7,1/170
Lアズールレーン THE ANIMATION,2062,-185,"4,387",98.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-185,"1,618",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-190,680,90.7%,2,0,1/340
スマスロ スーパーブラックジャック,2258,-190,256,75.3%,-,-,-
新ハナビ,3072,-191,"1,920",96.7%,-,-,-
ネオアイムジャグラーEX,2096,-191,"2,062",96.9%,7,5,1/172
ゴーゴージャグラー３,2031,-191,"1,411",95.5%,6,2,1/176
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,-193,211,69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,-194,884,92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,-194,134,51.7%,-,-,-
パチスロ　ディスクアップ２,3022,-195,"3,599",98.2%,13,9,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,-195,"1,836",96.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-196,"2,974",97.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,-196,442,85.2%,-,-,-
Lソードアート・オンライン,3056,-197,442,85.1%,-,-,-
ミスタージャグラー,2040,-197,"1,762",96.3%,-,-,-
スマスロモンキーターンV,2243,-198,746,91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-198,"1,841",96.4%,7,5,1/153
パチスロ ガメラ2,3018,-199,138,51.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-296,558,82.3%,-,-,-
マイジャグラーV,2029,-297,"6,529",98.5%,22,25,1/139
パチスロ　甲鉄城のカバネリ,3103,-297,392,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-297,557,82.2%,1,0,1/557
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-298,"6,448",98.5%,21,13,1/190
ファンキージャグラー２ＫＴ,2034,-298,"2,183",95.4%,7,6,1/168
スマスロ モンスターハンターライズ,2238,-299,"3,264",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-299,390,74.4%,-,-,-
ウルトラミラクルジャグラー,2043,-299,"1,666",94%,-,-,-
スマスロ スーパーブラックジャック,2257,-299,"1,703",94.1%,-,-,-
キングハナハナ-30,2076,-300,"1,398",92.8%,-,-,-
ネオアイムジャグラーEX,2011,-300,"1,001",90%,3,2,1/200
沖ドキ！ＧＯＬＤ-30,2085,-300,830,88%,-,-,-
ジャグラーガールズSS,2048,-301,334,70%,-,-,-
パチスロ　ディスクアップ２,3024,-301,678,85.2%,1,2,1/226
マイジャグラーV,2124,-301,"1,354",92.6%,4,2,1/226
吉宗,3113,-301,200,49.8%,-,-,-
ネオアイムジャグラーEX,2108,-301,"2,837",96.5%,8,10,1/158
スマスロ スーパーブラックジャック,2255,-303,"1,614",93.7%,-,-,-
Lスマスロ北斗の拳,2165,-303,"1,727",94.2%,13,2,1/115
新ハナビ,3073,-303,"1,145",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,-305,"3,455",97.1%,-,-,-
ネオアイムジャグラーEX,2107,-390,940,86.2%,2,1,1/313
ネオアイムジャグラーEX,2100,-392,"4,403",97%,16,9,1/176
ゴーゴージャグラー３,2051,-392,928,85.9%,2,2,1/232
マイジャグラーV,2018,-393,"3,711",96.5%,13,9,1/169
L咲-Saki-頂上決戦,3110,-394,809,83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-395,367,64.1%,-,-,-
マイジャグラーV,2141,-396,"4,167",96.8%,15,9,1/174
アレックス ブライト,2081,-396,"1,585",91.7%,-,-,-
マイジャグラーV,2146,-396,"2,923",95.5%,11,3,1/209
ネオアイムジャグラーEX,2114,-397,"3,615",96.3%,13,10,1/157
スマスロ新鬼武者3,2192,-397,"4,764",97.2%,-,-,-
マイジャグラーV,2117,-397,"2,245",94.1%,7,4,1/204
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-397,335,60.5%,-,-,-
Lスマスロ北斗の拳,2158,-398,"6,339",97.9%,53,15,1/93
ネオアイムジャグラーEX,2010,-398,"2,274",94.2%,8,3,1/207
ネオアイムジャグラーEX,2099,-399,"3,950",96.6%,15,8,1/172
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-400,"2,481",94.6%,-,-,-
スマスロ モンスターハンターライズ,2237,-484,"5,097",96.8%,-,-,-
プリズムナナ,2278,-485,"3,761",95.7%,-,-,-
Lスマスロ北斗の拳,2161,-491,"7,114",97.7%,58,16,1/96
ジャグラーガールズSS,2046,-492,"1,858",91.2%,-,-,-
ネオアイムジャグラーEX,2104,-496,590,72%,1,0,1/590
マイジャグラーV,2023,-497,"1,768",90.6%,4,5,1/196
マイジャグラーV,2147,-498,"1,526",89.1%,5,2,1/218
スマスロ シャーマンキング,3040,-498,978,83%,-,-,-
いざ！番長,2172,-499,924,82%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-500,"1,442",88.4%,-,-,-
ゴーゴージャグラー３,2033,-501,"1,540",89.2%,4,4,1/193
ネオアイムジャグラーEX,2094,-501,764,78.1%,1,2,1/255
ハッピージャグラーＶＩＩＩ,2004,-504,394,57.4%,0,0,-
バーサスリヴァイズ,3012,-504,"1,597",89.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,-591,"5,058",96.1%,-,-,-
L絶対衝激IV,3033,-592,"1,810",89.1%,-,-,-
マイジャグラーV,2028,-595,"4,063",95.1%,11,15,1/156
マイジャグラーV,2024,-596,"1,910",89.6%,6,3,1/212
スマスロモンキーターンV,2249,-597,"2,290",91.3%,-,-,-
キングハナハナ-30,2077,-598,"1,196",83.3%,-,-,-
キングハナハナ-30,2078,-599,595,66.4%,-,-,-
ファンキージャグラー２ＫＴ,2035,-599,895,77.7%,2,1,1/298
ネオアイムジャグラーEX,2095,-599,"1,909",89.5%,6,3,1/212
マイジャグラーV,2126,-599,"1,925",89.6%,5,3,1/241
アレックス ブライト,2079,-696,"2,342",90.1%,-,-,-
スマスロ 東京リベンジャーズ,2200,-696,681,65.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-696,"2,360",90.2%,-,-,-
L主役は銭形5,2131,-697,694,66.5%,-,-,-
ネオアイムジャグラーEX,2101,-698,"1,390",83.3%,2,4,1/232
沖ドキ!ゴージャス 30Φ,2082,-699,"3,173",92.7%,-,-,-
スマスロ バイオハザード5,3030,-700,"2,577",90.9%,-,-,-
L東京喰種,2217,-700,"6,359",96.3%,-,-,-
Lスマスロ北斗の拳,2132,-701,"1,668",86%,9,2,1/152
L咲-Saki-頂上決戦,3111,-702,578,59.5%,-,-,-
マイジャグラーV,2143,-702,"4,018",94.2%,11,15,1/155
ネオアイムジャグラーEX,2113,-703,739,68.3%,0,2,1/370
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-703,"3,488",93.3%,-,-,-
Lアズールレーン THE ANIMATION,2064,-704,"1,858",87.4%,-,-,-
パチスロ わたしの幸せな結婚,3027,-705,706,66.7%,-,-,-
いざ！番長,2170,-788,"1,638",84%,-,-,-
スマスロ スーパーブラックジャック,2273,-790,"1,429",81.6%,-,-,-
Lスマスロ北斗の拳,2160,-790,"6,451",95.9%,48,14,1/104
パチスロハイパーラッシュ,3071,-791,847,68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-791,"3,610",92.7%,-,-,-
マイジャグラーV,2014,-792,"1,864",85.8%,4,4,1/233
沖ドキ！ＧＯＬＤ-30,2089,-793,"2,665",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-793,974,72.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-797,572,53.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-798,"2,421",89%,-,-,-
L真・一騎当千,3028,-798,518,48.6%,-,-,-
ネオアイムジャグラーEX,2098,-799,"2,263",88.2%,5,7,1/189
スマスロネオプラネット,2271,-890,"3,693",92%,-,-,-
ネオアイムジャグラーEX,2128,-896,"3,135",90.5%,10,4,1/224
ハッピージャグラーＶＩＩＩ,2003,-897,"3,361",91.1%,11,5,1/210
バーサスリヴァイズ,3010,-897,"1,065",71.9%,-,-,-
スマスロ スーパーブラックジャック,2254,-897,806,62.9%,-,-,-
ファミスタ回胴版！！,3017,-898,"1,783",83.2%,-,-,-
Lスマスロ北斗の拳,2162,-898,"3,761",92%,27,9,1/104
沖ドキ！BLACK,2070,-901,"1,517",80.2%,-,-,-
スマスロ ドルアーガの塔,3026,-903,"1,355",77.8%,-,-,-
スマスロモンキーターンV,2252,-903,"1,321",77.2%,-,-,-
ネオアイムジャグラーEX,2274,-904,"2,956",89.8%,9,7,1/185
マイジャグラーV,2150,-905,"1,121",73.1%,1,2,1/374
ファンキージャグラー２ＫＴ,2037,-991,"2,175",84.8%,3,8,1/198
Lパチスロ炎炎ノ消防隊,3094,-993,723,54.2%,-,-,-
ゴーゴージャグラー３,2055,-997,"2,349",85.9%,5,6,1/214
スロット Re:ゼロから始める異世界生活 season2,3047,-997,"1,747",81%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-998,"1,545",78.5%,-,-,-
マイジャグラーV,2121,"-1,000","1,652",79.8%,2,4,1/275
スマスロ モンスターハンターライズ,2234,"-1,000","1,443",76.9%,-,-,-
新ハナビ,3074,"-1,084","3,241",88.9%,-,-,-
ウルトラミラクルジャグラー,2044,"-1,085","2,836",87.2%,-,-,-
スマスロモンキーターンV,2248,"-1,086","2,072",82.5%,-,-,-
スマスロモンキーターンV,2242,"-1,086","7,439",95.1%,-,-,-
L主役は銭形5,2130,"-1,087",742,51.2%,-,-,-
アレックス ブライト,2080,"-1,087","1,730",79.1%,-,-,-
マイジャグラーV,2021,"-1,088","6,276",94.2%,19,20,1/161
Lスマスロ北斗の拳,2154,"-1,088","7,540",95.2%,55,15,1/108
スマスロ新鬼武者3,2188,"-1,091","4,536",92%,-,-,-
ネオアイムジャグラーEX,2261,"-1,093","1,945",81.3%,4,3,1/278
沖ドキ！ＧＯＬＤ-30,2086,"-1,190","2,114",81.2%,-,-,-
マイジャグラーV,2153,"-1,191","5,166",92.3%,15,12,1/191
L ToLOVEるダークネス,3061,"-1,192","1,674",76.3%,-,-,-
マイジャグラーV,2016,"-1,194","4,775",91.7%,14,10,1/199
スマスロ モンスターハンターライズ,2235,"-1,195","1,686",76.4%,-,-,-
スマスロとある科学の超電磁砲2,2067,"-1,196","3,282",87.9%,-,-,-
スマスロ新鬼武者3,2187,"-1,196","1,679",76.3%,-,-,-
Lスマスロ北斗の拳,2157,"-1,197","3,837",89.6%,28,7,1/110
Lソードアート・オンライン,3054,"-1,198","1,099",63.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-1,198","1,090",63.4%,-,-,-
スマスロ新鬼武者3,2190,"-1,296","1,553",72.2%,-,-,-
スマスロモンキーターンV,2247,"-1,298","1,984",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,300","1,269",65.9%,-,-,-
Lパチスロからくりサーカス,3091,"-1,300","1,349",67.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"-1,302","3,422",87.3%,-,-,-
ネオアイムジャグラーEX,2115,"-1,303","1,443",69.9%,0,3,1/481
パチスロ　甲鉄城のカバネリ,3107,"-1,387","1,915",75.9%,-,-,-
Lスマスロ北斗の拳,2159,"-1,389","2,467",81.2%,13,4,1/145
スマスロモンキーターンV,2239,"-1,391","1,883",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-1,490","2,013",75.3%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,492","3,464",85.6%,-,-,-
スマスロモンキーターンV,2250,"-1,492","3,316",85%,-,-,-
スマスロモンキーターンV,2240,"-1,495","3,784",86.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,499","2,162",76.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,590","2,862",81.5%,-,-,-
スマスロとある科学の超電磁砲2,2066,"-1,685","2,494",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-1,687","5,787",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,691","1,662",66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,700","3,096",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,790","4,991",88%,-,-,-
パチスロ戦国恋姫,3069,"-1,791","1,709",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-1,898","3,268",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,902","2,801",77.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-1,903","2,111",70%,-,-,-
Lスーパービンゴネオ,3025,"-1,987","2,568",74.2%,-,-,-
スマスロ化物語,2137,"-1,990","9,181",92.8%,-,-,-
スマスロモンキーターンV,2245,"-2,085","2,824",75.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,087","3,357",79.3%,-,-,-
Lソードアート・オンライン,3053,"-2,087","2,567",72.9%,-,-,-
スマスロ化物語,2136,"-2,089","8,196",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-2,199","3,664",80%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-2,202","1,644",55.4%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,204","2,565",71.4%,-,-,-
スマスロ新鬼武者3,2189,"-2,302","1,735",55.8%,-,-,-
Lスマスロ北斗の拳,2166,"-2,304","5,379",85.7%,32,10,1/128
スマスロ 東京リベンジャーズ,2197,"-2,489","4,349",80.9%,-,-,-
スマスロ新鬼武者3,2191,"-2,581","3,831",77.5%,-,-,-
スマスロモンキーターンV,2246,"-2,587","3,997",78.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,602","2,856",69.6%,-,-,-
L東京喰種,2218,"-2,604","4,738",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"-2,607","1,688",48.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,610","3,962",78%,-,-,-
スマスロネオプラネット,2270,"-2,696","4,526",80.1%,-,-,-
L主役は銭形5,2263,"-2,699","2,762",67.4%,-,-,-
スマスロ シャーマンキング,3039,"-2,704","2,328",61.3%,-,-,-
L東京喰種,2216,"-2,888","2,362",59.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-2,908","3,043",68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-3,584","4,943",75.8%,-,-,-
L東京喰種,2214,"-3,702","7,235",82.9%,-,-,-
Lアズールレーン THE ANIMATION,2065,"-4,088","5,295",74.3%,-,-,-
スマスロ化物語,2140,"-4,092","7,819",82.6%,-,-,-
