機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 30Φ,2082,110,"6,419",100.6%,-,-,-
SアイムジャグラーＥＸ,2111,109,"2,197",101.7%,9,4,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,3006,109,"1,869",101.9%,7,6,1/144
Lスマスロ北斗の拳,2229,108,"5,055",100.7%,46,7,1/95
沖ドキ！ＧＯＬＤ-30,2085,107,"1,270",102.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,107,"1,292",102.8%,-,-,-
Lパチスロからくりサーカス,2170,101,"4,164",100.8%,-,-,-
ファンキージャグラー２ＫＴ,2032,95,"8,115",100.4%,32,21,1/153
ゴーゴージャグラー３,2051,0,"7,933",100%,26,37,1/126
パチスロ　甲鉄城のカバネリ,3106,0,"3,545",100%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"2,592",100%,-,-,-
マイジャグラーV,2146,0,"8,239",100%,30,28,1/142
SアイムジャグラーＥＸ,2107,0,"4,665",100%,17,14,1/150
Lラブ嬢3～Wご指名はいかがですか?～,3061,0,"1,061",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,0,"2,596",100%,-,-,-
マイジャグラーV,2020,0,"5,674",100%,23,9,1/177
ファンキージャグラー２ＫＴ,2031,0,"6,233",100%,25,14,1/160
スマスロ ゴッドイーター リザレクション,2204,0,0,-,-,-,-
Lパチスロからくりサーカス,2172,-88,"6,031",99.5%,-,-,-
沖ドキ！BLACK,2071,-96,"3,216",99%,-,-,-
Lパチスロからくりサーカス,2173,-97,"2,293",98.6%,-,-,-
バーサスリヴァイズ,3012,-97,"5,075",99.4%,-,-,-
マイジャグラーV,2127,-97,"6,080",99.5%,24,15,1/156
Lパチスロ炎炎ノ消防隊,3089,-97,133,75.7%,-,-,-
翔べ！ハーレムエース,3053,-98,"2,295",98.6%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,-100,916,96.4%,-,-,-
Lパチスロからくりサーカス,2169,-102,332,89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-102,"3,073",98.9%,11,7,1/171
マイジャグラーV,2150,-103,"2,431",98.6%,10,2,1/203
回胴黙示録カイジ 狂宴,3088,-104,"1,465",97.6%,-,-,-
ゴーゴージャグラー３,2053,-105,"2,418",98.6%,9,6,1/161
ゴーゴージャグラー３,2047,-185,"5,645",98.9%,21,19,1/141
マイジャグラーV,2124,-186,"4,073",98.5%,14,11,1/163
スマスロモンキーターンV,2244,-190,"9,036",99.3%,-,-,-
スマスロモンキーターンV,2240,-191,"8,276",99.2%,-,-,-
マイジャグラーV,2024,-191,"7,025",99.1%,23,24,1/149
クランキークレスト,3020,-196,"1,445",95.5%,-,-,-
新ハナビ,3072,-199,"2,675",97.5%,-,-,-
L麻雀物語,3036,-291,"5,381",98.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,-292,"1,914",94.9%,-,-,-
マジカルハロウィン ボーナストリガー,2069,-293,"7,042",98.6%,-,-,-
マイジャグラーV,2028,-296,"4,709",97.9%,16,13,1/162
SアイムジャグラーＥＸ,2009,-298,"4,112",97.6%,14,14,1/147
バーサスリヴァイズ,3010,-299,"5,229",98.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-299,407,75.5%,-,-,-
新ハナビ,3073,-299,"4,024",97.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-299,"5,267",98.1%,-,-,-
ウルトラミラクルジャグラー,2036,-300,"2,155",95.4%,-,-,-
SアイムジャグラーＥＸ,2261,-302,"4,402",97.7%,16,9,1/176
マイジャグラーV,2022,-390,"8,443",98.5%,26,25,1/166
マイジャグラーV,2121,-394,"2,321",94.3%,8,4,1/193
パチスロ わたしの幸せな結婚,3093,-394,372,64.7%,-,-,-
ゴーゴージャグラー３,2050,-394,"2,765",95.3%,10,4,1/198
マイジャグラーV,2148,-396,"5,368",97.5%,19,13,1/168
Lパチスロ炎炎ノ消防隊,3091,-396,"1,479",91.1%,-,-,-
L咲-Saki-頂上決戦,2236,-397,"2,544",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-397,268,50.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,-398,945,86%,-,-,-
SアイムジャグラーＥＸ,2114,-399,"6,293",97.9%,21,20,1/153
マイジャグラーV,2144,-403,"3,321",96%,11,6,1/195
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-405,"8,326",98.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-484,"1,456",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-485,"3,081",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-493,"1,542",89.3%,-,-,-
SアイムジャグラーＥＸ,2109,-496,"1,827",91%,6,3,1/203
パチスロ　甲鉄城のカバネリ,3105,-497,"3,643",95.5%,-,-,-
キングハナハナ-30,2076,-498,"1,850",91%,-,-,-
SアイムジャグラーＥＸ,2115,-501,"3,295",94.9%,11,7,1/183
SアイムジャグラーＥＸ,2102,-502,"2,052",91.8%,6,2,1/257
Lスマスロ北斗の拳,2209,-502,"3,309",94.9%,21,7,1/118
SアイムジャグラーＥＸ,2011,-502,"1,585",89.4%,4,3,1/226
パチスロ わたしの幸せな結婚,3092,-504,"1,659",89.9%,-,-,-
クランキークレスト,3018,-504,750,77.6%,-,-,-
キングハナハナ-30,2078,-591,617,68.1%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-594,"3,741",94.7%,-,-,-
アレックス ブライト,2278,-594,"4,395",95.5%,-,-,-
ネオアイムジャグラーEX,2282,-594,"6,074",96.7%,18,21,1/156
Lルパン三世 大航海者の秘宝,3033,-595,"5,088",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-596,"5,179",96.2%,-,-,-
L麻雀物語,3037,-596,"2,621",92.4%,-,-,-
マイジャグラーV,2152,-597,"3,957",95%,12,9,1/188
ファミスタ回胴版！！,3017,-597,"5,300",96.2%,-,-,-
パチスロ　ディスクアップ２,3009,-598,"4,874",95.9%,15,11,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-611,"4,385",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,-696,"3,860",94%,12,9,1/184
SアイムジャグラーＥＸ,2104,-697,"6,683",96.5%,19,30,1/136
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-698,"2,734",91.5%,-,-,-
マイジャグラーV,2120,-698,"5,223",95.5%,17,13,1/174
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-701,"3,065",92.4%,-,-,-
L咲-Saki-頂上決戦,2238,-702,898,73.9%,-,-,-
マタドールⅢ,3026,-703,"1,605",85.4%,-,-,-
マイジャグラーV,2117,-703,"4,780",95.1%,14,14,1/171
ジャグラーガールズSS,2045,-704,"3,962",94.1%,-,-,-
Lスマスロ北斗の拳,2230,-704,"6,746",96.5%,48,18,1/102
パチスロ　ディスクアップ２,3024,-705,"5,907",96%,18,10,1/211
ウルトラミラクルジャグラー,2038,-705,"4,752",95.1%,-,-,-
パチスロ ガメラ2,3066,-705,"2,485",90.5%,-,-,-
Lソードアート・オンライン,3056,-785,"6,292",95.8%,-,-,-
Lスマスロ北斗の拳,2231,-786,"6,453",95.9%,52,8,1/108
マイジャグラーV,2143,-787,"4,350",94%,14,11,1/174
SアイムジャグラーＥＸ,2012,-788,"4,447",94.1%,14,11,1/178
Lラブ嬢3～Wご指名はいかがですか?～,3060,-790,610,56.8%,-,-,-
Lスーパービンゴネオ,3030,-790,825,68.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-791,934,71.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-791,"2,806",90.6%,-,-,-
L ToLOVEるダークネス,2062,-792,"7,189",96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-792,"5,196",94.9%,17,7,1/217
吉宗,2158,-793,"4,737",94.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-799,"4,033",93.4%,11,13,1/168
スマスロ シャーマンキング,3041,-892,"4,879",93.9%,-,-,-
スマスロ バイオハザード5,2263,-895,"3,003",90.1%,-,-,-
SアイムジャグラーＥＸ,2101,-900,"4,392",93.2%,13,11,1/183
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-995,"4,168",92%,-,-,-
パチスロ　ディスクアップ２,3023,-997,"1,273",73.9%,2,2,1/318
ハッピージャグラーＶＩＩＩ,2005,-997,"4,053",91.8%,11,11,1/184
SアイムジャグラーＥＸ,2274,-998,"3,812",91.3%,9,12,1/182
SアイムジャグラーＥＸ,2108,-998,"3,036",89%,6,9,1/202
キングハナハナ-30,2077,-999,"1,362",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,000","6,718",95%,-,-,-
L真・一騎当千,3028,"-1,001","5,229",93.6%,-,-,-
マイジャグラーV,2262,"-1,003","4,601",92.7%,15,8,1/200
Lパチスロからくりサーカス,2174,"-1,086",762,52.5%,-,-,-
Lパチスロからくりサーカス,2171,"-1,089","1,443",74.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,090","7,733",95.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,090","2,687",86.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,091","4,878",92.5%,-,-,-
新ハナビ,3071,"-1,092","5,529",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,092","3,150",88.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"-1,092","4,006",90.9%,-,-,-
ゴーゴージャグラー３,2048,"-1,093","3,193",88.6%,11,4,1/213
ジャグラーガールズSS,2042,"-1,192","3,819",89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-1,193","2,333",83%,-,-,-
マイジャグラーV,2149,"-1,193","5,299",92.5%,13,18,1/171
SアイムジャグラーＥＸ,2106,"-1,194","3,705",89.3%,7,13,1/185
アレックス ブライト,2277,"-1,194","4,914",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,198","4,334",90.8%,13,9,1/197
SアイムジャグラーＥＸ,2113,"-1,199","2,424",83.5%,5,7,1/202
スマスロ ゴッドイーター リザレクション,2206,"-1,205","4,105",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,291","6,143",93%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,296","6,631",93.5%,16,26,1/158
Lルパン三世 大航海者の秘宝,3032,"-1,299","1,219",64.5%,-,-,-
マイジャグラーV,2147,"-1,300","2,855",84.8%,6,7,1/220
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,302","4,891",91.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"-1,303","2,147",79.8%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,303","4,794",90.9%,14,13,1/178
L ＨＥＹ！エリートサラリーマン鏡,3034,"-1,305","4,134",89.5%,-,-,-
吉宗,2159,"-1,313","5,529",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,391","2,112",78%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"-1,405","3,872",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,409","5,175",90.9%,-,-,-
L東京喰種,2211,"-1,411","6,012",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,493","3,727",86.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,494","2,949",83.1%,-,-,-
スマスロ モンスターハンターライズ,2187,"-1,494","2,213",77.5%,-,-,-
ジャグラーガールズSS,2043,"-1,495","7,071",93%,-,-,-
ネオアイムジャグラーEX,2098,"-1,496","6,208",92%,18,15,1/188
パチスロ 転生したら剣でした,2138,"-1,498","5,168",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,498","4,603",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,499","2,234",77.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,"-1,584","5,077",89.6%,-,-,-
吉宗,2160,"-1,597","1,708",68.8%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,600","1,962",72.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,601","6,275",91.5%,-,-,-
いざ！番長,2166,"-1,602","5,786",90.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-1,605","4,292",87.5%,-,-,-
スマスロモンキーターンV,2252,"-1,686","7,297",92.3%,-,-,-
Lスマスロ北斗の拳,2233,"-1,693","5,092",88.9%,34,9,1/118
パチスロ 転生したら剣でした,2140,"-1,784","5,001",88.1%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,792","8,433",92.9%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,795","2,010",70.2%,2,2,1/503
Lスマスロ北斗の拳,2227,"-1,797","8,788",93.2%,63,19,1/107
L ＨＥＹ！エリートサラリーマン鏡,3035,"-1,900","1,904",66.7%,-,-,-
L東京喰種,2212,"-1,900","5,823",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2137,"-1,901","1,947",67.5%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,988","2,982",77.8%,4,6,1/298
Lスマスロ北斗の拳,2225,"-1,993","5,641",88.2%,35,12,1/120
スマスロ 東京リベンジャーズ,2198,"-2,089","8,355",91.7%,-,-,-
ミスタージャグラー,2040,"-2,091","2,766",74.8%,-,-,-
Lスマスロ北斗の拳,2270,"-2,093","8,438",91.7%,58,17,1/113
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,205","5,554",86.8%,-,-,-
Lスマスロ北斗の拳,2208,"-2,209","3,912",81.2%,20,6,1/150
スマスロ スーパーブラックジャック,2256,"-2,299","2,370",67.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,391","2,609",69.5%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-2,394","8,245",90.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,394","6,773",88.2%,-,-,-
スマスロ モンスターハンターライズ,2189,"-2,395","1,981",59.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,396","4,049",80.3%,-,-,-
L東京喰種,2218,"-2,403","5,934",86.5%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-2,484","8,886",90.7%,-,-,-
Lスマスロ北斗の拳,2222,"-2,492","7,035",88.2%,42,12,1/130
Lパチスロ 機動戦士ガンダムSEED,3031,"-2,493","1,870",55.6%,-,-,-
スマスロ バイオハザード5,2130,"-2,603","4,917",82.4%,-,-,-
スマスロモンキーターンV,2251,"-2,611","7,012",87.6%,-,-,-
スマスロ ギルティクラウン2,3025,"-2,698","3,011",70.1%,-,-,-
L東京喰種,2220,"-2,779","6,141",84.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,892","2,854",66.2%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-3,009","7,601",86.8%,-,-,-
Lスマスロ北斗の拳,2271,"-3,079","4,146",75.2%,16,4,1/207
スマスロモンキーターンV,2245,"-3,083","7,258",85.8%,-,-,-
いざ！番長,2165,"-3,084","8,595",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-3,085","5,022",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-3,287","6,471",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-3,291","5,536",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,292","3,380",67.5%,-,-,-
L東京喰種,2217,"-3,313","7,655",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-3,408","3,455",67.1%,4,4,1/432
Lパチスロからくりサーカス,2167,"-3,490","2,850",59.2%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-3,580","7,067",83.1%,-,-,-
スマスロ シャーマンキング,3039,"-3,697","3,438",64.2%,-,-,-
スマスロモンキーターンV,2242,"-3,702","5,372",77%,-,-,-
スマスロモンキーターンV,2239,"-3,702","7,072",82.6%,-,-,-
L東京喰種,2215,"-3,781","7,470",83.1%,-,-,-
Lスマスロ北斗の拳,2228,"-3,788","5,995",78.9%,26,10,1/167
