機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2123,"1,008","2,526",113.3%,13,9,1/115
吉宗,2200,913,"5,571",105.5%,-,-,-
Lスマスロ北斗の拳,2223,910,"2,644",111.5%,25,3,1/94
パチスロ　ディスクアップ２,3023,908,"2,750",111%,12,4,1/172
沖ドキ！ＧＯＬＤ-30,2088,908,"3,987",107.6%,-,-,-
SアイムジャグラーＥＸ,2112,807,"7,012",103.8%,27,24,1/137
SアイムジャグラーＥＸ,2111,804,"4,882",105.5%,22,13,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,3007,804,"3,470",107.7%,15,7,1/158
ハッピージャグラーＶＩＩＩ,2006,803,"4,607",105.8%,21,10,1/149
L東京喰種,2165,803,"2,038",113.1%,-,-,-
マイジャグラーV,2152,800,"6,612",104%,28,22,1/132
SアイムジャグラーＥＸ,2114,799,"6,274",104.2%,25,20,1/139
ウルトラミラクルジャグラー,2036,797,"4,291",106.2%,-,-,-
Lパチスロからくりサーカス,2170,796,"2,035",113%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,716,810,129.5%,-,-,-
マイジャグラーV,2145,716,"7,648",103.1%,30,23,1/144
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,715,"1,739",113.7%,-,-,-
スマスロ バイオハザード5,2184,714,"1,866",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,712,"4,166",105.7%,19,11,1/139
マイジャグラーV,2121,712,"5,489",104.3%,21,19,1/137
沖ドキ！ＧＯＬＤ-30,2090,712,"2,465",109.6%,-,-,-
L ULTRAMAN,2063,710,"1,311",118.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,709,"1,324",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,709,"1,557",115.2%,-,-,-
沖ドキ！BLACK,2280,708,"1,588",114.9%,-,-,-
SアイムジャグラーＥＸ,2105,607,"4,718",104.3%,19,15,1/139
Lラブ嬢3～Wご指名はいかがですか?～,3060,607,821,124.6%,-,-,-
Lスマスロ北斗の拳,2216,607,"1,211",116.7%,16,3,1/64
バーサスリヴァイズ,3011,606,"2,233",109%,-,-,-
スマスロ バイオハザード5,2183,604,"1,319",115.3%,-,-,-
新ハナビ,3071,604,"3,724",105.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,603,653,130.8%,-,-,-
マイジャグラーV,2017,602,"8,060",102.5%,32,22,1/149
Lスマスロ北斗の拳,2227,515,251,168.4%,5,1,1/42
ゴーゴージャグラー３,2051,512,"3,682",104.6%,18,8,1/142
Lスマスロ北斗の拳,2213,512,"3,685",104.6%,38,10,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,509,"1,194",114.2%,-,-,-
LBプレミアムうまい棒,2065,498,"3,698",104.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,498,"3,346",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,412,"2,654",105.2%,-,-,-
Lパチスロからくりサーカス,2171,405,"1,224",111%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,316,"1,632",106.5%,-,-,-
クランキークレスト,3018,315,"1,948",105.4%,-,-,-
Lスマスロ北斗の拳,2230,315,"1,724",106.1%,16,2,1/96
マイジャグラーV,2023,315,"4,464",102.4%,18,11,1/154
スマスロ頭文字D 2nd,3110,314,592,117.7%,-,-,-
キングハナハナ-30,2077,313,"1,874",105.6%,-,-,-
マイジャグラーV,2021,312,"2,203",104.7%,9,4,1/169
SアイムジャグラーＥＸ,2106,311,"3,464",103%,15,5,1/173
ウルトラミラクルジャグラー,2038,309,"2,627",103.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,308,984,110.4%,-,-,-
Lスマスロ北斗の拳,2226,208,"2,382",102.9%,19,7,1/92
マイジャグラーV,2125,205,"7,352",100.9%,22,32,1/136
Lスマスロ北斗の拳,2222,203,"3,163",102.1%,28,10,1/83
パチスロ戦国恋姫,3065,203,"1,757",103.9%,-,-,-
SアイムジャグラーＥＸ,2115,203,"7,015",101%,28,22,1/140
マイジャグラーV,2142,202,"5,734",101.2%,21,18,1/147
SアイムジャグラーＥＸ,2012,201,"6,482",101%,25,19,1/147
沖ドキ！ＧＯＬＤ-30,2074,199,"3,167",102.1%,-,-,-
キングハナハナ-30,2078,197,"4,010",101.6%,-,-,-
沖ドキ！BLACK,2070,116,993,103.9%,-,-,-
パチスロハイパーラッシュ,3069,116,520,107.4%,-,-,-
SアイムジャグラーＥＸ,2097,115,"3,907",101%,15,11,1/150
ゴーゴージャグラー３,2035,115,"3,360",101.1%,14,10,1/140
Lパチスロ革命機ヴァルヴレイヴ,3097,113,"1,362",102.8%,-,-,-
Lスマスロ北斗の拳,2232,111,372,109.9%,5,1,1/62
パチスロ　甲鉄城のカバネリ,3104,111,368,110.1%,-,-,-
ウルトラミラクルジャグラー,2037,110,"1,299",102.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,108,"1,866",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,108,"2,052",101.8%,6,2,1/257
ゴーゴージャグラー３,2047,107,"2,051",101.7%,7,7,1/147
Lパチスロ ありふれた職業で世界最強,3090,107,858,104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,107,950,103.8%,-,-,-
スマスロニューパルサーBT,2067,107,"2,177",101.6%,-,-,-
スマスロ スーパーブラックジャック,2258,95,"2,398",101.3%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
マイジャグラーV,2124,0,"5,377",100%,19,17,1/149
L麻雀物語,3054,0,647,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロモンキーターンV,2238,0,777,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2033,0,"3,992",100%,15,10,1/160
スマスロモンキーターンV,2242,0,"3,522",100%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,79,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
スマスロ バイオハザード5,2187,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
ミスタージャグラー,2039,0,"3,635",100%,-,-,-
マイジャグラーV,2275,0,"7,615",100%,29,24,1/144
マイジャグラーV,2014,0,"4,251",100%,16,10,1/164
Lパチスロからくりサーカス,2167,0,"3,352",100%,-,-,-
L ToLOVEるダークネス,2157,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2257,0,"1,178",100%,-,-,-
スマスロモンキーターンV,2245,0,"2,286",100%,-,-,-
ジャグラーガールズSS,2044,0,"1,360",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
Lパチスロからくりサーカス,2173,-96,986,96.8%,-,-,-
スマスロ モンスターハンターライズ,2137,-96,"2,882",98.9%,-,-,-
Lスマスロ北斗の拳,2212,-96,"3,913",99.2%,35,11,1/85
スマスロ ようこそ実力至上主義の教室へ,2061,-96,"1,533",97.9%,-,-,-
Lスマスロ北斗の拳,2224,-99,"3,265",99%,27,6,1/99
マイジャグラーV,2118,-99,"5,682",99.4%,18,22,1/142
新ハナビ,3073,-100,"3,114",98.9%,-,-,-
SアイムジャグラーＥＸ,2095,-100,"2,176",98.5%,7,5,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-100,"7,508",99.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-101,139,75.8%,-,-,-
SアイムジャグラーＥＸ,2261,-101,"4,444",99.2%,17,12,1/153
ファンキージャグラー２ＫＴ,2032,-102,"3,529",99%,14,6,1/176
スマスロ ゴッドイーター リザレクション,2247,-102,"1,670",98%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-103,486,92.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,-104,371,90.7%,-,-,-
Lパチスロからくりサーカス,2175,-105,"1,808",98.1%,-,-,-
SアイムジャグラーＥＸ,2104,-184,"8,775",99.3%,29,36,1/135
Lゴジラ,3031,-190,"1,323",95.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-190,"2,480",97.4%,-,-,-
ミスタージャグラー,2040,-190,"3,359",98.1%,-,-,-
ジャグラーガールズSS,2045,-191,815,92.2%,-,-,-
キングハナハナ-30,2076,-192,"1,259",94.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,-193,"5,754",98.9%,17,25,1/137
パチスロ　ディスクアップ２,3021,-193,921,93%,2,3,1/184
ミスタージャグラー,2041,-195,"3,823",98.3%,-,-,-
Lスマスロ北斗の拳,2218,-195,731,91.1%,6,2,1/91
スマスロ ギルティクラウン2,2198,-196,167,60.9%,-,-,-
押忍！番長4,3113,-198,410,83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-198,207,68.1%,-,-,-
バーサスリヴァイズ,3012,-198,"2,597",97.5%,-,-,-
SアイムジャグラーＥＸ,2011,-198,679,90.3%,2,1,1/226
L麻雀物語,3052,-198,787,91.6%,-,-,-
Lうしおととら 白面決戦,3028,-198,444,85.1%,-,-,-
ジャグラーガールズSS,2046,-199,"5,987",98.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-205,"3,732",98.2%,-,-,-
翔べ！ハーレムエース,2068,-294,"5,237",98.1%,-,-,-
Lスマスロ北斗の拳,2214,-295,"5,053",98.1%,43,9,1/97
Lスマスロ北斗の拳,2219,-296,"1,228",92%,8,3,1/112
L麻雀物語,3053,-296,659,85%,-,-,-
SアイムジャグラーＥＸ,2103,-296,"1,171",91.6%,3,3,1/195
ファンキージャグラー２ＫＴ,2034,-297,"3,514",97.2%,15,5,1/176
SアイムジャグラーＥＸ,2096,-297,"5,617",98.2%,19,19,1/148
Lルパン三世 大航海者の秘宝,3036,-297,"4,063",97.6%,-,-,-
SアイムジャグラーＥＸ,2108,-297,"1,775",94.4%,7,0,1/254
ジャグラーガールズSS,2043,-298,"3,038",96.7%,-,-,-
ゴーゴージャグラー３,2049,-299,"3,209",96.9%,11,8,1/169
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-299,397,74.9%,1,0,1/397
スマスロ ゴッドイーター リザレクション,2249,-299,707,85.9%,-,-,-
マイジャグラーV,2148,-300,"1,464",93.2%,6,1,1/209
SアイムジャグラーＥＸ,2281,-301,"5,743",98.3%,19,19,1/151
Lパチスロ 機動戦士ガンダムSEED,2277,-302,"1,342",92.5%,-,-,-
パチスロハイパーラッシュ,3070,-303,240,57.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-304,"2,657",96.2%,9,8,1/156
Lパチスロ ありふれた職業で世界最強,3091,-304,506,80%,-,-,-
スマスロモンキーターンV,2244,-304,"4,203",97.6%,-,-,-
マイジャグラーV,2029,-390,"5,321",97.6%,23,5,1/190
スマスロ ゴッドイーター リザレクション,2251,-390,765,83%,-,-,-
Lスマスロ北斗の拳,2215,-391,846,84.6%,6,2,1/106
SアイムジャグラーＥＸ,2101,-392,"3,069",95.7%,9,9,1/171
ハッピージャグラーＶＩＩＩ,2005,-393,937,86%,2,2,1/234
Lスマスロ北斗の拳,2229,-394,"1,575",91.7%,10,3,1/121
パチスロ　甲鉄城のカバネリ,3103,-394,492,73.3%,-,-,-
ゴーゴージャグラー３,2050,-395,"1,135",88.4%,4,1,1/227
スマスロ シャーマンキング,3040,-395,722,81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,-396,"2,794",95.3%,-,-,-
マイジャグラーV,2147,-396,"5,564",97.6%,19,18,1/150
SアイムジャグラーＥＸ,2282,-396,"3,426",96.1%,12,11,1/149
ファンキージャグラー２ＫＴ,2031,-396,804,83.6%,2,1,1/268
マイジャグラーV,2019,-397,"5,809",97.7%,20,18,1/153
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,-398,862,84.6%,-,-,-
新ハナビ,3072,-398,"1,212",89.1%,-,-,-
スマスロ モンスターハンターライズ,2136,-399,"5,950",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-399,"6,919",98.1%,22,22,1/157
マイジャグラーV,2028,-399,"7,693",98.3%,24,27,1/151
クランキークレスト,3019,-399,"1,303",89.8%,-,-,-
パチスロ　ディスクアップ２,3009,-492,"2,179",92.5%,6,2,1/272
ゴーゴージャグラー３,2054,-499,"1,813",90.8%,5,4,1/201
マイジャグラーV,2144,-502,"5,180",96.8%,16,13,1/179
ハッピージャグラーＶＩＩＩ,2002,-503,"1,481",88.7%,3,5,1/185
SアイムジャグラーＥＸ,2094,-504,"4,337",96.1%,12,15,1/161
パチスロ　甲鉄城のカバネリ,3106,-505,960,82.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-591,"3,570",94.5%,-,-,-
パチスロ　ディスクアップ２,3022,-593,849,76.7%,2,1,1/283
沖ドキ!ゴージャス 30Φ,2082,-593,"4,794",95.9%,-,-,-
スマスロモンキーターンV,2241,-594,"1,927",89.7%,-,-,-
マイジャグラーV,2153,-594,"6,257",96.8%,20,18,1/165
ゴーゴージャグラー３,2048,-595,"2,476",92%,10,3,1/190
ゴーゴージャグラー３,2053,-596,"1,788",88.9%,6,2,1/224
パチスロ　甲鉄城のカバネリ,3102,-596,653,69.6%,-,-,-
SアイムジャグラーＥＸ,2008,-596,"5,456",96.4%,19,13,1/171
スマスロ ギルティクラウン2,2196,-596,583,65.9%,-,-,-
回胴黙示録カイジ 狂宴,3088,-596,524,62.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-597,"3,194",93.8%,-,-,-
SアイムジャグラーＥＸ,2107,-598,"1,248",84%,3,2,1/250
スマスロ ゴッドイーター リザレクション,2250,-607,"1,884",89.3%,-,-,-
ファミスタ回胴版！！,3017,-696,"5,551",95.8%,-,-,-
スマスロ バイオハザード5,2186,-696,849,72.7%,-,-,-
Lパチスロからくりサーカス,2172,-696,"1,461",84.1%,-,-,-
チバリヨ2,2080,-697,955,75.7%,-,-,-
チバリヨ2,2079,-698,"1,867",87.5%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-698,"2,893",92%,-,-,-
マイジャグラーV,2151,-699,"1,459",84%,3,3,1/243
マイジャグラーV,2146,-699,"3,444",93.2%,9,13,1/157
SアイムジャグラーＥＸ,2098,-700,"1,673",86.1%,4,5,1/186
L ToLOVEるダークネス,2155,-700,690,66.2%,-,-,-
クランキークレスト,3020,-702,"3,218",92.7%,-,-,-
回胴黙示録カイジ 狂宴,3089,-702,"3,041",92.3%,-,-,-
マイジャグラーV,2127,-703,"2,560",90.8%,8,4,1/213
スマスロ スーパーブラックジャック,2259,-703,700,66.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-703,891,73.7%,-,-,-
バーサスリヴァイズ,3010,-704,637,63.2%,-,-,-
スマスロモンキーターンV,2236,-705,"2,114",88.9%,-,-,-
スマスロ頭文字D 2nd,3108,-705,969,75.7%,-,-,-
SアイムジャグラーＥＸ,2010,-705,"1,397",83.2%,4,1,1/279
L東京喰種,2163,-787,"3,396",92.3%,-,-,-
チバリヨ2,2081,-790,660,60.1%,-,-,-
SアイムジャグラーＥＸ,2102,-790,"1,887",86%,4,6,1/189
スマスロモンキーターンV,2235,-790,949,72.3%,-,-,-
Lゴジラ,3030,-790,"1,172",77.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-790,701,62.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-793,682,61.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-793,"2,166",87.8%,6,5,1/197
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-794,"1,746",84.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-795,564,53%,-,-,-
Lスマスロ北斗の拳,2231,-795,"2,857",90.7%,21,5,1/110
SアイムジャグラーＥＸ,2274,-795,"1,366",80.6%,3,3,1/228
マイジャグラーV,2126,-796,"3,691",92.8%,10,13,1/160
Lスマスロ北斗の拳,2209,-799,"1,403",81%,8,2,1/140
スマスロ ゴッドイーター リザレクション,2253,-892,"2,092",85.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-896,666,55.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-897,645,53.6%,-,-,-
スマスロ ギルティクラウン2,2197,-897,877,65.9%,-,-,-
スマスロニューパルサーBT,2066,-899,"2,895",89.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-900,665,54.9%,-,-,-
ゴーゴージャグラー３,2052,-901,"1,347",77.7%,3,1,1/337
マイジャグラーV,2016,-901,"5,409",94.4%,18,11,1/187
スマスロ モンスターハンターライズ,2195,-903,"3,619",91.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-904,721,58.2%,-,-,-
マイジャグラーV,2143,-904,"1,626",81.5%,2,6,1/203
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-992,"1,503",78%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-993,910,63.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-996,"1,670",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-998,"2,336",85.8%,-,-,-
スマスロ スーパーブラックジャック,2255,-999,"2,926",88.6%,-,-,-
スマスロモンキーターンV,2234,"-1,005","3,432",90.2%,-,-,-
吉宗,2201,"-1,011","5,258",93.6%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,084","1,883",80.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,085",858,57.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,085","5,972",93.9%,-,-,-
LBパチスロ1000ちゃんA,2064,"-1,086","2,335",84.5%,-,-,-
スマスロ バイオハザード5,2185,"-1,086","3,227",88.8%,-,-,-
パチスロ ガメラ2,3066,"-1,086","1,238",70.8%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,087","1,149",68.5%,1,2,1/383
マイジャグラーV,2120,"-1,088","3,644",90%,9,11,1/182
スマスロモンキーターンV,2240,"-1,091","2,850",87.2%,-,-,-
Lスマスロ北斗の拳,2211,"-1,091","3,223",88.7%,19,4,1/140
スマスロ ゴッドイーター リザレクション,2252,"-1,195","3,581",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,199","3,306",87.9%,-,-,-
チバリヨ2,2084,"-1,199","1,492",73.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,286","3,803",88.7%,-,-,-
マイジャグラーV,2122,"-1,292","7,733",94.4%,22,24,1/168
スマスロ モンスターハンターライズ,2194,"-1,299","2,413",82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,299","1,546",72%,-,-,-
ジャグラーガールズSS,2042,"-1,301","3,846",88.7%,-,-,-
マイジャグラーV,2150,"-1,302","5,645",92.3%,15,18,1/171
マイジャグラーV,2141,"-1,385","2,898",84.1%,5,8,1/223
SアイムジャグラーＥＸ,2110,"-1,387","1,393",66.8%,0,3,1/464
SアイムジャグラーＥＸ,2128,"-1,388","4,116",88.8%,8,17,1/165
スマスロ モンスターハンターライズ,2138,"-1,390","1,521",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,491","1,720",71.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,491","3,355",85.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,495","2,708",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-1,495","1,033",51.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,498","2,089",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,498","1,609",69%,-,-,-
マイジャグラーV,2015,"-1,499","2,045",75.6%,4,1,1/409
Lスマスロ北斗の拳,2210,"-1,591","2,543",79.1%,12,5,1/150
パチスロ　ディスクアップ２,3024,"-1,596","1,814",70.7%,2,0,1/907
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-1,598","2,437",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,599","3,135",83%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,603","3,698",85.6%,7,11,1/205
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,604","1,992",73.2%,-,-,-
マイジャグラーV,2025,"-1,685","2,663",78.9%,5,5,1/266
L東京喰種,2158,"-1,687","6,004",90.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,792","2,804",78.7%,-,-,-
マイジャグラーV,2024,"-1,793","3,227",81.5%,6,8,1/231
Lパチスロ 機動戦士ガンダムSEED,2279,"-1,793","1,587",62.3%,-,-,-
Lスマスロ北斗の拳,2233,"-1,802","2,587",76.8%,11,6,1/152
マイジャグラーV,2020,"-1,900","5,676",88.8%,14,12,1/218
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,900","2,446",74.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,902","1,465",56.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,904","2,298",72.4%,-,-,-
翔べ！ハーレムエース,2069,"-1,904","5,274",88%,-,-,-
スマスロモンキーターンV,2246,"-1,904","2,490",74.5%,-,-,-
吉宗,2199,"-1,990","6,222",89.3%,-,-,-
Lスマスロ北斗の拳,2272,"-1,998","3,562",81.3%,18,8,1/137
Lパチスロ革命機ヴァルヴレイヴ,3100,"-2,087","1,818",61.7%,-,-,-
スマスロ モンスターハンターライズ,2193,"-2,088","2,248",69%,-,-,-
SアイムジャグラーＥＸ,2099,"-2,089","4,464",84.4%,9,10,1/235
いざ！番長,2271,"-2,093","8,360",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"-2,298","2,400",68.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,301","3,830",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,392","4,190",81%,-,-,-
いざ！番長,2208,"-2,398","7,742",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-2,602","2,552",66%,-,-,-
マイジャグラーV,2117,"-2,700","5,256",82.9%,10,14,1/219
スマスロ モンスターハンターライズ,2190,"-2,903","3,840",74.8%,-,-,-
吉宗,2202,"-2,997","5,064",80.3%,-,-,-
L東京喰種,2164,"-3,082","4,592",77.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-3,085","3,461",70.3%,-,-,-
L ToLOVEるダークネス,2154,"-3,406","3,415",66.8%,-,-,-
