機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2012,"1,114","7,523",104.9%,35,14,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,113","2,505",114.8%,-,-,-
L ToLOVEるダークネス,2193,"1,110","4,031",109.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,108","4,057",109.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"1,108","4,042",109.1%,-,-,-
Lスマスロ北斗の拳,2217,"1,108","2,807",113.2%,31,4,1/80
Lパチスロ ダンベル何キロ持てる？,2263,"1,107","3,600",110.3%,-,-,-
L東京喰種,2164,"1,104","8,104",104.5%,-,-,-
マイジャグラーV,2120,"1,009","7,042",104.8%,28,22,1/141
SアイムジャグラーＥＸ,2100,"1,006","7,623",104.4%,32,22,1/141
Lスマスロ北斗の拳,2211,"1,005","3,131",110.7%,35,5,1/78
Lうしおととら 白面決戦,2060,"1,005","6,418",105.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"1,002","2,564",113%,-,-,-
ウルトラミラクルジャグラー,2057,915,"5,417",105.6%,-,-,-
マイジャグラーV,2025,905,"6,572",104.6%,29,21,1/131
パチスロ　甲鉄城のカバネリ,3107,810,"2,863",109.4%,-,-,-
ゴーゴージャグラー３,2050,806,"3,210",108.4%,17,6,1/140
SアイムジャグラーＥＸ,2008,806,"6,726",104%,27,22,1/137
パチスロ　甲鉄城のカバネリ,3102,805,"2,408",111.1%,-,-,-
SアイムジャグラーＥＸ,2004,714,"7,715",103.1%,30,25,1/140
Lパチスロからくりサーカス,2174,710,"2,897",108.2%,-,-,-
L主役は銭形４,3034,603,927,121.7%,-,-,-
SアイムジャグラーＥＸ,2109,603,"5,535",103.6%,25,12,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,3008,510,"7,140",102.4%,26,12,1/188
Lスマスロ北斗の拳,2216,506,"2,418",107%,25,4,1/83
L主役は銭形４,3033,502,"1,105",115.1%,-,-,-
ゴーゴージャグラー３,2053,501,"2,400",107%,12,5,1/141
ミスタージャグラー,2005,412,"5,750",102.4%,-,-,-
ゴーゴージャグラー３,2051,409,"6,099",102.2%,27,17,1/139
新ハナビ,3071,408,"6,566",102.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,408,"2,231",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,407,"2,151",106.3%,-,-,-
Lスマスロ北斗の拳,2209,406,"1,885",107.2%,20,2,1/86
沖ドキ！BLACK,2260,403,"6,914",101.9%,-,-,-
SアイムジャグラーＥＸ,2107,315,"8,140",101.3%,26,36,1/131
パチスロ　ディスクアップ２,3022,314,"5,553",101.9%,20,8,1/198
ジャグラーガールズSS,2045,309,"4,704",102.2%,-,-,-
パチスロ ガメラ2,3066,309,"1,929",105.3%,-,-,-
スマスロ スーパーブラックジャック,2256,309,"4,359",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,303,"1,405",107.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,210,915,107.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,209,"3,818",101.8%,-,-,-
Lスマスロ北斗の拳,2233,207,553,112.5%,4,1,1/111
SアイムジャグラーＥＸ,2098,206,"3,713",101.8%,14,8,1/169
ウルトラミラクルジャグラー,2059,115,"5,289",100.7%,-,-,-
パチスロ戦国恋姫,3065,114,"3,653",101%,-,-,-
マイジャグラーV,2151,112,"5,887",100.6%,22,16,1/155
L ToLOVEるダークネス,2195,111,"3,051",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,109,"1,895",101.9%,7,4,1/172
マイジャグラーV,2124,109,"6,215",100.6%,25,13,1/164
SアイムジャグラーＥＸ,2114,107,"6,332",100.6%,23,19,1/151
押忍！番長4,3094,104,844,104.1%,-,-,-
SアイムジャグラーＥＸ,2112,101,"5,043",100.7%,17,19,1/140
Lスマスロ北斗の拳,2069,0,0,-,0,0,-
Lゴジラ,2063,0,"4,677",100%,-,-,-
マイジャグラーV,2024,0,"1,802",100%,7,2,1/200
マイジャグラーV,2013,0,"4,470",100%,19,5,1/186
ジャグラーガールズSS,2043,0,"6,151",100%,-,-,-
マイジャグラーV,2121,0,"3,493",100%,13,8,1/166
沖ドキ！ＧＯＬＤ-30,2089,0,"4,664",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,899,100%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,0,"3,625",100%,15,9,1/151
スマスロ聖戦士ダンバイン,3058,0,"2,368",100%,-,-,-
マイジャグラーV,2149,0,"6,618",100%,24,19,1/154
SアイムジャグラーＥＸ,2001,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,2032,-92,"1,436",97.9%,6,2,1/180
スマスロモンキーターンV,2241,-92,"7,013",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,-93,"3,900",99.2%,14,14,1/139
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-94,"4,431",99.3%,-,-,-
Lソードアート・オンライン,3049,-94,"1,907",98.4%,-,-,-
クランキークレスト,3018,-95,"3,690",99.1%,-,-,-
L東京喰種,2160,-97,"5,114",99.4%,-,-,-
Lスマスロ北斗の拳,2271,-99,853,96.1%,9,2,1/78
Lパチスロ かぐや様は告らせたい,2200,-104,"4,800",99.3%,-,-,-
スマスロ バイオハザード5,2185,-185,"5,213",98.8%,-,-,-
Sister Quest,2204,-193,657,90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-195,"6,049",98.9%,20,12,1/189
ハッピージャグラーＶＩＩＩ,2035,-196,"3,238",98%,12,6,1/180
スマスロ聖戦士ダンバイン,3057,-196,126,48.1%,-,-,-
L主役は銭形４,3032,-197,"4,446",98.5%,-,-,-
ゴーゴージャグラー３,2049,-197,"6,334",99%,24,20,1/144
ウルトラミラクルジャグラー,2058,-199,705,90.6%,-,-,-
Sister Quest,2202,-290,399,75.8%,-,-,-
新ハナビ,3072,-293,"1,299",92.5%,-,-,-
SアイムジャグラーＥＸ,2010,-293,"3,133",96.9%,11,7,1/174
キングハナハナ-30,2077,-295,"1,274",92.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-297,193,48.7%,-,-,-
ジャグラーガールズSS,2042,-297,"2,861",96.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,-297,"4,852",98%,19,8,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-299,"6,112",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2036,-303,"5,963",98.3%,22,13,1/170
沖ドキ！ＧＯＬＤ-30,2090,-390,"4,489",97.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-390,891,85.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-391,"3,981",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-392,495,73.6%,-,-,-
Lスマスロ北斗の拳,2226,-392,"5,265",97.5%,44,7,1/103
ハッピージャグラーＶＩＩＩ,2037,-394,"2,194",94%,7,3,1/219
SアイムジャグラーＥＸ,2104,-396,"4,966",97.3%,18,13,1/160
沖ドキ！ＧＯＬＤ-30,2073,-396,"2,773",95.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-398,"5,826",97.7%,22,12,1/171
マイジャグラーV,2014,-399,"4,611",97.1%,19,6,1/184
スマスロモンキーターンV,2234,-484,"5,851",97.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-486,"7,018",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,-491,"6,445",97.5%,20,19,1/165
マイジャグラーV,2148,-492,"1,773",90.8%,6,1,1/253
マイジャグラーV,2015,-492,"2,134",92.3%,8,3,1/194
チバリヨ2,2080,-493,417,60.6%,-,-,-
マイジャグラーV,2152,-494,"2,907",94.3%,8,7,1/194
ジャグラーガールズSS,2046,-495,"2,072",92%,-,-,-
ゴーゴージャグラー３,2047,-497,"6,722",97.5%,22,24,1/146
Lスマスロ北斗の拳,2215,-499,"4,993",96.7%,36,11,1/106
回胴黙示録カイジ 狂宴,2068,-501,"4,692",96.4%,-,-,-
ゴーゴージャグラー３,2048,-590,968,79.7%,2,1,1/323
スマスロ 七つの魔剣が支配する,2205,-591,623,68.4%,-,-,-
この素晴らしい世界に祝福を！,3063,-592,"2,863",93.1%,-,-,-
Lスマスロ北斗の拳,2219,-592,"3,339",94.1%,25,6,1/108
SアイムジャグラーＥＸ,2094,-592,"7,108",97.2%,27,14,1/173
SアイムジャグラーＥＸ,2116,-596,"6,602",97%,20,23,1/154
Lソードアート・オンライン,3048,-598,844,76.4%,-,-,-
L ToLOVEるダークネス,2196,-598,"1,263",84.2%,-,-,-
L 仮面ライダー電王,3090,-598,561,64.5%,-,-,-
ゴーゴージャグラー３,2056,-691,"1,424",83.8%,4,3,1/203
ファンキージャグラー２ＫＴ,2033,-691,"4,073",94.3%,14,9,1/177
バーサスリヴァイズ,3011,-696,958,75.8%,-,-,-
マイジャグラーV,2029,-697,"6,682",96.5%,24,12,1/186
パチスロ　ディスクアップ２,3023,-698,"1,558",85.1%,4,0,1/390
Lスマスロ北斗の拳,2232,-698,"3,126",92.6%,24,8,1/98
Lパチスロ シン・エヴァンゲリオン,3089,-698,995,76.6%,-,-,-
SアイムジャグラーＥＸ,2095,-698,"1,655",85.9%,4,2,1/276
マイジャグラーV,2145,-699,"1,581",85.3%,3,6,1/176
Lスマスロ北斗の拳,2207,-701,"3,422",93.2%,26,4,1/114
Lパチスロからくりサーカス,2169,-704,"4,207",94.4%,-,-,-
マイジャグラーV,2026,-705,"6,005",96.1%,20,16,1/167
Lパチスロ ありふれた職業で世界最強,3053,-790,"1,709",84.6%,-,-,-
SアイムジャグラーＥＸ,2105,-791,"4,171",93.7%,13,13,1/160
Lスマスロ　バイオハザード：ヴェンデッタ,3039,-791,650,59.4%,-,-,-
スマスロモンキーターンV,2242,-791,"5,179",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-792,"2,623",89.9%,-,-,-
回胴黙示録カイジ 狂宴,2065,-792,"3,843",93.1%,-,-,-
スマスロ シャーマンキング,3112,-792,611,56.8%,-,-,-
クランキークレスト,3019,-794,"1,616",83.6%,-,-,-
マイジャグラーV,2143,-795,"5,341",95%,15,17,1/167
ミスタージャグラー,2007,-795,"3,453",92.3%,-,-,-
マイジャグラーV,2141,-795,"4,836",94.5%,16,12,1/173
Lにゃんこ大戦争 超神速,3031,-795,"1,738",84.8%,-,-,-
Lソードアート・オンライン,3050,-795,977,72.9%,-,-,-
キングハナハナ-30,2076,-795,"3,956",93.3%,-,-,-
マイジャグラーV,2019,-796,"3,311",92%,10,9,1/174
バーサスリヴァイズ,3012,-797,"2,410",89%,-,-,-
スマスロ モンスターハンターライズ,2135,-797,"3,529",92.5%,-,-,-
パチスロハイパーラッシュ,3069,-799,"3,940",93.2%,-,-,-
マイジャグラーV,2146,-893,"7,992",96.3%,22,30,1/154
ジャグラーガールズSS,2044,-896,"2,212",86.5%,-,-,-
SアイムジャグラーＥＸ,2110,-896,"4,267",93%,14,10,1/178
Lスマスロ北斗の拳,2220,-898,"4,313",93.1%,36,5,1/105
Lスマスロ北斗の拳,2218,-898,"3,112",90.4%,21,5,1/120
Lスマスロ北斗の拳,2223,-900,"6,164",95.1%,48,16,1/96
ファンキージャグラー２ＫＴ,2034,-902,"2,763",89.1%,7,6,1/213
Lスマスロ北斗の拳,2225,-902,"1,468",79.5%,7,3,1/147
マイジャグラーV,2027,-905,"6,306",95.2%,20,20,1/158
Lパチスロ革命機ヴァルヴレイヴ,2157,-990,"3,152",89.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-994,"1,131",70.7%,-,-,-
マイジャグラーV,2147,-994,"8,658",96.2%,22,33,1/157
マイジャグラーV,2017,-999,"6,043",94.5%,21,13,1/178
マイジャグラーV,2126,-999,"3,994",91.7%,11,10,1/190
スマスロモンキーターンV,2240,-999,"1,392",76.1%,-,-,-
SアイムジャグラーＥＸ,2115,-999,"5,791",94.2%,16,18,1/170
回胴黙示録カイジ 狂宴,2066,-999,"3,093",89.2%,-,-,-
マイジャグラーV,2119,"-1,099","3,839",90.5%,11,10,1/183
SアイムジャグラーＥＸ,2003,"-1,099","2,737",86.6%,6,6,1/228
Lスマスロ北斗の拳,2213,"-1,099","3,447",89.4%,19,8,1/128
SアイムジャグラーＥＸ,2002,"-1,099","8,122",95.5%,26,23,1/166
SアイムジャグラーＥＸ,2097,"-1,100","2,326",84.2%,4,4,1/291
ミスタージャグラー,2006,"-1,101","2,257",83.7%,-,-,-
マイジャグラーV,2021,"-1,101","3,133",88.3%,9,6,1/209
スマスロ 七つの魔剣が支配する,2268,"-1,101","2,496",85.3%,-,-,-
スマスロモンキーターンV,2236,"-1,103","1,843",80.1%,-,-,-
マイジャグラーV,2150,"-1,190","3,031",86.9%,6,6,1/253
ゴーゴージャグラー３,2055,"-1,190","6,476",93.9%,22,18,1/162
パチスロハイパーラッシュ,3070,"-1,191","3,217",87.7%,-,-,-
マイジャグラーV,2144,"-1,191","8,353",95.2%,30,19,1/170
沖ドキ！ＧＯＬＤ-30,2075,"-1,192","5,613",92.9%,-,-,-
SアイムジャグラーＥＸ,2261,"-1,196","6,180",93.5%,19,17,1/172
SアイムジャグラーＥＸ,2009,"-1,196","3,565",88.8%,9,8,1/210
マイジャグラーV,2153,"-1,197","5,876",93.2%,18,16,1/173
Lパチスロ炎炎ノ消防隊,3098,"-1,197",923,56.8%,-,-,-
SアイムジャグラーＥＸ,2108,"-1,198","2,084",80.8%,4,4,1/261
チバリヨ2,2084,"-1,198",717,44.3%,-,-,-
Lパチスロからくりサーカス,2167,"-1,198","4,132",90.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,"-1,296","1,178",63.3%,-,-,-
ゴーゴージャグラー３,2054,"-1,300","3,453",87.5%,10,5,1/230
Lパチスロ ありふれた職業で世界最強,3052,"-1,300","2,212",80.4%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"-1,301","1,099",60.5%,-,-,-
マイジャグラーV,2123,"-1,304","3,156",86.2%,6,10,1/197
Lスマスロ北斗の拳,2229,"-1,389","5,344",91.3%,36,11,1/114
Lパチスロ革命機ヴァルヴレイヴ,2155,"-1,390","3,674",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"-1,390","5,087",90.9%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,390","5,302",91.3%,15,9,1/221
Lうしおととら 白面決戦,2061,"-1,393","3,785",87.7%,-,-,-
スマスロモンキーターンV,2243,"-1,393","5,597",91.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,393","2,525",81.6%,-,-,-
マイジャグラーV,2125,"-1,397","4,997",90.7%,12,14,1/192
マイジャグラーV,2122,"-1,398","4,954",90.6%,15,12,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,494","7,193",93.1%,-,-,-
ゴーゴージャグラー３,2052,"-1,500","2,713",81.6%,4,8,1/226
スマスロ バイオハザード5,2184,"-1,501","3,435",85.4%,-,-,-
今日から俺は!! パチスロ編,3030,"-1,502","3,642",86.3%,-,-,-
キングハナハナ-30,2078,"-1,502","5,281",90.5%,-,-,-
Lパチスロからくりサーカス,2175,"-1,502","4,412",88.7%,-,-,-
チバリヨ2,2081,"-1,504","2,551",80.3%,-,-,-
マイジャグラーV,2028,"-1,595","5,450",90.2%,16,16,1/170
押忍！番長4,3092,"-1,596","2,336",77.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-1,597","2,744",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,598","2,889",81.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,598","2,683",80.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,599","4,019",86.7%,-,-,-
Lパチスロからくりサーカス,2173,"-1,602","4,098",87%,-,-,-
マイジャグラーV,2018,"-1,689","6,377",91.2%,16,16,1/199
Lスマスロ北斗の拳,2221,"-1,692","4,458",87.3%,22,7,1/154
スマスロ頭文字D 2nd,3108,"-1,697","2,009",71.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,"-1,791","1,883",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,792","3,920",84.8%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,794","3,620",83.5%,7,11,1/201
Lパチスロ ダンベル何キロ持てる？,2129,"-1,795","2,713",77.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,796","3,419",82.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,796","2,782",78.5%,-,-,-
押忍！番長4,3093,"-1,799","3,907",84.7%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-1,897","3,117",79.7%,-,-,-
L ToLOVEるダークネス,2194,"-1,898","2,606",75.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,899","3,760",83.2%,-,-,-
スマスロ頭文字D 2nd,3109,"-1,900","1,463",56.7%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,900","3,580",82.3%,-,-,-
スマスロモンキーターンV,2237,"-1,901","4,988",87.3%,-,-,-
Lスマスロ北斗の拳,2230,"-1,904","5,410",88.3%,35,13,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"-1,905","3,107",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,986","5,975",88.9%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,986","2,541",73.9%,3,4,1/363
スマスロ シャーマンキング,3111,"-1,987","2,956",77.6%,-,-,-
押忍！番長4,3095,"-1,991","1,490",55.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,991","2,811",76.4%,-,-,-
マイジャグラーV,2118,"-1,993","5,696",88.3%,15,11,1/219
沖ドキ！ＧＯＬＤ-30,2087,"-1,997","6,888",90.3%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,998","3,846",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-2,094","3,651",80.9%,-,-,-
Lスマスロ北斗の拳,2224,"-2,095","4,563",84.7%,23,8,1/147
スマスロモンキーターンV,2239,"-2,096","3,615",80.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,096","4,797",85.4%,-,-,-
Lスマスロ北斗の拳,2208,"-2,097","5,616",87.6%,35,12,1/119
スマスロ モンスターハンターライズ,2138,"-2,099","4,350",83.9%,-,-,-
Lスマスロ北斗の拳,2270,"-2,099","4,859",85.6%,27,8,1/139
チバリヨ2,2079,"-2,202","2,566",71.4%,-,-,-
Lパチスロからくりサーカス,2171,"-2,207","3,088",76.2%,-,-,-
L東京喰種,2166,"-2,284","6,592",88.5%,-,-,-
Lスマスロ北斗の拳,2212,"-2,290","6,815",88.8%,45,12,1/120
スマスロ バイオハザード5,2186,"-2,290","6,118",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-2,293","2,552",70%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-2,303","4,049",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-2,391","5,150",84.5%,-,-,-
SアイムジャグラーＥＸ,2103,"-2,392","4,610",82.7%,8,11,1/243
沖ドキ!ゴージャス 30Φ,2091,"-2,393","4,485",82.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,394","5,568",85.7%,-,-,-
スマスロモンキーターンV,2238,"-2,396","2,407",66.8%,-,-,-
マイジャグラーV,2128,"-2,399","4,758",83.2%,10,11,1/227
沖ドキ！ＧＯＬＤ-30,2072,"-2,399","6,628",87.9%,-,-,-
SアイムジャグラーＥＸ,2101,"-2,399","7,607",89.5%,18,24,1/181
L東京喰種,2159,"-2,487","5,118",83.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-2,497","4,815",82.7%,-,-,-
L 仮面ライダー電王,3091,"-2,501","2,567",67.5%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-2,588","4,244",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,"-2,591","2,623",67.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,593","2,699",68%,-,-,-
L東京喰種,2165,"-2,611","6,941",87.5%,-,-,-
スマスロモンキーターンV,2245,"-2,699","4,558",80.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"-2,701","4,033",77.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,797","3,876",75.9%,-,-,-
Lパチスロからくりサーカス,2170,"-2,803","5,607",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-3,004","5,178",80.7%,-,-,-
Lスマスロ北斗の拳,2231,"-3,005","4,524",77.9%,21,7,1/162
スマスロ シャーマンキング,3114,"-3,006","3,473",71.1%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-3,096","2,087",50.6%,-,-,-
Lスマスロ北斗の拳,2228,"-3,098","4,891",78.9%,22,7,1/169
Lパチスロ革命機ヴァルヴレイヴ,2264,"-3,099","3,198",67.7%,-,-,-
沖ドキ！BLACK,2071,"-3,102","4,577",77.4%,-,-,-
Lスマスロ北斗の拳,2214,"-3,102","6,947",85.1%,38,15,1/131
スマスロ ゴッドイーター リザレクション,2251,"-3,197","4,782",77.7%,-,-,-
Lパチスロからくりサーカス,2168,"-3,285","4,181",73.8%,-,-,-
Lサラリーマン金太郎,3025,"-3,293","3,779",71%,-,-,-
Lスマスロ北斗の拳,2210,"-3,408","5,388",78.9%,26,6,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-3,499","6,438",81.9%,-,-,-
Sister Quest,2203,"-3,504","3,272",64.3%,-,-,-
L東京喰種,2163,"-3,596","8,556",86%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"-3,684","4,645",73.6%,-,-,-
スマスロ バイオハザード5,2189,"-3,685","4,358",71.8%,-,-,-
スマスロモンキーターンV,2244,"-3,690","5,616",78.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"-3,802","5,001",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-3,810","7,070",82%,-,-,-
スマスロモンキーターンV,2246,"-3,898","6,130",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-3,903","3,649",64.3%,-,-,-
Lパチスロからくりサーカス,2172,"-4,080","5,116",73.4%,-,-,-
