機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,205,"2,161",103.2%,-,-,-
キングハナハナ-30,2076,205,"1,822",103.8%,-,-,-
パチスロ ガメラ2,3067,203,"1,156",105.9%,-,-,-
SアイムジャグラーＥＸ,2108,203,"1,723",103.9%,9,1,1/172
スマスロ シャーマンキング,2269,202,"5,167",101.3%,-,-,-
Lスマスロ北斗の拳,2216,201,"3,235",102.1%,34,3,1/87
マイジャグラーV,2147,201,"2,621",102.6%,10,6,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,3006,109,"1,799",102%,7,2,1/200
ハッピージャグラーＶＩＩＩ,2004,109,"4,097",100.9%,15,14,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,108,"3,511",101%,-,-,-
マイジャグラーV,2149,108,"1,475",102.4%,7,2,1/164
マイジャグラーV,2028,108,"5,708",100.6%,22,16,1/150
マイジャグラーV,2024,108,"3,872",100.9%,14,10,1/161
SアイムジャグラーＥＸ,2008,107,"3,870",100.9%,15,9,1/161
マイジャグラーV,2143,107,"2,784",101.3%,11,8,1/147
Lパチスロ炎炎ノ消防隊,3097,107,420,108.5%,-,-,-
Lバンドリ！,3035,105,84,-,-,-,-
マイジャグラーV,2015,104,"4,847",100.7%,17,16,1/147
スロット ゾンビランドサガ,3028,102,36,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,101,597,105.6%,-,-,-
スマスロ スーパーブラックジャック,2257,0,"1,379",100%,-,-,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
ゴーゴージャグラー３,2050,0,634,100%,3,0,1/211
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,2034,0,964,100%,3,3,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,0,661,100%,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2030,0,"4,887",100%,19,10,1/169
L犬夜叉2,3051,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,0,-,-,-,-
マイジャグラーV,2025,0,"6,122",100%,20,20,1/153
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,0,53,-,-,-,-
スマスロモンキーターンV,2245,0,"2,029",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2183,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,0,27,-,-,-,-
SアイムジャグラーＥＸ,2102,0,"2,362",100%,9,6,1/157
Lバンドリ！,3036,0,53,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
ジャグラーガールズSS,2045,0,"2,176",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lパチスロからくりサーカス,2168,0,518,100%,-,-,-
Lスマスロ北斗の拳,2222,-90,425,92.9%,3,1,1/106
ハッピージャグラーＶＩＩＩ,2007,-91,"1,804",98.3%,8,3,1/164
SアイムジャグラーＥＸ,2111,-91,"2,947",99%,10,8,1/164
Lソードアート・オンライン,3049,-91,867,96.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-92,164,81.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-92,503,93.9%,-,-,-
クランキークレスト,3019,-93,"1,882",98.4%,-,-,-
ウルトラミラクルジャグラー,2038,-93,"2,994",99%,-,-,-
ジャグラーガールズSS,2044,-94,"1,202",97.4%,-,-,-
マイジャグラーV,2016,-95,"5,319",99.4%,19,13,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-96,211,84.8%,-,-,-
Lパチスロからくりサーカス,2169,-96,101,68.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-96,"2,986",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,-96,"1,792",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-98,"1,522",97.9%,4,5,1/169
この素晴らしい世界に祝福を！,3064,-99,749,95.6%,-,-,-
ゴーゴージャグラー３,2051,-101,"6,916",99.5%,29,17,1/150
沖ドキ！ＧＯＬＤ-30,2072,-105,"2,812",98.8%,-,-,-
SアイムジャグラーＥＸ,2112,-191,"1,311",95.1%,5,1,1/219
Lパチスロ シン・エヴァンゲリオン,2182,-191,177,64%,-,-,-
SアイムジャグラーＥＸ,2095,-192,"2,147",97%,8,6,1/153
Lパチスロ炎炎ノ消防隊,3096,-193,"3,774",98.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-193,"1,758",96.3%,8,2,1/176
ゴーゴージャグラー３,2052,-194,325,80.1%,0,1,1/325
パチスロ　甲鉄城のカバネリ,3107,-194,547,88.2%,-,-,-
ミスタージャグラー,2040,-194,"1,054",93.9%,-,-,-
Lソードアート・オンライン,3048,-194,168,61.5%,-,-,-
Lスマスロ北斗の拳,2213,-194,508,87.3%,3,1,1/127
バーサスリヴァイズ,3010,-194,"1,153",94.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-195,565,88.5%,-,-,-
スマスロ聖戦士ダンバイン,3057,-195,136,52.2%,-,-,-
パチスロハイパーラッシュ,3070,-197,"1,163",94.4%,-,-,-
スマスロモンキーターンV,2241,-197,"6,615",99%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-197,154,57.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,-197,739,91.1%,-,-,-
SアイムジャグラーＥＸ,2009,-197,"5,579",98.8%,19,19,1/147
SアイムジャグラーＥＸ,2100,-197,"4,543",98.6%,14,15,1/157
Lにゃんこ大戦争 超神速,3094,-199,124,46.5%,-,-,-
Lパチスロからくりサーカス,2173,-290,366,73.6%,-,-,-
マイジャグラーV,2022,-290,"2,228",95.7%,7,7,1/159
スマスロ鬼武者3,3031,-291,188,48.4%,-,-,-
スマスロモンキーターンV,2242,-292,244,60.1%,-,-,-
Lスマスロ北斗の拳,2209,-293,482,79.7%,2,1,1/161
マイジャグラーV,2026,-293,"3,653",97.3%,15,6,1/174
SアイムジャグラーＥＸ,2101,-293,286,65.9%,0,0,-
パチスロ　甲鉄城のカバネリ,3103,-293,715,86.3%,-,-,-
SアイムジャグラーＥＸ,2010,-294,"4,485",97.8%,13,16,1/155
SアイムジャグラーＥＸ,2110,-295,"2,645",96.3%,8,9,1/156
この素晴らしい世界に祝福を！,3063,-297,"1,398",92.9%,-,-,-
ゴーゴージャグラー３,2055,-297,"5,519",98.2%,19,20,1/142
Lパチスロ革命機ヴァルヴレイヴ,2155,-298,208,52.2%,-,-,-
マイジャグラーV,2262,-298,"4,236",97.7%,16,11,1/157
マイジャグラーV,2013,-299,"5,565",98.2%,21,15,1/155
パチスロ　ディスクアップ２,3023,-299,425,76.5%,0,1,1/425
スマスロ 七つの魔剣が支配する,2271,-299,321,69%,-,-,-
クランキークレスト,3018,-299,284,64.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-299,771,87.1%,-,-,-
L ToLOVEるダークネス,2194,-300,"2,808",96.4%,-,-,-
Lスマスロ北斗の拳,2226,-304,"5,394",98.1%,43,12,1/98
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-390,"4,935",97.4%,16,7,1/215
パチスロ　甲鉄城のカバネリ,3106,-392,"3,374",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-392,"2,804",95.3%,8,5,1/216
SアイムジャグラーＥＸ,2099,-392,"2,408",94.6%,8,6,1/172
バーサスリヴァイズ,3011,-393,"1,359",90.4%,-,-,-
マイジャグラーV,2123,-393,"2,817",95.3%,11,4,1/188
Lスマスロ北斗の拳,2228,-393,"1,261",89.6%,10,3,1/97
L主役は銭形４,3034,-395,586,77.5%,-,-,-
SアイムジャグラーＥＸ,2106,-395,"1,549",91.5%,3,6,1/172
スロット Re:ゼロから始める異世界生活 season2,3111,-397,303,56.3%,-,-,-
Lスマスロ北斗の拳,2218,-398,645,79.4%,3,1,1/161
SアイムジャグラーＥＸ,2261,-398,"1,026",87.1%,2,2,1/257
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-399,794,83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-399,355,62.5%,-,-,-
パチスロ　ディスクアップ２,3022,-490,324,49.6%,0,0,-
スマスロモンキーターンV,2235,-490,949,82.8%,-,-,-
ゴーゴージャグラー３,2054,-490,379,56.9%,0,1,1/379
スロット Re:ゼロから始める異世界生活 season2,3114,-492,502,67.3%,-,-,-
Lサラリーマン金太郎,3025,-493,393,58.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-493,642,74.4%,-,-,-
バーサスリヴァイズ,3012,-494,467,64.7%,-,-,-
マイジャグラーV,2121,-494,"1,710",90.4%,5,3,1/214
スマスロモンキーターンV,2244,-494,"1,598",89.7%,-,-,-
ゴーゴージャグラー３,2047,-494,"3,243",94.9%,10,11,1/154
スマスロ シャーマンキング,2205,-495,479,65.6%,-,-,-
Lスマスロ北斗の拳,2225,-495,732,77.5%,4,2,1/122
マイジャグラーV,2119,-495,"1,003",83.5%,3,0,1/334
Lスマスロ北斗の拳,2219,-496,871,81%,6,3,1/97
SアイムジャグラーＥＸ,2104,-497,"2,032",91.8%,4,8,1/169
マイジャグラーV,2141,-497,"3,424",95.2%,12,6,1/190
スマスロモンキーターンV,2246,-498,"6,000",97.2%,-,-,-
Lパチスロからくりサーカス,2175,-499,521,68.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,-591,"1,708",88.5%,3,6,1/190
スマスロ スーパーブラックジャック,2256,-593,876,77.4%,-,-,-
スマスロ 七つの魔剣が支配する,2207,-593,844,76.6%,-,-,-
Lスマスロ北斗の拳,2210,-593,"4,172",95.3%,34,8,1/99
Lパチスロ かぐや様は告らせたい,2201,-593,580,65.9%,-,-,-
Lパチスロからくりサーカス,2174,-593,529,62.6%,-,-,-
SアイムジャグラーＥＸ,2098,-596,867,77.1%,1,2,1/289
Lパチスロ ありふれた職業で世界最強,2267,-691,"1,767",87%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-692,"2,108",89.1%,7,3,1/211
Lスマスロ北斗の拳,2214,-692,988,76.7%,5,1,1/165
SアイムジャグラーＥＸ,2012,-695,"1,545",85%,4,4,1/193
Sister Quest,2202,-696,"2,012",88.5%,-,-,-
Lスマスロ北斗の拳,2231,-697,836,72.2%,4,2,1/139
スマスロ ゴッドイーター リザレクション,2254,-697,"1,367",83%,-,-,-
Sister Quest,2204,-698,"3,328",93%,-,-,-
マイジャグラーV,2018,-699,"3,997",94.2%,13,8,1/190
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-699,"3,584",93.5%,-,-,-
マイジャグラーV,2118,-705,"3,612",93.5%,10,14,1/151
沖ドキ！ＧＯＬＤ-30,2085,-791,"4,571",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-793,813,67.5%,-,-,-
ウルトラミラクルジャグラー,2036,-793,"1,972",86.6%,-,-,-
マイジャグラーV,2029,-794,"4,009",93.4%,13,9,1/182
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-794,"1,641",83.9%,-,-,-
SアイムジャグラーＥＸ,2105,-795,"4,419",94%,14,14,1/158
スロット Re:ゼロから始める異世界生活 season2,3112,-796,826,67.9%,-,-,-
パチスロ　ディスクアップ２,3024,-796,"1,626",83.7%,3,2,1/325
押忍！番長4,3091,-796,623,57.4%,-,-,-
スマスロモンキーターンV,2240,-797,890,70.1%,-,-,-
バーサスリヴァイズ,3009,-798,874,69.6%,-,-,-
スマスロ シャーマンキング,2268,-798,520,48.8%,-,-,-
マイジャグラーV,2152,-798,"7,178",96.3%,24,14,1/189
スマスロ モンスターハンターライズ,2190,-799,"3,238",91.8%,-,-,-
L真・一騎当千,2234,-890,"3,096",90.4%,-,-,-
スマスロ シャーマンキング,2206,-894,631,52.8%,-,-,-
マイジャグラーV,2127,-897,"3,933",92.4%,12,9,1/187
押忍！番長4,3092,-897,"2,066",85.5%,-,-,-
Lパチスロからくりサーカス,2170,-899,"1,299",76.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-899,"1,175",74.5%,-,-,-
Lスマスロ北斗の拳,2221,-899,"1,118",73.2%,3,1,1/280
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-901,"2,103",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-903,"1,077",72.1%,-,-,-
パチスロハイパーラッシュ,3071,-990,"1,152",71.4%,-,-,-
Lスマスロ北斗の拳,2208,-991,"2,540",87%,17,7,1/106
マイジャグラーV,2142,-992,"3,881",91.5%,13,6,1/204
Lスマスロ北斗の拳,2217,-993,"2,299",85.6%,13,4,1/135
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-996,"5,357",93.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,097","2,057",82.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"-1,099","1,459",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,099",796,54%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,104","1,771",79.2%,-,-,-
回胴黙示録カイジ 狂宴,2067,"-1,104","2,773",86.7%,-,-,-
Lスマスロ北斗の拳,2224,"-1,105","1,109",66.8%,2,1,1/370
スマスロ ゴッドイーター リザレクション,2249,"-1,105","1,702",78.4%,-,-,-
チバリヨ2,2084,"-1,105",772,52.3%,-,-,-
Lスマスロ北斗の拳,2272,"-1,191","1,469",73%,5,2,1/210
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"-1,195","1,860",78.6%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,195",958,58.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,195","4,631",91.4%,13,14,1/172
スマスロ ゴッドイーター リザレクション,2252,"-1,196","1,548",74.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,"-1,198","2,305",82.7%,3,6,1/256
ゴーゴージャグラー３,2053,"-1,199","3,757",89.4%,8,12,1/188
Lパチスロ ダンベル何キロ持てる？,2133,"-1,297","5,343",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,298","1,415",69.4%,-,-,-
マイジャグラーV,2122,"-1,298","3,360",87.1%,9,8,1/198
L南国育ち,2062,"-1,299","2,567",83.1%,-,-,-
パチスロ　ディスクアップ２,3066,"-1,300","6,784",93.6%,18,11,1/234
押忍！番長4,3093,"-1,302","1,357",68%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,305",992,56.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-1,396","1,346",65.4%,-,-,-
マイジャグラーV,2021,"-1,501","2,650",81.1%,5,4,1/294
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,502","1,273",60.7%,-,-,-
Lスマスロ北斗の拳,2230,"-1,503","1,757",71.5%,6,4,1/176
SアイムジャグラーＥＸ,2096,"-1,598","2,841",81.3%,4,8,1/237
L東京喰種,2163,"-1,598","5,741",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"-1,699","1,911",70.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,785","5,597",89.4%,-,-,-
ミスタージャグラー,2041,"-1,792","5,012",88.1%,-,-,-
Lスマスロ北斗の拳,2232,"-1,792","4,997",88%,31,14,1/111
回胴黙示録カイジ 狂宴,2068,"-1,794","2,547",76.5%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-1,798","5,858",89.8%,-,-,-
L ToLOVEるダークネス,2196,"-1,798","1,948",69.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,986","2,205",70%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"-1,987","2,250",70.6%,-,-,-
スマスロ バイオハザード5,2187,"-1,988","6,662",90.1%,-,-,-
スマスロ バイオハザード5,2188,"-2,091","7,313",90.5%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-2,093","3,417",79.6%,-,-,-
チバリヨ2,2080,"-2,093","2,657",73.7%,-,-,-
L ToLOVEるダークネス,2195,"-2,093","2,476",71.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,200","4,090",82.1%,-,-,-
Lパチスロからくりサーカス,2172,"-2,286","3,701",79.4%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-2,293","2,189",65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,392","2,153",63%,-,-,-
チバリヨ2,2081,"-2,590","2,445",64.7%,-,-,-
Lスーパービンゴネオ,2134,"-2,606","6,140",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-2,884","2,357",59.2%,-,-,-
スマスロ バイオハザード5,2185,"-2,904","6,282",84.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-3,010","3,323",69.8%,-,-,-
L ToLOVEるダークネス,2193,"-3,285","5,188",78.9%,-,-,-
チバリヨ2,2079,"-3,288","3,315",66.9%,-,-,-
L東京喰種,2164,"-3,903","3,803",65.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,910","4,667",72.1%,-,-,-
L東京喰種,2159,"-4,402","4,463",67.1%,-,-,-
スマスロ バイオハザード5,2189,"-4,787","5,626",71.6%,-,-,-
L東京喰種,2162,"-4,902","4,745",65.6%,-,-,-
