機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2001,"1,313","5,143",108.5%,25,11,1/143
マイジャグラーV,2125,"1,313","6,237",107%,31,12,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,312","4,404",109.9%,-,-,-
マイジャグラーV,2015,"1,311","5,425",108.1%,26,13,1/139
Lパチスロからくりサーカス,2173,"1,210",535,175.4%,-,-,-
SアイムジャグラーＥＸ,2261,"1,208","7,661",105.3%,34,21,1/139
新ハナビ,3074,"1,208","5,113",107.9%,-,-,-
L東京喰種,2165,"1,207","4,841",108.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,207","5,388",107.5%,-,-,-
SアイムジャグラーＥＸ,2105,"1,205","5,851",106.9%,24,23,1/124
沖ドキ！BLACK,2260,"1,204","1,896",121.2%,-,-,-
Lスマスロ北斗の拳,2211,"1,007","1,408",123.8%,16,4,1/70
スマスロ バイオハザード5,2187,915,"6,067",105%,-,-,-
スマスロ聖戦士ダンバイン,3057,915,"1,597",119.1%,-,-,-
パチスロ戦国恋姫,3065,914,"1,114",127.3%,-,-,-
Lソードアート・オンライン,3049,903,306,198.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,810,388,169.6%,-,-,-
バーサスリヴァイズ,3010,810,"4,003",106.7%,-,-,-
マイジャグラーV,2121,808,"4,003",106.7%,16,14,1/133
沖ドキ！ＧＯＬＤ-30,2089,808,683,139.4%,-,-,-
Lスマスロ北斗の拳,2225,803,"5,664",104.7%,53,13,1/86
SアイムジャグラーＥＸ,2112,801,"5,762",104.6%,26,15,1/141
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,708,601,139.3%,-,-,-
スマスロ シャーマンキング,2268,708,"1,253",118.8%,-,-,-
ゴーゴージャグラー３,2047,608,"3,722",105.4%,18,11,1/128
ミスタージャグラー,2039,608,"3,074",106.6%,-,-,-
スマスロモンキーターンV,2246,607,"4,001",105.1%,-,-,-
パチスロハイパーラッシュ,3071,603,154,230.5%,-,-,-
バーサスリヴァイズ,3009,602,978,120.5%,-,-,-
新ハナビ,3072,601,"3,491",105.7%,-,-,-
マイジャグラーV,2119,513,"6,265",102.7%,25,22,1/133
Lスマスロ北斗の拳,2221,510,971,117.5%,11,1,1/81
Lスマスロ北斗の拳,2227,509,530,132%,6,1,1/76
Lスマスロ北斗の拳,2272,509,718,123.6%,9,2,1/65
マイジャグラーV,2128,508,"4,680",103.6%,19,13,1/146
Lスマスロ北斗の拳,2229,507,324,152.2%,6,2,1/41
マイジャグラーV,2117,506,"4,327",103.9%,15,17,1/135
回胴黙示録カイジ 狂宴,2068,504,"7,373",102.3%,-,-,-
SアイムジャグラーＥＸ,2113,502,"1,268",113.2%,7,2,1/141
ファンキージャグラー２ＫＴ,2032,409,"3,571",103.8%,16,10,1/137
沖ドキ!ゴージャス 30Φ,2083,408,"4,309",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,407,545,124.9%,-,-,-
マイジャグラーV,2152,407,"6,218",102.2%,21,21,1/148
マイジャグラーV,2026,407,"4,855",102.8%,17,20,1/131
Lスマスロ北斗の拳,2228,405,285,147.4%,4,2,1/48
ハッピージャグラーＶＩＩＩ,2005,405,"1,209",111.2%,5,6,1/110
ハッピージャグラーＶＩＩＩ,2007,403,"3,775",103.6%,16,11,1/140
SアイムジャグラーＥＸ,2103,402,"4,571",102.9%,17,16,1/139
スマスロ シャーマンキング,2269,401,"2,581",105.2%,-,-,-
今日から俺は!! パチスロ編,3087,401,816,116.4%,-,-,-
マイジャグラーV,2153,310,"5,935",101.7%,18,28,1/129
マイジャグラーV,2124,309,"2,801",103.7%,12,6,1/156
SアイムジャグラーＥＸ,2098,308,"5,133",102%,19,18,1/139
SアイムジャグラーＥＸ,2008,308,"7,688",101.3%,31,21,1/148
パチスロ　甲鉄城のカバネリ,3106,307,322,131.8%,-,-,-
Lスマスロ北斗の拳,2217,306,698,114.6%,7,1,1/87
ハッピージャグラーＶＩＩＩ,2006,306,"4,386",102.3%,16,15,1/141
マイジャグラーV,2122,305,"1,526",106.7%,6,5,1/139
ミスタージャグラー,2041,304,"6,254",101.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,304,247,141%,-,-,-
L ToLOVEるダークネス,2194,210,"3,667",101.9%,-,-,-
Lスマスロ北斗の拳,2212,210,634,111%,6,2,1/79
この素晴らしい世界に祝福を！,3063,208,"2,167",103.2%,-,-,-
マイジャグラーV,2023,208,"1,374",105%,5,6,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,208,"2,535",102.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,207,"2,226",103.1%,-,-,-
キングハナハナ-30,2077,206,"2,028",103.4%,-,-,-
ゴーゴージャグラー３,2048,206,"1,501",104.6%,7,3,1/150
回胴黙示録カイジ 狂宴,2066,204,"5,697",101.2%,-,-,-
Lソードアート・オンライン,3048,201,669,110%,-,-,-
SアイムジャグラーＥＸ,2111,201,"1,261",105.3%,6,1,1/180
スマスロ ゴッドイーター リザレクション,2247,115,"2,440",101.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2184,109,978,103.7%,-,-,-
ゴーゴージャグラー３,2052,109,640,105.7%,3,1,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,108,714,105%,-,-,-
スマスロ 七つの魔剣が支配する,2207,106,455,107.8%,-,-,-
スマスロ真・北斗無双,3026,104,"1,171",103%,7,0,1/167
Lパチスロ シン・エヴァンゲリオン,2182,102,"1,169",102.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,102,314,110.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,101,"2,247",101.5%,9,4,1/173
SアイムジャグラーＥＸ,2095,0,"1,018",100%,4,1,1/204
SアイムジャグラーＥＸ,2097,0,"7,638",100%,29,21,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
SアイムジャグラーＥＸ,2101,0,"4,172",100%,15,10,1/167
L南国育ち,2061,0,95,-,-,-,-
ジャグラーガールズSS,2046,0,"1,210",100%,-,-,-
SアイムジャグラーＥＸ,2104,0,"2,819",100%,9,10,1/148
ファンキージャグラー２ＫＴ,2034,0,"3,457",100%,14,7,1/165
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,17,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,"4,279",100%,17,4,1/204
スマスロ頭文字D 2nd,3108,0,17,-,-,-,-
L ToLOVEるダークネス,2193,0,"1,947",100%,-,-,-
Lスマスロ北斗の拳,2218,0,"1,519",100%,12,5,1/89
L主役は銭形４,3033,0,0,-,-,-,-
マイジャグラーV,2145,0,"8,076",100%,31,24,1/147
パチスロハイパーラッシュ,3070,0,"3,383",100%,-,-,-
パチスロ　ディスクアップ２,3024,0,"4,425",100%,14,8,1/201
スマスロ頭文字D 2nd,3109,0,20,-,-,-,-
マイジャグラーV,2142,0,"1,227",100%,5,1,1/205
L主役は銭形４,3034,0,0,-,-,-,-
Lバンドリ！,3036,0,"3,004",100%,-,-,-
L犬夜叉2,3051,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
スマスロモンキーターンV,2239,0,"4,551",100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,0,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,95,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
マイジャグラーV,2141,0,"8,541",100%,29,34,1/136
Lパチスロ かぐや様は告らせたい,2200,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,168,100%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2201,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,679,100%,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,322,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-90,358,91.6%,-,-,-
マイジャグラーV,2025,-90,"1,579",98.1%,5,4,1/175
スマスロ モンスターハンターライズ,2190,-91,853,96.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-92,596,94.9%,-,-,-
SアイムジャグラーＥＸ,2114,-92,"2,791",98.9%,10,8,1/155
マイジャグラーV,2028,-94,966,96.8%,3,3,1/161
ゴーゴージャグラー３,2054,-96,634,95%,2,1,1/211
押忍！番長4,3093,-96,92,-,-,-,-
Lパチスロからくりサーカス,2168,-97,90,-,-,-,-
Lスマスロ北斗の拳,2232,-97,428,92.4%,3,2,1/86
沖ドキ！BLACK,2071,-97,"1,839",98.2%,-,-,-
Lバンドリ！,3035,-98,62,-,-,-,-
ゴーゴージャグラー３,2051,-98,"3,274",99%,12,11,1/142
マイジャグラーV,2120,-98,"1,837",98.2%,8,2,1/184
Lスマスロ北斗の拳,2233,-99,"5,104",99.4%,45,14,1/87
スマスロ ゴッドイーター リザレクション,2248,-99,266,87.6%,-,-,-
Lパチスロからくりサーカス,2167,-190,772,91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-191,678,90.6%,-,-,-
パチスロ　ディスクアップ２,3022,-191,"1,736",96.3%,7,1,1/217
ウルトラミラクルジャグラー,2036,-191,"1,444",95.6%,-,-,-
Lスマスロ北斗の拳,2214,-191,446,85.7%,2,1,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-192,"6,128",99%,19,17,1/170
Lパチスロ炎炎ノ消防隊,3097,-192,140,54.3%,-,-,-
今日から俺は!! パチスロ編,3088,-193,153,58%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-195,"1,614",96%,-,-,-
Sister Quest,2203,-195,"2,411",97.3%,-,-,-
ウルトラミラクルジャグラー,2037,-195,"5,831",98.9%,-,-,-
クランキークレスト,3019,-196,437,85%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-196,494,86.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-197,396,83.4%,-,-,-
ゴーゴージャグラー３,2035,-197,"1,275",94.8%,4,2,1/213
ウルトラミラクルジャグラー,2038,-199,524,87.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,-199,357,81.4%,-,-,-
ゴーゴージャグラー３,2055,-290,"4,672",97.9%,19,10,1/161
SアイムジャグラーＥＸ,2011,-290,"1,326",92.7%,4,3,1/189
SアイムジャグラーＥＸ,2109,-291,598,83.8%,1,1,1/299
スマスロモンキーターンV,2238,-291,809,88%,-,-,-
スマスロ鬼武者3,3031,-291,193,49.7%,-,-,-
スマスロ 七つの魔剣が支配する,2270,-292,903,89.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-293,569,82.8%,-,-,-
Lパチスロからくりサーカス,2174,-293,407,76%,-,-,-
L真・一騎当千,2234,-293,281,65.2%,-,-,-
ジャグラーガールズSS,2042,-294,"2,092",95.3%,-,-,-
Lパチスロからくりサーカス,2172,-295,169,41.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-296,336,70.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-296,358,72.4%,-,-,-
パチスロ　ディスクアップ２,3066,-298,336,70.4%,0,1,1/336
ハッピージャグラーＶＩＩＩ,2002,-298,526,81.1%,1,0,1/526
マイジャグラーV,2123,-299,"5,277",98.1%,18,16,1/155
スロット ゾンビランドサガ,3028,-299,449,77.8%,-,-,-
新ハナビ,3073,-302,"1,925",94.8%,-,-,-
マイジャグラーV,2146,-390,"2,916",95.5%,8,10,1/162
SアイムジャグラーＥＸ,2108,-390,"1,138",88.6%,3,2,1/228
Lパチスロ シン・エヴァンゲリオン,2183,-390,323,59.8%,-,-,-
マイジャグラーV,2144,-391,485,73.1%,0,1,1/485
Lスマスロ北斗の拳,2226,-391,"3,737",96.5%,27,7,1/110
Lスマスロ北斗の拳,2210,-392,888,85.3%,6,3,1/99
ジャグラーガールズSS,2043,-392,"2,395",94.5%,-,-,-
Lスマスロ北斗の拳,2231,-392,686,81%,4,1,1/137
ハッピージャグラーＶＩＩＩ,2004,-393,510,74.3%,1,1,1/255
スマスロ ゴッドイーター リザレクション,2249,-393,"2,497",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-396,"1,254",89.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-396,263,49.8%,-,-,-
SアイムジャグラーＥＸ,2096,-396,"2,986",95.6%,10,5,1/199
SアイムジャグラーＥＸ,2102,-396,"5,657",97.7%,17,21,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-397,560,76.4%,-,-,-
マイジャグラーV,2118,-397,928,85.7%,1,3,1/232
ファンキージャグラー２ＫＴ,2031,-397,692,80.9%,2,0,1/346
スマスロ シャーマンキング,2206,-398,"1,794",92.6%,-,-,-
チバリヨ2,2081,-399,410,67.6%,-,-,-
マイジャグラーV,2151,-399,"1,521",91.3%,4,2,1/254
スマスロモンキーターンV,2242,-405,"4,395",96.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-490,374,56.3%,-,-,-
ジャグラーガールズSS,2045,-491,"2,091",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,-492,587,72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,-494,"2,461",93.3%,-,-,-
ゴーゴージャグラー３,2053,-495,"1,694",90.3%,6,2,1/212
マイジャグラーV,2148,-495,"3,246",94.9%,10,8,1/180
チバリヨ2,2079,-496,"1,298",87.3%,-,-,-
L南国育ち,2060,-496,477,65.3%,-,-,-
ジャグラーガールズSS,2044,-497,850,80.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-497,740,77.6%,-,-,-
Lパチスロからくりサーカス,2175,-497,342,51.6%,-,-,-
スマスロ スーパーブラックジャック,2255,-498,651,74.5%,-,-,-
SアイムジャグラーＥＸ,2115,-498,"1,227",86.5%,2,4,1/205
Lパチスロ ありふれた職業で世界最強,2266,-498,668,75.1%,-,-,-
ゴーゴージャグラー３,2050,-498,"2,520",93.4%,7,9,1/158
キングハナハナ-30,2078,-499,728,77.2%,-,-,-
L ToLOVEるダークネス,2195,-504,"1,479",88.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,-590,"1,689",88.4%,-,-,-
キングハナハナ-30,2076,-590,552,64.4%,-,-,-
マイジャグラーV,2147,-592,"1,446",86.4%,3,2,1/289
沖ドキ！ＧＯＬＤ-30,2072,-592,"2,791",92.9%,-,-,-
Lルパン三世 大航海者の秘宝,2065,-593,705,72%,-,-,-
ファンキージャグラー２ＫＴ,2033,-593,"1,357",85.4%,2,5,1/194
マイジャグラーV,2027,-595,"1,573",87.4%,4,3,1/225
SアイムジャグラーＥＸ,2106,-595,"1,413",86%,3,4,1/202
Lパチスロ かぐや様は告らせたい,2198,-595,"1,206",83.6%,-,-,-
スマスロモンキーターンV,2236,-595,"2,282",91.3%,-,-,-
マイジャグラーV,2016,-596,"1,854",89.3%,5,6,1/169
SアイムジャグラーＥＸ,2009,-596,"1,939",89.8%,5,4,1/215
マイジャグラーV,2127,-596,"4,015",95.1%,11,14,1/161
スマスロ バイオハザード5,2188,-597,"5,242",96.2%,-,-,-
バーサスリヴァイズ,3011,-598,801,75.1%,-,-,-
チバリヨ2,2080,-598,480,58.5%,-,-,-
SアイムジャグラーＥＸ,2099,-598,"1,591",87.5%,4,1,1/318
Lパチスロ革命機ヴァルヴレイヴ,2265,-599,"2,994",93.3%,-,-,-
マイジャグラーV,2014,-691,"1,608",85.7%,3,3,1/268
スマスロ ゴッドイーター リザレクション,2251,-693,765,69.8%,-,-,-
マイジャグラーV,2013,-696,"4,810",95.2%,16,10,1/185
沖ドキ！ＧＯＬＤ-30,2085,-696,"2,304",89.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-698,"3,376",93.1%,-,-,-
マイジャグラーV,2022,-705,"3,469",93.2%,9,12,1/165
Lパチスロ ありふれた職業で世界最強,2267,-790,684,61.5%,-,-,-
L東京喰種,2164,-791,"1,833",85.6%,-,-,-
L ToLOVEるダークネス,2196,-794,"1,613",83.6%,-,-,-
Lパチスロからくりサーカス,2169,-794,776,65.9%,-,-,-
マイジャグラーV,2149,-795,"4,513",94.1%,11,17,1/161
マイジャグラーV,2020,-795,"1,777",85.1%,3,8,1/162
スマスロモンキーターンV,2245,-796,"2,542",89.6%,-,-,-
マイジャグラーV,2126,-798,"1,001",73.4%,1,3,1/250
Lパチスロ炎炎ノ消防隊,3098,-799,796,66.5%,-,-,-
マイジャグラーV,2019,-799,"6,380",95.8%,18,19,1/172
スマスロ モンスターハンターライズ,2139,-891,"2,311",87.1%,-,-,-
バーサスリヴァイズ,3012,-893,"1,998",85.1%,-,-,-
クランキークレスト,3020,-894,"1,656",82%,-,-,-
Lスマスロ北斗の拳,2209,-894,848,64.9%,2,1,1/283
ハッピージャグラーＶＩＩＩ,2003,-894,"4,581",93.5%,11,20,1/148
スマスロ スーパーブラックジャック,2257,-895,666,55.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-896,"1,003",70.2%,-,-,-
チバリヨ2,2084,-896,"1,415",78.9%,-,-,-
マイジャグラーV,2021,-898,"4,169",92.8%,13,8,1/199
スマスロ モンスターハンターライズ,2136,-899,916,67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-899,"3,229",90.7%,-,-,-
Lスマスロ北斗の拳,2230,-903,"1,787",83.2%,8,3,1/162
スマスロ鬼武者3,3030,-903,"1,189",74.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-992,"1,027",67.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-992,"2,123",84.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-993,"1,994",83.4%,-,-,-
スマスロモンキーターンV,2235,-997,"7,399",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-998,"1,851",82%,-,-,-
スマスロモンキーターンV,2241,-998,"1,320",74.8%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,098","3,638",89.9%,9,11,1/182
ゴーゴージャグラー３,2049,"-1,100","1,114",67.1%,0,1,1/1114
スマスロ ゴッドイーター リザレクション,2252,"-1,102","1,754",79.1%,-,-,-
Lスマスロ北斗の拳,2219,"-1,194","1,300",69.4%,4,2,1/217
スマスロ 七つの魔剣が支配する,2271,"-1,195","1,252",68.2%,-,-,-
Lスマスロ北斗の拳,2223,"-1,196","3,682",89.2%,25,9,1/108
ミスタージャグラー,2040,"-1,196","4,038",90.1%,-,-,-
Lサラリーマン金太郎,3025,"-1,197","1,766",77.4%,-,-,-
Lソードアート・オンライン,3050,"-1,296","1,315",67.1%,-,-,-
スマスロモンキーターンV,2237,"-1,296","3,126",86.2%,-,-,-
Lスマスロ北斗の拳,2222,"-1,299","7,383",94.1%,51,15,1/112
マイジャグラーV,2150,"-1,300","2,139",79.7%,3,7,1/214
スマスロ モンスターハンターライズ,2137,"-1,300","1,571",72.4%,-,-,-
スマスロモンキーターンV,2240,"-1,304","5,148",91.6%,-,-,-
回胴黙示録カイジ 狂宴,2069,"-1,393","5,873",92.1%,-,-,-
マイジャグラーV,2262,"-1,393","2,665",82.6%,4,8,1/222
Lパチスロ ダンベル何キロ持てる？,2131,"-1,395","3,094",85%,-,-,-
L犬夜叉2,3053,"-1,395","1,239",62.5%,-,-,-
スマスロモンキーターンV,2243,"-1,399","1,258",62.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"-1,496","2,364",78.9%,-,-,-
ファミスタ回胴版！！,3017,"-1,497","3,480",85.7%,-,-,-
L東京喰種,2159,"-1,593","4,409",88%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,594","4,165",87.2%,-,-,-
L東京喰種,2161,"-1,594","5,410",90.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,604","3,661",85.4%,-,-,-
Lパチスロからくりサーカス,2170,"-1,689","1,762",68%,-,-,-
マイジャグラーV,2018,"-1,701","2,954",80.8%,6,3,1/328
Lパチスロ かぐや様は告らせたい,2197,"-1,790","1,628",63.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,896","4,120",84.7%,-,-,-
Lスマスロ北斗の拳,2224,"-1,899","5,231",87.9%,34,10,1/119
Lルパン三世 大航海者の秘宝,2064,"-1,899","1,614",60.8%,-,-,-
Lにゃんこ大戦争 超神速,3095,"-1,899","1,657",61.8%,-,-,-
Lスマスロ北斗の拳,2215,"-1,899","2,449",74.2%,10,2,1/204
スマスロ バイオハザード5,2186,"-1,900","2,797",77.4%,-,-,-
沖ドキ！BLACK,2070,"-1,901","3,602",82.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,090","1,886",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,091","2,965",76.5%,-,-,-
パチスロ　ディスクアップ２,3023,"-2,096","3,123",77.6%,6,3,1/347
回胴黙示録カイジ 狂宴,2067,"-2,099","2,424",71.1%,-,-,-
Lスマスロ北斗の拳,2216,"-2,205","10,041",92.7%,66,23,1/113
Sister Quest,2204,"-2,292","2,468",69%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,485","4,174",80.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,"-2,694","1,946",53.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-2,796","2,333",60.1%,-,-,-
マイジャグラーV,2017,"-2,802","5,341",82.5%,11,10,1/254
Lスーパービンゴネオ,2134,"-3,097","3,868",73.3%,-,-,-
Lパチスロからくりサーカス,2171,"-3,102","3,367",69.3%,-,-,-
スマスロ バイオハザード5,2189,"-3,991","5,760",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-4,205","4,545",69.2%,-,-,-
