機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2089,"1,607","3,701",114.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,515","3,213",115.7%,-,-,-
アレックス ブライト,2062,"1,507","4,661",110.8%,-,-,-
SアイムジャグラーＥＸ,2113,"1,506","3,451",114.5%,20,8,1/123
マイジャグラーV,2025,"1,504","7,643",106.6%,32,24,1/136
スマスロモンキーターンV,2239,"1,420","7,002",106.8%,-,-,-
ミスタージャグラー,2041,"1,414","6,274",107.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,404","1,448",132.3%,-,-,-
パチスロ　ディスクアップ２,3009,"1,399","4,485",110.4%,18,8,1/173
ゴーゴージャグラー３,2050,"1,314","3,838",111.4%,19,12,1/124
ハッピージャグラーＶＩＩＩ,2005,"1,308","6,633",106.6%,31,17,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"1,298","5,562",107.8%,-,-,-
L東京喰種,2158,"1,208","4,850",108.3%,-,-,-
L真・一騎当千,3028,"1,208","1,447",127.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,"1,205",468,185.8%,-,-,-
いざ！番長,2208,"1,101","4,953",107.4%,-,-,-
スマスロ モンスターハンターライズ,2193,"1,098","2,377",115.4%,-,-,-
チバリヨ2,2080,"1,097","1,656",122.1%,-,-,-
マイジャグラーV,2123,"1,016","5,106",106.6%,22,15,1/138
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,011","2,272",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,004","2,446",113.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,916,456,167%,-,-,-
マイジャグラーV,2142,915,"2,622",111.6%,12,9,1/125
マイジャグラーV,2147,910,"3,378",109%,17,8,1/135
マイジャグラーV,2151,901,"5,470",105.5%,22,16,1/144
アレックス ブライト,2064,809,"3,663",107.4%,-,-,-
マイジャグラーV,2126,807,"4,283",106.3%,17,14,1/138
パチスロ　甲鉄城のカバネリ,3104,806,"1,598",116.8%,-,-,-
ウルトラミラクルジャグラー,2037,805,"2,953",109.1%,-,-,-
ゴーゴージャグラー３,2048,804,"4,549",105.9%,19,19,1/120
マイジャグラーV,2021,801,"4,580",105.8%,21,10,1/148
沖ドキ！ＧＯＬＤ-30,2075,716,"2,278",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,715,"1,291",118.5%,-,-,-
Lアズールレーン THE ANIMATION,2154,714,"6,220",103.8%,-,-,-
パチスロハイパーラッシュ,3069,713,"4,667",105.1%,-,-,-
マイジャグラーV,2146,713,"1,419",116.7%,8,2,1/142
マイジャグラーV,2120,713,"6,491",103.7%,27,21,1/135
L麻雀物語,3053,710,"1,195",119.8%,-,-,-
スマスロ スーパーブラックジャック,2258,708,"2,001",111.8%,-,-,-
マイジャグラーV,2127,620,"6,493",103.2%,27,19,1/141
パチスロ　ディスクアップ２,3024,613,"5,054",104%,22,8,1/168
マイジャグラーV,2020,610,"6,804",103%,23,29,1/131
ゴーゴージャグラー３,2035,609,"4,300",104.7%,18,16,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,3005,607,"4,090",104.9%,17,8,1/164
Lパチスロからくりサーカス,2170,604,"1,216",116.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,603,"2,648",107.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,603,"4,025",105%,-,-,-
バーサスリヴァイズ,3012,603,"2,846",107.1%,-,-,-
スマスロモンキーターンV,2242,601,"1,782",111.2%,-,-,-
沖ドキ！BLACK,2280,516,517,133.3%,-,-,-
Lスマスロ北斗の拳,2228,514,"2,887",105.9%,27,6,1/87
マタドールⅢ,3096,513,"1,405",112.2%,-,-,-
マイジャグラーV,2027,509,"3,535",104.8%,16,8,1/147
SアイムジャグラーＥＸ,2103,508,"4,399",103.8%,17,16,1/133
マイジャグラーV,2148,503,"5,906",102.8%,24,15,1/151
ジャグラーガールズSS,2042,410,"3,997",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2030,409,"1,628",108.4%,7,4,1/148
マイジャグラーV,2014,406,"4,669",102.9%,18,14,1/146
Lスマスロ北斗の拳,2210,405,"1,349",110%,15,2,1/79
パチスロ　ディスクアップ２,3021,401,"2,892",104.6%,11,3,1/207
パチスロ 転生したら剣でした,2140,316,"1,493",107.1%,-,-,-
ミスタージャグラー,2039,316,"1,764",106%,-,-,-
マイジャグラーV,2015,314,"2,426",104.3%,10,9,1/128
パチスロ戦国恋姫,3065,314,548,119.1%,-,-,-
Lスマスロ北斗の拳,2212,314,"1,056",109.9%,11,4,1/70
L東京喰種,2165,312,"6,775",101.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,311,573,118.1%,-,-,-
Lルパン三世 大航海者の秘宝,3033,309,873,111.8%,-,-,-
SアイムジャグラーＥＸ,2102,308,875,111.7%,5,2,1/125
マイジャグラーV,2117,308,"4,358",102.4%,16,13,1/150
スマスロ モンスターハンターライズ,2196,308,"1,029",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,307,"5,336",101.9%,17,13,1/178
ハッピージャグラーＶＩＩＩ,2006,210,"1,652",104.2%,8,2,1/165
Lパチスロ炎炎ノ消防隊,3089,208,"2,007",103.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,207,950,107.3%,-,-,-
新ハナビ,3073,205,"4,076",101.7%,-,-,-
スマスロ ギルティクラウン2,3037,205,58,-,-,-,-
スロット ゾンビランドサガ,3029,204,328,120.7%,-,-,-
スマスロ モンスターハンターライズ,2189,202,"1,120",106%,-,-,-
SアイムジャグラーＥＸ,2100,201,"4,394",101.5%,19,9,1/157
パチスロ 転生したら剣でした,2139,116,"1,042",103.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,115,889,104.3%,-,-,-
ウルトラミラクルジャグラー,2036,115,505,107.6%,-,-,-
ジャグラーガールズSS,2046,114,"1,326",102.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,114,"4,396",100.9%,-,-,-
マイジャグラーV,2125,114,"3,550",101.1%,14,7,1/169
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,114,"2,475",101.5%,-,-,-
SアイムジャグラーＥＸ,2108,113,"2,888",101.3%,12,7,1/152
SアイムジャグラーＥＸ,2096,113,"1,619",102.3%,7,2,1/180
新ハナビ,3072,112,"2,238",101.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,111,322,111.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,110,59,-,-,-,-
アレックス ブライト,2065,110,"5,135",100.7%,-,-,-
L ToLOVEるダークネス,2131,110,29,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,110,782,104.7%,-,-,-
L麻雀物語,3052,108,555,106.5%,-,-,-
マイジャグラーV,2121,108,"1,980",101.8%,7,8,1/132
ゴーゴージャグラー３,2052,107,"3,477",101%,14,12,1/134
ハッピージャグラーＶＩＩＩ,2004,107,647,105.5%,2,1,1/216
L咲-Saki-頂上決戦,2236,107,"2,066",101.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,0,0,-,-,-,-
マイジャグラーV,2024,0,"3,022",100%,12,6,1/168
SアイムジャグラーＥＸ,2011,0,"1,564",100%,6,4,1/156
SアイムジャグラーＥＸ,2111,0,"1,437",100%,7,1,1/180
L ToLOVEるダークネス TRANCE ver.8.7,2069,0,"1,927",100%,-,-,-
L ToLOVEるダークネス,2133,0,"1,101",100%,-,-,-
マイジャグラーV,2122,0,"3,535",100%,13,9,1/161
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2255,0,24,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
Lスマスロ北斗の拳,2214,0,695,100%,6,2,1/87
スマスロ 七つの魔剣が支配する,3059,0,765,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,338,100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
パチスロ ガメラ2,3066,0,"3,584",100%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,593,100%,-,-,-
スマスロモンキーターンV,2249,0,244,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,0,"1,366",100%,-,-,-
スマスロモンキーターンV,2248,0,"2,221",100%,-,-,-
翔べ！ハーレムエース,2234,0,325,100%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,"2,790",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,"1,244",100%,-,-,-
ファミスタ回胴版！！,3017,0,"3,550",100%,-,-,-
マイジャグラーV,2017,-96,"7,183",99.6%,26,21,1/153
スマスロ モンスターハンターライズ,2197,-96,223,85.7%,-,-,-
Lパチスロからくりサーカス,2169,-97,86,-,-,-,-
スマスロモンキーターンV,2244,-97,"3,700",99.1%,-,-,-
Lパチスロからくりサーカス,2168,-99,89,-,-,-,-
沖ドキ!ゴージャス 30Φ,2083,-100,"1,733",98.1%,-,-,-
SアイムジャグラーＥＸ,2109,-101,"2,217",98.5%,8,5,1/171
スマスロ ギルティクラウン2,3036,-101,"1,116",97%,-,-,-
SアイムジャグラーＥＸ,2105,-102,"1,665",98%,6,5,1/151
スマスロニューパルサーBT,3026,-102,515,93.4%,-,-,-
Lパチスロからくりサーカス,2173,-102,146,76.7%,-,-,-
バーサスリヴァイズ,3011,-103,"1,776",98.1%,-,-,-
Lパチスロからくりサーカス,2167,-103,"3,490",99%,-,-,-
SアイムジャグラーＥＸ,2104,-103,"1,181",97.1%,5,1,1/197
SアイムジャグラーＥＸ,2094,-103,171,79.9%,0,0,-
SアイムジャグラーＥＸ,2110,-104,"1,105",96.9%,4,1,1/221
パチスロ わたしの幸せな結婚,2135,-104,"1,287",97.3%,-,-,-
スマスロ スーパーブラックジャック,2259,-105,145,75.9%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-105,276,87.3%,-,-,-
スマスロ モンスターハンターライズ,2190,-184,"2,441",97.5%,-,-,-
回胴黙示録カイジ 狂宴,3087,-188,"1,797",96.5%,-,-,-
L東京喰種,2166,-189,"5,885",98.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-190,253,75%,-,-,-
マイジャグラーV,2149,-190,"3,045",97.9%,9,12,1/145
L ＨＥＹ！エリートサラリーマン鏡,3035,-191,"1,678",96.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,-192,877,92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-192,649,90.1%,-,-,-
Lスマスロ北斗の拳,2229,-193,560,88.5%,5,1,1/93
マイジャグラーV,2143,-194,"3,087",97.9%,10,7,1/182
回胴黙示録カイジ 狂宴,3088,-195,"2,146",97%,-,-,-
SアイムジャグラーＥＸ,2116,-196,"1,674",96.1%,6,3,1/186
Lパチスロ炎炎ノ消防隊,3090,-197,317,79.3%,-,-,-
マイジャグラーV,2150,-198,"3,482",98.1%,11,12,1/151
ゴーゴージャグラー３,2055,-198,"4,854",98.6%,20,14,1/143
パチスロ　ディスクアップ２,3023,-198,"2,413",97.3%,8,3,1/219
スマスロ ゴッドイーター リザレクション,2202,-292,"1,342",92.7%,-,-,-
キングハナハナ-30,2077,-296,"1,430",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-296,"2,206",95.5%,8,2,1/221
ハッピージャグラーＶＩＩＩ,2002,-296,286,65.5%,0,0,-
SアイムジャグラーＥＸ,2128,-296,"1,946",94.9%,6,4,1/195
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-296,239,58.7%,-,-,-
この素晴らしい世界に祝福を！,3064,-298,"4,188",97.6%,-,-,-
Lアズールレーン THE ANIMATION,2156,-298,"5,185",98.1%,-,-,-
マタドールⅢ,3095,-298,"1,018",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-299,"2,702",96.3%,-,-,-
L東京喰種,2161,-299,"6,897",98.6%,-,-,-
マイジャグラーV,2118,-300,"1,253",92%,4,0,1/313
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-301,671,85%,-,-,-
ファンキージャグラー２ＫＴ,2032,-301,631,84.1%,2,0,1/316
ジャグラーガールズSS,2045,-302,"2,359",95.7%,-,-,-
いざ！番長,2207,-303,"4,676",97.8%,-,-,-
マイジャグラーV,2019,-303,"2,163",95.3%,7,4,1/197
ゴーゴージャグラー３,2049,-304,859,88.2%,3,1,1/215
ウルトラミラクルジャグラー,2038,-304,"2,391",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-305,476,78.6%,-,-,-
マイジャグラーV,2028,-390,"2,492",94.8%,7,8,1/166
SアイムジャグラーＥＸ,2101,-391,685,81%,2,1,1/228
SアイムジャグラーＥＸ,2114,-392,"4,644",97.2%,16,13,1/160
Lパチスロ革命機ヴァルヴレイヴ,3092,-393,349,62.5%,-,-,-
Lスマスロ北斗の拳,2219,-394,"3,922",96.7%,28,10,1/103
SアイムジャグラーＥＸ,2098,-394,"1,453",91%,4,3,1/208
マイジャグラーV,2013,-395,"1,605",91.8%,6,2,1/201
SアイムジャグラーＥＸ,2115,-396,487,72.9%,0,1,1/487
Lスマスロ北斗の拳,2220,-397,"2,407",94.5%,18,5,1/105
マイジャグラーV,2141,-398,"4,659",97.2%,15,12,1/173
ファンキージャグラー２ＫＴ,2031,-398,"3,571",96.3%,12,9,1/170
ファンキージャグラー２ＫＴ,2034,-398,"1,906",93%,5,4,1/212
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-399,"2,067",93.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,-399,"2,646",95%,-,-,-
Lスマスロ北斗の拳,2218,-484,"1,319",87.8%,8,2,1/132
マイジャグラーV,2119,-496,"1,859",91.1%,6,3,1/207
SアイムジャグラーＥＸ,2274,-497,"1,246",86.7%,4,0,1/312
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-498,"1,986",91.6%,-,-,-
ゴーゴージャグラー３,2054,-499,"1,375",87.9%,4,3,1/196
マイジャグラーV,2144,-499,549,69.7%,0,1,1/549
スマスロ シャーマンキング,3038,-500,"2,877",94.2%,-,-,-
SアイムジャグラーＥＸ,2010,-500,"3,261",94.9%,9,11,1/163
ゴーゴージャグラー３,2047,-501,"3,124",94.7%,12,5,1/184
ミスタージャグラー,2040,-502,873,80.8%,-,-,-
ゴーゴージャグラー３,2051,-502,791,78.8%,2,0,1/396
L ToLOVEるダークネス,2134,-505,868,80.6%,-,-,-
スマスロモンキーターンV,2251,-505,"3,635",95.4%,-,-,-
Lスーパービンゴネオ,3030,-505,408,58.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-591,"1,172",83.2%,-,-,-
パチスロ わたしの幸せな結婚,2136,-591,"1,310",85%,-,-,-
マイジャグラーV,2152,-591,580,66%,0,1,1/580
キングハナハナ-30,2076,-591,394,50%,-,-,-
Lスマスロ北斗の拳,2272,-591,"6,620",97%,52,12,1/103
L咲-Saki-頂上決戦,2237,-593,903,78.1%,-,-,-
スマスロモンキーターンV,2243,-594,"4,249",95.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,-595,"1,908",89.6%,-,-,-
SアイムジャグラーＥＸ,2281,-596,"1,625",87.8%,4,5,1/181
バーサスリヴァイズ,3010,-597,"6,953",97.1%,-,-,-
SアイムジャグラーＥＸ,2261,-597,"1,451",86.3%,3,3,1/242
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-597,676,70.6%,-,-,-
クランキークレスト,3018,-599,"2,984",93.3%,-,-,-
スマスロ シャーマンキング,3039,-696,704,67%,-,-,-
SアイムジャグラーＥＸ,2097,-698,"1,142",79.6%,2,1,1/381
SアイムジャグラーＥＸ,2112,-699,"1,091",78.6%,2,1,1/364
スマスロモンキーターンV,2240,-699,"1,496",84.4%,-,-,-
ゴーゴージャグラー３,2053,-699,583,60%,0,0,-
スマスロ スーパーブラックジャック,2257,-699,"1,261",81.5%,-,-,-
SアイムジャグラーＥＸ,2009,-699,597,61%,0,1,1/597
L絶対衝激～PLATONIC HEART～,2276,-700,516,54.8%,-,-,-
チバリヨ2,2084,-701,498,53.1%,-,-,-
スマスロモンキーターンV,2252,-702,571,59%,-,-,-
マイジャグラーV,2275,-702,"2,720",91.4%,9,4,1/209
マイジャグラーV,2124,-704,"3,511",93.3%,11,7,1/195
SアイムジャグラーＥＸ,2012,-704,693,66.1%,0,2,1/347
Lパチスロからくりサーカス,2174,-784,"1,726",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-784,"4,539",94.2%,-,-,-
Lパチスロからくりサーカス,2175,-787,"1,660",84.2%,-,-,-
Lスマスロ北斗の拳,2231,-788,"1,855",85.8%,9,4,1/143
Lスマスロ北斗の拳,2209,-790,"1,340",80.3%,7,3,1/134
Lダーリン・イン・ザ・フランキス,2225,-790,759,65.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,-792,"2,745",90.4%,-,-,-
パチスロ　ディスクアップ２,3022,-792,"2,875",90.8%,8,5,1/221
Lスマスロ北斗の拳,2227,-793,"1,929",86.3%,10,6,1/121
クランキークレスト,3020,-793,"2,545",89.6%,-,-,-
マイジャグラーV,2022,-794,"1,054",74.9%,1,1,1/527
沖ドキ！BLACK,2071,-794,637,58.5%,-,-,-
クランキークレスト,3019,-795,"1,073",75.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-795,662,60%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-796,"1,101",75.9%,-,-,-
マイジャグラーV,2029,-797,"4,546",94.2%,15,12,1/168
SアイムジャグラーＥＸ,2099,-799,"2,887",90.8%,8,8,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-891,"4,913",94%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-896,635,53%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-901,"2,702",88.9%,7,4,1/246
Lラブ嬢3～Wご指名はいかがですか?～,3061,-901,982,69.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-902,933,67.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-902,947,68.3%,-,-,-
いざ！番長,2271,-904,"7,035",95.7%,-,-,-
SアイムジャグラーＥＸ,2008,-990,"1,459",77.4%,3,1,1/365
スマスロ シャーマンキング,3040,-991,804,58.9%,-,-,-
L ToLOVEるダークネス,2132,-994,703,52.9%,-,-,-
Lスマスロ北斗の拳,2215,-997,"1,105",69.9%,3,2,1/221
マイジャグラーV,2026,"-1,000","3,901",91.5%,10,14,1/163
沖ドキ！ＧＯＬＤ-30,2090,"-1,003","2,552",86.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,089","1,243",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"-1,090","1,290",71.8%,-,-,-
スマスロ バイオハザード5,2278,"-1,093","1,195",69.5%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,093","4,534",92%,13,12,1/181
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,103","4,148",91.1%,-,-,-
マイジャグラーV,2023,"-1,190","1,628",75.6%,3,1,1/407
Lパチスロ かぐや様は告らせたい,2177,"-1,192","2,067",80.8%,-,-,-
チバリヨ2,2081,"-1,193",970,59%,-,-,-
Lスマスロ北斗の拳,2211,"-1,193","3,595",88.9%,21,12,1/109
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,194","1,502",73.5%,-,-,-
Lソードアート・オンライン,3056,"-1,195","1,362",70.8%,-,-,-
スマスロモンキーターンV,2247,"-1,196","1,487",73.2%,-,-,-
吉宗,2204,"-1,197","1,492",73.3%,-,-,-
マイジャグラーV,2018,"-1,198","4,446",91%,10,15,1/178
Lソードアート・オンライン,3055,"-1,297","1,760",75.4%,-,-,-
吉宗,2203,"-1,300","3,903",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,301","2,219",80.5%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,301","2,848",84.8%,-,-,-
スマスロモンキーターンV,2246,"-1,302","1,607",73%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,302","1,388",68.7%,0,3,1/463
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"-1,302","1,321",67.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,303","1,738",75%,3,2,1/348
Lソードアート・オンライン,3054,"-1,303","1,950",77.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,385","1,790",74.2%,2,2,1/448
沖ドキ！ＧＯＬＤ-30,2088,"-1,385","2,631",82.5%,-,-,-
Lスマスロ北斗の拳,2213,"-1,391","4,185",88.9%,26,8,1/123
スマスロ ゴッドイーター リザレクション,2185,"-1,392","1,258",63.1%,-,-,-
キングハナハナ-30,2078,"-1,393","2,189",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,403","2,631",82.2%,-,-,-
スマスロ バイオハザード5,2277,"-1,494","3,883",87.2%,-,-,-
スマスロモンキーターンV,2253,"-1,495","1,962",74.6%,-,-,-
Lスマスロ北斗の拳,2216,"-1,496","4,623",89.2%,32,10,1/110
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,497","3,955",87.4%,-,-,-
Lスマスロ北斗の拳,2230,"-1,594","3,985",86.7%,24,11,1/114
L東京喰種,2164,"-1,597","5,444",90.2%,-,-,-
スマスロモンキーターンV,2241,"-1,605","1,894",71.8%,-,-,-
Lスマスロ北斗の拳,2217,"-1,685","3,786",85.2%,21,6,1/140
Lダーリン・イン・ザ・フランキス,2223,"-1,687","1,876",70%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,688","2,784",79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,689","2,969",81%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-1,690","2,474",77.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,692","3,590",84.3%,8,10,1/199
吉宗,2269,"-1,785","4,138",85.6%,-,-,-
スマスロ バイオハザード5,2279,"-1,790","2,115",71.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-1,791","2,398",75.1%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,792","2,161",72.4%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,794","3,138",80.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,795","1,952",69.3%,-,-,-
吉宗,2268,"-1,897","3,805",83.4%,-,-,-
吉宗,2206,"-1,899","5,400",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,902","5,618",88.7%,16,11,1/208
アレックス ブライト,2063,"-1,903","2,999",78.8%,-,-,-
L東京喰種,2163,"-1,993","7,799",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,"-2,093","1,795",61.1%,-,-,-
Lスマスロ北斗の拳,2233,"-2,208","2,996",75.4%,12,5,1/176
Lスマスロ北斗の拳,2232,"-2,489","2,258",63.3%,6,4,1/226
Lパチスロ かぐや様は告らせたい,2176,"-2,698","6,155",85.4%,-,-,-
チバリヨ2,2079,"-2,795","1,846",49.5%,-,-,-
吉宗,2205,"-2,797","2,588",64%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-2,892","2,580",62.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"-3,079","3,508",70.7%,-,-,-
L東京喰種,2159,"-3,202","3,302",67.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-3,291","3,625",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,698","4,452",72.3%,-,-,-
L東京喰種,2162,"-3,702","4,915",74.9%,-,-,-
