機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2261,109,"4,600",100.8%,16,17,1/139
Lアズールレーン THE ANIMATION,2156,107,"4,107",100.9%,-,-,-
Lスマスロ北斗の拳,2222,107,"3,839",100.9%,29,13,1/91
沖ドキ！BLACK,2071,107,"1,617",102.2%,-,-,-
L咲-Saki-頂上決戦,3113,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,52,-,-,-,-
パチスロ わたしの幸せな結婚,3030,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"1,414",100%,5,2,1/202
ネオアイムジャグラーEX,2282,0,"1,307",100%,5,3,1/163
ハッピージャグラーＶＩＩＩ,2005,0,"2,148",100%,9,6,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
L ToLOVEるダークネス,3060,0,0,-,-,-,-
パチスロ 転生したら剣でした,2062,0,"2,071",100%,-,-,-
SアイムジャグラーＥＸ,2104,0,"3,457",100%,14,6,1/173
Lスマスロ北斗の拳,2230,0,302,100%,2,1,1/101
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,0,269,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,"2,971",100%,-,-,-
スマスロ 東京リベンジャーズ,2197,0,"2,398",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3087,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
Lスマスロ北斗の拳,2271,-96,626,94.9%,5,1,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-97,573,94.4%,-,-,-
ゴーゴージャグラー３,2035,-97,"5,158",99.4%,20,18,1/136
ハッピージャグラーＶＩＩＩ,2004,-97,"1,735",98.1%,6,5,1/158
Lパチスロからくりサーカス,2131,-97,191,83.1%,-,-,-
スマスロ シャーマンキング,3041,-98,424,92.3%,-,-,-
ゴーゴージャグラー３,2050,-98,"1,782",98.2%,6,6,1/149
マイジャグラーV,2127,-98,"6,183",99.5%,24,12,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-98,"1,789",98.2%,-,-,-
パチスロハイパーラッシュ,3070,-98,158,79.3%,-,-,-
バーサスリヴァイズ,3010,-99,"1,599",97.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-99,130,74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-99,560,94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-99,590,94.4%,-,-,-
クランキークレスト,3019,-99,510,93.5%,-,-,-
マイジャグラーV,2121,-103,642,94.7%,2,1,1/214
キングハナハナ-30,2078,-105,645,94.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-105,136,74.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-105,"1,072",96.7%,4,1,1/214
ネオアイムジャグラーEX,2011,-105,846,95.9%,4,0,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-186,"2,149",97.1%,-,-,-
ミスタージャグラー,2041,-190,"2,672",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-192,"3,703",98.3%,-,-,-
スマスロ ギルティクラウン2,3025,-192,202,68.3%,-,-,-
押忍！番長4,3114,-193,376,82.9%,-,-,-
スマスロモンキーターンV,2249,-194,583,88.9%,-,-,-
アレックス ブライト,2278,-194,615,89.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-195,"3,117",97.9%,-,-,-
パチスロ 転生したら剣でした,2063,-195,269,75.8%,-,-,-
スマスロモンキーターンV,2240,-195,846,92.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-196,"2,192",97%,-,-,-
SアイムジャグラーＥＸ,2109,-196,758,91.4%,2,2,1/190
スマスロモンキーターンV,2252,-196,"1,793",96.4%,-,-,-
L麻雀物語,3031,-196,"1,675",96.1%,-,-,-
ネオアイムジャグラーEX,2097,-197,"1,805",96.4%,7,2,1/201
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,-197,134,51%,-,-,-
Lパチスロからくりサーカス,2263,-197,123,46.6%,-,-,-
L咲-Saki-頂上決戦,3111,-197,"1,328",95.1%,-,-,-
スマスロモンキーターンV,2239,-197,"1,498",95.6%,-,-,-
マイジャグラーV,2015,-198,"3,144",97.9%,13,6,1/165
L ToLOVEるダークネス,3061,-198,802,91.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2235,-296,346,71.5%,-,-,-
ジャグラーガールズSS,2044,-296,"1,234",92%,-,-,-
SアイムジャグラーＥＸ,2103,-297,"2,193",95.5%,6,5,1/199
Lスマスロ北斗の拳,2224,-297,"3,320",97%,25,9,1/98
スマスロモンキーターンV,2246,-297,"2,073",95.2%,-,-,-
Lスマスロ北斗の拳,2232,-297,419,76.4%,2,1,1/140
マイジャグラーV,2118,-298,"4,253",97.7%,16,12,1/152
マイジャグラーV,2126,-300,"1,366",92.7%,3,5,1/171
マイジャグラーV,2027,-300,828,87.9%,2,2,1/207
スマスロ 七つの魔剣が支配する,3058,-300,467,78.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,-301,926,89.2%,-,-,-
マイジャグラーV,2016,-302,"2,696",96.3%,9,4,1/207
ハッピージャグラーＶＩＩＩ,2006,-302,348,71.1%,0,0,-
マイジャグラーV,2024,-304,"1,629",93.8%,5,4,1/181
SアイムジャグラーＥＸ,2114,-305,304,66.6%,0,0,-
ネオアイムジャグラーEX,2099,-390,"3,643",96.4%,12,10,1/166
ゴーゴージャグラー３,2051,-390,"2,570",94.9%,8,8,1/161
マイジャグラーV,2025,-391,546,76.1%,1,0,1/546
SアイムジャグラーＥＸ,2274,-391,"3,293",96%,9,10,1/173
パチスロ ガメラ2,3018,-392,"1,989",93.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-392,"1,800",92.7%,-,-,-
L ToLOVEるダークネス,3062,-392,476,72.5%,-,-,-
マイジャグラーV,2148,-393,748,82.5%,1,1,1/374
沖ドキ！ＧＯＬＤ-30,2074,-393,529,75.2%,-,-,-
SアイムジャグラーＥＸ,2116,-394,650,79.8%,1,2,1/217
キングハナハナ-30,2077,-394,747,82.4%,-,-,-
スマスロモンキーターンV,2250,-395,576,77.1%,-,-,-
パチスロ　ディスクアップ２,3024,-395,"2,332",94.4%,7,1,1/292
マイジャグラーV,2143,-396,"2,969",95.6%,10,7,1/175
スマスロ 七つの魔剣が支配する,3057,-397,357,62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3091,-397,311,57.4%,-,-,-
ゴーゴージャグラー３,2049,-397,952,86.1%,2,2,1/238
Lパチスロ炎炎ノ消防隊,3037,-397,902,85.3%,-,-,-
Lパチスロからくりサーカス,2132,-397,246,46.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-398,"1,300",89.8%,-,-,-
マイジャグラーV,2122,-399,"4,503",97%,15,11,1/173
マイジャグラーV,2019,-399,"3,413",96.1%,11,8,1/180
L真・一騎当千,3028,-399,380,65%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-399,344,61.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-486,"4,936",96.7%,-,-,-
アレックス ブライト,2279,-488,"2,297",92.9%,-,-,-
ゴーゴージャグラー３,2047,-496,"2,170",92.4%,6,7,1/167
いざ！番長,2172,-496,"5,996",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-496,635,74%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-496,"1,819",90.9%,-,-,-
ネオアイムジャグラーEX,2095,-500,776,78.5%,1,2,1/259
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-500,681,75.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-501,641,73.9%,-,-,-
スマスロ モンスターハンターライズ,2186,-501,767,78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,-502,395,57.6%,-,-,-
ゴーゴージャグラー３,2053,-504,"3,056",94.5%,9,13,1/139
スマスロ シャーマンキング,3039,-504,344,51.2%,-,-,-
スマスロ モンスターハンターライズ,2189,-504,414,59.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-505,"3,105",94.6%,9,9,1/173
ウルトラミラクルジャグラー,2037,-505,575,70.7%,-,-,-
いざ！番長,2169,-505,"3,475",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-590,"1,205",83.7%,2,2,1/301
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-590,"2,401",91.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-590,603,67.4%,-,-,-
パチスロ　ディスクアップ２,3023,-591,506,61.1%,0,1,1/506
ジャグラーガールズSS,2045,-591,"1,511",87%,-,-,-
Lルパン三世 大航海者の秘宝,3032,-591,817,75.9%,-,-,-
ゴーゴージャグラー３,2048,-592,"2,021",90.2%,6,6,1/168
スマスロモンキーターンV,2242,-594,"2,105",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,-595,886,77.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-595,461,57%,0,1,1/461
スマスロモンキーターンV,2251,-595,"2,977",93.3%,-,-,-
ネオアイムジャグラーEX,2094,-597,"2,929",93.2%,10,8,1/163
ゴーゴージャグラー３,2054,-597,669,70.3%,1,1,1/335
パチスロ戦国恋姫,3069,-597,"4,194",95.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,-598,"5,062",96.1%,-,-,-
マイジャグラーV,2017,-598,"4,891",95.9%,16,13,1/169
SアイムジャグラーＥＸ,2101,-696,562,58.7%,0,0,-
マイジャグラーV,2021,-697,"1,385",83.2%,4,0,1/346
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,-697,"7,101",96.7%,-,-,-
スマスロ モンスターハンターライズ,2192,-697,699,66.8%,-,-,-
ミスタージャグラー,2040,-698,950,75.5%,-,-,-
マイジャグラーV,2150,-699,"2,082",88.8%,5,6,1/189
マイジャグラーV,2151,-699,"1,529",84.8%,2,5,1/218
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-700,770,69.7%,-,-,-
マイジャグラーV,2029,-700,"4,838",95.2%,15,15,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-700,720,67.6%,-,-,-
スマスロモンキーターンV,2247,-700,"1,276",81.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,-702,633,63%,-,-,-
マイジャグラーV,2117,-703,"2,402",90.2%,7,4,1/218
マイジャグラーV,2262,-705,"3,884",93.9%,12,9,1/185
Lスマスロ北斗の拳,2270,-789,"2,582",89.8%,16,5,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-790,873,69.8%,-,-,-
マイジャグラーV,2028,-792,"2,406",89%,7,2,1/267
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-792,"1,618",83.7%,-,-,-
マイジャグラーV,2013,-793,"7,908",96.7%,27,24,1/155
SアイムジャグラーＥＸ,2128,-794,"1,965",86.5%,4,6,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-795,770,65.6%,-,-,-
SアイムジャグラーＥＸ,2113,-798,"1,776",85%,4,4,1/222
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-798,973,72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-798,931,71.4%,0,2,1/466
マジカルハロウィン ボーナストリガー,2069,-799,"4,209",93.7%,-,-,-
スマスロ スーパーブラックジャック,2257,-891,"1,213",75.5%,-,-,-
L東京喰種,2217,-893,"5,351",94.4%,-,-,-
マイジャグラーV,2022,-893,"2,292",87%,5,5,1/229
ウルトラミラクルジャグラー,2038,-896,"2,370",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-896,685,56.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-897,655,54.4%,-,-,-
マイジャグラーV,2020,-897,"1,235",75.8%,1,3,1/309
バーサスリヴァイズ,3011,-897,"1,384",78.4%,-,-,-
マイジャグラーV,2153,-898,"4,022",92.6%,10,14,1/168
Lダーリン・イン・ザ・フランキス,2237,-899,732,59.1%,-,-,-
スマスロ スーパーブラックジャック,2273,-899,"1,197",75%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-899,"2,146",86%,-,-,-
スマスロ モンスターハンターライズ,2187,-901,786,61.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-904,"2,811",89.3%,-,-,-
マイジャグラーV,2141,-904,"2,537",88.1%,7,5,1/211
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-905,"1,374",78%,-,-,-
ネオアイムジャグラーEX,2096,-990,"1,556",78.8%,3,2,1/311
スマスロ 東京リベンジャーズ,2199,-996,"1,010",67.1%,-,-,-
アレックス ブライト,2276,-997,"2,541",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,001","1,703",80.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,"-1,002","5,048",93.4%,15,15,1/168
スマスロ 東京リベンジャーズ,2194,"-1,005","3,687",90.9%,-,-,-
スマスロ バイオハザード5,2174,"-1,085","1,540",76.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,089","1,014",64.2%,-,-,-
ネオアイムジャグラーEX,2010,"-1,090","5,472",93.4%,14,20,1/161
スマスロモンキーターンV,2243,"-1,093","4,929",92.6%,-,-,-
L東京喰種,2219,"-1,102","4,662",92.1%,-,-,-
Lパチスロからくりサーカス,2130,"-1,191","2,308",82.8%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,194","1,934",79.4%,5,3,1/242
スマスロ スーパーブラックジャック,2256,"-1,196","1,811",78%,-,-,-
いざ！番長,2168,"-1,287","5,420",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"-1,293","2,344",81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,296","1,409",69.3%,2,0,1/705
ファンキージャグラー２ＫＴ,2034,"-1,297","2,558",83.1%,4,8,1/213
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,298","1,089",60.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,299",817,47%,-,-,-
新ハナビ,3072,"-1,299","1,876",76.9%,-,-,-
Lパチスロからくりサーカス,2133,"-1,299",988,56.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,"-1,299","1,503",71.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,300","1,871",76.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,"-1,300","1,343",67.7%,-,-,-
バーサスリヴァイズ,3012,"-1,303","2,637",83.5%,-,-,-
回胴式遊技機グランベルム,3066,"-1,304","6,884",93.7%,-,-,-
いざ！番長,2171,"-1,385","1,958",76.4%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,393","1,918",75.8%,-,-,-
スマスロモンキーターンV,2248,"-1,490","5,983",91.7%,-,-,-
Lソードアート・オンライン,3054,"-1,491","3,497",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,493","1,553",68%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,597","1,381",61.5%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,600","4,482",88.1%,-,-,-
スマスロモンキーターンV,2245,"-1,601","2,916",81.7%,-,-,-
Lパチスロからくりサーカス,2129,"-1,687","1,281",56.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,691","3,097",81.8%,-,-,-
ネオアイムジャグラーEX,2281,"-1,692","3,127",82%,8,2,1/313
吉宗,2159,"-1,693","1,800",68.6%,-,-,-
Lスマスロ北斗の拳,2207,"-1,790","3,887",84.6%,21,10,1/125
スマスロ バイオハザード5,2173,"-1,799","2,473",75.8%,-,-,-
Lスマスロ北斗の拳,2233,"-1,807","5,728",89.5%,36,16,1/110
L東京喰種,2214,"-1,903","4,197",84.9%,-,-,-
スマスロ新鬼武者3,2139,"-1,908","7,668",91.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2238,"-1,990","1,812",63.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,090","3,783",81.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,293","4,004",80.9%,-,-,-
スマスロモンキーターンV,2253,"-2,302","3,350",77.1%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-2,303","2,632",70.8%,-,-,-
スマスロモンキーターンV,2241,"-2,394","4,578",82.6%,-,-,-
Lパチスロからくりサーカス,2134,"-2,702","1,870",51.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,703","1,939",53.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-2,790","4,723",80.3%,-,-,-
L東京喰種,2216,"-2,791","3,482",73.3%,-,-,-
L東京喰種,2211,"-2,886","4,764",79.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,888","4,975",80.6%,-,-,-
吉宗,2157,"-3,003","2,132",53%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-3,008","4,716",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-3,009","2,443",58.9%,-,-,-
スマスロ新鬼武者3,2167,"-3,010","7,400",86.4%,-,-,-
L主役は銭形5,2165,"-3,085","6,366",83.8%,-,-,-
スマスロ新鬼武者3,2135,"-3,193","7,888",86.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-3,201","3,375",68.4%,-,-,-
Lスマスロ北斗の拳,2210,"-3,498","4,328",73.1%,17,6,1/188
沖ドキ！ＧＯＬＤ-30,2088,"-3,698","5,182",76.2%,-,-,-
L東京喰種,2218,"-3,789","4,255",70.3%,-,-,-
L東京喰種,2215,"-3,790","5,944",78.7%,-,-,-
吉宗,2158,"-4,198","5,994",76.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-4,411","5,544",73.5%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-4,688","7,227",78.4%,-,-,-
スマスロ新鬼武者3,2138,"-5,010","7,869",78.8%,-,-,-
L主役は銭形5,2164,"-5,304","7,486",76.4%,-,-,-
L主役は銭形5,2163,"-5,387","6,773",73.5%,-,-,-
スマスロ新鬼武者3,2136,"-5,599","6,907",73%,-,-,-
