機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2075,"2,407","3,743",121.4%,-,-,-
マイジャグラーV,2029,"2,403","8,002",110%,38,25,1/127
L ToLOVEるダークネス,2197,"2,312","9,608",108%,-,-,-
SアイムジャグラーＥＸ,2107,"2,303","9,315",108.2%,42,34,1/123
L犬夜叉2,2268,"2,198","6,268",111.7%,-,-,-
SアイムジャグラーＥＸ,2261,"2,109","7,326",109.6%,32,28,1/122
SアイムジャグラーＥＸ,2116,"2,104","9,278",107.6%,41,31,1/129
沖ドキ！BLACK,2260,"2,102","5,188",113.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,"2,095","5,869",111.9%,-,-,-
マイジャグラーV,2149,"1,999","7,808",108.5%,35,26,1/128
ウルトラミラクルジャグラー,2038,"1,998","7,931",108.4%,-,-,-
パチスロハイパーラッシュ,3070,"1,908","6,533",109.7%,-,-,-
Lスマスロ北斗の拳,2217,"1,809","6,859",108.8%,70,16,1/80
Lスマスロ北斗の拳,2232,"1,808","6,750",108.9%,68,14,1/82
パチスロ　ディスクアップ２,3021,"1,808","4,984",112.1%,22,4,1/192
マイジャグラーV,2151,"1,699","8,370",106.8%,38,28,1/127
マイジャグラーV,2125,"1,613","9,332",105.8%,42,27,1/135
ファンキージャグラー２ＫＴ,2032,"1,607","8,107",106.6%,37,26,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"1,606","5,377",110%,-,-,-
Lスマスロ北斗の拳,2218,"1,515","9,040",105.6%,81,22,1/88
パチスロ ガメラ2,3008,"1,509","4,283",111.7%,-,-,-
Lパチスロからくりサーカス,2163,"1,508","6,438",107.8%,-,-,-
マイジャグラーV,2026,"1,508","9,020",105.6%,42,23,1/139
スマスロモンキーターンV,2237,"1,408","9,290",105.1%,-,-,-
SアイムジャグラーＥＸ,2106,"1,402","6,579",107.1%,33,10,1/153
沖ドキ！ＧＯＬＤ-30,2088,"1,396","4,708",109.9%,-,-,-
SアイムジャグラーＥＸ,2011,"1,316","7,359",106%,33,21,1/136
マイジャグラーV,2121,"1,315","8,479",105.2%,32,38,1/121
SアイムジャグラーＥＸ,2009,"1,308","7,443",105.9%,31,24,1/135
スマスロ聖戦士ダンバイン,2273,"1,307","6,601",106.6%,-,-,-
Lスマスロ北斗の拳,2214,"1,209","8,385",104.8%,80,18,1/86
Lパチスロ かぐや様は告らせたい,2199,"1,209","5,806",106.9%,-,-,-
ジャグラーガールズSS,2043,"1,203","8,009",105%,-,-,-
マイジャグラーV,2022,"1,203","7,962",105%,30,34,1/124
Lスマスロ北斗の拳,2209,"1,203","8,057",105%,79,18,1/83
マイジャグラーV,2118,"1,201","6,880",105.8%,32,13,1/153
Lパチスロ かぐや様は告らせたい,2200,"1,114","7,148",105.2%,-,-,-
Lパチスロからくりサーカス,2165,"1,113","5,969",106.2%,-,-,-
SアイムジャグラーＥＸ,2102,"1,112","7,652",104.8%,29,32,1/125
パチスロ　ディスクアップ２,3023,"1,109","5,027",107.4%,22,6,1/180
Lパチスロ ダンベル何キロ持てる？,2131,"1,090","6,502",105.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,"1,015","7,951",104.3%,-,-,-
沖ドキ！BLACK,2070,"1,013","5,597",106%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"1,012","4,402",107.7%,-,-,-
Lスマスロ北斗の拳,2230,"1,008","8,830",103.8%,73,30,1/86
パチスロ　ディスクアップ２,3024,"1,007","7,035",104.8%,24,22,1/153
マジカルハロウィン　～Trick or Treat!～,3057,"1,004","3,997",108.4%,-,-,-
マイジャグラーV,2013,915,"7,089",104.3%,30,19,1/145
押忍！番長ＺＥＲＯ,3110,911,"3,451",108.8%,-,-,-
マイジャグラーV,2015,911,"7,306",104.2%,30,21,1/143
沖ドキ!ゴージャス 30Φ,2091,909,"5,937",105.1%,-,-,-
ミスタージャグラー,2039,908,"6,133",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,907,"4,880",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,901,"5,472",105.5%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3058,810,"4,743",105.7%,-,-,-
マイジャグラーV,2122,805,"7,866",103.4%,34,18,1/151
押忍！番長ＺＥＲＯ,3112,714,"2,924",108.1%,-,-,-
マイジャグラーV,2025,714,"7,923",103%,31,25,1/141
今日から俺は!! パチスロ編,3088,711,"3,580",106.6%,-,-,-
Lソードアート・オンライン,3049,709,"5,703",104.1%,-,-,-
今日から俺は!! パチスロ編,3087,707,"4,906",104.8%,-,-,-
マイジャグラーV,2024,705,"7,848",103%,32,22,1/145
スマスロ ゴッドイーター リザレクション,2248,606,"5,886",103.4%,-,-,-
SアイムジャグラーＥＸ,2111,606,"7,978",102.5%,29,27,1/142
SアイムジャグラーＥＸ,2115,604,"6,189",103.3%,25,18,1/144
マイジャグラーV,2148,516,"6,880",102.5%,27,21,1/143
ＳＬＯＴマッピー,3005,515,"5,182",103.3%,-,-,-
Lスマスロ北斗の拳,2224,515,"6,772",102.5%,60,14,1/92
Lスマスロ北斗の拳,2227,514,"7,221",102.4%,61,12,1/99
ハッピージャグラーＶＩＩＩ,2003,511,"5,104",103.3%,21,14,1/146
マイジャグラーV,2027,503,"8,066",102.1%,33,20,1/152
ウルトラミラクルジャグラー,2037,502,"6,050",102.8%,-,-,-
Lバンドリ！,2267,498,"5,039",103.3%,-,-,-
SアイムジャグラーＥＸ,2101,410,"8,941",101.5%,29,38,1/133
押忍！番長4,3092,409,"5,389",102.5%,-,-,-
バーサスリヴァイズ,3011,409,"2,739",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,408,"6,639",102%,-,-,-
L主役は銭形４,3033,403,"5,568",102.4%,-,-,-
マイジャグラーV,2021,403,"5,737",102.3%,24,11,1/164
Lスマスロ北斗の拳,2212,401,"8,747",101.5%,76,20,1/91
L ＨＥＹ！エリートサラリーマン鏡,3056,312,"5,304",102%,-,-,-
パチスロ　ディスクアップ２,3022,312,"7,411",101.4%,26,16,1/176
スマスロモンキーターンV,2236,307,"8,513",101.2%,-,-,-
この素晴らしい世界に祝福を！,3064,303,"5,585",101.8%,-,-,-
ゴーゴージャグラー３,2053,301,"8,227",101.2%,30,37,1/123
マイジャグラーV,2020,210,"6,951",101%,27,18,1/154
ファンキージャグラー２ＫＴ,2035,210,"5,019",101.4%,19,14,1/152
L主役は銭形４,3034,202,"8,361",100.8%,-,-,-
マイジャグラーV,2023,200,"7,782",100.9%,29,21,1/156
パチスロ　新鬼武者２,3067,115,"4,554",100.8%,-,-,-
SアイムジャグラーＥＸ,2096,115,"6,065",100.6%,22,22,1/138
パチスロ戦国恋姫,3109,115,"4,550",100.8%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,111,"5,248",100.7%,-,-,-
クランキークレスト,3019,107,"5,664",100.6%,-,-,-
Lスマスロ北斗の拳,2216,104,"7,171",100.5%,64,8,1/100
ニューゲッターマウス,3006,0,"6,924",100%,-,-,-
この素晴らしい世界に祝福を！,3065,0,"5,474",100%,-,-,-
ミスタージャグラー,2040,0,"6,686",100%,-,-,-
SアイムジャグラーＥＸ,2008,0,"6,420",100%,25,16,1/157
ゴーゴージャグラー３,2049,0,"5,440",100%,20,17,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-91,"4,922",99.4%,-,-,-
SアイムジャグラーＥＸ,2099,-92,"7,008",99.6%,22,22,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-94,"2,561",98.8%,-,-,-
SアイムジャグラーＥＸ,2098,-94,"8,455",99.6%,31,25,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-95,117,72.9%,-,-,-
マイジャグラーV,2126,-98,"5,073",99.4%,17,16,1/154
Lスマスロ北斗の拳,2213,-100,"6,699",99.5%,58,14,1/93
沖ドキ！ＧＯＬＤ-30,2089,-102,"4,918",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-191,"3,741",98.3%,12,11,1/163
マイジャグラーV,2124,-192,"5,028",98.7%,19,11,1/168
ウルトラミラクルジャグラー,2036,-197,"7,751",99.2%,-,-,-
SアイムジャグラーＥＸ,2110,-290,"7,484",98.7%,26,24,1/150
SアイムジャグラーＥＸ,2105,-291,"5,302",98.2%,19,14,1/161
新ハナビ,3072,-293,"4,371",97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-298,"8,394",98.8%,-,-,-
SアイムジャグラーＥＸ,2114,-299,"8,425",98.8%,27,33,1/140
SアイムジャグラーＥＸ,2113,-301,"4,496",97.8%,15,13,1/161
Lパチスロ ダンベル何キロ持てる？,2134,-305,"7,574",98.7%,-,-,-
マイジャグラーV,2152,-305,"9,831",99%,29,37,1/149
SアイムジャグラーＥＸ,2109,-391,"8,863",98.5%,28,31,1/150
ジャグラーガールズSS,2044,-393,"5,917",97.8%,-,-,-
Lスマスロ北斗の拳,2228,-393,"7,372",98.2%,61,15,1/97
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-397,"4,138",96.8%,-,-,-
この素晴らしい世界に祝福を！,3063,-397,"6,361",97.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,-397,"4,572",97.1%,-,-,-
マイジャグラーV,2153,-493,"6,026",97.3%,22,7,1/208
マイジャグラーV,2019,-495,"5,241",96.9%,17,11,1/187
SアイムジャグラーＥＸ,2010,-497,"5,579",97%,15,12,1/207
ハッピージャグラーＶＩＩＩ,2001,-499,"6,607",97.5%,22,21,1/154
Lスマスロ北斗の拳,2229,-499,"5,457",97%,40,11,1/107
スマスロ頭文字D 2nd,2060,-501,"7,436",97.8%,-,-,-
マイジャグラーV,2141,-502,"7,086",97.6%,26,19,1/157
スマスロ真・北斗無双,2174,-502,"2,178",92.3%,12,0,1/182
マイジャグラーV,2018,-505,"7,604",97.8%,24,27,1/149
SアイムジャグラーＥＸ,2097,-590,"5,058",96.1%,16,15,1/163
Lソードアート・オンライン,3050,-590,"5,023",96.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,-590,"7,602",97.4%,-,-,-
SアイムジャグラーＥＸ,2100,-591,"6,814",97.1%,17,32,1/139
SアイムジャグラーＥＸ,2103,-596,"6,401",96.9%,23,15,1/168
ファンキージャグラー２ＫＴ,2033,-598,"6,442",96.9%,20,20,1/161
スマスロ聖戦士ダンバイン,2259,-599,"4,529",95.6%,-,-,-
マイジャグラーV,2016,-599,"5,247",96.2%,16,16,1/164
バーサスリヴァイズ,3010,-693,"5,808",96%,-,-,-
マイジャグラーV,2120,-694,"6,249",96.3%,21,17,1/164
マイジャグラーV,2150,-695,"3,893",94%,12,8,1/195
パチスロ　甲鉄城のカバネリ,3106,-696,"5,071",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-696,"4,265",94.6%,-,-,-
スマスロ聖戦士ダンバイン,2258,-696,"6,618",96.5%,-,-,-
マイジャグラーV,2146,-704,"7,145",96.7%,22,21,1/166
マイジャグラーV,2262,-705,"6,525",96.4%,22,15,1/176
マイジャグラーV,2143,-790,"6,001",95.6%,19,19,1/158
マイジャグラーV,2128,-791,"7,163",96.3%,23,20,1/167
スマスロモンキーターンV,2242,-792,"9,811",97.3%,-,-,-
キングハナハナ-30,2077,-794,"6,180",95.7%,-,-,-
バーサスリヴァイズ,3009,-795,"5,105",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-796,"4,913",94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-796,"5,206",94.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-798,"6,829",96.1%,-,-,-
Lスマスロ北斗の拳,2215,-890,"8,101",96.3%,60,18,1/104
Lスマスロ北斗の拳,2208,-892,"8,587",96.5%,67,18,1/101
パチスロ戦国恋姫,3108,-893,"1,033",71.2%,-,-,-
Lスマスロ北斗の拳,2226,-898,"4,313",93.1%,30,9,1/111
スマスロ ゴッドイーター リザレクション,2250,-898,"6,341",95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-898,"2,578",88.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,-902,"5,390",94.4%,21,8,1/186
ハッピージャグラーＶＩＩＩ,2005,-904,"6,092",95.1%,20,11,1/197
L ００９　ＲＥ：ＣＹＢＯＲＧ,3037,-905,"2,973",89.9%,-,-,-
ゴーゴージャグラー３,2050,-990,"6,272",94.7%,23,15,1/165
マイジャグラーV,2123,-991,"4,227",92.2%,12,9,1/201
SアイムジャグラーＥＸ,2094,-994,"7,727",95.7%,26,19,1/172
Lパチスロ革命機ヴァルヴレイヴ,2157,-994,"4,189",92.1%,-,-,-
L ToLOVEるダークネス,2196,-995,"8,667",96.2%,-,-,-
ゴーゴージャグラー３,2055,-997,"7,288",95.4%,28,20,1/152
パチスロ　甲鉄城のカバネリ,3104,"-1,086","4,113",91.2%,-,-,-
Lスマスロ北斗の拳,2233,"-1,087","7,523",95.2%,63,15,1/96
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,"-1,096","3,849",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"-1,098","6,412",94.3%,20,21,1/156
マイジャグラーV,2017,"-1,098","6,692",94.5%,20,22,1/159
新ハナビ,3074,"-1,104","6,764",94.6%,-,-,-
スマスロ鬼武者3,3031,"-1,105","4,570",91.9%,-,-,-
ジャグラーガールズSS,2042,"-1,105","4,989",92.6%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,"-1,190","4,924",91.9%,-,-,-
スロット ゾンビランドサガ,3094,"-1,191","6,201",93.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"-1,192","4,790",91.7%,-,-,-
ファミスタ回胴版！！,3017,"-1,194","4,434",91%,-,-,-
ゴーゴージャグラー３,2054,"-1,195","4,383",90.9%,14,9,1/191
Lパチスロ革命機ヴァルヴレイヴ,2178,"-1,195","3,830",89.6%,-,-,-
キングハナハナ-30,2076,"-1,197","5,502",92.7%,-,-,-
スマスロ鬼武者3,3030,"-1,197","3,203",87.5%,-,-,-
ゴーゴージャグラー３,2048,"-1,197","7,307",94.5%,25,20,1/162
Lパチスロ革命機ヴァルヴレイヴ,2156,"-1,296","3,065",85.9%,-,-,-
Lスマスロ北斗の拳,2222,"-1,296","3,593",88%,23,6,1/124
パチスロハイパーラッシュ,3071,"-1,296","5,282",91.8%,-,-,-
ジャグラーガールズSS,2046,"-1,298","4,454",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,301","7,999",94.6%,-,-,-
ジャグラーガールズSS,2045,"-1,301","6,111",92.9%,-,-,-
ゴーゴージャグラー３,2052,"-1,304","7,552",94.2%,24,23,1/161
バーサスリヴァイズ,3012,"-1,305","3,863",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,386","7,325",93.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-1,388","7,957",94.2%,-,-,-
ゴーゴージャグラー３,2051,"-1,391","6,627",93%,21,17,1/174
L真・一騎当千,2234,"-1,395","6,109",92.4%,-,-,-
チバリヨ2,2081,"-1,396","2,506",81.4%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,398","6,442",92.8%,18,18,1/179
クランキークレスト,3018,"-1,398","3,933",88.2%,-,-,-
Lパチスロからくりサーカス,2170,"-1,496","6,072",91.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2183,"-1,497","4,672",89.3%,-,-,-
スマスロ頭文字D 2nd,2062,"-1,497","7,610",93.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3038,"-1,498","5,596",91.1%,-,-,-
押忍！番長ＺＥＲＯ,3111,"-1,500","1,575",68.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,"-1,501","4,640",89.2%,13,7,1/232
スロット Re:ゼロから始める異世界生活 season2,2185,"-1,504","6,231",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,"-1,591","8,686",93.9%,-,-,-
マイジャグラーV,2142,"-1,594","6,085",91.3%,17,16,1/184
Lパチスロ革命機ヴァルヴレイヴ,2179,"-1,595","4,043",86.8%,-,-,-
Lバンドリ！,2181,"-1,596","4,281",87.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,601","5,744",90.7%,16,14,1/191
L主役は銭形４,3032,"-1,602","4,819",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,691","4,610",87.8%,-,-,-
クランキークレスト,3020,"-1,701","5,286",89.3%,-,-,-
今日から俺は!! パチスロ編,3089,"-1,702","4,700",87.9%,-,-,-
マイジャグラーV,2147,"-1,703","5,800",90.2%,16,11,1/215
パチスロ　新鬼武者２,3066,"-1,705","3,503",83.8%,-,-,-
Lソードアート・オンライン,3048,"-1,705","6,298",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,790","5,409",89%,-,-,-
ゴーゴージャグラー３,2047,"-1,792","5,156",88.4%,13,15,1/184
Lパチスロ革命機ヴァルヴレイヴ,2159,"-1,793","5,077",88.2%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,"-1,794","2,666",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,"-1,797","4,039",85.2%,-,-,-
Lスマスロ北斗の拳,2225,"-1,797","7,940",92.5%,50,18,1/117
スマスロ 一方通行 とある魔術の禁書目録,2207,"-1,798","5,204",88.5%,-,-,-
マイジャグラーV,2119,"-1,799","4,203",85.7%,9,10,1/221
Lスマスロとある魔術の禁書目録,3051,"-1,799","5,044",88.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,897","4,635",86.4%,-,-,-
Lスマスロ北斗の拳,2220,"-1,897","7,676",91.8%,55,16,1/108
Lパチスロ ダンベル何キロ持てる？,2129,"-1,899","4,828",86.9%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,900","5,608",88.7%,14,16,1/187
SアイムジャグラーＥＸ,2012,"-1,902","5,817",89.1%,14,15,1/201
スマスロ真・北斗無双,2172,"-1,904","5,953",89.3%,30,0,1/198
Lバンドリ！,2182,"-1,904","6,097",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,988","3,780",82.5%,9,3,1/315
マイジャグラーV,2014,"-2,093","4,357",84%,9,9,1/242
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,"-2,095","2,622",73.4%,-,-,-
Lバンドリ！,2180,"-2,096","3,640",80.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-2,197","5,693",87.1%,-,-,-
Lスマスロ北斗の拳,2231,"-2,199","5,604",86.9%,33,9,1/133
スロット Re:ゼロから始める異世界生活 season2,2184,"-2,203","4,608",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,204","6,696",89%,-,-,-
キングハナハナ-30,2078,"-2,205","3,379",78.2%,-,-,-
L犬夜叉2,2205,"-2,205","5,496",86.6%,-,-,-
Lスマスロ北斗の拳,2210,"-2,285","3,802",80%,18,5,1/165
スロット Re:ゼロから始める異世界生活 season2,2186,"-2,293","2,437",68.6%,-,-,-
Lスマスロ北斗の拳,2219,"-2,297","8,525",91%,57,16,1/117
Lスマスロ北斗の拳,2223,"-2,390","5,791",86.2%,34,13,1/123
Lスマスロ北斗の拳,2272,"-2,391","7,295",89.1%,49,12,1/120
パチスロ　甲鉄城のカバネリ,3105,"-2,396","5,953",86.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-2,397","5,255",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,"-2,398","3,294",75.7%,-,-,-
パチスロ ガメラ2,3007,"-2,399","4,166",80.8%,-,-,-
押忍！番長4,3091,"-2,493","4,796",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-2,496","7,360",88.7%,-,-,-
スマスロ聖戦士ダンバイン,2257,"-2,500","6,142",86.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,"-2,500","8,245",89.9%,-,-,-
チバリヨ2,2079,"-2,501","3,281",74.6%,-,-,-
スロット ゾンビランドサガ,3095,"-2,502","3,706",77.5%,-,-,-
マイジャグラーV,2028,"-2,502","5,347",84.4%,12,11,1/232
スマスロモンキーターンV,2240,"-2,611","8,128",89.3%,-,-,-
ミスタージャグラー,2041,"-2,696","7,120",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"-2,697","4,504",80%,-,-,-
スマスロモンキーターンV,2243,"-2,786","6,655",86%,-,-,-
沖ドキ！BLACK,2071,"-2,796","6,083",84.7%,-,-,-
押忍！番長4,3090,"-2,797","4,778",80.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,"-2,799","6,038",84.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"-2,801","2,795",66.6%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,"-2,802","4,454",79%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,"-2,803","7,832",88.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"-2,803","5,559",83.2%,-,-,-
Lスマスロとある魔術の禁書目録,3052,"-2,885","6,608",85.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,"-2,903","5,549",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-3,006","6,111",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-3,097","6,873",85%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-3,097","7,087",85.4%,-,-,-
スマスロモンキーターンV,2239,"-3,100","8,032",87.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,"-3,191","4,714",77.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,"-3,197","3,336",68.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,291","5,136",78.6%,-,-,-
L犬夜叉2,2204,"-3,404","6,027",81.2%,-,-,-
スマスロ モンスターハンターライズ,2137,"-3,411","4,917",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-3,496","5,486",78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"-3,498","4,564",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,498","4,793",75.7%,-,-,-
L犬夜叉2,2206,"-3,591","3,968",69.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,"-3,595","4,040",70.3%,-,-,-
L真・一騎当千,2235,"-3,687","4,777",74.3%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,"-3,688","4,428",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"-3,702","5,742",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-3,811","4,797",73.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-3,900","7,671",83.1%,-,-,-
