機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2171,"1,311","9,038",104.8%,-,-,-
ジャグラーガールズSS,2048,"1,295","8,861",104.9%,-,-,-
マイジャグラーV,2151,"1,210","8,896",104.5%,34,33,1/133
ネオアイムジャグラーEX,2116,"1,209","7,597",105.3%,31,25,1/136
ネオアイムジャグラーEX,2101,"1,116","7,907",104.7%,34,27,1/130
沖ドキ！ＧＯＬＤ-30,2073,"1,108","6,952",105.3%,-,-,-
パチスロ　ディスクアップ２,3021,"1,104","6,361",105.8%,26,8,1/187
ゴーゴージャグラー３,2032,"1,102","8,654",104.2%,31,39,1/124
Lアズールレーン THE ANIMATION,2062,"1,100","6,870",105.3%,-,-,-
スマスロモンキーターンV,2247,"1,096","7,286",105%,-,-,-
スマスロモンキーターンV,2248,"1,091","6,578",105.5%,-,-,-
スマスロ化物語,2135,"1,022","8,075",104.2%,-,-,-
Lスマスロ北斗の拳,2132,"1,014","7,288",104.6%,68,15,1/88
ミスタージャグラー,2041,"1,008","6,972",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"1,003","6,498",105.1%,-,-,-
ネオアイムジャグラーEX,2097,907,"7,274",104.2%,30,24,1/135
ファンキージャグラー２ＫＴ,2037,907,"8,468",103.6%,37,21,1/146
ハッピージャグラーＶＩＩＩ,2001,905,"6,337",104.8%,25,16,1/155
パチスロ　甲鉄城のカバネリ,3102,903,"6,814",104.4%,-,-,-
ネオアイムジャグラーEX,2010,901,"7,345",104.1%,28,25,1/139
Lダーリン・イン・ザ・フランキス,3058,897,"5,886",105.1%,-,-,-
スマスロ スーパーブラックジャック,2258,897,"4,925",106.1%,-,-,-
スマスロ モンスターハンターライズ,2238,896,"6,899",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,896,"8,831",103.4%,-,-,-
プリズムナナ,2279,804,"5,429",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2035,803,"8,941",103%,40,21,1/147
バーニングエクスプレス,2269,801,"6,726",104%,-,-,-
マイジャグラーV,2118,801,"6,861",103.9%,29,16,1/152
マイジャグラーV,2117,796,"6,368",104.2%,27,18,1/142
マイジャグラーV,2013,712,"8,078",102.9%,33,23,1/144
Lパチスロからくりサーカス,3090,710,"7,854",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,710,"9,190",102.6%,-,-,-
スマスロとある科学の超電磁砲2,2067,709,"6,308",103.7%,-,-,-
マイジャグラーV,2146,707,"7,702",103.1%,31,24,1/140
マイジャグラーV,2019,610,"7,660",102.7%,31,22,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,608,"6,112",103.3%,-,-,-
ジャグラーガールズSS,2049,608,"7,618",102.7%,-,-,-
アレックス ブライト,2079,608,"6,340",103.2%,-,-,-
ゴーゴージャグラー３,2033,605,"8,547",102.4%,32,36,1/126
マイジャグラーV,2123,605,"7,860",102.6%,29,29,1/136
キングハナハナ-30,2076,605,"8,949",102.3%,-,-,-
クランキークレスト,3019,605,"4,153",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,602,"6,238",103.2%,30,10,1/156
いざ！番長,2169,596,"7,666",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3047,407,"5,760",102.4%,-,-,-
ネオアイムジャグラーEX,2012,407,"8,268",101.6%,33,20,1/156
スマスロモンキーターンV,2251,407,"8,242",101.6%,-,-,-
スマスロネオプラネット,2271,316,"6,863",101.5%,-,-,-
新ハナビ,3073,315,"4,769",102.2%,-,-,-
バーニングエクスプレス,2268,315,"6,308",101.7%,-,-,-
マイジャグラーV,2017,313,"8,085",101.3%,34,20,1/150
スマスロ 東京リベンジャーズ,2194,313,"7,414",101.4%,-,-,-
ネオアイムジャグラーEX,2109,311,"5,550",101.9%,23,15,1/146
ファンキージャグラー２ＫＴ,2038,310,"5,917",101.7%,25,13,1/156
Lパチスロ革命機ヴァルヴレイヴ2,2225,293,"9,043",101.1%,-,-,-
Lパチスロからくりサーカス,3091,215,"7,323",101%,-,-,-
ネオアイムジャグラーEX,2274,210,"7,726",100.9%,27,29,1/138
マイジャグラーV,2262,210,"7,480",100.9%,30,17,1/159
マイジャグラーV,2126,209,"5,927",101.2%,25,11,1/165
ネオアイムジャグラーEX,2281,208,"8,739",100.8%,34,25,1/148
ネオアイムジャグラーEX,2282,206,"6,531",101.1%,24,22,1/142
スマスロ新鬼武者3,2189,201,"7,631",100.9%,-,-,-
マイジャグラーV,2028,113,"7,591",100.5%,28,23,1/149
沖ドキ！ＧＯＬＤ-30,2090,104,"4,397",100.8%,-,-,-
スマスロ化物語,2139,96,"8,095",100.4%,-,-,-
スマスロ化物語,2140,0,"7,212",100%,-,-,-
マイジャグラーV,2152,0,"8,166",100%,30,26,1/146
L ToLOVEるダークネス,3060,0,"9,403",100%,-,-,-
スマスロモンキーターンV,2240,0,"6,463",100%,-,-,-
ファミスタ回胴版！！,3017,-96,"4,679",99.3%,-,-,-
マイジャグラーV,2027,-96,"5,424",99.4%,19,18,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-100,"4,692",99.3%,-,-,-
ネオアイムジャグラーEX,2103,-101,"5,795",99.4%,21,17,1/153
ネオアイムジャグラーEX,2111,-101,"7,076",99.5%,27,16,1/165
アレックス ブライト,2081,-105,"5,593",99.4%,-,-,-
スマスロ ドルアーガの塔,3026,-105,"3,722",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-185,"5,708",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-188,"5,943",98.9%,20,20,1/149
マイジャグラーV,2143,-188,"8,012",99.2%,30,20,1/160
スマスロ モンスターハンターライズ,2237,-190,"6,648",99%,-,-,-
ジャグラーガールズSS,2047,-192,"6,661",99%,-,-,-
ネオアイムジャグラーEX,2098,-193,"6,097",98.9%,23,16,1/156
パチスロハイパーラッシュ,3071,-198,"3,798",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-199,"8,215",99.2%,-,-,-
L東京喰種,2216,-204,"6,696",99%,-,-,-
いざ！番長,2173,-293,"6,393",98.5%,-,-,-
ウルトラミラクルジャグラー,2042,-297,"7,802",98.7%,-,-,-
マイジャグラーV,2122,-298,"8,667",98.9%,29,26,1/158
L咲-Saki-頂上決戦,3111,-299,"5,165",98.1%,-,-,-
Lスマスロ北斗の拳,2161,-299,"6,490",98.5%,51,15,1/98
Lパチスロからくりサーカス,3092,-300,"5,093",98%,-,-,-
Lパチスロからくりサーカス,3089,-304,"8,091",98.7%,-,-,-
マイジャグラーV,2029,-395,"7,017",98.1%,30,13,1/163
スマスロ新鬼武者3,2192,-396,"7,952",98.3%,-,-,-
ネオアイムジャグラーEX,2261,-396,"8,247",98.4%,29,26,1/150
Lスマスロ北斗の拳,2159,-397,"6,704",98%,53,14,1/100
ネオアイムジャグラーEX,2128,-398,"7,078",98.1%,26,14,1/177
マイジャグラーV,2141,-398,"7,383",98.2%,27,20,1/157
新ハナビ,3072,-399,"4,622",97.1%,-,-,-
ネオアイムジャグラーEX,2094,-402,"7,662",98.3%,23,31,1/142
パチスロ戦国恋姫,3069,-403,"3,991",96.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-484,"7,564",97.9%,-,-,-
Lスマスロ北斗の拳,2133,-486,"7,554",97.9%,61,12,1/103
Lアズールレーン THE ANIMATION,2063,-487,"6,812",97.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-488,"5,492",97%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-492,"3,289",95%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-499,"1,765",90.6%,-,-,-
ジャグラーガールズSS,2046,-500,"5,673",97.1%,-,-,-
アレックス ブライト,2080,-590,"5,277",96.3%,-,-,-
パチスロ ガメラ2,3018,-595,"2,507",92.1%,-,-,-
スマスロ モンスターハンターライズ,2234,-596,"5,011",96%,-,-,-
マイジャグラーV,2124,-596,"6,580",97%,22,15,1/178
ネオアイムジャグラーEX,2110,-598,"5,786",96.6%,19,19,1/152
マイジャグラーV,2147,-599,"5,925",96.6%,20,19,1/152
ハッピージャグラーＶＩＩＩ,2003,-599,"5,784",96.5%,19,16,1/165
沖ドキ！ＧＯＬＤ-30,2085,-608,"5,825",96.5%,-,-,-
パチスロ　ディスクアップ２,3023,-697,"3,433",93.2%,11,8,1/181
吉宗,3114,-699,"8,850",97.4%,-,-,-
ネオアイムジャグラーEX,2115,-699,"5,291",95.6%,17,13,1/176
スマスロ スーパーブラックジャック,2257,-699,"4,159",94.4%,-,-,-
L咲-Saki-頂上決戦,3110,-700,"4,771",95.1%,-,-,-
マイジャグラーV,2125,-700,"6,938",96.6%,22,18,1/173
Lアズールレーン THE ANIMATION,2065,-701,"8,055",97.1%,-,-,-
ゴーゴージャグラー３,2053,-705,"8,485",97.2%,27,32,1/144
スマスロモンキーターンV,2239,-787,"4,841",94.6%,-,-,-
ネオアイムジャグラーEX,2102,-787,"5,341",95.1%,19,10,1/184
いざ！番長,2167,-790,"6,375",95.9%,-,-,-
クランキークレスト,3020,-791,"3,518",92.5%,-,-,-
吉宗,3112,-792,"5,272",95%,-,-,-
パチスロ　ディスクアップ２,3022,-792,"3,534",92.5%,12,6,1/196
ハッピージャグラーＶＩＩＩ,2002,-793,"7,364",96.4%,24,25,1/150
いざ！番長,2172,-892,"6,523",95.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-892,"4,961",94%,-,-,-
スマスロとある科学の超電磁砲2,2066,-894,"5,307",94.4%,-,-,-
スマスロ シャーマンキング,3041,-896,"7,217",95.9%,-,-,-
マイジャグラーV,2142,-897,"5,102",94.1%,15,12,1/189
スマスロ化物語,2136,-991,"8,049",95.9%,-,-,-
この素晴らしい世界に祝福を！,3063,-996,"8,353",96%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-997,"2,852",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,002","7,584",95.6%,-,-,-
Lスマスロ北斗の拳,2157,"-1,004","6,012",94.4%,44,14,1/104
スマスロ新鬼武者3,2191,"-1,006","6,369",94.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"-1,007","3,909",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,009","7,966",95.8%,-,-,-
スマスロモンキーターンV,2244,"-1,085","6,580",94.5%,-,-,-
マイジャグラーV,2120,"-1,089","5,979",93.9%,21,15,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,090","5,889",93.8%,18,12,1/196
キングハナハナ-30,2077,"-1,091","4,428",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"-1,091","5,285",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"-1,093","4,821",92.4%,16,8,1/201
L ToLOVEるダークネス TRANCE ver.8.7,2061,"-1,190","6,257",93.7%,-,-,-
ゴーゴージャグラー３,2031,"-1,192","8,197",95.2%,24,32,1/146
マイジャグラーV,2145,"-1,192","6,133",93.5%,16,16,1/192
ゴーゴージャグラー３,2051,"-1,195","6,137",93.5%,22,13,1/175
ゴーゴージャグラー３,2052,"-1,196","5,098",92.2%,14,14,1/182
ファンキージャグラー２ＫＴ,2034,"-1,197","4,715",91.5%,14,8,1/214
パチスロ　ディスクアップ２,3009,"-1,197","3,890",89.7%,10,7,1/229
ネオアイムジャグラーEX,2106,"-1,198","6,975",94.3%,20,26,1/152
マイジャグラーV,2024,"-1,285","7,562",94.3%,22,27,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,287","4,048",89.4%,12,4,1/253
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"-1,301","6,245",93.1%,-,-,-
バーサスリヴァイズ,3011,"-1,302","2,825",84.6%,-,-,-
スマスロ 七つの魔剣が支配する,3035,"-1,303","5,282",91.8%,-,-,-
ジャグラーガールズSS,2045,"-1,384","8,325",94.5%,-,-,-
ウルトラミラクルジャグラー,2043,"-1,385","6,497",92.9%,-,-,-
ゴーゴージャグラー３,2055,"-1,387","5,908",92.2%,19,14,1/179
ネオアイムジャグラーEX,2105,"-1,392","4,704",90.1%,14,10,1/196
スマスロモンキーターンV,2252,"-1,403","8,045",94.2%,-,-,-
ゴーゴージャグラー３,2050,"-1,490","6,107",91.9%,19,18,1/165
沖ドキ！ＧＯＬＤ-30,2075,"-1,493","5,520",91%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,"-1,495","4,506",88.9%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,496","6,726",92.6%,-,-,-
マイジャグラーV,2015,"-1,498","7,327",93.2%,21,22,1/170
スマスロネオプラネット,2270,"-1,503","5,373",90.7%,-,-,-
スマスロ化物語,2138,"-1,583","8,555",93.8%,-,-,-
L東京喰種,2214,"-1,583","6,980",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-1,591","8,788",94%,-,-,-
Lスマスロ北斗の拳,2155,"-1,592","8,704",93.9%,67,21,1/99
スマスロ 銀河英雄伝説 Die Neue These,2277,"-1,596","5,485",90.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,597","8,069",93.4%,-,-,-
スマスロ化物語,2137,"-1,598","7,335",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-1,685","7,341",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,686","4,381",87.2%,11,13,1/183
アレックス ブライト,2084,"-1,689","4,906",88.5%,-,-,-
マイジャグラーV,2020,"-1,689","8,033",93%,20,26,1/175
Lラブ嬢3～Wご指名はいかがですか?～,3031,"-1,689","5,692",90.1%,-,-,-
Lスーパービンゴネオ,3025,"-1,690","5,603",89.9%,-,-,-
マイジャグラーV,2144,"-1,692","5,861",90.4%,15,17,1/183
ミスタージャグラー,2040,"-1,693","5,608",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,792","4,966",88%,-,-,-
L主役は銭形5,2130,"-1,792","7,175",91.7%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,797","7,120",91.6%,17,18,1/203
スマスロ新鬼武者3,2190,"-1,798","6,557",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,802","7,817",92.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"-1,810","5,108",88.2%,-,-,-
マイジャグラーV,2119,"-1,896","6,432",90.2%,16,20,1/179
沖ドキ！ＧＯＬＤ-30,2086,"-1,899","6,526",90.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,902","6,760",90.6%,-,-,-
スマスロモンキーターンV,2249,"-1,902","7,290",91.3%,-,-,-
L ToLOVEるダークネス,3061,"-1,904","8,937",92.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,"-1,905","5,376",88.2%,-,-,-
Lスマスロ北斗の拳,2134,"-1,992","5,697",88.3%,38,14,1/110
SHAKE BONUS TRIGGER,2208,"-1,992","4,247",84.4%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,992","7,254",90.8%,-,-,-
マイジャグラーV,2153,"-1,994","7,670",91.3%,22,17,1/197
いざ！番長,2168,"-1,994","5,691",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"-1,996","6,713",90.1%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-1,997","7,536",91.2%,-,-,-
ネオアイムジャグラーEX,2112,"-1,997","5,742",88.4%,15,12,1/213
マイジャグラーV,2018,"-2,084","6,323",89%,16,14,1/211
スマスロ スーパーブラックジャック,2255,"-2,088","3,532",80.3%,-,-,-
L東京喰種,2217,"-2,089","8,197",91.5%,-,-,-
ネオアイムジャグラーEX,2096,"-2,090","4,772",85.4%,12,7,1/251
マイジャグラーV,2275,"-2,091","7,224",90.4%,21,11,1/226
L主役は銭形5,2263,"-2,200","7,046",89.6%,-,-,-
パチスロ わたしの幸せな結婚,3027,"-2,206","4,459",83.5%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"-2,207","3,276",77.5%,-,-,-
ネオアイムジャグラーEX,2114,"-2,207","4,806",84.7%,11,10,1/229
スマスロモンキーターンV,2241,"-2,209","6,741",89.1%,-,-,-
ネオアイムジャグラーEX,2009,"-2,392","8,188",90.3%,22,19,1/200
ネオアイムジャグラーEX,2099,"-2,396","6,719",88.1%,16,21,1/182
スマスロモンキーターンV,2253,"-2,397","6,756",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,499","7,223",88.5%,-,-,-
スマスロ モンスターハンターライズ,2236,"-2,503","5,668",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-2,580","7,132",87.9%,-,-,-
スマスロ新鬼武者3,2186,"-2,585","5,144",83.2%,-,-,-
スマスロ新鬼武者3,2188,"-2,611","5,717",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,"-2,697","4,827",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"-2,701","5,870",84.7%,-,-,-
ネオアイムジャグラーEX,2100,"-2,705","6,441",86%,15,15,1/215
スマスロ 東京リベンジャーズ,2198,"-2,783","7,499",87.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"-2,793","3,300",71.8%,-,-,-
L真・一騎当千,3028,"-2,795","5,521",83.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"-2,903","5,564",82.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"-3,084","5,600",81.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-3,084","4,311",76.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-3,085","5,708",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-3,103","7,129",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-3,198","9,124",88.3%,-,-,-
スマスロ スーパーブラックジャック,2254,"-3,200","4,007",73.4%,-,-,-
Lスマスロ北斗の拳,2165,"-3,201","6,006",82.2%,36,12,1/125
沖ドキ!ゴージャス 30Φ,2082,"-3,284","7,471",85.3%,-,-,-
いざ！番長,2170,"-3,288","5,631",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,492","7,699",84.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-3,583","7,317",83.7%,-,-,-
スマスロモンキーターンV,2246,"-3,585","7,513",84.1%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-3,702","6,411",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-3,792","6,114",79.3%,13,14,1/226
スマスロ スーパーブラックジャック,2256,"-3,904","4,422",70.6%,-,-,-
スマスロ新鬼武者3,2187,"-3,909","7,682",83%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-3,911","8,063",83.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-3,990","8,386",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-4,084","7,077",80.8%,-,-,-
Lパチスロからくりサーカス,3093,"-4,085","6,349",78.6%,-,-,-
L東京喰種,2211,"-4,198","8,175",82.9%,-,-,-
