機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2127,"2,100","8,559",108.2%,34,36,1/122
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,"2,006","6,259",110.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"2,002","2,621",125.5%,-,-,-
スマスロニューパルサーBT,3026,"1,914","4,793",113.3%,-,-,-
ファンキージャグラー２ＫＴ,2033,"1,911","7,122",108.9%,36,16,1/137
新ハナビ,3072,"1,908","7,298",108.7%,-,-,-
スマスロ ギルティクラウン2,3036,"1,907","1,414",145%,-,-,-
SアイムジャグラーＥＸ,2011,"1,819","7,351",108.2%,30,28,1/127
Lソードアート・オンライン,3056,"1,816","4,275",114.2%,-,-,-
スマスロ バイオハザード5,2279,"1,813","3,763",116.1%,-,-,-
マイジャグラーV,2013,"1,803","7,241",108.3%,32,26,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,802","6,118",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,801","3,286",118.3%,-,-,-
L東京喰種,2159,"1,713","6,409",108.9%,-,-,-
マイジャグラーV,2152,"1,703","5,967",109.5%,28,23,1/117
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,612","4,510",111.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,608","3,657",114.7%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"1,605","5,802",109.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,508","2,631",119.1%,14,12,1/101
沖ドキ！ＧＯＬＤ-30,2074,"1,506","1,154",143.5%,-,-,-
ミスタージャグラー,2040,"1,505","5,242",109.6%,-,-,-
SアイムジャグラーＥＸ,2105,"1,504","4,785",110.5%,24,12,1/133
アレックス ブライト,2064,"1,401","7,765",106%,-,-,-
沖ドキ！BLACK,2071,"1,399","7,605",106.1%,-,-,-
SアイムジャグラーＥＸ,2107,"1,310","3,700",111.8%,17,14,1/119
Lスマスロ北斗の拳,2230,"1,309","1,151",137.9%,18,2,1/58
スマスロ スーパーブラックジャック,2255,"1,296","4,204",110.3%,-,-,-
パチスロ　ディスクアップ２,3009,"1,210","4,461",109%,18,4,1/203
沖ドキ!ゴージャス 30Φ,2082,"1,209","4,103",109.8%,-,-,-
Lスマスロ北斗の拳,2213,"1,203","2,152",118.6%,26,4,1/72
スマスロ 七つの魔剣が支配する,3059,"1,201","3,264",112.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"1,111","5,628",106.6%,-,-,-
マイジャグラーV,2120,"1,104","7,520",104.9%,32,19,1/147
沖ドキ！ＧＯＬＤ-30,2085,"1,098","4,982",107.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,098","2,330",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,097","3,138",111.7%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,096","5,981",106.1%,28,12,1/150
マイジャグラーV,2150,"1,096","6,620",105.5%,29,18,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,095","2,863",112.7%,-,-,-
アレックス ブライト,2062,"1,022","6,283",105.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"1,014","6,034",105.6%,-,-,-
ゴーゴージャグラー３,2053,"1,007","3,230",110.4%,16,9,1/129
ジャグラーガールズSS,2043,"1,007","5,135",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,001","4,394",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,913,"3,524",108.6%,-,-,-
マイジャグラーV,2020,908,"6,063",105%,26,17,1/141
Lパチスロ革命機ヴァルヴレイヴ,3094,902,"1,823",116.5%,-,-,-
L麻雀物語,3052,810,"3,937",106.9%,-,-,-
SアイムジャグラーＥＸ,2009,804,"5,196",105.2%,22,17,1/133
スマスロ モンスターハンターライズ,2198,804,"2,357",111.4%,-,-,-
マイジャグラーV,2147,801,"6,544",104.1%,29,15,1/149
マイジャグラーV,2146,801,"7,497",103.6%,32,24,1/134
スマスロモンキーターンV,2244,801,"8,301",103.2%,-,-,-
Lスマスロ北斗の拳,2214,798,"2,274",111.7%,25,3,1/81
マイジャグラーV,2143,711,"7,795",103%,29,29,1/134
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,711,"2,689",108.8%,-,-,-
スマスロモンキーターンV,2247,710,"6,860",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,708,"3,470",106.8%,13,6,1/183
スマスロモンキーターンV,2251,622,"2,950",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,610,"2,371",108.6%,9,5,1/169
マイジャグラーV,2144,607,"6,236",103.2%,26,18,1/142
SアイムジャグラーＥＸ,2106,606,"7,255",102.8%,27,30,1/127
パチスロ　ディスクアップ２,3022,601,"2,654",107.5%,11,1,1/221
マイジャグラーV,2118,515,"6,273",102.7%,27,15,1/149
ジャグラーガールズSS,2045,511,"4,956",103.4%,-,-,-
SアイムジャグラーＥＸ,2113,510,"3,570",104.8%,16,8,1/149
回胴黙示録カイジ 狂宴,3088,509,"2,835",106%,-,-,-
スマスロ バイオハザード5,2278,501,"3,040",105.5%,-,-,-
ゴーゴージャグラー３,2035,413,"4,101",103.4%,21,5,1/158
マイジャグラーV,2014,410,"5,229",102.6%,19,17,1/145
Lパチスロ炎炎ノ消防隊,3089,409,"1,810",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,409,"6,854",102%,26,24,1/137
SアイムジャグラーＥＸ,2109,408,"3,139",104.3%,14,7,1/149
SアイムジャグラーＥＸ,2102,406,"5,017",102.7%,17,21,1/132
パチスロハイパーラッシュ,3069,402,"1,602",108.4%,-,-,-
L東京喰種,2163,390,"7,537",101.7%,-,-,-
Lスマスロ北斗の拳,2216,316,"1,496",107%,15,2,1/88
キングハナハナ-30,2078,316,"3,372",103.1%,-,-,-
SアイムジャグラーＥＸ,2114,315,"7,126",101.5%,27,28,1/130
スマスロ モンスターハンターライズ,2193,313,"2,751",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,312,"2,123",104.9%,10,5,1/142
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,311,698,114.9%,-,-,-
スマスロ 七つの魔剣が支配する,3057,311,"2,958",103.5%,-,-,-
マイジャグラーV,2123,309,"5,097",102%,22,13,1/146
SアイムジャグラーＥＸ,2112,309,"3,114",103.3%,13,10,1/135
Lスマスロ北斗の拳,2211,308,"2,556",104%,23,4,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,3008,307,"3,651",102.8%,12,7,1/192
SアイムジャグラーＥＸ,2111,307,"4,853",102.1%,19,12,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,305,"3,666",102.8%,-,-,-
Lソードアート・オンライン,3055,303,"7,098",101.4%,-,-,-
スマスロ ギルティクラウン2,3037,210,109,164.2%,-,-,-
マイジャグラーV,2021,210,"6,320",101.1%,26,15,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,209,"1,060",106.6%,-,-,-
SアイムジャグラーＥＸ,2012,209,"5,958",101.2%,22,21,1/139
Lパチスロ炎炎ノ消防隊,3090,209,"2,490",102.8%,-,-,-
SアイムジャグラーＥＸ,2101,209,"5,265",101.3%,20,15,1/150
Lスマスロ北斗の拳,2233,208,"4,334",101.6%,37,10,1/92
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,207,158,143.7%,-,-,-
いざ！番長,2207,203,"7,828",100.9%,-,-,-
この素晴らしい世界に祝福を！,3063,203,"2,425",102.8%,-,-,-
スマスロ スーパーブラックジャック,2256,203,"3,545",101.9%,-,-,-
SアイムジャグラーＥＸ,2095,201,"3,135",102.1%,10,10,1/157
L ToLOVEるダークネス,2131,201,"4,329",101.5%,-,-,-
マイジャグラーV,2026,116,"5,806",100.7%,25,13,1/153
マイジャグラーV,2149,114,"2,062",101.8%,9,3,1/172
SアイムジャグラーＥＸ,2008,113,"6,632",100.6%,26,22,1/138
L ＨＥＹ！エリートサラリーマン鏡,3034,112,"5,615",100.7%,-,-,-
マイジャグラーV,2145,111,"7,236",100.5%,27,19,1/157
マイジャグラーV,2024,111,"3,772",101%,15,11,1/145
Lルパン三世 大航海者の秘宝,3032,111,"2,797",101.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,100,"3,728",100.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"4,319",100%,14,8,1/196
マイジャグラーV,2153,0,"6,155",100%,25,13,1/162
新ハナビ,3071,0,"3,381",100%,-,-,-
マイジャグラーV,2119,0,"9,129",100%,31,34,1/140
SアイムジャグラーＥＸ,2116,0,"1,054",100%,5,0,1/211
パチスロ 転生したら剣でした,2140,0,"5,727",100%,-,-,-
マタドールⅢ,3095,0,"2,966",100%,-,-,-
Lパチスロからくりサーカス,2175,0,"2,501",100%,-,-,-
アレックス ブライト,2065,0,"6,531",100%,-,-,-
SアイムジャグラーＥＸ,2100,0,"3,811",100%,14,10,1/159
スマスロ スーパーブラックジャック,2258,0,"1,842",100%,-,-,-
ゴーゴージャグラー３,2048,0,"2,727",100%,12,6,1/152
パチスロ わたしの幸せな結婚,2135,-92,"5,021",99.4%,-,-,-
SアイムジャグラーＥＸ,2097,-96,939,96.6%,4,0,1/235
マイジャグラーV,2126,-97,"3,256",99%,10,8,1/181
マイジャグラーV,2018,-98,"7,133",99.5%,26,21,1/152
ジャグラーガールズSS,2044,-99,"3,683",99.1%,-,-,-
SアイムジャグラーＥＸ,2282,-101,"7,598",99.6%,29,24,1/143
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-101,"4,067",99.2%,-,-,-
Lスマスロ北斗の拳,2215,-103,"5,990",99.4%,52,8,1/100
スマスロ ゴッドイーター リザレクション,2184,-103,"2,746",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,-105,265,86.8%,-,-,-
ゴーゴージャグラー３,2051,-185,"2,102",97.1%,8,4,1/175
Lパチスロからくりサーカス,2173,-185,"3,788",98.4%,-,-,-
チバリヨ2,2079,-190,297,78.7%,-,-,-
スマスロ モンスターハンターライズ,2190,-192,"2,891",97.8%,-,-,-
ゴーゴージャグラー３,2052,-192,"7,819",99.2%,32,20,1/150
スマスロ モンスターハンターライズ,2188,-193,433,85.1%,-,-,-
Lスマスロ北斗の拳,2210,-195,995,93.5%,8,2,1/100
ファミスタ回胴版！！,3017,-195,"1,891",96.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-196,141,53.7%,-,-,-
パチスロ戦国恋姫,3065,-196,"3,515",98.1%,-,-,-
SアイムジャグラーＥＸ,2115,-196,"3,966",98.4%,13,12,1/159
沖ドキ！ＧＯＬＤ-30,2072,-196,933,93%,-,-,-
Lスマスロ北斗の拳,2229,-197,"3,607",98.2%,29,8,1/97
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-198,117,43.6%,-,-,-
押忍！番長4,3113,-198,167,60.5%,-,-,-
マイジャグラーV,2151,-199,"3,902",98.3%,15,10,1/156
Lダーリン・イン・ザ・フランキス,2221,-286,"5,511",98.3%,-,-,-
パチスロ わたしの幸せな結婚,2136,-293,"3,951",97.5%,-,-,-
沖ドキ！BLACK,2280,-294,"2,366",95.9%,-,-,-
ウルトラミラクルジャグラー,2036,-297,"3,049",96.8%,-,-,-
SアイムジャグラーＥＸ,2096,-298,"7,070",98.6%,26,22,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-299,"2,764",96.4%,-,-,-
押忍！番長4,3112,-299,650,84.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-302,"3,022",96.7%,-,-,-
ゴーゴージャグラー３,2049,-303,"3,530",97.1%,13,10,1/153
ハッピージャグラーＶＩＩＩ,2005,-304,"3,795",97.3%,13,10,1/165
Lルパン三世 大航海者の秘宝,3033,-304,"2,525",96%,-,-,-
クランキークレスト,3019,-390,"1,861",93%,-,-,-
Lスーパービンゴネオ,3030,-391,412,68.4%,-,-,-
Lスマスロ北斗の拳,2218,-391,"5,993",97.8%,47,13,1/100
マイジャグラーV,2275,-392,"4,961",97.4%,16,14,1/165
マイジャグラーV,2122,-394,"2,861",95.4%,11,5,1/179
スマスロ バイオハザード5,2277,-394,431,69.5%,-,-,-
ゴーゴージャグラー３,2054,-394,"3,346",96.1%,11,10,1/159
スマスロ ゴッドイーター リザレクション,2202,-396,754,82.5%,-,-,-
スマスロ モンスターハンターライズ,2189,-396,"2,139",93.8%,-,-,-
スマスロ シャーマンキング,3040,-397,249,46.9%,-,-,-
SアイムジャグラーＥＸ,2010,-398,"4,218",96.9%,14,14,1/151
パチスロ　ディスクアップ２,3021,-398,"3,286",96%,11,2,1/253
この素晴らしい世界に祝福を！,3064,-403,"3,521",96.2%,-,-,-
Lスマスロ北斗の拳,2209,-405,"3,481",96.1%,26,8,1/102
スロット ゾンビランドサガ,3029,-497,"2,171",92.4%,-,-,-
マイジャグラーV,2017,-498,"6,283",97.4%,23,12,1/180
ハッピージャグラーＶＩＩＩ,2003,-499,"2,269",92.7%,9,1,1/227
マイジャグラーV,2121,-499,"6,015",97.2%,18,19,1/163
ミスタージャグラー,2039,-500,"1,484",88.8%,-,-,-
ファンキージャグラー２ＫＴ,2034,-503,"1,182",85.8%,2,4,1/197
SアイムジャグラーＥＸ,2104,-504,"5,545",97%,18,16,1/163
SアイムジャグラーＥＸ,2099,-505,"2,936",94.3%,9,8,1/173
SアイムジャグラーＥＸ,2094,-591,"1,318",85.1%,3,2,1/264
沖ドキ!ゴージャス 30Φ,2083,-592,"4,476",95.6%,-,-,-
SアイムジャグラーＥＸ,2128,-592,"1,157",82.9%,3,0,1/386
マタドールⅢ,3096,-593,"1,662",88.1%,-,-,-
マイジャグラーV,2019,-595,"4,105",95.2%,16,6,1/187
キングハナハナ-30,2076,-595,"2,491",92%,-,-,-
バーサスリヴァイズ,3012,-595,"4,968",96%,-,-,-
パチスロ　ディスクアップ２,3023,-595,554,64.2%,0,1,1/554
SアイムジャグラーＥＸ,2103,-596,"1,123",82.3%,2,3,1/225
ファンキージャグラー２ＫＴ,2032,-597,"1,509",86.8%,3,3,1/252
パチスロ　甲鉄城のカバネリ,3104,-597,670,70.3%,-,-,-
Lパチスロからくりサーカス,2174,-598,"1,578",87.4%,-,-,-
マイジャグラーV,2023,-598,"6,357",96.9%,19,23,1/151
SアイムジャグラーＥＸ,2098,-696,"3,742",93.8%,11,10,1/178
ゴーゴージャグラー３,2055,-696,"5,768",96%,19,22,1/141
マイジャグラーV,2025,-696,"6,836",96.6%,24,16,1/171
SアイムジャグラーＥＸ,2108,-696,"3,007",92.3%,8,8,1/188
バーサスリヴァイズ,3010,-697,"1,881",87.6%,-,-,-
キングハナハナ-30,2077,-698,"2,381",90.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-699,"3,188",92.7%,-,-,-
SアイムジャグラーＥＸ,2110,-700,"1,244",81.2%,2,2,1/311
マイジャグラーV,2125,-700,"4,541",94.9%,16,5,1/216
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-701,"3,286",92.9%,-,-,-
ゴーゴージャグラー３,2050,-702,"1,560",85%,4,2,1/260
ジャグラーガールズSS,2046,-702,"1,216",80.8%,-,-,-
マイジャグラーV,2022,-702,"4,526",94.8%,14,12,1/174
沖ドキ！ＧＯＬＤ-30,2087,-702,"2,856",91.8%,-,-,-
スマスロ シャーマンキング,3038,-702,523,55.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-703,"1,227",80.9%,-,-,-
スマスロモンキーターンV,2242,-704,"2,754",91.5%,-,-,-
ゴーゴージャグラー３,2047,-786,"5,461",95.2%,21,13,1/161
スマスロ シャーマンキング,3039,-790,569,53.7%,-,-,-
マイジャグラーV,2117,-791,"5,473",95.2%,15,21,1/152
アレックス ブライト,2063,-792,"3,213",91.8%,-,-,-
ウルトラミラクルジャグラー,2037,-792,"2,872",90.8%,-,-,-
翔べ！ハーレムエース,2234,-795,"2,461",89.2%,-,-,-
マイジャグラーV,2142,-795,"2,885",90.8%,7,9,1/180
SアイムジャグラーＥＸ,2281,-798,"2,420",89%,6,4,1/242
Lスマスロ北斗の拳,2231,-798,"1,770",85%,9,4,1/136
マイジャグラーV,2148,-892,"7,878",96.2%,9,31,1/197
スマスロ モンスターハンターライズ,2196,-893,"2,701",89%,-,-,-
吉宗,2205,-895,"2,989",90%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-896,881,66.1%,-,-,-
クランキークレスト,3018,-897,"1,214",75.4%,-,-,-
スマスロモンキーターンV,2249,-899,"2,369",87.4%,-,-,-
マイジャグラーV,2027,-900,"4,662",93.6%,13,13,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-900,"4,399",93.2%,-,-,-
チバリヨ2,2081,-901,592,49.3%,-,-,-
Lスマスロ北斗の拳,2227,-901,"1,331",77.4%,4,1,1/266
マイジャグラーV,2141,-903,"5,026",94%,14,13,1/186
スマスロモンキーターンV,2250,-904,"3,230",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,-991,793,58.3%,-,-,-
押忍！番長4,3114,-991,"3,409",90.3%,-,-,-
ミスタージャグラー,2041,-994,"5,324",93.8%,-,-,-
沖ドキ！BLACK,2070,-997,"5,020",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-999,"1,406",76.3%,-,-,-
マイジャグラーV,2124,-999,"4,421",92.5%,12,14,1/170
Lスマスロ北斗の拳,2220,"-1,000","6,482",94.9%,49,17,1/98
パチスロ 転生したら剣でした,2139,"-1,087","6,772",94.6%,-,-,-
Lスマスロ北斗の拳,2228,"-1,090","2,978",87.8%,19,5,1/124
沖ドキ！ＧＯＬＤ-30,2089,"-1,091","2,771",86.9%,-,-,-
SアイムジャグラーＥＸ,2274,"-1,093","1,982",81.6%,3,4,1/283
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,093","1,422",74.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,190",993,60.1%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,193","5,017",92.1%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,194","4,908",91.9%,13,11,1/205
L絶対衝激～PLATONIC HEART～,2276,"-1,194","2,607",84.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-1,195","1,663",76%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,195","4,019",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,196","4,467",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"-1,196","1,426",72%,-,-,-
Lスマスロ北斗の拳,2212,"-1,197","4,169",90.4%,28,9,1/113
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,198","1,277",68.7%,-,-,-
翔べ！ハーレムエース,2235,"-1,198","3,358",88.1%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,199","3,672",89.1%,11,4,1/245
パチスロ 転生したら剣でした,2138,"-1,289","5,712",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-1,296","4,292",89.9%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,297","1,053",58.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,298","2,465",82.4%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,299","2,403",82%,-,-,-
Lスマスロ北斗の拳,2226,"-1,303","1,215",64.3%,3,1,1/304
マイジャグラーV,2016,"-1,304","3,535",87.7%,9,7,1/221
Lパチスロからくりサーカス,2170,"-1,305","1,159",62.5%,-,-,-
ジャグラーガールズSS,2042,"-1,305","5,150",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,384","1,190",61.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,385","4,325",89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-1,386","1,057",56.3%,1,1,1/529
ウルトラミラクルジャグラー,2038,"-1,387","5,692",91.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,390","3,502",86.8%,-,-,-
L東京喰種,2164,"-1,407","4,397",89.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,490","1,933",74.3%,-,-,-
マイジャグラーV,2028,"-1,494","4,072",87.8%,8,11,1/214
L咲-Saki-頂上決戦,2238,"-1,494","4,176",88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,494","3,092",83.9%,-,-,-
L東京喰種,2166,"-1,495","6,522",92.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"-1,497","4,546",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,500","2,644",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-1,501","4,779",89.5%,-,-,-
吉宗,2206,"-1,508","8,795",94.3%,-,-,-
Lソードアート・オンライン,3054,"-1,684","2,971",81.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,688","1,892",70.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"-1,691","3,060",81.6%,5,9,1/219
L東京喰種,2157,"-1,785","6,479",90.8%,-,-,-
吉宗,2203,"-1,789","4,997",88.1%,-,-,-
スマスロ スーパーブラックジャック,2254,"-1,791","2,673",77.7%,-,-,-
Lパチスロからくりサーカス,2172,"-1,793","2,336",74.4%,-,-,-
スマスロモンキーターンV,2239,"-1,799","1,893",68.3%,-,-,-
スマスロモンキーターンV,2245,"-1,810","3,263",81.5%,-,-,-
スマスロモンキーターンV,2243,"-1,897","2,697",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,900","2,951",78.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,903","2,827",77.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,904","4,060",84.4%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-1,997","4,279",84.4%,-,-,-
新ハナビ,3073,"-2,087","7,174",90.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-2,088","3,060",77.3%,-,-,-
スマスロモンキーターンV,2241,"-2,088","4,375",84.1%,-,-,-
スマスロモンキーターンV,2253,"-2,089","4,138",83.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,090","1,721",59.5%,-,-,-
スマスロ モンスターハンターライズ,2197,"-2,093","2,875",75.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,211","2,024",63.6%,-,-,-
吉宗,2269,"-2,305","7,166",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"-2,393","2,423",67.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"-2,395","4,526",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,396","2,847",71.9%,-,-,-
いざ！番長,2271,"-2,397","5,553",85.6%,-,-,-
L咲-Saki-頂上決戦,2236,"-2,399","5,317",85%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-2,399","4,060",80.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"-2,486","3,246",74.5%,-,-,-
L麻雀物語,3053,"-2,487","3,179",73.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-2,696","7,149",87.4%,-,-,-
L ToLOVEるダークネス,2132,"-2,788","4,716",80.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-2,887","3,554",72.9%,-,-,-
L東京喰種,2161,"-2,890","3,698",73.9%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-2,893","4,881",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,008","6,263",84%,-,-,-
いざ！番長,2270,"-3,079","6,954",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-3,082","4,424",76.8%,-,-,-
Lパチスロからくりサーカス,2171,"-3,285","3,095",64.6%,-,-,-
Lスマスロ北斗の拳,2272,"-3,292","6,171",82.2%,32,12,1/140
沖ドキ！ＧＯＬＤ-30,2088,"-3,581","4,383",72.8%,-,-,-
