機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2227,"2,707","2,065",143.7%,36,4,1/52
Lパチスロ ありふれた職業で世界最強,2180,"2,595","6,461",113.4%,-,-,-
L東京喰種,2159,"2,512","6,823",112.3%,-,-,-
ウルトラミラクルジャグラー,2036,"2,510","4,846",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"2,507","3,981",121%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,410","3,576",122.5%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,106","1,508",146.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"2,006","4,426",115.1%,-,-,-
SアイムジャグラーＥＸ,2010,"1,997","8,425",107.9%,39,22,1/138
SアイムジャグラーＥＸ,2100,"1,916","4,816",113.3%,24,19,1/112
SアイムジャグラーＥＸ,2108,"1,809","4,554",113.2%,22,17,1/117
マイジャグラーV,2147,"1,804","7,965",107.5%,31,33,1/124
L東京喰種,2162,"1,801","7,279",108.2%,-,-,-
SアイムジャグラーＥＸ,2099,"1,712","4,787",111.9%,26,11,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,708","2,044",127.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"1,704","6,567",108.6%,-,-,-
ジャグラーガールズSS,2046,"1,615","5,875",109.2%,-,-,-
L ToLOVEるダークネス,2194,"1,613","4,288",112.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,608","2,932",118.3%,-,-,-
マイジャグラーV,2143,"1,515","7,680",106.6%,33,25,1/132
L東京喰種,2166,"1,509","7,875",106.4%,-,-,-
SアイムジャグラーＥＸ,2111,"1,508","4,973",110.1%,22,19,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,507","6,333",107.9%,26,13,1/162
新ハナビ,3074,"1,506","6,686",107.5%,-,-,-
SアイムジャグラーＥＸ,2113,"1,406","7,717",106.1%,29,32,1/127
Lパチスロ ダンベル何キロ持てる？,2129,"1,406","2,526",118.6%,-,-,-
マイジャグラーV,2120,"1,405","8,277",105.7%,31,34,1/127
ファンキージャグラー２ＫＴ,2030,"1,402","6,926",106.7%,30,22,1/133
新ハナビ,3072,"1,315","5,320",108.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,"1,310","2,121",120.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,308","3,537",112.3%,-,-,-
スマスロ鬼武者3,3030,"1,208","2,264",117.8%,-,-,-
ミスタージャグラー,2039,"1,206","5,319",107.6%,-,-,-
SアイムジャグラーＥＸ,2106,"1,201","3,558",111.3%,19,7,1/137
パチスロハイパーラッシュ,3071,"1,115","3,617",110.3%,-,-,-
マイジャグラーV,2013,"1,114","7,052",105.3%,28,23,1/138
Lスマスロ北斗の拳,2208,"1,112",463,180.1%,12,1,1/36
スマスロ モンスターハンターライズ,2192,"1,107","3,246",111.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"1,099","3,124",111.7%,-,-,-
マイジャグラーV,2028,"1,013","6,925",104.9%,29,21,1/139
L真・一騎当千,2235,"1,009","1,989",116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,007","4,826",107%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,"1,005","1,652",120.3%,-,-,-
ミスタージャグラー,2041,"1,005","7,183",104.7%,-,-,-
新ハナビ,3073,"1,003","3,392",109.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"1,002",882,137.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,001","1,475",122.6%,-,-,-
マイジャグラーV,2144,916,"4,338",107%,20,13,1/131
マイジャグラーV,2024,914,"5,954",105.1%,27,12,1/153
マイジャグラーV,2151,914,"5,827",105.2%,23,20,1/136
スロット Re:ゼロから始める異世界生活 season2,3111,913,"1,012",130.1%,-,-,-
マイジャグラーV,2019,912,"7,221",104.2%,30,21,1/142
L犬夜叉2,3051,906,"3,204",109.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,904,"2,920",110.3%,-,-,-
マイジャグラーV,2118,810,"5,745",104.7%,23,22,1/128
マイジャグラーV,2017,806,"8,478",103.2%,31,29,1/141
SアイムジャグラーＥＸ,2094,806,"4,087",106.6%,17,11,1/146
ハッピージャグラーＶＩＩＩ,2007,803,"6,561",104.1%,25,23,1/137
パチスロ　ディスクアップ２,3021,711,"5,977",104%,23,10,1/181
マイジャグラーV,2018,710,"5,201",104.6%,24,14,1/137
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,610,839,124.2%,-,-,-
クランキークレスト,3019,610,"2,584",107.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,606,"3,566",105.7%,-,-,-
この素晴らしい世界に祝福を！,3064,604,782,125.7%,-,-,-
マイジャグラーV,2025,604,"6,191",103.3%,28,13,1/151
バーサスリヴァイズ,3011,602,"1,268",115.8%,-,-,-
Lルパン三世 大航海者の秘宝,2064,602,884,122.7%,-,-,-
ゴーゴージャグラー３,2055,516,"5,335",103.2%,24,19,1/124
マイジャグラーV,2126,511,"5,903",102.9%,23,18,1/144
Lパチスロからくりサーカス,2173,511,"4,372",103.9%,-,-,-
ウルトラミラクルジャグラー,2037,511,"6,746",102.5%,-,-,-
ゴーゴージャグラー３,2049,510,"7,311",102.3%,31,24,1/133
Lスマスロ　バイオハザード：ヴェンデッタ,2067,509,"1,703",110%,-,-,-
ジャグラーガールズSS,2045,509,"6,170",102.7%,-,-,-
キングハナハナ-30,2076,508,"5,133",103.3%,-,-,-
スマスロ聖戦士ダンバイン,3057,506,533,131.6%,-,-,-
バーサスリヴァイズ,3010,506,"3,802",104.4%,-,-,-
Lスマスロ北斗の拳,2230,504,618,127.2%,8,1,1/69
Lスマスロ北斗の拳,2214,503,"1,700",109.9%,16,2,1/94
Lパチスロ ダンベル何キロ持てる？,2130,503,"4,142",104%,-,-,-
ゴーゴージャグラー３,2053,502,"2,931",105.7%,13,8,1/140
マイジャグラーV,2121,409,"2,469",105.5%,12,3,1/165
ハッピージャグラーＶＩＩＩ,2003,409,"4,867",102.8%,23,9,1/152
マイジャグラーV,2021,408,"3,816",103.6%,14,15,1/132
Lスマスロ北斗の拳,2229,407,"1,191",111.4%,11,4,1/79
ジャグラーガールズSS,2044,406,"2,076",106.5%,-,-,-
マイジャグラーV,2262,401,"6,644",102%,26,15,1/162
ハッピージャグラーＶＩＩＩ,2002,309,"1,615",106.4%,8,2,1/162
Lスマスロ北斗の拳,2223,308,377,127.2%,4,1,1/75
マイジャグラーV,2149,306,"3,383",103%,12,10,1/154
スマスロ頭文字D 2nd,3109,306,860,111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,303,"3,213",103.1%,-,-,-
Lスマスロ北斗の拳,2224,303,"2,069",104.9%,21,2,1/90
ハッピージャグラーＶＩＩＩ,2005,209,"2,530",102.8%,11,6,1/149
SアイムジャグラーＥＸ,2098,208,"2,551",102.7%,10,8,1/142
スマスロモンキーターンV,2238,207,"2,694",102.6%,-,-,-
沖ドキ！BLACK,2071,205,"4,440",101.5%,-,-,-
SアイムジャグラーＥＸ,2104,205,"3,710",101.8%,17,8,1/148
Lスマスロ北斗の拳,2232,204,175,138.9%,2,1,1/58
SアイムジャグラーＥＸ,2012,202,"3,464",101.9%,13,8,1/165
マイジャグラーV,2141,115,"5,980",100.6%,22,17,1/153
スマスロ 七つの魔剣が支配する,2061,111,"5,386",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,110,"1,001",103.7%,5,0,1/200
Lソードアート・オンライン,3048,109,317,111.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,109,"1,853",102%,-,-,-
ゴーゴージャグラー３,2054,108,"4,418",100.8%,18,13,1/143
スマスロ頭文字D 2nd,3110,107,16,-,-,-,-
SアイムジャグラーＥＸ,2011,106,"1,905",101.9%,7,6,1/147
スマスロ頭文字D 2nd,3108,104,12,-,-,-,-
Lスマスロ北斗の拳,2213,101,303,111.1%,3,1,1/76
今日から俺は!! パチスロ編,3088,101,"1,265",102.7%,-,-,-
マイジャグラーV,2122,0,"3,815",100%,13,12,1/153
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
ＳＬＯＴマッピー,3005,0,"3,481",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
SアイムジャグラーＥＸ,2114,0,616,100%,2,2,1/154
L犬夜叉2,3052,0,561,100%,-,-,-
Lバンドリ！,3036,0,147,100%,-,-,-
スマスロ聖戦士ダンバイン,3058,0,990,100%,-,-,-
Lスマスロ北斗の拳,2216,0,470,100%,4,1,1/94
ハッピージャグラーＶＩＩＩ,2006,0,"1,593",100%,7,3,1/159
SアイムジャグラーＥＸ,2105,0,"2,593",100%,11,3,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"6,711",100%,28,20,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,"1,383",100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,"1,898",100%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,"5,734",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,0,"3,527",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,929,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-90,185,83.8%,-,-,-
SアイムジャグラーＥＸ,2009,-90,"2,897",99%,9,8,1/170
マイジャグラーV,2020,-92,"3,379",99.1%,14,5,1/178
L ＨＥＹ！エリートサラリーマン鏡,3054,-92,400,92.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-92,506,93.9%,-,-,-
Lソードアート・オンライン,3049,-92,478,93.6%,-,-,-
L犬夜叉2,3053,-92,256,88%,-,-,-
ゴーゴージャグラー３,2051,-93,"3,984",99.2%,16,11,1/148
ゴーゴージャグラー３,2052,-94,"1,672",98.1%,8,2,1/167
押忍！番長4,3091,-94,104,69.9%,-,-,-
SアイムジャグラーＥＸ,2115,-96,"1,638",98%,7,3,1/164
SアイムジャグラーＥＸ,2109,-96,"1,211",97.4%,3,4,1/173
パチスロ　ディスクアップ２,3023,-97,"6,384",99.5%,23,11,1/188
ミスタージャグラー,2040,-97,"3,909",99.2%,-,-,-
スロット ゾンビランドサガ,3095,-98,295,88.9%,-,-,-
パチスロ ガメラ2,3006,-99,"1,707",98.1%,-,-,-
マイジャグラーV,2015,-190,"4,498",98.6%,15,15,1/150
SアイムジャグラーＥＸ,2096,-192,"3,117",97.9%,11,10,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-192,823,92.2%,-,-,-
SアイムジャグラーＥＸ,2095,-192,"1,444",95.6%,5,3,1/181
押忍！番長ＺＥＲＯ,3066,-193,893,92.8%,-,-,-
マイジャグラーV,2117,-194,"7,055",99.1%,25,25,1/141
L ＨＥＹ！エリートサラリーマン鏡,3056,-194,935,93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-195,"1,388",95.3%,-,-,-
ゴーゴージャグラー３,2035,-195,"3,968",98.4%,13,13,1/153
Lパチスロ炎炎ノ消防隊,3097,-196,161,59.4%,-,-,-
L主役は銭形４,3034,-196,355,81.6%,-,-,-
マイジャグラーV,2026,-198,"4,818",98.6%,18,14,1/151
Lサラリーマン金太郎,2203,-198,"1,967",96.6%,-,-,-
マイジャグラーV,2146,-199,"5,154",98.7%,19,11,1/172
マイジャグラーV,2016,-291,"5,228",98.1%,18,13,1/169
ファミスタ回胴版！！,3017,-293,"3,168",96.9%,-,-,-
押忍！番長4,3092,-293,"1,503",93.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-294,515,81%,-,-,-
ゴーゴージャグラー３,2047,-294,"2,466",96%,8,7,1/164
SアイムジャグラーＥＸ,2102,-294,"3,760",97.4%,13,12,1/150
スマスロ モンスターハンターライズ,2138,-294,"3,939",97.5%,-,-,-
L真・一騎当千,2234,-296,"2,652",96.3%,-,-,-
Lスマスロ北斗の拳,2272,-298,"1,262",92.1%,7,2,1/140
Lスマスロ北斗の拳,2218,-300,"4,325",97.7%,33,11,1/98
Lソードアート・オンライン,3050,-390,935,86.1%,-,-,-
キングハナハナ-30,2078,-391,"3,574",96.4%,-,-,-
Lスマスロ北斗の拳,2217,-392,509,74.3%,2,1,1/170
L主役は銭形４,3033,-392,444,70.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,-392,"2,939",95.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-393,"3,262",96%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,-393,"5,335",97.5%,-,-,-
ジャグラーガールズSS,2042,-394,"1,756",92.5%,-,-,-
SアイムジャグラーＥＸ,2097,-394,"6,781",98.1%,22,26,1/141
Lスマスロ北斗の拳,2210,-396,771,82.9%,4,1,1/154
パチスロハイパーラッシュ,3070,-397,"2,897",95.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,-399,"4,877",97.3%,15,19,1/143
SアイムジャグラーＥＸ,2110,-399,"1,348",90.1%,4,3,1/193
スマスロモンキーターンV,2239,-485,"8,891",98.2%,-,-,-
マイジャグラーV,2142,-490,"1,874",91.3%,6,1,1/268
SアイムジャグラーＥＸ,2112,-491,790,79.3%,2,0,1/395
バーサスリヴァイズ,3009,-495,920,82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-499,"2,710",93.9%,-,-,-
Lパチスロからくりサーカス,2175,-500,"4,202",96%,-,-,-
ファンキージャグラー２ＫＴ,2034,-501,"1,950",91.4%,5,6,1/177
Lパチスロからくりサーカス,2169,-501,"1,967",91.5%,-,-,-
バーサスリヴァイズ,3012,-503,"2,088",92%,-,-,-
押忍！番長4,3090,-505,"2,002",91.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-591,640,69.2%,-,-,-
押忍！番長4,3093,-591,829,76.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-592,603,67.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,-593,680,70.9%,-,-,-
スマスロ鬼武者3,3031,-594,759,73.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-595,660,69.9%,-,-,-
ゴーゴージャグラー３,2050,-596,901,78%,2,0,1/451
マイジャグラーV,2027,-596,"1,196",83.4%,2,1,1/399
マイジャグラーV,2014,-598,"2,908",93.1%,10,6,1/182
マイジャグラーV,2119,-599,"1,908",89.5%,6,2,1/239
ウルトラミラクルジャグラー,2038,-690,"2,019",88.6%,-,-,-
SアイムジャグラーＥＸ,2107,-690,"1,913",88%,5,3,1/239
スロット ゾンビランドサガ,3094,-690,861,73.3%,-,-,-
Lスマスロ北斗の拳,2207,-691,"2,669",91.4%,19,6,1/107
SアイムジャグラーＥＸ,2116,-692,"4,515",94.9%,14,16,1/151
Lパチスロ かぐや様は告らせたい,2201,-692,646,64.3%,-,-,-
Lパチスロからくりサーカス,2174,-693,626,63.1%,-,-,-
マイジャグラーV,2022,-695,"5,975",96.1%,18,18,1/166
スマスロ真・北斗無双,3026,-696,"2,107",89%,13,0,1/162
Lバンドリ！,3035,-697,650,64.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,-699,"5,632",95.9%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-699,"2,638",91.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,-699,604,61.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-700,"4,175",94.4%,-,-,-
Lスマスロ北斗の拳,2233,-704,"3,364",93%,24,3,1/125
キングハナハナ-30,2077,-791,"2,483",89.4%,-,-,-
Lスマスロ北斗の拳,2225,-791,"2,829",90.7%,17,5,1/129
SアイムジャグラーＥＸ,2103,-793,"5,930",95.5%,20,15,1/169
Lパチスロ革命機ヴァルヴレイヴ,2154,-794,"3,309",92%,-,-,-
マイジャグラーV,2128,-795,"3,495",92.4%,11,6,1/206
Lスマスロ北斗の拳,2209,-797,"1,863",85.7%,9,6,1/124
SアイムジャグラーＥＸ,2101,-798,"1,085",75.5%,1,3,1/271
Lスマスロ北斗の拳,2226,-798,"1,752",84.8%,8,4,1/146
スマスロ ゴッドイーター リザレクション,2252,-799,"3,850",93.1%,-,-,-
マイジャグラーV,2125,-893,"2,873",89.6%,8,4,1/239
マイジャグラーV,2145,-893,"1,706",82.6%,3,3,1/284
Lスマスロ北斗の拳,2211,-895,"4,831",93.8%,35,13,1/101
Lパチスロ かぐや様は告らせたい,2199,-897,"1,165",74.3%,-,-,-
ファンキージャグラー２ＫＴ,2032,-898,"1,346",77.8%,1,3,1/337
スマスロ モンスターハンターライズ,2136,-901,"1,655",81.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-902,"1,097",72.6%,-,-,-
スマスロモンキーターンV,2246,-904,"3,853",92.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,-992,"2,154",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-994,"6,228",94.7%,-,-,-
SアイムジャグラーＥＸ,2261,-995,"1,572",78.9%,4,1,1/314
マイジャグラーV,2148,-996,"7,538",95.6%,21,23,1/171
Lパチスロガールズ＆パンツァー 最終章,3039,-997,670,50.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,002","3,067",89.1%,-,-,-
スマスロモンキーターンV,2236,"-1,003","5,425",93.8%,-,-,-
スマスロモンキーターンV,2237,"-1,092","4,118",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,093","4,201",91.3%,-,-,-
Lパチスロからくりサーカス,2168,"-1,098","1,401",73.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"-1,098","5,420",93.2%,-,-,-
マイジャグラーV,2023,"-1,099","1,441",74.6%,2,2,1/360
マイジャグラーV,2123,"-1,100","5,455",93.3%,16,15,1/176
スマスロ スーパーブラックジャック,2259,"-1,102","4,120",91.1%,-,-,-
スマスロモンキーターンV,2240,"-1,102","4,461",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"-1,103","2,628",86%,-,-,-
Lスマスロ北斗の拳,2222,"-1,103","2,076",82.3%,11,3,1/148
L ToLOVEるダークネス,2195,"-1,194","3,206",87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"-1,194","1,815",78.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,196","4,708",91.5%,15,7,1/214
沖ドキ！ＧＯＬＤ-30,2087,"-1,200","5,671",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,296","2,226",80.6%,-,-,-
チバリヨ2,2081,"-1,298","2,122",79.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"-1,298","6,757",93.6%,18,24,1/161
Lパチスロ かぐや様は告らせたい,2202,"-1,300","1,785",75.7%,-,-,-
Lパチスロからくりサーカス,2170,"-1,301","2,909",85.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,391","3,864",88%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"-1,392","2,394",80.6%,-,-,-
マイジャグラーV,2124,"-1,396","5,161",91%,15,12,1/191
沖ドキ！ＧＯＬＤ-30,2090,"-1,398","3,362",86.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,498","3,515",85.8%,-,-,-
スマスロモンキーターンV,2243,"-1,498","3,447",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,502","6,995",92.8%,21,12,1/212
Lサラリーマン金太郎,2204,"-1,505","1,552",67.7%,-,-,-
パチスロ　ディスクアップ２,3022,"-1,591","2,663",80.1%,5,2,1/380
ジャグラーガールズSS,2043,"-1,593","6,061",91.2%,-,-,-
沖ドキ！BLACK,2070,"-1,593","3,829",86.1%,-,-,-
スマスロ聖戦士ダンバイン,3059,"-1,594","1,830",71%,-,-,-
マイジャグラーV,2152,"-1,597","5,287",89.9%,14,14,1/189
Lスマスロ北斗の拳,2231,"-1,597","3,012",82.3%,17,6,1/131
スマスロ モンスターハンターライズ,2191,"-1,598","2,094",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,686","4,406",87.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,689","6,530",91.4%,-,-,-
Lパチスロからくりサーカス,2167,"-1,689","5,767",90.2%,-,-,-
今日から俺は!! パチスロ編,3087,"-1,702","1,639",65.4%,-,-,-
マイジャグラーV,2153,"-1,703","5,090",88.8%,16,5,1/242
スマスロモンキーターンV,2242,"-1,705","2,588",78%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-1,791","2,502",76.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,793","7,282",91.8%,-,-,-
マイジャグラーV,2029,"-1,795","8,683",93.1%,26,19,1/193
Lスマスロ北斗の拳,2228,"-1,798","4,168",85.6%,24,10,1/123
クランキークレスト,3020,"-1,896","4,791",86.8%,-,-,-
Lパチスロからくりサーカス,2171,"-1,900","1,524",58.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,900","4,343",85.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"-1,900","2,469",74.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,901","5,413",88.3%,-,-,-
スマスロ 七つの魔剣が支配する,2062,"-1,904","2,402",73.6%,-,-,-
L ToLOVEるダークネス,2196,"-1,988","3,015",78%,-,-,-
クランキークレスト,3018,"-1,991","3,616",81.6%,-,-,-
スマスロモンキーターンV,2245,"-2,092","4,876",85.7%,-,-,-
スマスロモンキーターンV,2244,"-2,092","8,204",91.5%,-,-,-
マイジャグラーV,2127,"-2,097","3,968",82.4%,7,11,1/220
スマスロ スーパーブラックジャック,2258,"-2,098","5,378",87%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,203","3,518",79.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,286","5,552",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,292","2,776",72.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,297","5,238",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,496","3,676",77.4%,-,-,-
チバリヨ2,2084,"-2,590","2,731",68.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-2,592","2,954",70.8%,-,-,-
スマスロ シャーマンキング,2205,"-2,692","5,099",82.4%,-,-,-
パチスロ戦国恋姫,3065,"-2,699","4,501",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"-2,884","5,487",82.5%,-,-,-
Lスマスロ北斗の拳,2215,"-2,892","3,301",70.8%,10,5,1/220
Lパチスロ かぐや様は告らせたい,2200,"-3,007","5,122",80.4%,-,-,-
Lにゃんこ大戦争 超神速,2184,"-3,011","4,212",76.2%,-,-,-
SアイムジャグラーＥＸ,2008,"-3,011","4,331",76.8%,7,4,1/394
チバリヨ2,2079,"-3,098","3,935",73.8%,-,-,-
L ToLOVEるダークネス,2197,"-3,284","6,933",84.2%,-,-,-
スマスロ モンスターハンターライズ,2139,"-3,289","4,206",73.9%,-,-,-
スマスロ シャーマンキング,2268,"-3,402","5,503",79.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,407","5,398",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"-3,502","4,437",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"-3,505","9,002",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"-3,505","3,771",69%,-,-,-
沖ドキ！BLACK,2260,"-3,582","7,518",84.1%,-,-,-
スマスロ 七つの魔剣が支配する,2060,"-3,590","4,684",74.5%,-,-,-
L ToLOVEるダークネス,2193,"-3,596","6,386",81.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,598","7,447",83.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,990","6,020",77.9%,-,-,-
L東京喰種,2161,"-3,992","6,626",79.9%,-,-,-
スマスロ スーパーブラックジャック,2255,"-4,406","6,276",76.6%,-,-,-
スマスロ スーパーブラックジャック,2273,"-4,585","6,343",75.9%,-,-,-
L東京喰種,2164,"-4,911","8,406",80.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-5,112","5,941",71.3%,-,-,-
L東京喰種,2163,"-5,315","7,828",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"-5,603","6,679",72%,-,-,-
