機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,308","5,926",113%,24,12,1/165
L東京喰種,2162,"2,190","6,656",111%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,104","5,794",112.1%,-,-,-
スマスロ スーパーブラックジャック,2254,"2,096","2,516",127.8%,-,-,-
Lスマスロ北斗の拳,2214,"1,910","2,006",131.7%,29,1,1/67
SアイムジャグラーＥＸ,2104,"1,910","6,141",110.4%,34,11,1/136
パチスロ　ディスクアップ２,3023,"1,814","6,049",110%,25,15,1/151
スマスロ ゴッドイーター リザレクション,2185,"1,709","4,593",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"1,616","4,049",113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,612","3,516",115.3%,-,-,-
スマスロモンキーターンV,2242,"1,592","7,112",107.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,516","6,248",108.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"1,507","4,080",112.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"1,504","4,983",110.1%,-,-,-
SアイムジャグラーＥＸ,2110,"1,401","5,317",108.8%,27,13,1/133
パチスロ　甲鉄城のカバネリ,3105,"1,396","1,519",130.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,210","4,382",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,209",933,143.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"1,208","3,577",111.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"1,206","2,587",115.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,201",965,141.5%,-,-,-
Lパチスロからくりサーカス,2168,"1,014","2,997",111.3%,-,-,-
Lスマスロ北斗の拳,2230,"1,013","1,014",133.3%,14,2,1/63
アレックス ブライト,2062,"1,012","6,337",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,005","1,454",123%,-,-,-
スマスロモンキーターンV,2250,"1,004","6,528",105.1%,-,-,-
ジャグラーガールズSS,2046,"1,001","2,703",112.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,916,"1,165",126.2%,-,-,-
マイジャグラーV,2014,910,"6,780",104.5%,30,15,1/151
Lスマスロ北斗の拳,2209,909,"1,720",117.6%,22,2,1/72
スマスロモンキーターンV,2244,908,"6,351",104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,904,"1,205",125%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,903,"2,350",112.8%,-,-,-
パチスロ 転生したら剣でした,2139,810,"4,009",106.7%,-,-,-
パチスロ戦国恋姫,3065,809,"1,488",118.1%,-,-,-
マイジャグラーV,2119,803,"7,115",103.8%,28,30,1/123
この素晴らしい世界に祝福を！,3063,803,"4,638",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,801,962,127.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,795,"2,532",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,715,"2,803",108.5%,14,6,1/140
マイジャグラーV,2126,714,"6,782",103.5%,30,16,1/147
L ToLOVEるダークネス TRANCE ver.8.7,2066,712,"2,576",109.2%,-,-,-
沖ドキ！BLACK,2070,711,"2,755",108.6%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,707,"1,792",113.2%,-,-,-
ネオアイムジャグラーEX,2094,606,"4,747",104.3%,23,2,1/190
SアイムジャグラーＥＸ,2112,603,"3,571",105.6%,16,8,1/149
Lスマスロ北斗の拳,2231,510,"1,525",111.1%,16,2,1/85
Lアズールレーン THE ANIMATION,2155,498,"6,905",102.4%,-,-,-
SアイムジャグラーＥＸ,2116,413,"5,738",102.4%,24,12,1/159
ウルトラミラクルジャグラー,2037,408,"3,055",104.5%,-,-,-
スマスロモンキーターンV,2243,408,"6,958",102%,-,-,-
パチスロ ガメラ2,3066,406,"1,824",107.4%,-,-,-
L東京喰種,2164,403,"4,731",102.8%,-,-,-
マイジャグラーV,2127,401,"5,567",102.4%,25,9,1/164
Lラブ嬢3～Wご指名はいかがですか?～,3060,316,246,142.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,314,"1,908",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,313,"1,565",106.7%,6,1,1/224
スマスロ ゴッドイーター リザレクション,2187,313,"6,097",101.7%,-,-,-
ファンキージャグラー２ＫＴ,2030,309,"4,473",102.3%,19,13,1/140
マイジャグラーV,2146,307,"4,970",102.1%,24,5,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,307,"1,549",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,306,"2,932",103.5%,-,-,-
クランキークレスト,3020,306,"7,247",101.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,305,"4,073",102.5%,-,-,-
スマスロモンキーターンV,2249,304,"6,832",101.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,303,982,110.3%,-,-,-
スマスロ モンスターハンターライズ,2189,222,"6,495",101.1%,-,-,-
マタドールⅢ,3096,209,830,108.4%,-,-,-
SアイムジャグラーＥＸ,2261,209,"2,477",102.8%,11,5,1/155
スマスロ モンスターハンターライズ,2193,209,"1,202",105.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,204,"3,779",101.8%,-,-,-
マイジャグラーV,2016,203,"8,031",100.8%,31,21,1/154
マイジャグラーV,2148,203,"6,711",101%,29,13,1/160
スマスロ スーパーブラックジャック,2258,202,"2,795",102.4%,-,-,-
ファミスタ回胴版！！,3017,202,"2,377",102.8%,-,-,-
スマスロ モンスターハンターライズ,2190,199,"1,635",104.1%,-,-,-
SアイムジャグラーＥＸ,2114,116,"2,788",101.4%,13,3,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,116,396,109.8%,-,-,-
押忍！番長4,3112,115,"2,558",101.5%,-,-,-
新ハナビ,3072,114,"4,039",100.9%,-,-,-
ジャグラーガールズSS,2045,113,"2,285",101.6%,-,-,-
Lスマスロ北斗の拳,2210,112,"3,148",101.2%,28,6,1/93
バーサスリヴァイズ,3010,110,137,126.8%,-,-,-
SアイムジャグラーＥＸ,2097,109,"6,867",100.5%,30,11,1/167
Lスマスロ北斗の拳,2232,108,"1,859",101.9%,15,4,1/98
マイジャグラーV,2026,107,"6,366",100.6%,25,21,1/138
Lスマスロ北斗の拳,2227,101,"3,647",100.9%,32,8,1/91
ジャグラーガールズSS,2044,0,"3,578",100%,-,-,-
ウルトラミラクルジャグラー,2038,0,894,100%,-,-,-
マイジャグラーV,2120,0,"1,777",100%,7,2,1/197
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,"1,812",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,0,"7,036",100%,23,27,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,0,"7,821",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,24,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,0,0,-,-,-,-
L真・一騎当千,3028,0,"1,915",100%,-,-,-
スマスロ ゴッドイーター リザレクション,2184,0,"3,364",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,"1,212",100%,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,0,"4,065",100%,-,-,-
スマスロ シャーマンキング,3039,-97,"4,178",99.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-100,656,94.9%,-,-,-
翔べ！ハーレムエース,2235,-100,87,-,-,-,-
Lソードアート・オンライン,3054,-100,"1,383",97.6%,-,-,-
スマスロ スーパーブラックジャック,2257,-101,858,96.1%,-,-,-
SアイムジャグラーＥＸ,2102,-101,"4,043",99.2%,17,6,1/176
Lスマスロ北斗の拳,2220,-102,864,96.1%,9,3,1/72
ゴーゴージャグラー３,2047,-105,"5,036",99.3%,17,17,1/148
吉宗,2268,-185,"3,154",98%,-,-,-
マイジャグラーV,2118,-187,"3,845",98.4%,16,5,1/183
Lダーリン・イン・ザ・フランキス,2225,-191,430,85.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-191,661,90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-191,"1,568",95.9%,-,-,-
マイジャグラーV,2027,-191,"3,318",98.1%,12,7,1/175
Lパチスロからくりサーカス,2175,-191,728,91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-192,"4,733",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-192,869,92.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-193,124,48.1%,-,-,-
マイジャグラーV,2122,-193,"2,256",97.1%,9,3,1/188
L ＨＥＹ！エリートサラリーマン鏡,3035,-194,260,75.1%,-,-,-
Lソードアート・オンライン,3056,-194,852,92.4%,-,-,-
マイジャグラーV,2262,-194,"7,319",99.1%,30,14,1/166
Lスーパービンゴネオ,3030,-196,159,58.9%,-,-,-
SアイムジャグラーＥＸ,2101,-196,"1,634",96%,7,0,1/233
ゴーゴージャグラー３,2035,-196,"4,634",98.6%,20,9,1/160
SアイムジャグラーＥＸ,2100,-196,"1,779",96.3%,8,0,1/222
マイジャグラーV,2147,-199,"5,262",98.7%,17,15,1/164
L東京喰種,2163,-209,"4,423",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-293,"2,604",96.2%,-,-,-
Lスマスロ北斗の拳,2219,-296,"6,587",98.5%,50,16,1/100
翔べ！ハーレムエース,2234,-296,243,59.4%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-297,845,88.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-297,"1,425",93.1%,-,-,-
SアイムジャグラーＥＸ,2098,-297,"3,719",97.3%,14,8,1/169
SアイムジャグラーＥＸ,2113,-297,"2,340",95.8%,9,4,1/180
L咲-Saki-頂上決戦,2237,-297,953,89.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-298,"1,678",94.1%,-,-,-
回胴黙示録カイジ 狂宴,3088,-299,"2,646",96.2%,-,-,-
Lソードアート・オンライン,3055,-299,235,57.6%,-,-,-
ネオアイムジャグラーEX,2282,-300,"4,809",97.9%,19,9,1/172
Lパチスロからくりサーカス,2171,-300,738,86.4%,-,-,-
マタドールⅢ,3095,-300,"3,211",96.9%,-,-,-
ゴーゴージャグラー３,2051,-301,"4,197",97.6%,16,11,1/155
ゴーゴージャグラー３,2050,-301,"1,507",93.3%,5,1,1/251
SアイムジャグラーＥＸ,2115,-301,"2,541",96.1%,8,3,1/231
マイジャグラーV,2145,-302,"3,595",97.2%,14,7,1/171
ハッピージャグラーＶＩＩＩ,2004,-303,"2,170",95.3%,7,3,1/217
Lパチスロ革命機ヴァルヴレイヴ,3093,-304,266,61.9%,-,-,-
スマスロニューパルサーBT,3026,-304,727,86.1%,-,-,-
ファンキージャグラー２ＫＴ,2032,-304,"4,485",97.7%,15,12,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-305,390,73.9%,-,-,-
スマスロ ギルティクラウン2,3037,-305,346,70.6%,-,-,-
クランキークレスト,3019,-305,865,88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-305,"2,421",95.8%,9,5,1/173
パチスロ　ディスクアップ２,3022,-390,"1,317",90.1%,3,3,1/220
Lルパン三世 大航海者の秘宝,3033,-391,"1,459",91.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-392,"3,575",96.3%,11,9,1/179
マイジャグラーV,2021,-396,"3,409",96.1%,12,5,1/201
スマスロ スーパーブラックジャック,2256,-397,"2,589",94.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,-398,399,66.8%,-,-,-
マイジャグラーV,2029,-398,"5,419",97.6%,23,12,1/155
Lスマスロ北斗の拳,2211,-399,"3,532",96.2%,28,7,1/101
マイジャグラーV,2151,-405,"7,271",98.1%,26,19,1/162
沖ドキ！ＧＯＬＤ-30,2088,-484,"4,053",96%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,-489,"1,781",90.8%,-,-,-
Lスマスロ北斗の拳,2228,-496,843,80.4%,5,1,1/141
マイジャグラーV,2149,-496,"1,006",83.6%,2,1,1/335
ファンキージャグラー２ＫＴ,2033,-497,"1,056",84.3%,3,2,1/211
マイジャグラーV,2019,-499,"1,944",91.4%,7,2,1/216
SアイムジャグラーＥＸ,2008,-500,"5,482",97%,18,11,1/189
ジャグラーガールズSS,2043,-501,687,75.7%,-,-,-
ファンキージャグラー２ＫＴ,2034,-501,"2,115",92.1%,6,5,1/192
Lスマスロ北斗の拳,2212,-501,652,74.4%,2,1,1/217
マイジャグラーV,2025,-502,"2,127",92.1%,7,3,1/213
キングハナハナ-30,2078,-502,"3,700",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,-503,485,65.4%,-,-,-
キングハナハナ-30,2077,-503,"3,713",95.5%,-,-,-
SアイムジャグラーＥＸ,2103,-504,"1,497",88.8%,5,1,1/250
スマスロ バイオハザード5,2279,-504,539,68.8%,-,-,-
スマスロ バイオハザード5,2278,-505,406,58.5%,-,-,-
Lスマスロ北斗の拳,2216,-505,"1,512",88.9%,10,4,1/108
ウルトラミラクルジャグラー,2036,-505,"2,051",91.8%,-,-,-
ゴーゴージャグラー３,2048,-505,718,76.6%,2,0,1/359
SアイムジャグラーＥＸ,2095,-505,"4,109",95.9%,13,10,1/179
Lスマスロ北斗の拳,2233,-591,512,61.5%,1,1,1/256
押忍！番長4,3114,-592,"1,624",87.8%,-,-,-
スマスロモンキーターンV,2248,-593,"2,620",92.5%,-,-,-
クランキークレスト,3018,-593,"1,808",89.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-593,"1,249",84.2%,-,-,-
SアイムジャグラーＥＸ,2096,-595,"1,728",88.5%,4,5,1/192
ゴーゴージャグラー３,2054,-595,"4,376",95.5%,16,10,1/168
マイジャグラーV,2143,-596,"2,018",90.2%,6,2,1/252
バーサスリヴァイズ,3011,-597,705,71.8%,-,-,-
マイジャグラーV,2121,-598,"5,285",96.2%,19,10,1/182
スマスロモンキーターンV,2245,-598,"3,211",93.8%,-,-,-
Lパチスロからくりサーカス,2170,-696,"1,823",87.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,-696,"3,076",92.5%,9,5,1/220
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-698,690,66.3%,-,-,-
キングハナハナ-30,2076,-698,911,74.5%,-,-,-
ゴーゴージャグラー３,2053,-699,"2,678",91.3%,8,4,1/223
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,-701,"4,769",95.1%,-,-,-
マイジャグラーV,2152,-701,"1,051",77.8%,1,2,1/350
SアイムジャグラーＥＸ,2009,-701,"3,224",92.8%,9,5,1/230
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,-701,"1,792",87%,-,-,-
ミスタージャグラー,2041,-703,925,74.7%,-,-,-
ミスタージャグラー,2040,-704,"5,547",95.8%,-,-,-
マイジャグラーV,2028,-704,"4,680",95%,14,14,1/167
L東京喰種,2161,-704,"6,201",96.2%,-,-,-
スマスロ バイオハザード5,2277,-705,"2,182",89.2%,-,-,-
Lパチスロからくりサーカス,2172,-792,"1,301",79.7%,-,-,-
マイジャグラーV,2013,-793,"3,787",93%,13,8,1/180
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-793,"1,146",76.9%,-,-,-
SアイムジャグラーＥＸ,2108,-793,"2,997",91.2%,8,7,1/200
ハッピージャグラーＶＩＩＩ,2005,-793,"2,105",87.4%,5,6,1/191
SアイムジャグラーＥＸ,2010,-794,"3,699",92.8%,11,9,1/185
ハッピージャグラーＶＩＩＩ,2006,-794,"5,377",95.1%,17,13,1/179
マイジャグラーV,2020,-796,"3,963",93.3%,15,5,1/198
ハッピージャグラーＶＩＩＩ,2007,-797,"2,028",86.9%,5,3,1/254
マイジャグラーV,2144,-797,"6,873",96.1%,20,27,1/146
マイジャグラーV,2023,-891,"2,980",90%,7,8,1/199
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-894,"1,427",79.1%,-,-,-
スマスロモンキーターンV,2239,-894,"4,535",93.4%,-,-,-
スマスロモンキーターンV,2251,-896,"1,578",81.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-896,"1,975",84.9%,-,-,-
ゴーゴージャグラー３,2052,-897,"2,271",86.8%,4,10,1/162
SアイムジャグラーＥＸ,2109,-897,"1,918",84.4%,5,2,1/274
マイジャグラーV,2141,-898,"5,166",94.2%,17,12,1/178
回胴黙示録カイジ 狂宴,3087,-898,"2,737",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,-898,973,69.2%,-,-,-
Lスマスロ北斗の拳,2213,-899,"1,222",75.5%,4,2,1/204
新ハナビ,3071,-899,"2,040",85.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-899,"1,543",80.6%,-,-,-
スマスロ モンスターハンターライズ,2198,-900,"1,348",77.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-900,"1,441",79.2%,-,-,-
マイジャグラーV,2150,-902,"6,560",95.4%,20,20,1/164
アレックス ブライト,2064,-903,"3,827",92.1%,-,-,-
SアイムジャグラーＥＸ,2111,-903,"2,404",87.5%,7,3,1/240
マイジャグラーV,2124,-903,"2,310",87%,6,6,1/193
SアイムジャグラーＥＸ,2011,-904,"2,934",89.7%,6,9,1/196
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-992,776,57.4%,-,-,-
Lスマスロ北斗の拳,2218,-993,958,65.4%,2,1,1/319
パチスロ 転生したら剣でした,2138,-994,"4,276",92.3%,-,-,-
バーサスリヴァイズ,3012,-994,"1,802",81.6%,-,-,-
スマスロモンキーターンV,2240,-996,"1,470",77.4%,-,-,-
SアイムジャグラーＥＸ,2105,-999,"5,017",93.4%,14,21,1/143
マイジャグラーV,2153,"-1,000","4,895",93.2%,15,11,1/188
マイジャグラーV,2018,"-1,002","6,366",94.8%,20,20,1/159
マイジャグラーV,2024,"-1,005","5,446",93.8%,15,17,1/170
ゴーゴージャグラー３,2049,"-1,084","2,378",84.8%,5,4,1/264
スマスロ 七つの魔剣が支配する,3059,"-1,086","1,368",73.5%,-,-,-
マイジャグラーV,2015,"-1,086","4,343",91.7%,11,14,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,086","4,554",92.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,087","4,068",91.1%,12,9,1/194
マイジャグラーV,2125,"-1,090","5,709",93.6%,18,10,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,091","2,350",84.5%,-,-,-
マイジャグラーV,2117,"-1,092","5,248",93.1%,18,12,1/175
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,093","2,766",86.8%,-,-,-
ゴーゴージャグラー３,2055,"-1,093","5,758",93.7%,18,18,1/160
スマスロモンキーターンV,2247,"-1,096","6,404",94.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,190","1,205",67.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,194","1,026",61.2%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-1,194","1,508",73.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,196","2,211",82%,-,-,-
マイジャグラーV,2123,"-1,196","6,276",93.6%,20,15,1/179
スマスロ 七つの魔剣が支配する,3058,"-1,198","1,881",78.8%,-,-,-
L東京喰種,2158,"-1,205","4,853",91.7%,-,-,-
Lパチスロからくりサーカス,2169,"-1,284","2,360",81.9%,-,-,-
マイジャグラーV,2275,"-1,296","4,768",90.9%,13,13,1/183
この素晴らしい世界に祝福を！,3064,"-1,299","3,863",88.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,300","4,163",89.6%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,302","1,826",76.2%,3,2,1/365
SアイムジャグラーＥＸ,2107,"-1,304","2,579",83.1%,4,7,1/234
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,305","1,480",70.6%,-,-,-
ミスタージャグラー,2039,"-1,305","1,499",71%,-,-,-
ジャグラーガールズSS,2042,"-1,384","5,913",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2199,"-1,385","4,646",90.1%,-,-,-
スロット ゾンビランドサガ,3029,"-1,386","2,865",83.9%,-,-,-
L ToLOVEるダークネス,2131,"-1,386","3,122",85.2%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,387","3,272",85.9%,8,7,1/218
パチスロ　ディスクアップ２,3021,"-1,389","4,278",89.2%,10,9,1/225
スマスロ モンスターハンターライズ,2188,"-1,391","3,493",86.7%,-,-,-
スマスロ ギルティクラウン2,3036,"-1,392","1,202",61.4%,-,-,-
スマスロ シャーマンキング,3040,"-1,407","4,141",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2200,"-1,491","1,223",59.4%,-,-,-
マイジャグラーV,2142,"-1,493","6,363",92.2%,17,22,1/163
SアイムジャグラーＥＸ,2274,"-1,494","3,374",85.2%,7,6,1/260
L咲-Saki-頂上決戦,2238,"-1,495","2,249",77.8%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"-1,496","1,576",68.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-1,498","2,610",80.9%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,590","4,584",88.4%,11,9,1/229
Lスマスロ北斗の拳,2229,"-1,594","4,363",87.8%,29,8,1/118
パチスロ わたしの幸せな結婚,2137,"-1,599","1,349",60.5%,-,-,-
スマスロ モンスターハンターライズ,2195,"-1,600","2,641",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,602","4,311",87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-1,684","2,508",77.6%,-,-,-
スマスロ モンスターハンターライズ,2197,"-1,687","4,637",87.9%,-,-,-
Lスマスロ北斗の拳,2272,"-1,687","4,563",87.7%,25,10,1/130
Lスマスロ北斗の拳,2226,"-1,691","3,707",84.8%,23,6,1/128
Lパチスロ かぐや様は告らせたい,2177,"-1,797","4,504",86.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,903","2,125",70.1%,-,-,-
いざ！番長,2270,"-1,904","5,658",88.8%,-,-,-
ネオアイムジャグラーEX,2281,"-1,984","5,417",87.8%,14,12,1/208
パチスロ 転生したら剣でした,2140,"-1,985","3,105",78.7%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,988","4,183",84.2%,11,6,1/246
SアイムジャグラーＥＸ,2106,"-1,990","3,157",79%,6,4,1/316
Lパチスロ かぐや様は告らせたい,2264,"-1,993","7,021",90.5%,-,-,-
Lスマスロ北斗の拳,2217,"-1,998","2,763",75.9%,10,4,1/197
アレックス ブライト,2063,"-2,086","4,420",84.3%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-2,088","2,326",70.1%,-,-,-
L咲-Saki-頂上決戦,2236,"-2,088","3,882",82.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,197","5,528",86.8%,-,-,-
吉宗,2205,"-2,202","2,178",66.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"-2,203","3,899",81.2%,-,-,-
いざ！番長,2207,"-2,208","4,599",84%,-,-,-
Lパチスロからくりサーカス,2174,"-2,297","2,757",72.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-2,300","5,446",85.9%,-,-,-
L東京喰種,2160,"-2,305","5,573",86.2%,-,-,-
スマスロモンキーターンV,2252,"-2,399","5,150",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,"-2,408","2,354",65.9%,-,-,-
スマスロモンキーターンV,2253,"-2,485","3,727",77.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,"-2,488","7,593",89.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"-2,491","2,328",64.3%,-,-,-
いざ！番長,2271,"-2,491","5,580",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,499","3,069",72.9%,-,-,-
吉宗,2269,"-2,580","7,327",88.3%,-,-,-
新ハナビ,3073,"-2,696","5,998",85%,-,-,-
沖ドキ！BLACK,2071,"-2,715","5,846",84.5%,-,-,-
パチスロ わたしの幸せな結婚,2136,"-2,792","2,553",63.5%,-,-,-
スマスロモンキーターンV,2246,"-2,890","6,079",84.2%,-,-,-
L東京喰種,2165,"-2,903","5,243",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,009","6,636",84.9%,-,-,-
L ToLOVEるダークネス,2132,"-3,205","3,846",72.2%,-,-,-
L ToLOVEるダークネス,2134,"-3,287","3,126",64.9%,-,-,-
吉宗,2204,"-3,287","6,027",81.8%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-3,291","5,164",78.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-3,410","4,106",72.3%,-,-,-
吉宗,2203,"-3,499","6,147",81%,-,-,-
