機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2149,403,"1,972",106.8%,9,4,1/152
パチスロ　甲鉄城のカバネリ,3102,402,"2,355",105.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,401,"1,462",109.1%,-,-,-
SアイムジャグラーＥＸ,2261,314,"6,213",101.7%,20,28,1/129
ジャグラーガールズSS,2044,308,"3,795",102.7%,-,-,-
Lうしおととら 白面決戦,3028,307,556,118.4%,-,-,-
SアイムジャグラーＥＸ,2103,305,"5,967",101.7%,22,21,1/139
SアイムジャグラーＥＸ,2098,304,"1,835",105.5%,8,3,1/167
LBパチスロ1000ちゃんA,2064,209,"2,540",102.7%,-,-,-
Lスマスロ北斗の拳,2217,208,"1,650",104.2%,13,3,1/103
Lスマスロ北斗の拳,2272,208,"1,025",106.8%,10,1,1/93
スマスロ スーパーブラックジャック,2259,208,"5,012",101.4%,-,-,-
スマスロモンキーターンV,2239,207,"2,545",102.7%,-,-,-
スマスロ ギルティクラウン2,2197,206,"1,194",105.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,205,739,109.2%,-,-,-
マイジャグラーV,2029,204,"4,623",101.5%,16,17,1/140
スマスロ モンスターハンターライズ,2136,203,522,113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,203,659,110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,202,707,109.5%,-,-,-
マイジャグラーV,2146,116,"6,016",100.6%,20,26,1/131
スマスロモンキーターンV,2244,110,"3,703",101%,-,-,-
新ハナビ,3073,106,"3,542",101%,-,-,-
マイジャグラーV,2148,106,"4,589",100.8%,16,17,1/139
沖ドキ!ゴージャス 30Φ,2083,104,"5,329",100.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,104,582,106%,-,-,-
マイジャグラーV,2125,104,"4,761",100.7%,16,17,1/144
スマスロニューパルサーBT,2067,102,527,106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,102,255,113.3%,1,0,1/255
ウルトラミラクルジャグラー,2037,101,"1,142",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,870,100%,-,-,-
翔べ！ハーレムエース,2069,0,"1,630",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
SアイムジャグラーＥＸ,2111,0,"1,027",100%,4,1,1/205
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,0,"3,906",100%,13,14,1/145
SアイムジャグラーＥＸ,2096,0,"1,724",100%,7,4,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
チバリヨ2,2084,0,88,-,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,0,694,100%,-,-,-
ジャグラーガールズSS,2045,0,"3,345",100%,-,-,-
クランキークレスト,3019,0,412,100%,-,-,-
マイジャグラーV,2020,0,"2,136",100%,8,5,1/164
L ＨＥＹ！エリートサラリーマン鏡,3033,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,33,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
マイジャグラーV,2151,0,"3,061",100%,11,10,1/146
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
ミスタージャグラー,2040,0,"2,584",100%,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
L麻雀物語,3051,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-90,69,-,-,-,-
Lパチスロからくりサーカス,2174,-91,70,-,-,-,-
スマスロ シャーマンキング,3039,-91,62,-,-,-,-
パチスロ　ディスクアップ２,3023,-92,270,88.6%,1,0,1/270
ゴーゴージャグラー３,2051,-92,136,77.5%,0,0,-
L ＨＥＹ！エリートサラリーマン鏡,3034,-93,564,94.5%,-,-,-
SアイムジャグラーＥＸ,2110,-93,"1,001",96.9%,4,1,1/200
パチスロ　甲鉄城のカバネリ,3104,-93,804,96.1%,-,-,-
SアイムジャグラーＥＸ,2281,-93,"3,172",99%,13,7,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-94,576,94.6%,2,0,1/288
マイジャグラーV,2262,-94,"6,268",99.5%,20,23,1/146
Lパチスロからくりサーカス,2175,-94,63,-,-,-,-
Lスマスロ北斗の拳,2229,-94,976,96.8%,8,2,1/98
SアイムジャグラーＥＸ,2102,-94,"1,673",98.1%,6,3,1/186
Lスマスロ北斗の拳,2233,-95,481,93.4%,4,1,1/96
Lパチスロからくりサーカス,2171,-95,71,-,-,-,-
Lパチスロからくりサーカス,2172,-96,849,96.2%,-,-,-
マイジャグラーV,2147,-97,"2,677",98.8%,8,8,1/167
Lパチスロからくりサーカス,2170,-98,127,74.3%,-,-,-
パチスロ ガメラ2,3066,-99,"3,300",99%,-,-,-
ファンキージャグラー２ＫＴ,2031,-102,"3,266",99%,11,9,1/163
パチスロ　ディスクアップ２,3021,-190,"1,365",95.4%,3,4,1/195
Lパチスロ炎炎ノ消防隊,3094,-190,256,75.3%,-,-,-
ウルトラミラクルジャグラー,2036,-190,"2,028",96.9%,-,-,-
マイジャグラーV,2019,-191,"5,894",98.9%,22,14,1/164
スマスロ ようこそ実力至上主義の教室へ,2062,-194,173,62.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-194,342,81.1%,1,0,1/342
スマスロ ようこそ実力至上主義の教室へ,2061,-195,638,89.8%,-,-,-
ゴーゴージャグラー３,2048,-195,352,81.5%,1,0,1/352
沖ドキ！ＧＯＬＤ-30,2089,-195,132,50.8%,-,-,-
ファンキージャグラー２ＫＴ,2030,-195,"4,394",98.5%,15,14,1/152
この素晴らしい世界に祝福を！,3064,-195,604,89.2%,-,-,-
SアイムジャグラーＥＸ,2115,-195,"1,313",95%,5,3,1/164
マイジャグラーV,2126,-195,"2,157",97%,7,4,1/196
Lスマスロ北斗の拳,2219,-195,800,91.9%,6,2,1/100
押忍！番長4,3113,-196,415,84.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,-196,"2,184",97%,-,-,-
パチスロハイパーラッシュ,3069,-196,"1,103",94.1%,-,-,-
SアイムジャグラーＥＸ,2105,-197,"3,868",98.3%,11,16,1/143
SアイムジャグラーＥＸ,2106,-197,"2,141",96.9%,8,3,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-197,870,92.5%,3,0,1/290
ゴーゴージャグラー３,2054,-199,"1,038",93.6%,4,1,1/208
ファンキージャグラー２ＫＴ,2032,-290,915,89.4%,3,0,1/305
SアイムジャグラーＥＸ,2095,-291,"1,020",90.5%,3,1,1/255
Lスマスロ北斗の拳,2215,-291,951,89.8%,7,2,1/106
この素晴らしい世界に祝福を！,3063,-291,527,81.6%,-,-,-
Lスマスロ北斗の拳,2216,-292,"1,323",92.6%,9,2,1/120
Lパチスロからくりサーカス,2173,-292,249,60.9%,-,-,-
Lスマスロ北斗の拳,2214,-293,825,88.2%,6,2,1/103
スマスロニューパルサーBT,2066,-293,"2,823",96.5%,-,-,-
Lスマスロ北斗の拳,2225,-294,557,82.4%,3,1,1/139
スマスロモンキーターンV,2240,-294,511,80.8%,-,-,-
SアイムジャグラーＥＸ,2010,-294,736,86.7%,2,1,1/245
パチスロ　ディスクアップ２,3022,-295,336,70.7%,0,1,1/336
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-296,543,81.8%,-,-,-
スマスロモンキーターンV,2242,-296,270,63.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-296,"1,495",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-297,"1,475",93.3%,-,-,-
マイジャグラーV,2121,-298,"1,321",92.5%,4,3,1/189
ハッピージャグラーＶＩＩＩ,2002,-299,256,61.1%,0,0,-
マイジャグラーV,2027,-299,277,64%,0,0,-
Lパチスロ 機動戦士ガンダムSEED,2279,-303,760,86.7%,-,-,-
Lパチスロからくりサーカス,2168,-304,"1,408",92.8%,-,-,-
SアイムジャグラーＥＸ,2100,-390,882,85.3%,2,0,1/441
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,-390,"1,376",90.6%,-,-,-
L東京喰種,2164,-390,"3,510",96.3%,-,-,-
ゴーゴージャグラー３,2053,-391,"1,015",87.2%,1,6,1/145
スマスロ バイオハザード5,2187,-391,"1,986",93.4%,-,-,-
スマスロ頭文字D 2nd,3108,-391,459,71.6%,-,-,-
ジャグラーガールズSS,2046,-392,"1,264",89.7%,-,-,-
Lスマスロ北斗の拳,2232,-393,966,86.4%,8,2,1/97
Lスマスロ北斗の拳,2223,-393,"1,322",90.1%,8,2,1/132
L ＨＥＹ！エリートサラリーマン鏡,3032,-393,261,49.8%,-,-,-
SアイムジャグラーＥＸ,2011,-394,755,82.6%,1,2,1/252
スマスロ 七つの魔剣が支配する,3059,-395,544,75.8%,-,-,-
スマスロ シャーマンキング,3040,-395,373,64.7%,-,-,-
Lスマスロ北斗の拳,2211,-395,501,73.7%,2,1,1/167
スマスロ バイオハザード5,2186,-395,952,86.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-395,805,83.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,-395,"3,003",95.6%,10,7,1/177
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-395,368,64.2%,-,-,-
Lスマスロ北斗の拳,2213,-395,"1,389",90.5%,8,5,1/107
マイジャグラーV,2021,-395,"2,160",93.9%,9,1,1/216
ファンキージャグラー２ＫＴ,2034,-396,448,70.5%,1,0,1/448
スマスロ バイオハザード5,2185,-396,330,60%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-397,261,49.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-397,593,77.7%,0,3,1/198
マイジャグラーV,2014,-397,744,82.2%,1,2,1/248
SアイムジャグラーＥＸ,2282,-397,"1,348",90.2%,3,4,1/193
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-397,755,82.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-399,361,63.2%,-,-,-
Lスマスロ北斗の拳,2227,-490,819,80.1%,4,1,1/164
マイジャグラーV,2142,-490,"5,729",97.1%,19,19,1/151
マイジャグラーV,2016,-491,"2,112",92.3%,6,3,1/235
キングハナハナ-30,2076,-491,"2,057",92%,-,-,-
SアイムジャグラーＥＸ,2116,-492,"2,346",93%,6,9,1/156
キングハナハナ-30,2077,-492,751,78.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-494,"1,470",88.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-494,603,72.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-494,284,42%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-494,428,61.5%,-,-,-
スマスロモンキーターンV,2237,-496,686,75.9%,-,-,-
スマスロ バイオハザード5,2183,-496,813,79.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,-497,392,57.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-498,519,68%,-,-,-
スマスロ頭文字D 2nd,3110,-498,525,68.4%,-,-,-
新ハナビ,3072,-499,"1,793",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-590,402,51.1%,-,-,-
マイジャグラーV,2122,-590,"1,246",84.2%,2,3,1/249
マイジャグラーV,2118,-591,"1,615",87.8%,4,4,1/202
Lパチスロ 機動戦士ガンダムSEED,2277,-591,634,68.9%,-,-,-
SアイムジャグラーＥＸ,2099,-592,856,76.9%,1,0,1/856
ミスタージャグラー,2041,-593,"2,382",91.7%,-,-,-
マイジャグラーV,2275,-594,"3,574",94.5%,13,7,1/179
Lパチスロ ありふれた職業で世界最強,3090,-595,"2,280",91.3%,-,-,-
吉宗,2200,-595,"4,086",95.1%,-,-,-
Lスマスロ北斗の拳,2210,-597,"2,894",93.1%,19,8,1/107
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-599,"1,908",89.5%,-,-,-
マイジャグラーV,2127,-690,889,74.1%,1,0,1/889
L ULTRAMAN,2063,-690,"1,502",84.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-691,634,63.7%,-,-,-
Lゴジラ,3030,-691,650,64.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,-693,695,66.8%,-,-,-
L ToLOVEるダークネス,2155,-693,532,56.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-694,"3,908",94.1%,10,15,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-694,938,75.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-694,"1,305",82.3%,-,-,-
Lパチスロからくりサーカス,2167,-696,"1,642",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2189,-697,"1,295",82.1%,-,-,-
Lスマスロ北斗の拳,2230,-698,"2,585",91%,15,6,1/123
スマスロ モンスターハンターライズ,2194,-698,"3,924",94.1%,-,-,-
ゴーゴージャグラー３,2049,-698,"4,474",94.8%,13,18,1/144
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-699,649,64.1%,-,-,-
Lスマスロ北斗の拳,2226,-699,"3,149",92.6%,22,7,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-699,"1,618",85.6%,-,-,-
L東京喰種,2159,-791,"7,005",96.2%,-,-,-
Lスマスロ北斗の拳,2220,-793,"5,466",95.2%,42,10,1/105
ミスタージャグラー,2039,-794,"1,304",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-795,631,58%,-,-,-
マイジャグラーV,2153,-795,"7,627",96.5%,27,21,1/159
Lパチスロ革命機ヴァルヴレイヴ,3098,-796,547,51.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3026,-797,901,70.5%,-,-,-
ジャグラーガールズSS,2043,-797,932,71.5%,-,-,-
バーサスリヴァイズ,3011,-798,"3,491",92.4%,-,-,-
マイジャグラーV,2028,-798,"6,727",96%,20,24,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-798,"1,182",77.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-798,"6,301",95.8%,20,18,1/166
Lパチスロ かぐや様は告らせたい,2179,-798,694,61.7%,-,-,-
チバリヨ2,2080,-799,769,65.4%,-,-,-
スマスロ モンスターハンターライズ,2137,-799,"2,916",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-799,"3,690",92.8%,10,12,1/168
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-890,"3,627",91.8%,10,8,1/202
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-895,890,66.5%,-,-,-
L ToLOVEるダークネス,2154,-896,"1,515",80.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,-896,645,53.7%,-,-,-
Lパチスロからくりサーカス,2169,-898,693,56.8%,-,-,-
LBプレミアムうまい棒,2065,-900,"2,094",85.7%,-,-,-
新ハナビ,3071,-990,"1,230",73.2%,-,-,-
クランキークレスト,3018,-991,"1,239",73.3%,-,-,-
スマスロ モンスターハンターライズ,2195,-992,734,55%,-,-,-
SアイムジャグラーＥＸ,2112,-998,"2,924",88.6%,7,7,1/209
Lルパン三世 大航海者の秘宝,3035,-999,818,59.3%,-,-,-
スマスロモンキーターンV,2246,"-1,097","2,825",87.1%,-,-,-
L東京喰種,2160,"-1,097","1,234",70.4%,-,-,-
吉宗,2201,"-1,103","2,649",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,190","1,160",65.8%,-,-,-
Lゴジラ,3031,"-1,191","1,506",73.6%,-,-,-
Lスマスロ北斗の拳,2222,"-1,192","2,370",83.2%,12,4,1/148
Lスマスロ北斗の拳,2221,"-1,192","2,100",81.1%,10,2,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,193","1,168",66%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,195","2,074",80.8%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,196","1,559",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,199","2,963",86.5%,-,-,-
L東京喰種,2165,"-1,199","1,952",79.5%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,297","1,291",66.5%,1,2,1/430
スマスロ モンスターハンターライズ,2191,"-1,297",945,54.3%,-,-,-
L ToLOVEるダークネス,2156,"-1,300","1,053",58.8%,-,-,-
沖ドキ！BLACK,2280,"-1,303","2,567",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,303","1,874",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,388","2,122",78.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,392","1,794",74.1%,-,-,-
パチスロ戦国恋姫,3065,"-1,395","1,381",66.3%,-,-,-
L東京喰種,2166,"-1,410","7,132",93.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,498","2,137",76.6%,-,-,-
SアイムジャグラーＥＸ,2107,"-1,498","4,096",87.8%,9,11,1/205
キングハナハナ-30,2078,"-1,498","2,889",82.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,501","3,730",86.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-1,590","3,486",84.8%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,598","4,405",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,686","2,904",80.6%,-,-,-
スマスロモンキーターンV,2238,"-1,700","2,922",80.6%,-,-,-
Lスマスロ北斗の拳,2231,"-1,701","2,765",79.5%,13,6,1/146
ゴーゴージャグラー３,2035,"-1,791","4,726",87.4%,8,12,1/236
スマスロモンキーターンV,2245,"-1,792","6,345",90.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,898","5,216",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-1,986","2,419",72.6%,-,-,-
スマスロ ギルティクラウン2,2198,"-1,989","2,654",75%,-,-,-
L東京喰種,2162,"-2,093","3,968",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,093","2,455",71.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"-2,197","2,145",65.9%,-,-,-
いざ！番長,2271,"-2,199","6,490",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,204","2,700",72.8%,-,-,-
Lスーパービンゴネオ,2134,"-2,284","3,958",80.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"-2,285","5,322",85.7%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,390","2,648",69.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,498","4,568",81.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"-2,590","2,421",64.3%,-,-,-
いざ！番長,2207,"-2,696","8,442",89.4%,-,-,-
L東京喰種,2158,"-3,005","2,955",66.1%,-,-,-
いざ！番長,2270,"-3,098","7,088",85.4%,-,-,-
チバリヨ2,2081,"-3,198","3,174",66.4%,-,-,-
L東京喰種,2163,"-3,285","3,167",65.4%,-,-,-
いざ！番長,2208,"-5,286","8,041",78.1%,-,-,-
