機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2247,"3,790","8,065",115.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"3,634","8,836",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"3,502","8,193",114.2%,-,-,-
スマスロモンキーターンV,2252,"3,416","6,470",117.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"3,415","2,544",144.7%,-,-,-
スマスロモンキーターンV,2250,"3,319","7,020",115.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,"3,217","6,189",117.3%,-,-,-
ネオアイムジャグラーEX,2114,"3,213","6,562",116.3%,33,22,1/119
ジャグラーガールズSS,2044,"3,109","7,994",113%,-,-,-
マイジャグラーV,2275,"2,920","7,977",112.2%,41,21,1/129
ゴーゴージャグラー３,2051,"2,916","7,766",112.5%,39,30,1/113
Lパチスロ炎炎ノ消防隊,3038,"2,809","8,887",110.5%,-,-,-
アレックス ブライト,2277,"2,796","7,691",112.1%,-,-,-
Lアズールレーン THE ANIMATION,2188,"2,726","5,928",115.3%,-,-,-
Lスマスロ北斗の拳,2165,"2,713","5,053",117.9%,66,8,1/68
アレックス ブライト,2278,"2,713","6,551",113.8%,-,-,-
ネオアイムジャグラーEX,2009,"2,713","7,933",111.4%,41,20,1/130
マイジャグラーV,2123,"2,709","7,580",111.9%,36,28,1/118
Lパチスロ革命機ヴァルヴレイヴ2,2225,"2,619","8,738",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"2,616","7,862",111.1%,-,-,-
L東京喰種,2218,"2,600","7,751",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,592","7,851",111%,-,-,-
回胴式遊技機グランベルム,3065,"2,510","7,117",111.8%,-,-,-
Lパチスロからくりサーカス,3090,"2,503","6,790",112.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"2,501","9,604",108.7%,40,33,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,501","3,277",125.4%,-,-,-
マイジャグラーV,2016,"2,410","7,476",110.7%,33,28,1/123
スマスロ 東京リベンジャーズ,2201,"2,406","10,570",107.6%,-,-,-
マイジャグラーV,2149,"2,402","8,271",109.7%,40,25,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"2,401","7,701",110.4%,-,-,-
ネオアイムジャグラーEX,2282,"2,221","8,099",109.1%,42,20,1/131
マイジャグラーV,2151,"2,220","7,985",109.3%,38,27,1/123
Lダーリン・イン・ザ・フランキス,3095,"2,210","6,169",111.9%,-,-,-
いざ！番長,2167,"2,128","6,826",110.4%,-,-,-
新ハナビ,3074,"2,099","6,292",111.1%,-,-,-
ゴーゴージャグラー３,2048,"2,098","7,577",109.2%,37,28,1/117
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"2,010","7,339",109.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"2,004","6,437",110.4%,-,-,-
ネオアイムジャグラーEX,2008,"2,002","8,518",107.8%,39,31,1/122
Lスマスロ北斗の拳,2132,"1,997","8,058",108.3%,80,17,1/83
スマスロ モンスターハンターライズ,2210,"1,920","6,701",109.6%,-,-,-
SアイムジャグラーＥＸ,2104,"1,915","7,731",108.3%,37,21,1/133
SアイムジャグラーＥＸ,2103,"1,915","6,397",110%,33,16,1/131
ネオアイムジャグラーEX,2116,"1,913","4,086",115.6%,25,7,1/128
L絶対衝激IV,2190,"1,817","4,608",113.1%,-,-,-
ネオアイムジャグラーEX,2111,"1,807","7,500",108%,36,21,1/132
マイジャグラーV,2117,"1,803","6,559",109.2%,35,12,1/140
マイジャグラーV,2146,"1,700","8,611",106.6%,37,30,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,697","7,527",107.5%,-,-,-
マイジャグラーV,2152,"1,696","8,263",106.8%,35,31,1/125
ゴーゴージャグラー３,2052,"1,616","7,365",107.3%,30,34,1/115
パチスロ　甲鉄城のカバネリ,3102,"1,616","6,975",107.7%,-,-,-
ファミスタ回胴版！！,3017,"1,611","3,511",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"1,609","4,502",111.9%,-,-,-
マイジャグラーV,2013,"1,512","7,985",106.3%,40,18,1/138
スマスロモンキーターンV,2253,"1,507","6,991",107.2%,-,-,-
いざ！番長,2172,"1,422","7,103",106.7%,-,-,-
Lスマスロ北斗の拳,2159,"1,421","6,370",107.4%,59,17,1/84
スマスロモンキーターンV,2244,"1,419","5,023",109.4%,-,-,-
スマスロ 七つの魔剣が支配する,3057,"1,419","7,209",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"1,418","8,345",105.7%,-,-,-
スマスロ 東京リベンジャーズ,2199,"1,413","8,906",105.3%,-,-,-
スマスロ シャーマンキング,3039,"1,402","3,956",111.8%,-,-,-
マイジャグラーV,2148,"1,399","8,404",105.5%,35,29,1/131
Lスマスロ北斗の拳,2156,"1,313","3,035",114.4%,37,6,1/71
バーサスリヴァイズ,3011,"1,312","5,980",107.3%,-,-,-
ネオアイムジャグラーEX,2261,"1,310","6,918",106.3%,35,15,1/138
スマスロ スーパーブラックジャック,2255,"1,310","1,605",127.2%,-,-,-
ミスタージャグラー,2040,"1,310","7,199",106.1%,-,-,-
キングハナハナ-30,2078,"1,309","6,987",106.2%,-,-,-
キングハナハナ-30,2077,"1,298","9,014",104.8%,-,-,-
ゴーゴージャグラー３,2035,"1,204","7,094",105.7%,34,19,1/134
マイジャグラーV,2142,"1,203","7,862",105.1%,31,23,1/146
SアイムジャグラーＥＸ,2106,"1,202","3,164",112.7%,18,6,1/132
スマスロモンキーターンV,2242,"1,202","5,841",106.9%,-,-,-
マイジャグラーV,2119,"1,101","9,594",103.8%,36,35,1/135
ファンキージャグラー２ＫＴ,2031,"1,100","8,194",104.5%,37,22,1/139
Lスマスロ北斗の拳,2161,"1,008","9,041",103.7%,80,25,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,991,"8,780",103.8%,-,-,-
ネオアイムジャグラーEX,2274,913,"7,922",103.8%,32,24,1/141
SアイムジャグラーＥＸ,2128,909,"8,591",103.5%,32,31,1/136
マイジャグラーV,2017,907,"8,201",103.7%,36,18,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,906,"7,418",104.1%,-,-,-
ネオアイムジャグラーEX,2115,905,"3,856",107.8%,19,8,1/143
バーサスリヴァイズ,3010,904,"2,472",112.2%,-,-,-
マイジャグラーV,2022,902,"7,034",104.3%,28,22,1/141
ネオアイムジャグラーEX,2281,805,"8,173",103.3%,30,28,1/141
Lスマスロ北斗の拳,2154,803,"3,737",107.2%,36,6,1/89
沖ドキ!ゴージャス 30Φ,2083,801,"3,274",108.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,796,"5,390",104.9%,-,-,-
スマスロモンキーターンV,2245,715,"7,637",103.1%,-,-,-
スマスロ スーパーブラックジャック,2256,715,"4,504",105.3%,-,-,-
スマスロ モンスターハンターライズ,2209,715,"9,545",102.5%,-,-,-
SアイムジャグラーＥＸ,2110,712,"5,820",104.1%,25,16,1/142
マイジャグラーV,2144,712,"8,479",102.8%,34,23,1/149
ミスタージャグラー,2039,708,"8,588",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,707,"3,482",106.8%,-,-,-
パチスロ　ディスクアップ２,3023,707,"6,386",103.7%,22,18,1/160
L東京喰種,2213,618,"5,943",103.5%,-,-,-
ミスタージャグラー,2041,608,"6,408",103.2%,-,-,-
マイジャグラーV,2143,605,"6,910",102.9%,27,21,1/144
ネオアイムジャグラーEX,2094,603,"6,955",102.9%,30,18,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,516,"4,269",104%,-,-,-
沖ドキ！BLACK,2071,516,"1,660",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,512,"3,335",105.1%,13,4,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,500,"6,788",102.5%,-,-,-
マイジャグラーV,2118,499,"5,884",102.8%,23,19,1/140
SアイムジャグラーＥＸ,2105,412,"7,463",101.8%,31,19,1/149
クランキークレスト,3019,409,979,113.9%,-,-,-
ジャグラーガールズSS,2045,407,"7,747",101.8%,-,-,-
パチスロ ガメラ2,3018,406,"1,370",109.9%,-,-,-
スマスロ スーパーブラックジャック,2258,313,895,111.7%,-,-,-
L ToLOVEるダークネス,3061,311,976,110.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,311,"2,016",105.1%,-,-,-
沖ドキ！BLACK,2280,310,619,116.7%,-,-,-
ネオアイムジャグラーEX,2098,309,"6,096",101.7%,23,19,1/145
スマスロ ゴッドイーター リザレクション,2268,307,"3,538",102.9%,-,-,-
スマスロ スーパーブラックジャック,2257,307,"2,662",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,304,"3,288",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,303,"2,214",104.6%,-,-,-
回胴式遊技機グランベルム,3066,303,"3,930",102.6%,-,-,-
スマスロ新鬼武者3,2139,303,"6,622",101.5%,-,-,-
マイジャグラーV,2026,302,"7,534",101.3%,30,23,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,218,"8,446",100.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,210,"1,099",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,209,"4,585",101.5%,-,-,-
マイジャグラーV,2028,208,"6,666",101%,26,20,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,3007,198,"8,533",100.8%,28,19,1/182
L ToLOVEるダークネス,3060,116,"1,139",103.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,116,"1,665",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,115,"7,614",100.5%,29,17,1/166
沖ドキ！ＧＯＬＤ-30,2079,115,"1,011",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,114,"3,874",101%,-,-,-
スマスロ シャーマンキング,3041,113,"1,162",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2034,110,"7,590",100.5%,30,22,1/146
ネオアイムジャグラーEX,2095,109,"4,218",100.9%,17,11,1/151
マイジャグラーV,2145,108,"6,779",100.5%,25,18,1/158
ウルトラミラクルジャグラー,2037,0,"6,300",100%,-,-,-
L荒野のコトブキ飛行隊,2062,0,"2,596",100%,-,-,-
スマスロ スーパーブラックジャック,2259,0,"2,718",100%,-,-,-
マイジャグラーV,2124,0,"4,818",100%,19,11,1/161
マイジャグラーV,2153,0,"8,462",100%,28,29,1/148
ハッピージャグラーＶＩＩＩ,2001,-93,"5,666",99.5%,18,22,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-96,"4,326",99.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-96,"2,932",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,-97,"8,623",99.6%,-,-,-
クランキークレスト,3020,-98,"2,932",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-101,"5,171",99.3%,20,10,1/172
マイジャグラーV,2025,-101,"5,255",99.4%,20,11,1/170
ファンキージャグラー２ＫＴ,2033,-102,"6,449",99.5%,25,18,1/150
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-102,"4,630",99.3%,-,-,-
パチスロ戦国恋姫,3069,-102,"2,210",98.5%,-,-,-
新ハナビ,3073,-104,"4,170",99.2%,-,-,-
マイジャグラーV,2141,-105,"7,353",99.5%,26,20,1/160
Lパチスロからくりサーカス,3091,-184,"5,574",98.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-185,"1,566",96.1%,-,-,-
スマスロ 東京リベンジャーズ,2194,-186,"6,245",99%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,-191,"4,264",98.5%,-,-,-
バーサスリヴァイズ,3012,-193,"3,247",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-196,"2,938",97.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-199,"6,398",99%,-,-,-
L東京喰種,2214,-203,"5,326",98.7%,-,-,-
スマスロ　とある科学の超電磁砲２,2236,-203,"4,848",98.6%,-,-,-
いざ！番長,2171,-208,"7,609",99.1%,-,-,-
スマスロ モンスターハンターライズ,2208,-290,"7,767",98.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-292,"3,686",97.4%,-,-,-
マイジャグラーV,2018,-292,"7,625",98.7%,25,28,1/144
アレックス ブライト,2279,-295,"4,429",97.8%,-,-,-
L荒野のコトブキ飛行隊,2061,-299,"3,899",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-299,776,87.2%,-,-,-
Lスマスロ北斗の拳,2163,-302,"7,153",98.6%,58,15,1/98
ネオアイムジャグラーEX,2112,-302,"3,619",97.2%,13,6,1/190
パチスロ　ディスクアップ２,3022,-304,"3,919",97.4%,13,6,1/206
沖ドキ!ゴージャス 30Φ,2091,-304,428,76.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-390,744,82.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-396,"2,281",94.2%,-,-,-
パチスロ　ディスクアップ２,3009,-397,"4,757",97.2%,12,12,1/198
沖ドキ！ＧＯＬＤ-30,2090,-398,810,83.6%,-,-,-
Lソードアート・オンライン,3055,-398,"1,700",92.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,-399,"1,490",91.1%,-,-,-
マイジャグラーV,2020,-399,"4,657",97.1%,15,10,1/186
マイジャグラーV,2027,-399,"5,363",97.5%,19,13,1/168
ゴーゴージャグラー３,2047,-402,"8,464",98.4%,27,34,1/139
沖ドキ！ＧＯＬＤ-30,2074,-403,"2,557",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-485,"4,905",96.7%,-,-,-
SアイムジャグラーＥＸ,2108,-486,"4,773",96.6%,15,16,1/154
スマスロ ゴッドイーター リザレクション,2202,-487,"3,264",95%,-,-,-
吉宗,3032,-491,"1,514",89.2%,-,-,-
ネオアイムジャグラーEX,2097,-503,"5,718",97.1%,18,25,1/133
ハッピージャグラーＶＩＩＩ,2005,-504,"3,117",94.6%,10,8,1/173
マイジャグラーV,2014,-505,"4,121",95.9%,16,7,1/179
ネオアイムジャグラーEX,2113,-591,"3,572",94.5%,12,8,1/179
L ToLOVEるダークネス TRANCE ver.8.7,2066,-595,"4,195",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-596,"4,373",95.5%,-,-,-
沖ドキ！BLACK,2070,-599,911,78.1%,-,-,-
Lソードアート・オンライン,3053,-696,"1,507",84.6%,-,-,-
スマスロモンキーターンV,2248,-697,"7,498",96.9%,-,-,-
SアイムジャグラーＥＸ,2102,-699,"1,999",88.3%,5,4,1/222
キングハナハナ-30,2076,-699,"4,399",94.7%,-,-,-
L東京喰種,2211,-700,"7,052",96.7%,-,-,-
SアイムジャグラーＥＸ,2109,-701,"3,822",93.9%,11,12,1/166
L咲-Saki-頂上決戦,3111,-702,"1,592",85.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-703,579,59.5%,-,-,-
マイジャグラーV,2120,-704,"5,009",95.3%,16,14,1/167
スマスロ バイオハザード5,3113,-705,904,74%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-705,"5,146",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-705,"7,985",97.1%,-,-,-
ネオアイムジャグラーEX,2099,-784,"7,260",96.4%,23,24,1/154
マイジャグラーV,2029,-786,"6,535",96%,24,12,1/182
ゴーゴージャグラー３,2050,-790,"5,173",94.9%,18,13,1/167
SアイムジャグラーＥＸ,2107,-791,"7,716",96.6%,24,25,1/157
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-791,"1,766",85.1%,-,-,-
Lスマスロ北斗の拳,2160,-793,"8,135",96.8%,67,15,1/99
スマスロ ゴッドイーター リザレクション,2203,-794,"3,318",92%,-,-,-
ネオアイムジャグラーEX,2010,-796,"3,387",92.2%,8,11,1/178
ゴーゴージャグラー３,2049,-796,"6,213",95.7%,21,18,1/159
マイジャグラーV,2125,-799,"6,152",95.7%,20,19,1/158
Lスマスロ北斗の拳,2158,-887,"7,232",95.9%,55,14,1/105
スマスロ 東京リベンジャーズ,2196,-892,"7,150",95.8%,-,-,-
L主役は銭形5,2129,-892,"4,018",92.6%,-,-,-
Lソードアート・オンライン,3056,-893,"2,033",85.4%,-,-,-
ジャグラーガールズSS,2046,-893,"3,352",91.1%,-,-,-
スマスロ新鬼武者3,2135,-893,"5,895",95%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-897,"2,751",89.1%,7,4,1/250
ファンキージャグラー２ＫＴ,2032,-899,"6,677",95.5%,24,19,1/155
マイジャグラーV,2019,-901,"4,695",93.6%,14,12,1/181
パチスロ わたしの幸せな結婚,3027,-901,"1,043",71.2%,-,-,-
ネオアイムジャグラーEX,2012,-903,"2,599",88.4%,7,8,1/173
ネオアイムジャグラーEX,2011,-904,"2,953",89.8%,10,5,1/197
L東京喰種,2215,-987,"6,064",94.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-991,"2,650",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3037,-996,"2,244",85.2%,-,-,-
パチスロハイパーラッシュ,3071,-997,"4,302",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-999,"1,098",69.7%,-,-,-
スマスロモンキーターンV,2240,"-1,000","5,530",94%,-,-,-
マイジャグラーV,2262,"-1,002","5,502",93.9%,17,13,1/183
スマスロ新鬼武者3,2137,"-1,002","7,246",95.4%,-,-,-
スマスロ 東京リベンジャーズ,2193,"-1,003","8,722",96.2%,-,-,-
スマスロ新鬼武者3,2192,"-1,010","5,649",94%,-,-,-
Lスマスロ北斗の拳,2155,"-1,086","9,266",96.1%,67,25,1/101
パチスロ　甲鉄城のカバネリ,3107,"-1,088","2,143",83.1%,-,-,-
L東京喰種,2216,"-1,092","6,991",94.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,093",873,58.3%,-,-,-
L主役は銭形5,2263,"-1,188","5,545",92.9%,-,-,-
L絶対衝激IV,2191,"-1,190","3,960",90%,-,-,-
新ハナビ,3072,"-1,195","2,713",85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,195","1,926",79.3%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,196","2,077",80.8%,5,2,1/297
スマスロ モンスターハンターライズ,2270,"-1,199","6,457",93.8%,-,-,-
Lスマスロ北斗の拳,2133,"-1,290","5,800",92.6%,36,13,1/118
ゴーゴージャグラー３,2053,"-1,296","3,572",87.9%,10,8,1/198
スマスロモンキーターンV,2251,"-1,297","4,715",90.8%,-,-,-
スマスロモンキーターンV,2243,"-1,299","5,787",92.5%,-,-,-
マイジャグラーV,2024,"-1,299","4,431",90.2%,13,10,1/193
Lスマスロ北斗の拳,2157,"-1,301","4,092",89.4%,25,6,1/132
マイジャグラーV,2015,"-1,301","6,212",93%,19,18,1/168
スマスロ ゴッドイーター リザレクション,2206,"-1,302","2,231",80.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,302","2,982",85.4%,10,2,1/249
ハッピージャグラーＶＩＩＩ,2002,"-1,304","2,233",80.5%,3,5,1/279
Lルパン三世 大航海者の秘宝,3030,"-1,304","1,844",76.4%,-,-,-
L咲-Saki-頂上決戦,3112,"-1,305","3,298",86.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,305","7,882",94.5%,-,-,-
マイジャグラーV,2127,"-1,384","4,515",89.8%,11,0,1/410
ウルトラミラクルジャグラー,2036,"-1,385","6,280",92.6%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,385","3,122",85.2%,7,9,1/195
スマスロ ドルアーガの塔,3026,"-1,390","3,664",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,392","1,516",69.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"-1,492","3,801",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,492","5,709",91.3%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,493","3,455",85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,496","1,861",73.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,497","3,751",86.7%,-,-,-
マイジャグラーV,2021,"-1,497","3,393",85.3%,8,5,1/261
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-1,584","7,252",92.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,592","4,509",88.2%,-,-,-
ネオアイムジャグラーEX,2096,"-1,599","1,823",70.8%,2,1,1/608
ファンキージャグラー２ＫＴ,2030,"-1,600","6,196",91.4%,19,14,1/188
スマスロ バイオハザード5,3114,"-1,602","2,574",79.3%,-,-,-
マイジャグラーV,2121,"-1,603","3,295",83.8%,7,6,1/253
マイジャグラーV,2147,"-1,603","3,481",84.7%,8,6,1/249
この素晴らしい世界に祝福を！,3063,"-1,603","2,090",74.4%,-,-,-
ゴーゴージャグラー３,2054,"-1,605","4,748",88.7%,13,12,1/190
SHAKE BONUS TRIGGER,2235,"-1,689","4,482",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-1,693","8,956",93.7%,-,-,-
ジャグラーガールズSS,2042,"-1,792","7,194",91.7%,-,-,-
パチスロ 転生したら剣でした,2064,"-1,794","5,655",89.4%,-,-,-
マイジャグラーV,2150,"-1,794","6,437",90.7%,14,23,1/174
スマスロ シャーマンキング,3040,"-1,795","2,195",72.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,795","1,924",68.9%,-,-,-
L ToLOVEるダークネス,3062,"-1,900","2,476",74.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,902","4,201",84.9%,-,-,-
マイジャグラーV,2126,"-1,991","8,396",92.1%,20,31,1/165
沖ドキ！ＧＯＬＤ-30,2085,"-1,992","3,322",80%,-,-,-
いざ！番長,2168,"-1,994","9,356",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,994","3,936",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-2,010","9,456",92.9%,-,-,-
Lパチスロからくりサーカス,3093,"-2,086","2,487",72%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"-2,090","2,906",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-2,198","8,566",91.4%,-,-,-
アレックス ブライト,2276,"-2,204","4,202",82.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-2,210","8,722",91.6%,-,-,-
ジャグラーガールズSS,2043,"-2,298","2,901",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,302","2,644",71%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,390","5,324",85%,-,-,-
スマスロモンキーターンV,2249,"-2,398","5,572",85.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"-2,492","4,529",81.7%,-,-,-
ゴーゴージャグラー３,2055,"-2,492","6,090",86.4%,14,18,1/190
パチスロ　甲鉄城のカバネリ,3104,"-2,698","3,150",71.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-2,698","3,953",77.2%,8,7,1/264
スマスロ 東京リベンジャーズ,2198,"-2,700","4,989",82%,-,-,-
パチスロ　ディスクアップ２,3024,"-2,701","2,904",69%,2,6,1/363
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-2,704","3,989",77.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"-2,705","4,797",81.2%,-,-,-
スマスロ　とある科学の超電磁砲２,2237,"-2,782","5,856",84.2%,-,-,-
いざ！番長,2170,"-2,790","3,767",75.3%,-,-,-
吉宗,3031,"-2,792","3,801",75.5%,-,-,-
スマスロ新鬼武者3,2138,"-2,792","3,030",69.3%,-,-,-
L麻雀物語,3025,"-2,884","6,846",86%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-2,904","5,268",81.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"-2,910","6,417",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,996","6,541",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-3,005","4,713",78.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,198","3,854",72.3%,-,-,-
L絶対衝激IV,2189,"-3,198","4,991",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-3,200","7,008",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"-3,204","9,017",88.2%,-,-,-
L東京喰種,2220,"-3,285","5,970",81.7%,-,-,-
Lスマスロ北斗の拳,2164,"-3,286","6,995",84.3%,39,13,1/135
SアイムジャグラーＥＸ,2101,"-3,289","4,325",74.7%,6,8,1/309
L東京喰種,2212,"-3,406","5,477",79.3%,-,-,-
L真・一騎当千,3028,"-3,407","3,126",63.7%,-,-,-
L主役は銭形5,2130,"-3,477","7,417",84.4%,-,-,-
スマスロ スーパーブラックジャック,2254,"-3,495","4,380",73.4%,-,-,-
