機種,台番,差枚,G数,出率,BB,RB,合成
クランキークレスト,3019,"2,716","7,145",112.7%,-,-,-
パチスロ　ディスクアップ２,3022,"2,711","5,106",117.7%,23,14,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"2,590","7,741",111.2%,-,-,-
ネオアイムジャグラーEX,2282,"2,501","9,170",109.1%,40,38,1/118
L東京喰種,2158,"2,499","5,809",114.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"2,497","2,047",140.7%,-,-,-
キングハナハナ-30,2076,"2,405","7,956",110.1%,-,-,-
マイジャグラーV,2142,"2,402","8,130",109.8%,34,31,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"2,304","7,367",110.4%,-,-,-
マイジャグラーV,2124,"2,222","7,182",110.3%,34,23,1/126
マイジャグラーV,2150,"2,221","9,151",108.1%,38,37,1/122
ハッピージャグラーＶＩＩＩ,2006,"2,220","7,951",109.3%,38,20,1/137
Lパチスロ炎炎ノ消防隊,3089,"2,219","5,707",113%,-,-,-
押忍！番長4,3113,"2,217","7,726",109.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,214","5,874",112.6%,-,-,-
ゴーゴージャグラー３,2048,"2,214","6,769",110.9%,32,29,1/111
スマスロ スーパーブラックジャック,2258,"2,212","2,874",125.7%,-,-,-
ジャグラーガールズSS,2045,"2,102","7,756",109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,098","6,935",110.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"2,096","8,633",108.1%,-,-,-
マイジャグラーV,2027,"1,916","9,100",107%,36,37,1/125
沖ドキ！ＧＯＬＤ-30,2073,"1,913","3,224",119.8%,-,-,-
Lスマスロ北斗の拳,2220,"1,910","5,925",110.7%,66,10,1/78
沖ドキ！ＧＯＬＤ-30,2088,"1,910","1,382",146.1%,-,-,-
Lスマスロ北斗の拳,2215,"1,907","1,700",137.4%,28,1,1/59
L咲-Saki-頂上決戦,2238,"1,820","5,156",111.8%,-,-,-
マイジャグラーV,2146,"1,819","8,932",106.8%,38,27,1/137
マイジャグラーV,2021,"1,817","8,814",106.9%,37,30,1/132
沖ドキ！BLACK,2280,"1,809","1,357",144.4%,-,-,-
マイジャグラーV,2023,"1,806","9,698",106.2%,40,31,1/137
Lパチスロ かぐや様は告らせたい,2177,"1,708","7,896",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"1,696","7,725",107.3%,35,20,1/140
ハッピージャグラーＶＩＩＩ,2007,"1,615","6,903",107.8%,28,29,1/121
Lパチスロ炎炎ノ消防隊,3091,"1,613","6,477",108.3%,-,-,-
マイジャグラーV,2147,"1,610","8,607",106.2%,36,30,1/130
スマスロ スーパーブラックジャック,2254,"1,610","4,942",110.9%,-,-,-
L東京喰種,2166,"1,609","7,453",107.2%,-,-,-
スマスロモンキーターンV,2243,"1,609","6,629",108.1%,-,-,-
ゴーゴージャグラー３,2035,"1,510","8,300",106.1%,37,31,1/122
ハッピージャグラーＶＩＩＩ,2004,"1,510","6,936",107.3%,33,14,1/148
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,507","3,910",112.8%,-,-,-
SアイムジャグラーＥＸ,2100,"1,507","8,130",106.2%,31,32,1/129
マイジャグラーV,2144,"1,504","8,540",105.9%,34,35,1/124
マイジャグラーV,2119,"1,504","9,403",105.3%,36,37,1/129
SアイムジャグラーＥＸ,2110,"1,399","7,843",105.9%,32,29,1/129
ゴーゴージャグラー３,2054,"1,398","6,330",107.4%,31,21,1/122
沖ドキ！ＧＯＬＤ-30,2089,"1,316","2,486",117.6%,-,-,-
Lスマスロ北斗の拳,2212,"1,313","3,187",113.7%,40,5,1/71
マイジャグラーV,2019,"1,312","8,606",105.1%,29,41,1/123
スマスロ スーパーブラックジャック,2257,"1,311","1,619",127%,-,-,-
マイジャグラーV,2117,"1,308","9,276",104.7%,39,25,1/145
ゴーゴージャグラー３,2050,"1,307","7,220",106%,33,22,1/131
パチスロ 転生したら剣でした,2140,"1,304","4,888",108.9%,-,-,-
スマスロモンキーターンV,2247,"1,302","8,277",105.2%,-,-,-
マイジャグラーV,2141,"1,301","9,150",104.7%,38,29,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,301","7,829",105.5%,-,-,-
マイジャグラーV,2022,"1,210","8,507",104.7%,31,38,1/123
スマスロ シャーマンキング,3038,"1,210","4,083",109.9%,-,-,-
Lスーパービンゴネオ,3030,"1,208","2,235",118%,-,-,-
SアイムジャグラーＥＸ,2115,"1,206","7,252",105.5%,29,28,1/127
マイジャグラーV,2122,"1,204","9,217",104.4%,34,41,1/123
マイジャグラーV,2015,"1,203","8,929",104.5%,34,36,1/128
L東京喰種,2157,"1,202","4,769",108.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"1,201","4,101",109.8%,-,-,-
マイジャグラーV,2152,"1,104","8,876",104.1%,39,23,1/143
ウルトラミラクルジャグラー,2037,"1,016","8,183",104.1%,-,-,-
マイジャグラーV,2028,"1,013","8,716",103.9%,34,29,1/138
この素晴らしい世界に祝福を！,3063,"1,008","5,997",105.6%,-,-,-
Lスマスロ北斗の拳,2216,910,"7,354",104.1%,65,18,1/89
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,910,"6,199",104.9%,-,-,-
ゴーゴージャグラー３,2053,907,"7,998",103.8%,33,30,1/127
パチスロ　甲鉄城のカバネリ,3102,906,"5,506",105.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,902,"2,868",110.5%,-,-,-
クランキークレスト,3020,901,"5,098",105.9%,-,-,-
Lスマスロ北斗の拳,2227,897,"3,263",109.2%,34,3,1/88
マイジャグラーV,2118,810,"8,927",103%,32,32,1/139
マイジャグラーV,2029,804,"9,545",102.8%,35,34,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,798,"7,000",103.8%,-,-,-
ファミスタ回胴版！！,3017,798,"5,053",105.3%,-,-,-
SアイムジャグラーＥＸ,2103,797,"7,120",103.7%,28,27,1/129
SアイムジャグラーＥＸ,2112,714,"6,648",103.6%,29,17,1/145
SアイムジャグラーＥＸ,2012,713,"7,669",103.1%,30,28,1/132
マイジャグラーV,2013,711,"9,474",102.5%,36,34,1/135
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,708,"3,623",106.5%,-,-,-
パチスロ　ディスクアップ２,3009,707,"2,192",110.8%,9,5,1/157
マイジャグラーV,2123,609,"9,229",102.2%,37,28,1/142
新ハナビ,3072,606,"5,404",103.7%,-,-,-
ジャグラーガールズSS,2042,603,"7,955",102.5%,-,-,-
スマスロ ギルティクラウン2,3037,601,739,127.1%,-,-,-
Lパチスロからくりサーカス,2173,510,"2,066",108.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,507,"1,041",116.2%,-,-,-
マイジャグラーV,2018,507,"8,946",101.9%,30,38,1/132
マイジャグラーV,2126,503,"8,648",101.9%,30,30,1/144
Lスマスロ北斗の拳,2219,500,"2,423",106.9%,24,3,1/90
ネオアイムジャグラーEX,2281,499,"8,414",102%,28,32,1/140
マイジャグラーV,2017,416,"7,638",101.8%,32,17,1/156
ハッピージャグラーＶＩＩＩ,2001,412,"8,138",101.7%,32,21,1/154
SアイムジャグラーＥＸ,2274,411,"7,280",101.9%,30,18,1/152
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,410,"2,778",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,409,"5,927",102.3%,22,15,1/160
SアイムジャグラーＥＸ,2009,408,"8,541",101.6%,30,32,1/138
スマスロ ギルティクラウン2,3036,407,"4,342",103.1%,-,-,-
マイジャグラーV,2275,406,"9,894",101.4%,34,41,1/132
沖ドキ！ＧＯＬＤ-30,2072,403,"1,588",108.5%,-,-,-
スマスロ モンスターハンターライズ,2189,313,"4,162",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,313,"1,828",105.7%,-,-,-
マイジャグラーV,2151,311,"8,946",101.2%,31,32,1/142
Lスマスロ北斗の拳,2228,310,"2,710",103.8%,27,3,1/90
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,308,"7,754",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,304,"4,859",102.1%,-,-,-
L東京喰種,2160,304,"6,620",101.5%,-,-,-
キングハナハナ-30,2077,303,"6,703",101.5%,-,-,-
SアイムジャグラーＥＸ,2116,210,"6,508",101.1%,24,21,1/145
SアイムジャグラーＥＸ,2105,204,"5,358",101.3%,20,17,1/145
ハッピージャグラーＶＩＩＩ,2003,204,"5,648",101.2%,22,18,1/141
ゴーゴージャグラー３,2047,204,"6,541",101%,26,21,1/139
SアイムジャグラーＥＸ,2098,204,"7,435",100.9%,29,24,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,203,"5,324",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2030,200,"7,663",100.9%,27,24,1/150
ファンキージャグラー２ＫＴ,2032,198,"7,395",100.9%,26,25,1/145
沖ドキ！BLACK,2070,115,"4,629",100.8%,-,-,-
吉宗,2269,109,"5,655",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,108,"1,735",102.1%,-,-,-
SアイムジャグラーＥＸ,2011,0,"6,924",100%,26,22,1/144
Lパチスロ かぐや様は告らせたい,2264,0,"8,342",100%,-,-,-
スマスロモンキーターンV,2253,0,"8,090",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"5,834",100%,18,13,1/188
アレックス ブライト,2065,0,"3,134",100%,-,-,-
SアイムジャグラーＥＸ,2113,-96,"7,633",99.6%,26,26,1/147
スマスロ バイオハザード5,2279,-99,"3,211",99%,-,-,-
スマスロモンキーターンV,2251,-99,"2,974",98.9%,-,-,-
SアイムジャグラーＥＸ,2097,-105,"6,532",99.5%,25,17,1/156
クランキークレスト,3018,-192,"2,091",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-197,"2,359",97.2%,-,-,-
Lパチスロからくりサーカス,2175,-197,"2,160",97%,-,-,-
スマスロ モンスターハンターライズ,2197,-198,"4,667",98.6%,-,-,-
SアイムジャグラーＥＸ,2114,-199,"9,044",99.3%,32,29,1/148
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,-292,"6,358",98.5%,-,-,-
ネオアイムジャグラーEX,2094,-292,"8,101",98.8%,30,21,1/159
Lパチスロ 機動戦士ガンダムSEED,3031,-297,"4,700",97.9%,-,-,-
SアイムジャグラーＥＸ,2109,-297,"4,374",97.7%,15,11,1/168
スマスロ モンスターハンターライズ,2195,-298,"5,602",98.2%,-,-,-
マイジャグラーV,2127,-299,"8,326",98.8%,29,23,1/160
スマスロ 七つの魔剣が支配する,3057,-300,"2,238",95.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-301,"3,588",97.2%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-303,"2,654",96.2%,-,-,-
ゴーゴージャグラー３,2052,-390,"5,382",97.6%,18,16,1/158
新ハナビ,3071,-394,"6,549",98%,-,-,-
L ToLOVEるダークネス,2134,-396,"2,525",94.8%,-,-,-
Lスマスロ北斗の拳,2209,-397,"8,866",98.5%,77,19,1/92
L ＨＥＹ！エリートサラリーマン鏡,3034,-397,437,69.7%,-,-,-
ジャグラーガールズSS,2043,-397,"6,529",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-398,"1,095",87.9%,3,0,1/365
スマスロ ゴッドイーター リザレクション,2187,-405,"1,904",92.9%,-,-,-
ミスタージャグラー,2040,-485,"5,815",97.2%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-488,"3,295",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-490,"2,815",94.2%,-,-,-
スマスロニューパルサーBT,3026,-490,"1,355",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-492,"3,900",95.8%,-,-,-
Lスマスロ北斗の拳,2226,-493,"4,354",96.2%,37,5,1/104
マタドールⅢ,3096,-498,"1,602",89.6%,-,-,-
Lスマスロ北斗の拳,2232,-498,"3,465",95.2%,26,4,1/116
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-499,"3,772",95.6%,-,-,-
SアイムジャグラーＥＸ,2108,-499,"5,241",96.8%,17,13,1/175
マタドールⅢ,3095,-502,"1,865",91%,-,-,-
沖ドキ！BLACK,2071,-502,"2,328",92.8%,-,-,-
Lソードアート・オンライン,3056,-505,"2,104",92%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-590,"3,482",94.4%,-,-,-
スマスロモンキーターンV,2244,-592,"4,510",95.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-592,"3,031",93.5%,-,-,-
翔べ！ハーレムエース,2235,-595,"2,534",92.2%,-,-,-
押忍！番長4,3114,-597,"2,311",91.4%,-,-,-
バーサスリヴァイズ,3012,-597,"1,824",89.1%,-,-,-
アレックス ブライト,2063,-599,"5,257",96.2%,-,-,-
スマスロモンキーターンV,2245,-602,"5,950",96.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-697,"2,193",89.4%,-,-,-
SアイムジャグラーＥＸ,2107,-697,"5,525",95.8%,19,12,1/178
回胴黙示録カイジ 狂宴,3087,-698,"2,692",91.4%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-703,"1,759",86.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-784,"2,259",88.4%,-,-,-
L ToLOVEるダークネス,2133,-787,"1,464",82.1%,-,-,-
ジャグラーガールズSS,2046,-791,"7,313",96.4%,-,-,-
Lスマスロ北斗の拳,2214,-792,"3,589",92.6%,22,8,1/120
スマスロ ゴッドイーター リザレクション,2199,-792,"3,973",93.4%,-,-,-
スマスロ スーパーブラックジャック,2256,-793,881,70%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-793,"6,116",95.7%,18,23,1/149
Lスマスロ北斗の拳,2229,-795,"3,401",92.2%,23,7,1/113
沖ドキ！ＧＯＬＤ-30,2074,-795,"2,815",90.6%,-,-,-
スマスロ モンスターハンターライズ,2190,-797,622,57.3%,-,-,-
スマスロ モンスターハンターライズ,2194,-884,"6,511",95.5%,-,-,-
Lアズールレーン THE ANIMATION,2156,-891,"6,246",95.2%,-,-,-
L東京喰種,2165,-891,"7,250",95.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-896,"1,796",83.4%,-,-,-
スマスロ モンスターハンターライズ,2196,-896,901,66.9%,-,-,-
SアイムジャグラーＥＸ,2096,-898,"5,738",94.8%,18,13,1/185
沖ドキ!ゴージャス 30Φ,2083,-899,"2,997",90%,-,-,-
パチスロ わたしの幸せな結婚,2136,-901,"1,955",84.6%,-,-,-
翔べ！ハーレムエース,2234,-901,"1,478",79.7%,-,-,-
スマスロモンキーターンV,2248,-990,"1,770",81.4%,-,-,-
パチスロハイパーラッシュ,3069,-990,"3,933",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-993,"7,540",95.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-993,"1,620",79.6%,-,-,-
Lパチスロからくりサーカス,2168,-994,"3,971",91.7%,-,-,-
パチスロ ガメラ2,3066,-996,"3,323",90%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-997,"2,139",84.5%,-,-,-
スマスロモンキーターンV,2239,-999,"5,910",94.4%,-,-,-
スマスロ モンスターハンターライズ,2198,"-1,003","5,658",94.1%,-,-,-
パチスロ戦国恋姫,3065,"-1,084","2,881",87.5%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,"-1,085","1,861",80.6%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,086","4,341",91.7%,13,8,1/207
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-1,087",839,56.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,087","2,017",82%,4,5,1/224
スロット ゾンビランドサガ,3029,"-1,087","3,426",89.4%,-,-,-
アレックス ブライト,2062,"-1,088","2,839",87.2%,-,-,-
SアイムジャグラーＥＸ,2111,"-1,088","3,064",88.2%,8,7,1/204
L ToLOVEるダークネス TRANCE ver.8.7,2067,"-1,090","6,972",94.8%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,096","3,634",89.9%,-,-,-
L ToLOVEるダークネス,2132,"-1,190","5,995",93.4%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,191","6,248",93.6%,12,16,1/223
新ハナビ,3073,"-1,192","2,588",84.6%,-,-,-
いざ！番長,2271,"-1,192","5,518",92.8%,-,-,-
Lスマスロ北斗の拳,2217,"-1,195","2,967",86.6%,17,4,1/141
押忍！番長4,3112,"-1,197","3,382",88.2%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,197","5,475",92.7%,16,15,1/177
バーサスリヴァイズ,3010,"-1,198","1,920",79.2%,-,-,-
スマスロモンキーターンV,2240,"-1,199","3,262",87.7%,-,-,-
ジャグラーガールズSS,2044,"-1,199","5,784",93.1%,-,-,-
スマスロ モンスターハンターライズ,2188,"-1,199","1,128",64.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-1,200","5,411",92.6%,-,-,-
パチスロ わたしの幸せな結婚,2135,"-1,297","3,601",88%,-,-,-
SアイムジャグラーＥＸ,2010,"-1,297","8,213",94.7%,19,37,1/147
SアイムジャグラーＥＸ,2104,"-1,300","7,483",94.2%,23,21,1/170
スマスロモンキーターンV,2242,"-1,302","1,942",77.7%,-,-,-
Lスマスロ北斗の拳,2210,"-1,303","3,272",86.7%,21,5,1/126
回胴黙示録カイジ 狂宴,3088,"-1,305","3,120",86.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-1,387","1,738",73.4%,-,-,-
Lソードアート・オンライン,3054,"-1,387","2,221",79.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,388","2,959",84.4%,-,-,-
ゴーゴージャグラー３,2051,"-1,392","6,929",93.3%,24,18,1/165
スマスロ モンスターハンターライズ,2191,"-1,402","5,734",91.8%,-,-,-
パチスロ 転生したら剣でした,2139,"-1,493","1,577",68.4%,-,-,-
Lパチスロからくりサーカス,2171,"-1,493","3,254",84.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,494","4,113",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"-1,495","2,391",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-1,498","6,551",92.4%,-,-,-
パチスロ　ディスクアップ２,3023,"-1,499","1,136",56%,0,1,1/1136
いざ！番長,2208,"-1,503","4,993",90%,-,-,-
マイジャグラーV,2143,"-1,593","10,039",94.7%,29,29,1/173
ファンキージャグラー２ＫＴ,2031,"-1,597","3,896",86.3%,9,8,1/229
SアイムジャグラーＥＸ,2261,"-1,599","7,215",92.6%,21,19,1/180
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,600","3,799",86%,9,12,1/181
ファンキージャグラー２ＫＴ,2034,"-1,602","4,972",89.3%,10,17,1/184
Lパチスロからくりサーカス,2169,"-1,605","2,481",78.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,684","3,260",82.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,"-1,689","2,023",72.2%,-,-,-
Lスマスロ北斗の拳,2272,"-1,693","3,881",85.5%,21,8,1/134
SアイムジャグラーＥＸ,2106,"-1,790","4,054",85.3%,8,11,1/213
スマスロ バイオハザード5,2277,"-1,791","5,207",88.5%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,792","5,440",89%,15,8,1/237
マイジャグラーV,2020,"-1,792","8,726",93.2%,22,32,1/162
SアイムジャグラーＥＸ,2099,"-1,796","8,479",92.9%,23,24,1/180
L ToLOVEるダークネス,2131,"-1,898","1,989",68.2%,-,-,-
スマスロ バイオハザード5,2278,"-1,899","3,078",79.4%,-,-,-
マイジャグラーV,2149,"-1,900","8,883",92.9%,24,29,1/168
L咲-Saki-頂上決戦,2237,"-1,901","2,773",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,902","8,312",92.4%,-,-,-
この素晴らしい世界に祝福を！,3064,"-1,902","9,383",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,905","3,522",82%,-,-,-
Lスマスロ北斗の拳,2230,"-1,984","3,606",81.7%,18,6,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,986","4,033",83.6%,-,-,-
Lスマスロ北斗の拳,2218,"-1,993","6,113",89.1%,38,14,1/118
スマスロモンキーターンV,2252,"-1,997","3,223",79.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,997","4,231",84.3%,-,-,-
L真・一騎当千,3028,"-1,998","2,439",72.7%,-,-,-
スマスロモンキーターンV,2249,"-2,084","2,580",73.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,085","4,794",85.5%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-2,088","4,423",84.3%,8,14,1/201
沖ドキ！ＧＯＬＤ-30,2087,"-2,092","2,899",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,"-2,200","8,123",91%,-,-,-
スマスロ シャーマンキング,3039,"-2,203","2,191",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-2,204","5,522",86.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,206","3,095",76.2%,-,-,-
スマスロモンキーターンV,2246,"-2,206","4,590",84%,-,-,-
L麻雀物語,3053,"-2,206","3,311",77.8%,-,-,-
L麻雀物語,3052,"-2,210","1,771",58.4%,-,-,-
ゴーゴージャグラー３,2049,"-2,286","5,535",86.2%,14,15,1/191
L東京喰種,2164,"-2,288","6,104",87.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-2,298","3,204",76.1%,-,-,-
スマスロ シャーマンキング,3040,"-2,301","2,800",72.6%,-,-,-
パチスロ　ディスクアップ２,3024,"-2,302","3,054",74.9%,5,2,1/436
吉宗,2268,"-2,304","4,631",83.4%,-,-,-
Lスマスロ北斗の拳,2233,"-2,304","6,699",88.5%,44,14,1/116
Lパチスロ革命機ヴァルヴレイヴ,3092,"-2,391","5,899",86.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2222,"-2,394","1,939",58.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,397","3,850",79.2%,-,-,-
キングハナハナ-30,2078,"-2,398","6,895",88.4%,-,-,-
吉宗,2203,"-2,398","1,851",56.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-2,492","2,716",69.4%,-,-,-
吉宗,2206,"-2,603","2,576",66.3%,-,-,-
L咲-Saki-頂上決戦,2236,"-2,604","3,652",76.2%,-,-,-
SアイムジャグラーＥＸ,2101,"-2,610","6,642",86.9%,15,19,1/195
SアイムジャグラーＥＸ,2008,"-2,611","7,646",88.6%,17,25,1/182
Lスマスロ北斗の拳,2211,"-2,697","3,087",70.9%,11,6,1/182
Lダーリン・イン・ザ・フランキス,2224,"-2,700","2,121",57.6%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,702","6,835",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,"-2,793","2,431",61.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-2,793","3,162",70.6%,-,-,-
いざ！番長,2207,"-2,888","4,932",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,905","6,394",84.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-2,908","4,100",76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-3,010","7,165",86%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-3,081","2,836",63.8%,-,-,-
スマスロモンキーターンV,2250,"-3,081","4,941",79.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-3,197","4,184",74.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-3,287","5,538",80.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-3,292","5,186",78.8%,-,-,-
