機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2243,"1,810","2,608",123.1%,-,-,-
SアイムジャグラーＥＸ,2096,"1,809","6,318",109.5%,27,25,1/122
SアイムジャグラーＥＸ,2115,"1,802","6,237",109.6%,28,23,1/122
SアイムジャグラーＥＸ,2106,"1,711","3,867",114.7%,19,15,1/114
スマスロ ゴッドイーター リザレクション,2248,"1,612","2,917",118.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"1,601","2,959",118%,-,-,-
SアイムジャグラーＥＸ,2112,"1,513","7,003",107.2%,29,26,1/127
ゴーゴージャグラー３,2035,"1,512","3,011",116.7%,19,9,1/108
ファンキージャグラー２ＫＴ,2030,"1,507","3,786",113.3%,23,6,1/131
パチスロ　ディスクアップ２,3066,"1,404","6,266",107.5%,25,15,1/157
沖ドキ！ＧＯＬＤ-30,2088,"1,311","4,171",110.5%,-,-,-
マイジャグラーV,2117,"1,311","7,898",105.5%,35,27,1/127
Lルパン三世 大航海者の秘宝,2066,"1,309","1,922",122.7%,-,-,-
Lにゃんこ大戦争 超神速,2184,"1,210","4,240",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,207","5,129",107.8%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,206","6,604",106.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,203","4,512",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,116","2,453",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,112","2,819",113.1%,12,5,1/166
マイジャグラーV,2027,"1,108","3,840",109.6%,16,17,1/116
SアイムジャグラーＥＸ,2011,"1,107","6,490",105.7%,29,21,1/130
クランキークレスト,3020,"1,009","5,590",106%,-,-,-
Lスマスロ北斗の拳,2215,"1,008",639,152.6%,12,1,1/49
L主役は銭形４,3032,912,"1,663",118.3%,-,-,-
SアイムジャグラーＥＸ,2107,911,"4,564",106.7%,22,9,1/147
スマスロモンキーターンV,2241,809,"2,440",111.1%,-,-,-
ウルトラミラクルジャグラー,2038,806,"3,575",107.5%,-,-,-
SアイムジャグラーＥＸ,2098,796,"8,248",103.2%,32,30,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,714,"1,627",114.6%,-,-,-
マイジャグラーV,2123,711,"5,699",104.2%,22,16,1/150
マイジャグラーV,2121,709,"4,523",105.2%,19,14,1/137
SアイムジャグラーＥＸ,2110,708,"3,440",106.9%,16,8,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,703,"1,185",119.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,701,"2,916",108%,-,-,-
スマスロ頭文字D 2nd,3108,608,"1,578",112.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,603,"1,624",112.4%,-,-,-
ゴーゴージャグラー３,2051,514,"6,151",102.8%,25,21,1/134
ゴーゴージャグラー３,2049,512,"2,872",105.9%,14,6,1/144
ファンキージャグラー２ＫＴ,2033,510,"3,622",104.7%,14,12,1/139
パチスロ ガメラ2,3067,509,"1,960",108.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,508,"2,711",106.2%,12,6,1/151
Lパチスロ シン・エヴァンゲリオン,2186,508,"1,410",112%,-,-,-
パチスロ　ディスクアップ２,3021,508,"5,850",102.9%,23,11,1/172
L ToLOVEるダークネス,2195,507,"3,181",105.3%,-,-,-
この素晴らしい世界に祝福を！,3063,506,608,127.7%,-,-,-
マイジャグラーV,2018,505,"4,677",103.6%,19,15,1/138
新ハナビ,3073,501,"5,541",103%,-,-,-
押忍！番長4,3093,410,"3,260",104.2%,-,-,-
マイジャグラーV,2029,409,"6,682",102%,28,17,1/148
ハッピージャグラーＶＩＩＩ,2004,408,"3,861",103.5%,15,9,1/161
ゴーゴージャグラー３,2052,406,"1,178",111.5%,6,4,1/118
L真・一騎当千,2234,406,"2,400",105.6%,-,-,-
マイジャグラーV,2127,405,"5,476",102.5%,18,24,1/130
マイジャグラーV,2120,405,"1,757",107.7%,9,2,1/160
パチスロ　ディスクアップ２,3023,405,"2,570",105.3%,9,7,1/161
Lルパン三世 大航海者の秘宝,2063,404,"3,212",104.2%,-,-,-
スマスロ鬼武者3,3030,403,357,137.6%,-,-,-
クランキークレスト,3019,402,"2,899",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,401,"2,866",104.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,316,"3,648",102.9%,-,-,-
Lスマスロ北斗の拳,2272,314,"3,554",102.9%,30,8,1/94
スマスロ シャーマンキング,2206,311,"3,751",102.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,310,"4,386",102.4%,-,-,-
Lスマスロ北斗の拳,2209,310,"1,025",110.1%,11,2,1/79
マイジャグラーV,2016,310,"2,461",104.2%,12,3,1/164
Lスマスロ北斗の拳,2225,310,899,111.5%,11,1,1/75
パチスロ　甲鉄城のカバネリ,3102,308,"1,744",105.9%,-,-,-
スマスロ鬼武者3,3031,306,432,123.6%,-,-,-
マイジャグラーV,2125,304,"3,351",103%,14,8,1/152
スマスロ頭文字D 2nd,3110,303,361,128%,-,-,-
マイジャグラーV,2015,302,"6,153",101.6%,24,17,1/150
SアイムジャグラーＥＸ,2108,301,"2,381",104.2%,11,5,1/149
Lパチスロからくりサーカス,2169,210,"2,313",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,210,"3,193",102.2%,9,8,1/188
Lパチスロ ダンベル何キロ持てる？,2130,208,176,139.4%,-,-,-
スマスロモンキーターンV,2236,206,"3,597",101.9%,-,-,-
バーサスリヴァイズ,3009,206,"3,358",102%,-,-,-
Lパチスロからくりサーカス,2170,205,"4,256",101.6%,-,-,-
スマスロ聖戦士ダンバイン,3059,204,"1,059",106.4%,-,-,-
Lスマスロ北斗の拳,2211,204,"1,089",106.2%,10,4,1/78
L主役は銭形４,3034,204,"1,465",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,204,"1,820",103.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,203,732,109.2%,-,-,-
L犬夜叉2,3053,202,152,144.3%,-,-,-
沖ドキ！BLACK,2071,115,"3,487",101.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,110,346,110.6%,-,-,-
マイジャグラーV,2262,108,"1,886",101.9%,8,3,1/171
SアイムジャグラーＥＸ,2008,107,"7,189",100.5%,26,22,1/150
キングハナハナ-30,2077,106,"1,380",102.6%,-,-,-
Lスマスロ北斗の拳,2223,106,511,106.9%,3,1,1/128
Lパチスロ ダンベル何キロ持てる？,2132,105,442,107.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,104,570,106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,104,310,111.2%,-,-,-
SアイムジャグラーＥＸ,2097,102,"1,041",103.3%,5,0,1/208
ゴーゴージャグラー３,2047,101,"2,134",101.6%,8,7,1/142
Lパチスロ ありふれた職業で世界最強,2182,101,299,111.3%,-,-,-
マイジャグラーV,2119,101,"3,179",101.1%,12,10,1/145
ジャグラーガールズSS,2042,0,"1,761",100%,-,-,-
SアイムジャグラーＥＸ,2102,0,"1,515",100%,5,6,1/138
SアイムジャグラーＥＸ,2103,0,"6,440",100%,22,27,1/131
沖ドキ！ＧＯＬＤ-30,2090,0,784,100%,-,-,-
マイジャグラーV,2126,0,"2,637",100%,10,7,1/155
ゴーゴージャグラー３,2050,0,"3,376",100%,15,8,1/147
スロット Re:ゼロから始める異世界生活 season2,3114,0,"2,348",100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,0,-,-,-,-
Lスマスロ北斗の拳,2210,0,409,100%,3,2,1/82
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lサラリーマン金太郎,2204,0,50,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lパチスロからくりサーカス,2175,0,965,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,0,-,-,-,-
クランキークレスト,3018,0,"2,345",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
ファミスタ回胴版！！,3017,0,"4,415",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,34,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,0,0,-,-,-,-
スロット ゾンビランドサガ,3095,0,55,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
Lスマスロ北斗の拳,2230,0,212,100%,2,1,1/71
Lパチスロ炎炎ノ消防隊,3096,-91,223,86.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-91,125,75.7%,-,-,-
SアイムジャグラーＥＸ,2009,-93,"2,373",98.7%,9,7,1/148
ゴーゴージャグラー３,2048,-93,"1,176",97.4%,4,2,1/196
スマスロ聖戦士ダンバイン,3058,-93,482,93.6%,-,-,-
Lパチスロからくりサーカス,2174,-94,88,-,-,-,-
Lパチスロからくりサーカス,2171,-94,90,-,-,-,-
マイジャグラーV,2019,-94,"2,604",98.8%,10,5,1/174
マイジャグラーV,2021,-96,"3,092",99%,12,5,1/182
Lパチスロ シン・エヴァンゲリオン,2187,-96,508,93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-97,973,96.7%,-,-,-
沖ドキ！BLACK,2260,-97,"2,959",98.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-97,254,87.3%,-,-,-
Lパチスロからくりサーカス,2167,-97,"1,546",97.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-98,146,77.6%,-,-,-
スマスロ頭文字D 2nd,3109,-99,65,-,-,-,-
ファンキージャグラー２ＫＴ,2031,-99,"5,238",99.4%,20,16,1/146
Lスマスロ北斗の拳,2222,-99,705,95.3%,7,1,1/88
バーサスリヴァイズ,3010,-190,"2,403",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,-190,122,48.1%,-,-,-
ゴーゴージャグラー３,2054,-191,"3,400",98.1%,13,11,1/142
SアイムジャグラーＥＸ,2113,-191,"1,882",96.6%,6,3,1/209
SアイムジャグラーＥＸ,2109,-191,696,90.9%,2,1,1/232
Lパチスロからくりサーカス,2168,-191,203,68.6%,-,-,-
スマスロ 七つの魔剣が支配する,2271,-192,464,86.2%,-,-,-
SアイムジャグラーＥＸ,2100,-192,"2,077",96.9%,7,5,1/173
パチスロ　甲鉄城のカバネリ,3105,-193,384,83.2%,-,-,-
マイジャグラーV,2124,-193,687,90.6%,2,0,1/344
SアイムジャグラーＥＸ,2099,-194,"4,782",98.6%,19,10,1/165
L犬夜叉2,3052,-195,259,74.9%,-,-,-
Lスマスロ北斗の拳,2218,-195,"1,487",95.6%,10,3,1/114
Lスマスロ　バイオハザード：ヴェンデッタ,2188,-196,"2,374",97.2%,-,-,-
マイジャグラーV,2023,-197,"4,583",98.6%,17,10,1/170
パチスロハイパーラッシュ,3070,-197,"2,304",97.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,-198,"2,375",97.2%,-,-,-
バーサスリヴァイズ,3011,-199,"7,298",99.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3090,-199,130,49%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-199,131,49.4%,-,-,-
ミスタージャグラー,2040,-291,"2,606",96.3%,-,-,-
SアイムジャグラーＥＸ,2114,-291,"1,813",94.6%,6,4,1/181
マイジャグラーV,2024,-292,"3,345",97.1%,12,8,1/167
L ToLOVEるダークネス,2196,-292,"1,961",95%,-,-,-
マイジャグラーV,2149,-293,"2,840",96.6%,11,6,1/167
Lスマスロ北斗の拳,2216,-294,314,68.8%,1,1,1/157
ハッピージャグラーＶＩＩＩ,2003,-294,"1,066",90.8%,3,2,1/213
Lパチスロ革命機ヴァルヴレイヴ,2265,-295,535,81.6%,-,-,-
Lバンドリ！,3036,-295,277,64.5%,-,-,-
SアイムジャグラーＥＸ,2012,-296,"3,504",97.2%,12,8,1/175
スマスロ ゴッドイーター リザレクション,2251,-296,"5,507",98.2%,-,-,-
Lスマスロ北斗の拳,2214,-296,529,81.3%,3,1,1/132
Lスマスロ北斗の拳,2212,-296,816,87.9%,6,3,1/91
マイジャグラーV,2022,-297,"1,746",94.3%,7,3,1/175
パチスロ　ディスクアップ２,3022,-298,604,83.6%,1,1,1/302
押忍！番長4,3091,-298,839,88.2%,-,-,-
Lスマスロ北斗の拳,2217,-300,"1,834",94.5%,14,3,1/108
スマスロモンキーターンV,2244,-303,"5,234",98.1%,-,-,-
マイジャグラーV,2151,-390,"1,703",92.4%,4,3,1/243
マイジャグラーV,2148,-391,"2,269",94.3%,7,4,1/206
マイジャグラーV,2152,-392,"2,112",93.8%,6,5,1/192
Lスマスロ　バイオハザード：ヴェンデッタ,2189,-392,455,71.3%,-,-,-
マイジャグラーV,2017,-392,"4,905",97.3%,19,9,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-392,"1,399",90.7%,-,-,-
マイジャグラーV,2143,-393,"3,308",96%,13,5,1/184
Lスマスロ北斗の拳,2208,-394,"3,940",96.7%,28,7,1/113
ハッピージャグラーＶＩＩＩ,2005,-394,"3,006",95.6%,10,6,1/188
チバリヨ2,2079,-396,358,63.1%,-,-,-
マイジャグラーV,2028,-397,"1,322",90%,3,3,1/220
マイジャグラーV,2122,-398,806,83.5%,2,1,1/269
新ハナビ,3074,-399,"5,120",97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-399,678,80.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,-490,"1,238",86.8%,3,2,1/248
マイジャグラーV,2144,-490,"1,122",85.4%,3,1,1/281
マイジャグラーV,2014,-491,"3,496",95.3%,11,10,1/166
L真・一騎当千,2235,-492,523,68.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-493,633,74%,-,-,-
バーサスリヴァイズ,3012,-494,"2,496",93.4%,-,-,-
スマスロモンキーターンV,2245,-495,"1,843",91%,-,-,-
Lパチスロからくりサーカス,2173,-495,499,66.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-495,661,75%,-,-,-
ウルトラミラクルジャグラー,2037,-495,"1,495",89%,-,-,-
マイジャグラーV,2146,-495,"1,505",89%,5,3,1/188
マイジャグラーV,2145,-496,"4,976",96.7%,16,16,1/156
マイジャグラーV,2128,-496,"6,298",97.4%,22,17,1/161
Lスマスロ北斗の拳,2221,-496,"2,557",93.5%,20,4,1/107
ゴーゴージャグラー３,2055,-497,"2,877",94.2%,10,3,1/221
パチスロ戦国恋姫,3065,-497,"1,249",86.7%,-,-,-
Lスマスロ北斗の拳,2233,-497,897,81.5%,6,3,1/100
ジャグラーガールズSS,2044,-497,"1,178",85.9%,-,-,-
キングハナハナ-30,2076,-498,585,71.6%,-,-,-
Lスマスロ北斗の拳,2224,-498,426,61%,1,1,1/213
Lゴジラ対エヴァンゲリオン,3029,-590,847,76.8%,-,-,-
スマスロ聖戦士ダンバイン,3057,-591,642,69.3%,-,-,-
ゴーゴージャグラー３,2053,-592,461,57.2%,0,1,1/461
Lラブ嬢3～Wご指名はいかがですか?～,3061,-592,630,68.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-594,626,68.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,-594,"2,286",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-594,779,74.6%,-,-,-
SアイムジャグラーＥＸ,2105,-595,"5,677",96.5%,19,16,1/162
マイジャグラーV,2153,-595,"3,379",94.1%,11,7,1/188
ハッピージャグラーＶＩＩＩ,2002,-596,"1,113",82.2%,2,1,1/371
SアイムジャグラーＥＸ,2094,-597,"5,287",96.2%,18,13,1/171
Lスマスロ北斗の拳,2228,-597,"1,225",83.8%,7,2,1/136
Lパチスロガールズ＆パンツァー 最終章,3039,-597,632,68.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-599,805,75.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-690,659,65.1%,-,-,-
ジャグラーガールズSS,2046,-690,"1,220",81.1%,-,-,-
新ハナビ,3072,-690,"4,317",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,-690,906,74.6%,-,-,-
マイジャグラーV,2025,-691,"1,384",83.4%,3,1,1/346
SアイムジャグラーＥＸ,2010,-695,933,75.2%,1,2,1/311
スマスロ モンスターハンターライズ,2136,-695,"3,609",93.6%,-,-,-
ジャグラーガールズSS,2045,-696,989,76.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-698,"1,575",85.2%,4,2,1/263
L南国育ち,2061,-698,775,70%,-,-,-
ジャグラーガールズSS,2043,-698,"5,771",96%,-,-,-
SアイムジャグラーＥＸ,2111,-701,"6,406",96.4%,21,21,1/153
スマスロ スーパーブラックジャック,2273,-703,"4,337",94.6%,-,-,-
マイジャグラーV,2013,-705,"2,733",91.4%,7,8,1/182
Lパチスロ ありふれた職業で世界最強,2180,-790,"1,259",79.1%,-,-,-
チバリヨ2,2084,-792,"1,886",86%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-792,"3,120",91.5%,-,-,-
チバリヨ2,2080,-793,"3,848",93.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,-794,"1,756",84.9%,-,-,-
ミスタージャグラー,2039,-794,"1,527",82.7%,-,-,-
L主役は銭形４,3033,-796,652,59.3%,-,-,-
マイジャグラーV,2141,-796,"4,380",93.9%,14,8,1/199
Lパチスロ かぐや様は告らせたい,2200,-798,"1,249",78.7%,-,-,-
Lスマスロ北斗の拳,2232,-799,"1,996",86.7%,13,2,1/133
Lパチスロ ダンベル何キロ持てる？,2129,-799,"1,657",83.9%,-,-,-
マイジャグラーV,2118,-890,"1,644",82%,2,4,1/274
SアイムジャグラーＥＸ,2261,-891,"1,255",76.3%,1,2,1/418
L ToLOVEるダークネス,2194,-895,"1,506",80.2%,-,-,-
Lバンドリ！,3035,-896,948,68.5%,-,-,-
キングハナハナ-30,2078,-898,"1,024",70.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-898,"1,942",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-898,722,58.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-899,"2,447",87.8%,6,5,1/222
マイジャグラーV,2147,-899,"9,649",96.9%,32,26,1/166
今日から俺は!! パチスロ編,3087,-900,"1,425",78.9%,-,-,-
マイジャグラーV,2150,-990,"4,094",91.9%,11,14,1/164
ミスタージャグラー,2041,-991,"2,980",88.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-992,"1,532",78.4%,-,-,-
Lスマスロ北斗の拳,2213,-993,"1,203",72.5%,4,2,1/201
SアイムジャグラーＥＸ,2095,-995,"1,183",72%,2,0,1/592
ハッピージャグラーＶＩＩＩ,2001,-995,"2,569",87.1%,6,5,1/234
スマスロ ゴッドイーター リザレクション,2254,-996,"4,531",92.7%,-,-,-
マイジャグラーV,2142,-997,"2,255",85.3%,6,3,1/251
スマスロ モンスターハンターライズ,2137,-997,"7,263",95.4%,-,-,-
スマスロ モンスターハンターライズ,2139,-997,"1,761",81.1%,-,-,-
Lにゃんこ大戦争 超神速,2183,-998,"3,627",90.8%,-,-,-
パチスロ　ディスクアップ２,3024,-998,"2,207",84.9%,5,3,1/276
Lパチスロ かぐや様は告らせたい,2201,-999,"2,561",87%,-,-,-
SアイムジャグラーＥＸ,2104,"-1,098","2,364",84.5%,5,1,1/394
スマスロ ゴッドイーター リザレクション,2249,"-1,098","2,452",85.1%,-,-,-
スマスロモンキーターンV,2242,"-1,104","4,703",92.2%,-,-,-
L ToLOVEるダークネス,2193,"-1,190","2,035",80.5%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,192","7,763",94.9%,20,34,1/144
スマスロモンキーターンV,2239,"-1,197","1,580",74.7%,-,-,-
チバリヨ2,2081,"-1,199","2,476",83.9%,-,-,-
パチスロハイパーラッシュ,3071,"-1,199","1,943",79.4%,-,-,-
スマスロモンキーターンV,2237,"-1,297","3,521",87.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,298","1,983",78.2%,-,-,-
L南国育ち,2062,"-1,300","1,135",61.8%,-,-,-
押忍！番長4,3092,"-1,303","2,354",81.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,385","4,807",90.4%,-,-,-
スマスロモンキーターンV,2246,"-1,386","6,269",92.6%,-,-,-
SアイムジャグラーＥＸ,2101,"-1,390","3,026",84.7%,6,7,1/233
L南国育ち,2060,"-1,394","1,144",59.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"-1,399","1,327",64.9%,-,-,-
マイジャグラーV,2020,"-1,399","2,616",82.2%,3,10,1/201
Lサラリーマン金太郎,2203,"-1,492","5,108",90.3%,-,-,-
L東京喰種,2162,"-1,499","6,590",92.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,"-1,593","1,451",63.4%,-,-,-
L東京喰種,2160,"-1,593","4,379",87.9%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"-1,594","3,254",83.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"-1,594","2,369",77.6%,-,-,-
沖ドキ！BLACK,2070,"-1,599","2,731",80.5%,-,-,-
今日から俺は!! パチスロ編,3088,"-1,604","3,863",86.2%,-,-,-
Lスマスロ北斗の拳,2229,"-1,686","5,481",89.7%,36,7,1/127
スロット Re:ゼロから始める異世界生活 season2,3111,"-1,702","1,861",69.5%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"-1,702","1,798",68.4%,-,-,-
L犬夜叉2,3051,"-1,703","3,401",83.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,"-1,703","1,655",65.7%,-,-,-
スマスロ 七つの魔剣が支配する,2207,"-1,797","1,601",62.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,810","5,410",88.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,2068,"-2,091","2,103",66.9%,-,-,-
Lスマスロ北斗の拳,2220,"-2,098","2,469",71.7%,9,3,1/206
スマスロ ゴッドイーター リザレクション,2252,"-2,201","3,070",76.1%,-,-,-
Lスーパービンゴネオ,2134,"-2,399","6,353",87.4%,-,-,-
スマスロ モンスターハンターライズ,2135,"-2,602","3,118",72.2%,-,-,-
スマスロ シャーマンキング,2268,"-2,796","2,686",65.3%,-,-,-
L東京喰種,2163,"-3,005","6,171",83.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-3,008","3,044",67.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-3,190","3,824",72.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,191","3,332",68.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-3,284","4,936",77.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-3,285","5,899",81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-3,493","8,949",87%,-,-,-
L東京喰種,2164,"-3,501","6,195",81.2%,-,-,-
スマスロ モンスターハンターライズ,2190,"-3,502","3,540",67%,-,-,-
L東京喰種,2159,"-3,593","5,194",76.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"-3,598","3,642",67.1%,-,-,-
L ToLOVEるダークネス,2197,"-3,701","3,825",67.7%,-,-,-
Lスマスロ北斗の拳,2226,"-3,802","3,625",65%,9,5,1/259
沖ドキ!ゴージャス 30Φ,2083,"-4,082","4,250",68%,-,-,-
L東京喰種,2161,"-5,391","6,794",73.6%,-,-,-
スマスロ モンスターハンターライズ,2140,"-6,496","6,247",65.3%,-,-,-
