機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2248,"1,504","4,118",112.2%,-,-,-
マイジャグラーV,2024,"1,501","5,842",108.6%,29,13,1/139
パチスロ 転生したら剣でした,2140,"1,418","5,052",109.4%,-,-,-
いざ！番長,2164,"1,403","3,015",115.5%,-,-,-
SアイムジャグラーＥＸ,2011,"1,400","8,306",105.6%,34,38,1/115
ゴーゴージャグラー３,2050,"1,395","7,891",105.9%,32,32,1/123
マイジャグラーV,2151,"1,316","7,080",106.2%,30,27,1/124
ハッピージャグラーＶＩＩＩ,2004,"1,316","7,986",105.5%,31,33,1/125
Lダーリン・イン・ザ・フランキス,2133,"1,314",394,211.2%,-,-,-
マイジャグラーV,2153,"1,313","8,607",105.1%,38,30,1/127
マイジャグラーV,2016,"1,309","8,716",105%,31,36,1/130
マイジャグラーV,2023,"1,210","7,361",105.5%,31,26,1/129
Lパチスロ革命機ヴァルヴレイヴ,3090,"1,209",816,149.4%,-,-,-
SアイムジャグラーＥＸ,2261,"1,207","5,808",106.9%,23,23,1/126
Lソードアート・オンライン,3054,"1,206","6,551",106.1%,-,-,-
アレックス ブライト,2279,"1,205","4,894",108.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,204","5,600",107.2%,-,-,-
パチスロ ガメラ2,3066,"1,101",920,139.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"1,098","1,268",128.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"1,097","2,541",114.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,096","4,927",107.4%,-,-,-
マイジャグラーV,2119,"1,012","6,658",105.1%,25,25,1/133
マイジャグラーV,2029,"1,011","8,595",103.9%,34,27,1/141
SアイムジャグラーＥＸ,2107,"1,008","5,921",105.7%,24,21,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,916,"1,396",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,915,"3,216",109.5%,-,-,-
バーサスリヴァイズ,3011,915,"1,021",129.9%,-,-,-
ジャグラーガールズSS,2045,911,"8,359",103.6%,-,-,-
Lパチスロからくりサーカス,2173,907,"2,705",111.2%,-,-,-
スマスロ モンスターハンターライズ,2188,907,"3,509",108.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,903,"1,253",124%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,902,"7,721",103.9%,28,32,1/129
L東京喰種,2219,895,"4,063",107.3%,-,-,-
スマスロ スーパーブラックジャック,2257,810,"1,048",125.8%,-,-,-
Lスマスロ北斗の拳,2272,809,571,147.2%,10,1,1/52
パチスロ　ディスクアップ２,3024,806,"3,537",107.6%,16,7,1/154
ハッピージャグラーＶＩＩＩ,2006,806,"5,491",104.9%,22,17,1/141
沖ドキ！ＧＯＬＤ-30,2089,803,"2,657",110.1%,-,-,-
SアイムジャグラーＥＸ,2116,800,"5,696",104.7%,25,12,1/154
沖ドキ！ＧＯＬＤ-30,2088,797,"3,074",108.6%,-,-,-
スマスロ バイオハザード5,2129,716,"3,848",106.2%,-,-,-
SアイムジャグラーＥＸ,2108,715,"3,266",107.3%,15,7,1/148
ジャグラーガールズSS,2046,714,"7,450",103.2%,-,-,-
マジカルハロウィン ボーナストリガー,2069,714,"5,613",104.2%,-,-,-
マイジャグラーV,2013,712,"9,040",102.6%,34,36,1/129
Lパチスロからくりサーカス,2174,712,"1,538",115.4%,-,-,-
クランキークレスト,3020,707,"4,226",105.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,707,"3,410",106.9%,-,-,-
スマスロ スーパーブラックジャック,2256,606,"1,816",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,605,"1,978",110.2%,8,2,1/198
Lスマスロ北斗の拳,2228,603,524,138.4%,7,1,1/66
ファンキージャグラー２ＫＴ,2030,603,"5,151",103.9%,22,14,1/143
新ハナビ,3073,601,"3,362",106%,-,-,-
キングハナハナ-30,2078,516,"1,351",112.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,514,"2,110",108.1%,-,-,-
Lルパン三世 大航海者の秘宝,3032,508,"1,382",112.3%,-,-,-
Lスマスロ北斗の拳,2231,507,"1,310",112.9%,14,2,1/82
マイジャグラーV,2027,502,"7,424",102.3%,26,28,1/137
マタドールⅢ,3026,501,"1,086",115.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,500,"6,128",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,403,"1,489",109%,-,-,-
SアイムジャグラーＥＸ,2111,316,"5,456",101.9%,22,17,1/140
マイジャグラーV,2020,314,"3,618",102.9%,16,5,1/172
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,311,666,115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,310,"4,982",102.1%,-,-,-
スマスロ モンスターハンターライズ,2187,309,"2,053",105%,-,-,-
L咲-Saki-頂上決戦,2236,309,775,113.3%,-,-,-
L咲-Saki-頂上決戦,2237,309,"1,238",108.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,308,764,113.4%,-,-,-
沖ドキ！BLACK,2070,307,"2,703",103.8%,-,-,-
吉宗,2161,305,"6,461",101.6%,-,-,-
Lスマスロ北斗の拳,2232,207,"1,423",104.8%,11,3,1/102
SアイムジャグラーＥＸ,2115,205,"3,083",102.2%,12,8,1/154
Lパチスロ炎炎ノ消防隊,2136,204,"3,128",102.2%,-,-,-
マイジャグラーV,2015,202,"6,675",101%,23,23,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,202,"6,608",101%,-,-,-
Lスマスロ北斗の拳,2223,201,"1,181",105.7%,9,2,1/107
ファンキージャグラー２ＫＴ,2032,199,"4,157",101.6%,16,7,1/181
吉宗,2159,195,"1,632",104%,-,-,-
マイジャグラーV,2127,115,"5,336",100.7%,19,15,1/157
SアイムジャグラーＥＸ,2105,112,"7,959",100.5%,28,27,1/145
マイジャグラーV,2141,112,"4,635",100.8%,19,9,1/166
パチスロ　甲鉄城のカバネリ,3103,111,"2,337",101.6%,-,-,-
バーサスリヴァイズ,3012,111,"3,224",101.1%,-,-,-
マイジャグラーV,2144,109,"1,878",101.9%,9,1,1/188
Lスマスロ北斗の拳,2270,107,955,103.7%,9,1,1/96
マイジャグラーV,2125,107,"6,144",100.6%,22,19,1/150
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
パチスロ　ディスクアップ２,3021,0,"2,193",100%,8,4,1/183
スマスロ モンスターハンターライズ,2192,0,"1,413",100%,-,-,-
L東京喰種,2213,0,"5,639",100%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,0,826,100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,0,0,-,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,0,24,-,-,-,-
パチスロ わたしの幸せな結婚,3094,0,0,-,-,-,-
L麻雀物語,3037,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3093,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,"4,957",100%,16,15,1/160
パチスロ　ディスクアップ２,3022,0,"2,280",100%,8,1,1/253
スマスロ バイオハザード5,2130,0,"4,268",100%,-,-,-
Lソードアート・オンライン,3055,0,"3,467",100%,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
L麻雀物語,3036,0,0,-,-,-,-
Lパチスロからくりサーカス,2169,0,91,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,0,"2,660",100%,-,-,-
L東京喰種,2215,-91,"4,786",99.4%,-,-,-
ゴーゴージャグラー３,2048,-96,"3,305",99%,12,9,1/157
Lパチスロからくりサーカス,2175,-98,90,-,-,-,-
キングハナハナ-30,2077,-98,"3,003",98.9%,-,-,-
マイジャグラーV,2017,-99,"5,170",99.4%,21,9,1/172
アレックス ブライト,2278,-99,"5,628",99.4%,-,-,-
スマスロ モンスターハンターライズ,2189,-100,86,-,-,-,-
沖ドキ！BLACK,2280,-100,"2,479",98.7%,-,-,-
マイジャグラーV,2275,-101,"6,382",99.5%,25,14,1/164
SアイムジャグラーＥＸ,2102,-103,"1,975",98.3%,8,2,1/198
押忍！番長4,3113,-103,51,-,-,-,-
ファンキージャグラー２ＫＴ,2034,-105,"2,462",98.6%,9,5,1/176
Lスマスロ北斗の拳,2210,-105,264,86.7%,2,1,1/88
Lラブ嬢3～Wご指名はいかがですか?～,3061,-190,487,87%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-190,"1,253",94.9%,-,-,-
マイジャグラーV,2026,-191,"3,879",98.4%,15,9,1/162
Lパチスロ炎炎ノ消防隊,2137,-192,265,75.8%,-,-,-
SアイムジャグラーＥＸ,2104,-192,"7,681",99.2%,27,20,1/163
SアイムジャグラーＥＸ,2274,-194,"5,128",98.7%,20,9,1/177
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-195,847,92.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2132,-196,368,82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-197,816,92%,-,-,-
クランキークレスト,3019,-198,235,71.9%,-,-,-
押忍！番長4,3114,-199,256,74.1%,-,-,-
スマスロモンキーターンV,2245,-209,"5,434",98.7%,-,-,-
マイジャグラーV,2014,-292,"6,490",98.5%,23,16,1/166
Lスマスロ北斗の拳,2230,-293,"2,220",95.6%,17,3,1/111
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,-294,"1,307",92.5%,-,-,-
マイジャグラーV,2145,-294,"5,166",98.1%,19,12,1/167
新ハナビ,3072,-297,"2,560",96.1%,-,-,-
パチスロ 転生したら剣でした,2139,-297,827,88%,-,-,-
Lスマスロ北斗の拳,2227,-298,454,78.1%,2,1,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-299,"1,433",93%,-,-,-
Lスマスロ北斗の拳,2229,-299,424,76.5%,2,1,1/141
L ＨＥＹ！エリートサラリーマン鏡,3035,-300,"1,194",91.6%,-,-,-
ネオアイムジャグラーEX,2008,-300,"7,470",98.7%,25,25,1/149
ファミスタ回胴版！！,3017,-300,"1,085",90.8%,-,-,-
SアイムジャグラーＥＸ,2100,-301,"2,092",95.2%,7,5,1/174
新ハナビ,3071,-301,"6,624",98.5%,-,-,-
Lスマスロ北斗の拳,2207,-302,647,84.4%,4,1,1/129
Lパチスロ革命機ヴァルヴレイヴ,3091,-303,542,81.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,-305,193,47.3%,-,-,-
ネオアイムジャグラーEX,2098,-305,"6,398",98.4%,21,22,1/149
スマスロ ギルティクラウン2,3025,-305,684,85.1%,-,-,-
SアイムジャグラーＥＸ,2109,-390,"3,641",96.4%,14,5,1/192
クランキークレスト,3018,-392,"1,313",90%,-,-,-
翔べ！ハーレムエース,3029,-393,"1,379",90.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-394,739,82.2%,-,-,-
ネオアイムジャグラーEX,2099,-394,"5,340",97.5%,20,13,1/162
Lスマスロ北斗の拳,2224,-394,"1,785",92.6%,12,5,1/105
SアイムジャグラーＥＸ,2106,-394,"2,545",94.8%,8,6,1/182
SアイムジャグラーＥＸ,2114,-394,"3,263",96%,11,7,1/181
ウルトラミラクルジャグラー,2036,-395,"4,435",97%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,-395,452,70.9%,-,-,-
パチスロ　ディスクアップ２,3023,-397,579,77.1%,1,0,1/579
L東京喰種,2216,-398,"6,761",98%,-,-,-
いざ！番長,2166,-403,"6,053",97.8%,-,-,-
マイジャグラーV,2142,-403,"2,967",95.5%,9,7,1/185
回胴黙示録カイジ 狂宴,3088,-403,"7,075",98.1%,-,-,-
スマスロ 東京リベンジャーズ,2201,-404,"5,209",97.4%,-,-,-
マイジャグラーV,2152,-405,"7,406",98.2%,25,24,1/151
吉宗,2160,-487,"2,746",94.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-489,"1,358",88%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,-496,414,60.1%,-,-,-
SアイムジャグラーＥＸ,2128,-496,"3,516",95.3%,12,8,1/176
Lスマスロ北斗の拳,2225,-498,"1,739",90.5%,11,2,1/134
回胴黙示録カイジ 狂宴,3087,-499,563,70.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-500,689,75.8%,-,-,-
Lソードアート・オンライン,3053,-500,"1,622",89.7%,-,-,-
マイジャグラーV,2122,-500,"5,236",96.8%,17,13,1/175
マイジャグラーV,2262,-501,"4,910",96.6%,18,11,1/169
スマスロ モンスターハンターライズ,2191,-501,"1,924",91.3%,-,-,-
マイジャグラーV,2025,-501,"6,672",97.5%,19,29,1/139
スマスロモンキーターンV,2239,-501,496,66.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-501,713,76.6%,-,-,-
L真・一騎当千,3028,-504,526,68.1%,-,-,-
ミスタージャグラー,2041,-505,"1,627",89.7%,-,-,-
ウルトラミラクルジャグラー,2038,-590,"4,309",95.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,-590,"1,263",84.4%,-,-,-
アレックス ブライト,2277,-592,"3,811",94.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,-593,"1,911",89.7%,-,-,-
この素晴らしい世界に祝福を！,3064,-593,"3,713",94.7%,-,-,-
ネオアイムジャグラーEX,2009,-594,"3,393",94.2%,11,7,1/189
Lソードアート・オンライン,3056,-594,"5,404",96.3%,-,-,-
SアイムジャグラーＥＸ,2112,-594,"5,393",96.3%,16,18,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-595,"1,812",89.1%,5,4,1/201
ゴーゴージャグラー３,2054,-595,"2,052",90.3%,6,4,1/205
ハッピージャグラーＶＩＩＩ,2005,-596,"8,832",97.8%,28,31,1/150
マイジャグラーV,2149,-597,"5,673",96.5%,20,13,1/172
この素晴らしい世界に祝福を！,3063,-597,"2,210",91%,-,-,-
スマスロ 東京リベンジャーズ,2194,-598,"8,903",97.8%,-,-,-
ゴーゴージャグラー３,2051,-599,"2,296",91.3%,8,4,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-610,"6,409",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-696,509,54.4%,-,-,-
SアイムジャグラーＥＸ,2110,-697,"4,689",95%,14,16,1/156
ファンキージャグラー２ＫＴ,2031,-698,"4,226",94.5%,14,8,1/192
ネオアイムジャグラーEX,2096,-700,"5,531",95.8%,18,16,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-701,715,67.3%,-,-,-
SアイムジャグラーＥＸ,2103,-701,"5,382",95.7%,16,17,1/163
L ToLOVEるダークネス,2063,-704,"1,156",79.7%,-,-,-
Lパチスロ炎炎ノ消防隊,2135,-788,"1,402",81.3%,-,-,-
パチスロハイパーラッシュ,3069,-790,"2,932",91%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,-790,808,67.4%,-,-,-
マイジャグラーV,2028,-790,"4,787",94.5%,13,12,1/191
マイジャグラーV,2124,-793,"8,825",97%,26,33,1/150
Lスマスロ北斗の拳,2209,-794,"1,194",77.8%,5,2,1/171
L咲-Saki-頂上決戦,2238,-794,787,66.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2080,-794,650,59.3%,-,-,-
沖ドキ！BLACK,2071,-794,"3,078",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3089,-795,601,55.9%,-,-,-
ネオアイムジャグラーEX,2281,-795,"6,070",95.6%,19,19,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-796,"2,941",91%,-,-,-
バーサスリヴァイズ,3010,-797,"1,273",79.1%,-,-,-
L ToLOVEるダークネス,2064,-799,658,59.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-892,"2,866",89.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-893,"2,624",88.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,-894,"3,652",91.8%,-,-,-
スマスロ モンスターハンターライズ,2190,-897,"1,303",77.1%,-,-,-
キングハナハナ-30,2076,-899,"1,831",83.6%,-,-,-
スマスロモンキーターンV,2252,-899,"2,385",87.4%,-,-,-
マイジャグラーV,2022,-900,"2,091",85.7%,7,0,1/299
Lパチスロからくりサーカス,2170,-901,950,68.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-990,"2,458",86.6%,-,-,-
パチスロ　ディスクアップ２,3009,-993,"3,260",89.8%,10,2,1/272
スマスロ ゴッドイーター リザレクション,2203,-994,"1,162",71.5%,-,-,-
スマスロ スーパーブラックジャック,2273,-994,"1,014",67.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,-997,"1,653",79.9%,-,-,-
マイジャグラーV,2150,-998,"1,344",75.2%,1,2,1/448
ネオアイムジャグラーEX,2010,-999,"1,185",71.9%,1,1,1/593
マイジャグラーV,2019,-999,"3,434",90.3%,9,9,1/191
マイジャグラーV,2120,"-1,002","5,524",94%,17,17,1/162
ゴーゴージャグラー３,2052,"-1,084","4,043",91.1%,11,12,1/176
ゴーゴージャグラー３,2035,"-1,085","6,546",94.5%,17,28,1/145
マイジャグラーV,2121,"-1,088","2,496",85.5%,5,6,1/227
ネオアイムジャグラーEX,2097,"-1,088","3,262",88.9%,8,6,1/233
ファンキージャグラー２ＫＴ,2033,"-1,088","4,888",92.6%,17,7,1/204
Lスーパービンゴネオ,3030,"-1,088","4,705",92.3%,-,-,-
L東京喰種,2214,"-1,091","3,321",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,099","2,292",84%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,194","4,122",90.3%,10,13,1/179
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"-1,195","3,254",87.8%,-,-,-
L東京喰種,2212,"-1,195","1,922",79.3%,-,-,-
マイジャグラーV,2123,"-1,197","4,602",91.3%,10,15,1/184
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"-1,198","1,016",60.7%,-,-,-
L東京喰種,2220,"-1,285","5,322",92%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,"-1,298","1,742",75.2%,-,-,-
スマスロモンキーターンV,2251,"-1,300","1,918",77.4%,-,-,-
ゴーゴージャグラー３,2049,"-1,300","3,178",86.4%,9,6,1/212
Lパチスロからくりサーカス,2171,"-1,302",930,53.3%,-,-,-
スマスロモンキーターンV,2241,"-1,384","1,727",73.3%,-,-,-
マイジャグラーV,2148,"-1,386","5,052",90.9%,14,14,1/180
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,388","1,355",65.9%,-,-,-
Lパチスロからくりサーカス,2172,"-1,393","2,071",77.6%,-,-,-
いざ！番長,2163,"-1,393","2,699",82.8%,-,-,-
アレックス ブライト,2276,"-1,492","7,132",93%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"-1,494","1,553",67.9%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,495","3,510",85.8%,8,9,1/206
Lスマスロ北斗の拳,2271,"-1,495","3,154",84.2%,18,6,1/131
マイジャグラーV,2126,"-1,497","2,907",82.8%,6,6,1/242
吉宗,2162,"-1,502","7,731",93.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,581","6,705",92.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,596","5,230",89.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,597","1,408",62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,598","1,319",59.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-1,598","2,012",73.5%,-,-,-
パチスロ わたしの幸せな結婚,3092,"-1,599","1,782",70.1%,-,-,-
スマスロ 東京リベンジャーズ,2199,"-1,599","5,182",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"-1,600","1,431",62.7%,-,-,-
ゴーゴージャグラー３,2055,"-1,600","3,639",85.3%,7,9,1/227
マイジャグラーV,2021,"-1,602","5,638",90.5%,13,15,1/201
ネオアイムジャグラーEX,2094,"-1,605","2,632",79.7%,4,7,1/239
スマスロモンキーターンV,2249,"-1,684","1,863",69.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"-1,690","3,007",81.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,691","4,479",87.4%,-,-,-
スマスロモンキーターンV,2250,"-1,691","2,443",76.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"-1,692","5,246",89.2%,-,-,-
マイジャグラーV,2018,"-1,792","7,527",92.1%,22,11,1/228
スマスロ ゴッドイーター リザレクション,2204,"-1,793","2,254",73.5%,-,-,-
ネオアイムジャグラーEX,2282,"-1,797","4,116",85.4%,10,7,1/242
スマスロ バイオハザード5,2263,"-1,809","4,052",85.1%,-,-,-
スマスロ 東京リベンジャーズ,2198,"-1,810","2,326",74.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"-1,898","2,037",68.9%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,899","5,218",87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-1,902","3,168",80%,-,-,-
スマスロ ゴッドイーター リザレクション,2268,"-1,904","4,008",84.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,992","3,925",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-2,090","2,964",76.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,203","3,838",80.9%,-,-,-
パチスロ 転生したら剣でした,2138,"-2,206","4,630",84.1%,-,-,-
Lスマスロ北斗の拳,2208,"-2,210","2,742",73.1%,10,5,1/183
Lアズールレーン THE ANIMATION,2155,"-2,301","5,265",85.4%,-,-,-
Lスマスロ北斗の拳,2226,"-2,404","6,417",87.5%,41,11,1/123
吉宗,2157,"-2,490","1,867",55.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,492","2,584",67.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,493","2,137",61.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,496","7,184",88.4%,-,-,-
L東京喰種,2217,"-2,608","3,008",71.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-2,609","7,177",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-2,792","6,666",86%,-,-,-
L東京喰種,2218,"-2,795","4,222",77.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-2,887","3,118",69.1%,-,-,-
Lパチスロからくりサーカス,2167,"-2,889","2,331",58.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"-2,998","7,412",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-3,006","4,286",76.6%,-,-,-
