機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2073,203,936,107.2%,-,-,-
SアイムジャグラーＥＸ,2113,203,"4,202",101.6%,14,15,1/145
ファンキージャグラー２ＫＴ,2031,202,"2,045",103.3%,8,6,1/146
スマスロモンキーターンV,2244,202,"1,535",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,197,"3,193",102.1%,-,-,-
スマスロモンキーターンV,2239,113,"3,171",101.2%,-,-,-
ゴーゴージャグラー３,2052,109,"1,566",102.3%,6,4,1/157
スマスロ バイオハザード5,2187,109,"5,148",100.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,107,707,105%,-,-,-
スマスロモンキーターンV,2242,107,"1,959",101.8%,-,-,-
Lスマスロ北斗の拳,2222,106,258,113.7%,2,1,1/86
Lスマスロ北斗の拳,2233,106,609,105.8%,6,1,1/87
マイジャグラーV,2147,106,"2,550",101.4%,11,5,1/159
マイジャグラーV,2020,104,"4,403",100.8%,15,18,1/133
SアイムジャグラーＥＸ,2112,102,"2,222",101.5%,10,4,1/159
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3063,0,321,100%,-,-,-
ウルトラミラクルジャグラー,2057,0,716,100%,-,-,-
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
クランキークレスト,3020,0,"1,738",100%,-,-,-
スマスロ モンスターハンターライズ,2140,0,"5,802",100%,-,-,-
Lにゃんこ大戦争 超神速,3031,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ シャーマンキング,3111,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
マイジャグラーV,2123,0,"2,994",100%,13,4,1/176
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3040,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,619,100%,-,-,-
SアイムジャグラーＥＸ,2101,0,"5,738",100%,24,10,1/169
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,0,31,-,-,-,-
スマスロ聖戦士ダンバイン,3057,0,0,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
マイジャグラーV,2120,0,"2,810",100%,9,13,1/128
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
SアイムジャグラーＥＸ,2011,0,"4,153",100%,16,9,1/166
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,0,40,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,44,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
SアイムジャグラーＥＸ,2001,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lスマスロ北斗の拳,2227,0,373,100%,4,1,1/75
Lスマスロ北斗の拳,2225,0,222,100%,1,1,1/111
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lスマスロ北斗の拳,2224,0,"1,481",100%,14,2,1/93
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lスマスロ北斗の拳,2212,0,"2,485",100%,21,6,1/92
スマスロ 七つの魔剣が支配する,2205,0,0,-,-,-,-
SアイムジャグラーＥＸ,2098,-90,"3,616",99.2%,13,14,1/134
Lパチスロ ダンベル何キロ持てる？,2129,-91,449,93.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-91,"2,144",98.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-92,361,91.5%,-,-,-
スマスロモンキーターンV,2235,-92,"1,879",98.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,-93,"2,102",98.5%,7,6,1/162
Lパチスロからくりサーカス,2173,-94,69,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,-96,66,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,-96,"3,451",99.1%,-,-,-
L 仮面ライダー電王,3091,-96,114,71.9%,-,-,-
スマスロ 七つの魔剣が支配する,2268,-97,139,76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-97,51,-,-,-,-
スマスロ モンスターハンターライズ,2139,-98,669,95.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,-99,107,69.2%,-,-,-
Lスマスロ北斗の拳,2207,-99,285,88.4%,2,1,1/95
スマスロ聖戦士ダンバイン,3058,-99,125,73.6%,-,-,-
Lスマスロ北斗の拳,2218,-105,"2,311",98.5%,21,3,1/96
押忍！番長4,3093,-190,166,61.8%,-,-,-
ジャグラーガールズSS,2043,-190,824,92.3%,-,-,-
スマスロ バイオハザード5,2183,-191,"2,977",97.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-191,124,48.7%,-,-,-
ゴーゴージャグラー３,2047,-191,"1,807",96.5%,6,7,1/139
ジャグラーガールズSS,2045,-192,"3,873",98.3%,-,-,-
マイジャグラーV,2152,-192,"3,774",98.3%,13,13,1/145
パチスロハイパーラッシュ,3070,-192,907,92.9%,-,-,-
Lスマスロ北斗の拳,2069,-193,172,62.6%,1,1,1/86
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-193,"2,673",97.6%,-,-,-
Lスマスロ北斗の拳,2270,-193,599,89.3%,5,2,1/86
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-193,"8,746",99.3%,-,-,-
ウルトラミラクルジャグラー,2058,-194,835,92.3%,-,-,-
SアイムジャグラーＥＸ,2010,-194,699,90.7%,2,1,1/233
パチスロ　ディスクアップ２,3022,-195,273,76.2%,0,0,-
ミスタージャグラー,2005,-195,851,92.4%,-,-,-
ファミスタ回胴版！！,3017,-195,"2,064",96.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3098,-195,151,57%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-196,"2,585",97.5%,-,-,-
SアイムジャグラーＥＸ,2116,-197,"2,328",97.2%,9,5,1/166
パチスロ　ディスクアップ２,3021,-197,870,92.5%,2,2,1/218
マイジャグラーV,2145,-197,"1,569",95.8%,6,2,1/196
Lスマスロ北斗の拳,2216,-199,431,84.6%,3,1,1/108
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-199,689,90.4%,-,-,-
ファンキージャグラー２ＫＴ,2033,-199,347,80.9%,1,0,1/347
クランキークレスト,3018,-291,"2,030",95.2%,-,-,-
キングハナハナ-30,2077,-292,308,68.4%,-,-,-
Lスマスロ北斗の拳,2210,-292,"2,174",95.5%,14,5,1/114
SアイムジャグラーＥＸ,2102,-292,"1,001",90.3%,4,0,1/250
スマスロ モンスターハンターライズ,2191,-293,820,88.1%,-,-,-
スマスロ シャーマンキング,3114,-294,272,64%,-,-,-
SアイムジャグラーＥＸ,2104,-295,"2,210",95.6%,5,9,1/158
ゴーゴージャグラー３,2050,-295,406,75.8%,0,2,1/203
マイジャグラーV,2150,-295,"3,179",96.9%,12,7,1/167
Lパチスロ かぐや様は告らせたい,2201,-296,"2,133",95.4%,-,-,-
SアイムジャグラーＥＸ,2004,-296,705,86%,2,0,1/353
新ハナビ,3073,-297,875,88.7%,-,-,-
L東京喰種,2162,-297,683,85.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-297,651,84.8%,-,-,-
L主役は銭形４,3033,-297,324,69.4%,-,-,-
SアイムジャグラーＥＸ,2097,-297,"1,859",94.7%,7,4,1/169
ゴーゴージャグラー３,2053,-298,"2,480",96%,6,13,1/131
パチスロハイパーラッシュ,3069,-299,"3,319",97%,-,-,-
マイジャグラーV,2125,-299,"4,033",97.5%,15,10,1/161
回胴黙示録カイジ 狂宴,2067,-390,546,76.2%,-,-,-
SアイムジャグラーＥＸ,2107,-390,"2,360",94.5%,7,6,1/182
SアイムジャグラーＥＸ,2002,-390,"2,910",95.5%,9,6,1/194
SアイムジャグラーＥＸ,2114,-391,604,78.4%,0,2,1/302
Lスマスロ　バイオハザード：ヴェンデッタ,3038,-391,504,74.1%,-,-,-
スマスロ スーパーブラックジャック,2256,-391,396,67.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,-391,493,73.6%,1,0,1/493
マイジャグラーV,2153,-391,"3,135",95.8%,10,8,1/174
ハッピージャグラーＶＩＩＩ,2039,-392,"1,093",88%,2,3,1/219
スマスロ ゴッドイーター リザレクション,2251,-392,483,72.9%,-,-,-
SアイムジャグラーＥＸ,2105,-392,"5,595",97.7%,22,11,1/170
チバリヨ2,2081,-393,363,63.9%,-,-,-
マイジャグラーV,2119,-393,461,71.6%,0,0,-
ウルトラミラクルジャグラー,2059,-394,"1,170",88.8%,-,-,-
マイジャグラーV,2141,-395,"5,400",97.6%,19,19,1/142
L主役は銭形４,3034,-396,619,78.7%,-,-,-
マイジャグラーV,2127,-397,804,83.5%,2,1,1/268
SアイムジャグラーＥＸ,2099,-397,"1,339",90.1%,3,3,1/223
SアイムジャグラーＥＸ,2012,-398,336,60.5%,0,0,-
ゴーゴージャグラー３,2056,-399,"1,674",92.1%,5,3,1/209
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-399,397,66.5%,-,-,-
Lパチスロからくりサーカス,2171,-399,"1,269",89.5%,-,-,-
ゴーゴージャグラー３,2054,-490,694,76.5%,1,2,1/231
SアイムジャグラーＥＸ,2100,-491,"1,792",90.9%,6,2,1/224
Lスマスロ北斗の拳,2211,-491,548,70.1%,2,1,1/183
SアイムジャグラーＥＸ,2096,-491,794,79.4%,0,2,1/397
マイジャグラーV,2016,-491,545,70%,1,0,1/545
SアイムジャグラーＥＸ,2111,-493,"3,851",95.7%,12,13,1/154
スマスロ 七つの魔剣が支配する,2269,-495,"1,924",91.4%,-,-,-
SアイムジャグラーＥＸ,2110,-495,"2,133",92.3%,6,5,1/194
パチスロ　甲鉄城のカバネリ,3102,-496,"1,368",87.9%,-,-,-
SアイムジャグラーＥＸ,2008,-497,"6,612",97.5%,24,14,1/174
マイジャグラーV,2025,-497,"1,955",91.5%,5,5,1/196
マイジャグラーV,2151,-497,724,77.1%,1,1,1/362
ゴーゴージャグラー３,2051,-498,810,79.5%,1,1,1/405
ミスタージャグラー,2006,-498,"4,179",96%,-,-,-
SアイムジャグラーＥＸ,2108,-499,"1,930",91.4%,6,3,1/214
パチスロ　甲鉄城のカバネリ,3107,-499,659,74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,-499,458,63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-590,571,65.6%,-,-,-
マイジャグラーV,2262,-590,"1,389",85.8%,2,4,1/232
Lパチスロ かぐや様は告らせたい,2197,-592,"1,895",89.6%,-,-,-
今日から俺は!! パチスロ編,3030,-593,"1,524",87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-593,495,60.1%,-,-,-
マイジャグラーV,2019,-595,747,73.4%,1,1,1/374
スマスロ シャーマンキング,3112,-596,551,63.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-596,"1,390",85.7%,-,-,-
Lうしおととら 白面決戦,2061,-596,"3,045",93.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3039,-599,926,78.4%,-,-,-
押忍！番長4,3092,-690,"1,545",85.1%,-,-,-
沖ドキ！BLACK,2071,-690,705,67.4%,-,-,-
マイジャグラーV,2144,-691,"1,500",84.6%,4,1,1/300
L 仮面ライダー電王,3090,-691,594,61.2%,-,-,-
ジャグラーガールズSS,2046,-692,674,65.8%,-,-,-
この素晴らしい世界に祝福を！,3064,-692,893,74.2%,-,-,-
マイジャグラーV,2121,-693,"4,447",94.8%,15,11,1/171
Lパチスロ ありふれた職業で世界最強,3052,-696,694,66.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,-696,"2,766",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-696,657,64.7%,-,-,-
マイジャグラーV,2148,-697,"1,561",85.1%,4,2,1/260
押忍！番長4,3094,-697,"1,491",84.4%,-,-,-
L東京喰種,2159,-698,"5,444",95.7%,-,-,-
スマスロモンキーターンV,2234,-698,"2,333",90%,-,-,-
マイジャグラーV,2122,-698,802,71%,1,0,1/802
マイジャグラーV,2015,-699,"4,609",94.9%,15,13,1/165
スマスロモンキーターンV,2246,-699,549,57.6%,-,-,-
Lスマスロ北斗の拳,2232,-701,"2,648",91.2%,18,4,1/120
スマスロ シャーマンキング,3113,-702,"1,202",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-702,"1,406",83.4%,-,-,-
バーサスリヴァイズ,3010,-790,"1,655",84.1%,-,-,-
回胴黙示録カイジ 狂宴,2065,-793,994,73.4%,-,-,-
SアイムジャグラーＥＸ,2261,-793,"2,514",89.5%,7,5,1/210
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,-794,795,66.7%,-,-,-
マイジャグラーV,2024,-797,"3,547",92.5%,12,6,1/197
Lスマスロ北斗の拳,2272,-798,"4,328",93.9%,29,11,1/108
スマスロ バイオハザード5,2185,-799,699,61.9%,-,-,-
ゴーゴージャグラー３,2048,-799,"1,942",86.3%,5,5,1/194
Lゴジラ,2063,-889,"3,601",91.8%,-,-,-
スマスロモンキーターンV,2237,-893,661,55%,-,-,-
スマスロモンキーターンV,2241,-894,"2,802",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,-894,"1,552",80.8%,-,-,-
チバリヨ2,2079,-895,622,52%,-,-,-
スマスロ 七つの魔剣が支配する,2206,-895,"1,973",84.9%,-,-,-
Sister Quest,2202,-901,"1,057",71.6%,-,-,-
Lスマスロ北斗の拳,2229,-902,"1,459",79.4%,8,4,1/122
スマスロ ゴッドイーター リザレクション,2248,-994,"1,077",69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-994,776,57.3%,-,-,-
マイジャグラーV,2022,-995,"1,589",79.1%,2,3,1/318
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-995,"3,406",90.3%,8,10,1/189
マイジャグラーV,2146,-997,"2,808",88.2%,7,6,1/216
スマスロ モンスターハンターライズ,2190,-997,"2,375",86%,-,-,-
Lスマスロ北斗の拳,2214,-997,"2,475",86.6%,15,6,1/118
Lスマスロ北斗の拳,2213,-998,"2,636",87.4%,15,7,1/120
Sister Quest,2204,"-1,101",868,57.7%,-,-,-
マイジャグラーV,2018,"-1,102","5,938",93.8%,19,15,1/175
SアイムジャグラーＥＸ,2106,"-1,102","1,945",81.1%,3,7,1/195
ゴーゴージャグラー３,2055,"-1,103","3,372",89.1%,7,13,1/169
回胴黙示録カイジ 狂宴,2068,"-1,104","1,901",80.6%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,104","1,928",80.9%,3,4,1/275
Sister Quest,2203,"-1,104","1,212",69.6%,-,-,-
SアイムジャグラーＥＸ,2094,"-1,193","1,730",77%,2,4,1/288
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,195","2,144",81.4%,-,-,-
チバリヨ2,2080,"-1,196","1,122",64.5%,-,-,-
L東京喰種,2163,"-1,198","2,501",84%,-,-,-
マイジャグラーV,2023,"-1,198","1,807",77.9%,2,3,1/361
Lスマスロ北斗の拳,2220,"-1,296","3,793",88.6%,23,8,1/122
パチスロ ガメラ2,3066,"-1,296","2,289",81.1%,-,-,-
Lスマスロ北斗の拳,2271,"-1,298","3,176",86.4%,17,7,1/132
マイジャグラーV,2143,"-1,299","2,599",83.3%,3,8,1/236
Lスマスロ北斗の拳,2231,"-1,301","4,031",89.2%,23,7,1/134
Lスマスロ北斗の拳,2217,"-1,302","3,665",88.2%,21,11,1/115
Lパチスロ かぐや様は告らせたい,2200,"-1,392","2,200",78.9%,-,-,-
SアイムジャグラーＥＸ,2103,"-1,393","2,989",84.5%,8,7,1/199
マイジャグラーV,2021,"-1,394","3,983",88.3%,11,7,1/221
マイジャグラーV,2128,"-1,396","4,939",90.6%,13,11,1/206
スマスロ モンスターハンターライズ,2138,"-1,497","5,662",91.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"-1,503","2,305",78.3%,5,3,1/288
スマスロ バイオハザード5,2189,"-1,595","2,934",81.9%,-,-,-
スマスロ頭文字D 2nd,3110,"-1,596","2,535",79%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,598","1,623",67.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,599","2,556",79.1%,5,1,1/426
Lスマスロ北斗の拳,2226,"-1,896","4,502",86%,29,10,1/115
スマスロ ゴッドイーター リザレクション,2252,"-1,897","3,330",81%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,905","1,876",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,988","1,610",58.8%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-2,093","3,597",80.6%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"-2,203","2,392",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,286","2,997",74.6%,-,-,-
L ToLOVEるダークネス,2194,"-2,287","3,342",77.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,301","3,974",80.7%,-,-,-
Lスーパービンゴネオ,2134,"-2,397","2,451",67.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,399","3,846",79.2%,-,-,-
Lスマスロ北斗の拳,2221,"-2,496","4,258",80.5%,19,6,1/170
Lスマスロ北斗の拳,2223,"-2,503","4,869",82.9%,26,8,1/143
L東京喰種,2160,"-2,585","2,761",68.8%,-,-,-
スマスロ バイオハザード5,2188,"-2,587","3,832",77.5%,-,-,-
マイジャグラーV,2029,"-2,590","3,518",75.5%,4,9,1/271
Lうしおととら 白面決戦,2060,"-2,800","3,817",75.5%,-,-,-
L ToLOVEるダークネス,2196,"-2,803","3,268",71.4%,-,-,-
スマスロモンキーターンV,2238,"-2,886","5,726",83.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,010","5,584",82%,-,-,-
L東京喰種,2166,"-3,686","6,885",82.2%,-,-,-
L東京喰種,2165,"-4,490","5,982",75%,-,-,-
L ToLOVEるダークネス,2193,"-5,285","6,396",72.5%,-,-,-
Lゴジラ,2062,"-6,087","8,099",74.9%,-,-,-
