機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2006,608,"4,034",105%,16,15,1/130
パチスロ戦国恋姫,3065,607,565,135.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,605,"1,202",116.8%,-,-,-
キングハナハナ-30,2076,603,"3,630",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2201,602,"2,939",106.8%,-,-,-
新ハナビ,3073,601,"3,018",106.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,516,976,117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,516,341,150.4%,-,-,-
SアイムジャグラーＥＸ,2282,512,"2,010",108.5%,9,8,1/118
沖ドキ!ゴージャス 30Φ,2082,512,598,128.5%,-,-,-
マイジャグラーV,2017,511,"3,197",105.3%,15,7,1/145
Lパチスロ炎炎ノ消防隊,3091,507,801,121.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,507,"1,613",110.5%,-,-,-
マイジャグラーV,2029,500,"4,995",103.3%,20,15,1/143
スマスロ スーパーブラックジャック,2255,500,"2,395",107%,-,-,-
スマスロモンキーターンV,2244,500,"5,738",102.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,409,"1,677",108.1%,-,-,-
マイジャグラーV,2153,408,"8,023",101.7%,26,32,1/138
L ToLOVEるダークネス TRANCE ver.8.7,2067,408,490,127.8%,-,-,-
L咲-Saki-頂上決戦,2236,407,"4,434",103.1%,-,-,-
翔べ！ハーレムエース,2234,407,973,113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,404,811,116.6%,-,-,-
L東京喰種,2166,404,"5,166",102.6%,-,-,-
クランキークレスト,3018,403,"2,121",106.3%,-,-,-
アレックス ブライト,2063,403,"5,538",102.4%,-,-,-
Lスマスロ北斗の拳,2215,403,363,137%,4,2,1/61
チバリヨ2,2084,403,342,139.3%,-,-,-
バーサスリヴァイズ,3012,401,"4,902",102.7%,-,-,-
ジャグラーガールズSS,2044,313,"2,496",104.2%,-,-,-
SアイムジャグラーＥＸ,2010,310,"5,237",102%,20,17,1/142
パチスロ　甲鉄城のカバネリ,3105,309,405,125.4%,-,-,-
いざ！番長,2208,307,"3,994",102.6%,-,-,-
マタドールⅢ,3096,307,"2,211",104.6%,-,-,-
SアイムジャグラーＥＸ,2012,305,"8,134",101.2%,32,27,1/138
ゴーゴージャグラー３,2055,302,"4,828",102.1%,20,10,1/161
ハッピージャグラーＶＩＩＩ,2003,210,657,110.7%,3,1,1/164
ジャグラーガールズSS,2045,210,417,116.8%,-,-,-
スマスロモンキーターンV,2249,210,"2,171",103.2%,-,-,-
L ToLOVEるダークネス,2131,210,482,114.5%,-,-,-
スマスロモンキーターンV,2251,207,"1,890",103.7%,-,-,-
スマスロ ギルティクラウン2,3037,207,374,118.4%,-,-,-
Lパチスロからくりサーカス,2172,206,172,139.9%,-,-,-
SアイムジャグラーＥＸ,2115,201,"6,583",101%,22,22,1/150
スマスロ バイオハザード5,2279,201,360,118.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,197,"2,860",102.3%,12,3,1/191
マイジャグラーV,2024,197,"6,581",101%,25,21,1/143
吉宗,2206,116,"5,861",100.7%,-,-,-
ジャグラーガールズSS,2043,115,"2,444",101.6%,-,-,-
マイジャグラーV,2142,113,"4,429",100.9%,18,12,1/148
キングハナハナ-30,2077,113,155,124.3%,-,-,-
パチスロ わたしの幸せな結婚,2136,113,398,109.5%,-,-,-
SアイムジャグラーＥＸ,2095,112,"2,035",101.8%,8,6,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,111,775,104.8%,-,-,-
マイジャグラーV,2152,111,"1,952",101.9%,9,2,1/177
SアイムジャグラーＥＸ,2109,109,"2,695",101.3%,9,10,1/142
SアイムジャグラーＥＸ,2103,108,"2,386",101.5%,10,6,1/149
スマスロ バイオハザード5,2277,108,"1,292",102.8%,-,-,-
ゴーゴージャグラー３,2053,107,"1,435",102.5%,7,3,1/144
パチスロ 転生したら剣でした,2139,107,"1,694",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,0,"2,078",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,0,"2,229",100%,-,-,-
SアイムジャグラーＥＸ,2110,0,"1,804",100%,7,4,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,"1,441",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
マイジャグラーV,2120,0,"2,496",100%,10,6,1/156
スマスロ モンスターハンターライズ,2189,0,0,-,-,-,-
押忍！番長4,3114,0,110,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,0,0,-,-,-,-
マイジャグラーV,2275,0,"4,999",100%,16,17,1/151
Lスマスロ北斗の拳,2226,0,703,100%,4,1,1/141
パチスロ　甲鉄城のカバネリ,3104,0,713,100%,-,-,-
Lパチスロからくりサーカス,2173,0,527,100%,-,-,-
Lパチスロからくりサーカス,2174,0,76,-,-,-,-
Lスマスロ北斗の拳,2209,0,461,100%,4,1,1/92
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,0,0,-,-,-,-
スマスロ バイオハザード5,2278,0,0,-,-,-,-
L ToLOVEるダークネス,2134,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2194,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,"4,009",100%,-,-,-
スマスロ モンスターハンターライズ,2196,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ モンスターハンターライズ,2198,0,0,-,-,-,-
Lソードアート・オンライン,3054,0,0,-,-,-,-
Lソードアート・オンライン,3055,0,0,-,-,-,-
Lスマスロ北斗の拳,2229,0,"4,369",100%,39,10,1/89
スマスロ モンスターハンターライズ,2188,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,0,-,-,-,-
Lスマスロ北斗の拳,2232,-96,"1,280",97.5%,10,1,1/116
パチスロ わたしの幸せな結婚,2135,-96,"2,119",98.5%,-,-,-
スマスロ スーパーブラックジャック,2259,-96,808,96%,-,-,-
Lパチスロからくりサーカス,2167,-96,"3,537",99.1%,-,-,-
マイジャグラーV,2026,-98,"1,481",97.8%,5,3,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-98,103,68.3%,-,-,-
SアイムジャグラーＥＸ,2116,-98,751,95.7%,3,0,1/250
SアイムジャグラーＥＸ,2261,-98,"4,656",99.3%,20,9,1/161
Lスーパービンゴネオ,3030,-98,441,92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-99,"1,801",98.2%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-99,101,67.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-99,778,95.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,-100,"1,562",97.9%,-,-,-
アレックス ブライト,2064,-100,"2,620",98.7%,-,-,-
L ToLOVEるダークネス,2132,-100,765,95.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3089,-101,146,76.9%,-,-,-
クランキークレスト,3019,-101,"2,308",98.5%,-,-,-
キングハナハナ-30,2078,-102,95,-,-,-,-
スマスロ モンスターハンターライズ,2192,-103,58,-,-,-,-
ウルトラミラクルジャグラー,2037,-103,829,95.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-103,"1,692",98%,5,2,1/242
マイジャグラーV,2027,-103,"2,155",98.4%,8,4,1/180
ハッピージャグラーＶＩＩＩ,2004,-104,941,96.3%,3,2,1/188
A-SLOT+ ディスクアップ ULTRAREMIX,3074,-104,"2,149",98.4%,7,4,1/195
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,-104,895,96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,-105,"2,114",98.3%,-,-,-
スマスロモンキーターンV,2246,-189,"4,049",98.4%,-,-,-
SアイムジャグラーＥＸ,2009,-192,"1,450",95.6%,4,4,1/181
ゴーゴージャグラー３,2048,-192,225,71.6%,0,1,1/225
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-193,768,91.6%,-,-,-
マイジャグラーV,2122,-193,642,90%,2,1,1/214
Lスマスロ北斗の拳,2230,-193,"1,382",95.3%,10,1,1/126
マイジャグラーV,2023,-194,570,88.7%,2,0,1/285
パチスロ ガメラ2,3066,-194,"1,675",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-194,910,92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-194,917,92.9%,3,2,1/183
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,-195,"1,751",96.3%,-,-,-
マイジャグラーV,2143,-195,"1,199",94.6%,4,2,1/200
SアイムジャグラーＥＸ,2097,-195,"2,370",97.3%,7,8,1/158
マイジャグラーV,2149,-195,"2,241",97.1%,8,3,1/204
マイジャグラーV,2022,-195,"5,931",98.9%,20,21,1/145
ファンキージャグラー２ＫＴ,2033,-195,"1,262",94.8%,5,0,1/252
スマスロモンキーターンV,2253,-196,"2,752",97.6%,-,-,-
ゴーゴージャグラー３,2054,-196,232,71.8%,0,0,-
パチスロ　ディスクアップ２,3022,-196,"1,007",93.5%,3,1,1/252
マイジャグラーV,2148,-197,276,76.2%,0,0,-
SアイムジャグラーＥＸ,2104,-197,"2,273",97.1%,7,6,1/175
ゴーゴージャグラー３,2049,-198,"1,793",96.3%,6,6,1/149
Lスマスロ北斗の拳,2210,-198,419,84.2%,2,1,1/140
翔べ！ハーレムエース,2235,-198,241,72.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-198,622,89.4%,-,-,-
マイジャグラーV,2118,-296,"1,071",90.8%,4,0,1/268
Lソードアート・オンライン,3056,-296,"2,562",96.1%,-,-,-
パチスロ　ディスクアップ２,3009,-297,"1,280",92.3%,4,0,1/320
SアイムジャグラーＥＸ,2107,-297,430,77%,1,0,1/430
スロット ゾンビランドサガ,3029,-297,333,70.3%,-,-,-
L東京喰種,2164,-297,"3,719",97.3%,-,-,-
マイジャグラーV,2151,-297,"1,319",92.5%,5,0,1/264
SアイムジャグラーＥＸ,2106,-298,"2,104",95.3%,7,4,1/191
Lパチスロからくりサーカス,2170,-298,"1,541",93.6%,-,-,-
SアイムジャグラーＥＸ,2101,-298,"1,525",93.5%,4,6,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-299,829,88%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-299,439,77.3%,-,-,-
SアイムジャグラーＥＸ,2096,-300,307,67.4%,0,0,-
スマスロ シャーマンキング,3038,-302,"1,327",92.4%,-,-,-
Lスマスロ北斗の拳,2231,-302,392,74.3%,2,1,1/131
Lスマスロ北斗の拳,2217,-303,701,85.6%,5,1,1/117
SアイムジャグラーＥＸ,2011,-303,252,59.9%,0,0,-
沖ドキ！ＧＯＬＤ-30,2085,-303,780,87.1%,-,-,-
スマスロニューパルサーBT,3026,-304,837,87.9%,-,-,-
Lパチスロからくりサーカス,2169,-304,238,57.4%,-,-,-
押忍！番長4,3113,-304,"1,812",94.4%,-,-,-
マイジャグラーV,2145,-304,544,81.4%,1,1,1/272
ファンキージャグラー２ＫＴ,2032,-305,"1,302",92.2%,4,3,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-390,355,63.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-390,655,80.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-390,562,76.9%,-,-,-
バーサスリヴァイズ,3010,-390,"4,259",96.9%,-,-,-
SアイムジャグラーＥＸ,2111,-390,"1,246",89.6%,3,3,1/208
マイジャグラーV,2028,-391,"3,099",95.8%,12,7,1/163
SアイムジャグラーＥＸ,2008,-392,"4,607",97.2%,15,14,1/159
SアイムジャグラーＥＸ,2102,-395,"2,614",95%,8,6,1/187
スマスロ ゴッドイーター リザレクション,2199,-396,"1,160",88.6%,-,-,-
マイジャグラーV,2014,-396,"2,494",94.7%,8,6,1/178
マイジャグラーV,2015,-396,"1,419",90.7%,3,3,1/237
SアイムジャグラーＥＸ,2099,-397,"1,032",87.2%,3,1,1/258
ウルトラミラクルジャグラー,2036,-398,"1,046",87.3%,-,-,-
Lスマスロ北斗の拳,2220,-399,754,82.4%,6,2,1/94
Lアズールレーン THE ANIMATION,2156,-401,"2,088",93.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-484,"1,844",91.3%,-,-,-
沖ドキ！BLACK,2071,-487,"6,153",97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-487,915,82.3%,-,-,-
スマスロモンキーターンV,2239,-488,"4,333",96.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-493,"2,884",94.3%,-,-,-
チバリヨ2,2080,-496,353,53.2%,-,-,-
ウルトラミラクルジャグラー,2038,-496,"1,328",87.6%,-,-,-
Lスマスロ北斗の拳,2272,-497,"2,926",94.3%,21,6,1/108
ハッピージャグラーＶＩＩＩ,2007,-497,"3,112",94.7%,12,6,1/173
マイジャグラーV,2127,-498,847,80.4%,2,0,1/424
スマスロ ギルティクラウン2,3036,-498,699,76.3%,-,-,-
マイジャグラーV,2021,-498,620,73.2%,1,0,1/620
クランキークレスト,3020,-498,902,81.6%,-,-,-
SアイムジャグラーＥＸ,2274,-499,478,65.2%,0,1,1/478
マイジャグラーV,2144,-499,"1,766",90.6%,5,3,1/221
マイジャグラーV,2117,-499,"1,547",89.2%,5,3,1/193
バーサスリヴァイズ,3011,-501,"2,485",93.3%,-,-,-
チバリヨ2,2081,-501,359,53.5%,-,-,-
Lパチスロからくりサーカス,2168,-503,318,47.3%,-,-,-
スマスロ シャーマンキング,3040,-503,614,72.7%,-,-,-
Lスマスロ北斗の拳,2233,-503,931,82%,5,2,1/133
回胴黙示録カイジ 狂宴,3088,-503,569,70.5%,-,-,-
ゴーゴージャグラー３,2050,-503,965,82.6%,2,2,1/241
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-504,370,54.6%,-,-,-
スマスロ モンスターハンターライズ,2197,-505,458,63.2%,-,-,-
ファンキージャグラー２ＫＴ,2030,-505,"2,306",92.7%,7,5,1/192
SアイムジャグラーＥＸ,2094,-505,404,58.3%,0,0,-
Lパチスロからくりサーカス,2175,-590,733,73.2%,-,-,-
ゴーゴージャグラー３,2051,-591,"1,089",81.9%,2,2,1/272
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-591,"1,329",85.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3025,-592,"1,319",85%,-,-,-
マイジャグラーV,2025,-592,"3,178",93.8%,10,9,1/167
ファンキージャグラー２ＫＴ,2034,-592,"1,366",85.6%,3,3,1/228
マイジャグラーV,2020,-594,"1,849",89.3%,6,4,1/185
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-594,"3,660",94.6%,-,-,-
SアイムジャグラーＥＸ,2112,-595,"2,510",92.1%,5,15,1/126
スマスロモンキーターンV,2245,-595,500,60.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-596,"1,547",87.2%,-,-,-
いざ！番長,2270,-597,"2,247",91.1%,-,-,-
マイジャグラーV,2123,-597,"4,669",95.7%,14,17,1/151
この素晴らしい世界に祝福を！,3063,-598,"2,957",93.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-599,960,79.2%,-,-,-
アレックス ブライト,2065,-599,"4,752",95.8%,-,-,-
回胴黙示録カイジ 狂宴,3087,-696,"1,208",80.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-696,541,57.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-697,810,71.3%,-,-,-
スマスロ シャーマンキング,3039,-698,920,74.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-698,"1,749",86.7%,4,4,1/219
ファミスタ回胴版！！,3017,-699,"2,675",91.3%,-,-,-
スマスロモンキーターンV,2247,-701,785,70.2%,-,-,-
スマスロモンキーターンV,2248,-704,"1,945",87.9%,-,-,-
Lスマスロ北斗の拳,2211,-785,"1,429",81.7%,8,3,1/130
SアイムジャグラーＥＸ,2114,-792,620,57.4%,0,1,1/620
この素晴らしい世界に祝福を！,3064,-796,"1,965",86.5%,-,-,-
L東京喰種,2157,-798,"2,658",90%,-,-,-
マイジャグラーV,2119,-799,909,70.7%,1,1,1/455
スマスロ スーパーブラックジャック,2254,-891,"2,592",88.5%,-,-,-
Lスマスロ北斗の拳,2214,-895,"6,100",95.1%,44,14,1/105
SアイムジャグラーＥＸ,2105,-898,"2,754",89.1%,6,9,1/184
ミスタージャグラー,2041,-898,"1,681",82.2%,-,-,-
ゴーゴージャグラー３,2052,-900,"1,555",80.7%,3,4,1/222
スマスロ モンスターハンターライズ,2195,-901,"1,330",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-901,"2,637",88.6%,-,-,-
ジャグラーガールズSS,2042,-990,"3,883",91.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,-993,"2,356",86%,5,7,1/196
Lルパン三世 大航海者の秘宝,3033,-994,801,58.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-995,954,65.2%,-,-,-
パチスロ　ディスクアップ２,3024,-995,"2,506",86.8%,6,7,1/193
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-996,866,61.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,-997,"2,552",87%,-,-,-
マイジャグラーV,2019,-998,"2,270",85.3%,5,4,1/252
L東京喰種,2159,"-1,000","2,808",88.1%,-,-,-
Lスマスロ北斗の拳,2218,"-1,000",834,60%,2,2,1/209
Lパチスロ革命機ヴァルヴレイヴ,3093,"-1,001","2,870",88.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"-1,010","3,424",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"-1,084",913,60.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"-1,085","1,316",72.5%,0,3,1/439
マイジャグラーV,2125,"-1,085","2,721",86.7%,5,7,1/227
マイジャグラーV,2126,"-1,086","1,989",81.8%,4,3,1/284
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,089","1,354",73.2%,-,-,-
L麻雀物語,3053,"-1,089","1,957",81.5%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,090","2,988",87.8%,8,4,1/249
押忍！番長4,3112,"-1,091","1,322",72.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-1,092",883,58.8%,-,-,-
L咲-Saki-頂上決戦,2237,"-1,193","2,551",84.4%,-,-,-
Lスマスロ北斗の拳,2227,"-1,194","3,158",87.4%,21,7,1/113
マイジャグラーV,2013,"-1,195","2,774",85.6%,5,8,1/213
スマスロ ゴッドイーター リザレクション,2184,"-1,196","1,366",70.8%,-,-,-
Lスマスロ北斗の拳,2212,"-1,196","1,969",79.8%,10,3,1/151
スマスロ スーパーブラックジャック,2256,"-1,199","1,862",78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,302","1,825",76.2%,-,-,-
新ハナビ,3071,"-1,305","4,166",89.6%,-,-,-
L東京喰種,2165,"-1,386","3,797",87.8%,-,-,-
Lアズールレーン THE ANIMATION,2155,"-1,391","3,894",88.1%,-,-,-
パチスロハイパーラッシュ,3069,"-1,392","1,890",75.4%,-,-,-
スマスロ モンスターハンターライズ,2193,"-1,392","2,161",78.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,492","1,403",64.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,493","4,384",88.6%,-,-,-
スマスロモンキーターンV,2240,"-1,493","1,959",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,493","1,611",69.1%,-,-,-
Lダーリン・イン・ザ・フランキス,2224,"-1,498","2,430",79.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,592","1,798",70.5%,1,7,1/225
吉宗,2205,"-1,593","3,517",84.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,599","2,114",74.8%,-,-,-
いざ！番長,2207,"-1,684","5,316",89.4%,-,-,-
ミスタージャグラー,2039,"-1,685","3,120",82%,-,-,-
スマスロモンキーターンV,2243,"-1,685","1,502",62.6%,-,-,-
沖ドキ！BLACK,2070,"-1,686","2,174",74.1%,-,-,-
L東京喰種,2161,"-1,687","2,432",76.9%,-,-,-
Lスマスロ北斗の拳,2213,"-1,692","1,526",63%,3,2,1/305
Lダーリン・イン・ザ・フランキス,2222,"-1,692","2,520",77.6%,-,-,-
パチスロ 転生したら剣でした,2138,"-1,697","5,702",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,"-1,797","4,148",85.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-1,897","3,193",80.2%,-,-,-
マイジャグラーV,2018,"-1,898","5,726",89%,18,12,1/191
マイジャグラーV,2150,"-1,905","3,013",78.9%,5,6,1/274
吉宗,2204,"-1,984","3,138",78.9%,-,-,-
パチスロ わたしの幸せな結婚,2137,"-1,985","1,704",61.2%,-,-,-
スマスロモンキーターンV,2241,"-1,987","2,143",69.1%,-,-,-
L東京喰種,2162,"-1,988","3,167",79.1%,-,-,-
Lアズールレーン THE ANIMATION,2154,"-1,988","2,868",76.9%,-,-,-
吉宗,2269,"-1,993","4,146",84%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"-1,995","2,038",67.4%,-,-,-
吉宗,2203,"-2,082","4,489",84.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,084","1,952",64.4%,-,-,-
スマスロモンキーターンV,2252,"-2,089","2,005",65.3%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"-2,090","3,409",79.6%,-,-,-
L東京喰種,2158,"-2,203","4,699",84.4%,-,-,-
スマスロ モンスターハンターライズ,2191,"-2,204","3,277",77.6%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,209","2,877",74.4%,-,-,-
Lスマスロ北斗の拳,2228,"-2,211","3,884",81%,19,8,1/144
アレックス ブライト,2062,"-2,305","5,505",86%,-,-,-
マタドールⅢ,3095,"-2,392","2,426",67.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2185,"-2,488","4,125",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,992","3,683",72.9%,-,-,-
L東京喰種,2160,"-3,404","4,561",75.1%,-,-,-
L東京喰種,2163,"-3,581","4,799",75.1%,-,-,-
