機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,2006,111,"2,946",101.3%,12,9,1/140
いざ！番長,2172,110,"1,413",102.6%,-,-,-
マイジャグラーV,2153,107,"3,942",100.9%,16,6,1/179
マイジャグラーV,2275,107,"4,413",100.8%,17,11,1/158
L咲-Saki-頂上決戦,3111,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,0,"1,322",100%,-,-,-
Lソードアート・オンライン,3053,0,0,-,-,-,-
バーサスリヴァイズ,3012,0,"4,681",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
ゴーゴージャグラー３,2043,0,"1,820",100%,7,6,1/140
ゴーゴージャグラー３,2045,0,"1,764",100%,6,6,1/147
回胴式遊技機グランベルム,3065,0,669,100%,-,-,-
回胴式遊技機グランベルム,3066,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2052,0,0,-,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,0,-,-,-,-
Lソードアート・オンライン,3056,0,0,-,-,-,-
マイジャグラーV,2145,0,"1,725",100%,6,3,1/192
L ToLOVEるダークネス TRANCE ver.8.7,2066,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2204,0,"2,441",100%,-,-,-
ファンキージャグラー２ＫＴ,2030,0,"2,081",100%,7,5,1/173
ファンキージャグラー２ＫＴ,2055,0,0,-,0,0,-
L咲-Saki-頂上決戦,3112,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,19,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,0,"4,080",100%,15,12,1/151
Lソードアート・オンライン,3055,0,0,-,-,-,-
ゴーゴージャグラー３,2051,0,"2,828",100%,13,2,1/189
Lパチスロ革命機ヴァルヴレイヴ2,2233,0,"2,866",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,0,0,-,-,-,-
L東京喰種,2217,0,318,100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,0,"2,151",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,245,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,-96,250,87.2%,-,-,-
Lスマスロ北斗の拳,2163,-96,142,77.5%,0,0,-
ネオアイムジャグラーEX,2112,-96,606,94.7%,2,1,1/202
マイジャグラーV,2014,-96,"3,128",99%,11,9,1/156
クランキークレスト,3019,-97,733,95.6%,-,-,-
ネオアイムジャグラーEX,2281,-97,"3,841",99.2%,15,9,1/160
L ToLOVEるダークネス TRANCE ver.8.7,2065,-98,383,91.5%,-,-,-
L麻雀物語,3025,-98,132,75.3%,-,-,-
マイジャグラーV,2016,-99,"1,205",97.3%,4,1,1/241
いざ！番長,2170,-99,391,91.6%,-,-,-
バーサスリヴァイズ,3011,-99,"1,530",97.8%,-,-,-
ネオアイムジャグラーEX,2108,-99,"1,470",97.8%,5,5,1/147
Lパチスロからくりサーカス,3092,-101,87,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-101,230,85.4%,-,-,-
Lパチスロからくりサーカス,3091,-101,89,-,-,-,-
ネオアイムジャグラーEX,2115,-102,"1,524",97.8%,5,5,1/152
スマスロ モンスターハンターライズ,2234,-102,"1,486",97.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,-102,"3,384",99%,-,-,-
マイジャグラーV,2018,-103,"2,016",98.3%,8,4,1/168
ファンキージャグラー２ＫＴ,2032,-103,918,96.3%,4,0,1/230
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,-104,74,-,-,-,-
ゴーゴージャグラー３,2047,-105,"2,588",98.6%,10,7,1/152
スマスロ スーパーブラックジャック,2256,-190,528,88%,-,-,-
マイジャグラーV,2143,-191,"2,189",97.1%,7,7,1/156
Lパチスロからくりサーカス,3089,-192,139,54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-192,"1,207",94.7%,-,-,-
マイジャグラーV,2262,-192,"7,198",99.1%,26,23,1/147
いざ！番長,2169,-193,"1,348",95.2%,-,-,-
ネオアイムジャグラーEX,2110,-194,"2,680",97.6%,8,10,1/149
Lスマスロ北斗の拳,2165,-194,196,67%,1,1,1/98
アレックス ブライト,2278,-196,"1,475",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-196,298,78.1%,-,-,-
マイジャグラーV,2120,-196,"5,076",98.7%,17,18,1/145
ハッピージャグラーＶＩＩＩ,2007,-197,"2,987",97.8%,9,10,1/157
ハッピージャグラーＶＩＩＩ,2005,-197,"1,435",95.4%,5,3,1/179
いざ！番長,2173,-197,337,80.5%,-,-,-
ネオアイムジャグラーEX,2094,-197,721,90.9%,2,0,1/361
ネオアイムジャグラーEX,2111,-198,"2,435",97.3%,8,9,1/143
パチスロ　ディスクアップ２,3023,-198,839,92.1%,2,2,1/210
ジャグラーガールズSS,2101,-198,669,90.1%,-,-,-
マイジャグラーV,2126,-199,"1,821",96.4%,6,5,1/166
Lアズールレーン THE ANIMATION,2063,-294,"1,452",93.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-296,696,85.8%,-,-,-
ネオアイムジャグラーEX,2098,-296,"1,950",94.9%,5,5,1/195
新ハナビ,3074,-296,"2,522",96.1%,-,-,-
Lスマスロ北斗の拳,2133,-297,273,63.7%,1,1,1/137
Lパチスロからくりサーカス,3090,-297,277,64.3%,-,-,-
パチスロ　ディスクアップ２,3009,-297,"4,109",97.6%,14,7,1/196
マイジャグラーV,2027,-297,"3,990",97.5%,14,11,1/160
ハッピージャグラーＶＩＩＩ,2004,-297,729,86.4%,2,1,1/243
マイジャグラーV,2028,-299,"2,881",96.5%,11,5,1/180
バーサスリヴァイズ,3010,-299,"2,085",95.2%,-,-,-
マイジャグラーV,2147,-300,602,83.4%,2,0,1/301
キングハナハナ-30,2077,-300,382,73.8%,-,-,-
ミスタージャグラー,2039,-300,334,70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,-300,527,81%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,-301,"1,610",93.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,-301,"1,036",90.3%,-,-,-
マイジャグラーV,2152,-302,"2,566",96.1%,10,5,1/171
スマスロ ゴッドイーター リザレクション,2268,-302,"1,334",92.5%,-,-,-
マイジャグラーV,2142,-303,415,75.7%,0,1,1/415
ジャグラーガールズSS,2102,-304,288,64.8%,-,-,-
L東京喰種,2215,-305,"1,988",94.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,-305,293,65.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-390,"2,834",95.4%,8,8,1/177
パチスロ　甲鉄城のカバネリ,3103,-390,580,77.6%,-,-,-
ネオアイムジャグラーEX,2261,-390,"1,726",92.5%,6,3,1/192
マイジャグラーV,2118,-390,"1,477",91.2%,4,3,1/211
マイジャグラーV,2149,-390,"2,080",93.8%,6,7,1/160
ネオアイムジャグラーEX,2099,-391,"1,811",92.8%,6,3,1/201
ゴーゴージャグラー３,2050,-391,"1,094",88.1%,2,4,1/182
マイジャグラーV,2117,-391,668,80.5%,1,0,1/668
ネオアイムジャグラーEX,2095,-392,810,83.9%,2,0,1/405
ネオアイムジャグラーEX,2109,-392,657,80.1%,1,2,1/219
スマスロモンキーターンV,2239,-392,404,67.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-393,464,71.8%,-,-,-
ゴーゴージャグラー３,2048,-393,910,85.6%,2,3,1/182
スマスロ モンスターハンターライズ,2237,-395,341,61.4%,-,-,-
ゴーゴージャグラー３,2046,-396,924,85.7%,2,1,1/308
ファンキージャグラー２ＫＴ,2053,-398,817,83.8%,1,2,1/272
ハッピージャグラーＶＩＩＩ,2001,-398,"3,562",96.3%,14,8,1/162
吉宗,3033,-398,786,83.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-400,"4,250",96.9%,13,9,1/193
スマスロ 東京リベンジャーズ,2198,-403,"5,453",97.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-405,"2,537",94.7%,-,-,-
Lスマスロ北斗の拳,2134,-485,"2,102",92.3%,14,4,1/117
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,-491,"1,531",89.3%,-,-,-
この素晴らしい世界に祝福を！,3063,-492,"5,622",97.1%,-,-,-
スマスロ シャーマンキング,3041,-497,365,54.6%,-,-,-
ネオアイムジャグラーEX,2114,-499,922,82%,2,1,1/307
スマスロ ゴッドイーター リザレクション,2205,-499,485,65.7%,-,-,-
スマスロ 七つの魔剣が支配する,3059,-501,570,70.7%,-,-,-
Lスマスロ北斗の拳,2132,-501,"1,333",87.5%,8,3,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,-501,927,82%,-,-,-
マイジャグラーV,2020,-502,754,77.8%,1,0,1/754
ファンキージャグラー２ＫＴ,2033,-502,867,80.7%,1,2,1/289
ネオアイムジャグラーEX,2282,-502,394,57.5%,0,0,-
パチスロ わたしの幸せな結婚,3027,-503,455,63.2%,-,-,-
スマスロ スーパーブラックジャック,2255,-503,"1,214",86.2%,-,-,-
スマスロ シャーマンキング,3039,-504,466,63.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3094,-504,385,56.4%,-,-,-
スマスロモンキーターンV,2252,-590,477,58.8%,-,-,-
スマスロとある科学の超電磁砲2,2186,-590,"1,520",87.1%,-,-,-
Lスマスロ北斗の拳,2161,-590,"1,447",86.4%,5,3,1/181
スマスロモンキーターンV,2240,-590,738,73.4%,-,-,-
スマスロモンキーターンV,2249,-592,503,60.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,-592,415,52.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,-593,548,63.9%,-,-,-
SHAKE BONUS TRIGGER,2208,-593,"3,137",93.7%,-,-,-
Lスーパービンゴネオ,3114,-595,506,60.8%,-,-,-
スマスロ スーパーブラックジャック,2259,-596,"2,746",92.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-596,"1,637",87.9%,-,-,-
ネオアイムジャグラーEX,2010,-596,"1,929",89.7%,5,5,1/193
Lアズールレーン THE ANIMATION,2062,-598,906,78%,-,-,-
ファンキージャグラー２ＫＴ,2034,-598,"2,153",90.7%,6,4,1/215
スマスロモンキーターンV,2248,-598,"1,513",86.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,-599,685,70.9%,-,-,-
マイジャグラーV,2151,-698,"2,693",91.4%,9,5,1/192
沖ドキ！ＧＯＬＤ-30,2089,-698,"2,153",89.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,-699,992,76.5%,-,-,-
L東京喰種,2214,-699,719,67.6%,-,-,-
この素晴らしい世界に祝福を！,3064,-699,"2,894",91.9%,-,-,-
キングハナハナ-30,2076,-700,"3,021",92.3%,-,-,-
Lスマスロ北斗の拳,2158,-700,652,64.2%,1,1,1/326
Lパチスロ かぐや様は告らせたい,2177,-700,"3,147",92.6%,-,-,-
ネオアイムジャグラーEX,2107,-701,"1,926",87.9%,5,4,1/214
ネオアイムジャグラーEX,2097,-702,546,57.1%,0,0,-
スマスロ 東京リベンジャーズ,2197,-703,"1,329",82.4%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,-703,600,60.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,-705,"1,301",81.9%,3,3,1/217
スマスロ ゴッドイーター リザレクション,2202,-785,"4,114",93.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,-792,"2,930",91%,-,-,-
スマスロ新鬼武者3,2135,-792,"3,355",92.1%,-,-,-
L ToLOVEるダークネス,3060,-796,842,68.5%,-,-,-
マイジャグラーV,2150,-796,"1,089",75.6%,2,1,1/363
スマスロモンキーターンV,2246,-797,"1,635",83.8%,-,-,-
スマスロモンキーターンV,2250,-798,"1,958",86.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,-798,664,59.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-799,579,54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,-897,"1,384",78.4%,-,-,-
ネオアイムジャグラーEX,2128,-897,"3,263",90.8%,8,9,1/192
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-897,"1,076",72.2%,-,-,-
スマスロモンキーターンV,2242,-898,746,59.9%,-,-,-
Lスマスロ北斗の拳,2157,-898,"2,279",86.9%,13,6,1/120
マイジャグラーV,2121,-899,"5,423",94.5%,17,15,1/169
スマスロ スーパーブラックジャック,2254,-899,"1,573",80.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-900,808,62.9%,-,-,-
Lスマスロ北斗の拳,2164,"-1,004","3,413",90.2%,23,7,1/114
マイジャグラーV,2144,"-1,085","5,187",93%,16,10,1/200
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-1,087","2,117",82.9%,-,-,-
マイジャグラーV,2017,"-1,088","7,120",94.9%,20,25,1/158
スマスロ スーパーブラックジャック,2273,"-1,092",869,58.1%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,092","3,166",88.5%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"-1,092","2,736",86.7%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,098","3,116",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"-1,192",989,59.8%,-,-,-
ウルトラミラクルジャグラー,2038,"-1,193","2,945",86.5%,-,-,-
スマスロネオプラネット,2270,"-1,193","4,988",92%,-,-,-
ネオアイムジャグラーEX,2274,"-1,194","5,314",92.5%,14,21,1/152
パチスロ ガメラ2,3018,"-1,197","2,350",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"-1,203","3,912",89.7%,-,-,-
パチスロ　ディスクアップ２,3021,"-1,296","2,027",78.7%,3,8,1/184
沖ドキ!ゴージャス 30Φ,2083,"-1,296","5,463",92.1%,-,-,-
吉宗,3032,"-1,300","1,504",71.2%,-,-,-
スマスロモンキーターンV,2243,"-1,302",964,55%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,302","1,816",76.1%,-,-,-
アレックス ブライト,2276,"-1,305","2,389",81.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,384","1,691",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,386",964,52.1%,-,-,-
L東京喰種,2212,"-1,387","1,813",74.5%,-,-,-
L真・一騎当千,3028,"-1,387","2,463",81.2%,-,-,-
ネオアイムジャグラーEX,2113,"-1,388","1,865",75.2%,2,5,1/266
スマスロモンキーターンV,2244,"-1,391","1,333",65.2%,-,-,-
Lスマスロ北斗の拳,2155,"-1,490","1,754",71.7%,6,2,1/219
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"-1,495","1,149",56.6%,0,2,1/575
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"-1,497","1,802",72.3%,-,-,-
Lスマスロ北斗の拳,2160,"-1,598","2,664",80%,13,6,1/140
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,599","1,390",61.7%,-,-,-
スマスロモンキーターンV,2241,"-1,600","2,155",75.3%,-,-,-
スマスロネオプラネット,2271,"-1,684","2,212",74.6%,-,-,-
スマスロ バイオハザード5,3030,"-1,686","2,244",75%,-,-,-
ネオアイムジャグラーEX,2009,"-1,686","2,875",80.5%,3,9,1/240
Lスマスロ北斗の拳,2162,"-1,688","3,272",82.8%,20,5,1/131
L東京喰種,2213,"-1,691","1,661",66.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"-1,691","1,659",66%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,798","1,386",56.8%,-,-,-
スマスロ ドルアーガの塔,3026,"-1,799","1,897",68.4%,-,-,-
マイジャグラーV,2013,"-1,897","3,280",80.7%,5,7,1/273
沖ドキ！ＧＯＬＤ-30,2085,"-1,903","3,929",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,905","1,669",62%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,905","3,184",80.1%,-,-,-
スマスロモンキーターンV,2245,"-1,985","4,063",83.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"-1,993","2,800",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"-2,082","3,561",80.5%,-,-,-
L主役は銭形5,2131,"-2,088","1,862",62.6%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,202","2,549",71.2%,-,-,-
L東京喰種,2216,"-2,203","1,783",58.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"-2,206","3,148",76.6%,-,-,-
Lスマスロ北斗の拳,2159,"-2,210","4,130",82.2%,22,7,1/142
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"-2,211","3,447",78.6%,-,-,-
L主役は銭形5,2129,"-2,487","5,022",83.5%,-,-,-
L東京喰種,2219,"-2,699","4,372",79.4%,-,-,-
L主役は銭形5,2130,"-2,699","3,293",72.7%,-,-,-
スマスロ新鬼武者3,2139,"-2,703","2,565",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-2,703","3,356",73.2%,-,-,-
スマスロ新鬼武者3,2192,"-2,799","2,341",60.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-3,205","3,417",68.7%,-,-,-
L東京喰種,2218,"-3,404","3,841",70.5%,-,-,-
