機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,622","4,419",119.8%,-,-,-
ファンキージャグラー２ＫＴ,2038,"2,615","6,355",113.7%,35,22,1/111
ゴーゴージャグラー３,2031,"2,613","8,116",110.7%,42,28,1/116
沖ドキ！ＧＯＬＤ-30,2089,"2,593","4,612",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"2,418","6,865",111.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"2,406","3,814",121%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,404","6,053",113.2%,-,-,-
L絶対衝激IV,3034,"2,316","4,007",119.3%,-,-,-
ネオアイムジャグラーEX,2008,"2,311","7,657",110.1%,35,29,1/120
マイジャグラーV,2127,"2,311","8,442",109.1%,35,37,1/117
マイジャグラーV,2020,"2,307","8,287",109.3%,37,36,1/114
ネオアイムジャグラーEX,2094,"2,222","8,292",108.9%,34,37,1/117
ネオアイムジャグラーEX,2098,"2,213","6,461",111.4%,31,25,1/115
ネオアイムジャグラーEX,2101,"2,100","7,752",109%,32,32,1/121
スマスロネオプラネット,2270,"2,099","6,633",110.5%,-,-,-
ネオアイムジャグラーEX,2095,"2,096","8,608",108.1%,38,33,1/121
Lパチスロ革命機ヴァルヴレイヴ2,2225,"2,009","6,211",110.8%,-,-,-
ネオアイムジャグラーEX,2110,"2,007","5,360",112.5%,24,21,1/119
L東京喰種,2217,"1,914","7,129",108.9%,-,-,-
マイジャグラーV,2014,"1,912","9,154",107%,39,32,1/129
沖ドキ！ＧＯＬＤ-30,2073,"1,907","3,596",117.7%,-,-,-
ネオアイムジャグラーEX,2009,"1,805","6,669",109%,29,29,1/115
スマスロモンキーターンV,2246,"1,803","7,776",107.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,"1,716","7,754",107.4%,-,-,-
Lスマスロ北斗の拳,2154,"1,699","8,745",106.5%,79,20,1/88
ゴーゴージャグラー３,2032,"1,698","4,766",111.9%,24,14,1/125
マイジャグラーV,2275,"1,698","9,213",106.1%,39,30,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,695","4,900",111.5%,19,8,1/181
マイジャグラーV,2126,"1,695","6,740",108.4%,34,11,1/150
Lスマスロ北斗の拳,2155,"1,616","1,460",136.9%,21,2,1/63
マイジャグラーV,2017,"1,616","7,053",107.6%,31,19,1/141
マイジャグラーV,2013,"1,615","7,106",107.6%,34,15,1/145
マイジャグラーV,2149,"1,605","8,401",106.4%,34,33,1/125
スマスロモンキーターンV,2241,"1,511","6,175",108.2%,-,-,-
ミスタージャグラー,2040,"1,510","5,740",108.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"1,510","4,852",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,"1,421","8,084",105.9%,-,-,-
バーサスリヴァイズ,3011,"1,403","7,145",106.5%,-,-,-
ネオアイムジャグラーEX,2282,"1,398","3,350",113.9%,17,11,1/120
マイジャグラーV,2022,"1,398","6,959",106.7%,28,26,1/129
ネオアイムジャグラーEX,2106,"1,395","4,630",110%,22,14,1/129
マイジャグラーV,2018,"1,315","7,909",105.5%,31,31,1/128
ゴーゴージャグラー３,2055,"1,308","5,416",108.1%,26,15,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,308","2,899",115%,-,-,-
L主役は銭形5,2129,"1,301","3,988",110.9%,-,-,-
Lスマスロ北斗の拳,2161,"1,210","7,375",105.5%,70,23,1/79
パチスロ わたしの幸せな結婚,3027,"1,207","1,392",128.9%,-,-,-
クランキークレスト,3019,"1,206","6,900",105.8%,-,-,-
ネオアイムジャグラーEX,2113,"1,205","7,386",105.4%,25,36,1/121
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,205","3,740",110.7%,-,-,-
回胴式遊技機グランベルム,3066,"1,116","5,492",106.8%,-,-,-
スマスロ化物語,2139,"1,101","4,609",108%,-,-,-
マイジャグラーV,2151,"1,098","9,289",103.9%,34,37,1/131
この素晴らしい世界に祝福を！,3064,"1,097","6,827",105.4%,-,-,-
Lスマスロ北斗の拳,2164,"1,096","7,605",104.8%,69,18,1/87
沖ドキ!ゴージャス 30Φ,2083,"1,019","4,343",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"1,014","7,606",104.4%,-,-,-
ゴーゴージャグラー３,2033,"1,013","4,634",107.3%,25,9,1/136
キングハナハナ-30,2077,"1,007","8,193",104.1%,-,-,-
Lスマスロ北斗の拳,2160,916,"1,952",115.6%,20,4,1/81
ジャグラーガールズSS,2047,911,"2,731",111.1%,-,-,-
スマスロモンキーターンV,2253,910,"7,163",104.2%,-,-,-
マイジャグラーV,2117,910,"4,048",107.5%,17,12,1/140
Lダーリン・イン・ザ・フランキス,3058,909,"1,196",125.3%,-,-,-
Lパチスロからくりサーカス,3089,909,953,131.8%,-,-,-
マイジャグラーV,2262,908,"6,879",104.4%,25,28,1/130
パチスロ　甲鉄城のカバネリ,3104,905,"4,602",106.6%,-,-,-
Lスマスロ北斗の拳,2166,903,"6,121",104.9%,57,10,1/91
ネオアイムジャグラーEX,2104,901,"7,495",104%,27,34,1/123
スマスロ新鬼武者3,2186,898,"8,557",103.5%,-,-,-
Lスマスロ北斗の拳,2133,801,"3,072",108.7%,30,5,1/88
沖ドキ！ＧＯＬＤ-30,2087,799,"2,911",109.1%,-,-,-
スマスロ新鬼武者3,2188,796,"8,832",103%,-,-,-
ネオアイムジャグラーEX,2274,795,"8,200",103.2%,33,26,1/139
Lスマスロ北斗の拳,2132,716,"4,934",104.8%,45,8,1/93
マイジャグラーV,2119,716,"8,312",102.9%,30,31,1/136
マイジャグラーV,2144,715,"8,792",102.7%,32,34,1/133
ネオアイムジャグラーEX,2112,713,"5,810",104.1%,23,17,1/145
バーサスリヴァイズ,3010,709,"1,923",112.3%,-,-,-
スマスロ 東京リベンジャーズ,2193,709,"6,952",103.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,610,"5,081",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,606,939,121.5%,-,-,-
スマスロモンキーターンV,2252,606,"3,545",105.7%,-,-,-
マイジャグラーV,2019,605,"7,507",102.7%,27,26,1/142
ネオアイムジャグラーEX,2111,603,"6,980",102.9%,25,26,1/137
沖ドキ！ＧＯＬＤ-30,2086,603,"1,492",113.5%,-,-,-
ウルトラミラクルジャグラー,2042,602,"8,042",102.5%,-,-,-
新ハナビ,3073,601,"6,259",103.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,515,886,119.4%,-,-,-
マイジャグラーV,2124,513,"7,206",102.4%,29,18,1/153
マイジャグラーV,2145,511,"7,004",102.4%,30,15,1/156
ゴーゴージャグラー３,2053,508,"7,065",102.4%,27,29,1/126
ネオアイムジャグラーEX,2115,507,"3,802",104.4%,18,6,1/158
L東京喰種,2210,502,"7,620",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,500,"4,765",103.5%,-,-,-
L主役は銭形5,2130,496,"2,895",105.7%,-,-,-
スマスロモンキーターンV,2242,412,"4,701",102.9%,-,-,-
L ToLOVEるダークネス,3060,410,365,137.4%,-,-,-
ゴーゴージャグラー３,2030,409,"6,606",102.1%,27,21,1/138
マイジャグラーV,2152,408,"5,343",102.5%,21,15,1/148
いざ！番長,2171,408,"5,297",102.6%,-,-,-
ネオアイムジャグラーEX,2103,408,"3,017",104.5%,11,12,1/131
マイジャグラーV,2141,407,"7,521",101.8%,26,30,1/134
ハッピージャグラーＶＩＩＩ,2001,407,"8,299",101.6%,27,35,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,407,"1,433",109.5%,-,-,-
マイジャグラーV,2146,404,"4,541",103%,20,11,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,403,752,117.9%,-,-,-
バーサスリヴァイズ,3012,316,"3,222",103.3%,-,-,-
L東京喰種,2218,316,"4,788",102.2%,-,-,-
ネオアイムジャグラーEX,2281,314,"5,086",102.1%,18,16,1/150
マイジャグラーV,2142,310,"5,965",101.7%,18,26,1/136
ネオアイムジャグラーEX,2114,309,"4,315",102.4%,20,8,1/154
沖ドキ！ＧＯＬＤ-30,2074,307,"2,912",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,304,"2,809",103.6%,-,-,-
アレックス ブライト,2080,210,"1,963",103.6%,-,-,-
ネオアイムジャグラーEX,2107,205,"1,353",105.1%,6,1,1/193
沖ドキ！ＧＯＬＤ-30,2085,203,"1,587",104.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,203,368,118.4%,-,-,-
ネオアイムジャグラーEX,2099,203,"7,390",100.9%,27,28,1/134
パチスロハイパーラッシュ,3071,202,"2,298",102.9%,-,-,-
ウルトラミラクルジャグラー,2043,201,"7,151",100.9%,-,-,-
マイジャグラーV,2121,199,"6,988",100.9%,27,19,1/152
スマスロ新鬼武者3,2190,198,"7,580",100.9%,-,-,-
ファンキージャグラー２ＫＴ,2036,115,"2,734",101.4%,12,7,1/144
マジカルハロウィン ボーナストリガー,2069,114,"9,153",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,111,"7,399",100.5%,27,26,1/140
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,110,50,-,-,-,-
吉宗,3113,107,"1,701",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,0,"5,516",100%,-,-,-
ゴーゴージャグラー３,2050,0,"3,695",100%,14,9,1/161
アレックス ブライト,2079,0,"4,185",100%,-,-,-
Lパチスロからくりサーカス,3091,0,121,100%,-,-,-
パチスロ戦国恋姫,3069,0,638,100%,-,-,-
スマスロ モンスターハンターライズ,2235,0,"4,642",100%,-,-,-
アレックス ブライト,2081,0,"2,540",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,64,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,235,100%,-,-,-
パチスロ　ディスクアップ２,3022,0,"4,821",100%,17,7,1/201
L東京喰種,2212,-91,"4,662",99.3%,-,-,-
マイジャグラーV,2015,-96,"4,957",99.4%,18,14,1/155
スマスロ モンスターハンターライズ,2238,-97,"1,728",98.1%,-,-,-
ネオアイムジャグラーEX,2096,-99,"4,558",99.3%,16,12,1/163
ジャグラーガールズSS,2048,-101,"2,541",98.7%,-,-,-
マイジャグラーV,2016,-102,"5,673",99.4%,20,19,1/145
マイジャグラーV,2021,-103,"2,957",98.8%,13,4,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,3038,-105,"1,344",97.4%,-,-,-
ジャグラーガールズSS,2049,-191,"1,414",95.5%,-,-,-
マイジャグラーV,2150,-192,"3,949",98.4%,14,9,1/172
Lパチスロ炎炎ノ消防隊,3096,-192,"1,238",94.8%,-,-,-
マイジャグラーV,2024,-193,"7,101",99.1%,25,20,1/158
スマスロモンキーターンV,2245,-290,"2,566",96.2%,-,-,-
Lスマスロ北斗の拳,2158,-293,"4,640",97.9%,36,12,1/97
ミスタージャグラー,2039,-296,"1,416",93%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-296,426,76.8%,-,-,-
ゴーゴージャグラー３,2051,-297,"6,206",98.4%,22,22,1/141
ゴーゴージャグラー３,2054,-298,"7,052",98.6%,25,25,1/141
Lスマスロ北斗の拳,2156,-300,904,88.9%,9,1,1/90
ネオアイムジャグラーEX,2261,-300,"6,483",98.5%,25,14,1/166
クランキークレスト,3020,-302,"1,911",94.7%,-,-,-
ネオアイムジャグラーEX,2128,-303,"5,831",98.3%,18,23,1/142
ハッピージャグラーＶＩＩＩ,2005,-304,"1,563",93.5%,5,4,1/174
マイジャグラーV,2118,-305,"2,329",95.6%,8,5,1/179
ネオアイムジャグラーEX,2109,-305,"1,225",91.7%,4,2,1/204
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-391,"2,397",94.6%,-,-,-
スマスロモンキーターンV,2243,-392,"5,045",97.4%,-,-,-
Lパチスロからくりサーカス,3093,-392,322,59.4%,-,-,-
マイジャグラーV,2153,-394,"7,734",98.3%,27,22,1/158
パチスロ　ディスクアップ２,3021,-394,"2,677",95.1%,9,4,1/206
Lダーリン・イン・ザ・フランキス,3059,-397,"1,046",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-397,"1,613",91.8%,4,3,1/230
新ハナビ,3072,-397,"2,540",94.8%,-,-,-
ネオアイムジャグラーEX,2116,-405,"3,354",96%,13,6,1/177
沖ドキ！ＧＯＬＤ-30,2090,-484,"3,547",95.5%,-,-,-
スマスロモンキーターンV,2248,-487,"5,102",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-489,"5,147",96.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,-493,"5,423",97%,-,-,-
マイジャグラーV,2120,-493,"2,986",94.5%,9,10,1/157
ネオアイムジャグラーEX,2100,-497,"2,028",91.8%,6,4,1/203
ネオアイムジャグラーEX,2010,-498,"6,851",97.6%,24,20,1/156
L ToLOVEるダークネス,3062,-500,572,70.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-501,"3,988",95.8%,11,18,1/138
回胴式遊技機グランベルム,3065,-502,610,72.6%,-,-,-
パチスロ　ディスクアップ２,3023,-502,822,79.6%,2,1,1/274
マイジャグラーV,2023,-504,"6,096",97.2%,20,19,1/156
Lスマスロ北斗の拳,2163,-580,"6,600",97.1%,52,12,1/103
マイジャグラーV,2028,-590,"4,560",95.7%,14,14,1/163
スマスロ スーパーブラックジャック,2257,-590,945,79.2%,-,-,-
Lスマスロ北斗の拳,2134,-592,"9,204",97.9%,70,22,1/100
L絶対衝激IV,3033,-592,"1,572",87.4%,-,-,-
Lソードアート・オンライン,3056,-593,"4,670",95.8%,-,-,-
マイジャグラーV,2143,-596,"2,800",92.9%,9,6,1/187
Lスマスロ北斗の拳,2157,-597,"5,930",96.6%,45,16,1/97
マイジャグラーV,2122,-597,"3,600",94.5%,9,11,1/180
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,-599,"2,511",92%,-,-,-
スマスロ 七つの魔剣が支配する,3035,-696,"2,247",89.7%,-,-,-
マイジャグラーV,2029,-697,"5,934",96.1%,20,15,1/170
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,-697,"4,556",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-698,"4,750",95.1%,16,11,1/176
ファミスタ回胴版！！,3017,-698,"2,099",88.9%,-,-,-
マイジャグラーV,2025,-698,"5,934",96.1%,18,18,1/165
マジカルハロウィン　～Trick or Treat!～,3029,-699,"1,100",78.8%,-,-,-
スマスロ 東京リベンジャーズ,2198,-701,"5,235",95.5%,-,-,-
スマスロ シャーマンキング,3041,-701,946,75.3%,-,-,-
沖ドキ！BLACK,2070,-701,"1,727",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,-704,"4,709",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-705,"1,496",84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-788,"5,860",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-791,"3,691",92.9%,-,-,-
Lスマスロ北斗の拳,2159,-791,"8,311",96.8%,58,20,1/107
Lパチスロ革命機ヴァルヴレイヴ2,2223,-792,"5,300",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-793,"2,802",90.6%,7,8,1/187
ジャグラーガールズSS,2045,-796,"1,692",84.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,-796,"1,435",81.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-798,613,56.6%,-,-,-
ファンキージャグラー２ＫＴ,2037,-798,"3,164",91.6%,10,6,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-892,"3,061",90.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-897,"5,006",94%,-,-,-
スマスロ スーパーブラックジャック,2259,-897,"3,232",90.7%,-,-,-
ゴーゴージャグラー３,2052,-905,"3,707",91.9%,12,10,1/169
新ハナビ,3074,-991,"2,483",86.7%,-,-,-
マイジャグラーV,2123,-999,"3,551",90.6%,10,7,1/209
スマスロネオプラネット,2271,-999,"1,446",77%,-,-,-
スマスロモンキーターンV,2249,"-1,086","1,903",81%,-,-,-
Lパチスロからくりサーカス,3090,"-1,088","1,787",79.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"-1,090","2,857",87.3%,-,-,-
マイジャグラーV,2147,"-1,090","3,269",88.9%,8,6,1/234
L咲-Saki-頂上決戦,3111,"-1,091","1,408",74.2%,-,-,-
ファンキージャグラー２ＫＴ,2035,"-1,092","4,720",92.3%,14,13,1/175
スマスロ ドルアーガの塔,3026,"-1,092","1,640",77.8%,-,-,-
L主役は銭形5,2263,"-1,093","2,791",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2206,"-1,093","2,158",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,"-1,098","5,744",93.6%,-,-,-
スマスロモンキーターンV,2250,"-1,101","5,128",92.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,"-1,190","2,647",85%,-,-,-
Lアズールレーン THE ANIMATION,2064,"-1,191","7,972",95%,-,-,-
パチスロ　ディスクアップ２,3009,"-1,192","3,645",89.1%,10,6,1/228
Lパチスロ かぐや様は告らせたい,2179,"-1,192","1,541",74.2%,-,-,-
ネオアイムジャグラーEX,2102,"-1,193","3,136",87.3%,7,11,1/174
いざ！番長,2172,"-1,193","6,705",94.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-1,197","4,074",90.2%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,197","7,639",94.8%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,198","10,251",96.1%,-,-,-
ネオアイムジャグラーEX,2012,"-1,199","5,666",92.9%,15,21,1/157
Lスマスロ北斗の拳,2162,"-1,301","3,224",86.5%,19,6,1/129
マイジャグラーV,2148,"-1,385","3,763",87.7%,8,10,1/209
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,390","1,663",72.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3095,"-1,392","1,826",74.6%,-,-,-
マイジャグラーV,2125,"-1,393","4,456",89.6%,13,10,1/194
スマスロ スーパーブラックジャック,2254,"-1,402","4,748",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"-1,411","5,971",92.1%,-,-,-
L東京喰種,2211,"-1,492","1,847",73.1%,-,-,-
SHAKE BONUS TRIGGER,2208,"-1,492","2,625",81.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2059,"-1,498","2,400",79.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,597","2,867",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-1,600","1,822",70.7%,-,-,-
L咲-Saki-頂上決戦,3110,"-1,601","1,569",66%,-,-,-
スマスロとある科学の超電磁砲2,2067,"-1,604","4,865",89%,-,-,-
ネオアイムジャグラーEX,2105,"-1,685","5,150",89.1%,13,13,1/198
パチスロ　ディスクアップ２,3024,"-1,685","2,538",77.9%,3,8,1/231
ミスタージャグラー,2041,"-1,690","3,777",85.1%,-,-,-
ジャグラーガールズSS,2046,"-1,693","3,962",85.8%,-,-,-
沖ドキ！BLACK,2071,"-1,794","3,321",82%,-,-,-
バーニングエクスプレス,2269,"-1,802","4,248",85.9%,-,-,-
スマスロ 東京リベンジャーズ,2196,"-1,808","4,861",87.6%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,898","3,456",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-1,899","2,337",72.9%,-,-,-
スマスロ モンスターハンターライズ,2237,"-1,901","1,866",66%,-,-,-
スマスロ化物語,2137,"-1,901","7,212",91.2%,-,-,-
いざ！番長,2167,"-1,904","6,472",90.2%,-,-,-
アレックス ブライト,2084,"-1,985","5,057",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"-1,993","2,323",71.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3047,"-1,993","2,008",66.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-2,084","3,207",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,085","2,991",76.8%,-,-,-
スマスロモンキーターンV,2239,"-2,087","4,412",84.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-2,089","3,927",82.3%,-,-,-
スマスロとある科学の超電磁砲2,2068,"-2,091","4,586",84.8%,-,-,-
スマスロモンキーターンV,2251,"-2,287","5,563",86.3%,-,-,-
スマスロ バイオハザード5,3030,"-2,299","3,944",80.6%,-,-,-
スマスロとある科学の超電磁砲2,2066,"-2,302","4,929",84.4%,-,-,-
スマスロ モンスターハンターライズ,2236,"-2,302","4,373",82.5%,-,-,-
スマスロ 七つの魔剣が支配する,3036,"-2,390","2,751",71%,-,-,-
スマスロ 東京リベンジャーズ,2201,"-2,398","5,072",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"-2,406","4,051",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,603","2,921",70.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-2,607","6,085",85.7%,-,-,-
スマスロ スーパーブラックジャック,2273,"-2,699","2,482",63.8%,-,-,-
Lスマスロ北斗の拳,2165,"-2,784","5,041",81.6%,24,10,1/148
プリズムナナ,2279,"-2,787","5,615",83.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,"-2,791","5,692",83.7%,-,-,-
プリズムナナ,2278,"-2,795","5,637",83.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-2,891","7,902",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-2,910","6,277",84.5%,-,-,-
Lアズールレーン THE ANIMATION,2063,"-2,991","5,218",80.9%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-2,994","7,849",87.3%,-,-,-
スマスロ モンスターハンターライズ,2234,"-2,994","5,403",81.5%,-,-,-
沖ドキ！BLACK,2280,"-2,997","5,182",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2229,"-3,011","5,750",82.5%,-,-,-
スマスロ 東京リベンジャーズ,2200,"-3,083","5,684",81.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"-3,087","8,396",87.7%,-,-,-
吉宗,3114,"-3,202","2,367",54.9%,-,-,-
