機種,台番,差枚,G数,出率,BB,RB,合成
マジカルハロウィン ボーナストリガー,2069,-500,"1,097",84.8%,-,-,-
キングハナハナ-30,2076,-500,992,83.2%,-,-,-
マイジャグラーV,2019,-501,"4,658",96.4%,13,16,1/161
SアイムジャグラーＥＸ,2104,-501,"2,084",92%,5,5,1/208
L東京喰種,2217,-501,869,80.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,-503,"1,250",86.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-504,658,74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-504,"1,134",85.2%,-,-,-
キングハナハナ-30,2077,-505,"1,048",83.9%,-,-,-
ジャグラーガールズSS,2044,-505,"1,953",91.4%,-,-,-
スマスロ モンスターハンターライズ,2237,-591,867,77.3%,-,-,-
ネオアイムジャグラーEX,2012,-591,"1,080",81.8%,2,2,1/270
スマスロ 東京リベンジャーズ,2200,-591,"1,178",83.3%,-,-,-
マイジャグラーV,2262,-594,"1,735",88.6%,5,4,1/193
ネオアイムジャグラーEX,2115,-594,"1,591",87.6%,3,4,1/227
バーサスリヴァイズ,3012,-594,"3,452",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-594,"1,792",89%,4,7,1/163
ゴーゴージャグラー３,2054,-595,"1,646",88%,4,4,1/206
ハッピージャグラーＶＩＩＩ,2006,-595,"2,392",91.7%,7,4,1/217
スマスロ ゴッドイーター リザレクション,2268,-596,724,72.6%,-,-,-
ネオアイムジャグラーEX,2109,-596,567,65%,0,1,1/567
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,-597,881,77.4%,-,-,-
スマスロモンキーターンV,2239,-597,499,60.1%,-,-,-
マイジャグラーV,2025,-597,"2,132",90.7%,6,4,1/213
Lスマスロ北斗の拳,2154,-697,"1,526",84.8%,8,4,1/127
Lパチスロ かぐや様は告らせたい,2264,-698,651,64.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,-698,"1,246",81.3%,-,-,-
ネオアイムジャグラーEX,2009,-700,"5,372",95.7%,20,14,1/158
この素晴らしい世界に祝福を！,3063,-700,"1,762",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,-701,677,65.5%,-,-,-
SHAKE BONUS TRIGGER,2208,-701,"3,165",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-703,"1,925",87.8%,5,3,1/241
Lパチスロ革命機ヴァルヴレイヴ2,2230,-705,"1,115",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2226,-789,"5,660",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-789,"4,025",93.5%,10,18,1/144
L東京喰種,2215,-791,808,67.4%,-,-,-
L咲-Saki-頂上決戦,3111,-791,714,63.1%,-,-,-
スマスロとある科学の超電磁砲2,2186,-792,"5,055",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,-794,"1,257",78.9%,-,-,-
この素晴らしい世界に祝福を！,3064,-795,"1,510",82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-796,"2,010",86.8%,-,-,-
いざ！番長,2171,-797,683,61.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,-799,"1,252",78.7%,-,-,-
スマスロ スーパーブラックジャック,2258,-897,"1,865",84%,-,-,-
スマスロ新鬼武者3,2192,-898,"4,754",93.7%,-,-,-
スマスロモンキーターンV,2245,-899,850,64.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,-900,895,66.5%,-,-,-
スマスロ モンスターハンターライズ,2235,-902,"2,495",87.9%,-,-,-
吉宗,3033,-903,"1,244",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2232,-903,683,55.9%,-,-,-
スマスロ スーパーブラックジャック,2255,-992,"1,532",78.4%,-,-,-
Lアズールレーン THE ANIMATION,2063,-998,"2,258",85.3%,-,-,-
スマスロ新鬼武者3,2137,-998,"4,616",92.8%,-,-,-
スマスロ新鬼武者3,2136,"-1,000","1,899",82.4%,-,-,-
Lスマスロ北斗の拳,2164,"-1,000","1,837",81.9%,8,3,1/167
スマスロ バイオハザード5,3030,"-1,002","1,661",79.9%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,085","2,797",87.1%,7,4,1/254
沖ドキ！BLACK,2071,"-1,088",988,63.3%,-,-,-
L東京喰種,2218,"-1,090","1,608",77.4%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3029,"-1,091","1,445",74.8%,-,-,-
スマスロモンキーターンV,2253,"-1,190","2,467",83.9%,-,-,-
マイジャグラーV,2125,"-1,196","4,842",91.8%,11,16,1/179
マイジャグラーV,2144,"-1,196","8,422",95.3%,22,35,1/148
Lスマスロ北斗の拳,2162,"-1,197","2,913",86.3%,18,7,1/117
パチスロ　ディスクアップ２,3024,"-1,198","2,815",85.8%,5,10,1/188
沖ドキ！BLACK,2070,"-1,199","2,460",83.8%,-,-,-
ゴーゴージャグラー３,2053,"-1,301","1,516",71.4%,2,2,1/379
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3088,"-1,301","1,377",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,305","2,335",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2269,"-1,384","1,386",66.7%,-,-,-
スマスロ新鬼武者3,2140,"-1,386","2,078",77.8%,-,-,-
Lスーパービンゴネオ,3114,"-1,393","1,171",60.3%,-,-,-
スマスロモンキーターンV,2250,"-1,490","2,563",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,"-1,494","1,121",55.6%,-,-,-
ネオアイムジャグラーEX,2096,"-1,498","1,482",66.3%,0,4,1/371
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,499","2,645",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"-1,598","1,876",71.6%,-,-,-
Lパチスロからくりサーカス,3089,"-1,601","1,453",63.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"-1,604","2,459",78.3%,-,-,-
マイジャグラーV,2017,"-1,686","4,213",86.7%,10,10,1/211
ネオアイムジャグラーEX,2108,"-1,688","5,674",90.1%,12,23,1/162
スマスロ ゴッドイーター リザレクション,2206,"-1,689","2,169",74%,-,-,-
スマスロ スーパーブラックジャック,2257,"-1,690","2,898",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2174,"-1,692","1,704",66.9%,-,-,-
スマスロ 東京リベンジャーズ,2195,"-1,692","2,691",79%,-,-,-
スマスロモンキーターンV,2243,"-1,790","1,515",60.6%,-,-,-
スマスロモンキーターンV,2251,"-1,793","2,346",74.5%,-,-,-
Lスマスロ北斗の拳,2166,"-1,902","6,813",90.7%,46,12,1/117
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,985","3,714",82.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,"-1,996","3,849",82.7%,-,-,-
Lアズールレーン THE ANIMATION,2061,"-1,996","5,961",88.8%,-,-,-
スマスロ新鬼武者3,2135,"-2,205","3,287",77.6%,-,-,-
L主役は銭形5,2130,"-2,210","3,090",76.2%,-,-,-
スマスロネオプラネット,2270,"-2,301","5,697",86.5%,-,-,-
スマスロ 東京リベンジャーズ,2194,"-2,484","2,524",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"-2,484","2,624",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"-2,485","7,313",88.7%,-,-,-
Lスマスロ北斗の拳,2165,"-2,488","2,517",67.1%,6,2,1/315
スマスロ シャーマンキング,3039,"-2,489","2,543",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"-2,696","3,654",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"-3,011","2,903",65.4%,-,-,-
スマスロとある科学の超電磁砲2,2188,"-3,081","5,357",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"-3,081","3,431",70.1%,-,-,-
L東京喰種,2220,"-3,995","3,719",64.2%,-,-,-
