機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,3012,-291,"2,292",95.8%,-,-,-
SアイムジャグラーＥＸ,2095,-292,538,81.9%,1,0,1/538
ハッピージャグラーＶＩＩＩ,2002,-292,"1,113",91.3%,3,3,1/186
Lスマスロ北斗の拳,2224,-293,739,86.8%,7,1,1/92
スマスロモンキーターンV,2245,-295,568,82.7%,-,-,-
キングハナハナ-30,2078,-296,"3,248",97%,-,-,-
マイジャグラーV,2013,-297,446,77.8%,1,0,1/446
クランキークレスト,3019,-298,"2,887",96.6%,-,-,-
パチスロ戦国恋姫,3065,-298,"1,410",93%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-299,"1,209",91.8%,-,-,-
パチスロ　ディスクアップ２,3021,-390,"1,365",90.5%,4,1,1/273
ジャグラーガールズSS,2045,-391,"2,360",94.5%,-,-,-
マイジャグラーV,2119,-392,"4,722",97.2%,15,14,1/163
マイジャグラーV,2023,-393,"6,368",97.9%,20,20,1/159
スマスロ バイオハザード5,2188,-393,"1,853",92.9%,-,-,-
SアイムジャグラーＥＸ,2098,-393,913,85.7%,3,0,1/304
Lスマスロ北斗の拳,2221,-394,646,79.7%,4,1,1/129
スマスロ モンスターハンターライズ,2137,-394,"2,806",95.3%,-,-,-
マイジャグラーV,2020,-394,996,86.8%,3,0,1/332
スマスロ ゴッドイーター リザレクション,2252,-394,492,73.3%,-,-,-
SアイムジャグラーＥＸ,2097,-394,435,69.8%,0,0,-
Lスマスロ北斗の拳,2216,-395,"5,869",97.8%,51,15,1/89
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-396,549,76%,-,-,-
ミスタージャグラー,2039,-397,"1,016",87%,-,-,-
チバリヨ2,2079,-397,311,57.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-397,717,81.5%,-,-,-
ウルトラミラクルジャグラー,2037,-397,824,83.9%,-,-,-
スマスロ モンスターハンターライズ,2195,-398,"2,764",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-398,"1,131",88.3%,3,2,1/226
パチスロ ガメラ2,3066,-398,"1,172",88.7%,-,-,-
スマスロ モンスターハンターライズ,2194,-398,714,81.4%,-,-,-
Lパチスロからくりサーカス,2175,-490,"1,531",89.3%,-,-,-
マイジャグラーV,2017,-492,"3,893",95.8%,11,13,1/162
ゴーゴージャグラー３,2048,-494,"2,253",92.7%,7,9,1/141
スマスロモンキーターンV,2239,-495,"2,363",93%,-,-,-
SアイムジャグラーＥＸ,2261,-496,"4,659",96.5%,17,9,1/179
スマスロモンキーターンV,2242,-496,654,74.7%,-,-,-
SアイムジャグラーＥＸ,2111,-498,406,59.1%,0,0,-
Lスマスロ北斗の拳,2220,-499,"2,274",92.7%,18,5,1/99
SアイムジャグラーＥＸ,2010,-499,778,78.6%,1,1,1/389
スマスロ モンスターハンターライズ,2138,-502,"1,332",87.4%,-,-,-
Lスマスロ北斗の拳,2232,-503,"1,857",91%,12,3,1/124
SアイムジャグラーＥＸ,2109,-591,"2,698",92.7%,5,13,1/150
SアイムジャグラーＥＸ,2104,-591,"1,403",86%,2,4,1/234
Lうしおととら 白面決戦,3028,-592,762,74.1%,-,-,-
ゴーゴージャグラー３,2035,-593,468,57.8%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-593,973,79.7%,-,-,-
Lスマスロ北斗の拳,2209,-593,"1,447",86.3%,9,2,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,-594,958,79.3%,-,-,-
スマスロ 七つの魔剣が支配する,2268,-594,466,57.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-595,"2,349",91.6%,6,6,1/196
Lルパン三世 大航海者の秘宝,3036,-599,531,62.4%,-,-,-
スマスロモンキーターンV,2234,-691,626,63.2%,-,-,-
スマスロモンキーターンV,2238,-693,"1,759",86.9%,-,-,-
L主役は銭形４,3032,-693,582,60.3%,-,-,-
SアイムジャグラーＥＸ,2009,-693,963,76%,1,3,1/241
Lラブ嬢3～Wご指名はいかがですか?～,3062,-696,973,76.2%,-,-,-
スマスロモンキーターンV,2240,-696,"2,492",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-696,"1,775",86.9%,5,5,1/178
スマスロ スーパーブラックジャック,2255,-696,570,59.3%,-,-,-
L 仮面ライダー電王,3026,-696,517,55.1%,-,-,-
ゴーゴージャグラー３,2054,-697,"1,081",78.5%,2,2,1/270
SアイムジャグラーＥＸ,2112,-697,678,65.7%,0,1,1/678
新ハナビ,3073,-698,954,75.6%,-,-,-
SアイムジャグラーＥＸ,2101,-698,971,76%,1,1,1/486
マイジャグラーV,2126,-699,"1,310",82.2%,2,3,1/262
Lスマスロ北斗の拳,2227,-699,838,72.2%,3,1,1/210
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-702,"3,795",93.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-788,"3,912",93.3%,-,-,-
マイジャグラーV,2262,-791,"5,659",95.3%,18,17,1/162
マイジャグラーV,2146,-792,"7,244",96.4%,21,25,1/157
スマスロ ゴッドイーター リザレクション,2254,-792,"1,978",86.7%,-,-,-
ゴーゴージャグラー３,2052,-793,"2,596",89.8%,8,5,1/200
Lスマスロ北斗の拳,2272,-794,"3,488",92.4%,25,6,1/113
マイジャグラーV,2015,-795,588,54.9%,0,0,-
ハッピージャグラーＶＩＩＩ,2001,-795,"2,485",89.3%,7,5,1/207
Lパチスロ ありふれた職業で世界最強,3051,-795,716,63%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-796,831,68.1%,-,-,-
SアイムジャグラーＥＸ,2274,-796,"1,213",78.1%,2,3,1/243
マイジャグラーV,2142,-798,"2,581",89.7%,7,8,1/172
スマスロ スーパーブラックジャック,2257,-891,"1,543",80.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-898,665,55%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-899,675,55.6%,-,-,-
SアイムジャグラーＥＸ,2008,-902,"4,715",93.6%,16,14,1/157
ファンキージャグラー２ＫＴ,2034,-902,"3,369",91.1%,12,4,1/211
Lパチスロ ありふれた職業で世界最強,3053,-993,"1,491",77.8%,-,-,-
吉宗,2199,-996,"4,505",92.6%,-,-,-
Lスマスロ北斗の拳,2215,-996,"1,645",79.8%,6,4,1/165
ゴーゴージャグラー３,2051,-997,"1,082",69.3%,0,2,1/541
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-1,001","4,853",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-1,003","6,887",95.1%,-,-,-
吉宗,2197,"-1,008","6,423",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,096",953,61.7%,-,-,-
SアイムジャグラーＥＸ,2100,"-1,100","1,617",77.3%,1,6,1/231
ジャグラーガールズSS,2042,"-1,102","3,755",90.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,102","1,307",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-1,103","1,475",75.1%,-,-,-
Lパチスロからくりサーカス,2174,"-1,105","1,577",76.6%,-,-,-
Lスーパービンゴネオ,2134,"-1,192","1,602",75.2%,-,-,-
沖ドキ！BLACK,2280,"-1,195","3,570",88.8%,-,-,-
L麻雀物語,2204,"-1,197","1,242",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,197","1,071",62.7%,-,-,-
Lスマスロ北斗の拳,2226,"-1,197","3,916",89.8%,27,10,1/106
L東京喰種,2166,"-1,285","5,520",92.2%,-,-,-
クランキークレスト,3020,"-1,296","1,317",67.2%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"-1,297","1,712",74.7%,-,-,-
回胴黙示録カイジ 狂宴,3087,"-1,297","1,447",70.1%,-,-,-
Lゴジラ,2060,"-1,303","1,570",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"-1,304","1,781",75.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,390","6,384",92.7%,-,-,-
スマスロ スーパーブラックジャック,2258,"-1,391","1,572",70.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,392","3,088",85%,7,6,1/238
スマスロモンキーターンV,2246,"-1,396","2,500",81.4%,-,-,-
Lパチスロからくりサーカス,2171,"-1,397","1,725",73%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,"-1,409","3,351",86%,-,-,-
チバリヨ2,2080,"-1,496","2,958",83.1%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,497","2,564",80.5%,-,-,-
スマスロ バイオハザード5,2186,"-1,500","4,075",87.7%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,500","3,380",85.2%,8,4,1/282
ゴーゴージャグラー３,2055,"-1,504","2,128",76.4%,3,5,1/266
マイジャグラーV,2127,"-1,591","5,192",89.8%,11,19,1/173
Lスマスロ北斗の拳,2217,"-1,595","1,941",72.6%,5,3,1/243
L少女☆歌劇 レヴュースタァライト -The SLOT-,2273,"-1,687","4,119",86.3%,-,-,-
沖ドキ！BLACK,2070,"-1,690","4,499",87.5%,-,-,-
Lスマスロ北斗の拳,2213,"-1,699","2,064",72.6%,7,2,1/229
スマスロ バイオハザード5,2189,"-1,701","2,259",74.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,703","3,173",82.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,"-1,792","4,057",85.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-1,792","2,087",71.4%,3,6,1/232
スマスロ スーパーブラックジャック,2256,"-1,793","1,466",59.2%,-,-,-
Lパチスロからくりサーカス,2173,"-1,795","2,172",72.5%,-,-,-
マイジャグラーV,2141,"-1,796","3,803",84.3%,8,9,1/224
パチスロ　ディスクアップ２,3024,"-1,798","5,127",88.3%,11,13,1/214
L ToLOVEるダークネス,2157,"-1,896","3,575",82.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,"-1,899","2,959",78.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"-1,901","2,309",72.6%,-,-,-
Lスマスロ北斗の拳,2270,"-1,989","3,130",78.8%,14,5,1/165
ミスタージャグラー,2041,"-1,991","3,119",78.7%,-,-,-
L東京喰種,2160,"-2,082","7,082",90.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"-2,091","1,787",61%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"-2,099","3,296",78.8%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,196","1,803",59.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,199","3,390",78.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"-2,200","5,416",86.5%,-,-,-
L東京喰種,2165,"-2,202","4,991",85.3%,-,-,-
L東京喰種,2159,"-2,204","2,440",69.9%,-,-,-
パチスロ　ディスクアップ２,3009,"-2,390","2,288",65.2%,2,4,1/381
L東京喰種,2158,"-2,496","5,344",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-2,502","2,917",71.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-2,690","4,571",80.4%,-,-,-
L ToLOVEるダークネス,2155,"-2,797","5,387",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,886","2,589",62.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,"-2,889","5,845",83.5%,-,-,-
L東京喰種,2161,"-3,099","3,963",73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-3,104","2,606",60.3%,-,-,-
吉宗,2201,"-3,286","5,483",80%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"-3,907","6,153",78.8%,-,-,-
吉宗,2198,"-4,086","6,268",78.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"-4,406","6,256",76.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-4,700","6,027",74%,-,-,-
