機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2214,"1,013","4,887",106.9%,46,9,1/89
パチスロ　ディスクアップ２,3022,"1,012","4,214",108%,17,12,1/145
スマスロ スーパーブラックジャック,2256,"1,009","2,359",114.3%,-,-,-
SアイムジャグラーＥＸ,2282,"1,008","3,018",111.1%,13,16,1/104
スマスロ モンスターハンターライズ,2138,"1,007","2,528",113.3%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,006","1,262",126.6%,-,-,-
L東京喰種,2158,"1,005","5,188",106.5%,-,-,-
パチスロ戦国恋姫,3065,915,"2,739",111.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,914,464,165.7%,-,-,-
いざ！番長,2207,910,"6,552",104.6%,-,-,-
スマスロモンキーターンV,2237,910,"4,999",106.1%,-,-,-
スマスロ バイオハザード5,2187,809,"1,867",114.4%,-,-,-
Lスマスロ北斗の拳,2225,803,"1,474",118.2%,16,2,1/82
SアイムジャグラーＥＸ,2274,801,"7,728",103.5%,27,30,1/136
沖ドキ！BLACK,2070,801,"4,279",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,796,"5,338",105%,-,-,-
スマスロ 七つの魔剣が支配する,3059,709,"1,487",115.9%,-,-,-
ゴーゴージャグラー３,2055,709,"4,592",105.1%,22,12,1/135
Lスマスロ北斗の拳,2221,708,"2,995",107.9%,28,8,1/83
スマスロ ゴッドイーター リザレクション,2252,708,692,134.1%,-,-,-
チバリヨ2,2084,707,753,131.3%,-,-,-
バーサスリヴァイズ,3011,610,"2,688",107.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,609,"1,044",119.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,609,"2,716",107.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,608,809,125.1%,-,-,-
マイジャグラーV,2028,608,"2,451",108.3%,13,5,1/136
マイジャグラーV,2126,608,"2,501",108.1%,12,5,1/147
沖ドキ！ＧＯＬＤ-30,2072,605,"2,781",107.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,603,"2,440",108.2%,11,6,1/144
Lスマスロ北斗の拳,2220,513,"1,288",113.3%,13,3,1/81
マイジャグラーV,2148,513,"7,515",102.3%,26,31,1/132
Lスマスロ北斗の拳,2230,511,"2,139",108%,20,6,1/82
翔べ！ハーレムエース,2068,511,"2,300",107.4%,-,-,-
キングハナハナ-30,2076,510,"4,757",103.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,495,"2,590",106.4%,10,4,1/185
Lスマスロ北斗の拳,2231,415,"9,197",101.5%,80,26,1/87
SアイムジャグラーＥＸ,2114,411,"5,362",102.6%,19,22,1/131
マイジャグラーV,2146,408,"3,830",103.6%,16,9,1/153
マイジャグラーV,2019,407,"6,319",102.1%,25,19,1/144
沖ドキ！ＧＯＬＤ-30,2075,407,"4,702",102.9%,-,-,-
Lスマスロ北斗の拳,2233,407,"1,277",110.6%,16,2,1/71
マイジャグラーV,2118,405,"6,533",102.1%,24,27,1/128
バーサスリヴァイズ,3012,405,"2,830",104.8%,-,-,-
L ULTRAMAN,2063,402,"2,118",106.3%,-,-,-
スマスロ モンスターハンターライズ,2190,314,"2,351",104.5%,-,-,-
パチスロ　ディスクアップ２,3023,312,"2,497",104.2%,8,5,1/192
スマスロ ようこそ実力至上主義の教室へ,2061,311,855,112.1%,-,-,-
マイジャグラーV,2023,310,"5,828",101.8%,19,28,1/124
クランキークレスト,3019,310,"2,849",103.6%,-,-,-
ゴーゴージャグラー３,2049,309,"1,627",106.3%,8,4,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,3007,308,"5,779",101.8%,20,11,1/186
Lスマスロ北斗の拳,2218,308,773,113.3%,6,2,1/97
スマスロモンキーターンV,2242,307,"2,674",103.8%,-,-,-
マイジャグラーV,2121,307,"5,464",101.9%,21,17,1/144
Lスマスロ北斗の拳,2226,305,"3,809",102.7%,30,7,1/103
Lスマスロ北斗の拳,2272,303,"5,128",102%,46,8,1/95
Lスマスロ北斗の拳,2212,301,"3,540",102.8%,29,8,1/96
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,210,656,110.7%,-,-,-
マイジャグラーV,2015,209,"1,846",103.8%,8,3,1/168
SアイムジャグラーＥＸ,2098,207,"2,772",102.5%,10,9,1/146
Lラブ嬢3～Wご指名はいかがですか?～,3060,207,610,111.3%,-,-,-
SアイムジャグラーＥＸ,2109,207,"4,167",101.7%,15,16,1/134
ファンキージャグラー２ＫＴ,2033,206,"2,615",102.6%,10,8,1/145
ファミスタ回胴版！！,3017,205,"2,220",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,205,"1,017",106.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,201,"1,198",105.6%,-,-,-
SアイムジャグラーＥＸ,2115,116,728,105.3%,3,1,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,116,"1,068",103.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,116,"1,241",103.1%,-,-,-
Lスマスロ北斗の拳,2216,114,508,107.5%,3,1,1/127
L ToLOVEるダークネス,2157,114,823,104.6%,-,-,-
SアイムジャグラーＥＸ,2106,114,911,104.2%,4,0,1/228
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,114,"1,001",103.8%,-,-,-
L東京喰種,2165,114,"4,737",100.8%,-,-,-
ジャグラーガールズSS,2044,113,799,104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,113,"6,112",100.6%,21,25,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,113,204,118.5%,-,-,-
マイジャグラーV,2142,112,722,105.2%,3,1,1/181
Lスマスロ北斗の拳,2213,112,"1,176",103.2%,11,3,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,109,"2,301",101.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,108,"1,171",103.1%,-,-,-
ウルトラミラクルジャグラー,2038,107,"2,931",101.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,107,737,104.8%,-,-,-
スマスロ シャーマンキング,3040,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
SアイムジャグラーＥＸ,2105,0,"5,056",100%,18,17,1/144
SアイムジャグラーＥＸ,2108,0,"1,102",100%,4,3,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,0,"2,853",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,0,966,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2032,0,"1,889",100%,8,3,1/172
新ハナビ,3072,0,"1,462",100%,-,-,-
マイジャグラーV,2122,0,"1,466",100%,6,2,1/183
スマスロ シャーマンキング,3038,0,0,-,-,-,-
パチスロハイパーラッシュ,3069,0,"1,483",100%,-,-,-
スマスロ頭文字D 2nd,3108,0,46,-,-,-,-
SアイムジャグラーＥＸ,2011,0,477,100%,2,0,1/239
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
SアイムジャグラーＥＸ,2008,0,"3,837",100%,13,14,1/142
ゴーゴージャグラー３,2054,0,"1,062",100%,3,6,1/118
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3064,0,959,100%,-,-,-
押忍！番長4,3111,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2277,0,0,-,-,-,-
押忍！番長4,3114,0,41,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,0,319,100%,-,-,-
スマスロ ギルティクラウン2,2196,0,"1,936",100%,-,-,-
スマスロモンキーターンV,2244,0,956,100%,-,-,-
マイジャグラーV,2262,0,"5,936",100%,23,13,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,3006,0,736,100%,2,2,1/184
パチスロ　ディスクアップ２,3024,0,"4,916",100%,15,15,1/164
ハッピージャグラーＶＩＩＩ,2007,-96,"1,241",97.4%,4,3,1/177
Lルパン三世 大航海者の秘宝,3037,-96,313,89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,-97,479,93.2%,-,-,-
パチスロハイパーラッシュ,3070,-97,"1,425",97.7%,-,-,-
SアイムジャグラーＥＸ,2112,-98,782,95.8%,3,1,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,3008,-98,"6,904",99.5%,24,18,1/164
マイジャグラーV,2147,-98,"2,640",98.8%,12,5,1/155
翔べ！ハーレムエース,2069,-98,"5,517",99.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,-98,430,92.4%,-,-,-
マイジャグラーV,2024,-99,"1,151",97.1%,4,1,1/230
Lパチスロからくりサーカス,2171,-99,63,-,-,-,-
Lパチスロからくりサーカス,2173,-100,"1,880",98.2%,-,-,-
マイジャグラーV,2120,-100,"2,866",98.8%,12,5,1/169
Lスマスロ北斗の拳,2232,-100,"6,071",99.5%,50,12,1/98
マイジャグラーV,2026,-100,"2,612",98.7%,9,6,1/174
スマスロ スーパーブラックジャック,2257,-101,685,95.1%,-,-,-
Lスマスロ北斗の拳,2228,-101,"6,013",99.4%,50,15,1/93
Lパチスロ炎炎ノ消防隊,3092,-102,166,79.5%,-,-,-
沖ドキ！BLACK,2071,-104,"2,563",98.6%,-,-,-
押忍！番長4,3113,-104,367,90.6%,-,-,-
ジャグラーガールズSS,2042,-104,806,95.7%,-,-,-
回胴黙示録カイジ 狂宴,3088,-105,963,96.4%,-,-,-
スマスロ バイオハザード5,2186,-105,148,76.4%,-,-,-
スマスロ モンスターハンターライズ,2194,-105,"2,422",98.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-105,291,88%,-,-,-
LBプレミアムうまい棒,2065,-105,"1,269",97.2%,-,-,-
Lパチスロからくりサーカス,2174,-190,125,49.3%,-,-,-
L ToLOVEるダークネス,2155,-191,"1,244",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-191,268,76.2%,-,-,-
Lうしおととら 白面決戦,3028,-192,819,92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-192,"2,079",96.9%,-,-,-
キングハナハナ-30,2077,-192,"1,939",96.7%,-,-,-
スマスロモンキーターンV,2235,-194,453,85.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-195,242,73.1%,-,-,-
Lパチスロからくりサーカス,2169,-195,170,61.8%,-,-,-
SアイムジャグラーＥＸ,2281,-196,"3,758",98.3%,12,15,1/139
ハッピージャグラーＶＩＩＩ,2003,-197,"1,416",95.4%,5,3,1/177
ゴーゴージャグラー３,2035,-198,743,91.1%,2,1,1/248
Lパチスロからくりサーカス,2170,-297,"2,839",96.5%,-,-,-
SアイムジャグラーＥＸ,2113,-297,268,63.1%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,-298,355,72%,-,-,-
マイジャグラーV,2117,-298,726,86.3%,1,1,1/363
SアイムジャグラーＥＸ,2096,-298,709,86%,2,0,1/355
Lゴジラ対エヴァンゲリオン,3029,-299,355,71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-299,"1,534",93.5%,-,-,-
スマスロモンキーターンV,2246,-299,"6,372",98.4%,-,-,-
SアイムジャグラーＥＸ,2094,-299,402,75.2%,1,0,1/402
チバリヨ2,2080,-299,254,60.8%,-,-,-
マイジャグラーV,2027,-299,"5,292",98.1%,19,15,1/156
L麻雀物語,3054,-300,596,83.2%,-,-,-
Lパチスロからくりサーカス,2168,-300,585,82.9%,-,-,-
ウルトラミラクルジャグラー,2037,-301,"4,276",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-301,"2,412",95.8%,-,-,-
マイジャグラーV,2125,-301,"4,017",97.5%,13,12,1/161
ゴーゴージャグラー３,2051,-302,"1,089",90.8%,3,2,1/218
マイジャグラーV,2014,-302,"3,599",97.2%,11,10,1/171
マイジャグラーV,2025,-303,"2,879",96.5%,10,8,1/160
スマスロ モンスターハンターライズ,2193,-303,"2,065",95.1%,-,-,-
SアイムジャグラーＥＸ,2111,-303,"3,035",96.7%,10,8,1/169
マイジャグラーV,2153,-304,"3,991",97.5%,11,15,1/154
スマスロ 七つの魔剣が支配する,3058,-305,560,81.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,-305,157,35.2%,-,-,-
SアイムジャグラーＥＸ,2101,-305,697,85.4%,2,1,1/232
SアイムジャグラーＥＸ,2116,-305,464,78.1%,0,2,1/232
チバリヨ2,2079,-390,357,63.6%,-,-,-
ミスタージャグラー,2039,-391,"1,891",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,-391,486,73.2%,-,-,-
SアイムジャグラーＥＸ,2103,-391,596,78.1%,1,0,1/596
回胴黙示録カイジ 狂宴,3087,-391,453,71.2%,-,-,-
SアイムジャグラーＥＸ,2099,-394,709,81.5%,1,1,1/355
SアイムジャグラーＥＸ,2010,-394,805,83.7%,1,3,1/201
ゴーゴージャグラー３,2053,-395,"1,432",90.8%,4,5,1/159
スマスロニューパルサーBT,2066,-395,757,82.6%,-,-,-
SアイムジャグラーＥＸ,2009,-396,"5,636",97.7%,20,16,1/157
スマスロモンキーターンV,2239,-396,"3,006",95.6%,-,-,-
マイジャグラーV,2151,-397,"1,544",91.4%,5,2,1/221
いざ！番長,2208,-397,"6,442",97.9%,-,-,-
スマスロ ギルティクラウン2,2198,-397,977,86.5%,-,-,-
ゴーゴージャグラー３,2048,-398,"1,169",88.7%,4,0,1/292
L ToLOVEるダークネス TRANCE ver.8.7,2189,-401,"2,838",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-487,"3,672",95.6%,-,-,-
マイジャグラーV,2020,-487,"4,329",96.3%,13,11,1/180
沖ドキ！ＧＯＬＤ-30,2073,-493,"3,225",94.9%,-,-,-
新ハナビ,3071,-497,"1,725",90.4%,-,-,-
L麻雀物語,3053,-497,"2,441",93.2%,-,-,-
ウルトラミラクルジャグラー,2036,-497,"2,053",91.9%,-,-,-
SアイムジャグラーＥＸ,2104,-498,"1,897",91.2%,6,3,1/211
L ＨＥＹ！エリートサラリーマン鏡,3034,-498,393,57.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-499,821,79.7%,2,0,1/411
ゴーゴージャグラー３,2050,-499,"1,801",90.8%,5,4,1/200
マイジャグラーV,2016,-500,"1,990",91.6%,4,7,1/181
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-500,449,62.9%,-,-,-
スマスロモンキーターンV,2240,-500,"2,837",94.1%,-,-,-
スマスロ モンスターハンターライズ,2191,-501,686,75.7%,-,-,-
L絶対衝激～PLATONIC HEART～,2276,-502,"2,508",93.3%,-,-,-
スマスロ モンスターハンターライズ,2195,-502,"1,393",88%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-502,724,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-502,"1,445",88.4%,3,5,1/181
マイジャグラーV,2150,-503,"1,304",87.1%,4,0,1/326
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-503,347,51.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-504,"5,462",96.9%,17,14,1/176
ジャグラーガールズSS,2046,-504,"3,173",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-505,"2,760",93.9%,-,-,-
SアイムジャグラーＥＸ,2110,-590,680,71.1%,0,3,1/227
Lパチスロからくりサーカス,2175,-590,"1,306",84.9%,-,-,-
マイジャグラーV,2119,-591,"4,655",95.8%,13,15,1/166
ファンキージャグラー２ＫＴ,2031,-592,636,69%,0,1,1/636
Lパチスロ シン・エヴァンゲリオン,3025,-593,820,75.9%,-,-,-
マイジャグラーV,2149,-593,668,70.4%,0,1,1/668
Lパチスロ革命機ヴァルヴレイヴ,3095,-594,796,75.1%,-,-,-
スマスロ モンスターハンターライズ,2140,-594,842,76.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,-595,"1,898",89.6%,5,4,1/211
Lパチスロ 機動戦士ガンダムSEED,2279,-595,759,73.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,-595,536,63%,-,-,-
スマスロ バイオハザード5,2185,-599,"1,458",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-599,471,57.6%,-,-,-
SアイムジャグラーＥＸ,2100,-599,975,79.5%,2,2,1/244
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-696,997,76.7%,-,-,-
ミスタージャグラー,2040,-696,"4,206",94.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-696,942,75.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-696,"1,625",85.7%,-,-,-
SアイムジャグラーＥＸ,2107,-698,"3,978",94.2%,11,13,1/166
吉宗,2203,-698,"1,678",86.1%,-,-,-
マイジャグラーV,2029,-700,"5,379",95.7%,17,13,1/179
クランキークレスト,3018,-701,"2,043",88.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,-701,"2,005",88.3%,-,-,-
ゴーゴージャグラー３,2052,-702,"2,818",91.7%,8,9,1/166
マイジャグラーV,2127,-703,"2,403",90.2%,7,5,1/200
Lパチスロ ありふれた職業で世界最強,3091,-704,664,64.7%,-,-,-
ジャグラーガールズSS,2045,-704,866,72.9%,-,-,-
パチスロ　ディスクアップ２,3021,-704,"3,728",93.7%,8,7,1/249
ゴーゴージャグラー３,2047,-705,"3,246",92.8%,12,5,1/191
Lゴジラ,3031,-705,"1,385",83%,-,-,-
スマスロモンキーターンV,2245,-788,"3,357",92.2%,-,-,-
スマスロ ギルティクラウン2,2197,-790,"1,051",74.9%,-,-,-
スマスロモンキーターンV,2238,-790,797,67%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,-792,903,70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,-792,640,58.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,-794,844,68.6%,-,-,-
スマスロ バイオハザード5,2183,-794,661,60%,-,-,-
L東京喰種,2163,-885,"3,723",92.1%,-,-,-
吉宗,2201,-893,"1,364",78.2%,-,-,-
マイジャグラーV,2143,-899,"4,901",93.9%,15,10,1/196
クランキークレスト,3020,-902,"2,074",85.5%,-,-,-
Lスマスロ北斗の拳,2229,-903,"1,381",78.2%,7,3,1/138
ファンキージャグラー２ＫＴ,2030,-904,"1,522",80.2%,2,3,1/304
マイジャグラーV,2152,-904,"4,118",92.7%,10,14,1/172
マイジャグラーV,2144,-905,"3,263",90.8%,7,11,1/181
Lパチスロ革命機ヴァルヴレイヴ,3096,-992,623,46.9%,-,-,-
SアイムジャグラーＥＸ,2097,-994,761,56.5%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3101,-997,737,54.9%,-,-,-
新ハナビ,3073,-997,"1,853",82.1%,-,-,-
スマスロ バイオハザード5,2184,-999,"1,379",75.9%,-,-,-
スマスロ スーパーブラックジャック,2259,-999,"1,246",73.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2188,-999,"6,343",94.8%,-,-,-
Lスマスロ北斗の拳,2209,"-1,002","3,739",91.1%,25,9,1/110
L東京喰種,2159,"-1,002","2,475",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,005","3,095",89.2%,-,-,-
ミスタージャグラー,2041,"-1,084","3,880",90.7%,-,-,-
マイジャグラーV,2275,"-1,084","5,295",93.2%,14,19,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,085","1,115",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"-1,085",995,63.7%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,087","2,308",84.3%,-,-,-
スマスロ スーパーブラックジャック,2273,"-1,088",988,63.3%,-,-,-
LBパチスロ1000ちゃんA,2064,"-1,091","1,552",76.6%,-,-,-
L ToLOVEるダークネス,2156,"-1,092","5,764",93.7%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,194","3,916",89.8%,-,-,-
SアイムジャグラーＥＸ,2128,"-1,194","4,298",90.7%,11,13,1/179
吉宗,2200,"-1,197","1,380",71.1%,-,-,-
スマスロ モンスターハンターライズ,2139,"-1,299","2,185",80.2%,-,-,-
回胴黙示録カイジ 狂宴,3089,"-1,302","2,740",84.2%,-,-,-
Lゴジラ,3030,"-1,303","1,521",71.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"-1,305","1,692",74.3%,-,-,-
Lスマスロ北斗の拳,2224,"-1,385","2,505",81.6%,14,4,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,392","1,663",72.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-1,494","1,315",62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"-1,593","2,667",80.1%,-,-,-
マイジャグラーV,2018,"-1,603","3,740",85.7%,9,9,1/208
L ToLOVEるダークネス,2154,"-1,693","1,659",66%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,797","3,675",83.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-2,086","4,219",83.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-2,207","3,703",80.1%,-,-,-
マイジャグラーV,2021,"-2,207","4,636",84.1%,14,4,1/258
スマスロ ゴッドイーター リザレクション,2254,"-2,208","1,600",54%,-,-,-
Lパチスロからくりサーカス,2167,"-2,211","3,026",75.6%,-,-,-
吉宗,2202,"-2,292","4,145",81.6%,-,-,-
Lパチスロからくりサーカス,2172,"-2,298","2,267",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-2,393","2,939",72.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"-2,486","2,495",66.8%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,488","2,759",69.9%,-,-,-
いざ！番長,2270,"-2,605","6,870",87.4%,-,-,-
スマスロモンキーターンV,2241,"-2,610","2,504",65.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"-2,701","5,750",84.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"-3,002","2,666",62.5%,-,-,-
Lスマスロ北斗の拳,2222,"-3,311","9,284",88.1%,56,18,1/125
マイジャグラーV,2141,"-3,580","6,953",82.8%,14,16,1/232
L東京喰種,2160,"-3,584","6,615",81.9%,-,-,-
Lスマスロ北斗の拳,2227,"-3,591","6,994",82.9%,37,12,1/143
パチスロ ガメラ2,3066,"-4,190","3,642",61.7%,-,-,-
沖ドキ！BLACK,2280,"-4,195","5,349",73.9%,-,-,-
L東京喰種,2166,"-4,586","4,830",68.4%,-,-,-
Lスマスロ北斗の拳,2215,"-4,686","5,973",73.8%,21,9,1/199
