機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2149,404,"3,874",103.5%,16,12,1/138
マイジャグラーV,2021,403,"7,958",101.7%,29,27,1/142
パチスロ　甲鉄城のカバネリ,3103,403,"1,381",109.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,403,711,118.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2188,402,"3,363",104%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,401,"2,666",105%,-,-,-
ミスタージャグラー,2040,401,"5,569",102.4%,-,-,-
この素晴らしい世界に祝福を！,3063,401,991,113.5%,-,-,-
Lスマスロ北斗の拳,2208,310,"2,559",104%,22,6,1/91
ゴーゴージャグラー３,2049,309,"4,207",102.4%,21,6,1/156
スマスロ聖戦士ダンバイン,3057,308,721,114.2%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2068,308,"2,030",105.1%,-,-,-
マイジャグラーV,2019,307,"8,323",101.2%,31,25,1/149
マイジャグラーV,2020,305,"4,355",102.3%,16,14,1/145
Lパチスロガールズ＆パンツァー 最終章,3040,302,502,120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,301,996,110.1%,-,-,-
マイジャグラーV,2120,208,"1,408",104.9%,7,1,1/176
沖ドキ!ゴージャス 30Φ,2083,208,"3,261",102.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,207,"2,364",102.9%,-,-,-
スマスロ鬼武者3,3030,207,631,110.9%,-,-,-
SアイムジャグラーＥＸ,2102,206,"2,822",102.4%,10,10,1/141
マイジャグラーV,2122,205,"5,015",101.4%,19,14,1/152
SアイムジャグラーＥＸ,2261,202,"7,561",100.9%,26,28,1/140
ファンキージャグラー２ＫＴ,2030,113,"5,147",100.7%,21,10,1/166
Lスマスロ北斗の拳,2228,110,"2,318",101.6%,21,5,1/89
キングハナハナ-30,2076,109,"2,848",101.3%,-,-,-
SアイムジャグラーＥＸ,2098,109,"3,954",100.9%,15,11,1/152
ファミスタ回胴版！！,3017,109,"3,692",101%,-,-,-
ファンキージャグラー２ＫＴ,2032,108,"2,014",101.8%,8,5,1/155
SアイムジャグラーＥＸ,2011,104,"1,621",102.1%,7,3,1/162
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,104,205,116.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,104,781,104.4%,-,-,-
押忍！番長4,3092,102,528,106.4%,-,-,-
Lスマスロ北斗の拳,2214,101,211,116%,2,1,1/70
Lパチスロ炎炎ノ消防隊,3097,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
パチスロ　ディスクアップ２,3023,0,"2,000",100%,6,3,1/222
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
SアイムジャグラーＥＸ,2097,0,"3,354",100%,13,11,1/140
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,0,-,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
SアイムジャグラーＥＸ,2009,0,"1,395",100%,6,2,1/174
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
マイジャグラーV,2014,0,"6,895",100%,25,24,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
ジャグラーガールズSS,2045,0,"2,633",100%,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
ジャグラーガールズSS,2043,0,"2,861",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,218,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,0,0,-,-,-,-
チバリヨ2,2081,0,169,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2007,0,"1,157",100%,4,3,1/165
パチスロ　ディスクアップ２,3021,0,"5,087",100%,17,11,1/182
Lパチスロからくりサーカス,2167,0,"4,529",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,357,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-90,381,92.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-90,196,84.7%,-,-,-
Lパチスロからくりサーカス,2169,-90,87,-,-,-,-
スマスロ頭文字D 2nd,3110,-90,61,-,-,-,-
ゴーゴージャグラー３,2047,-91,512,94.1%,2,0,1/256
バーサスリヴァイズ,3010,-91,"2,097",98.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-92,277,88.9%,-,-,-
Lスマスロ北斗の拳,2224,-93,483,93.6%,3,1,1/121
パチスロ　甲鉄城のカバネリ,3104,-93,418,92.6%,-,-,-
Lパチスロからくりサーカス,2175,-93,91,-,-,-,-
ウルトラミラクルジャグラー,2036,-93,"1,245",97.5%,-,-,-
スマスロ聖戦士ダンバイン,3059,-94,483,93.5%,-,-,-
バーサスリヴァイズ,3009,-94,"1,381",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-94,656,95.2%,2,0,1/328
パチスロハイパーラッシュ,3071,-95,111,71.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,-95,148,78.6%,-,-,-
Lバンドリ！,3035,-96,193,83.4%,-,-,-
スマスロ頭文字D 2nd,3109,-97,241,86.6%,-,-,-
沖ドキ！BLACK,2071,-97,"1,853",98.3%,-,-,-
マイジャグラーV,2016,-98,"3,133",99%,11,8,1/165
L ＨＥＹ！エリートサラリーマン鏡,3056,-98,660,95.1%,-,-,-
SアイムジャグラーＥＸ,2108,-99,"2,911",98.9%,12,6,1/162
マイジャグラーV,2153,-99,"4,752",99.3%,19,11,1/158
Lラブ嬢3～Wご指名はいかがですか?～,3061,-190,290,78.2%,-,-,-
スマスロモンキーターンV,2236,-190,"1,826",96.5%,-,-,-
パチスロ　新鬼武者２,3067,-190,"1,467",95.7%,-,-,-
キングハナハナ-30,2077,-191,"1,318",95.2%,-,-,-
Lスマスロ北斗の拳,2225,-192,"4,798",98.7%,38,12,1/96
押忍！番長4,3091,-193,488,86.8%,-,-,-
スマスロモンキーターンV,2237,-193,426,84.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-193,180,64.3%,-,-,-
スマスロモンキーターンV,2240,-194,289,77.6%,-,-,-
押忍！番長ＺＥＲＯ,3066,-194,864,92.5%,-,-,-
ゴーゴージャグラー３,2052,-194,"7,692",99.2%,30,30,1/128
マイジャグラーV,2026,-194,"2,098",96.9%,7,5,1/175
新ハナビ,3073,-195,"3,287",98%,-,-,-
SアイムジャグラーＥＸ,2109,-195,403,83.9%,1,0,1/403
スマスロ モンスターハンターライズ,2191,-196,"3,221",98%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-197,"3,263",98%,-,-,-
Lパチスロからくりサーカス,2172,-198,206,68%,-,-,-
押忍！番長4,3090,-199,164,59.6%,-,-,-
ファンキージャグラー２ＫＴ,2033,-290,"1,295",92.5%,4,2,1/216
SアイムジャグラーＥＸ,2010,-291,"4,592",97.9%,16,15,1/148
SアイムジャグラーＥＸ,2111,-292,"1,090",91.1%,2,5,1/156
スマスロ頭文字D 2nd,3108,-294,376,73.9%,-,-,-
スマスロ 七つの魔剣が支配する,2060,-295,780,87.4%,-,-,-
L犬夜叉2,3051,-295,"1,391",92.9%,-,-,-
ゴーゴージャグラー３,2051,-295,"1,148",91.4%,3,3,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-296,883,88.8%,-,-,-
新ハナビ,3074,-296,"2,720",96.4%,-,-,-
SアイムジャグラーＥＸ,2101,-296,"1,212",91.9%,4,1,1/242
マイジャグラーV,2152,-296,"2,018",95.1%,7,2,1/224
スマスロ 七つの魔剣が支配する,2062,-296,275,64.1%,-,-,-
パチスロ　ディスクアップ２,3022,-296,855,88.5%,2,1,1/285
マイジャグラーV,2015,-297,"5,908",98.3%,21,15,1/164
Lパチスロからくりサーカス,2171,-299,246,59.5%,-,-,-
ゴーゴージャグラー３,2053,-299,536,81.4%,1,1,1/268
L真・一騎当千,2235,-300,"2,032",95.1%,-,-,-
マイジャグラーV,2128,-301,"7,083",98.6%,28,16,1/161
マイジャグラーV,2150,-390,609,78.7%,1,1,1/305
スマスロモンキーターンV,2242,-391,539,75.8%,-,-,-
新ハナビ,3072,-391,"5,495",97.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,-392,"1,947",93.3%,-,-,-
Lパチスロからくりサーカス,2174,-392,505,74.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-393,"3,224",95.9%,11,6,1/190
マイジャグラーV,2127,-394,"1,990",93.4%,6,6,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-394,359,63.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,-395,769,82.9%,-,-,-
Lパチスロからくりサーカス,2170,-396,610,78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,-396,274,51.8%,-,-,-
マイジャグラーV,2028,-397,"1,663",92%,6,0,1/277
Lスマスロ北斗の拳,2233,-398,309,57.1%,1,1,1/155
Lスマスロ北斗の拳,2272,-398,"3,042",95.6%,20,8,1/109
マイジャグラーV,2022,-398,"4,153",96.8%,13,10,1/181
L ＨＥＹ！エリートサラリーマン鏡,3055,-398,371,64.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,-398,709,81.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,-399,795,83.3%,2,0,1/398
スロット Re:ゼロから始める異世界生活 season2,3114,-399,"2,453",94.6%,-,-,-
バーサスリヴァイズ,3012,-399,"2,950",95.5%,-,-,-
ミスタージャグラー,2039,-399,417,68.1%,-,-,-
マイジャグラーV,2145,-490,"1,542",89.4%,4,3,1/220
マイジャグラーV,2117,-491,"1,647",90.1%,4,2,1/275
ゴーゴージャグラー３,2054,-491,"2,399",93.2%,8,4,1/200
マイジャグラーV,2023,-491,"2,002",91.8%,5,6,1/182
パチスロ戦国恋姫,3065,-491,635,74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,-492,783,79.1%,-,-,-
SアイムジャグラーＥＸ,2113,-492,"1,238",86.8%,3,3,1/206
L主役は銭形４,3032,-492,595,72.4%,-,-,-
マイジャグラーV,2148,-492,"1,061",84.5%,3,1,1/265
沖ドキ！ＧＯＬＤ-30,2072,-495,"1,818",90.9%,-,-,-
マイジャグラーV,2126,-496,"3,094",94.7%,11,8,1/163
Lパチスロ かぐや様は告らせたい,2198,-497,"2,506",93.4%,-,-,-
マイジャグラーV,2118,-497,"1,060",84.4%,2,2,1/265
マイジャグラーV,2142,-498,"2,440",93.2%,8,4,1/203
Lパチスロ ダンベル何キロ持てる？,2130,-499,768,78.3%,-,-,-
ジャグラーガールズSS,2046,-499,"2,053",91.9%,-,-,-
ミスタージャグラー,2041,-501,"3,457",95.2%,-,-,-
Lスマスロ北斗の拳,2232,-504,"8,128",97.9%,68,17,1/96
ファンキージャグラー２ＫＴ,2031,-590,"1,870",89.5%,4,6,1/187
L ToLOVEるダークネス,2194,-592,"1,339",85.3%,-,-,-
ゴーゴージャグラー３,2050,-592,"1,796",89%,4,6,1/180
Lパチスロ かぐや様は告らせたい,2199,-595,"3,285",94%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,-596,462,57%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,-596,"1,848",89.2%,-,-,-
マイジャグラーV,2143,-596,"5,030",96.1%,14,21,1/144
Lパチスロ シン・エヴァンゲリオン,2187,-599,"1,850",89.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,-599,830,75.9%,-,-,-
SアイムジャグラーＥＸ,2104,-599,"2,299",91.3%,6,6,1/192
マイジャグラーV,2125,-599,"2,382",91.6%,7,3,1/238
スマスロ ゴッドイーター リザレクション,2250,-599,815,75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,-599,"2,074",90.4%,-,-,-
SアイムジャグラーＥＸ,2100,-690,"2,761",91.7%,9,4,1/212
ジャグラーガールズSS,2042,-691,"1,564",85.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-691,863,73.3%,-,-,-
SアイムジャグラーＥＸ,2099,-693,"6,513",96.5%,20,22,1/155
SアイムジャグラーＥＸ,2105,-693,"1,109",79.2%,2,1,1/370
クランキークレスト,3018,-694,"1,847",87.5%,-,-,-
SアイムジャグラーＥＸ,2095,-697,"2,362",90.2%,8,2,1/236
Lラブ嬢3～Wご指名はいかがですか?～,3062,-697,777,70.1%,-,-,-
マイジャグラーV,2146,-698,"1,253",81.4%,2,2,1/313
ハッピージャグラーＶＩＩＩ,2001,-701,"5,620",95.8%,18,18,1/156
Lスマスロ北斗の拳,2229,-702,"2,710",91.4%,22,4,1/104
Lパチスロ シン・エヴァンゲリオン,2185,-704,"3,522",93.3%,-,-,-
パチスロ　ディスクアップ２,3024,-790,"4,008",93.4%,11,10,1/191
SアイムジャグラーＥＸ,2103,-790,"3,222",91.8%,10,7,1/190
SアイムジャグラーＥＸ,2106,-790,"1,291",79.6%,2,1,1/430
クランキークレスト,3019,-791,647,59.2%,-,-,-
ゴーゴージャグラー３,2035,-791,"1,527",82.7%,2,5,1/218
スマスロモンキーターンV,2245,-796,690,61.5%,-,-,-
Lルパン三世 大航海者の秘宝,2065,-891,768,61.3%,-,-,-
クランキークレスト,3020,-891,"3,078",90.4%,-,-,-
Lスマスロ北斗の拳,2223,-897,"9,150",96.7%,71,19,1/102
チバリヨ2,2079,-897,629,52.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-898,"2,331",87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-899,973,69.2%,-,-,-
押忍！番長4,3093,-900,"1,197",74.9%,-,-,-
スロット ゾンビランドサガ,3095,-901,"3,057",90.2%,-,-,-
ジャグラーガールズSS,2044,-903,"1,688",82.2%,-,-,-
Lスマスロ北斗の拳,2215,-904,"3,379",91.1%,23,7,1/113
SアイムジャグラーＥＸ,2094,-905,"4,119",92.7%,13,11,1/172
マイジャグラーV,2017,-905,"7,822",96.1%,26,23,1/160
マイジャグラーV,2141,-992,"5,494",94%,17,15,1/172
SアイムジャグラーＥＸ,2112,-993,"2,007",83.5%,4,6,1/201
Lパチスロ ダンベル何キロ持てる？,2133,-995,"1,573",78.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-995,"3,860",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,-998,"1,263",73.7%,-,-,-
スロット ゾンビランドサガ,3094,"-1,004","4,016",91.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"-1,096","2,747",86.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,096","1,659",78%,-,-,-
Lスマスロ北斗の拳,2230,"-1,099","2,200",83.3%,13,4,1/129
Lパチスロ かぐや様は告らせたい,2201,"-1,100","1,364",73.1%,-,-,-
マイジャグラーV,2029,"-1,100","4,957",92.6%,17,7,1/207
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"-1,190","5,961",93.3%,19,7,1/229
スマスロモンキーターンV,2243,"-1,191","3,704",89.3%,-,-,-
ゴーゴージャグラー３,2055,"-1,196","4,332",90.8%,14,13,1/160
スマスロ モンスターハンターライズ,2136,"-1,198","1,804",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"-1,299","1,237",65%,-,-,-
SアイムジャグラーＥＸ,2115,"-1,300","2,583",83.2%,3,10,1/199
Lパチスロ ありふれた職業で世界最強,2182,"-1,301","1,379",68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,302","4,589",90.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,304","1,642",73.5%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"-1,390","1,224",62.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"-1,390","2,080",77.7%,-,-,-
スマスロモンキーターンV,2239,"-1,393","1,501",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"-1,394","2,173",78.6%,-,-,-
スマスロモンキーターンV,2241,"-1,394","3,771",87.7%,-,-,-
SアイムジャグラーＥＸ,2012,"-1,395","2,604",82.1%,7,4,1/237
Lパチスロ革命機ヴァルヴレイヴ,2264,"-1,398","2,391",80.5%,-,-,-
Lスマスロ北斗の拳,2207,"-1,399","2,503",81.4%,14,3,1/147
Lスマスロ北斗の拳,2213,"-1,497","4,261",88.3%,28,9,1/115
スマスロ スーパーブラックジャック,2273,"-1,497","6,331",92.1%,-,-,-
Lにゃんこ大戦争 超神速,2183,"-1,503","1,486",66.3%,-,-,-
SアイムジャグラーＥＸ,2116,"-1,503","1,502",66.6%,1,1,1/751
Lスマスロ北斗の拳,2220,"-1,503","3,790",86.8%,22,6,1/135
チバリヨ2,2084,"-1,603","2,209",75.8%,-,-,-
スマスロ シャーマンキング,2268,"-1,689","5,232",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,692","2,412",76.6%,-,-,-
マイジャグラーV,2151,"-1,696","7,006",91.9%,21,14,1/200
マイジャグラーV,2144,"-1,697","3,426",83.5%,9,3,1/286
Lルパン三世 大航海者の秘宝,2066,"-1,702","1,625",65.1%,-,-,-
Lサラリーマン金太郎,2203,"-1,704","1,830",69%,-,-,-
チバリヨ2,2080,"-1,791","1,497",60.1%,-,-,-
スマスロ モンスターハンターライズ,2190,"-1,792","3,047",80.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"-1,793","3,490",82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,798","2,472",75.8%,-,-,-
L真・一騎当千,2234,"-1,896","1,654",61.8%,-,-,-
Lスマスロ北斗の拳,2227,"-1,896","3,292",80.8%,16,7,1/143
Lスマスロ北斗の拳,2221,"-1,899","6,436",90.2%,42,16,1/111
L東京喰種,2161,"-1,902","6,361",90%,-,-,-
Lサラリーマン金太郎,2204,"-1,905","1,563",59.4%,-,-,-
スマスロモンキーターンV,2244,"-1,984","3,249",79.6%,-,-,-
L ToLOVEるダークネス,2197,"-1,986","2,589",74.4%,-,-,-
ウルトラミラクルジャグラー,2038,"-2,093","2,883",75.8%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,203","5,227",86%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"-2,293","2,378",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-2,397","2,133",62.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"-2,504","6,724",87.6%,16,17,1/204
スマスロ スーパーブラックジャック,2259,"-2,585","5,415",84.1%,-,-,-
L東京喰種,2159,"-3,402","7,655",85.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"-3,501","4,135",71.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"-3,505","3,681",68.3%,-,-,-
L東京喰種,2160,"-3,685","7,277",83.1%,-,-,-
L東京喰種,2164,"-3,691","6,750",81.8%,-,-,-
スマスロ シャーマンキング,2206,"-3,692","4,005",69.3%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,805","3,742",66.1%,-,-,-
スマスロ スーパーブラックジャック,2255,"-4,197","5,112",72.6%,-,-,-
スマスロ シャーマンキング,2205,"-4,403","6,934",78.8%,-,-,-
スマスロ シャーマンキング,2269,"-4,699","4,997",68.7%,-,-,-
Lスーパービンゴネオ,2134,"-5,006","4,834",65.5%,-,-,-
L東京喰種,2166,"-5,292","7,602",76.8%,-,-,-
