機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,3110,0,"2,877",100%,-,-,-
スマスロ 七つの魔剣が支配する,2268,0,"4,712",100%,-,-,-
この素晴らしい世界に祝福を！,3064,0,"6,430",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,-91,"6,460",99.5%,24,17,1/158
L ＨＥＹ！エリートサラリーマン鏡,3055,-101,"4,590",99.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,-190,"7,356",99.1%,-,-,-
Lスマスロ北斗の拳,2216,-191,"5,317",98.8%,41,14,1/97
Lスマスロ北斗の拳,2213,-193,"4,128",98.4%,34,8,1/98
Lパチスロ炎炎ノ消防隊,3094,-193,"4,009",98.4%,-,-,-
SアイムジャグラーＥＸ,2004,-195,"6,360",99%,-,-,-
ゴーゴージャグラー３,2047,-195,"6,507",99%,24,20,1/148
ゴーゴージャグラー３,2052,-294,"7,882",98.8%,31,21,1/152
Lパチスロ ダンベル何キロ持てる？,3090,-296,642,84.6%,-,-,-
ゴーゴージャグラー３,2050,-296,"7,744",98.7%,29,23,1/149
Lラブ嬢3～Wご指名はいかがですか?～,3060,-298,809,87.7%,-,-,-
ウルトラミラクルジャグラー,2057,-299,"6,642",98.5%,-,-,-
SアイムジャグラーＥＸ,2094,-303,"7,964",98.7%,-,-,-
ゴーゴージャグラー３,2053,-304,"6,211",98.4%,24,16,1/155
パチスロ　甲鉄城のカバネリ,3103,-392,"5,117",97.4%,-,-,-
ジャグラーガールズSS,2045,-395,"8,440",98.4%,-,-,-
ウルトラミラクルジャグラー,2058,-395,"5,890",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,-397,"4,226",96.9%,-,-,-
スマスロ スーパーブラックジャック,2258,-397,"4,481",97%,-,-,-
Lスマスロ北斗の拳,2222,-398,"3,267",95.9%,26,5,1/105
マイジャグラーV,2026,-398,"9,250",98.6%,32,28,1/154
パチスロ戦国恋姫,3065,-399,"3,266",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,-400,"3,867",96.6%,-,-,-
Lゴジラ,2061,-485,"6,072",97.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-490,"4,973",96.7%,-,-,-
Lスマスロ北斗の拳,2218,-492,"2,506",93.5%,18,6,1/104
L主役は銭形４,3034,-495,"1,754",90.6%,-,-,-
L主役は銭形４,3033,-495,"3,599",95.4%,-,-,-
スマスロ モンスターハンターライズ,2136,-498,"3,997",95.8%,-,-,-
スマスロ バイオハザード5,2184,-592,"3,767",94.8%,-,-,-
バーサスリヴァイズ,3012,-592,"2,615",92.5%,-,-,-
SアイムジャグラーＥＸ,2107,-593,"7,952",97.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,-594,"4,779",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,-595,"5,582",96.4%,-,-,-
マイジャグラーV,2153,-596,"7,213",97.2%,22,26,1/150
SアイムジャグラーＥＸ,2261,-597,"7,678",97.4%,-,-,-
Lスマスロ北斗の拳,2230,-599,"2,727",92.7%,18,6,1/114
SアイムジャグラーＥＸ,2105,-696,"6,123",96.2%,-,-,-
Lスマスロ北斗の拳,2227,-699,"5,568",95.8%,43,12,1/101
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-701,"2,676",91.3%,-,-,-
Lスマスロ北斗の拳,2214,-701,"3,217",92.7%,24,8,1/101
キングハナハナ-30,2078,-701,"5,694",95.9%,-,-,-
SアイムジャグラーＥＸ,2001,-702,"7,539",96.9%,-,-,-
Lスマスロ北斗の拳,2220,-702,"6,136",96.2%,50,16,1/93
ミスタージャグラー,2007,-704,"7,033",96.7%,-,-,-
SアイムジャグラーＥＸ,2002,-704,"5,823",96%,-,-,-
Lスマスロ北斗の拳,2208,-705,"6,487",96.4%,49,17,1/98
L ToLOVEるダークネス,2156,-788,"6,193",95.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,-793,905,70.8%,-,-,-
新ハナビ,3073,-794,"5,745",95.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-795,"4,542",94.2%,-,-,-
マイジャグラーV,2118,-796,"8,319",96.8%,24,28,1/160
Lスマスロ北斗の拳,2225,-798,"5,073",94.8%,33,9,1/121
スマスロ モンスターハンターライズ,2195,-798,"5,179",94.9%,-,-,-
L ToLOVEるダークネス,2155,-893,"6,532",95.4%,-,-,-
マイジャグラーV,2014,-894,"9,039",96.7%,25,36,1/148
スマスロ モンスターハンターライズ,2194,-897,"5,904",94.9%,-,-,-
Lスマスロ北斗の拳,2232,-898,"7,920",96.2%,64,18,1/97
沖ドキ！ＧＯＬＤ-30,2075,-899,"4,391",93.2%,-,-,-
マイジャグラーV,2150,-900,"7,141",95.8%,22,25,1/152
スマスロモンキーターンV,2236,-903,"5,799",94.8%,-,-,-
SアイムジャグラーＥＸ,2116,-904,"5,783",94.8%,-,-,-
押忍！番長4,3113,-990,"2,632",87.5%,-,-,-
SアイムジャグラーＥＸ,2102,-991,"7,119",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,-993,"4,109",91.9%,-,-,-
Lスマスロ北斗の拳,2228,-996,"4,411",92.5%,29,7,1/123
新ハナビ,3072,-998,"5,941",94.4%,-,-,-
マイジャグラーV,2146,-999,"5,931",94.4%,23,7,1/198
SアイムジャグラーＥＸ,2115,"-1,000","7,517",95.6%,-,-,-
Lスマスロ北斗の拳,2211,"-1,085","7,508",95.2%,56,19,1/100
マイジャグラーV,2020,"-1,096","6,638",94.5%,20,17,1/179
Lルパン三世 大航海者の秘宝,3036,"-1,097","1,361",73.1%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,103","6,889",94.7%,22,18,1/172
この素晴らしい世界に祝福を！,3063,"-1,190","4,850",91.8%,-,-,-
Lスマスロ北斗の拳,2223,"-1,194","7,593",94.8%,57,21,1/97
Lスマスロ北斗の拳,2066,"-1,194","2,377",83.3%,14,4,1/132
マイジャグラーV,2123,"-1,195","6,541",93.9%,18,21,1/168
Lパチスロ シン・エヴァンゲリオン,3087,"-1,195","2,161",81.6%,-,-,-
スマスロモンキーターンV,2238,"-1,195","7,013",94.3%,-,-,-
Sister Quest,3031,"-1,197","1,439",72.3%,-,-,-
マイジャグラーV,2027,"-1,197","6,037",93.4%,17,16,1/183
スマスロ バイオハザード5,2188,"-1,199","4,881",91.8%,-,-,-
ゴーゴージャグラー３,2048,"-1,199","7,416",94.6%,23,22,1/165
スマスロ ゴッドイーター リザレクション,2254,"-1,284","3,896",89%,-,-,-
Lスマスロ北斗の拳,2270,"-1,296","5,143",91.6%,40,9,1/105
パチスロ　ディスクアップ２,3023,"-1,297","4,325",90%,10,10,1/216
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,298","3,151",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,"-1,298","5,429",92%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"-1,299","1,470",70.5%,-,-,-
Lスマスロ北斗の拳,2226,"-1,300","5,858",92.6%,45,16,1/96
SアイムジャグラーＥＸ,2112,"-1,300","7,002",93.8%,-,-,-
マイジャグラーV,2151,"-1,302","8,560",94.9%,23,37,1/143
回胴黙示録カイジ 狂宴,2063,"-1,304","1,691",74.3%,-,-,-
Sister Quest,3030,"-1,386","3,748",87.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2038,"-1,391","6,909",93.3%,20,19,1/177
回胴黙示録カイジ 狂宴,2064,"-1,391",967,52.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,393","3,383",86.3%,-,-,-
スマスロ モンスターハンターライズ,2140,"-1,393","5,517",91.6%,-,-,-
スマスロ シャーマンキング,3039,"-1,394","2,087",77.7%,-,-,-
押忍！番長4,3114,"-1,395","1,561",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"-1,396","4,444",89.5%,-,-,-
マイジャグラーV,2013,"-1,397","7,654",93.9%,21,20,1/187
スマスロ聖戦士ダンバイン,3059,"-1,397","2,859",83.7%,-,-,-
クランキークレスト,3020,"-1,398","4,382",89.4%,-,-,-
沖ドキ！BLACK,2071,"-1,398","5,102",90.9%,-,-,-
SアイムジャグラーＥＸ,2098,"-1,398","7,015",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"-1,399","2,008",76.8%,-,-,-
Lスマスロ北斗の拳,2224,"-1,501","2,710",81.5%,15,4,1/143
スマスロ聖戦士ダンバイン,3058,"-1,502",996,49.7%,-,-,-
スマスロモンキーターンV,2243,"-1,505","5,043",90.1%,-,-,-
押忍！番長4,3112,"-1,505","1,674",70%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"-1,505","3,990",87.4%,-,-,-
新ハナビ,3071,"-1,590","5,671",90.7%,-,-,-
スマスロモンキーターンV,2246,"-1,591","4,942",89.3%,-,-,-
スマスロ モンスターハンターライズ,2135,"-1,592","5,301",90%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,"-1,592","1,614",67.1%,-,-,-
スマスロ モンスターハンターライズ,2196,"-1,599","6,106",91.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,602","3,206",83.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-1,605","5,146",89.6%,-,-,-
Lスマスロ北斗の拳,2229,"-1,686","4,435",87.3%,29,8,1/120
ファンキージャグラー２ＫＴ,2030,"-1,700","6,910",91.8%,22,17,1/177
沖ドキ！ＧＯＬＤ-30,2073,"-1,702","3,640",84.4%,-,-,-
スマスロ シャーマンキング,3040,"-1,702","1,242",54.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,"-1,703","2,740",79.3%,-,-,-
SアイムジャグラーＥＸ,2095,"-1,705","6,291",91%,-,-,-
スロット ゾンビランドサガ,3028,"-1,790","3,685",83.8%,-,-,-
Lスマスロ北斗の拳,2209,"-1,793","3,968",84.9%,23,8,1/128
SアイムジャグラーＥＸ,2104,"-1,794","8,542",93%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,"-1,798","3,279",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-1,799","6,600",90.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,"-1,811","7,247",91.7%,-,-,-
Lパチスロからくりサーカス,2173,"-1,900","4,257",85.1%,-,-,-
Lスマスロ北斗の拳,2067,"-1,902","3,932",83.9%,20,7,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-1,904","5,665",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,"-1,904","6,972",90.9%,16,22,1/183
L麻雀物語,2203,"-1,984","7,622",91.3%,-,-,-
L主役は銭形４,3032,"-1,987","1,970",66.4%,-,-,-
マイジャグラーV,2128,"-1,990","7,492",91.1%,17,27,1/170
パチスロ ガメラ2,3066,"-1,992","2,994",77.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-2,092","6,312",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-2,097","7,530",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"-2,099","8,990",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"-2,196","3,748",80.5%,-,-,-
Lパチスロからくりサーカス,2172,"-2,197","3,173",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"-2,202","8,712",91.6%,-,-,-
Lスマスロ北斗の拳,2272,"-2,210","4,654",84.2%,23,10,1/141
Lスーパービンゴネオ,2134,"-2,284","3,660",79.2%,-,-,-
L麻雀物語,2202,"-2,287","7,684",90.1%,-,-,-
スマスロ スーパーブラックジャック,2259,"-2,287","4,821",84.2%,-,-,-
チバリヨ2,2084,"-2,292","3,511",78.2%,-,-,-
L麻雀物語,2204,"-2,297","7,375",89.6%,-,-,-
スマスロモンキーターンV,2234,"-2,390","5,907",86.5%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"-2,393","4,481",82.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,"-2,393","5,403",85.2%,-,-,-
Lパチスロからくりサーカス,2167,"-2,398","6,417",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"-2,488","5,847",85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,"-2,500","5,707",85.4%,-,-,-
Lパチスロからくりサーカス,2170,"-2,691","2,073",56.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"-2,693","4,956",81.9%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,694","4,538",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"-2,697","5,284",83%,-,-,-
Lスマスロ北斗の拳,2210,"-2,701","4,276",78.9%,21,7,1/153
沖ドキ！BLACK,2280,"-2,791","6,032",84.6%,-,-,-
スマスロ モンスターハンターライズ,2137,"-2,804","5,739",83.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"-2,887","7,157",86.6%,17,22,1/184
マイジャグラーV,2119,"-2,890","6,838",85.9%,16,13,1/236
沖ドキ!ゴージャス 30Φ,2091,"-2,891","7,554",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"-2,892","4,425",78.2%,-,-,-
スマスロモンキーターンV,2241,"-2,893","4,180",76.9%,-,-,-
チバリヨ2,2081,"-2,906","3,726",74%,-,-,-
吉宗,2198,"-3,002","8,888",88.7%,-,-,-
チバリヨ2,2080,"-3,003","2,914",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,"-3,005","7,559",86.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-3,099","4,470",76.9%,-,-,-
スマスロ スーパーブラックジャック,2273,"-3,104","5,759",82%,-,-,-
沖ドキ！BLACK,2070,"-3,192","6,729",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"-3,193","4,339",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"-3,284","3,400",67.8%,-,-,-
Lパチスロからくりサーカス,2168,"-3,286","3,342",67.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"-3,288","3,789",71.1%,-,-,-
L東京喰種,2166,"-3,290","7,100",84.6%,-,-,-
Lパチスロからくりサーカス,2169,"-3,293","5,424",79.8%,-,-,-
スマスロ バイオハザード5,2183,"-3,496","6,981",83.3%,-,-,-
SアイムジャグラーＥＸ,2008,"-3,505","7,344",84.1%,-,-,-
L ToLOVEるダークネス,2157,"-3,578","4,950",75.9%,-,-,-
スマスロ バイオハザード5,2189,"-3,592","7,003",82.9%,-,-,-
スマスロ バイオハザード5,2186,"-3,597","5,093",76.5%,-,-,-
L東京喰種,2164,"-3,598","6,648",82%,-,-,-
スマスロ バイオハザード5,2187,"-3,684","5,972",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"-3,704","4,680",73.6%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,802","3,807",66.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,"-3,995","5,347",75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2130,"-4,204","4,585",69.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"-4,291","7,087",79.8%,-,-,-
吉宗,2199,"-4,580","7,558",79.8%,-,-,-
吉宗,2200,"-5,181","5,496",68.6%,-,-,-
Lパチスロからくりサーカス,2175,"-5,393","6,110",70.6%,-,-,-
L ToLOVEるダークネス,2154,"-5,783","6,849",71.9%,-,-,-
