機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,-598,"4,120",95.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-598,837,76.2%,-,-,-
パチスロ わたしの幸せな結婚,2135,-598,479,58.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-599,690,71.1%,-,-,-
バーサスリヴァイズ,3010,-599,844,76.3%,-,-,-
SアイムジャグラーＥＸ,2011,-696,"2,097",88.9%,5,6,1/191
キングハナハナ-30,2077,-696,"1,611",85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-696,"1,596",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2186,-697,648,64.1%,-,-,-
翔べ！ハーレムエース,2234,-697,955,75.7%,-,-,-
スマスロ バイオハザード5,2277,-698,"1,705",86.4%,-,-,-
パチスロ　ディスクアップ２,3023,-699,"1,823",87.2%,4,7,1/166
SアイムジャグラーＥＸ,2114,-700,"4,261",94.5%,12,16,1/152
SアイムジャグラーＥＸ,2111,-700,"3,791",93.8%,12,12,1/158
マイジャグラーV,2015,-703,"3,588",93.5%,14,1,1/239
SアイムジャグラーＥＸ,2107,-703,"1,716",86.3%,4,5,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,-705,"4,347",94.6%,-,-,-
ウルトラミラクルジャグラー,2037,-705,"3,454",93.2%,-,-,-
Lスマスロ北斗の拳,2226,-786,"3,262",92%,22,7,1/112
スマスロ モンスターハンターライズ,2190,-790,844,68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3093,-791,792,66.7%,-,-,-
マイジャグラーV,2124,-793,"3,276",91.9%,9,9,1/182
L咲-Saki-頂上決戦,2237,-796,"2,456",89.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-797,"1,678",84.2%,5,2,1/240
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-798,"3,065",91.3%,-,-,-
マイジャグラーV,2152,-799,"2,652",90%,7,6,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,-885,"4,488",93.4%,-,-,-
マイジャグラーV,2122,-897,"2,162",86.2%,5,5,1/216
マイジャグラーV,2125,-897,"5,842",94.9%,19,17,1/162
SアイムジャグラーＥＸ,2104,-898,"6,060",95.1%,21,13,1/178
スマスロモンキーターンV,2250,-898,793,62.3%,-,-,-
ゴーゴージャグラー３,2054,-898,"4,570",93.5%,15,13,1/163
ジャグラーガールズSS,2043,-899,"1,034",71%,-,-,-
L ToLOVEるダークネス,2132,-899,"1,320",77.3%,-,-,-
クランキークレスト,3018,-900,"1,384",78.3%,-,-,-
キングハナハナ-30,2076,-900,"4,706",93.6%,-,-,-
SアイムジャグラーＥＸ,2101,-901,"2,534",88.1%,5,6,1/230
スマスロ ゴッドイーター リザレクション,2185,-901,815,63.1%,-,-,-
パチスロ わたしの幸せな結婚,2136,-902,"1,325",77.3%,-,-,-
ゴーゴージャグラー３,2052,-902,"6,802",95.6%,25,23,1/142
スマスロ ゴッドイーター リザレクション,2199,-903,"2,713",88.9%,-,-,-
マイジャグラーV,2118,-905,"4,771",93.7%,14,14,1/170
Lパチスロ かぐや様は告らせたい,2178,-905,"1,282",76.5%,-,-,-
SアイムジャグラーＥＸ,2109,-991,"3,819",91.4%,11,10,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,-993,655,49.5%,-,-,-
マイジャグラーV,2016,-994,"3,535",90.6%,9,9,1/196
スマスロ ゴッドイーター リザレクション,2202,-995,"1,726",80.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-998,"2,703",87.7%,-,-,-
ジャグラーガールズSS,2044,"-1,000","4,736",93%,-,-,-
スマスロモンキーターンV,2239,"-1,085","3,436",89.5%,-,-,-
ジャグラーガールズSS,2046,"-1,086","1,844",80.4%,-,-,-
マイジャグラーV,2023,"-1,088","3,871",90.6%,11,8,1/204
Lパチスロからくりサーカス,2168,"-1,088","1,238",70.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,"-1,089","2,736",86.7%,-,-,-
吉宗,2203,"-1,093","5,149",92.9%,-,-,-
L東京喰種,2160,"-1,190","2,334",83%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"-1,191","4,768",91.7%,-,-,-
いざ！番長,2271,"-1,191","6,558",93.9%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-1,194","2,722",85.4%,8,2,1/272
Lソードアート・オンライン,3055,"-1,196","3,846",89.6%,-,-,-
Lスマスロ北斗の拳,2217,"-1,196","2,301",82.7%,9,3,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,3111,"-1,197","2,801",85.8%,-,-,-
Lスマスロ北斗の拳,2220,"-1,292","3,239",86.7%,17,5,1/147
L咲-Saki-頂上決戦,2238,"-1,296","1,968",78%,-,-,-
スマスロ モンスターハンターライズ,2192,"-1,301","3,078",85.9%,-,-,-
ゴーゴージャグラー３,2055,"-1,302","5,873",92.6%,17,21,1/155
Lパチスロ かぐや様は告らせたい,2177,"-1,302","5,347",91.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"-1,302","1,108",60.8%,-,-,-
沖ドキ！BLACK,2070,"-1,386","4,230",89.1%,-,-,-
この素晴らしい世界に祝福を！,3063,"-1,388","4,891",90.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"-1,388","3,454",86.6%,-,-,-
Lスマスロ北斗の拳,2211,"-1,389","3,115",85.1%,21,9,1/104
スマスロモンキーターンV,2242,"-1,392","2,150",78.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"-1,498","2,007",75.1%,-,-,-
Lスーパービンゴネオ,3030,"-1,499","1,659",69.9%,-,-,-
いざ！番長,2207,"-1,591","4,402",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"-1,597","2,130",75%,-,-,-
スマスロ バイオハザード5,2278,"-1,599","1,894",71.9%,-,-,-
ミスタージャグラー,2039,"-1,599","5,160",89.7%,-,-,-
Lスマスロ北斗の拳,2272,"-1,601","4,976",89.3%,33,9,1/118
スマスロ シャーマンキング,3039,"-1,601","1,140",53.2%,-,-,-
Lパチスロからくりサーカス,2171,"-1,603","2,048",73.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"-1,604","1,545",65.4%,-,-,-
マイジャグラーV,2029,"-1,685","7,013",92%,20,18,1/185
マイジャグラーV,2021,"-1,686","6,839",91.8%,20,15,1/195
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-1,689","2,302",75.5%,-,-,-
スマスロ バイオハザード5,2279,"-1,691","1,775",68.2%,-,-,-
Lパチスロからくりサーカス,2167,"-1,693","3,711",84.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,790","1,909",68.7%,-,-,-
マイジャグラーV,2017,"-1,793","6,951",91.4%,19,15,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"-1,802","2,931",79.5%,-,-,-
スマスロモンキーターンV,2249,"-1,896","3,669",82.8%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,896","4,679",86.5%,10,15,1/187
L東京喰種,2161,"-1,898","5,309",88.1%,-,-,-
マイジャグラーV,2123,"-1,898","6,353",90%,15,21,1/176
パチスロ 転生したら剣でした,2140,"-1,899","6,435",90.2%,-,-,-
L ToLOVEるダークネス,2131,"-1,902","3,403",81.4%,-,-,-
SアイムジャグラーＥＸ,2099,"-1,903","4,492",85.9%,9,9,1/250
ハッピージャグラーＶＩＩＩ,2001,"-1,903","4,489",85.9%,11,13,1/187
SアイムジャグラーＥＸ,2100,"-1,988","4,316",84.6%,9,9,1/240
Lスマスロ北斗の拳,2209,"-1,989","5,145",87.1%,36,7,1/120
パチスロ 転生したら剣でした,2139,"-1,991","4,494",85.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,994","2,626",74.7%,-,-,-
L東京喰種,2162,"-1,997","4,140",83.9%,-,-,-
Lアズールレーン THE ANIMATION,2156,"-1,999","6,964",90.4%,-,-,-
マタドールⅢ,3096,"-2,085","2,188",68.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-2,087","6,843",89.8%,-,-,-
SアイムジャグラーＥＸ,2105,"-2,088","2,501",72.2%,3,4,1/357
SアイムジャグラーＥＸ,2281,"-2,093","4,883",85.7%,8,18,1/188
スマスロ スーパーブラックジャック,2255,"-2,203","2,022",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"-2,300","3,958",80.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"-2,302","2,469",68.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"-2,398","4,140",80.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"-2,578","3,687",76.7%,-,-,-
L咲-Saki-頂上決戦,2236,"-2,610","4,223",79.4%,-,-,-
Lソードアート・オンライン,3056,"-2,702","6,971",87.1%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"-2,796","2,141",56.5%,-,-,-
Lパチスロからくりサーカス,2175,"-2,798","2,390",61%,-,-,-
L東京喰種,2164,"-3,199","4,032",73.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"-3,203","3,387",68.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"-3,292","4,394",75%,-,-,-
L東京喰種,2163,"-3,492","6,413",81.8%,-,-,-
L東京喰種,2157,"-3,497","4,177",72.1%,-,-,-
