機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ花の慶次～佐渡攻めの章～,3028,508,626,127.1%,-,-,-
チバリヨ2,2081,506,"1,273",113.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,506,"3,650",104.6%,14,14,1/130
押忍！番長4,3092,504,407,141.3%,-,-,-
Lサラリーマン金太郎,2182,501,"5,660",103%,-,-,-
バーサスリヴァイズ,3012,501,"2,501",106.7%,-,-,-
SアイムジャグラーＥＸ,2107,410,948,114.4%,5,3,1/119
Lスマスロ北斗の拳,2222,409,"1,495",109.1%,15,3,1/83
マジカルハロウィン　～Trick or Treat!～,3058,408,159,185.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2186,407,669,120.3%,-,-,-
今日から俺は!! パチスロ編,3088,405,982,113.7%,-,-,-
Lスマスロ北斗の拳,2228,401,"1,835",107.3%,17,3,1/92
沖ドキ!ゴージャス 30Φ,2082,314,"3,389",103.1%,-,-,-
マイジャグラーV,2022,310,"5,945",101.7%,23,14,1/161
SアイムジャグラーＥＸ,2094,310,"4,411",102.3%,18,11,1/152
マイジャグラーV,2021,309,"2,188",104.7%,10,5,1/146
スマスロモンキーターンV,2242,308,"5,694",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,307,347,129.5%,-,-,-
今日から俺は!! パチスロ編,3087,307,930,111%,-,-,-
押忍！番長ＺＥＲＯ,3110,306,402,125.4%,-,-,-
Lスマスロ北斗の拳,2227,305,722,114.1%,8,1,1/80
ゴーゴージャグラー３,2052,304,"4,056",102.5%,17,12,1/140
パチスロ　ディスクアップ２,3022,303,"2,498",104%,11,3,1/178
マイジャグラーV,2127,302,"3,544",102.8%,13,12,1/142
マイジャグラーV,2121,302,"3,835",102.6%,13,14,1/142
マイジャグラーV,2146,302,"3,321",103%,14,7,1/158
Lスマスロ北斗の拳,2224,210,"1,994",103.5%,19,6,1/80
パチスロ　甲鉄城のカバネリ,3107,209,899,107.7%,-,-,-
L主役は銭形４,3034,208,"1,902",103.6%,-,-,-
クランキークレスト,3018,207,"2,089",103.3%,-,-,-
SアイムジャグラーＥＸ,2114,207,"2,849",102.4%,11,10,1/136
ジャグラーガールズSS,2046,206,"4,325",101.6%,-,-,-
沖ドキ！BLACK,2071,203,"1,659",104.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,203,"1,006",106.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3037,202,"3,937",101.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,201,"3,601",101.9%,-,-,-
マイジャグラーV,2152,110,"5,496",100.7%,20,17,1/149
マイジャグラーV,2029,110,"7,163",100.5%,23,30,1/135
L ＨＥＹ！エリートサラリーマン鏡,3056,109,574,106.3%,-,-,-
Lスマスロ北斗の拳,2219,109,"1,508",102.4%,12,3,1/101
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,109,"1,073",103.4%,-,-,-
マイジャグラーV,2262,109,"4,387",100.8%,18,11,1/151
スマスロ モンスターハンターライズ,2192,108,"4,670",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,107,"2,760",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2190,106,17,-,-,-,-
バーサスリヴァイズ,3011,106,663,105.3%,-,-,-
Lスマスロ北斗の拳,2215,106,"1,153",103.1%,11,3,1/82
ファンキージャグラー２ＫＴ,2031,104,"3,538",101%,14,8,1/161
スロット Re:ゼロから始める異世界生活 season2,2189,104,22,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,102,25,-,-,-,-
Lスマスロ北斗の拳,2212,102,"1,393",102.4%,11,2,1/107
Lスマスロ北斗の拳,2209,102,"1,339",102.5%,12,4,1/84
スロット Re:ゼロから始める異世界生活 season2,2183,102,15,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2184,102,17,-,-,-,-
ハッピージャグラーＶＩＩＩ,2003,101,543,106.2%,3,0,1/181
パチスロ　新鬼武者２,3066,0,37,-,-,-,-
スマスロ真・北斗無双,2173,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2162,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3025,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3026,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3027,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3113,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,771,100%,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
ミスタージャグラー,2040,0,"1,692",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"1,016",100%,5,1,1/169
Lパチスロ炎炎ノ消防隊,3096,0,0,-,-,-,-
バーサスリヴァイズ,3010,0,"2,064",100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,0,34,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
マイジャグラーV,2025,0,"2,120",100%,7,5,1/177
Lバンドリ！,2267,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,507,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
マイジャグラーV,2151,0,"1,759",100%,7,4,1/160
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
マイジャグラーV,2013,0,"5,034",100%,19,12,1/162
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
SアイムジャグラーＥＸ,2115,0,"1,074",100%,4,2,1/179
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
押忍！番長4,3090,0,826,100%,-,-,-
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
スロット ゾンビランドサガ,3094,0,140,100%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,0,39,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
スマスロ真・北斗無双,2174,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2007,-90,"3,385",99.1%,13,10,1/147
Lスマスロ北斗の拳,2211,-90,388,92.3%,2,1,1/129
SアイムジャグラーＥＸ,2011,-90,935,96.8%,3,1,1/234
パチスロ　ディスクアップ２,3021,-90,"4,569",99.3%,16,9,1/183
Lパチスロガールズ＆パンツァー 最終章,3040,-91,273,88.9%,-,-,-
L ToLOVEるダークネス,2196,-91,967,96.9%,-,-,-
Lパチスロからくりサーカス,2166,-92,400,92.3%,-,-,-
新ハナビ,3073,-92,"5,003",99.4%,-,-,-
Lスマスロ北斗の拳,2229,-92,257,88.1%,2,1,1/86
Lスマスロ北斗の拳,2223,-93,882,96.5%,7,3,1/88
ファンキージャグラー２ＫＴ,2035,-93,528,94.1%,2,1,1/176
L ＨＥＹ！エリートサラリーマン鏡,3054,-93,363,91.5%,-,-,-
この素晴らしい世界に祝福を！,3064,-94,84,-,-,-,-
ファンキージャグラー２ＫＴ,2034,-94,"3,069",99%,10,11,1/146
ゴーゴージャグラー３,2051,-95,883,96.4%,4,1,1/177
ゴーゴージャグラー３,2053,-95,509,93.8%,2,0,1/255
マイジャグラーV,2027,-96,"3,076",99%,13,3,1/192
Lスマスロ北斗の拳,2218,-96,658,95.1%,6,1,1/94
Lスマスロ北斗の拳,2232,-98,501,93.5%,5,2,1/72
パチスロ　新鬼武者２,3067,-98,140,76.7%,-,-,-
SアイムジャグラーＥＸ,2109,-100,"4,040",99.2%,13,16,1/139
沖ドキ！ＧＯＬＤ-30,2086,-104,"2,774",98.8%,-,-,-
スマスロモンキーターンV,2241,-186,"9,149",99.3%,-,-,-
スマスロ モンスターハンターライズ,2136,-187,"3,993",98.4%,-,-,-
マイジャグラーV,2147,-189,"8,918",99.3%,32,25,1/156
Lスマスロ北斗の拳,2216,-190,232,72.7%,1,1,1/116
SアイムジャグラーＥＸ,2111,-191,952,93.3%,3,2,1/190
ハッピージャグラーＶＩＩＩ,2005,-191,874,92.7%,3,2,1/175
Lパチスロ炎炎ノ消防隊,3097,-193,583,89%,-,-,-
Lスマスロ北斗の拳,2230,-195,396,83.6%,3,1,1/99
沖ドキ！ＧＯＬＤ-30,2073,-195,444,85.4%,-,-,-
押忍！番長ＺＥＲＯ,3111,-195,196,66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-196,169,61.3%,-,-,-
SアイムジャグラーＥＸ,2098,-197,737,91.1%,2,1,1/246
ジャグラーガールズSS,2043,-197,576,88.6%,-,-,-
SアイムジャグラーＥＸ,2102,-197,249,73.6%,0,0,-
この素晴らしい世界に祝福を！,3063,-198,153,56.9%,-,-,-
ウルトラミラクルジャグラー,2037,-199,"1,558",95.7%,-,-,-
マイジャグラーV,2125,-199,"3,869",98.3%,15,10,1/155
ジャグラーガールズSS,2045,-199,885,92.5%,-,-,-
スマスロ頭文字D 2nd,2060,-290,235,58.9%,-,-,-
SアイムジャグラーＥＸ,2116,-290,745,87%,2,0,1/373
バーサスリヴァイズ,3009,-291,"2,924",96.7%,-,-,-
マイジャグラーV,2128,-293,"3,357",97.1%,12,9,1/160
マイジャグラーV,2122,-294,"1,111",91.2%,4,0,1/278
Lスマスロ北斗の拳,2221,-295,845,88.4%,7,3,1/85
Lパチスロからくりサーカス,2165,-295,199,50.6%,-,-,-
マイジャグラーV,2120,-295,"2,128",95.4%,7,6,1/164
SアイムジャグラーＥＸ,2110,-296,"1,012",90.3%,3,1,1/253
Lパチスロ革命機ヴァルヴレイヴ,2161,-296,235,58%,-,-,-
ファンキージャグラー２ＫＴ,2033,-297,816,87.9%,2,3,1/163
スマスロ聖戦士ダンバイン,2257,-298,238,58.3%,-,-,-
L犬夜叉2,2206,-299,426,76.6%,-,-,-
ＳＬＯＴマッピー,3005,-305,"3,496",97.1%,-,-,-
マイジャグラーV,2148,-390,"1,249",89.6%,3,2,1/250
L主役は銭形４,3033,-391,460,71.7%,-,-,-
SアイムジャグラーＥＸ,2108,-392,564,76.8%,0,2,1/282
SアイムジャグラーＥＸ,2009,-395,784,83.2%,2,2,1/196
沖ドキ！ＧＯＬＤ-30,2088,-398,515,74.2%,-,-,-
キングハナハナ-30,2078,-398,452,70.6%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-399,854,84.4%,-,-,-
マイジャグラーV,2118,-399,"2,045",93.5%,7,3,1/205
ハッピージャグラーＶＩＩＩ,2006,-490,"1,940",91.6%,5,5,1/194
Lスマスロ北斗の拳,2226,-490,745,78.1%,4,2,1/124
パチスロ　甲鉄城のカバネリ,3105,-491,670,75.6%,-,-,-
マイジャグラーV,2149,-491,"3,157",94.8%,10,8,1/175
スロット ゾンビランドサガ,3095,-492,"1,442",88.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-492,358,54.2%,-,-,-
マイジャグラーV,2024,-492,"4,806",96.6%,16,13,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-492,"1,137",85.6%,-,-,-
ニューゲッターマウス,3006,-493,"1,772",90.7%,-,-,-
マイジャグラーV,2117,-493,"3,738",95.6%,11,12,1/163
SアイムジャグラーＥＸ,2100,-494,"1,783",90.8%,5,5,1/178
Lパチスロからくりサーカス,2171,-494,550,70.1%,-,-,-
スマスロ真・北斗無双,2175,-495,465,64.5%,1,0,1/465
SアイムジャグラーＥＸ,2096,-496,"1,051",84.3%,2,3,1/210
SアイムジャグラーＥＸ,2261,-498,"2,477",93.3%,6,7,1/191
Lソードアート・オンライン,3048,-498,594,72.1%,-,-,-
L犬夜叉2,2204,-499,367,54.7%,-,-,-
マイジャグラーV,2124,-499,"1,125",85.2%,3,0,1/375
ファミスタ回胴版！！,3017,-500,"2,057",91.9%,-,-,-
ウルトラミラクルジャグラー,2038,-590,"1,861",89.4%,-,-,-
マイジャグラーV,2028,-590,868,77.3%,1,0,1/868
Lスマスロ北斗の拳,2214,-591,"2,611",92.5%,18,5,1/114
スマスロ 一方通行 とある魔術の禁書目録,2270,-591,"6,143",96.8%,-,-,-
Lパチスロからくりサーカス,2167,-592,"1,636",87.9%,-,-,-
マイジャグラーV,2018,-592,"4,524",95.6%,15,13,1/162
Lパチスロ ダンベル何キロ持てる？,2263,-593,"2,225",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,-593,806,75.5%,-,-,-
ゴーゴージャグラー３,2050,-594,917,78.4%,1,2,1/306
SアイムジャグラーＥＸ,2106,-595,"2,676",92.6%,7,9,1/167
ゴーゴージャグラー３,2030,-595,"4,493",95.6%,15,12,1/166
新ハナビ,3072,-597,"1,343",85.2%,-,-,-
マイジャグラーV,2145,-597,"1,947",89.8%,5,4,1/216
マイジャグラーV,2144,-598,"4,391",95.5%,13,12,1/176
Lラブ嬢3～Wご指名はいかがですか?～,3060,-598,541,63.2%,-,-,-
ウルトラミラクルジャグラー,2036,-598,"4,035",95.1%,-,-,-
クランキークレスト,3020,-598,"1,644",87.9%,-,-,-
L真・一騎当千,2235,-599,"1,926",89.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,-599,659,69.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,-690,512,55.1%,-,-,-
マイジャグラーV,2143,-691,936,75.4%,2,0,1/468
桃太郎電鉄～パチスロも定番！～,2068,-692,695,66.8%,-,-,-
ミスタージャグラー,2039,-693,"1,516",84.8%,-,-,-
マイジャグラーV,2141,-695,"2,563",91%,7,3,1/256
スマスロ鬼武者3,3030,-695,907,74.5%,-,-,-
マイジャグラーV,2150,-695,"2,495",90.7%,6,6,1/208
マイジャグラーV,2142,-696,"5,229",95.6%,15,18,1/158
マイジャグラーV,2023,-697,916,74.6%,1,1,1/458
Lスマスロ北斗の拳,2225,-698,"2,223",89.5%,13,3,1/139
マイジャグラーV,2020,-698,"1,368",83%,2,3,1/274
Lソードアート・オンライン,3049,-698,799,70.9%,-,-,-
SアイムジャグラーＥＸ,2104,-698,"1,619",85.6%,5,1,1/270
マイジャグラーV,2153,-701,"4,281",94.5%,13,11,1/178
スマスロ鬼武者3,3031,-702,"2,513",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,-702,"1,857",87.4%,-,-,-
スマスロモンキーターンV,2240,-704,"3,096",92.4%,-,-,-
パチスロハイパーラッシュ,3070,-790,"2,190",88%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,-791,994,73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,-791,"3,509",92.5%,-,-,-
Lパチスロからくりサーカス,2164,-791,699,62.3%,-,-,-
SアイムジャグラーＥＸ,2105,-792,"1,723",84.7%,4,4,1/215
パチスロ ガメラ2,3008,-794,"1,066",75.2%,-,-,-
SアイムジャグラーＥＸ,2012,-794,"4,623",94.3%,13,12,1/185
SアイムジャグラーＥＸ,2099,-795,"3,021",91.2%,7,11,1/168
キングハナハナ-30,2076,-797,600,55.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-896,"1,844",83.8%,-,-,-
パチスロ　ディスクアップ２,3023,-896,"1,619",81.6%,4,1,1/324
ジャグラーガールズSS,2044,-897,"2,985",90%,-,-,-
L犬夜叉2,2205,-899,947,68.4%,-,-,-
Lルパン三世 大航海者の秘宝,2064,-899,"3,585",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,-902,"2,565",88.3%,-,-,-
Lパチスロからくりサーカス,2170,-902,"2,310",87%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,-905,"1,412",78.6%,-,-,-
Lスマスロ北斗の拳,2213,-993,"1,695",80.5%,8,3,1/154
パチスロ　甲鉄城のカバネリ,3103,-995,939,64.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,-995,"1,356",75.5%,-,-,-
チバリヨ2,2079,-995,732,54.7%,-,-,-
チバリヨ2,2080,-998,728,54.3%,-,-,-
Lパチスロからくりサーカス,2169,-999,"2,010",83.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,-999,720,53.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-999,"2,716",87.7%,-,-,-
スマスロ聖戦士ダンバイン,2259,"-1,096",722,49.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"-1,097","1,598",77.1%,-,-,-
沖ドキ！BLACK,2070,"-1,099",959,61.8%,-,-,-
L ToLOVEるダークネス,2197,"-1,102","2,156",83%,-,-,-
スマスロ モンスターハンターライズ,2191,"-1,190","4,880",91.9%,-,-,-
スマスロ聖戦士ダンバイン,2256,"-1,191","1,432",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,191","1,656",76%,-,-,-
マイジャグラーV,2026,"-1,192","3,306",88%,8,9,1/194
Lパチスロ ダンベル何キロ持てる？,2130,"-1,193","2,170",81.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-1,194","1,586",74.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,195","1,175",66.1%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,195","5,068",92.1%,14,16,1/169
パチスロハイパーラッシュ,3071,"-1,196","1,976",79.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"-1,198","1,621",75.4%,-,-,-
マイジャグラーV,2126,"-1,297","4,223",89.8%,11,12,1/184
スマスロ 一方通行 とある魔術の禁書目録,2207,"-1,298","1,607",73.1%,-,-,-
チバリヨ2,2084,"-1,300","1,235",64.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"-1,303","1,584",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"-1,398","1,410",67%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"-1,399","3,364",86.1%,-,-,-
Lスマスロ北斗の拳,2210,"-1,399","2,607",82.1%,14,4,1/145
Lサラリーマン金太郎,2181,"-1,496","5,312",90.6%,-,-,-
スマスロ頭文字D 2nd,2062,"-1,591","1,985",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"-1,593","1,868",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"-1,597","1,217",56.3%,-,-,-
Lスマスロ北斗の拳,2208,"-1,600","5,416",90.2%,35,13,1/113
Lパチスロ革命機ヴァルヴレイヴ,2265,"-1,684","1,689",66.8%,-,-,-
スマスロモンキーターンV,2243,"-1,688","4,536",87.6%,-,-,-
スマスロモンキーターンV,2237,"-1,691","6,682",91.6%,-,-,-
押忍！番長4,3093,"-1,702","1,635",65.3%,-,-,-
ゴーゴージャグラー３,2055,"-1,702","3,936",85.6%,11,6,1/232
マイジャグラーV,2123,"-1,791","5,266",88.7%,13,12,1/211
沖ドキ！ＧＯＬＤ-30,2072,"-1,793","3,187",81.2%,-,-,-
スマスロ頭文字D 2nd,2061,"-1,793","2,261",73.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"-1,797","1,996",70%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"-1,901","1,672",62.1%,-,-,-
Lスマスロ北斗の拳,2217,"-1,986","3,434",80.7%,18,6,1/143
L犬夜叉2,2268,"-1,990","1,506",56%,-,-,-
L ToLOVEるダークネス,2193,"-2,097","3,307",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-2,203","1,898",61.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"-2,286","4,805",84.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,288","2,757",72.3%,-,-,-
パチスロ戦国恋姫,3108,"-2,291","2,973",74.3%,-,-,-
Lスマスロ北斗の拳,2231,"-2,399","6,249",87.2%,39,11,1/125
スマスロ ゴッドイーター リザレクション,2250,"-2,500","2,596",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"-2,607","5,663",84.7%,-,-,-
Lルパン三世 大航海者の秘宝,2067,"-2,609","4,243",79.5%,-,-,-
スマスロモンキーターンV,2238,"-2,697","4,992",82%,-,-,-
Lスマスロ北斗の拳,2220,"-2,893","4,788",79.9%,21,7,1/171
沖ドキ！ＧＯＬＤ-30,2085,"-3,100","4,504",77.1%,-,-,-
Lスーパービンゴネオ,2269,"-3,292","4,008",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-3,500","2,477",52.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"-3,703","4,391",71.9%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"-3,810","3,146",59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"-3,902","2,985",56.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-4,791","5,001",68.1%,-,-,-
スマスロ モンスターハンターライズ,2138,"-5,291","4,955",64.4%,-,-,-
