機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2094,404,"4,055",103.3%,17,12,1/140
SアイムジャグラーＥＸ,2010,401,"2,285",105.8%,10,4,1/163
マイジャグラーV,2027,312,"2,731",103.8%,13,4,1/161
SアイムジャグラーＥＸ,2113,309,"1,914",105.4%,9,4,1/147
Lスマスロ　バイオハザード：ヴェンデッタ,3037,308,944,110.9%,-,-,-
ジャグラーガールズSS,2042,308,"4,477",102.3%,-,-,-
SアイムジャグラーＥＸ,2104,307,"2,192",104.7%,9,7,1/137
スマスロモンキーターンV,2241,307,861,111.9%,-,-,-
L 仮面ライダー電王,2065,305,"1,111",109.2%,-,-,-
Lスマスロ北斗の拳,2217,305,794,112.8%,7,2,1/88
スマスロ 七つの魔剣が支配する,2182,305,"2,341",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,305,"2,998",103.4%,12,9,1/143
Lパチスロ ダンベル何キロ持てる？,2133,304,"1,040",109.7%,-,-,-
パチスロ　ディスクアップ２,3009,301,"1,975",105.1%,7,0,1/282
SアイムジャグラーＥＸ,2012,209,"2,895",102.4%,15,1,1/181
SアイムジャグラーＥＸ,2098,209,"2,087",103.3%,9,5,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,3074,208,"4,257",101.6%,14,12,1/164
L ToLOVEるダークネス,2193,208,170,140.8%,-,-,-
マイジャグラーV,2023,208,"3,932",101.8%,16,9,1/157
スマスロ 七つの魔剣が支配する,2181,206,722,109.5%,-,-,-
新ハナビ,3073,206,"5,725",101.2%,-,-,-
SアイムジャグラーＥＸ,2096,205,"1,474",104.6%,7,0,1/211
ゴーゴージャグラー３,2051,204,"1,472",104.6%,7,3,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,204,704,109.7%,-,-,-
Lスマスロ北斗の拳,2220,203,756,109%,8,1,1/84
マイジャグラーV,2127,203,"6,766",101%,27,22,1/138
ハッピージャグラーＶＩＩＩ,2003,202,"1,341",105%,6,4,1/134
スマスロモンキーターンV,2243,201,657,110.2%,-,-,-
Lスマスロ北斗の拳,2209,201,623,110.8%,5,1,1/104
スマスロモンキーターンV,2242,111,"7,087",100.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,109,"4,530",100.8%,-,-,-
SアイムジャグラーＥＸ,2105,106,"3,245",101.1%,15,7,1/148
ジャグラーガールズSS,2045,105,"2,065",101.7%,-,-,-
キングハナハナ-30,2077,105,788,104.4%,-,-,-
この素晴らしい世界に祝福を！,3063,104,802,104.3%,-,-,-
Lスマスロ北斗の拳,2230,103,"1,054",103.3%,7,3,1/105
Lパチスロ ダンベル何キロ持てる？,2129,102,"1,002",103.4%,-,-,-
SアイムジャグラーＥＸ,2261,101,"1,714",102%,8,3,1/156
マイジャグラーV,2121,0,"1,044",100%,4,1,1/209
Lソードアート・オンライン,3049,0,0,-,-,-,-
L犬夜叉2,3053,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
Lサラリーマン金太郎,3025,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2258,0,728,100%,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
Lスマスロ北斗の拳,2207,0,"1,330",100%,9,3,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,0,0,-,-,-,-
L犬夜叉2,3051,0,37,-,-,-,-
Lスマスロ北斗の拳,2211,0,"1,090",100%,8,2,1/109
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
押忍！番長4,3092,0,0,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
バーサスリヴァイズ,3011,0,"2,416",100%,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
ゴーゴージャグラー３,2035,0,"2,155",100%,9,8,1/127
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
今日から俺は!! パチスロ編,3031,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
マイジャグラーV,2147,0,"1,518",100%,5,5,1/152
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3095,0,20,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2005,-90,467,93.6%,2,0,1/234
マイジャグラーV,2022,-91,"3,346",99.1%,12,11,1/145
Lスマスロ北斗の拳,2222,-91,426,92.9%,4,2,1/71
SアイムジャグラーＥＸ,2009,-91,673,95.5%,3,1,1/168
Lパチスロからくりサーカス,2173,-91,96,-,-,-,-
Lバンドリ！,3036,-92,92,-,-,-,-
マイジャグラーV,2119,-93,"4,818",99.4%,18,14,1/151
SアイムジャグラーＥＸ,2103,-93,"1,551",98%,5,3,1/194
SアイムジャグラーＥＸ,2114,-93,"1,102",97.2%,5,0,1/220
SアイムジャグラーＥＸ,2115,-93,910,96.6%,4,0,1/228
Lパチスロ炎炎ノ消防隊,3098,-94,221,85.8%,-,-,-
Sister Quest,2202,-96,879,96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,-96,95,-,-,-,-
Lスマスロ北斗の拳,2213,-96,"2,111",98.5%,15,5,1/106
沖ドキ！ＧＯＬＤ-30,2074,-98,"2,828",98.8%,-,-,-
マイジャグラーV,2118,-98,"2,084",98.4%,9,3,1/174
Lスマスロ北斗の拳,2232,-99,688,95.2%,6,1,1/98
マイジャグラーV,2026,-99,"6,894",99.5%,22,29,1/135
Lパチスロ シン・エヴァンゲリオン,3087,-99,438,92.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,-99,944,96.5%,-,-,-
パチスロ戦国恋姫,3065,-99,"2,198",98.5%,-,-,-
マイジャグラーV,2013,-103,"3,623",99.1%,11,11,1/165
Lパチスロガールズ＆パンツァー 最終章,3040,-104,"2,811",98.8%,-,-,-
Lスマスロ北斗の拳,2225,-191,"3,584",98.2%,31,5,1/100
L主役は銭形４,3034,-192,317,79.8%,-,-,-
SアイムジャグラーＥＸ,2101,-192,"1,411",95.5%,4,3,1/202
この素晴らしい世界に祝福を！,3064,-194,186,65.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,-195,"3,170",97.9%,11,10,1/151
ミスタージャグラー,2039,-195,"1,305",95%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,-196,"3,868",98.3%,13,7,1/193
マイジャグラーV,2019,-196,989,93.4%,3,2,1/198
ハッピージャグラーＶＩＩＩ,2006,-197,"4,327",98.5%,19,7,1/166
マイジャグラーV,2014,-198,"1,775",96.3%,7,1,1/222
ゴーゴージャグラー３,2047,-199,861,92.3%,3,1,1/215
L ToLOVEるダークネス,2195,-199,621,89.3%,-,-,-
マイジャグラーV,2262,-290,"4,717",98%,14,13,1/175
SアイムジャグラーＥＸ,2109,-291,217,55.3%,0,0,-
ゴーゴージャグラー３,2049,-292,"1,345",92.8%,4,5,1/149
マイジャグラーV,2151,-292,"1,487",93.5%,5,2,1/212
Lパチスロ ありふれた職業で世界最強,2267,-292,548,82.2%,-,-,-
マイジャグラーV,2153,-293,"1,063",90.8%,3,2,1/213
ウルトラミラクルジャグラー,2037,-293,"2,157",95.5%,-,-,-
マイジャグラーV,2117,-295,"1,767",94.4%,4,5,1/196
マイジャグラーV,2016,-295,"4,292",97.7%,15,11,1/165
マイジャグラーV,2141,-295,883,88.9%,2,1,1/294
SアイムジャグラーＥＸ,2011,-295,"1,601",93.9%,5,4,1/178
Lバンドリ！,3035,-296,229,56.9%,-,-,-
SアイムジャグラーＥＸ,2111,-296,"1,058",90.7%,3,3,1/176
スマスロ聖戦士ダンバイン,3059,-297,831,88.1%,-,-,-
回胴黙示録カイジ 狂宴,2067,-297,"3,938",97.5%,-,-,-
ミスタージャグラー,2041,-297,"2,035",95.1%,-,-,-
新ハナビ,3071,-297,"3,969",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,-298,927,89.3%,-,-,-
キングハナハナ-30,2078,-298,"1,903",94.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-299,879,88.7%,-,-,-
マイジャグラーV,2017,-299,"2,466",96%,9,4,1/190
回胴黙示録カイジ 狂宴,2069,-302,"4,929",98%,-,-,-
スマスロ モンスターハンターライズ,2139,-390,657,80.2%,-,-,-
Lスマスロ北斗の拳,2224,-390,"3,666",96.5%,31,7,1/96
ゴーゴージャグラー３,2052,-390,"1,170",88.9%,4,1,1/234
SアイムジャグラーＥＸ,2099,-390,"1,623",92%,5,4,1/180
パチスロ　甲鉄城のカバネリ,3102,-391,797,83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,-391,"1,646",92.1%,-,-,-
マイジャグラーV,2025,-392,"2,035",93.6%,6,6,1/170
ゴーゴージャグラー３,2053,-393,"4,448",97.1%,15,14,1/153
マイジャグラーV,2020,-394,"2,050",93.6%,4,11,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,-395,"4,014",96.7%,-,-,-
マイジャグラーV,2145,-396,"1,089",87.9%,2,3,1/218
マイジャグラーV,2150,-396,936,85.9%,2,1,1/312
Lパチスロ かぐや様は告らせたい,2200,-396,309,57.3%,-,-,-
SアイムジャグラーＥＸ,2107,-398,"1,008",86.8%,2,1,1/336
マイジャグラーV,2149,-398,992,86.6%,2,2,1/248
Lパチスロ シン・エヴァンゲリオン,3089,-399,913,85.4%,-,-,-
SアイムジャグラーＥＸ,2112,-399,"1,142",88.4%,3,2,1/228
Lソードアート・オンライン,3050,-490,356,54.1%,-,-,-
SアイムジャグラーＥＸ,2095,-492,472,65.3%,0,0,-
スマスロ聖戦士ダンバイン,3057,-492,575,71.5%,-,-,-
SアイムジャグラーＥＸ,2106,-493,"1,203",86.3%,3,2,1/241
スマスロモンキーターンV,2236,-493,506,67.5%,-,-,-
スマスロモンキーターンV,2244,-494,"2,168",92.4%,-,-,-
Sister Quest,2203,-495,598,72.4%,-,-,-
チバリヨ2,2079,-496,"2,545",93.5%,-,-,-
スマスロ モンスターハンターライズ,2191,-497,926,82.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,-497,724,77.1%,-,-,-
L ToLOVEるダークネス,2196,-498,"2,203",92.5%,-,-,-
スマスロ頭文字D 2nd,3109,-498,607,72.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,-499,"1,270",86.9%,3,2,1/254
Lパチスロ シン・エヴァンゲリオン,3090,-499,"1,281",87%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,-590,724,72.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-590,935,79%,-,-,-
マイジャグラーV,2024,-590,"2,951",93.3%,10,7,1/174
沖ドキ！ＧＯＬＤ-30,2085,-590,"5,774",96.6%,-,-,-
チバリヨ2,2084,-592,951,79.2%,-,-,-
スマスロ シャーマンキング,2268,-594,841,76.5%,-,-,-
パチスロハイパーラッシュ,3070,-594,"1,782",88.9%,-,-,-
Sister Quest,2204,-594,881,77.5%,-,-,-
ジャグラーガールズSS,2044,-595,"1,036",80.9%,-,-,-
マイジャグラーV,2143,-595,"1,028",80.7%,2,1,1/343
Lにゃんこ大戦争 超神速,3094,-596,"1,199",83.4%,-,-,-
Lスマスロ北斗の拳,2231,-597,"4,607",95.7%,33,9,1/110
マイジャグラーV,2124,-597,"2,381",91.6%,7,5,1/198
スロット ゾンビランドサガ,3028,-597,"1,576",87.4%,-,-,-
マイジャグラーV,2128,-598,934,78.7%,1,1,1/467
マイジャグラーV,2122,-598,"1,964",89.9%,5,4,1/218
L ＨＥＹ！エリートサラリーマン鏡,3055,-690,451,49%,-,-,-
Lパチスロからくりサーカス,2175,-694,636,63.6%,-,-,-
ジャグラーガールズSS,2043,-695,908,74.5%,-,-,-
L 仮面ライダー電王,2063,-697,"2,085",88.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,-697,"5,386",95.7%,19,12,1/174
ハッピージャグラーＶＩＩＩ,2004,-699,"1,152",79.8%,3,1,1/288
スマスロモンキーターンV,2240,-699,"4,261",94.5%,-,-,-
マイジャグラーV,2142,-700,"6,305",96.3%,21,19,1/158
クランキークレスト,3020,-702,"4,424",94.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-704,"4,491",94.8%,-,-,-
今日から俺は!! パチスロ編,3030,-790,888,70.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,-791,"3,735",92.9%,-,-,-
マイジャグラーV,2146,-791,"6,320",95.8%,19,19,1/166
パチスロ　ディスクアップ２,3022,-792,"2,003",86.8%,5,2,1/286
Lパチスロからくりサーカス,2168,-792,"1,257",79%,-,-,-
Lスマスロ北斗の拳,2233,-792,"2,099",87.4%,13,4,1/123
スマスロ バイオハザード5,2186,-793,"5,308",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-793,"1,440",81.6%,-,-,-
マイジャグラーV,2018,-795,"6,101",95.7%,20,15,1/174
スマスロモンキーターンV,2238,-797,"1,718",84.5%,-,-,-
新ハナビ,3072,-797,"2,051",87%,-,-,-
Lスマスロ北斗の拳,2208,-799,"3,252",91.8%,23,5,1/116
Lパチスロ かぐや様は告らせたい,2199,-887,"4,688",93.7%,-,-,-
スマスロ スーパーブラックジャック,2273,-897,"1,438",79.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,-899,722,58.5%,-,-,-
Lスマスロ北斗の拳,2229,-905,"1,708",82.3%,9,3,1/142
Lパチスロガールズ＆パンツァー 最終章,3039,-991,982,66.4%,-,-,-
ゴーゴージャグラー３,2048,-991,"1,783",81.5%,3,6,1/198
Lスマスロ北斗の拳,2218,-994,"4,601",92.8%,31,9,1/115
マイジャグラーV,2028,-994,"6,234",94.7%,17,26,1/145
スマスロ 七つの魔剣が支配する,2184,-996,732,54.6%,-,-,-
マイジャグラーV,2123,-997,"2,361",85.9%,6,5,1/215
スロット Re:ゼロから始める異世界生活 season2,3113,-998,"1,213",72.6%,-,-,-
Lルパン三世 大航海者の秘宝,2060,-999,827,59.7%,-,-,-
Lスマスロ北斗の拳,2212,-999,"2,458",86.5%,15,5,1/123
Lパチスロ シン・エヴァンゲリオン,3088,"-1,098","1,509",75.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"-1,099","3,093",88.2%,-,-,-
バーサスリヴァイズ,3010,"-1,104","4,777",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"-1,105","1,314",72%,-,-,-
ファンキージャグラー２ＫＴ,2030,"-1,191","3,203",87.6%,8,8,1/200
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"-1,193","4,355",90.9%,-,-,-
回胴黙示録カイジ 狂宴,2068,"-1,195","1,845",78.4%,-,-,-
Lパチスロからくりサーカス,2172,"-1,196",817,51.2%,-,-,-
スマスロ真・北斗無双,3026,"-1,198","4,692",91.5%,22,0,1/213
L 仮面ライダー電王,2064,"-1,199","1,276",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"-1,297","2,249",80.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"-1,298","2,450",82.3%,-,-,-
SアイムジャグラーＥＸ,2097,"-1,301","3,100",86%,8,5,1/238
Lスマスロ北斗の拳,2272,"-1,303","4,527",90.4%,28,8,1/126
Lラブ嬢3～Wご指名はいかがですか?～,3060,"-1,305","1,220",64.3%,-,-,-
SアイムジャグラーＥＸ,2102,"-1,305","3,261",86.7%,7,9,1/204
スロット Re:ゼロから始める異世界生活 season2,3114,"-1,391","1,439",67.8%,-,-,-
パチスロハイパーラッシュ,3069,"-1,391","2,810",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"-1,393","3,090",85%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"-1,393","1,459",68.2%,-,-,-
スマスロモンキーターンV,2245,"-1,396","2,054",77.3%,-,-,-
スマスロ モンスターハンターライズ,2138,"-1,397","2,110",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"-1,498","3,808",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"-1,501","1,730",71.1%,-,-,-
Lスマスロ北斗の拳,2216,"-1,592","2,902",81.7%,14,6,1/145
スマスロモンキーターンV,2239,"-1,593","3,144",83.1%,-,-,-
スマスロ バイオハザード5,2185,"-1,599","6,861",92.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"-1,602","2,289",76.7%,-,-,-
L ToLOVEるダークネス,2194,"-1,605","2,524",78.8%,-,-,-
L東京喰種,2159,"-1,684","4,907",88.6%,-,-,-
スマスロ バイオハザード5,2188,"-1,685","5,768",90.3%,-,-,-
パチスロ　ディスクアップ２,3024,"-1,696","4,322",86.9%,9,10,1/227
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"-1,790","1,384",56.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"-1,791","7,717",92.3%,-,-,-
沖ドキ！BLACK,2260,"-1,797","4,450",86.5%,-,-,-
L東京喰種,2162,"-1,896","3,164",80%,-,-,-
マイジャグラーV,2029,"-1,898","2,714",76.7%,4,6,1/271
ゴーゴージャグラー３,2055,"-1,905","2,386",73.4%,4,3,1/341
Lスマスロ北斗の拳,2226,"-1,990","2,644",74.9%,11,6,1/156
スマスロ 七つの魔剣が支配する,2183,"-1,991","2,686",75.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"-1,992","2,657",75%,-,-,-
スマスロモンキーターンV,2237,"-2,094","4,820",85.5%,-,-,-
L東京喰種,2164,"-2,098","2,316",69.8%,-,-,-
スマスロ シャーマンキング,2269,"-2,099","2,008",65.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"-2,200","7,091",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"-2,200","2,178",66.3%,-,-,-
スマスロ バイオハザード5,2187,"-2,203","5,771",87.3%,-,-,-
Lルパン三世 大航海者の秘宝,2061,"-2,203","2,129",65.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"-2,286","2,155",64.6%,-,-,-
スマスロ スーパーブラックジャック,2255,"-2,292","2,966",74.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,"-2,293","5,790",86.8%,12,19,1/187
沖ドキ！ＧＯＬＤ-30,2087,"-2,391","5,089",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,"-2,505","2,167",61.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"-2,608","3,554",75.5%,-,-,-
スマスロ スーパーブラックジャック,2257,"-2,693","2,641",66%,-,-,-
スマスロ モンスターハンターライズ,2136,"-2,697","6,874",86.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"-2,704","4,784",81.2%,-,-,-
Lパチスロからくりサーカス,2167,"-2,802","3,520",73.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"-2,889","4,055",76.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"-3,103","3,135",67%,-,-,-
チバリヨ2,2080,"-3,288","2,816",61.1%,-,-,-
スマスロ スーパーブラックジャック,2256,"-3,407","3,086",63.2%,-,-,-
チバリヨ2,2081,"-3,409","3,059",62.9%,-,-,-
Lスーパービンゴネオ,2134,"-3,591","4,788",75%,-,-,-
沖ドキ！BLACK,2071,"-3,598","5,508",78.2%,-,-,-
L東京喰種,2165,"-3,992","5,914",77.5%,-,-,-
スマスロ バイオハザード5,2189,"-4,496","4,813",68.9%,-,-,-
L東京喰種,2166,"-4,793","4,579",65.1%,-,-,-
